,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
3049,ODPV3,CMIG4,0.00023555002234342112,-4.456410839202016,0.42852426673633753,7,0.3538315446893164,0.7091498401933647,LS,0.16000185640175685
3050,ODPV3,CRFB3,0.0034437888991605465,-3.7515504088533773,0.4369104280133409,9,0.37381753808727786,0.6071806733243676,LS,0.5330487031619875
3051,ODPV3,CRPG5,0.01522741642845206,-3.2922731787510524,0.06961694118487173,12,0.39112671253398307,0.34015144474750997,LS,0.9960385842799601
3052,ODPV3,CSMG3,0.00147772902488226,-3.987439457046221,0.08979395461169855,9,0.3717811684494223,0.6456886701984693,LS,0.6129254377821822
3053,ODPV3,CSNA3,0.0005459063420629202,-4.2479986243575425,0.2791846926868744,7,0.376643955434867,0.7592022589758027,LS,0.741314111380517
3054,ODPV3,CTNM4,0.0015614626038972096,-3.972516265057097,0.3770537535084021,8,0.35318307306056557,0.6470457569124846,LS,0.321714076147673
3055,ODPV3,CVCB3,0.007291935325356505,-3.5281906925629674,0.031332342631919,11,0.39885652168243846,0.4282924879040621,LS,0.7181330531842218
3056,ODPV3,CYRE3,0.04932663840926774,-2.866964605371712,0.07219802835003983,14,0.3964543570133391,0.3916298670385206,LS,0.9027662530663889
3057,ODPV3,DIRR3,0.045954432498864786,-2.894813645546242,0.17818828657080815,14,0.37800851466969554,0.4326968199267608,LS,0.9511239085919697
3058,ODPV3,DTEX3,0.03960452130211862,-2.9522133214491424,0.16582325157248254,14,0.3968172189122387,0.36098598827365436,LS,0.8806682012023324
3059,ODPV3,EALT4,0.02487626827250984,-3.1232997473519206,0.4811355989978603,13,0.37766749743860756,0.41652066587707687,LS,0.8109788349434437
3060,ODPV3,EGIE3,0.03808708554135385,-2.967061136094614,0.15917053834762696,13,0.373805325022843,0.579091595493593,LS,0.863416751470563
3061,ODPV3,ELET3,0.011705066299473585,-3.3787472938784093,0.11566449148692992,11,0.3846506363059692,0.616043023092263,LS,0.6210181956508389
3062,ODPV3,ELET6,0.013203388987516699,-3.3394790048470306,0.12202356764328079,11,0.37379632263861506,0.5883620418763056,LS,0.6215381961054911
3063,ODPV3,EMBR3,0.0009694741631120174,-4.099742492252885,0.17763422272070176,9,0.3989205195927943,0.5647257576114342,LS,0.27714635470545573
3064,ODPV3,ENBR3,0.0219318803836594,-3.167703892441107,0.3450218230197388,11,0.3556512141451012,0.6192858329171443,LS,0.8318386089564135
3065,ODPV3,ENGI3,0.022086955256152993,-3.1652402129372774,0.380223216728072,11,0.38259677988564855,0.5134077448534854,LS,0.984474183932237
3066,ODPV3,EQTL3,0.03321966447602415,-3.01830813724004,0.008719808875278177,13,0.42696425622536477,0.2586099449560587,LS,0.967445338969088
3067,ODPV3,FESA4,0.011739763208693771,-3.377788701364219,0.2020952892382598,11,0.38308922046779464,0.5548311487153451,LS,1.2204985394847685
3068,ODPV3,FRAS3,0.012394423967264558,-3.360158048173137,0.7264276088825068,11,0.3252366285672906,0.5275685214420258,LS,0.8384025924044087
3069,ODPV3,GFSA3,0.03795389027818533,-2.9683879878427906,0.043390833809283824,14,0.4103480061909713,0.11762150588182438,LS,1.0677349053311664
3070,ODPV3,GGBR3,0.022302560402979277,-3.1618396714931007,0.21813813720264474,12,0.34033914010816907,0.480496167008789,LS,0.933907107321588
3071,ODPV3,GGBR4,0.018506628433063527,-3.2263977316722467,0.19774076521203948,12,0.34095299511764043,0.5000698171544457,LS,0.890926460000422
3072,ODPV3,GOAU3,0.005529051754023394,-3.612361554762181,0.5146288108406227,11,0.34081054066570005,0.5764100177753797,LS,0.7683702800830354
3073,ODPV3,GOAU4,0.013965227089718663,-3.3210058808571348,0.4421833496462153,12,0.34092555296485477,0.5446882529098304,LS,0.8501731719706287
3074,ODPV3,GOLL4,0.002390123136570509,-3.855236977160135,0.08294193581945955,9,0.35317675279464145,0.6529418277776291,LS,0.6166386304933836
3075,ODPV3,GRND3,0.04952136315638487,-2.8654049896678475,0.15918503861882888,15,0.3971445060006993,0.22986497333709383,LS,0.9780005795792859
3076,ODPV3,HGTX3,0.0074479408950922105,-3.521659777560182,0.08799844282111399,11,0.41735951050933856,0.49611738501813846,LS,0.5555597390198262
3077,ODPV3,IDNT3,0.004002486102766959,-3.7079663041675364,0.5748250487666783,11,0.3787325667057272,0.303583774083226,LS,0.9713299001142639
3078,ODPV3,IGTA3,0.007477065209703102,-3.5204542142639514,0.09295777372644824,11,0.35190052861862886,0.5779599128605682,LS,0.599459518692856
3079,ODPV3,IRBR3,0.004797776056695206,-3.6546760506560254,0.01584956606914779,10,0.4026312938241136,0.4930422409443223,LS,0.8213161171751467
3080,ODPV3,ITSA3,0.012718961239151075,-3.351722399467043,0.32605464192145106,12,0.3936745211671557,0.41744787025430025,LS,0.6545726089378022
3081,ODPV3,ITSA4,0.005648692291009931,-3.605928581252895,0.38568394803937156,11,0.37897304013849803,0.5253059183657425,LS,0.4867315493545399
3082,ODPV3,ITUB3,0.0031198138972088445,-3.779897864144448,0.18362314163395455,10,0.3864641928151385,0.5236782292544919,LS,0.4866921761302147
3083,ODPV3,ITUB4,0.0029902351216042652,-3.7919999147912797,0.13084440450270823,10,0.3848210776795182,0.5301009681436326,LS,0.5110944499835132
3084,ODPV3,JPSA3,0.02920310992180473,-3.065634968879645,0.09029886491859698,13,0.36281094181473844,0.46281393395130327,LS,0.8645696922290632
3085,ODPV3,LCAM3,0.006043314992278781,-3.585552567431757,0.03973702343144328,10,0.38828426141112965,0.5111418340912283,LS,0.8716612621889251
3086,ODPV3,LEVE3,0.0037497411109714495,-3.726943530301262,0.17088891438960319,10,0.35680904936261654,0.5562241946877321,LS,0.45565943145216153
3087,ODPV3,LIGT3,0.005302473823721492,-3.6248988206691606,0.19538675186631413,10,0.3901850177789747,0.6455424415625564,LS,0.5233185435716355
3088,ODPV3,LINX3,0.00031293402506449205,-4.387019095152645,0.15327514898507932,8,0.36227972944019415,0.666620380345387,LS,0.4599371957825734
3089,ODPV3,LLIS3,0.0122473938992193,-3.3640444420274576,0.05157492853961851,12,0.3961108102053023,0.3797518837861343,LS,0.7933764525085149
3090,ODPV3,LPSB3,0.035224302017799254,-2.996481403669822,0.20180875543467489,14,0.3977981084554177,0.3581792169484839,LS,0.9167147659409425
3091,ODPV3,LREN3,0.01255376291620602,-3.3559922103152044,0.09301506407566287,11,0.34882577414348614,0.5378427501879451,LS,0.6745874575205985
3092,ODPV3,MDIA3,0.02726332980872772,-3.0905123662166805,0.07204766492063919,13,0.3933168474719342,0.3124324906492884,LS,1.0537829885731713
3093,ODPV3,MEAL3,0.0012858656020184865,-4.024843785025692,0.39303123113328675,8,0.39457874467163784,0.6436237568499746,LS,0.4741086760761689
3094,ODPV3,MGLU3,0.010945753072576931,-3.400385026797858,0.005825439588633073,11,0.38568416021917284,0.39199977967593597,LS,1.0771967190941902
3095,ODPV3,MILS3,0.043105643020935676,-2.919691073014315,0.26122722878164695,14,0.3755978530679055,0.4130750692889348,LS,0.9703765569198324
3096,ODPV3,MOVI3,0.03686843826212488,-2.9793493133597657,0.16074997504571403,13,0.359491889290585,0.5279845809461181,LS,0.9229621356077214
3097,ODPV3,MRFG3,0.026747460798901945,-3.0973830612376205,-0.0682658136929576,13,0.41850562854670914,-0.1502200550035934,LS,0.9760467642181878
3098,ODPV3,MRVE3,0.025217172722027205,-3.1184559594077648,0.23280250908196304,12,0.35434318620972394,0.6100449966516912,LS,0.9870166810712026
3099,ODPV3,MTSA4,0.017146958396975626,-3.252360909481197,0.21560841594163002,11,0.3718783367941573,0.508172922469433,LS,0.8694624113065528
3100,ODPV3,MULT3,0.01220286031355906,-3.3652297532495847,0.1474607655456125,11,0.34941222769017427,0.5450572682186972,LS,0.6751937119221452
3101,ODPV3,MYPK3,0.00012957282201712215,-4.599265631024704,0.21141930369612272,8,0.3239217289915372,0.6644668427846866,LS,0.4814580090754452
3102,ODPV3,OFSA3,0.006390649750213895,-3.5685926078862815,0.10254648985979256,10,0.34530321296391037,0.5689193225465721,LS,0.7662036280013687
3103,ODPV3,PETR3,0.006609950919184277,-3.558309151737576,0.13126570886658295,10,0.3667661284720031,0.6080986168157585,LS,0.6400749567318981
3104,ODPV3,PETR4,0.008006282873016754,-3.4992536398561636,0.15278152975144094,11,0.37614299640476656,0.6102775009784146,LS,0.6700401630122691
3105,ODPV3,POMO3,0.01706787082726744,-3.2539259303269774,0.943961368953776,12,0.3874286712434418,0.4853391557793583,LS,0.7977421099583646
3106,ODPV3,POMO4,0.007276613353602262,-3.528838898260348,0.8490026520138281,11,0.38605118622320655,0.5112805840238838,LS,0.7023799312425176
3107,ODPV3,PPLA11,0.0053502507561030595,-3.6222152080346373,-0.14223946938894866,10,0.4076285048098869,-0.4114250184848084,LS,0.6902360522440779
3108,ODPV3,PSSA3,0.01359695688390239,-3.329821393087413,0.09094276278167258,12,0.3524363031909155,0.4653318390350393,LS,0.5952035945533278
3109,ODPV3,PTBL3,0.00826863848403522,-3.4892072997648103,0.4959198193433498,11,0.3594980268214124,0.4544628866720771,LS,0.7250001118668173
3110,ODPV3,RADL3,0.04352789920286122,-2.915919045307887,-0.005767641435949004,14,0.4181980872831639,-0.10862202648114366,LS,1.1020079297730239
3111,ODPV3,RAPT4,0.026372992300625436,-3.1024420582071772,0.25991062046477986,13,0.3638764635171671,0.486040131675229,LS,0.932973649932685
3112,ODPV3,RCSL4,0.03911735462515508,-2.956927384955678,1.023713240151836,13,0.3577883537315488,0.33114387893686426,LS,1.1187959810931412
3113,ODPV3,RENT3,0.030421982758212632,-3.0507162435571042,0.07928350972775061,13,0.3636993694042686,0.5249302698599192,LS,0.9237390665575358
3114,ODPV3,ROMI3,0.02446303131501689,-3.129248535384862,0.19885900307478604,12,0.3377258099001727,0.527489574029837,LS,0.9635399176455903
3115,ODPV3,RSID3,0.0395476835303101,-2.952760800797015,0.2077870500891129,14,0.3687673610949307,0.32447705957346673,LS,1.0436393089002067
3116,ODPV3,SANB11,0.00427313277922732,-3.6888237577102045,0.08559525611836885,10,0.38144069632903727,0.5274395407336185,LS,0.44423590101432386
3117,ODPV3,SANB3,0.006261962307120139,-3.5747766603151265,0.12986441267950566,11,0.3931289152351242,0.46313338324687947,LS,0.5650956378812086
3118,ODPV3,SANB4,0.002050696047762699,-3.8978541785657015,0.21646822300134946,9,0.3585627305681437,0.5885772118951986,LS,0.36209063255848434
3119,ODPV3,SAPR11,0.015400532590199068,-3.2884974744138087,0.02713217563473674,12,0.41450099673673263,0.49682187007514533,LS,0.5186505466421817
3120,ODPV3,SAPR3,0.0015537606359660016,-3.9738574344155277,0.14967353089134958,9,0.376082533967535,0.6397130252879627,LS,0.31564609796372567
3121,ODPV3,SAPR4,0.02608001327953223,-3.106443330808211,0.11305481543899965,13,0.42319702827989764,0.4205688478460895,LS,0.6554738338467696
3122,ODPV3,SEER3,0.0029868624389081267,-3.792321303614582,0.18132248003250662,8,0.3290556595944663,0.6825665422374135,LS,0.6389454738663928
3123,ODPV3,SGPS3,0.004950257149303442,-3.64539031493015,0.24513600541937502,10,0.3619027881931608,0.595570470486917,LS,0.5833429533755005
3124,ODPV3,SHOW3,0.004436942027660774,-3.677769167176264,0.3134024585046559,10,0.37483617890308274,0.4487496672260591,LS,0.6227110219130542
3125,ODPV3,SMLS3,0.0032652213398156682,-3.7668558105724723,0.05806964434718038,10,0.38336471562322744,0.5417700892146434,LS,0.5557654571113634
3126,ODPV3,TAEE3,0.003951513461860124,-3.7117034902024293,1.5748036754203318,7,0.2685429101650204,0.661842289412862,LS,0.9619407760179908
3127,ODPV3,TCSA3,0.002292916178574527,-3.866838343256919,2.04625597019755,9,0.3511589657032171,0.5870980939790902,LS,0.5570461106208235
3128,ODPV3,TECN3,0.0023343898033932483,-3.861834045119099,1.1049444393697005,9,0.38622647447114217,0.5470664609856933,LS,0.5724487436548505
3129,ODPV3,TEND3,0.04915655986957222,-2.868330973467564,0.02610489651210652,15,0.4061925273842181,0.14970049554278272,LS,1.0557503606977305
3130,ODPV3,TESA3,0.01580562749581094,-3.2798061411209636,0.2034705900480876,11,0.3412279795874722,0.5607484738608242,LS,1.0481970116846484
3131,ODPV3,TGMA3,0.00987023810993742,-3.4334443863268214,0.10686274899723452,11,0.3716797211824629,0.550537103978904,LS,0.6286893826446046
3132,ODPV3,TUPY3,0.002127000047021943,-3.8877334314365903,0.2075517749075687,9,0.3456628090614778,0.6036721995377006,LS,0.709727869787484
3133,ODPV3,UNIP3,0.003384140215672539,-3.756580294935061,0.12825759771470263,10,0.3350837129610705,0.5208196112921563,LS,0.6991590728491371
3134,ODPV3,UNIP6,0.002753884095784474,-3.815373377590528,0.10774954079126745,10,0.3560021452442406,0.5609648600602731,LS,0.7075002640241747
3135,ODPV3,USIM3,0.0017282153823609415,-3.944891906243548,0.3202889457858116,9,0.37014209871436643,0.5395583458959836,LS,0.5571841770775305
3136,ODPV3,USIM5,0.0015198877972989455,-3.9798302013243116,0.40337225073187843,9,0.35950429766762393,0.5989551106207522,LS,0.5512780116241129
3137,ODPV3,Unnamed: 0,0.020385849097021562,-3.193129193786555,-0.0027684429389018563,13,0.4173577643032258,-0.2444620466981078,LS,0.9467758375792165
3138,ODPV3,VALE3,0.0070668294781839934,-3.5378400308627422,0.1533307289555182,10,0.3847986831059194,0.551903833135494,LS,1.3023783832553157
3139,ODPV3,VLID3,0.004767811113896525,-3.6565323966508676,0.16078607903613173,11,0.34636697129413113,0.49734935749467973,LS,0.6523172654167573
3140,ODPV3,VULC3,0.013026520625733302,-3.343902332387406,0.35464734582217183,12,0.38035441303816103,0.4480418826341805,LS,0.6555740343471821
3141,ODPV3,WEGE3,0.03601440407725791,-2.988166205234999,-0.019205846211015322,13,0.42542555526265147,-0.14877763770675745,LS,1.0578466040832768
3142,ODPV3,WIZS3,0.033596812679223036,-3.0141181513899196,0.2166640508035253,13,0.3670509933855781,0.46925842858832845,LS,0.8718072479075191
3143,ODPV3,WSON33,0.014475831318842268,-3.3091169818057713,0.08893923407796304,12,0.3555025520907001,0.43792130414030084,LS,0.7993751908051269
3144,OFSA3,AALR3,0.04205654474826231,-2.9291975935021526,1.638405605298036,17,0.45833777729370556,0.8760873018846118,SL,0.18171231894884218
3145,OFSA3,AZUL4,0.005657443745057943,-3.6054628916653395,0.4536667148577016,9,0.4073113314206184,0.950523385474306,SL,0.8639060844055253
3146,OFSA3,BBSE3,0.0003344452998090522,-4.370630750718767,1.4452215941995878,8,0.36315996250557486,0.9147913146623676,SL,0.28774976976265887
3147,OFSA3,BRDT3,0.00046690828896750193,-4.287485540991963,1.5767478605296052,8,0.2645738228149959,0.9165529897124423,SL,0.06730113110474499
3148,OFSA3,BRML3,0.03484575579177568,-3.000521195937131,2.165783008134987,13,0.3551603914355195,0.9001433214244354,SL,0.23796154998551394
3149,OFSA3,CCRO3,0.013079058163660487,-3.3425828890186287,2.2570763626906705,12,0.369922234140928,0.876845752613797,LS,0.33487575009343445
3150,OFSA3,EGIE3,0.02962075792940661,-3.0604642316266593,1.144966096643361,16,0.4347356578345558,0.7508398578554462,LS,0.4930431387717497
3151,OFSA3,ENBR3,0.00793099657072441,-3.502191232806132,2.5453990813162246,13,0.41703755428737904,0.823513223877628,LS,0.43013617825836753
3152,OFSA3,GOLL4,0.01672685508320229,-3.2607477676889305,0.6448874132398998,11,0.3621498748801941,0.9150700448267176,SL,0.1261382545537877
3153,OFSA3,IGTA3,0.0011104423116374178,-4.063913655785809,0.8451726020478978,7,0.2921184785356329,0.9471691140541277,SL,0.5351716123329602
3154,OFSA3,LPSB3,0.027296556533083816,-3.090073661670669,2.8587503580338343,12,0.4050945055200406,0.9145484658019938,LS,0.44426845338015525
3155,OFSA3,LREN3,8.410246494330876e-05,-4.700138262273271,0.8907260219170425,6,0.25623761477075674,0.9283597105128061,SL,0.24274887751161556
3156,OFSA3,MRVE3,0.0066863132171772165,-3.5548007098941112,1.8630952479839031,10,0.3047658166653318,0.8799933412325384,LS,0.7924437558430869
3157,OFSA3,MTSA4,0.01465796427084667,-3.3049656363573208,1.9862106844355134,10,0.43040691347641574,0.8438033401835935,LS,0.4576735918460172
3158,OFSA3,MULT3,0.008193489915987017,-3.4920553219140005,1.3637552333939529,10,0.3246444389600251,0.9085988779645193,SL,0.14724403494918037
3159,OFSA3,RENT3,0.020184355609344673,-3.1965653058937322,0.737380463735931,12,0.3285930336271778,0.8799955818396697,LS,0.6363700087272147
3160,OFSA3,ROMI3,0.04135477552504257,-2.935667680402892,1.8760257912051532,13,0.2522523389732877,0.8969692233486992,LS,0.7895100386733321
3161,OFSA3,SBSP3,0.020926182657277626,-3.1840584384649127,0.6487551692774312,14,0.35230372823069517,0.8433462315195606,LS,0.5631535304770084
3162,OFSA3,SEER3,0.014696687725417133,-3.304088882908417,1.2504622458937247,13,0.3937454091521067,0.8484652205819779,LS,0.10174044300483609
3163,OFSA3,SGPS3,0.00011738562696322209,-4.622491247686352,2.148657150366685,6,0.28983056379227423,0.9409429433199797,SL,0.4918013023893077
3164,OFSA3,TAEE3,0.019998708660285643,-3.1997577020432044,9.953916751543007,8,0.3050803045971152,0.7540362294872973,LS,0.6273689378271691
3165,OFSA3,TGMA3,0.01841800568360251,-3.2280383007239446,0.9947954572475051,11,0.37599430115727966,0.9237706511832021,SL,0.3574315942912544
3166,OMGE3,ALPA4,0.021465014793024886,-3.1752132711899965,1.1581906589309598,12,0.4015300293106325,0.9394013179463344,SL,0.5953963709769428
3167,OMGE3,B3SA3,0.01026275744323978,-3.4210224123427726,1.0300657201309635,10,0.3306880514501645,0.914295405610562,SL,0.23537830848965266
3168,OMGE3,BMEB4,0.00022385412510684684,-4.468745900587165,2.7221781284738387,6,0.274526641415358,0.9612043452922934,SL,0.3655160117103801
3169,OMGE3,ENGI3,0.0301624345688537,-3.0538497893318755,-2.108387228605065,23,0.5373546711315978,-0.4295877060179773,LS,0.20295518471413282
3170,OMGE3,GNDI3,0.0011547493794275376,-4.053529029277535,0.5456866920455394,8,0.4116551785173066,0.9580326769003568,LS,0.2917243415452339
3171,OMGE3,HAPV3,0.010437846228604606,-3.415617763388306,0.6279847191491894,10,0.4296735304485282,0.9428601696427709,LS,0.03569366782592815
3172,OMGE3,HYPE3,0.02581472651391216,-3.1100998584233173,1.7448243756247686,14,0.28663750354034323,0.8064574129384323,SL,0.7207440169241914
3173,OMGE3,LOGG3,0.01770770507683434,-3.241442472504437,1.3829501527268826,11,0.30198027960784946,0.9273242247539727,SL,0.4724299641004709
3174,OMGE3,QUAL3,0.022170110829794663,-3.1639252845165773,0.8131954366542968,10,0.4213660071052774,0.9602525972662999,SL,1.4019441291268138
3175,OMGE3,RADL3,0.028290014166606415,-3.077163354271722,0.3339221417937095,9,0.37110807911933746,0.9489482913895154,LS,0.7510388999215682
3176,OMGE3,TAEE11,0.012237983990695082,-3.364294578133105,3.4091001227317945,8,0.30495315713516485,0.9065115687832769,SL,0.48963059247888524
3177,OMGE3,TAEE4,0.00015229077858000526,-4.561053107148031,8.587678365321175,4,0.2570807928053415,0.9528005578396994,SL,0.053095995419979516
3178,OMGE3,UCAS3,0.002366640706500142,-3.8579990468955234,6.906517880888309,8,0.32861954985365205,0.9324056155648853,SL,0.8389608037853953
3179,OMGE3,VIVT4,0.026132867520170036,-3.1057186453803176,1.5462361306789139,11,0.2924707315634627,0.8817699576300587,SL,1.4015995899694018
3180,PARD3,AMAR3,0.0006701135981731399,-4.195668290418757,1.3162926746344175,7,0.3616965980720604,0.9379644502832399,LS,0.2026035693885907
3181,PARD3,BRPR3,0.0020051245646731113,-3.904066270075338,1.5312396319078927,8,0.3791074047347111,0.9259607725697419,LS,0.14158610718673725
3182,PARD3,CPFE3,0.01063287651807207,-3.409691984181999,1.197096530205002,10,0.37447097450624633,0.8718794653787609,LS,0.8105084290171846
