Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,ITUB4,JBSS3,-2.895275947034232,95,1.1854704563958962,14,0.48133817492796693,0.38799863735203205,0.14511326178477246,Long/Short,1,240
240,ITUB4,LREN3,-3.0566665173747816,95,0.6339339763453447,15,0.3534636594216804,0.6568344233065294,0.3636031121887161,Long/Short,5,"100,120,140,160,240"
140,ITUB4,MULT3,-2.962510529055569,95,0.8143095546164948,23,0.3047895510002185,0.6515851789762949,0.14828548571115438,Long/Short,2,"120,140"
250,ITUB4,PCAR3,-2.917524740674767,95,0.3507725100910707,11,0.4392454598788432,0.3591181251527974,0.013099302872052862,Short/Long,6,"120,140,160,180,200,250"
250,ITUB4,PETR3,-3.004691638272112,95,0.8383102457939053,10,0.36874553746162037,0.6581361997727933,0.3507824176050857,Long/Short,5,"180,200,220,240,250"
240,ITUB4,PETR4,-2.978412915404844,95,0.930697632848615,12,0.3487148138036097,0.6339999034712338,0.4950545450210644,Long/Short,5,"160,180,200,220,240"
140,ITUB4,QUAL3,-3.317005490817758,95,0.6289389877679361,38,0.4340452829925487,0.4869164624146996,0.4152766064505073,Long/Short,3,"100,120,140"
120,ITUB4,RADL3,-4.678655408200521,99,0.49461800296599623,49,0.5251068194978891,0.3676476900446548,0.3361670388568654,Long/Short,2,"100,120"
120,ITUB4,RENT3,-3.66682327368839,99,0.45361647193357746,40,0.36274956447713314,0.6143715832458502,0.6525847385594029,Long/Short,2,"100,120"
160,ITUB4,SANB11,-2.8682494777272236,90,0.6275064997599366,8,0.37958824724058904,0.8906251956136275,1.0308791338909193,Short/Long,1,160
140,ITUB4,TAEE11,-3.238315622698364,95,2.5930206164444374,43,0.2853281789108015,0.5072901335624127,0.40897701343943377,Long/Short,3,"100,120,140"
140,ITUB4,TIMP3,-3.456549610326042,95,2.999891056235592,60,0.5264232768452486,0.5440569590068867,0.37016211983187036,Long/Short,3,"100,120,140"
140,ITUB4,UGPA3,-2.9794683288560466,95,1.0299886612896607,43,0.42743437891649716,0.6731717988961603,0.4591828389795625,Long/Short,1,140
160,ITUB4,USIM5,-2.98513734387928,95,2.500250269124357,23,0.3439990316916399,0.6164506398920898,0.6602786685760088,Long/Short,4,"100,120,140,160"
140,ITUB4,VIVT4,-2.8665623900394377,90,0.9405783341874652,16,0.27607058615956,0.4533725264731854,0.035065724488692496,Short/Long,2,"120,140"
140,ITUB4,YDUQ3,-2.8754723366499126,90,0.4533128609472131,39,0.28274290482018716,0.5234458820673831,0.40532691539371046,Long/Short,3,"100,120,140"
100,JBSS3,KLBN11,-2.983689303893831,95,0.4862144490507758,18,0.4687986682051926,0.5301796387314497,0.2472020922983957,Long/Short,1,100
100,JBSS3,LAME4,-2.958867776404071,95,0.1760075204717907,17,0.47614401500380926,0.5551276376341128,0.008313920872750553,Long/Short,1,100
160,JBSS3,LREN3,-2.9406714863264294,95,0.2815333330601769,17,0.43334214886050504,0.506234737036979,0.29981476172672944,Long/Short,1,160
100,JBSS3,MGLU3,-2.9181900216624186,95,0.06298620216643482,16,0.47363141555975424,0.6313008159083168,0.09996299931692212,Short/Long,1,100
100,JBSS3,MRFG3,-3.545939900990755,99,0.6225274758773764,23,0.45698649007235026,0.7782648316561089,0.35060501176948616,Long/Short,1,100
180,JBSS3,MULT3,-2.9173346396060875,95,0.46250232377280337,18,0.440558828067291,0.5315123346438962,0.18487805878520117,Long/Short,2,"160,180"
250,JBSS3,PCAR3,-3.073539128073505,95,0.21353817738088296,8,0.35769253598036393,0.360987251252344,0.030240154106899494,Long/Short,8,"120,140,160,180,200,220,240,250"
180,JBSS3,PETR3,-3.1521755912091436,95,0.42311959077533123,12,0.4721285110299,0.6107144491828261,0.2481410195084489,Long/Short,1,180
180,JBSS3,PETR4,-3.114368052224483,95,0.4729525223846873,13,0.47796155160082643,0.6080429929387932,0.33105377728711977,Long/Short,1,180
120,JBSS3,RADL3,-3.4748821887450223,95,0.2562030823249236,20,0.45406200016025494,0.37230293264153125,0.33445987349932926,Long/Short,1,120
250,JBSS3,SANB11,-2.9602437178335004,95,0.3377313159875184,9,0.44824660693521484,0.4218615686817805,0.13581690022048748,Short/Long,3,"180,240,250"
140,JBSS3,SULA11,-2.95262207123812,95,0.2716514307585367,23,0.384289724786222,0.5583094605944182,0.41916859628802156,Long/Short,2,"120,140"
100,JBSS3,SUZB3,-3.2007703360045556,95,0.2646621900224928,21,0.46325361522956415,0.46927393992707866,0.36987290802268336,Long/Short,1,100
180,JBSS3,UGPA3,-3.0446700935213316,95,0.5735298912042421,22,0.4324145094613446,0.4916187812393845,0.38170757311214126,Long/Short,3,"140,160,180"
250,KLBN11,LAME4,-3.065532906742261,95,0.42698355974101065,9,0.380658817121879,0.4429760451525342,0.9580840734153536,Long/Short,2,"240,250"
100,KLBN11,MRFG3,-3.459875622169552,95,1.05205187362129,20,0.42719750300363707,0.5915768379637918,0.13889887024010794,Short/Long,1,100
240,KLBN11,RADL3,-2.8789397436793656,95,0.1695280466990703,14,0.46353762410436505,0.319454337454097,0.5468808416799463,Short/Long,1,240
250,LAME4,MGLU3,-3.540778879897987,99,0.4025462388526266,7,0.4067345346694694,0.7962247235913772,0.5566441035047132,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,VALE3,-3.592204622167801,99,0.6976979488408698,19,0.3179525480495052,0.5788390655803014,0.8922828553746007,Short/Long,2,"100,120"
250,LREN3,MULT3,-3.327226190164254,95,1.4638945508944534,6,0.3147458122503854,0.8666806433691873,0.5118582018117059,Short/Long,7,"140,160,180,200,220,240,250"
200,LREN3,PCAR3,-3.2866587295577934,95,0.5435687154733945,14,0.4214547221310223,0.3353812954620633,0.15309611224670552,Short/Long,5,"120,140,160,180,200"
240,LREN3,PETR3,-3.106577210387016,95,1.0857317324502727,10,0.4045688998509132,0.6707170213080182,0.05245100319704632,Short/Long,2,"160,240"
250,LREN3,PETR4,-3.0929063695800187,95,1.2329718003340844,10,0.395916342776345,0.6470592780504545,0.08516256192371836,Long/Short,4,"160,220,240,250"
200,LREN3,QUAL3,-3.3138300781780354,95,1.1334356086007646,13,0.3701019868185873,0.6281432597545588,0.3294966927219073,Long/Short,4,"140,160,180,200"
120,LREN3,RADL3,-4.563578543711401,99,0.9883298549757731,36,0.5249874154575773,0.46511949176921785,0.27992905501458837,Long/Short,2,"100,120"
120,LREN3,SANB11,-3.416340466448297,95,1.2230508149473227,13,0.44461390860606376,0.6781213416237176,0.49701472386925155,Short/Long,2,"100,120"
180,LREN3,TAEE11,-2.896646709717139,95,4.488082644876529,11,0.22293954795559456,0.5885176191115188,0.31701627309437796,Long/Short,5,"100,120,140,160,180"
160,LREN3,TIMP3,-2.8619581640820697,90,4.9464739990553905,42,0.45445202544659974,0.6384041552126534,0.40730706581578424,Long/Short,4,"100,120,140,160"
250,LREN3,USIM5,-3.961699055888204,99,3.900856598612538,6,0.31227537702241476,0.6314694706833832,0.48895556871935225,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,-4.086426389963199,99,1.639642865584177,8,0.25338176292834425,0.5274400552600841,0.5148465838494382,Short/Long,8,"120,140,160,180,200,220,240,250"
180,LREN3,YDUQ3,-2.874132609632511,90,0.8312591323271046,13,0.28081288935918824,0.7285581614217437,0.3058744774007589,Long/Short,3,"100,120,180"
120,MGLU3,VALE3,-2.8635855595379063,90,1.7215581251382401,28,0.3706766064891098,0.6179571856603789,1.1576436533501193,Short/Long,2,"100,120"
240,MRFG3,VALE3,-3.010622507286678,95,0.22903226606444052,23,0.5708946378497481,0.639897161353425,0.3116362229351345,Short/Long,1,240
120,MRVE3,RADL3,-2.9339074319133043,95,0.3339838282280971,25,0.490280829846173,0.42683285178014546,0.6474384793096922,Short/Long,1,120
250,MRVE3,RAIL3,-3.0880615044487962,95,0.9906849260976361,11,0.34556921469065355,0.5590183506529647,0.9483531706017557,Short/Long,2,"240,250"
250,MRVE3,RENT3,-3.0355599071122534,95,0.3567685104655244,9,0.3328332205982883,0.6901879861307597,1.105532394791921,Short/Long,3,"220,240,250"
250,MRVE3,SBSP3,-3.6096277006440856,99,0.3183472968056918,8,0.2522638962186342,0.6554560245014885,0.6281856031378892,Short/Long,6,"160,180,200,220,240,250"
220,MRVE3,TAEE11,-2.911779895951745,95,1.5367453832855624,12,0.2385587455877287,0.5847827468906622,1.0875090681141757,Short/Long,1,220
250,MRVE3,USIM5,-3.16725899883231,95,1.4576328171954869,7,0.3170282244724753,0.6463301013332834,1.6558141026844995,Short/Long,3,"220,240,250"
120,MRVE3,VVAR3,-2.998617069287895,95,0.7272958475197696,22,0.35831394663626287,0.6893202712005072,0.11832319382945584,Short/Long,2,"100,120"
120,MRVE3,WEGE3,-2.881009625540111,90,0.35111315865866655,24,0.4949246396283762,0.5080293837193982,0.7320558730239883,Short/Long,2,"100,120"
200,MULT3,PCAR3,-3.5333696551650156,99,0.3669806696314955,20,0.43666027609033387,0.3661147469924668,0.057844968907295465,Long/Short,5,"120,140,160,180,200"
240,MULT3,QUAL3,-3.000045838584982,95,0.6605875561140342,14,0.4003627179111668,0.622731084313374,0.5683111977327372,Long/Short,6,"140,160,180,200,220,240"
120,MULT3,RADL3,-4.734334555426638,99,0.6661955224592242,47,0.5210502124768858,0.4635569597222039,0.42409673862903896,Long/Short,2,"100,120"
120,MULT3,SANB11,-3.2512907631637202,95,0.8253917078129327,20,0.4092446866267117,0.7016083812690765,0.227763945110603,Short/Long,1,120
140,MULT3,TAEE11,-2.967509426741006,95,3.0784264618149173,14,0.19843126381860096,0.5791446797557256,0.5249064391966413,Long/Short,2,"120,140"
140,MULT3,TIMP3,-3.2855337411662626,95,3.6357539727670223,59,0.41878393722967217,0.6464486860321947,0.5713198181070078,Long/Short,3,"100,120,140"
250,MULT3,TOTS3,-3.040384691572241,95,0.21765683169186853,11,0.3674242622695735,0.24410691009688706,0.4269568808377823,Short/Long,2,"240,250"
250,MULT3,USIM5,-2.9727608245439856,95,2.539542119191517,10,0.25606232584877,0.5759105982129895,0.7599171544262063,Long/Short,2,"240,250"
250,MULT3,VIVT4,-5.006173066341083,99,1.122683459079289,6,0.20538426502426443,0.5152075931002629,0.3182187562931141,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,MULT3,YDUQ3,-3.0140460846557895,95,0.548525024164098,13,0.2647756649634434,0.6894718924566556,0.6018670166378147,Long/Short,4,"100,120,160,180"
200,PCAR3,PETR3,-3.268719969121929,95,1.6699495660627202,19,0.4958072653068966,0.4540289226032729,0.36178432677336764,Long/Short,1,200
200,PCAR3,PETR4,-3.2999506115529273,95,1.870401858707496,21,0.48967385819707376,0.4284778479985228,0.44029005065265203,Long/Short,1,200
200,PCAR3,QUAL3,-3.5838847957088924,99,1.4927918466755097,43,0.3923680721811517,0.33967686361974553,0.45879776675340034,Long/Short,6,"100,120,140,160,180,200"
120,PCAR3,RADL3,-3.737243518718632,99,1.202338402277483,34,0.5399346832044042,0.3947624416186626,0.37605075788265296,Long/Short,2,"100,120"
120,PCAR3,RENT3,-2.9055657575924276,95,1.034376847504382,31,0.3814889945358357,0.3178491076702622,0.6698198815973889,Long/Short,1,120
220,PCAR3,SANB11,-2.9034424737415567,95,1.3280924237168823,14,0.49585849748237576,0.38041459499246294,0.10062286477750702,Short/Long,6,"120,140,160,180,200,220"
200,PCAR3,SULA11,-2.950743422059457,95,1.0562333789094631,46,0.4409877260415402,0.4151628497276092,0.48128384451831335,Long/Short,2,"140,200"
140,PCAR3,TIMP3,-3.2969539501069085,95,6.612060433338248,54,0.573824298393822,0.32223839164702617,0.4014535918877423,Long/Short,3,"100,120,140"
200,PCAR3,TOTS3,-2.986017432526457,95,0.46539731123711975,25,0.43538530584029195,0.1368167571696966,0.020439354072063157,Short/Long,1,200
200,PCAR3,UGPA3,-3.017508527144543,95,2.320967130978936,40,0.427954292178424,0.3747919849897129,0.4721769767006267,Long/Short,3,"140,160,200"
200,PCAR3,USIM5,-2.9523659628082397,95,5.612563446723501,20,0.392375913306641,0.29420896599311924,0.6203986354711398,Long/Short,2,"160,200"
220,PCAR3,VIVT4,-3.1776846037948734,95,2.3413170158450347,18,0.28901982994192044,0.2788047226333488,0.09546989476335484,Long/Short,7,"100,120,140,160,180,200,220"
200,PCAR3,YDUQ3,-3.193805122207388,95,0.9620291282906834,42,0.44650417857174135,0.1824694407472211,0.44093505252405485,Long/Short,6,"100,120,140,160,180,200"
200,PETR3,PETR4,-3.240495729532471,95,1.1323620081891566,9,0.2429812235273191,0.9827827252353181,0.8532122277580785,Long/Short,6,"100,120,140,160,180,200"
120,PETR3,RADL3,-3.724373844878773,99,0.6440407354517612,63,0.6656253866108399,0.4091362103439648,0.27282010901076886,Long/Short,2,"100,120"
120,PETR3,RENT3,-3.6678516413644164,99,0.621035688620083,32,0.3913811023175026,0.675262030830944,0.619817603257092,Long/Short,2,"100,120"
100,PETR3,SBSP3,-2.8910681703340235,90,0.4475223376809181,36,0.41448870577674934,0.6212822712657502,0.8207127012476491,Long/Short,1,100
140,PETR3,SULA11,-3.291881159867682,95,0.6173061634445857,32,0.46268530385610246,0.6891802146317918,0.374232586994493,Long/Short,3,"100,120,140"
140,PETR3,TAEE11,-3.6087198449064823,99,3.332233354595277,29,0.3787825382018193,0.5315665183247024,0.31632884206322465,Long/Short,3,"100,120,140"
140,PETR3,TIMP3,-2.870138152749181,90,3.6585445854172933,72,0.6605417492179216,0.5683206558624136,0.31802872816571015,Long/Short,2,"120,140"
160,PETR3,UGPA3,-3.36760071232021,95,1.375955064879162,29,0.44179468667163774,0.7031842931768523,0.3663328966601781,Long/Short,4,"100,120,140,160"
160,PETR3,USIM5,-2.969366080565489,95,3.0574978640004886,22,0.44768299942393036,0.6906321513859134,0.5092283125103102,Long/Short,1,160
100,PETR3,VALE3,-2.878333974593258,90,0.5446414210896409,169,0.48681143146404304,0.7423546075108511,0.7983909096670871,Long/Short,1,100
120,PETR3,YDUQ3,-2.9525599792973094,95,0.5047763146446373,33,0.4009643735644603,0.4998815453089542,0.29994902357989994,Long/Short,1,120
120,PETR4,RADL3,-3.6656046182923223,99,0.5743620141373215,59,0.6530142287787495,0.4152642894269122,0.21579456229339136,Long/Short,2,"100,120"
120,PETR4,RENT3,-3.6781718946056343,99,0.5549645510032111,28,0.3931558497813339,0.6617046549518272,0.5280863436049309,Long/Short,2,"100,120"
100,PETR4,SBSP3,-2.8987343762774764,95,0.4066623781524682,30,0.4092495311466946,0.6245385035640791,0.76965730153566,Long/Short,1,100
140,PETR4,SULA11,-3.2503127975395563,95,0.5549228059321433,26,0.4470544046782986,0.67155992258828,0.28752267526524405,Long/Short,3,"100,120,140"
140,PETR4,TAEE11,-3.5591876031020355,99,2.995362653821765,24,0.36723061011132613,0.5367089935956747,0.23265641497228606,Long/Short,3,"100,120,140"
120,PETR4,TIMP3,-2.941303892646374,95,3.007124312885825,67,0.6401558024633304,0.5455316124716726,0.27035305240480306,Long/Short,1,120
160,PETR4,UGPA3,-3.3005839225608846,95,1.2366926502234565,23,0.430137398260327,0.7062339694642835,0.2593817956642039,Long/Short,4,"100,120,140,160"
160,PETR4,USIM5,-2.8976703837366684,95,2.7480058177031097,19,0.44659945173128635,0.6999401310709386,0.37373801028689724,Long/Short,1,160
120,QUAL3,RADL3,-3.6029954112398146,99,0.8457013156119808,25,0.4616764596357179,0.3888725765337409,0.25240214946523487,Long/Short,2,"100,120"
120,QUAL3,SANB11,-3.205681073037407,95,1.0716549500017478,27,0.5587971176947303,0.5281991878645969,0.3230174063400975,Short/Long,1,120
250,QUAL3,SULA11,-3.7490901312569425,99,0.7654281285194823,7,0.3209554344065948,0.6232062586464773,0.08633289796750265,Long/Short,5,"180,200,220,240,250"
250,QUAL3,TAEE11,-3.374463644123478,95,3.634073127830975,9,0.43323217505407524,0.46116933077083505,0.02229721864800489,Long/Short,4,"180,220,240,250"
140,QUAL3,TIMP3,-3.1854639920120413,95,4.705550853643692,25,0.44534304355543586,0.4541652834793885,0.3979621875514396,Long/Short,3,"100,120,140"
250,QUAL3,UGPA3,-3.065580849347793,95,1.4428202811582995,13,0.508902569847754,0.5996815370569311,0.03403622715416385,Short/Long,4,"200,220,240,250"
240,QUAL3,USIM5,-3.425968727209172,95,3.0738537100573815,16,0.5065194805601915,0.49495097272539473,0.03236797766923925,Long/Short,4,"180,200,220,240"
100,QUAL3,VALE3,-3.0397678789784557,95,0.3072244629253512,33,0.5584748333856835,0.4486353240841224,0.46448129554885065,Long/Short,1,100
250,QUAL3,VIVT4,-3.2250058982977703,95,1.4007677443044155,9,0.286552124129364,0.37670510092827814,0.7178136785858851,Short/Long,6,"160,180,200,220,240,250"
100,QUAL3,VVAR3,-2.923411663366016,95,0.8486623565729878,56,0.5301410018295166,0.5380736800718426,0.7734906065563364,Long/Short,1,100
100,QUAL3,WEGE3,-3.2683825760894814,95,0.5535939199399904,45,0.5997705925260567,0.5486892820576366,0.30026943737495154,Long/Short,1,100
250,QUAL3,YDUQ3,-3.405767212921833,95,0.6973947272022338,8,0.4548952096580588,0.5550879209729571,0.07341059859254286,Short/Long,7,"100,120,180,200,220,240,250"
200,RADL3,RENT3,-3.5428400717308888,99,0.6254668521293026,21,0.3131800881604983,0.45786986508167377,0.20195899445117402,Short/Long,6,"100,120,140,160,180,200"
120,RADL3,SANB11,-4.966708587810849,99,0.9636606585631134,19,0.3842493957024696,0.38908296503034556,0.15177492115267793,Short/Long,2,"100,120"
240,RADL3,SBSP3,-2.886690360849231,95,0.5287999630463688,20,0.2828517280961367,0.3152955210314393,0.1053534111804961,Short/Long,8,"100,120,140,160,180,200,220,240"
200,RADL3,SULA11,-3.0776091414872266,95,0.5230081706036377,19,0.3350869188314299,0.4705758255091844,0.2963173744833352,Short/Long,4,"120,140,180,200"
250,RADL3,SUZB3,-2.8825093211911583,95,1.592238655468611,11,0.3794671768725909,0.2061502283879556,0.2944631142459983,Short/Long,3,"220,240,250"
240,RADL3,TAEE11,-3.0451022047593734,95,3.718732588398234,15,0.30202448126136827,0.3101203163780518,0.29994880810173985,Short/Long,7,"100,120,140,160,180,200,240"
240,RADL3,TIMP3,-3.431369103608338,95,4.6253009345021745,11,0.3279916821343649,0.43449496566109186,0.05676231538966193,Long/Short,8,"100,120,140,160,180,200,220,240"
200,RADL3,TOTS3,-2.890481982645074,95,0.12155090063048207,20,0.333538822683481,0.10497260107421803,0.39254453534259354,Short/Long,2,"180,200"
240,RADL3,UGPA3,-3.0648167166632847,95,1.162698269905437,20,0.3193418869910061,0.43850805529015946,0.2872444545742028,Short/Long,6,"100,120,140,180,200,240"
200,RADL3,USIM5,-3.3205876544054926,95,2.0767583578489592,20,0.3494845229390191,0.34223705379967884,0.24586507943755906,Short/Long,6,"100,120,140,160,180,200"
240,RADL3,VALE3,-3.0534194525131038,95,0.8303245738627022,19,0.3660326407552541,0.30550030489386215,0.01883817354896792,Short/Long,2,"200,240"
200,RADL3,VIVT4,-3.044005634393623,95,0.7946926300024917,23,0.31023360947508316,0.4205819917395638,0.4206268526633299,Short/Long,6,"100,120,140,160,180,200"
200,RADL3,VVAR3,-2.9666242747930998,95,1.436176632611853,17,0.3390728505441617,0.3933336589828058,0.6604715811952213,Long/Short,1,200
240,RADL3,YDUQ3,-2.9531258868891723,95,0.6958894731551464,18,0.30215614658322265,0.4085581045898482,0.3481622388480902,Short/Long,7,"100,120,140,160,180,200,240"
250,RAIL3,UGPA3,-3.2102842201591,95,0.4252811875283037,9,0.3776382486427544,0.6832292667731285,0.1800421826803478,Short/Long,3,"220,240,250"
140,RAIL3,VALE3,-3.020091068111605,95,0.37819714553281486,11,0.3208334297366423,0.6182493050230606,0.7344723823453482,Long/Short,3,"100,120,140"
250,RENT3,SBSP3,-4.087249320566892,99,0.8171009939410168,7,0.21297107783209784,0.5988401274849692,0.4900622567048864,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,TAEE11,-3.5184310466298907,99,4.052704063508841,7,0.2896144676289999,0.5819571755351085,0.37975991844592494,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,RENT3,TIMP3,-3.1836833651933123,95,5.079408922680705,26,0.4813581865610798,0.5465253713337417,0.06577337762048288,Long/Short,4,"100,120,140,160"
100,RENT3,UGPA3,-3.7741334124923793,99,2.4540930116050275,12,0.4451223436989797,0.6821357643648092,0.4449904096400983,Short/Long,1,100
250,RENT3,USIM5,-3.7805674741416473,99,3.5114001019949663,8,0.3555079279626109,0.6458290456599667,0.4015560596096617,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,VIVT4,-3.0072400149381977,95,1.2805755876732436,14,0.38411462838762594,0.405220031657078,0.8024110262586014,Short/Long,2,"240,250"
200,RENT3,YDUQ3,-2.93951721214754,95,0.7662678425140609,10,0.3306452023771598,0.651143343378111,0.49773810571118327,Short/Long,1,200
120,SANB11,TAEE11,-3.0310122731041362,95,3.3376702207495406,64,0.32181209152629875,0.506498589653142,0.6120074128980255,Long/Short,1,120
120,SANB11,TIMP3,-4.31436988864928,99,4.063829828299939,101,0.546607399787729,0.5324821437452647,0.5462835744191182,Long/Short,2,"100,120"
160,SANB11,VIVT4,-3.3660849463410254,95,1.620409094756451,15,0.23358845119742538,0.41520094257696777,0.2131583654561858,Long/Short,4,"100,120,140,160"
120,SANB11,YDUQ3,-3.8207698090100335,99,0.6020977799844511,60,0.3864722585760352,0.5434583029922726,0.6315425304201583,Long/Short,2,"100,120"
250,SBSP3,TAEE11,-2.9952358861849513,95,4.332628367253404,9,0.3294090810333952,0.6071520548608077,0.8021155525638615,Short/Long,3,"220,240,250"
100,SBSP3,UGPA3,-3.4210706206471797,95,2.855983558194138,14,0.4785406041253764,0.7004474075347645,0.9082811292200889,Short/Long,1,100
250,SBSP3,USIM5,-3.385750562285445,95,3.7698888992600765,9,0.4136035998791967,0.6525892529203254,0.8575380151281528,Short/Long,4,"100,200,240,250"
220,SBSP3,YDUQ3,-2.8794854123801845,95,0.7719060650740569,11,0.24658494236791495,0.5484588354282005,0.8988065919569879,Short/Long,1,220
250,SULA11,TAEE11,-3.7830223924699995,99,4.749668460916137,7,0.3949249799347182,0.5361023996093481,0.03572097835244178,Short/Long,8,"120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,-3.437797401173899,95,1.8779893152441776,9,0.4675010797074209,0.6321794657024364,0.11379803997741623,Short/Long,6,"160,180,200,220,240,250"
240,SULA11,USIM5,-3.037282522820423,95,3.8521143940171534,16,0.548281150868432,0.561605827945251,0.011862701534919797,Short/Long,1,240
250,SULA11,VIVT4,-3.2457649983525543,95,1.5605476175108812,14,0.4061996461052623,0.4227413112234888,0.6008975235853256,Short/Long,4,"200,220,240,250"
250,SULA11,YDUQ3,-2.9333678213090564,95,0.8355646746776872,10,0.49541409312548795,0.5853868442698152,0.12752967557710332,Short/Long,2,"240,250"
250,SUZB3,TAEE11,-2.899795506893205,95,1.4589118165923076,14,0.39218320189368605,0.2393856757339728,0.045450844793399545,Short/Long,4,"180,200,220,250"
250,SUZB3,TIMP3,-3.0295712050917456,95,1.618444333875227,12,0.40428059192943283,0.21069762192848246,0.26169114939471394,Long/Short,4,"200,220,240,250"
180,SUZB3,UGPA3,-2.8852071879772123,95,0.3563057845024236,17,0.4024960340388202,0.2519563900763205,0.052310778980337765,Short/Long,1,180
200,SUZB3,VALE3,-2.889339889281777,95,0.42983269765163523,16,0.3947499348688316,0.4227887531399728,0.4687526230984061,Long/Short,1,200
160,TAEE11,TIMP3,-3.191261937639137,95,1.0314252482856376,9,0.3821437706693455,0.516473378924579,0.47087476743840107,Long/Short,4,"100,120,140,160"
250,TAEE11,UGPA3,-3.9092206975887986,99,0.33366176358742106,6,0.3592637278608443,0.6585447124204024,0.053755828673495855,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,-3.0638279906177037,95,0.6645110464552724,7,0.3264682988442662,0.47353075168668235,0.02443830268029513,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,VIVT4,-2.9393576514886424,95,0.27542251424185654,10,0.4238954045691728,0.5267987493484639,0.5304652453020812,Short/Long,1,250
250,TAEE11,YDUQ3,-4.094720406368523,99,0.15209606224370223,4,0.254408775948523,0.4812701321314914,0.07554780115528976,Short/Long,8,"120,140,160,180,200,220,240,250"
120,TIMP3,UGPA3,-3.036360049329817,95,0.3084772571120863,26,0.33965022130189365,0.6199763122249998,0.5071955323146357,Short/Long,1,120
160,TIMP3,USIM5,-3.1219738764121314,95,0.5997323665676575,25,0.33560551786275095,0.490679404464914,0.4227063543804219,Short/Long,4,"100,120,140,160"
160,TIMP3,YDUQ3,-3.614450769733853,99,0.12804574464071478,19,0.28217854862293656,0.5266292161365344,0.6169676231082797,Short/Long,4,"100,120,140,160"
250,TOTS3,VIVT4,-5.1372602267387375,99,4.333391740351648,4,0.15836697936990538,0.15209360168326025,0.4336722238069917,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,UGPA3,USIM5,-3.1395307461908546,95,2.1119186463680246,10,0.3540529287964373,0.6742656474298147,0.11575737135838457,Long/Short,6,"120,140,160,180,200,220"
100,UGPA3,VALE3,-3.067478936039404,95,0.3677501935871025,30,0.34389101289591295,0.6597380721104941,0.9210881000154171,Long/Short,1,100
250,UGPA3,VIVT4,-3.1034437404256843,95,0.7902742450543476,12,0.32645268677399264,0.543851127745114,0.6073234274868606,Short/Long,2,"240,250"
100,UGPA3,VVAR3,-3.587084589535535,99,0.6792345848445982,51,0.5254625321910901,0.6347970490078149,0.8287885126496585,Long/Short,1,100
100,UGPA3,WEGE3,-3.1445871209059373,95,0.3804591461237432,40,0.6349065946202046,0.5632610130807723,0.15540799172619713,Long/Short,1,100
250,UGPA3,YDUQ3,-2.8990349316068422,95,0.39070531346237636,10,0.4467190229187315,0.5818462982233598,0.008689064653873051,Long/Short,2,"240,250"
100,USIM5,VALE3,-2.9399472396230713,95,0.15470161772201746,48,0.46066921359828644,0.6841930398194495,0.6621278278023324,Long/Short,1,100
250,USIM5,VIVT4,-3.449196860704672,95,0.35901159497610974,9,0.26348413803459836,0.4060861392832028,0.6833497741801567,Short/Long,4,"200,220,240,250"
100,USIM5,VVAR3,-3.130201737556117,95,0.3396963731339335,44,0.467043785331729,0.6476059428764981,0.5643881156738225,Long/Short,1,100
250,USIM5,YDUQ3,-3.1828823121078065,95,0.1640525599173414,12,0.3067621132765426,0.5199282101561796,0.05978172205929493,Short/Long,8,"120,140,160,180,200,220,240,250"
250,VALE3,VVAR3,-3.0264790218558995,95,0.9824922916490224,9,0.4116883544070912,0.5434878628656663,0.043885834194145365,Short/Long,3,"120,240,250"
250,VIVT4,YDUQ3,-3.5740565575119203,99,0.3604835674396206,7,0.2070760105661338,0.33131173766538696,0.8569216274286137,Long/Short,7,"100,160,180,200,220,240,250"
