Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,ENBR3,KLBN11,-3.103694553418663,95,0.3141858372683755,34,0.5230735645303147,0.37755246990081404,0.3524161950688442,Long/Short,1,100
100,ENBR3,LAME4,-3.310453464532487,95,0.13455880587273097,34,0.5642398029147592,0.6525512790864669,0.25451962293609803,Long/Short,1,100
250,ENBR3,LREN3,-4.6184597144763595,99,0.26352485780857887,4,0.15105007909385793,0.655987492475685,0.8355794474403607,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,MGLU3,-4.271294543655982,99,0.044961164197317494,31,0.5705799044935291,0.14380023052801655,0.16299670210023184,Long/Short,1,100
100,ENBR3,MRFG3,-3.535660611330877,99,0.2651325838751474,30,0.576491718157732,0.49240713539754505,0.1288097214718758,Long/Short,1,100
100,ENBR3,MRVE3,-3.70549693675233,99,0.34181040347061464,11,0.2964258025819343,0.6302119220344259,0.7328438501308024,Long/Short,1,100
250,ENBR3,MULT3,-3.5649568863669794,99,0.38857717210144266,7,0.249700559870787,0.6251734620634594,0.9757497854405981,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ENBR3,PETR3,-3.1122629250996616,95,0.35460891483338075,13,0.41422286017179466,0.5781385358733614,0.058814823689438044,Short/Long,4,"100,120,140,160"
160,ENBR3,PETR4,-2.9897914986423038,95,0.3921487896167605,13,0.4040408980854221,0.5697582273137104,0.029065563049284326,Long/Short,3,"100,120,160"
250,ENBR3,QUAL3,-2.941176423568011,95,0.27146432167379286,10,0.3703562872931033,0.5741472778309996,0.008913824193595774,Short/Long,8,"100,140,160,180,200,220,240,250"
140,ENBR3,RADL3,-3.364684033257016,95,0.2718111244509609,34,0.5533655416805533,0.4317672462910356,0.25203502846712184,Long/Short,3,"100,120,140"
100,ENBR3,RAIL3,-2.925767860425298,95,0.2824601706430406,20,0.4509742042084388,0.6217564027191075,0.13486675801399006,Long/Short,1,100
250,ENBR3,RENT3,-3.2580255835503693,95,0.26206201670964685,8,0.2695812876554669,0.6188904780983971,0.6921326945494242,Long/Short,6,"100,120,200,220,240,250"
160,ENBR3,SANB11,-2.904470799249948,95,0.27496407915851007,18,0.4897134528127536,0.6388592544186157,0.38822500736448934,Short/Long,3,"120,140,160"
100,ENBR3,SBSP3,-3.667278486219963,99,0.12175144049840296,30,0.415809943141966,0.7532040747704796,1.0005080166401346,Long/Short,1,100
250,ENBR3,SULA11,-3.073853992249493,95,0.22480509030097784,10,0.29793884134177656,0.6031745207073639,0.5942591811935578,Long/Short,8,"100,140,160,180,200,220,240,250"
100,ENBR3,SUZB3,-3.117907594320724,95,0.07088648202731404,32,0.5391010989092401,0.21916035746428678,0.2745773904358288,Long/Short,1,100
250,ENBR3,TAEE11,-3.0365705764791753,95,1.2019501799824992,10,0.21261028652598984,0.7162493391213385,0.16211674846638147,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,ENBR3,TIMP3,-2.875348790425179,90,1.1895452640314335,36,0.4640293270714025,0.6194683713042386,0.2785162108882535,Long/Short,5,"100,120,140,160,180"
100,ENBR3,TOTS3,-3.0688094135496633,95,0.004520372660444805,18,0.4826322760862285,0.2938604425599217,0.4524750111886755,Short/Long,1,100
240,ENBR3,UGPA3,-2.972297928589344,95,0.48180964208435395,11,0.35144703500375263,0.7261167548501022,0.3719005615055139,Long/Short,5,"160,180,200,220,240"
250,ENBR3,USIM5,-3.6993800491297493,99,1.1298517969764728,5,0.31860217959799264,0.595584044368474,0.4887546470663709,Long/Short,5,"100,200,220,240,250"
100,ENBR3,VALE3,-4.175815325604032,99,0.09728111989407698,40,0.5018280506496114,0.5520275017267569,0.5458513311972346,Long/Short,1,100
250,ENBR3,VIVT4,-3.4774134491698327,99,0.4424343584518971,9,0.3431850998649453,0.568154289321854,0.4746924978575921,Short/Long,6,"160,180,200,220,240,250"
100,ENBR3,VVAR3,-3.932302728017975,99,0.19750248880093452,40,0.5053229247778441,0.6208235795780642,0.5986991683038562,Long/Short,1,100
100,ENBR3,WEGE3,-3.127839861575067,95,0.09513250005469345,29,0.5819107464749491,0.492273561008477,0.009232083239529539,Short/Long,1,100
250,ENGI11,FLRY3,-3.5482403415991595,99,1.2771569577226132,7,0.2993332074980643,0.6289411192032529,0.25695400094462917,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,-2.95785589746653,95,1.2709689009138025,10,0.42547433854672095,0.6041474291125357,0.5695740845960253,Long/Short,8,"100,140,160,180,200,220,240,250"
100,ENGI11,GNDI3,-3.1805047849775687,95,0.3943019340848887,17,0.47031433968216074,0.5943495156605337,0.5307191390149173,Long/Short,1,100
250,ENGI11,GOAU4,-3.2323474985746485,95,2.7095980037887872,8,0.42779075588242066,0.6312949832091096,0.5558515944170048,Long/Short,8,"100,140,160,180,200,220,240,250"
160,ENGI11,GOLL4,-3.121182787894888,95,0.4959120499616291,15,0.5277490625063589,0.6147650807542072,0.2928523982719631,Short/Long,2,"120,160"
100,ENGI11,HAPV3,-3.293990867886659,95,0.3771808021196863,21,0.5057754915168029,0.5625450416188751,0.5759386320412561,Long/Short,1,100
250,ENGI11,HYPE3,-3.5913543426689487,99,1.4777512498755414,7,0.31597006165335034,0.5654275897142524,0.30928021520673205,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ENGI11,IGTA3,-2.9097978161835165,95,0.5522972710279977,13,0.43275770819257947,0.662713104486813,0.7636331017214449,Short/Long,1,160
160,ENGI11,ITSA4,-3.0198939663168853,95,2.5717300397111114,16,0.5243435393120301,0.6622522014430151,0.23612427760120058,Short/Long,3,"120,140,160"
160,ENGI11,ITUB4,-2.9424094306804407,95,0.9644577349433616,17,0.5353657684392142,0.6125127581030771,0.282902315525345,Short/Long,3,"120,140,160"
100,ENGI11,KLBN11,-3.1103778690745787,95,1.208013973064443,21,0.5251507822816005,0.40138683172188905,0.3917672435401464,Long/Short,1,100
100,ENGI11,LAME4,-3.4913023080419223,95,0.5258692234801117,25,0.5687389236509575,0.6213504259614508,0.3880382841850155,Long/Short,1,100
250,ENGI11,LREN3,-3.1235572523258144,95,0.5878989790503037,10,0.38681789047899684,0.6816015992661272,0.6327229455021096,Short/Long,8,"100,120,140,160,180,220,240,250"
100,ENGI11,MGLU3,-3.5009341005433177,99,0.1738658506477454,21,0.5897210173731863,0.20994114731696786,0.0648099153649968,Long/Short,1,100
100,ENGI11,MRFG3,-3.054796855741612,95,1.0705917561703453,24,0.5847088225860336,0.5042080939703658,0.22701687695162673,Long/Short,1,100
250,ENGI11,MRVE3,-2.8622573921963532,90,1.4555773212247116,11,0.4014318956555692,0.6336207830750928,0.44483682258637836,Long/Short,3,"100,240,250"
250,ENGI11,MULT3,-2.9436951253338055,95,0.8658553733958811,11,0.41772344147704704,0.6440777529591851,0.7580943226712412,Short/Long,4,"120,160,240,250"
160,ENGI11,PETR3,-3.272159348211473,95,0.8246884334589464,15,0.4996682200213235,0.6208325515163289,0.17398791631734625,Short/Long,2,"140,160"
160,ENGI11,PETR4,-3.148564450367539,95,0.9100982884964124,14,0.4975636866683435,0.6076058806319334,0.11856659840201345,Short/Long,2,"140,160"
250,ENGI11,QUAL3,-3.063227618950426,95,0.6343402700699059,10,0.4865501951463058,0.5628033018421652,0.1842754461625478,Short/Long,4,"160,220,240,250"
200,ENGI11,RADL3,-3.181944584829045,95,0.5547013818819477,21,0.5639743958635878,0.41498046466140925,0.19869693554451048,Long/Short,6,"100,120,140,160,180,200"
100,ENGI11,RAIL3,-4.056892046183704,99,1.0539849215306707,22,0.5558479095741864,0.6398863213713472,0.011379431272449836,Short/Long,1,100
250,ENGI11,RENT3,-3.8578763035198103,99,0.653652951434881,6,0.3044684065342153,0.6354339449622224,0.43856066316196946,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ENGI11,SANB11,-2.8709105239196164,90,0.7456594926022067,18,0.5521154768947052,0.6035029282195405,0.3329248626699379,Short/Long,1,140
100,ENGI11,SBSP3,-3.7373441733526134,99,0.4360827766652627,14,0.40261566498090134,0.7553596426563991,0.9855946721036524,Long/Short,1,100
250,ENGI11,SULA11,-3.201482264805591,95,0.522937776217099,9,0.42225751983524895,0.531428988007439,0.2830094783249802,Long/Short,5,"160,200,220,240,250"
250,ENGI11,TAEE11,-4.453412028243929,99,3.080689929357847,5,0.2325126962851306,0.614791139787953,0.09087879603783257,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ENGI11,TIMP3,-3.840849449867885,99,3.226374966649578,20,0.50331644830747,0.6109569752888144,0.18939150344082237,Long/Short,5,"100,120,140,160,180"
100,ENGI11,TOTS3,-3.37153759219375,95,-0.009641934479091077,18,0.5737212505874512,0.35876055796331713,0.42500674257507653,Short/Long,1,100
250,ENGI11,UGPA3,-3.291374563452155,95,1.120684509680413,10,0.4566149292343618,0.6795236678743225,0.09128520196352782,Long/Short,6,"100,160,200,220,240,250"
250,ENGI11,USIM5,-3.720779715781902,99,2.617513266539333,7,0.41641609804742724,0.5903660441452021,0.12293851691359395,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,VALE3,-3.557892589405014,99,0.37179533022310696,23,0.5457266361957087,0.5120527433577996,0.5219325379021547,Long/Short,1,100
100,ENGI11,VVAR3,-4.087045722803953,99,0.7345515771663746,24,0.4805280914633157,0.6211187470934696,0.833403089011938,Long/Short,1,100
100,ENGI11,WEGE3,-2.9345789351432776,95,0.33743301584684016,22,0.5892888417636666,0.4784225325045437,0.25468458744568234,Long/Short,1,100
180,EQTL3,FLRY3,-3.089938159416171,95,0.8152184969140258,55,0.48782827758565056,0.1870328936811298,0.35357615395149594,Long/Short,1,180
180,EQTL3,GGBR4,-3.0901827922518983,95,0.5454142798270303,48,0.48480814949239887,0.1793349849020673,0.250764017427647,Long/Short,3,"100,120,180"
180,EQTL3,GNDI3,-3.035347913408667,95,0.047152215912105194,44,0.49983103417432784,0.16033093201948972,0.1619101432371109,Long/Short,1,180
180,EQTL3,GOAU4,-3.0884232922524077,95,1.1596799166388498,52,0.4861946368525036,0.17905165869672537,0.28051591303640033,Long/Short,3,"100,120,180"
180,EQTL3,GOLL4,-2.905537548975931,95,0.9269795123835127,34,0.5400208858020383,0.1132615727180343,0.11751394817153514,Long/Short,2,"100,180"
180,EQTL3,HAPV3,-3.0288208063644513,95,0.29041546208206387,47,0.4879398121189203,0.1821177842196138,0.13517803711677304,Long/Short,1,180
180,EQTL3,HGTX3,-2.945074009529116,95,1.4335067825942067,27,0.5216311760708048,0.13136261924181564,0.12043503576804615,Short/Long,1,180
180,EQTL3,HYPE3,-3.079513247304443,95,1.8770505085251807,58,0.49358206770644375,0.1492920436534754,0.33117604871097245,Long/Short,2,"160,180"
180,EQTL3,IGTA3,-3.0091350263573626,95,0.6727311113193409,47,0.5206403488696144,0.1425699551298507,0.1386255904308226,Long/Short,1,180
180,EQTL3,IRBR3,-2.9333113833123665,95,0.6779293214040181,21,0.5059351543767584,0.048340895782286605,0.005290326915650895,Short/Long,1,180
180,EQTL3,ITSA4,-2.9328162717908715,95,5.316576526311371,37,0.5033113363878378,0.1691181567580679,0.1858328533694507,Long/Short,1,180
180,EQTL3,ITUB4,-2.913787768848809,95,2.0733560147987644,32,0.4985777435453469,0.16836925216009896,0.09276743537786812,Long/Short,1,180
180,EQTL3,JBSS3,-2.9474095737910613,95,3.1887308597457107,13,0.43063095091137615,0.04933448199455163,0.013841940072923269,Long/Short,1,180
180,EQTL3,KLBN11,-2.8702077201500096,90,-2.0922092791390154,20,0.4998672881213905,0.13196043200720653,0.16540585509953995,Short/Long,1,180
100,EQTL3,LAME4,-2.863447818747641,90,0.3740284667716378,25,0.4701284678217631,0.10281662214906005,0.5314901696253179,Short/Long,1,100
180,EQTL3,LREN3,-3.033247708517549,95,0.7100072261352494,45,0.5184835695718483,0.13916095252505883,0.21282788970152172,Long/Short,1,180
180,EQTL3,MGLU3,-2.966187229538302,95,-0.4097989561290537,62,0.4951746402817658,0.036788778784851664,0.3390089862028291,Long/Short,2,"100,180"
180,EQTL3,MRFG3,-3.025758667628482,95,-0.8013146049656938,40,0.5335992180708231,0.12057051517285962,0.052246079390554714,Short/Long,1,180
180,EQTL3,MRVE3,-3.05867580034087,95,0.9467840034699442,56,0.5277392468144622,0.13612024749079635,0.38110526378210724,Long/Short,2,"100,180"
180,EQTL3,MULT3,-3.025373068297349,95,1.0646010240601729,50,0.5103442737612696,0.12840820086891103,0.2028717573972109,Long/Short,1,180
180,EQTL3,PETR3,-2.931935137044238,95,1.6471947096796091,39,0.5290183598085421,0.15204264530884526,0.2459230902037912,Long/Short,1,180
180,EQTL3,PETR4,-2.9293034472526425,95,1.753836396152443,42,0.5281437592819709,0.14361405557992837,0.28294897313310563,Long/Short,1,180
180,EQTL3,QUAL3,-3.0856078093225667,95,0.6594372544652723,59,0.49638570570225443,0.13791170185022492,0.3366132744378109,Long/Short,1,180
180,EQTL3,RADL3,-3.0812437883306236,95,0.4151280256226715,21,0.501416227063527,0.08293070790437065,0.14011066871330846,Long/Short,5,"100,120,140,160,180"
180,EQTL3,RAIL3,-3.0942528311840793,95,2.222091894081754,48,0.524847552571325,0.18127618070891988,0.316530045336475,Long/Short,1,180
180,EQTL3,RENT3,-3.0408029649938895,95,0.39860521973784047,53,0.5144519694879665,0.10819066080483501,0.36714458703596536,Long/Short,5,"100,120,140,160,180"
180,EQTL3,SANB11,-2.872820551054604,90,1.3276703614139864,34,0.4990160365618705,0.19611246521298142,0.0031343249611562275,Long/Short,1,180
180,EQTL3,SBSP3,-3.035477711061746,95,0.3257148546883597,58,0.4960725486892097,0.1367530478645417,0.3217975723571136,Long/Short,5,"100,120,140,160,180"
180,EQTL3,SULA11,-3.0802581308759014,95,0.3553850386253056,58,0.4976499148008648,0.11664018682431129,0.31784741103794273,Long/Short,1,180
180,EQTL3,SUZB3,-2.933818750117979,95,-0.5342364733955398,19,0.4628035864747143,0.06879241128483207,0.032961203368455615,Short/Long,1,180
180,EQTL3,TAEE11,-3.034407888456216,95,0.06649329289581302,50,0.48009697096410864,0.15646325380364673,0.34583208228216916,Long/Short,1,180
160,EQTL3,TIMP3,-3.4309749701883,95,1.83404167604052,17,0.42455130398915725,0.10653346739521688,0.27595551510629046,Long/Short,4,"100,120,140,160"
180,EQTL3,TOTS3,-3.016884337493378,95,0.27570900378839935,50,0.5091633942527585,0.08268164684472451,0.1784892960233676,Long/Short,1,180
180,EQTL3,UGPA3,-3.1115365142706204,95,1.0432000574974132,58,0.49785504527165053,0.16130611612418186,0.32670046093655847,Long/Short,1,180
180,EQTL3,USIM5,-3.0996703790047766,95,2.3806897844690553,57,0.5245683664636615,0.13879525935858275,0.3392619518161615,Long/Short,3,"100,120,180"
180,EQTL3,VALE3,-3.0336064071806144,95,-0.011207789340612624,40,0.46125899726662534,0.14553277552799748,0.11064694338061629,Long/Short,2,"100,180"
180,EQTL3,VIVT4,-3.0988548532469986,95,0.9716833637518365,53,0.49759713524103943,0.07857380312316017,0.26544074087595276,Long/Short,1,180
180,EQTL3,VVAR3,-2.9120746437341243,95,-1.422387373856597,38,0.531024736058609,0.11223882030431485,0.30381364587480236,Short/Long,2,"100,180"
250,FLRY3,GGBR4,-3.5659166564727136,99,0.9977420533919203,6,0.3298000695798017,0.6169189093884494,1.482756614419774,Long/Short,6,"160,180,200,220,240,250"
100,FLRY3,GNDI3,-3.047509091469472,95,0.22380426642576068,22,0.42212662198688505,0.6599367453973256,0.9497472999279171,Long/Short,1,100
250,FLRY3,GOAU4,-3.6830366319726067,99,2.0562390064683544,6,0.3446774263854597,0.6271935044662839,1.3723578496931101,Long/Short,6,"160,180,200,220,240,250"
180,FLRY3,GOLL4,-3.0046120009121866,95,0.3287695590794135,26,0.5565476949886402,0.6776276855330474,0.07188965163705237,Short/Long,2,"140,180"
100,FLRY3,HAPV3,-3.342167205061631,95,0.22358533183032092,31,0.45066810152077474,0.6377451195279716,1.0217392012543312,Long/Short,1,100
140,FLRY3,HGTX3,-2.99450322854418,95,0.599603607839346,33,0.6092778088779953,0.6101799967937129,0.08219743813856731,Short/Long,1,140
250,FLRY3,HYPE3,-3.6096832806176264,99,1.0644566550400176,7,0.27655124501131784,0.5855100481330988,0.5903759440574685,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,FLRY3,IGTA3,-3.108695305908022,95,0.3871418268737171,20,0.44823193675132617,0.704071461539022,0.48916450426004765,Short/Long,1,180
140,FLRY3,ITSA4,-4.087537024671902,99,2.209591266835998,25,0.5111534632206689,0.6088423676614034,0.04648093384795947,Short/Long,3,"100,120,140"
140,FLRY3,ITUB4,-4.278411784519249,99,0.8593599486160731,27,0.5494357659640707,0.5787989095397656,0.08229208941473828,Short/Long,3,"100,120,140"
100,FLRY3,LAME4,-3.437973246010375,95,0.29086446621759543,50,0.5858573630642019,0.5796886714582942,0.6332915026460517,Long/Short,1,100
240,FLRY3,LREN3,-2.8872819273480186,95,0.4118749397035369,15,0.31059093853622766,0.7162397121954764,0.36401709252387265,Short/Long,8,"100,120,140,160,180,200,220,240"
100,FLRY3,MGLU3,-3.512351930533157,99,0.09808922466867982,36,0.6239070197549627,0.1870961336969837,0.1689413052441921,Long/Short,1,100
100,FLRY3,MRFG3,-2.9352209105045604,95,0.5203128760382183,44,0.6082690367188525,0.47949669880664497,0.4460692140050728,Long/Short,1,100
240,FLRY3,MRVE3,-3.4424616193417,95,1.0052565840131489,19,0.42224118173043335,0.6004901654394977,0.5892895672279239,Long/Short,2,"100,240"
180,FLRY3,MULT3,-2.888612983614101,95,0.6557312741132804,16,0.4356978965695131,0.7062673686513371,0.5704758916289873,Short/Long,2,"160,180"
250,FLRY3,QUAL3,-3.7071621027278097,99,0.516749887056315,5,0.4404351189278229,0.636559572587388,0.009849288027397717,Long/Short,7,"140,160,180,200,220,240,250"
140,FLRY3,RADL3,-3.3770932151351594,95,0.47966345967854473,26,0.5479272492481781,0.48892965299611385,0.4948650388953079,Long/Short,2,"120,140"
100,FLRY3,RAIL3,-3.667544445262132,99,0.6453985853549096,24,0.5055155334203145,0.648173933656137,0.1671672359165194,Long/Short,1,100
220,FLRY3,RENT3,-3.3108844295163453,95,0.43857509292501506,15,0.33049440995446905,0.6529647538246481,0.5754221631292975,Long/Short,4,"100,180,200,220"
140,FLRY3,SANB11,-3.768859213322972,99,0.5241296800711898,29,0.5804804531326764,0.6228412354824169,0.15395576226508234,Short/Long,1,140
100,FLRY3,SBSP3,-3.268207775174349,95,0.24357266840242278,17,0.3024756090897551,0.5939020159540856,1.125453294067863,Long/Short,1,100
250,FLRY3,SULA11,-3.640107879511205,99,0.40750986973375214,6,0.3645548793047739,0.6111294970126517,0.8512290912316314,Long/Short,5,"180,200,220,240,250"
250,FLRY3,TAEE11,-4.612720878271075,99,2.159279607743138,4,0.23922025684500714,0.5676106221685528,0.24850881692353102,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,TIMP3,-3.71252406247029,99,2.4622545202427153,22,0.398895340206401,0.5489316987921187,0.4463696747567048,Long/Short,4,"100,120,140,160"
250,FLRY3,UGPA3,-3.4922864208607836,99,0.8444273663094058,8,0.4231275781857599,0.6751834132248796,0.47240749337498034,Long/Short,5,"180,200,220,240,250"
250,FLRY3,USIM5,-3.099310359651307,95,1.786012225323245,11,0.37270751798743623,0.5845129785237778,0.38892296367006035,Long/Short,7,"140,160,180,200,220,240,250"
100,FLRY3,VALE3,-3.6110012094597828,99,0.20888954639908172,36,0.5333298363379805,0.4907093274787543,0.7735031153791576,Long/Short,1,100
250,FLRY3,VIVT4,-3.2728098497255025,95,0.707723515422118,11,0.3617487944129713,0.44220951207058545,0.327675565367954,Short/Long,6,"160,180,200,220,240,250"
100,FLRY3,VVAR3,-3.36740860596312,95,0.41121060527829734,58,0.5106149882661021,0.5876594310666381,0.9926781685363778,Long/Short,1,100
250,GGBR4,GOAU4,-3.1363200734239447,95,2.040134572639804,7,0.19963702603207759,0.9656968961491414,0.4870986203364891,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GGBR4,GOLL4,-3.2797465340904686,95,0.29744448278780855,50,0.5453490728440133,0.6386834818931691,0.6382381680649386,Short/Long,3,"100,140,180"
100,GGBR4,HAPV3,-3.0881413124135038,95,0.25974865284566984,20,0.42909121984254045,0.6179865790765005,0.4188089823329459,Long/Short,1,100
140,GGBR4,ITUB4,-2.999071712551954,95,0.7905621760809428,61,0.5985126385284004,0.6856419928783655,0.62300276229028,Short/Long,1,140
100,GGBR4,LAME4,-3.7248607821335695,99,0.37501608423087957,54,0.5674645788979892,0.6268774452534772,0.2917873032130687,Long/Short,1,100
