,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
2896,LOGN3,TAEE4,0.005739020432544957,-3.601153139283458,5.9519569507608585,9,0.3722327495460263,0.887029408159808,LS,0.8546726789318398
2897,LOGN3,UCAS3,0.004560598505667413,-3.6696683578485643,5.0704826925079365,9,0.411672251731876,0.9179944142483396,SL,0.4177070924398583
2898,LOGN3,VIVT4,0.003939665619526408,-3.712578458918469,1.1332346409744793,9,0.305800090034934,0.8758873337832204,SL,0.7704438227038715
2899,LPSB3,BBSE3,0.010729673590374226,-3.406786825013658,0.4460348777395459,11,0.37467714017415205,0.8950388384539847,LS,0.1627822802944115
2900,LPSB3,CCRO3,0.001390849780856189,-4.003779440555558,0.7783634558824196,8,0.3301027394013436,0.9225263480659176,LS,1.265976818899559
2901,LPSB3,LREN3,0.01708374071790165,-3.2536113807491547,0.28285158345548733,9,0.3360306215452992,0.9170272679647847,LS,0.6115754876344482
2902,LPSB3,MILS3,0.04296690402850422,-2.9209371427240574,1.0235221424583627,15,0.41557987109409383,0.8953226159203258,LS,0.7166961469196681
2903,LPSB3,MTSA4,0.010371351484004058,-3.417660728064519,0.6295585920908642,10,0.394514984559342,0.8371446167239769,LS,0.3164011167243351
2904,LPSB3,OFSA3,0.02225209539674725,-3.162633048915569,0.28920178959345566,12,0.37066731710642736,0.9191407422466461,SL,0.2126382177320193
2905,LPSB3,PINE4,0.014816330843329667,-3.3013928028523205,2.2195234348384236,11,0.3507020603432486,0.819993797585625,LS,0.956487944667796
2906,LPSB3,VIVT4,0.014100479421811097,-3.3178197760880246,0.3959131230257364,13,0.2929693427351676,0.8304059655555234,LS,0.3758505665153377
2907,LREN3,AALR3,0.00405132041133407,-3.704426507657012,1.7251837001738521,6,0.29407311538674963,0.9208535176923308,SL,0.9933786713738098
2908,LREN3,AMAR3,0.03956253952642684,-2.9526176395919106,2.1204003820820043,9,0.2460225430465266,0.9099057437299162,LS,0.6880572888514647
2909,LREN3,APER3,0.03271182775894891,-3.024014162792616,1.288273585081523,11,0.27520573147453603,0.7862687422008892,SL,0.19731177777286862
2910,LREN3,ARZZ3,0.04558462026475211,-2.897969557753079,0.7543516154393215,14,0.3682353691687813,0.8658009428580563,LS,0.08605670993700047
2911,LREN3,AZUL4,0.032751413484241695,-3.0235666912450574,0.4381260352646673,8,0.302255761460338,0.9213935550925877,SL,1.255834794296424
2912,LREN3,BBSE3,0.0011335709658138625,-4.058445474731193,1.481835489044926,6,0.2937135482663805,0.9171691063513726,SL,0.3888737319526948
2913,LREN3,BRDT3,0.008766306347708005,-3.470912719209334,1.5924526840088205,10,0.261271861938476,0.8873110432035183,LS,0.12174089195388825
2914,LREN3,BRML3,0.0008565553854092894,-4.1321535807734024,2.3643585557972013,5,0.21672768817896446,0.958791049415873,SL,0.9978802531767785
2915,LREN3,BRPR3,0.020716570032145883,-3.1875528352173643,2.440528248047254,9,0.2465079103787642,0.8941889831688142,LS,0.08899310774038278
2916,LREN3,CCRO3,0.018442010588717757,-3.2275932462796693,2.483878808250596,9,0.30937284514687824,0.9080360859924468,LS,0.654269256938629
2917,LREN3,CPFE3,0.0034737208051630127,-3.7490564445854444,1.9720842591508247,10,0.22829023592760977,0.8612552890345051,LS,0.7887339977151174
2918,LREN3,CYRE3,0.003700272541181993,-3.7307944313962156,1.014143575527993,7,0.22221008047920027,0.9433403633905968,LS,0.21787120713892974
2919,LREN3,DIRR3,0.02472703510963516,-3.125438156259869,2.170641777636608,9,0.21226190882774876,0.8969997501051874,LS,0.5697184343830446
2920,LREN3,DTEX3,0.027190288364088756,-3.091478372198316,2.426067399584041,10,0.30941070040898855,0.9015069942315485,LS,0.42035483085607955
2921,LREN3,EALT4,0.032106565740581974,-3.0309138121202706,5.445643896798782,11,0.26652580108875257,0.8284505434153282,SL,0.26675403288314614
2922,LREN3,EGIE3,0.0005236485634443717,-4.2585484697418154,1.3869675055624067,9,0.34990474985477144,0.8624902379115339,LS,0.22372775313278256
2923,LREN3,ENBR3,0.0008363796836312005,-4.138363275871398,2.9136380235408934,7,0.2713728488906065,0.8954815449208213,LS,0.4197181394360577
2924,LREN3,ENGI11,0.0226736641359979,-3.1560526957209953,1.015206349019652,12,0.24345935701738944,0.854761720128351,LS,0.7806463938263346
2925,LREN3,EVEN3,0.04308169810690232,-2.91990589321858,1.5973570020572034,11,0.2552222319532594,0.8964263038028438,LS,0.3311062941704084
2926,LREN3,IDNT3,0.048595864760210314,-2.8728632074121845,4.555058016751731,18,0.3309271559733996,0.4142194813741736,LS,0.3458171863366156
2927,LREN3,IGTA3,0.00048040912749490916,-4.280310905762037,0.8834402193638953,6,0.2827466456077111,0.9628395383100214,SL,0.8123680205646059
2928,LREN3,JPSA3,0.001372895969758215,-4.007274350879931,1.0748248799942666,6,0.270713401580935,0.9520821203835416,SL,0.22678322322083397
2929,LREN3,LPSB3,0.006508638975064898,-3.563020896279548,2.9730751368528145,7,0.34014171387221687,0.9170272679647847,SL,0.42469519204115197
2930,LREN3,MILS3,0.0008500387810521677,-4.134144135763857,3.4140282830516795,6,0.18887394203030614,0.921140318340531,LS,0.248659756522952
2931,LREN3,MOVI3,0.010929948683100828,-3.4008494293255103,1.6518530832780245,8,0.23209926158603925,0.9273860914500694,LS,0.23664875254298318
2932,LREN3,MRVE3,0.029186786501773213,-3.065838341381687,1.9557001854643885,11,0.286725362607737,0.8669553083018721,LS,0.6165680700010056
2933,LREN3,MTSA4,0.001116223594806255,-4.062536913778029,2.144144439449083,7,0.3634832154142931,0.8794167558060774,SL,0.13004252571487449
2934,LREN3,MULT3,0.00012653652773070273,-4.604850523715478,1.5177546469836103,5,0.2480405450437192,0.9723987790608715,SL,0.3953300308020792
2935,LREN3,OFSA3,0.00028891647421175586,-4.406628678752894,0.9477248694733194,5,0.23836480360837642,0.9290512736783635,SL,0.8278441281238306
2936,LREN3,PARD3,0.037507111831912555,-2.97286741273233,1.4286163809102352,11,0.24445469514376797,0.8669929210491152,LS,0.3727374038448988
2937,LREN3,PINE4,0.04464728678676613,-2.9060647019960877,6.9526003628248745,10,0.2864157529690635,0.7922722851430452,LS,0.54443757219549
2938,LREN3,POMO3,0.031954701809934934,-3.0326622880714553,9.492305590409945,11,0.32152460227570295,0.8514202578049188,SL,0.33808199809698364
2939,LREN3,PSSA3,0.014420761093325683,-3.310381266206505,0.9737078533642866,8,0.26899805662864223,0.8853987507275919,SL,0.40824168260514704
2940,LREN3,RLOG3,0.039033163149514924,-2.957747042198149,1.8372914942735097,14,0.39112131910345294,0.817336171812328,LS,0.6819829910212396
2941,LREN3,ROMI3,0.0033964324982810536,-3.7555371266677056,2.00359314285231,6,0.2943867173092932,0.9047237940697084,LS,0.6124461688123348
2942,LREN3,SBSP3,0.007090712025307329,-3.5368032395296924,0.715323408494048,10,0.2031909732860822,0.8779363953312249,LS,1.3937371884603824
2943,LREN3,SEER3,0.03421073235035598,-3.007382101389889,1.33533925952264,8,0.35894780312009433,0.8956023358734736,SL,0.6116342562541905
2944,LREN3,SGPS3,0.027911651591010684,-3.0820338422209823,2.035263091397587,9,0.3665701040068697,0.8752045911167039,SL,0.6902484129088124
2945,LREN3,TAEE3,0.011998123658504656,-3.370728955618047,11.068709473890115,7,0.2618886434299116,0.7885075291276629,LS,0.6667963398466455
2946,LREN3,TCSA3,0.02606195696592777,-3.1066911903968912,16.09136735120773,11,0.28031900253639025,0.8314019997374295,SL,0.4911937723266367
2947,LREN3,TESA3,0.001379811288392332,-4.005923193078052,1.8449943538973677,8,0.3489361506382204,0.8762810050787578,SL,0.3403555435717026
2948,LREN3,TGMA3,0.00016685847032393015,-4.539316130868425,1.028877682448485,6,0.2810661815541269,0.942697953084316,SL,0.9602289244065216
2949,LREN3,TUPY3,0.022871384524231663,-3.1530028452276,1.6716628995965501,10,0.280068813167858,0.8420634610746935,LS,0.13341066923841813
2950,LREN3,VIVT4,0.004429216971555093,-3.6782820509603686,1.2614492113552143,12,0.30072688789805346,0.8160874467215764,SL,0.0003258871360408185
2951,LREN3,WIZS3,0.012872693226132197,-3.3477928855862698,2.336292841691848,9,0.25050045574962854,0.8691039062745813,LS,0.3602923666232857
2952,MDIA3,ATOM3,0.0001789185032326336,-4.522647779010273,12.225003627187851,5,0.31457890496441543,0.8835826374510417,SL,0.051670792263928456
2953,MDIA3,BOBR4,0.0032129153683799505,-3.7714846944836,10.281008759579663,7,0.4012866360104289,0.8704598898005291,SL,0.6092198658185018
2954,MDIA3,BRKM5,0.0026458468895083076,-3.8266793276866045,0.3861072595454746,9,0.3821102770454312,0.8748697629036415,SL,0.17202284190396944
2955,MDIA3,CRPG5,0.02261974159905829,-3.156888447309971,0.7073145877947706,9,0.4229363985296619,0.8026396509735358,SL,0.22986368348707997
2956,MDIA3,ENGI3,0.007619915168145841,-3.5146017082836667,1.4428795713435616,16,0.47545501633417764,0.4520913353330419,SL,0.02690531895251368
2957,MDIA3,FESA4,0.019257516274129752,-3.2127661248139883,1.2476978509641095,11,0.37379409083598425,0.7863813057056681,LS,0.32403747926227155
2958,MDIA3,GFSA3,0.03574386531191053,-2.9909959371221735,1.2558791907509497,11,0.4355238680571686,0.7960811422729652,SL,0.37237559584530355
2959,MDIA3,GUAR3,0.04058882260196249,-2.9428349740308213,0.06646137170898767,11,0.455629263469131,0.7669150194689525,SL,0.16390475122198006
2960,MDIA3,IDNT3,0.00356589531051677,-3.7414982896550324,5.362340163533708,10,0.2816478929383067,0.6638638448939395,LS,0.12181479404446854
2961,MDIA3,KLBN3,0.0008536597080767643,-4.133036332385559,5.618018540535136,7,0.32385390075418796,0.8534418203067933,LS,0.08266365225448924
2962,MDIA3,UGPA3,0.02601514066742565,-3.1073345270646158,0.28579515471004857,10,0.452250336238186,0.826946257437085,SL,0.15312703274865014
2963,MDIA3,UNIP3,0.0074282613580704815,-3.522476794195866,0.8224634583917126,10,0.4101229459245614,0.7979935324973516,SL,0.5730861063749287
2964,MDIA3,UNIP6,0.047000558337362455,-2.885998646863859,0.6171388821418926,14,0.4405739446977321,0.7753788116929066,SL,0.7296822160206682
2965,MDIA3,USIM3,0.02499040871129109,-3.1216716374051887,1.9501262485984305,13,0.3620630826987431,0.806271572178617,SL,0.46097027790032313
2966,MDIA3,USIM5,0.029192710561192957,-3.0657645226606824,2.18060557947208,13,0.3642389996490385,0.782585276633397,SL,0.2576365440688998
2967,MDIA3,VLID3,0.005969437520209571,-3.5892735157496123,1.173458775297417,8,0.33736102336701607,0.8698813919716708,SL,0.554224726640571
2968,MEAL3,CMIG4,0.04943378061020718,-2.8661058418760748,0.8806617169469837,15,0.4373446149554944,0.8834742890568442,LS,0.5707844631717465
2969,MEAL3,CSMG3,0.03737596227184967,-2.9741908365336553,0.21697152944063822,12,0.4297547441248647,0.9082596344659132,LS,1.3246773310391804
2970,MEAL3,ELET3,0.011891784631865705,-3.373618174239021,0.28083245169051474,11,0.4742962236892463,0.8820539579023523,LS,0.8982083243628143
2971,MEAL3,ELET6,0.03917226780868346,-2.9563935666356436,0.3018030555177274,14,0.4952298906374354,0.8593548704405315,LS,0.7361965771390855
2972,MEAL3,LINX3,0.04872410309641592,-2.871822840489092,0.31481706686265665,16,0.4956514832412074,0.8388528030656803,LS,0.06686798961340205
2973,MEAL3,SGPS3,0.01741793903893877,-3.247046151452961,0.6260949338141177,13,0.4564771809138198,0.9092064534958387,LS,0.18914490710070037
2974,MGLU3,BIDI4,0.048071804528695,-2.877138449909135,2.7697726912075,15,0.5059017367534656,0.7114702191441095,SL,0.0007669302107259391
2975,MGLU3,ENGI3,0.00866137636714286,-3.4746910080929756,26.016669269708963,14,0.47283775804143274,0.5244203476187835,LS,0.13715793579744093
2976,MGLU3,HAPV3,0.03463585617768549,-3.0027772136072177,-5.097412315718676,14,0.44297188827087103,-0.7555715820670641,SL,0.012308373942696061
2977,MGLU3,MRFG3,0.029018358880931173,-3.0679424614271515,-22.48835490810515,13,0.48359518785827643,-0.7663910247762897,SL,0.5210325245638264
2978,MGLU3,OMGE3,0.03419743663503063,-3.0075268973423994,-7.767003121415653,14,0.4443160464241138,-0.7616275857496144,LS,0.06415414425114374
2979,MGLU3,RADL3,0.02101360048427001,-3.1826100973115365,-2.8479391268369083,12,0.4313220776139885,-0.8019736364119964,SL,0.23160864549149876
2980,MILS3,AMAR3,0.0065402371586416415,-3.561544274933533,0.5881007099544382,10,0.3802583524114673,0.9353444189327779,LS,0.5880158383469426
2981,MILS3,ARZZ3,0.0353506461071683,-2.995141233038279,0.18396337529819706,18,0.3838335369171605,0.7825586960285208,SL,0.006600243849861017
2982,MILS3,BBSE3,0.01894215138313855,-3.218433747719188,0.37282929501648066,12,0.3128998365810537,0.8552651550682568,SL,0.38077977576448646
2983,MILS3,BEES3,0.031337453574640614,-3.0398423954489058,2.098474929035502,13,0.410076804481399,0.8860771593327113,LS,0.6358841488371653
2984,MILS3,BRML3,0.018259054146923023,-3.230998140202119,0.5921733627067758,13,0.26740264852033285,0.8900221678759399,SL,0.6899097603107567
2985,MILS3,BRPR3,0.0006956137381679075,-4.1860659663307205,0.6957835705530646,9,0.3961298239613082,0.9448458687521,SL,0.16209431389637746
2986,MILS3,CCRO3,0.005176525261144816,-3.632080111519067,0.6689784052761394,9,0.3303941865629443,0.9064130039724104,LS,0.4695612675493222
2987,MILS3,CPFE3,0.00421358837543102,-3.6929381948384257,0.5431386047760076,9,0.3013894620278321,0.8791407895130676,LS,0.684483133343254
2988,MILS3,CYRE3,0.00026348511224600827,-4.42915454272309,0.2782835111902976,7,0.31720322692811725,0.95939570678842,SL,0.028833299301285215
2989,MILS3,DIRR3,0.0010887737415082445,-4.069134062341514,0.6214611472104519,8,0.3254889746523019,0.9518301774221032,LS,0.5560936084238548
2990,MILS3,DTEX3,0.0004399657073368388,-4.3024084499086515,0.6732323033485802,8,0.3021949845759082,0.9271980458607723,LS,0.27103525851445204
2991,MILS3,EGIE3,0.004243580966321657,-3.690859154943416,0.3839412553717283,7,0.3445109643800916,0.8848996131858546,LS,0.06751328137548684
2992,MILS3,ENBR3,0.017930844784659342,-3.237181688428231,0.7778000265703088,10,0.3458993599285177,0.8859930603395664,LS,0.24283914390705874
2993,MILS3,ENGI11,0.005038792567337211,-3.640117557560528,0.2937658278937282,9,0.3071547208895365,0.9167128887518439,LS,0.8358186151382353
2994,MILS3,ENGI4,0.012767989910325541,-3.35046463682233,1.0785389225026694,11,0.37326120326673495,0.8889095308600072,LS,0.8814780038151144
2995,MILS3,EUCA4,0.0065001324673011575,-3.5634195233077834,1.212273395365818,10,0.3009149677546617,0.8967818957463654,LS,0.3540852894629958
2996,MILS3,EVEN3,0.00040548849448603726,-4.322817073830867,0.4621329642369324,7,0.3698396151534563,0.9612157374848034,LS,0.2060569056575346
2997,MILS3,EZTC3,0.045686407901859245,-2.897098811114298,0.15706941264138352,14,0.38238545438200544,0.9167604911313214,LS,0.9329441093436919
2998,MILS3,FLRY3,0.009987725427373403,-3.429680683953763,0.4279972142482599,10,0.3631801312027566,0.9223356470046872,LS,1.215044908895659
2999,MILS3,HBOR3,0.015858478005197334,-3.2786867167134797,1.505506923127724,10,0.39524257358067877,0.9370476461913979,LS,0.4267202872680215
3000,MILS3,HYPE3,0.032659132448296616,-3.024610536273258,0.40583889133435685,14,0.34048992040418385,0.7832150252391205,LS,0.9135457866914266
3001,MILS3,IDNT3,0.04416539789930306,-2.9102814816778926,0.9799586333426189,27,0.46875577104836247,0.3302825841739892,LS,0.2588178933699238
3002,MILS3,IGTA3,0.014563180755442664,-3.30712031744513,0.21951111974500642,13,0.24036373333387273,0.88669568890156,SL,0.5426664654042358
3003,MILS3,JPSA3,4.730753746728641e-05,-4.831567464194277,0.2925848551067734,6,0.2691225688976202,0.9605718683618882,SL,0.5354473805705091
3004,MILS3,LOGG3,0.03255226999430109,-3.0258224503094,0.3243296872398375,14,0.29291032580911025,0.9014492183513484,LS,1.1876720763504887
3005,MILS3,LPSB3,0.013436111938315124,-3.333738033641494,0.7831805032112682,14,0.4380947347687409,0.8953226159203258,SL,0.5234182038753573
3006,MILS3,LREN3,0.0008408536284135533,-4.1369742548817,0.2485332328044015,6,0.1982708748351749,0.921140318340531,SL,0.1257119508443739
3007,MILS3,MOVI3,0.0070398916197541295,-3.5390132615991985,0.4530610935749906,10,0.384447176945344,0.9427298351938914,LS,0.025481757431837962
3008,MILS3,MTSA4,0.00018099785748821278,-4.519882474579153,0.5914759616822334,6,0.3250829202336557,0.89912302620799,SL,0.3353754052515811
3009,MILS3,MULT3,0.0008038018934702013,-4.1486930132527275,0.38774704286480355,8,0.24886065666497342,0.9207307566720171,SL,0.37173722475568954
3010,MILS3,OFSA3,0.049159071451857016,-2.868310767752865,0.2331691363609098,17,0.2903348031228058,0.8471684876262603,SL,0.6117424494402882
3011,MILS3,PARD3,0.007512533768155157,-3.518991740953831,0.39952107415059357,11,0.41156723841229165,0.8986300587336992,LS,0.2375513601860141
3012,MILS3,PINE4,0.0018233905195508163,-3.930216122526327,2.057680942094722,8,0.3559944737393625,0.8690535846096457,LS,0.5163805163105232
3013,MILS3,RAPT4,0.03487677756285164,-3.000188745680007,0.7415472166400916,16,0.3742270970266767,0.8734821544354894,LS,0.48510339461798846
3014,MILS3,RENT3,0.012900509731562195,-3.3470863199207277,0.2165234452849732,11,0.3548525993532265,0.8989724298040692,LS,0.39943108277531664
3015,MILS3,ROMI3,0.0019395823965648645,-3.9132339880501825,0.561459412557053,8,0.37428930465929605,0.9396501024247979,LS,0.5317947266895156
3016,MILS3,SBSP3,0.008142021325818812,-3.4940194853209814,0.20137631225905867,10,0.32285820955920136,0.9160313189422866,LS,1.509782069825087
3017,MILS3,SCAR3,0.011591675933962438,-3.3818977140407056,0.22298690544002553,12,0.3572525759545359,0.8510084479929098,LS,0.02126394738415447
3018,MILS3,STBP3,0.03391215379851982,-3.0106452769750267,1.0352816617758558,14,0.44431524836380076,0.9106129937790465,LS,0.28400677436508065
3019,MILS3,TAEE11,0.012369846032180505,-3.3608048505308097,0.8045704182569063,10,0.2147745721318763,0.8882572158827896,LS,1.2730173526874864
3020,MILS3,TAEE3,0.01760136591741976,-3.2434895387028724,2.9017840943302153,7,0.24567436605661286,0.7661525913636447,LS,0.5170677385292246
3021,MILS3,TESA3,0.002644000118025773,-3.8268762643334253,0.5146667364799504,9,0.2871104148695548,0.905974093833669,SL,0.6069825144064647
3022,MILS3,TUPY3,0.04450980270716774,-2.907263892135768,0.4142327936440503,20,0.36496632910373605,0.7733603808786387,LS,0.028532209129354856
3023,MILS3,UCAS3,0.020656314343371646,-3.188563026529701,1.568230735972286,12,0.4535782990015977,0.8808065625808194,LS,0.23555167156553852
3024,MILS3,VIVT4,2.2954166748469102e-05,-4.992596985156727,0.37056899561258194,7,0.33310687858462484,0.8885407112204965,SL,0.23182146079310267
3025,MILS3,WIZS3,0.005766387313311814,-3.599719774941637,0.6731141738694499,10,0.37114159646273787,0.9280566394478504,LS,0.24513142041863162
3026,MOVI3,ALUP11,0.009849339610862783,-3.434118060327581,1.31111101706669,11,0.3076041064474895,0.9146111330349681,LS,0.8766109388664098
3027,MOVI3,BBSE3,0.042378318951901785,-2.9262609972589004,0.7788460303671316,15,0.4166032400596267,0.8586415034778699,SL,0.3746385035971971
3028,MOVI3,BEES3,0.002616607974516724,-3.8298123080510713,4.627657673913037,8,0.2737396260037821,0.9390711512982824,LS,0.8833252091291401
3029,MOVI3,BRPR3,0.0489049852088837,-2.870359216369674,1.4120862895858513,16,0.3982890422031694,0.9215471332816834,SL,0.09817969088505289
