Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
ELET6,SUZB3,0.33283082200501296,-1.8983646492582598,-0.08840092637694782,34,0.5320642922026672,-0.0923934373866801,LS,0.45980188019897505
ELET6,TAEE11,0.4409470252491229,-1.6809622480689275,0.9726359060722927,47,0.4756251043672065,0.3426765832709031,LS,0.5956045600515489
ELET6,TIMP3,0.35799359342506454,-1.8457551390527152,0.03206254280760881,35,0.5225538938225831,0.010042289039034124,LS,0.46474474456083037
ELET6,TOTS3,0.3236707962080352,-1.917936568770796,0.14440078972683174,34,0.4882083526830885,0.403818898770436,LS,0.08800875468489447
ELET6,UGPA3,0.29331070172319623,-1.984724665669801,0.07866361786449726,33,0.5154586047145896,0.19781061667327207,LS,0.4137950264006968
ELET6,USIM5,0.13163961563692111,-2.4367194741403946,2.105965196346374,24,0.5088870714669012,0.6576337013758776,LS,0.27938029944532755
ELET6,VALE3,0.4028944986420109,-1.75524911390291,0.43820249125886807,38,0.5103899489096619,0.32038145704225046,LS,0.7304040736651157
ELET6,VIVT4,0.236854353545479,-2.1192259452651405,0.5592274320316359,35,0.470868623951388,0.42924655971440034,LS,0.29679883842189775
ELET6,VVAR3,0.4634683587968593,-1.6376894824999606,0.26492481387641825,41,0.5074792012738326,0.1573188048054904,LS,0.6425670208290564
ELET6,WEGE3,0.17206516071594224,-2.2996987138215226,-0.1870787879806915,25,0.5330096895321746,-0.30351864311668764,LS,0.17830967654411123
EMBR3,ENBR3,0.5482586334811586,-1.4700767194842437,0.9265889560751271,76,0.46906194117769195,0.4569239467939024,LS,1.0138212854661803
EMBR3,ENGI11,0.9273591565949637,-0.2867566514989794,0.18725669803406067,475,0.483620736086313,0.2528403100541119,LS,1.0615165467519712
EMBR3,EQTL3,0.6015684918801666,-1.3594205872762608,0.07135374600316721,60,0.594563301634757,0.5968719474148945,LS,0.7508151033652729
EMBR3,FLRY3,0.9445384336906142,-0.1471179968813491,0.22396332957879414,906,0.5339345814824852,0.20897034149543414,LS,1.072035499267504
EMBR3,GGBR4,0.9661379586728226,0.1011270478032937,0.7921433181230609,1,0.4555143819939548,0.5485852000241108,LS,1.2284563110515994
EMBR3,GNDI3,0.8674490843864284,-0.6154652438117244,-0.05911013992773249,170,0.6003329695537435,-0.1892364462844066,LS,0.903711549995115
EMBR3,GOAU4,0.9640520049594332,0.0713818738850213,1.7980624235458504,1982,0.46004825738676486,0.6082118211698,LS,1.2760444178122512
EMBR3,GOLL4,0.42372047595866713,-1.714377342477432,0.3474066587591941,46,0.4890195356808767,0.7845946726557497,LS,0.9629355706913236
EMBR3,HAPV3,0.8617528079080599,-0.6397167386482109,-0.07419393532671312,164,0.5987399653272133,-0.2025478137356261,LS,0.8885343971756664
EMBR3,HGTX3,0.0816413569764105,-2.6577374783848784,0.5354965049345122,20,0.4615328169248626,0.9032572440818383,LS,0.43500840019111936
EMBR3,HYPE3,0.9607132872364291,0.027056873934270236,0.15720452608466606,1,0.5992660712012023,0.1316670894171748,LS,1.064878284010897
EMBR3,IGTA3,0.7520517231845268,-1.0033193414346997,0.39310008652895145,89,0.3632119333592551,0.6891735950291801,LS,0.974949818598009
EMBR3,IRBR3,0.4854959933217885,-1.5962121145259889,0.08027275302856848,45,0.5023630312288309,0.7120565145673732,LS,0.6865870997286582
EMBR3,ITSA4,0.12261821608677359,-2.4712850078882287,2.2381033855646884,20,0.33864167924862887,0.900023932470647,LS,0.9568298307371266
EMBR3,ITUB4,0.02707533865515989,-3.093003148312836,0.791430559348264,11,0.31355352068187986,0.9488277045622002,LS,1.3563304807219565
EMBR3,JBSS3,0.9178574213193553,-0.3516920339955654,0.017985652945759545,345,0.5920375840503281,0.02412207358396157,LS,0.9934081773328893
EMBR3,KLBN11,0.889347184532875,-0.5135393898453626,-0.15263169513293628,215,0.5920087436914808,-0.07643158502807136,LS,0.9667229376312054
EMBR3,LAME4,0.6609438787068556,-1.2291232116604047,-0.3203086712690769,63,0.5977587283794685,-0.33210716888213754,LS,0.6764990549296911
EMBR3,LREN3,0.809248136502843,-0.8329599236202948,0.37544648832708594,104,0.31084390927448563,0.6021748131090455,LS,1.2162272469558526
EMBR3,MGLU3,0.8271068786512666,-0.7723590345134502,0.023207828262477977,117,0.5273210587359141,0.4255346732810336,LS,0.9545807900115697
EMBR3,MRFG3,0.7163489542794079,-1.0967934260096006,-0.7264565883488991,58,0.5904919336197191,-0.45807824639768185,LS,0.7360746250777932
EMBR3,MRVE3,0.8741419522721785,-0.5858745930045162,0.5856437631881715,203,0.4607050553247502,0.4163208256625548,LS,1.1456643988362032
EMBR3,MULT3,0.7724440866787806,-0.9460082452960031,0.584315528568788,113,0.354708644658573,0.6017497417800293,LS,0.9492019689151017
EMBR3,PETR3,0.11094194557597775,-2.518905355092505,0.6758280592847008,21,0.47733775181862037,0.8839916248792448,LS,1.2259967741814333
EMBR3,PETR4,0.23210167835473272,-2.1313376100945214,0.7553409468990816,28,0.4536956384347804,0.8457949662613332,LS,1.2517261273219151
EMBR3,QUAL3,0.9207225909415457,-0.33284078085933827,0.017311371100313937,366,0.5884577733323898,0.0367077426229384,LS,1.0004930923900446
EMBR3,RADL3,0.856856832836477,-0.6599324034940312,-0.07832815885491509,110,0.5705068929129715,-0.40552330099528955,LS,0.8758776119925293
EMBR3,RAIL3,0.945010355060144,-0.1427509828659503,0.22689381610133835,954,0.5875584340937547,0.14569493029117464,LS,1.0626429733235032
EMBR3,RENT3,0.912086036084345,-0.38798237781700323,0.21770034268572236,336,0.4198344448322434,0.3910419432205649,LS,1.1164765262346985
EMBR3,SANB11,0.012252571528693731,-3.3639068819667646,0.5143297795747245,11,0.3733170992054094,0.9539653447833509,LS,1.0513040101268871
EMBR3,SBSP3,0.9233215869288744,-0.31521522177382655,0.15031349147019654,427,0.49062406462125036,0.29631859861800763,LS,1.1270908054832371
EMBR3,SULA11,0.9220206458631981,-0.32410252039274035,0.0114586622869308,375,0.5876639605100433,0.030060507899146365,LS,1.0026594896902339
EMBR3,SUZB3,0.9283823956351114,-0.2793215032986171,0.04527693355088206,441,0.5929743147303967,0.06421021579948084,LS,1.0007914889383622
EMBR3,TAEE11,0.9256867841460907,-0.2987103683975906,0.09327622477803756,414,0.5818711297403104,0.04459107117643856,LS,1.011374710686767
EMBR3,TIMP3,0.9046619007634071,-0.43174588121313334,-0.17366865054997227,210,0.5977573990559741,-0.07380724580673316,LS,0.963585997821214
EMBR3,TOTS3,0.7423758997022767,-1.0294399875988869,0.07707582213327993,121,0.5155192372026771,0.29246779608846796,LS,0.755755708900826
EMBR3,UGPA3,0.9247259940872408,-0.3054702914307514,0.13462424086906177,349,0.5801507520627657,0.4593479290398294,LS,0.9813026039183186
EMBR3,USIM5,0.3607623731275138,-1.840059423574601,2.1046822274798807,25,0.3990655725921919,0.8917892238649533,LS,1.4572263432079926
EMBR3,VALE3,0.944654284010781,-0.14604912753034052,0.44250660008214077,230,0.41604430649990853,0.4389904752216908,LS,1.4640802272277793
EMBR3,VIVT4,0.8265980546638648,-0.7741485535672761,0.20988777581810192,248,0.5399041265855632,0.21859907326168185,LS,0.9220597019396569
EMBR3,VVAR3,0.8538388049146751,-0.6721229346498929,-0.15922642126056485,162,0.6138855579864183,-0.1282968369669972,LS,0.8619547119487809
EMBR3,WEGE3,0.5136624263025343,-1.5399537351288237,-0.2502681973493567,48,0.5836016325556116,-0.5509463430968748,LS,0.5646449603907215
ENBR3,ENGI11,0.010457184792950033,-3.4150257911048865,0.32754300145290854,11,0.41139623132197234,0.8968513737016223,LS,0.7106235068025317
ENBR3,EQTL3,0.20264511464643792,-2.209974813482367,-0.0028053250242169436,25,0.5543980522336015,-0.04758726833581398,LS,0.24095650483327646
ENBR3,FLRY3,0.03747689440737171,-2.973171990033986,0.41869983069197203,16,0.4358949828151653,0.792234447924804,LS,0.6595563628229496
ENBR3,GGBR4,0.03260071607131526,-3.0252726117988202,0.49376000959267624,16,0.42091993604529043,0.6934249064062041,LS,0.34247125488921887
ENBR3,GNDI3,0.40024442578883435,-1.7604933447306932,0.09968942515061291,25,0.48048397944796717,0.6471949026928846,LS,0.7679193930154462
ENBR3,GOAU4,0.024557789702132373,-3.1278768241210604,1.039735475615634,16,0.428223212626615,0.7132079148127377,LS,0.32438217047294304
ENBR3,GOLL4,0.03280568085072655,-3.0229540051145425,0.1630872751716787,14,0.4507492777252085,0.7469138170176514,SL,0.25858127900434574
ENBR3,HAPV3,0.3373599825284036,-1.888775016919272,0.1091862383231692,25,0.49279460243997536,0.6044637439800834,LS,0.7393601547328646
ENBR3,HGTX3,0.09849227187881998,-2.573993556830024,0.1366474088191211,22,0.5465940147710788,0.46741152169041494,SL,0.23792463778028058
ENBR3,HYPE3,0.0781592140213322,-2.676691593176732,0.35105787332223903,18,0.4820875520779112,0.5962578466740254,LS,0.5890115653435163
ENBR3,IGTA3,0.0007764173185007346,-4.157684577526448,0.2421853152164112,9,0.37825879022083553,0.8610264575713579,SL,0.30339839848375105
ENBR3,IRBR3,0.18722046984708451,-2.2540370750636427,0.003015042440478555,24,0.5521561768255125,0.05423541107709395,LS,0.1701929464059635
ENBR3,ITSA4,0.04606160827454563,-2.8939029577664805,0.7512700246128189,20,0.5040319227505783,0.6126510396310703,SL,0.23516221269561266
ENBR3,ITUB4,0.06506867485694323,-2.7545262763127334,0.17961229757964142,22,0.5336306371926491,0.4366704562709921,SL,0.0585827924035997
ENBR3,JBSS3,0.20109996747332703,-2.214289955969832,0.23534199965310207,22,0.5323528155773246,0.6400752998880648,LS,0.12494492526534162
ENBR3,KLBN11,0.21360565488175004,-2.1799421829750174,0.2888065258124224,26,0.5023789965669014,0.29327722669508044,LS,0.3532301704338298
ENBR3,LAME4,0.2893865929692847,-1.9935993522592577,0.16965084575638384,29,0.5173770036908133,0.3567046605780782,LS,0.6369888926449111
ENBR3,LREN3,1.366107275716775e-05,-5.105583485009175,0.2752960343152474,6,0.3041021559648575,0.8954012480927487,LS,0.3816830589778134
ENBR3,MGLU3,0.22537603198100264,-2.1487313041583307,-0.005905015512634473,24,0.5576516533516285,-0.21956579967669348,LS,0.2850546369505262
ENBR3,MRFG3,0.3173010397546361,-1.9316944404170784,0.2608235617838207,28,0.5490525345123344,0.33351857208064944,LS,0.4868586640239441
ENBR3,MRVE3,0.0007668628370879077,-4.160891897211617,0.6206356741175536,8,0.3500969821662968,0.8946940494280168,LS,0.6813351809655052
ENBR3,MULT3,6.3598061609985e-05,-4.764362217829038,0.42271950365240796,8,0.34992928018667696,0.8828033460402523,SL,0.30193915209411637
ENBR3,PETR3,0.09962142836860077,-2.5687871830932236,0.2117053131979501,21,0.47285905159935915,0.5615480057372475,SL,0.07286840539355921
ENBR3,PETR4,0.0700451952357236,-2.7235850029648034,0.28050601634137756,19,0.46623937159545387,0.6369530893830919,SL,0.05059958013823745
ENBR3,QUAL3,0.148720572656926,-2.3756729605332905,0.1784116127042001,16,0.47140420211807427,0.7671716236628281,LS,0.4054252339999929
ENBR3,RADL3,0.3207715781548629,-1.9241829769709902,0.0430486829975114,27,0.5499676883527469,0.4519610039548178,LS,0.4803417148668863
ENBR3,RAIL3,0.1067571548379887,-2.536878862441117,0.5548361423778326,20,0.4742238875343953,0.7224864794124759,LS,0.6893002759284252
ENBR3,RENT3,8.552944118113527e-05,-4.696247241547085,0.25128056468355187,6,0.33003890641247,0.9153060420083172,LS,0.6948501433187533
ENBR3,SANB11,0.08923735210132161,-2.61848153870407,0.11029023729198552,23,0.5349263476987337,0.4148309955645687,SL,0.09606531915342148
ENBR3,SBSP3,0.0748252750921126,-2.6954709601921154,0.21934758802210644,13,0.5099754167884984,0.8768736338230496,LS,0.9220098920434828
ENBR3,SULA11,0.16643005776276226,-2.3173602539376157,0.14819215565972627,16,0.4051188575433937,0.7883713072458174,LS,0.5455743662527358
ENBR3,SUZB3,0.17598228629242707,-2.287649230702581,-0.04252234009416594,23,0.5635033297975888,-0.12228902441920489,LS,0.20820108131609508
ENBR3,TAEE11,0.11188328268721698,-2.5149322849967635,0.8333256634441695,19,0.43479644062339207,0.8078577613357194,LS,0.7540467155237203
ENBR3,TIMP3,0.11513853115801631,-2.5013815884877646,0.6196501820937957,26,0.506553208534754,0.5340320862644038,LS,0.5591741682678324
ENBR3,TOTS3,0.103666943373865,-2.5504933163185832,0.09621248973967655,14,0.4696006629102461,0.7403456687788296,SL,0.7231364238578405
ENBR3,UGPA3,0.26334571363418546,-2.054150736840882,-0.03199219249164024,24,0.5602883885423677,-0.221363340360552,LS,0.2766495389087236
ENBR3,USIM5,0.07031783302747618,-2.721941181800599,0.5161663441500195,21,0.5157261284593917,0.44351526300553157,LS,0.04581672403397207
ENBR3,VALE3,0.05812160319311737,-2.801066390266619,0.1867024971719754,22,0.5317376238893632,0.37560267070225384,LS,0.5193707250422838
ENBR3,VIVT4,0.014851380851209921,-3.30060660826309,0.3708660672388395,13,0.4389995314008294,0.7832879945374157,SL,0.22620271949367862
ENBR3,VVAR3,0.6113800172496574,-1.3384993660872366,0.40603623244089426,28,0.455805770749044,0.6634509262915963,LS,1.2648275652613699
ENBR3,WEGE3,0.3104547937311201,-1.946625216662645,0.06641571956573697,28,0.5364016821980878,0.2964952374185412,LS,0.5155335345686815
ENGI11,EQTL3,0.24142473824533567,-2.1077123967652014,-0.033101600839410605,27,0.568898273966882,-0.20507108721988737,LS,0.01887550314089308
ENGI11,FLRY3,0.007968981957636956,-3.5007059621526695,1.278056518765958,11,0.36998292587610965,0.8831792231346024,LS,0.20944300068827146
ENGI11,GGBR4,0.10865252922781998,-2.5286742203788153,1.2177705564257266,24,0.46116971798512124,0.6245926076028534,SL,0.10678321976935758
ENGI11,GNDI3,0.09764925734615304,-2.577910231852347,0.336493022097747,18,0.47720631840574135,0.7978291607049659,LS,0.5748091384348772
ENGI11,GOAU4,0.10731612883477254,-2.534447921409372,2.526301719255602,24,0.46280001972103546,0.632887263963794,SL,0.13057263066645117
ENGI11,GOLL4,0.16301371902322287,-2.328265596780285,0.36281742699146613,25,0.4901624652770218,0.6068570513241174,SL,0.5370998349186784
ENGI11,HAPV3,0.12224218542399273,-2.4727654062647715,0.3725138657173714,20,0.49092929623735926,0.7531693569477265,LS,0.5411936718201777
ENGI11,HGTX3,0.28568363420017595,-2.0020302071371336,0.2006267410967632,31,0.5723952923013901,0.2506309372365144,SL,0.3534678142975263
ENGI11,HYPE3,0.01444763640092727,-3.309763740451695,1.2417542245628193,13,0.4011329904866449,0.7702627265940392,LS,0.3502668371838977
ENGI11,IGTA3,0.038079985600558995,-2.967131765219804,0.6248358737919528,18,0.36266979350365197,0.8113018994226675,SL,0.7863614497870862
ENGI11,IRBR3,0.2573913122503516,-2.0684437864634266,-0.030243018692808474,28,0.5832460423589131,-0.19868381528730059,LS,0.027097189946252313
ENGI11,ITSA4,0.21288900108039,-2.1818761478947937,1.5283945947469733,31,0.5226588345293312,0.4551981136121626,SL,0.46132034386087667
ENGI11,ITUB4,0.2048689702161594,-2.2038005475726252,0.2691790987403355,31,0.5611378896586482,0.23900496504118193,SL,0.26835261148999295
ENGI11,JBSS3,0.12967510797476595,-2.444096804476782,0.6981284154167066,20,0.5469474800764869,0.6934494227252208,SL,0.33291377851597004
ENGI11,KLBN11,0.20844438639807045,-2.1939614811868355,1.0468111514413843,29,0.491125025848429,0.38822859993184944,LS,0.05737939933623161
ENGI11,LAME4,0.2613657057098113,-2.058883600771729,0.7230068330489067,32,0.5067092404388744,0.5551917488904351,LS,0.5811929744017122
ENGI11,LREN3,0.0056822786507620075,-3.604144907644617,0.7187989006728417,12,0.31480503081837813,0.8538331082027889,SL,0.29709832945030173
ENGI11,MGLU3,0.13569956444513648,-2.4217204980985487,-0.028727223524355493,23,0.570569490798222,-0.39010826477615734,LS,0.0056430012525589745
ENGI11,MRFG3,0.24270145816722016,-2.1045187944171375,1.200351201162742,28,0.5430095150533029,0.5605693902495882,LS,0.36542329098811577
ENGI11,MRVE3,0.0033402523724284576,-3.7603333735422084,1.6606019977408133,10,0.32330565571249326,0.8742813544940431,SL,0.04996930528767422
ENGI11,MULT3,0.008329798184506484,-3.4869065526915914,1.1229429632996082,14,0.33564226826337207,0.8564800065182279,SL,0.8868813680814626
ENGI11,PETR3,0.25054474312506814,-2.0851080356591973,0.3785516190660207,32,0.530250125222487,0.36671450321615956,SL,0.31517465070421713
ENGI11,PETR4,0.24392662877454357,-2.101463249439933,0.5519220944673668,32,0.516408519434409,0.45771052026976305,SL,0.33245485579577944
ENGI11,QUAL3,0.018023469677229908,-3.23542665468018,0.550205568650631,12,0.4958351670580089,0.864056695835522,SL,0.11907852127813502
ENGI11,RADL3,0.1621662649708155,-2.3309948111864287,0.1729463664166518,23,0.5562345051676704,0.663132608025794,LS,0.2732377971109793
ENGI11,RAIL3,0.04815370768991331,-2.8764677642075993,1.5836743430321825,21,0.5363224107663055,0.7531451922676236,LS,0.245486557040143
ENGI11,RENT3,2.1235314365317068e-05,-5.009673748647371,0.7072048056010927,6,0.25986661612493356,0.9408068691397229,SL,0.13157907674741273
ENGI11,SANB11,0.2624003648630897,-2.056407980175039,0.1420578322788711,31,0.5686482624637705,0.19514038507615472,SL,0.2617883554608246
ENGI11,SBSP3,0.0004295835978569619,-4.308390307832046,0.6389482037443021,8,0.37818281256227243,0.9328625290102769,LS,0.36573346894581377
ENGI11,SULA11,0.007792116676027631,-3.5076766365725973,0.4518544411270661,10,0.42081523945759486,0.8779140432812307,LS,0.04923565098264703
ENGI11,SUZB3,0.2285318146369485,-2.140531860342676,-0.17755422679323035,26,0.5892692530659878,-0.186487267635178,SL,0.1232890678839752
ENGI11,TAEE11,0.00028241217946397575,-4.412205279673744,2.59376167800958,7,0.3229795042460166,0.9183284965967429,LS,0.37936618555969576
ENGI11,TIMP3,0.12833241997678857,-2.449185577220148,2.1543151868030344,26,0.4971432556336108,0.6780751982194367,LS,0.2958258534008723
ENGI11,TOTS3,0.29977633218143734,-1.9702309924076882,0.27727818282245065,19,0.5152965753667359,0.7792317373310376,SL,1.3547259739021935
ENGI11,UGPA3,0.27185273347473454,-2.0340336053935317,-0.14016050466975755,25,0.5823142674421676,-0.35418910233929235,SL,0.021685027445888256
ENGI11,USIM5,0.2527934172657627,-2.0796069392861853,0.8246991817808222,30,0.5496241966555333,0.2587988230112832,SL,0.22293203778428503
ENGI11,VALE3,0.17241777948457326,-2.298606553880252,0.41875369706774196,28,0.5522051581545373,0.30766992518905506,LS,0.11108551126618499
ENGI11,VIVT4,0.0053513026837216145,-3.622156367082599,1.0891182587081987,13,0.4903703390493598,0.8400927888076878,SL,0.9077705490545359
ENGI11,VVAR3,0.1910654625686526,-2.2428411590636745,1.4149062234279308,19,0.3095731474883915,0.8443441892791201,LS,1.532173102758248
ENGI11,WEGE3,0.2597291047668626,-2.06281053874358,0.33364855311567226,29,0.5224097092041383,0.543981251684629,LS,0.47942358019509224
EQTL3,FLRY3,0.6326474181531232,-1.2923883498936233,-3.3147662159493776,62,0.48804735362255935,-0.3697398419262195,LS,0.6151344956757343
EQTL3,GGBR4,0.736817686529816,-1.04416428373976,-2.465378646168751,87,0.47707039037075377,-0.20410778227885104,LS,0.6646824446157489
EQTL3,GNDI3,0.5039150576908489,-1.5594688442474407,-1.2740432132384067,48,0.49623855388203386,-0.48759872946979416,LS,0.43331012565890853
EQTL3,GOAU4,0.7608110896278716,-0.9790985527084167,-3.3151889244115322,96,0.4817894109773348,-0.13405838550618135,LS,0.6643264483450323
EQTL3,GOLL4,0.5689148958176822,-1.427724430084509,1.7835815953279455,56,0.5237948039484044,0.4815438150538276,LS,0.4746910531645822
