Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,Std,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,EMBR3,JBSS3,-5.64285795717276,99,-0.421087996967909,0.748888123463364,15,0.47168844817908917,0.45567278936404204,0.4575884132410652,Long/Short,1,100
100,EMBR3,KLBN11,-6.67260958340139,99,-0.24849163121318654,0.3551680165241356,88,0.6235735851440598,0.3977644125034715,0.5744976678025892,Long/Short,1,100
100,EMBR3,LAME4,-5.381976197339153,99,-0.0794687394519007,0.29304565198861116,49,0.644571938657417,0.5003620314880873,0.30910679936723795,Long/Short,1,100
100,EMBR3,LREN3,-4.330640474256744,99,0.12839439916984288,0.8932942369066922,12,0.3124957515206855,0.6159511576774941,0.7027826233717912,Long/Short,1,100
100,EMBR3,MGLU3,-5.5374082247949366,99,-0.03137978880716069,0.17541488057388505,42,0.6271068709598799,0.5218044116606869,0.09823970999954948,Long/Short,1,100
100,EMBR3,MRFG3,-5.965556423299966,99,-0.32335726566706086,0.07780251428988268,46,0.6054319116722189,0.45093493473005913,0.3810054075425161,Long/Short,1,100
100,EMBR3,MRVE3,-5.4944878855323385,99,-0.06393151720880297,0.5232464531676615,155,0.3630054606226323,0.5655469395220228,1.0277742695168712,Long/Short,1,100
100,EMBR3,MULT3,-3.642191514442671,99,0.3426618770213216,0.7288274171521033,19,0.3160962436866822,0.6600769696595924,0.45755991132653445,Long/Short,1,100
100,EMBR3,PETR3,-5.63474622390905,99,-0.11269852655261112,0.4174215597462541,49,0.506783880132906,0.6852329748911349,0.8979110975464373,Long/Short,1,100
100,EMBR3,PETR4,-5.584616143258381,99,-0.11807532054566026,0.3984937638226097,53,0.4805796615440463,0.6682662585523529,0.9390248315588633,Long/Short,1,100
100,EMBR3,QUAL3,-4.941920043075541,99,0.1280277945449454,0.9152563996363321,34,0.43735563080410955,0.4970801327377711,0.731355216777793,Long/Short,1,100
100,EMBR3,RADL3,-5.302988910276533,99,0.0029536068464746795,0.6998718307362438,127,0.6085583165068972,0.37845147629339715,0.5785701822711127,Long/Short,1,100
100,EMBR3,RAIL3,-4.946777968624213,99,-0.18727048665270274,0.549702450454559,48,0.42918485957211916,0.6063901456758751,0.7643526224880623,Long/Short,1,100
100,EMBR3,RENT3,-5.374269601423137,99,-0.004297699404367162,0.6231406965168085,1,0.3621037095188463,0.5989601635124099,1.3613777972335435,Long/Short,1,100
100,EMBR3,SANB11,-4.761700971358184,99,0.3029731542714235,1.369588442755515,16,0.33530625722578644,0.7152021297739672,0.8762530578474621,Long/Short,1,100
100,EMBR3,SBSP3,-5.340159601023618,99,0.000519990474337326,0.6716580478454744,1,0.33597560756578787,0.5741330818900566,1.0342123676051682,Long/Short,1,100
100,EMBR3,SULA11,-5.629756427417766,99,-0.043579280452621084,0.43291239391893044,81,0.4941265447538361,0.5151365101475256,0.9539651063412491,Long/Short,1,100
100,EMBR3,SUZB3,-6.703151436288224,99,-0.15030090050225386,0.2557521539958928,106,0.6036201589447586,0.286178407968376,0.593763210350543,Long/Short,1,100
100,EMBR3,TAEE11,-5.086038210978667,99,0.10593622456084645,0.7596304371726752,58,0.2655422141444505,0.429741207558541,0.8731148571706961,Long/Short,1,100
100,EMBR3,TIMP3,-4.892288574249834,99,0.3260564734553969,1.1412030728827935,260,0.6257067528984634,0.5374837924652565,0.7019711360957438,Long/Short,1,100
100,EMBR3,TOTS3,-5.0914513257044165,99,0.0704701937777268,0.622922337593206,15,0.3733968747301171,0.28280820952820285,0.30786449282257927,Long/Short,1,100
100,EMBR3,UGPA3,-5.434915364861924,99,-0.035370595476276,0.5975556354747747,147,0.4487437843769396,0.6143691706131771,0.8912478101705849,Long/Short,1,100
100,EMBR3,USIM5,-5.237316434978436,99,0.10396491044732299,0.8360332228169512,1679,0.348531499574437,0.6812417425185083,1.3170358242004172,Long/Short,1,100
100,EMBR3,VALE3,-5.50939625679179,99,-0.05920239071764473,0.2176349651320479,146,0.6231200341946074,0.5872757206920172,0.6319631672302942,Long/Short,1,100
240,EMBR3,VIVT4,-3.0660890201241706,95,1.0492935928416238,2.263354890202814,11,0.17745840672613797,0.3972737630280238,1.1032426073934796,Long/Short,8,"100,120,140,160,180,200,220,240"
100,EMBR3,VVAR3,-5.47629049748664,99,-0.04305837294284805,0.42796070690622734,97,0.6623940236599278,0.5322381589938502,0.46419116892755435,Long/Short,1,100
100,EMBR3,WEGE3,-5.438860289499137,99,-0.0216491981695542,0.30673085333460504,40,0.6133951585249164,0.41286868610692967,0.18415715536643704,Short/Long,1,100
220,ENBR3,ENGI11,-3.2787852873140686,95,0.36542844839500477,0.6458287018180522,9,0.33169420866923915,0.7309435718059986,0.3808066959018225,Long/Short,6,"100,120,140,160,200,220"
100,ENBR3,EQTL3,-3.86561599481737,99,0.3412981661872704,0.34660441042005874,52,0.42464115352721676,0.77873414392389,0.8889241737287534,Long/Short,1,100
250,ENBR3,FLRY3,-3.0663135702974875,95,0.5186721445692493,0.38902180647018203,10,0.1647589182115014,0.6838427426900977,0.1941214916268234,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,ENBR3,GGBR4,-2.8756982079980404,90,0.6121017976692349,1.6341601476804997,15,0.2518938911739267,0.6044281587623233,0.6830463958454301,Long/Short,4,"100,140,160,180"
100,ENBR3,GNDI3,-4.517625215128322,99,0.10417418114469297,0.8321921972247583,28,0.40713584287519744,0.6409920487327817,0.4384526227713923,Long/Short,1,100
100,ENBR3,GOAU4,-4.538020091877965,99,0.7991616149604344,0.04848237245679645,13,0.23487389977999984,0.6473094540703935,0.7228549510575857,Long/Short,1,100
160,ENBR3,GOLL4,-3.3659079246005272,95,0.2251839567956005,0.9751677981845097,12,0.43649764985365025,0.6210243178136718,0.4397563568166083,Short/Long,3,"100,140,160"
100,ENBR3,HAPV3,-5.001560675288068,99,0.11074472641424056,0.43478109659519143,33,0.45199634288675095,0.6047989574306766,0.5264662218929441,Long/Short,1,100
240,ENBR3,HYPE3,-3.032036562110041,95,0.5593824763233033,1.3607616493035075,12,0.3061189543525943,0.5387675825690831,0.6617732839060582,Long/Short,5,"100,120,140,220,240"
200,ENBR3,IGTA3,-2.9130311043515595,95,0.2254503140277348,2.1257655419577213,8,0.28994537870279014,0.6578130301305163,1.1524922349346776,Short/Long,5,"120,140,160,180,200"
160,ENBR3,ITSA4,-3.1990773967795127,95,1.1843147608562963,0.034114911840267395,15,0.468816881606587,0.6938265986734072,0.1940328692838897,Short/Long,4,"100,120,140,160"
160,ENBR3,ITUB4,-3.3334541562422895,95,0.44730559015964133,0.48350878018986937,16,0.4793399629904956,0.62680267991834,0.3107829746880376,Short/Long,4,"100,120,140,160"
100,ENBR3,LAME4,-4.589125315378702,99,0.14579831135743132,0.7131750869087564,32,0.5700108191769135,0.6567308489463997,0.16996606017168503,Long/Short,1,100
250,ENBR3,LREN3,-4.3802327417146385,99,0.2606776893744337,1.912462194486239,5,0.16727000747652118,0.6587285622132737,0.9543167187519322,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,MGLU3,-4.12024812185273,99,0.05361035283658149,0.4508705609452713,29,0.5810174528433711,0.6475099531707629,0.059790340792451116,Long/Short,1,100
100,ENBR3,MRFG3,-3.2252602044319603,95,0.289674073534491,0.848672906527197,29,0.580963820322628,0.499318265704936,0.07008250598578383,Long/Short,1,100
100,ENBR3,MRVE3,-3.49484461314209,95,0.31469528128910296,0.7735827309763589,11,0.29672371008477855,0.6349208919172347,0.5188328731334048,Long/Short,1,100
250,ENBR3,MULT3,-3.3703463836764316,95,0.38306978264481356,2.1924004654432405,7,0.2574546520568468,0.628357158368502,1.0940056354599184,Short/Long,8,"100,140,160,180,200,220,240,250"
160,ENBR3,PETR3,-3.2724275601309682,95,0.360780777833462,0.18616508134139656,13,0.4123085392987551,0.5877798514971324,0.2198556907832063,Short/Long,4,"100,120,140,160"
160,ENBR3,PETR4,-3.189871011710503,95,0.39841018634885367,0.002573983407810205,13,0.4011876151160285,0.5815757553987567,0.13760629834283394,Short/Long,3,"100,120,160"
250,ENBR3,QUAL3,-3.3795347012904404,95,0.27955602599493246,0.32639412197580303,9,0.36878373861454744,0.5826974063752428,0.1628703398173765,Short/Long,8,"100,140,160,180,200,220,240,250"
140,ENBR3,RADL3,-3.179319780962878,95,0.25952584610090834,1.9654286688731037,34,0.554611556553493,0.4435259976769866,0.3176375192875157,Long/Short,3,"100,120,140"
100,ENBR3,RAIL3,-4.115131126553618,99,0.33642050006925656,1.3353137511519313,20,0.4498105391731585,0.6263818206200293,0.04007409178410752,Long/Short,1,100
120,ENBR3,RENT3,-3.23602979571755,95,0.20399798439391426,2.0256676555640687,12,0.23934897835701757,0.6207050749122694,1.4643226845984434,Long/Short,2,"100,120"
160,ENBR3,SANB11,-3.0756430442672493,95,0.2807462099008139,0.9391210471540539,18,0.4948107774384303,0.6277688084468337,0.3936522381182941,Short/Long,3,"120,140,160"
100,ENBR3,SBSP3,-3.7971994457022786,99,0.1089087193033115,0.43212667425786044,28,0.40958385795850755,0.7549595913540927,0.8029961453743882,Long/Short,1,100
250,ENBR3,SULA11,-3.109038249952419,95,0.22849193253856478,0.8990608023585656,9,0.3098323813139863,0.6309215590098977,0.4486304395134953,Long/Short,8,"100,140,160,180,200,220,240,250"
250,ENBR3,TAEE11,-3.205631524952155,95,1.2178155787566436,0.797342366724251,9,0.20259563040785167,0.6898647141239669,0.39787304205434704,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ENBR3,TIMP3,-3.0525205311610617,95,1.4720767121878615,1.3809941970684083,36,0.46085325105546154,0.6141540647751937,0.42338976605886897,Long/Short,4,"100,120,140,160"
240,ENBR3,UGPA3,-3.0464691239656068,95,0.48088420289891765,0.3525106405822605,11,0.3199183393303728,0.7290361923723311,0.1963112273914609,Long/Short,6,"100,160,180,200,220,240"
250,ENBR3,USIM5,-3.3493040292643044,95,1.1323812778596767,1.582441103276792,5,0.295271120311867,0.6027907873410627,0.7896365249212094,Long/Short,4,"100,220,240,250"
100,ENBR3,VALE3,-4.571307666880374,99,0.11465638923416338,0.3939882842088193,40,0.5143471603981024,0.5631550730210997,0.5036153487310038,Long/Short,1,100
250,ENBR3,VIVT4,-3.5956466505813367,99,0.4409721735030453,0.21635945630080652,9,0.33303072998559685,0.5696200267589161,0.1079631519008401,Long/Short,7,"140,160,180,200,220,240,250"
100,ENBR3,VVAR3,-3.9407116674526232,99,0.18269447877029557,0.1573339888700295,36,0.5183977119721225,0.617502843147879,0.46632488307888303,Long/Short,1,100
100,ENBR3,WEGE3,-3.4863448939722437,95,0.07967746676032114,0.3739740145752483,28,0.5862135490562005,0.5034829364623724,0.06405285412786006,Short/Long,1,100
250,ENGI11,FLRY3,-3.804048548982998,99,1.2732781805022664,0.3524660131128658,7,0.29766099207363894,0.6356014786793729,0.1758801873706046,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,-2.8867689429082,95,1.25301307102527,0.8179034457984049,9,0.4159616972528823,0.5913586427891213,0.40813299991004987,Long/Short,7,"100,120,140,180,200,240,250"
240,ENGI11,GNDI3,-3.015475700219627,95,0.4621367370964562,0.7219604309704212,13,0.4467201001103733,0.5733357296947267,0.3110323987126456,Long/Short,3,"100,200,240"
250,ENGI11,GOAU4,-3.044512888501046,95,2.67715647305077,0.7737904439456487,7,0.4188743890603062,0.6095552003744643,0.3861206561869801,Long/Short,5,"100,180,200,240,250"
140,ENGI11,GOLL4,-3.0315338678281845,95,0.5919714043134777,0.8211883560531209,14,0.515556053076893,0.5881731882056426,0.4577745925043352,Short/Long,3,"100,120,140"
100,ENGI11,HAPV3,-4.3075351040663055,99,0.3936687875790673,0.012415211226467474,17,0.48694056368084526,0.5437507840990866,0.40096112575324605,Long/Short,1,100
250,ENGI11,HYPE3,-3.5464466145317814,99,1.4668541249231901,1.096246787978429,8,0.32536589240464314,0.5926654550354895,0.5470260487564564,Long/Short,8,"120,140,160,180,200,220,240,250"
140,ENGI11,ITSA4,-3.309178947789323,95,3.3989012377555268,0.09008614510443931,15,0.520028722314746,0.6283002200481597,0.3202503322117185,Short/Long,2,"120,140"
160,ENGI11,ITUB4,-2.8757146085768976,90,1.0062642404972983,0.5963502215252215,16,0.5285949641401396,0.5737660584879374,0.37684677557228397,Short/Long,3,"120,140,160"
100,ENGI11,KLBN11,-2.9471823186315858,95,1.0458508223105931,0.7478075290574877,19,0.5142025912209702,0.45706850291459783,0.179604623397567,Long/Short,1,100
100,ENGI11,LAME4,-4.44503499449733,99,0.552938403139972,0.2619576448759589,21,0.5561097500492015,0.5627553139209528,0.2115269984468574,Long/Short,1,100
160,ENGI11,LREN3,-3.1636491547340944,95,0.639720694630897,1.3841928742981047,10,0.38354733177796235,0.6743499837348174,0.7758679228902821,Short/Long,4,"100,120,140,160"
100,ENGI11,MGLU3,-3.4600632769598145,95,0.19882099572847484,0.0065151587710077915,20,0.5775983538616889,0.601876263532748,0.1516539220514148,Long/Short,1,100
100,ENGI11,MRFG3,-3.4533153550970463,95,1.131002544548671,0.4758789269750812,21,0.5759544348873584,0.5250445601960912,0.09377870594631237,Long/Short,1,100
250,ENGI11,MRVE3,-3.1512542053648502,95,1.4381006640334593,0.32552332763857794,9,0.3945097490852286,0.5963185386369039,0.1624358143156457,Long/Short,3,"220,240,250"
160,ENGI11,PETR3,-3.1244402210377036,95,0.8470056013235698,0.47907825079065525,14,0.49421059963305947,0.628408418474276,0.36570754085280777,Short/Long,4,"100,120,140,160"
160,ENGI11,PETR4,-3.0737555575688464,95,0.9331195141322326,0.3336099831366261,13,0.4930499439055369,0.6121707244416097,0.31925093997036497,Short/Long,4,"100,120,140,160"
250,ENGI11,QUAL3,-3.4226306828810382,95,0.6443974621353393,0.8199999885512196,8,0.46440613142186465,0.5433965151735795,0.40917917264295917,Short/Long,5,"160,200,220,240,250"
200,ENGI11,RADL3,-3.0472807541439395,95,0.5638656942543241,1.6472607901245593,17,0.5447487372370683,0.38591287457646084,0.2985467803040683,Long/Short,6,"100,120,140,160,180,200"
100,ENGI11,RAIL3,-3.2529829759171096,95,1.2149923227027728,0.999225894030844,20,0.5532968871010822,0.6559297519682179,0.1651205028324735,Short/Long,1,100
250,ENGI11,RENT3,-4.327014243382298,99,0.6719794717887098,2.8060648748357067,4,0.2531698361961841,0.5891087221047632,1.4002235608519467,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,SBSP3,-2.9523050035927945,95,0.38900299137002364,0.11726495656557727,11,0.37810462056163713,0.7267274943724736,0.6491599766582061,Long/Short,1,100
250,ENGI11,SULA11,-3.4772847211787745,99,0.5265199671722646,0.10086819406785662,8,0.41744292975324376,0.5365861073467406,0.05033312776942689,Long/Short,7,"100,160,180,200,220,240,250"
250,ENGI11,TAEE11,-4.68572687097898,99,3.138536786881315,0.13263415235232587,4,0.23248343892108722,0.6168767976723829,0.06618430912371351,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,ENGI11,TIMP3,-3.5514649313826516,99,3.4775669700432967,1.1633766874377307,18,0.48918884787226863,0.6100960393642986,0.342422427816086,Long/Short,4,"120,140,160,180"
250,ENGI11,UGPA3,-3.1627802880898273,95,1.1122025773962614,0.31382711173783295,9,0.4359404356951861,0.6469314027595706,0.1565994143008394,Short/Long,4,"100,220,240,250"
250,ENGI11,USIM5,-3.30881667512973,95,2.614361464216902,0.40784757673783223,6,0.39335302999019817,0.5640946554891051,0.20351553212687104,Long/Short,5,"140,160,220,240,250"
100,ENGI11,VALE3,-4.161432359803993,99,0.42080421767056453,0.03678250542563461,21,0.5445232937071619,0.49743043655343383,0.4442263757123015,Long/Short,1,100
100,ENGI11,VVAR3,-3.2930339544095837,95,0.6735634778301621,0.3726725183005674,19,0.47605530930140105,0.5980017651559686,0.613391090210836,Long/Short,1,100
120,EQTL3,GGBR4,-3.202148362359766,95,0.9471133637080593,1.1764987945033454,13,0.43044839037334837,0.6148811129828474,1.0910533107454194,Short/Long,2,"100,120"
120,EQTL3,GOAU4,-3.0149289984509906,95,1.9150483453226004,1.3687885241924052,14,0.44516697306064523,0.6386019176083556,1.1620837576644452,Short/Long,2,"100,120"
250,EQTL3,HYPE3,-3.0657915850671578,95,0.7653659180381678,1.4366483772793088,9,0.3111310543179546,0.5674455959661102,0.7168861007334978,Short/Long,5,"140,160,180,240,250"
100,EQTL3,ITSA4,-3.6232275834469196,99,3.095129539405962,1.101437867123473,52,0.5833138623789438,0.6881065024445624,1.0297116274955136,Short/Long,1,100
100,EQTL3,ITUB4,-3.189189072587368,95,1.1196712114765561,2.1191496708610997,49,0.5963277578225458,0.6419168422205005,1.0191895116632816,Short/Long,1,100
100,EQTL3,MGLU3,-2.8708823009656945,90,0.15549561527008404,1.230947363581859,30,0.5716241895980442,0.6071957900221882,0.20161839521945815,Short/Long,1,100
200,EQTL3,RADL3,-3.327368011592717,95,0.3066357637179648,0.0017519649695540312,15,0.48969318922978394,0.4134369343669458,0.35208956024609306,Short/Long,6,"100,120,140,160,180,200"
240,EQTL3,RENT3,-2.8645489666692754,90,0.3217003708787767,1.01363180953066,12,0.22221894795525263,0.6048447856493046,0.5255071617219423,Short/Long,8,"100,120,140,160,180,200,220,240"
240,EQTL3,SBSP3,-3.243565458438653,95,0.30101077902046613,1.7335483830416938,13,0.2824659866208068,0.720432227141334,0.8480557411814559,Short/Long,3,"140,160,240"
180,EQTL3,TIMP3,-3.5836560183094255,99,1.733659610210851,1.3451819096760622,13,0.3716350395924746,0.5702112565934476,0.6818733502325246,Short/Long,5,"100,120,140,160,180"
120,EQTL3,USIM5,-3.449912321376595,95,1.7841917774174574,1.3565936535805632,20,0.4012895896662949,0.5697705992591748,1.0333979463978795,Short/Long,2,"100,120"
100,EQTL3,WEGE3,-2.9317385773916,95,0.2509230604035978,0.5299427273536192,27,0.5588083863793003,0.5161420125910855,0.007075045824736903,Short/Long,1,100
250,FLRY3,GGBR4,-3.542619257413242,99,0.977065209458544,1.9746966090522915,7,0.3216985933159879,0.6253724139025695,0.9853716292611906,Long/Short,7,"100,160,180,200,220,240,250"
100,FLRY3,GNDI3,-3.7796058167629765,99,0.21032654377794044,0.32916190003712537,20,0.41611647178336325,0.671170850447725,0.5590728892527855,Long/Short,1,100
250,FLRY3,GOAU4,-3.73480331162406,99,2.0228610102114795,1.8068741227003033,6,0.339335606462151,0.6363559709715368,0.9016283767305266,Long/Short,7,"100,160,180,200,220,240,250"
180,FLRY3,GOLL4,-2.900238997968261,95,0.3388486916131791,0.7874841542218401,23,0.5499252686718841,0.6861654596647323,0.3225721899304445,Short/Long,4,"100,140,160,180"
100,FLRY3,HAPV3,-4.285056073713908,99,0.22676909368408463,0.10594779489127258,28,0.4562774995867455,0.6439474862421647,0.6928539985572917,Long/Short,1,100
250,FLRY3,HYPE3,-3.3108537746051963,95,1.0363773179097164,1.4607812783513021,8,0.2974131294646034,0.5888965364145285,0.7289283941871335,Long/Short,8,"120,140,160,180,200,220,240,250"
180,FLRY3,IGTA3,-3.1780463867645117,95,0.38830513777664677,1.9801478865122224,19,0.4480486545974458,0.7096514487423933,0.7662454223549918,Short/Long,2,"100,180"
180,FLRY3,ITSA4,-3.1538499415352983,95,1.6915361433316187,0.1277118376403739,24,0.5059135004464898,0.6073521460131812,0.22193780228973886,Short/Long,5,"100,120,140,160,180"
180,FLRY3,ITUB4,-2.99136490895738,95,0.6337613007175813,0.41938770951222326,26,0.5433405998665729,0.578760187491691,0.26603601129418736,Short/Long,4,"120,140,160,180"
100,FLRY3,LAME4,-3.9156241046173723,99,0.2991843378215214,0.2417544685229352,41,0.5910329702250068,0.5886137882551358,0.3404706435934611,Long/Short,1,100
220,FLRY3,LREN3,-3.315818802609055,95,0.42008140836279684,1.4294971746914935,15,0.3142812210765379,0.7212298374591638,0.6799351072839905,Short/Long,7,"100,120,140,160,180,200,220"
100,FLRY3,MGLU3,-3.8866130013603617,99,0.10916190438236154,0.01946340309070597,39,0.6153078769939839,0.6125110263210929,0.2697897979919591,Long/Short,1,100
