Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,LAME4,MRFG3,-2.8617127716686284,90,1.9990604063077129,18,0.449765481901311,0.5886584118558013,0.48925642108867784,Short/Long,1,160
250,LAME4,VALE3,-3.127897335794315,95,0.7457253800839603,12,0.2770322039581486,0.5741881216248884,0.4311945782111773,Short/Long,5,"100,120,140,160,250"
250,LREN3,MULT3,-3.4525040925216564,95,1.4661970271545814,6,0.31290341958507095,0.8666898527135577,0.11388393784898725,Short/Long,7,"140,160,180,200,220,240,250"
250,LREN3,PETR3,-3.064919321354348,95,1.08433277787519,10,0.3917772917471221,0.6643991104941834,0.28001719378708095,Long/Short,2,"240,250"
250,LREN3,PETR4,-3.138562356664298,95,1.2510631122097207,9,0.383928940490269,0.6387503162466377,0.389519116754536,Long/Short,2,"240,250"
240,LREN3,QUAL3,-3.1682949569486527,95,1.0343443840523654,13,0.3610264793417861,0.6216635438842075,0.7795333528555569,Long/Short,1,240
140,LREN3,RADL3,-3.4395109051009336,95,0.9766654985290969,39,0.5132883882529159,0.45537842075591645,0.44065883870938155,Long/Short,3,"100,120,140"
140,LREN3,SANB11,-3.13565083805012,95,1.0701194783545322,12,0.42931695964637673,0.7025772025346179,0.19604880639258507,Short/Long,3,"100,120,140"
180,LREN3,TAEE11,-2.970078897026388,95,4.528911845393241,12,0.23605633977507634,0.5912710031119187,0.41772000745758003,Long/Short,5,"100,120,140,160,180"
120,LREN3,TIMP3,-2.887696669150014,95,4.774401605624772,54,0.4477892873028585,0.6294995809465046,0.720712827592597,Long/Short,1,120
250,LREN3,USIM5,-4.255253986232875,99,4.030195838802384,6,0.28219115333931655,0.625716237472847,0.85111712405334,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,-4.011449472046841,99,1.6324745088861474,8,0.2542676624497001,0.519167609094071,0.6898787540597201,Long/Short,8,"120,140,160,180,200,220,240,250"
250,MGLU3,MRFG3,-3.777550303642901,99,-6.2843197177648875,8,0.38647380185378083,0.12761861566372837,0.6168542312103064,Short/Long,2,"240,250"
250,MGLU3,MRVE3,-4.196634797784781,99,3.3666279814599953,8,0.35758832314107564,0.14024546858594344,0.1819459992150217,Short/Long,2,"240,250"
250,MGLU3,MULT3,-4.118585021600188,99,0.2781822372547405,8,0.3738300100167183,0.19604193300311576,0.30960281310869053,Short/Long,2,"240,250"
250,MGLU3,PETR3,-4.094351252750493,99,0.6193081533048069,8,0.37005381444500973,0.1886950527866895,0.3178187114447403,Short/Long,2,"240,250"
250,MGLU3,PETR4,-4.10265562913757,99,0.617728485872682,8,0.370216982001664,0.19026283649509648,0.3117149304938679,Short/Long,2,"240,250"
250,MGLU3,QUAL3,-4.043532044584034,99,-1.7199764542860472,8,0.3674297145436461,0.15272940940234894,0.3339965988196466,Short/Long,2,"240,250"
250,MGLU3,RADL3,-3.7534905148294184,99,-1.510359177308041,8,0.3729692643281204,0.08163205056473552,0.4928091577657495,Short/Long,2,"240,250"
250,MGLU3,RAIL3,-4.1258391491495665,99,-0.3225319986502061,8,0.37536965201628963,0.1893567769504015,0.303472527961897,Short/Long,2,"240,250"
250,MGLU3,RENT3,-4.141698587497601,99,0.5483099471612531,8,0.37490547765400134,0.18899201036416757,0.27783355875130555,Short/Long,2,"240,250"
250,MGLU3,SANB11,-4.078173694783767,99,0.33192654247567893,8,0.3719558303010578,0.15836260889545353,0.329369322003131,Short/Long,2,"240,250"
250,MGLU3,SBSP3,-4.172877225821727,99,0.7352301556726044,8,0.3715789807267088,0.17860005003171864,0.22336550053397977,Short/Long,2,"240,250"
250,MGLU3,SULA11,-4.088232865092097,99,-0.6634004505210518,8,0.38071429325843414,0.14239868508176098,0.32122654860644106,Short/Long,2,"240,250"
250,MGLU3,SUZB3,-4.082506426411254,99,-1.1781410258067055,8,0.38352332700702024,0.11462955655980199,0.3469613760078229,Short/Long,2,"240,250"
250,MGLU3,TAEE11,-4.1283167347986245,99,0.1520285047747349,8,0.37453845092160476,0.06962492032046262,0.29943781218538146,Short/Long,2,"240,250"
250,MGLU3,TIMP3,-4.088892863254939,99,-1.3028429923875122,8,0.37824675748732123,0.12073502023374648,0.34268411683456773,Short/Long,2,"240,250"
250,MGLU3,TOTS3,-4.1839409318162,99,-0.40289122927537424,8,0.3723482107128643,0.08007345063874201,0.18984368264964693,Short/Long,2,"240,250"
250,MGLU3,UGPA3,-4.128749687165879,99,1.3739304740553382,8,0.3619208601505096,0.19875691061021733,0.2906806915316672,Short/Long,2,"240,250"
250,MGLU3,USIM5,-4.036019283209163,99,5.149006557521519,8,0.35706103827466,0.17728789346037235,0.30642539643155986,Short/Long,2,"240,250"
250,MGLU3,VALE3,-4.167839362329332,99,2.1070017539866956,8,0.3359512264921908,0.1750775982128873,0.036189501537302965,Short/Long,4,"100,120,240,250"
250,MGLU3,VIVT4,-4.1524667183078305,99,-0.8956388688551428,8,0.37753963934103846,0.0999539520955621,0.3027186123728134,Short/Long,2,"240,250"
250,MGLU3,VVAR3,-4.195007789341655,99,0.8016593257143754,8,0.3711743690399633,0.21229569640921167,0.20411846734134304,Short/Long,2,"240,250"
250,MGLU3,WEGE3,-4.074639475467121,99,-0.20940007076113631,8,0.3775346308991419,0.15178950905860453,0.357113991182054,Short/Long,2,"240,250"
250,MRFG3,VALE3,-2.9924025770357288,95,0.22318196685042269,16,0.5465878142448429,0.6231491730782327,0.5250660752558732,Short/Long,2,"240,250"
240,MRVE3,QUAL3,-3.324527761780444,95,0.32779359003370223,15,0.40392265130566435,0.5013330927667198,0.7131308136935652,Short/Long,1,240
250,MRVE3,RAIL3,-2.8741262026786134,95,1.0034570919861665,10,0.36444605098612437,0.5501840865078372,0.5568490210229365,Short/Long,3,"220,240,250"
250,MRVE3,RENT3,-3.342857529312338,95,0.3559211227399091,8,0.3426749210886429,0.6831161444233323,0.804409166353797,Short/Long,4,"200,220,240,250"
250,MRVE3,SBSP3,-3.5242559833910874,99,0.3195899258843412,7,0.26767871640685703,0.6378774353579406,0.07913588068322724,Short/Long,7,"120,160,180,200,220,240,250"
240,MRVE3,SULA11,-3.2428865939444784,95,0.2832267230251826,14,0.36558636808659195,0.6469796645444978,0.7262272592385843,Short/Long,1,240
140,MRVE3,TIMP3,-2.9208450270885504,95,1.84888762316755,25,0.4146436721476243,0.52263495129485,0.25423164419428357,Short/Long,1,140
220,MRVE3,UGPA3,-3.5473129601799904,99,0.6481067208391739,11,0.3212803034919206,0.6843344803351601,0.9992145336091759,Short/Long,1,220
250,MRVE3,USIM5,-3.213398418391042,95,1.4749501442761546,8,0.30058285779266997,0.6389504381414107,1.3589772218496603,Short/Long,3,"220,240,250"
220,MRVE3,VALE3,-2.9432130021372247,95,0.41533636750642533,16,0.31948796401232626,0.5092873950994128,0.21544583871680636,Long/Short,2,"100,220"
120,MRVE3,VVAR3,-2.8632359589481053,90,0.6744304154516145,23,0.3538462799796019,0.6862969374431078,0.24182015614128996,Long/Short,2,"100,120"
100,MRVE3,WEGE3,-3.711128649846932,99,0.36534451525235623,26,0.4929208683361457,0.4955382407473715,0.5576892918081037,Short/Long,1,100
240,MULT3,QUAL3,-3.8431365857433075,99,0.7033027271251748,14,0.4029426950860743,0.6206384876357167,0.8705242301957338,Long/Short,2,"200,240"
140,MULT3,RADL3,-3.0545504317530616,95,0.6590753923604976,50,0.512737863357065,0.45528570363519316,0.5039317943595483,Long/Short,3,"100,120,140"
100,MULT3,RAIL3,-2.924519699989866,95,0.3179192415313048,40,0.46975847321072733,0.7006688252744664,0.7484600332981082,Long/Short,1,100
140,MULT3,SANB11,-2.957045216906971,95,0.7247095814228444,19,0.4079597682351366,0.7141408560126815,0.10532859131314122,Short/Long,3,"100,120,140"
100,MULT3,SUZB3,-3.034096449239318,95,0.03348479912774978,47,0.49640032559117675,0.2124115642515084,0.42494569228722656,Long/Short,1,100
180,MULT3,TAEE11,-2.863032380841269,90,2.9096365319597592,13,0.20816159926719496,0.5627059028453691,0.4683499697492524,Long/Short,4,"100,140,160,180"
100,MULT3,TIMP3,-2.89516850223568,95,2.1747730647835324,90,0.41789593470425945,0.6422194659552646,0.8031876395636961,Long/Short,1,100
250,MULT3,USIM5,-3.0482969365446646,95,2.5990748511282815,10,0.2486979826384647,0.5741262200331451,0.819646643755382,Long/Short,1,250
100,MULT3,VALE3,-3.0800294302326403,95,0.05013759445450759,85,0.45688145753134585,0.5220086655100665,0.7525653432904701,Long/Short,1,100
250,MULT3,VIVT4,-4.813034772941453,99,1.1195052068336557,7,0.21388649051882083,0.5122946885204611,0.8481686920868553,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,VVAR3,-2.8823179069237286,90,0.3434841801382097,73,0.46012290944557555,0.6402711483645593,0.7497871540072196,Long/Short,1,100
100,MULT3,WEGE3,-2.940682576022567,95,0.1899050589246115,36,0.5397686616725518,0.563251438083629,0.10946504383334726,Long/Short,1,100
220,PETR3,PETR4,-3.002421060634157,95,1.137022906449869,10,0.23960865300445508,0.983357789018254,0.5964247377285751,Long/Short,7,"100,120,140,160,180,200,220"
140,PETR3,RADL3,-3.201896223742535,95,0.6360262614666194,66,0.6597478289063601,0.39765362259625553,0.23554796428095462,Long/Short,2,"120,140"
140,PETR3,RENT3,-3.044013822259693,95,0.659414742336624,23,0.3687786759524974,0.6748693085633362,0.8056407583042166,Long/Short,3,"100,120,140"
100,PETR3,SBSP3,-3.0009700239380135,95,0.3745136297805978,49,0.4005463308588789,0.6137743022367579,0.9530495266777188,Long/Short,1,100
160,PETR3,SULA11,-2.9042148406590726,95,0.6308951192956807,32,0.44980321883399466,0.6744237682898312,0.5187894945254623,Long/Short,4,"100,120,140,160"
160,PETR3,TAEE11,-3.540792517925402,99,3.2335102551016,27,0.3623810414424245,0.5401322267591955,0.20363740642226127,Long/Short,4,"100,120,140,160"
140,PETR3,TIMP3,-2.8701158939052713,90,3.558112364088438,76,0.652144581548653,0.5565448391802487,0.3250368847415506,Long/Short,1,140
160,PETR3,UGPA3,-3.1719583526836272,95,1.3589546876269885,31,0.4487723672327131,0.70183033816267,0.5059231295525166,Long/Short,4,"100,120,140,160"
160,PETR3,USIM5,-2.864840253913829,90,3.0244471188848716,22,0.4484858852821588,0.6888691886680401,0.4330762837888528,Long/Short,1,160
100,PETR3,VALE3,-3.6237672601390107,99,0.432188131294327,330,0.5531953520768641,0.7386642529292262,0.7949608139123278,Long/Short,1,100
140,PETR4,RADL3,-3.1699194106578363,95,0.5670582365347492,60,0.6462742273712064,0.40376489220253214,0.2134749182902027,Long/Short,2,"120,140"
140,PETR4,RENT3,-3.117321061733126,95,0.5914310245412018,21,0.3696646634289803,0.6604306610479391,0.7359688860070815,Long/Short,3,"100,120,140"
100,PETR4,SBSP3,-2.962884100493891,95,0.34586564512330564,40,0.3929295771350424,0.6140591244300557,0.951245202801088,Long/Short,1,100
140,PETR4,SULA11,-3.588662625247342,99,0.5373689957041883,26,0.4342767179140403,0.6542999609808117,0.4821831389789563,Long/Short,3,"100,120,140"
160,PETR4,TAEE11,-3.4390247897443667,95,2.906013525559369,23,0.35267501741077695,0.5408377747208006,0.13933317610213566,Long/Short,3,"120,140,160"
140,PETR4,TIMP3,-2.903067613896353,95,3.1849788919057636,71,0.631944100853733,0.5344849466915271,0.3297788249688276,Long/Short,1,140
160,PETR4,UGPA3,-2.8705530206531398,90,1.2227679347044074,24,0.4376275804732892,0.7034719183376629,0.462154024827225,Long/Short,4,"100,120,140,160"
100,PETR4,VALE3,-3.6310872267521312,99,0.40761563906800546,216,0.5164377773886535,0.7460821803490442,0.8231195867813665,Long/Short,1,100
140,QUAL3,RADL3,-2.8805306276564733,90,0.8377934866487451,24,0.44903483598933697,0.3754518708988338,0.21788786876739752,Long/Short,3,"100,120,140"
240,QUAL3,RENT3,-3.522997903973546,99,0.7366599262316886,15,0.40953031037715193,0.5985966340626957,0.17323098447072743,Long/Short,1,240
140,QUAL3,SANB11,-2.9003755953692174,95,0.9091221178618685,23,0.5441557224600885,0.5205984732194174,0.5001325043919745,Short/Long,1,140
250,QUAL3,SULA11,-3.9475059653560773,99,0.7546693287947109,6,0.30782019214907863,0.6197240316915378,0.17134356441275625,Long/Short,4,"200,220,240,250"
250,QUAL3,TAEE11,-3.4442554571050317,95,3.5751974010958585,8,0.4257125394927895,0.4550310179043134,0.330098274057435,Short/Long,6,"140,160,180,220,240,250"
100,QUAL3,TIMP3,-3.568541499372314,99,2.8363121726520317,26,0.4429942269979128,0.4481573205918958,0.616990078797225,Long/Short,1,100
250,QUAL3,UGPA3,-3.4562917591509996,95,1.4699849174674604,10,0.4975636023152733,0.5878351224676863,0.0561210432267837,Short/Long,4,"200,220,240,250"
250,QUAL3,USIM5,-3.3397715434644306,95,2.9817630477230708,11,0.48559208613113,0.48983588938224876,0.18400257596058334,Short/Long,5,"180,200,220,240,250"
250,QUAL3,VIVT4,-3.770730375532553,99,1.3726034272837393,7,0.28790521149336623,0.37194985143875176,0.1290176056038378,Short/Long,6,"160,180,200,220,240,250"
100,QUAL3,WEGE3,-2.9577566789766614,95,0.4053531992528945,40,0.5918062815955922,0.5441234447991751,0.12442257965783685,Long/Short,1,100
200,RADL3,RAIL3,-2.8650208430210675,90,0.6778820782797756,17,0.374329085410739,0.4432000956185953,0.4236622048688575,Short/Long,2,"140,200"
220,RADL3,RENT3,-2.9187290837318685,95,0.48083300663988726,17,0.3129030288513948,0.4515306933419374,0.4065279810034569,Short/Long,7,"100,120,140,160,180,200,220"
140,RADL3,SANB11,-3.2473150002573066,95,0.622931993326438,16,0.3698240449077751,0.40943776017105815,0.40416165287926825,Short/Long,3,"100,120,140"
250,RADL3,SBSP3,-2.970032726447232,95,0.5407016340836156,14,0.27989061562491424,0.3042399296790282,0.2350702932428513,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,RADL3,SULA11,-2.8662334977363892,90,0.5597127766188745,15,0.32351375457677645,0.4726491442850452,0.43349031773339003,Short/Long,5,"120,140,180,200,220"
250,RADL3,SUZB3,-3.530895801785916,99,1.5146704459387925,9,0.3711288015453011,0.20833458206870506,0.2713428956609095,Short/Long,2,"240,250"
250,RADL3,TAEE11,-3.0170881013120754,95,3.6639528799677947,13,0.3022415279326735,0.34930123715447775,0.591010890281825,Short/Long,8,"100,120,140,160,180,200,220,250"
250,RADL3,TIMP3,-3.537520659896455,99,4.712104287117274,8,0.32090289066789107,0.4354117085516913,0.32920811386745363,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RADL3,UGPA3,-2.9311638266933917,95,1.148199496007742,15,0.30647311487811535,0.42782474777062,0.4639516296562947,Short/Long,6,"100,120,140,180,200,250"
200,RADL3,USIM5,-3.4794091119238466,99,2.2250184209594535,15,0.32490779299133804,0.32859168504277847,0.4706187009963093,Short/Long,6,"100,120,140,160,180,200"
250,RADL3,VALE3,-3.190122355439293,95,0.7326731595603526,13,0.34913970595391636,0.28276196688342764,0.0717447916311867,Short/Long,2,"200,250"
200,RADL3,VIVT4,-3.4312659839098463,95,0.7974096226740502,16,0.30858122501493696,0.414040490071936,0.4696667949267357,Short/Long,6,"100,120,140,160,180,200"
200,RADL3,VVAR3,-3.1117606655825663,95,1.1858733361903164,13,0.3199861899010244,0.3901013637743702,0.6387811483621196,Long/Short,2,"100,200"
250,RAIL3,UGPA3,-3.1503170260307276,95,0.4292165368434011,9,0.3812729836820955,0.6775690581095334,0.3721444975074675,Short/Long,4,"200,220,240,250"
140,RAIL3,VALE3,-3.1844052146014374,95,0.32627083957709446,12,0.3210006372353881,0.604208684354252,0.6251848325709738,Long/Short,3,"100,120,140"
250,RENT3,SBSP3,-3.584939485011371,99,0.8164509189787864,9,0.1886045814376847,0.5984468729698929,0.6532430400021827,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,RENT3,TAEE11,-2.9026187812801263,95,3.9307158044050916,11,0.30336482836328965,0.5761103661786955,0.6092104808795545,Short/Long,8,"100,120,140,160,180,200,220,240"
160,RENT3,TIMP3,-2.9528779523711686,95,5.1363644943851074,32,0.49476532249584604,0.538532266294837,0.15949822196045801,Long/Short,4,"100,120,140,160"
220,RENT3,UGPA3,-3.243474259043051,95,1.650393351197507,13,0.4470238232105774,0.6807648526721524,0.36609959132074155,Short/Long,3,"100,120,220"
250,RENT3,USIM5,-4.367169489077755,99,3.828700233850661,6,0.31398949328420955,0.6405198403630443,0.7171872898010557,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,RENT3,VALE3,-3.23229433537594,95,0.6568060090904853,30,0.4728010865609867,0.5237657549172312,0.39909051072575435,Long/Short,1,100
250,RENT3,VIVT4,-3.1235800020693962,95,1.29331330175913,14,0.3811227618425747,0.39777571658454086,0.33676653616898866,Short/Long,4,"200,220,240,250"
100,RENT3,VVAR3,-2.9974581201864896,95,1.3784367751718967,34,0.432236073020732,0.6516747533418549,0.6011717591560569,Long/Short,1,100
160,SANB11,TAEE11,-2.976861608371619,95,3.9000593549540743,51,0.31311954242992157,0.5297593586630737,0.5032495297859976,Long/Short,2,"100,160"
120,SANB11,TIMP3,-3.004971283890414,95,3.6643051128384063,87,0.5383628860964801,0.5476538501350993,0.4512989381246633,Long/Short,1,120
100,SANB11,VALE3,-2.8776858423131566,90,0.09009924410521908,255,0.49223796074277276,0.626198017665745,0.6889515909696556,Long/Short,1,100
180,SANB11,VIVT4,-3.249310803927387,95,1.6413243550288086,16,0.23553742852479517,0.4351740016030462,0.7723867151920965,Long/Short,5,"100,120,140,160,180"
140,SBSP3,TIMP3,-3.0377374647761766,95,5.51360342631083,23,0.4474973652753663,0.5683524491265817,0.136375691088326,Short/Long,1,140
100,SBSP3,UGPA3,-2.9713547790968042,95,3.349552036433985,16,0.47084922558705355,0.6905676864433915,1.053191127158334,Short/Long,1,100
100,SBSP3,USIM5,-3.1226924166217604,95,6.26173077658102,10,0.3764241829433104,0.6454994779726716,1.3083898504766511,Short/Long,1,100
100,SBSP3,WEGE3,-2.8634289359927987,90,1.0585195337173374,28,0.5301660639151086,0.417657755782351,0.2893450153057699,Short/Long,1,100
250,SULA11,TAEE11,-3.7999043466874327,99,4.731142378663497,6,0.38185804504903087,0.5180748366891927,0.5415971569781732,Short/Long,8,"120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,-3.6435026874145096,99,1.9191286079359646,8,0.45404492638083777,0.5999754860946184,0.22475357495556658,Short/Long,7,"140,160,180,200,220,240,250"
250,SULA11,USIM5,-3.148909350527676,95,3.788481814483517,13,0.5228681450699094,0.5482999521098216,0.3070384560478036,Short/Long,2,"240,250"
100,SULA11,VALE3,-3.1316250264636927,95,0.4844929430250907,31,0.5179244033029724,0.5298616993000765,0.5458073312023028,Long/Short,1,100
250,SULA11,VIVT4,-3.4201552563155277,95,1.5468463701014328,13,0.4083917888227349,0.4137572891364348,0.21864768765350032,Short/Long,4,"200,220,240,250"
100,SULA11,WEGE3,-2.863830436423462,90,0.6202164519118109,45,0.6456136748255852,0.6215550861724026,0.06012166118717445,Long/Short,1,100
220,SUZB3,TAEE11,-3.087068442966613,95,1.2225914943741616,16,0.3914430342361852,0.2515850473612637,0.4985485521799425,Short/Long,3,"180,200,220"
250,SUZB3,TIMP3,-2.9593829603198345,95,1.5746142614750362,12,0.40513411064603594,0.20757697769246777,0.17414190700388354,Long/Short,4,"200,220,240,250"
220,SUZB3,UGPA3,-2.9833411275061867,95,0.4100099169449665,18,0.4022263955324254,0.25134698498634406,0.38901402560225695,Short/Long,3,"180,200,220"
220,SUZB3,USIM5,-2.8705331534992706,90,0.49192741608714263,20,0.4396856262269592,0.3308202036237158,0.3989466370240398,Short/Long,2,"180,220"
240,SUZB3,VALE3,-2.87428982809153,95,0.48139706651255176,16,0.4023100081990093,0.41870685850072115,0.23378509530518762,Long/Short,4,"180,200,220,240"
220,SUZB3,VIVT4,-2.866125757848737,90,0.12077596526886972,20,0.4433498644956457,0.24540080172089063,0.3927759921588761,Short/Long,2,"180,220"
220,SUZB3,VVAR3,-3.0371341059433674,95,0.5372016294604518,17,0.42921381263077113,0.37041279459659276,0.47090829682023844,Long/Short,1,220
220,SUZB3,WEGE3,-2.893167734002875,95,0.21946190409708566,15,0.43036361666918904,0.36994706507243125,0.47497783616167666,Long/Short,1,220
250,TAEE11,UGPA3,-3.9924230772840903,99,0.344465222882915,6,0.3586640780139115,0.6672784687940942,0.3794906812202111,Long/Short,8,"120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,-3.3465314003254463,95,0.7126039064276877,6,0.32147331248778566,0.4909534535876383,0.15685412001565244,Long/Short,8,"120,140,160,180,200,220,240,250"
250,TAEE11,VIVT4,-2.9731305809585953,95,0.279024660819569,10,0.440716908672118,0.5453453646916834,0.18580870857643256,Long/Short,2,"240,250"
160,TIMP3,USIM5,-2.8642261706630587,90,0.6125573898229532,31,0.3133891477999021,0.4774096627218532,0.9828313365898337,Short/Long,4,"100,120,140,160"
100,TOTS3,VALE3,-3.1951034406553434,95,-1.7821541436939956,41,0.508368359087392,0.28754735810989507,0.5369768077094288,Long/Short,1,100
250,TOTS3,VIVT4,-3.7929953734603705,99,3.8965153504516175,6,0.24337841690303086,0.02539904774607513,1.2987677342560255,Long/Short,6,"160,180,200,220,240,250"
100,TOTS3,VVAR3,-2.9325427900967216,95,-1.6749521779733914,48,0.541366030080045,0.2699221341129837,0.5211116404894122,Long/Short,1,100
250,UGPA3,USIM5,-3.2466316947907776,95,2.0580482471659964,9,0.3437585048003032,0.670434129623438,0.2521674215452486,Short/Long,8,"120,140,160,180,200,220,240,250"
100,UGPA3,VALE3,-3.249108409175463,95,0.30224958944253477,40,0.3742666123737644,0.6557092246382645,0.8624752610730421,Long/Short,1,100
250,UGPA3,VIVT4,-3.110662646828409,95,0.7730473635177909,13,0.33162230317354086,0.5365149519121507,0.09522478890579304,Short/Long,3,"220,240,250"
250,USIM5,VIVT4,-3.5490230211075344,99,0.3509238918090708,9,0.26526240915469695,0.39607892028557745,0.06927042832633352,Long/Short,5,"180,200,220,240,250"
250,VALE3,VVAR3,-3.549907461389276,99,1.0505450086275756,8,0.3686139115222114,0.5271141013932816,0.005093817139836166,Short/Long,7,"100,140,160,200,220,240,250"
