Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ENGI11,MRVE3,-2.8899978842303815,95,1.4756872376291057,10,0.37785790299778743,0.6010404985073406,1.0932668126461842,Long/Short,1,250
250,ENGI11,MULT3,-3.0078188762274736,95,0.8710350514991609,10,0.404752912454763,0.6551147858302525,0.2536210053374847,Short/Long,2,"240,250"
140,ENGI11,PETR3,-3.009651627569992,95,0.9023775898829789,13,0.49973997911806395,0.6332568852672918,0.06685341723117041,Long/Short,2,"120,140"
140,ENGI11,PETR4,-2.925698900086934,95,0.9952253160392712,13,0.4984179243768919,0.617497421094275,0.11889931210249328,Long/Short,2,"120,140"
250,ENGI11,QUAL3,-2.9875034124713373,95,0.5986770022419268,10,0.48127426076709395,0.5487731208324638,0.21139553871398623,Long/Short,5,"180,200,220,240,250"
200,ENGI11,RADL3,-2.9562347938246507,95,0.45621325135074964,19,0.562186781895435,0.380894412129412,0.2947664210260029,Long/Short,6,"100,120,140,160,180,200"
250,ENGI11,RENT3,-4.918242661467381,99,0.6902766314937111,4,0.24528809140028057,0.5949732744887586,1.0458705746779902,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,SANB11,-2.9036154830453413,95,0.8915559835093364,16,0.5484269644304616,0.5704752441638331,0.1527371162662221,Short/Long,1,120
250,ENGI11,SBSP3,-2.8854919301925324,95,0.5841994318556956,10,0.3706872505586172,0.7307724214165209,0.9106219472218483,Long/Short,1,250
250,ENGI11,SULA11,-3.1926689061101143,95,0.509841296055225,9,0.42063771972755115,0.5417267879620805,0.27884409590649206,Long/Short,5,"180,200,220,240,250"
250,ENGI11,TAEE11,-4.4136374212338465,99,3.114014879835822,5,0.23756410374030046,0.6119895649905578,0.23332846557545797,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ENGI11,TIMP3,-4.036678649804883,99,3.886795245661934,20,0.5059578259107053,0.6411035747551067,0.5284980224548578,Long/Short,4,"100,120,140,160"
250,ENGI11,UGPA3,-3.187181225866237,95,1.1070808746684158,9,0.4450438746015826,0.6415655241193168,0.315324924945933,Long/Short,4,"200,220,240,250"
250,ENGI11,USIM5,-3.3480309140656925,95,2.4930230110077343,7,0.42215616202639,0.564662040598686,0.37407921826980234,Long/Short,5,"120,140,220,240,250"
250,ENGI11,YDUQ3,-4.109250963783403,99,0.5184663656983028,5,0.25606819915274087,0.5145659579030586,0.15016587287341027,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EQTL3,GGBR4,-3.1830173812982028,95,1.0122969379451694,11,0.4418365871187781,0.6165516514258881,0.7264551849987168,Short/Long,1,100
100,EQTL3,GOAU4,-3.096380679725512,95,2.029548495072371,12,0.45365715354411007,0.639630112514986,0.8101041203140791,Short/Long,1,100
250,EQTL3,HYPE3,-2.8977081512922136,95,0.7275129117047787,9,0.3105619713623792,0.5624917254305064,1.3185126836492607,Short/Long,2,"160,250"
200,EQTL3,RADL3,-2.9066727877691116,95,0.2562454651207183,18,0.5415287345145781,0.4089670944619442,0.5734928240758541,Short/Long,6,"100,120,140,160,180,200"
200,EQTL3,RENT3,-3.1984445309860976,95,0.3212064165374544,14,0.2383733049899665,0.601964193132669,0.773218901721354,Short/Long,5,"100,140,160,180,200"
220,EQTL3,SBSP3,-2.9931637997855716,95,0.29532482178335795,15,0.31123536462395424,0.7162025148119896,0.6596348520149844,Short/Long,2,"140,220"
250,EQTL3,TAEE11,-3.0006730626052445,95,1.4903878644231234,9,0.297235612309391,0.5947411195029292,1.2996095759628876,Short/Long,2,"240,250"
160,EQTL3,TIMP3,-3.7142140498631284,99,1.813740870158075,14,0.42982974726005463,0.598700827589787,0.5230296172017876,Short/Long,4,"100,120,140,160"
100,EQTL3,USIM5,-3.518869687214259,99,1.8549171929918762,20,0.44791233079900666,0.5683978027792922,0.8066837274447192,Short/Long,1,100
250,FLRY3,GGBR4,-4.108551556063828,99,1.0075441692762768,5,0.33349100590616615,0.6323629723708586,0.7562132460336284,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,GOAU4,-4.082715282152158,99,2.0713913102162484,6,0.34484577474261785,0.6435674782463281,0.5998716236720462,Long/Short,8,"120,140,160,180,200,220,240,250"
160,FLRY3,GOLL4,-2.9413308565555356,95,0.3541050793143673,28,0.5652801327328791,0.6798194855680023,0.23795909524484976,Short/Long,3,"120,140,160"
120,FLRY3,HGTX3,-3.0671883951848393,95,0.7884565170580631,34,0.616729521311081,0.6160967662314542,0.2738437896795062,Short/Long,1,120
250,FLRY3,HYPE3,-3.4972347350831705,99,1.0230466766987827,7,0.30069537941508984,0.5971598376465914,0.3568880178617953,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,IGTA3,-3.092063590926028,95,0.40275399451932736,22,0.4530963970227759,0.7138152774836636,0.6780543461567179,Short/Long,2,"140,160"
160,FLRY3,ITSA4,-3.005092500948514,95,1.8144237265598064,28,0.5194259024286999,0.6146073492351297,0.36441789632370786,Short/Long,4,"100,120,140,160"
140,FLRY3,ITUB4,-3.184365013754257,95,0.779399867289284,29,0.5593266760493512,0.5788263871889027,0.25245754094046974,Short/Long,3,"100,120,140"
200,FLRY3,LREN3,-3.0323509230213306,95,0.43270672154018075,16,0.3179838858190923,0.7224222816961448,0.6705302228898942,Short/Long,6,"100,120,140,160,180,200"
180,FLRY3,MULT3,-3.041089453363065,95,0.6526972385542086,17,0.4324587258246585,0.7166562922288066,0.6925822025419597,Short/Long,2,"160,180"
160,FLRY3,PCAR3,-3.1617258387408755,95,0.2928762108042322,31,0.5627764067535638,0.38496470300221375,0.2175923742569176,Short/Long,2,"140,160"
250,FLRY3,QUAL3,-3.3617068423757526,95,0.5045141990620959,6,0.4594172246137146,0.6501882658912612,0.24183744988807293,Short/Long,8,"100,140,160,180,200,220,240,250"
140,FLRY3,RADL3,-3.0574826975216363,95,0.4645054823097546,28,0.5820699705438593,0.4991768830636691,0.1498671164034865,Long/Short,3,"100,120,140"
220,FLRY3,RENT3,-2.9873456312623414,95,0.45405554143578575,12,0.3136433423489085,0.6612946452138375,0.31816611756993196,Long/Short,7,"100,120,140,160,180,200,220"
250,FLRY3,SBSP3,-2.865862797423226,90,0.39321972877649064,13,0.30511409136387707,0.5985279078152862,0.42443504493969975,Long/Short,4,"200,220,240,250"
250,FLRY3,SULA11,-3.9330569874412125,99,0.40840583507235606,6,0.3835103756574091,0.6109764398411888,0.1262289753126562,Short/Long,7,"140,160,180,200,220,240,250"
250,FLRY3,TAEE11,-4.722606214735971,99,2.194564217533354,4,0.232555326722224,0.5484901543982366,0.2504859377135865,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,TIMP3,-3.278479749319235,95,2.459477180289971,21,0.4024636476025201,0.5617268102774341,0.36900040130968753,Long/Short,4,"100,120,140,160"
250,FLRY3,UGPA3,-3.2638969266000597,95,0.8346914890958046,9,0.427131561648351,0.683222888313939,0.07853127973164484,Short/Long,6,"160,180,200,220,240,250"
250,FLRY3,USIM5,-2.9593783783795686,95,1.6672859134658355,13,0.40016847094981894,0.5952188561298036,0.012005102220377841,Short/Long,8,"120,140,160,180,200,220,240,250"
250,FLRY3,VIVT4,-3.1096319684937233,95,0.715370075300415,12,0.3636270023663874,0.46558263710235853,0.849686804475979,Short/Long,5,"180,200,220,240,250"
250,FLRY3,YDUQ3,-4.3986402828240685,99,0.39143496772026987,5,0.31821609798579376,0.6402304449308355,0.49218151947207694,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GGBR4,GOAU4,-2.938563142748568,95,2.0388775226759943,7,0.21539998990649395,0.9660920343356377,0.49039155241413634,Short/Long,8,"100,120,140,160,180,200,220,240"
160,GGBR4,GOLL4,-3.313581349123593,95,0.32706319869307465,52,0.5672963929138929,0.6476134309078153,0.5217319741605976,Short/Long,4,"100,120,140,160"
140,GGBR4,ITSA4,-2.9398440141613946,95,1.858616892094719,65,0.5733812080502821,0.6975521008851303,0.6227624353557696,Short/Long,1,140
140,GGBR4,ITUB4,-3.215145502203314,95,0.7206840442734075,62,0.6084449096901322,0.6858004511159561,0.5174656362913705,Short/Long,1,140
100,GGBR4,LAME4,-3.681542917784949,99,0.3948513183264629,54,0.5790324795138939,0.6286848068795426,0.3950163538680922,Long/Short,1,100
100,GGBR4,MGLU3,-3.3217202778755572,95,0.14011908029451248,58,0.6135702538145777,0.6087252039451775,0.3495880123317289,Long/Short,1,100
100,GGBR4,MRFG3,-2.929257000284671,95,0.8522745217900332,57,0.6513613120801292,0.562323473537102,0.09091218074545457,Short/Long,1,100
220,GGBR4,MRVE3,-2.980858404717676,95,1.049755791158029,19,0.35551266879200794,0.6317872366403866,0.24420320257222713,Long/Short,6,"100,140,160,180,200,220"
160,GGBR4,PCAR3,-2.903549617496411,95,0.269322454900574,50,0.5896584714837716,0.35950310772584176,0.46626227710871354,Short/Long,1,160
160,GGBR4,PETR3,-3.143488832484279,95,0.5288999765656415,66,0.5557774640810905,0.7992760905874343,0.5307918614412548,Short/Long,3,"120,140,160"
160,GGBR4,PETR4,-2.9643494948806954,95,0.5906626552291533,61,0.5307981514332424,0.7950386739088989,0.5232709720205784,Short/Long,3,"120,140,160"
250,GGBR4,QUAL3,-2.8773504732490034,95,0.4462226915920288,11,0.44825490232990695,0.5533623291944983,0.7164120093151154,Short/Long,4,"160,180,240,250"
120,GGBR4,RADL3,-3.1343001586925543,95,0.4207247737851388,28,0.578380019585794,0.39809833564472075,0.1702022074119449,Short/Long,2,"100,120"
200,GGBR4,RENT3,-3.0253448661421722,95,0.4228417267101837,17,0.32578907551484654,0.6551750778034491,0.20499502995306446,Short/Long,5,"100,120,160,180,200"
220,GGBR4,SBSP3,-3.0047695576565308,95,0.38115265190416475,15,0.41756241205660216,0.662939000850265,0.05569269219555839,Short/Long,3,"100,120,220"
250,GGBR4,SULA11,-3.1855792976597592,95,0.37646193263542166,9,0.38982216267023545,0.632201382718557,0.7440504524644352,Short/Long,5,"160,180,220,240,250"
250,GGBR4,TAEE11,-4.280562105721347,99,2.037004924868429,5,0.2862237253600707,0.5206538016088353,0.823182618116536,Short/Long,8,"120,140,160,180,200,220,240,250"
140,GGBR4,TIMP3,-3.068791594849072,95,2.38181874722873,17,0.35084502327809935,0.5458202272702353,0.010707814747441091,Long/Short,3,"100,120,140"
240,GGBR4,UGPA3,-2.9993843605684347,95,0.811586993080879,11,0.2674556877330604,0.722652806847685,0.7917131761854729,Short/Long,6,"100,120,140,160,180,240"
180,GGBR4,USIM5,-3.1795261190870714,95,1.7990260061469707,33,0.4630593139207578,0.8170946346471748,0.4670257632661572,Short/Long,4,"120,140,160,180"
100,GGBR4,VALE3,-2.927193919742077,95,0.3060139186936612,51,0.4993497790869857,0.7789596533888338,0.9465356056493911,Long/Short,1,100
100,GGBR4,VVAR3,-3.896184413035605,99,0.5963626713700545,49,0.47875216421379846,0.6405245554499376,0.7547122663727421,Long/Short,1,100
100,GGBR4,WEGE3,-3.780478736641674,99,0.35122775425662556,55,0.6341807567262522,0.5558331004040328,0.1294993935655475,Long/Short,1,100
250,GGBR4,YDUQ3,-2.954693324616702,95,0.34947317876638495,10,0.383567425498804,0.5353839805791039,0.9448808660764957,Short/Long,1,250
240,GNDI3,GOAU4,-3.2076263574975616,95,4.314743935809771,15,0.4125418041462304,0.667924841374454,0.295579255281424,Short/Long,2,"220,240"
100,GNDI3,HAPV3,-3.031302692782107,95,1.1432118072159734,9,0.37636130531847806,0.8766004050186562,0.2288136137027505,Long/Short,1,100
240,GNDI3,KLBN11,-2.9124188825423647,95,2.6050625792390814,12,0.41644892439569703,0.38129424931002004,0.06242548289993277,Long/Short,2,"120,240"
100,GNDI3,LAME4,-3.2660173811905637,95,1.5161435884768362,23,0.4506328964964116,0.6904411976053688,0.7943226647502146,Long/Short,1,100
220,GNDI3,MRVE3,-3.226796210556283,95,2.3474049165823363,23,0.48160419486468947,0.7035151676064,0.0767071076532464,Short/Long,3,"140,200,220"
140,GNDI3,PETR3,-3.018161670708708,95,1.3175533081670663,24,0.4592300492684035,0.6745291639144849,0.48024950822784457,Short/Long,1,140
140,GNDI3,PETR4,-3.1010221154364968,95,1.4671945720698005,23,0.4410702071308749,0.6575550253068175,0.47888306170692874,Short/Long,1,140
140,GNDI3,RAIL3,-3.189342233032539,95,3.274388009585875,20,0.41383538450127855,0.576376817029758,0.5022559115649283,Short/Long,3,"100,120,140"
220,GNDI3,RENT3,-2.9182155976189343,95,0.9200709738853688,22,0.3654604778175163,0.712578866421669,0.30820983111627176,Short/Long,2,"200,220"
240,GNDI3,SBSP3,-2.882246179143176,95,0.8090458553842053,18,0.42998304767276896,0.602339888096923,0.22175417778376375,Short/Long,3,"200,220,240"
220,GNDI3,SULA11,-2.870109145373319,90,0.8383814709436588,19,0.25365524193226385,0.7626142315172936,0.6749349109225423,Short/Long,1,220
250,GNDI3,SUZB3,-3.018648726975783,95,1.2470526892757205,14,0.41163885143442286,0.24679715346396747,0.4345893731277089,Short/Long,2,"240,250"
250,GNDI3,TAEE11,-3.0958261670336595,95,4.649056830193771,11,0.3267189133124183,0.48458772297935476,0.6431932423480388,Short/Long,5,"180,200,220,240,250"
240,GNDI3,UGPA3,-3.1030580839890427,95,1.698314838127803,18,0.4315618116203274,0.6723433591633579,0.5077473261033666,Short/Long,2,"100,240"
250,GNDI3,VALE3,-3.249274181505833,95,1.2836325388615868,15,0.4206848706192849,0.5815270958436336,0.7337905702221033,Long/Short,2,"240,250"
160,GOAU4,GOLL4,-3.1201761714023575,95,0.16356423637688144,47,0.5727337337708025,0.6701533341296386,0.5077155348530485,Short/Long,4,"100,120,140,160"
120,GOAU4,ITUB4,-3.0466157932676947,95,0.42080248200017717,54,0.6111611965242539,0.6732622684177134,0.4989904937776482,Short/Long,1,120
100,GOAU4,LAME4,-3.4985110538891036,99,0.189849385495245,54,0.5957063111116427,0.6256939276146928,0.36881790452585034,Long/Short,1,100
160,GOAU4,LREN3,-3.0444259732365033,95,0.20474996724858102,23,0.36808760437809057,0.6389327312062509,0.9553689582353487,Short/Long,2,"140,160"
100,GOAU4,MGLU3,-3.2031755216494755,95,0.06708142312828405,58,0.6327175708008542,0.6245189284366411,0.31356157326951933,Long/Short,1,100
100,GOAU4,MRFG3,-2.892736489788554,95,0.414355436699138,57,0.6673591493914455,0.5817749815368718,0.06292385901529361,Short/Long,1,100
220,GOAU4,MRVE3,-2.912087546150424,95,0.5265518911287447,16,0.34425589247023886,0.6586574970527856,0.39891628971439924,Long/Short,2,"100,220"
160,GOAU4,PETR3,-2.9218133458179714,95,0.2629611161126473,54,0.5633784703611975,0.782570662576336,0.4950302276161531,Short/Long,3,"120,140,160"
140,GOAU4,PETR4,-3.1189745635117463,95,0.33234881535785327,50,0.5445226507202883,0.7855653284079377,0.4793796038125471,Short/Long,2,"120,140"
240,GOAU4,QUAL3,-3.1087792010728688,95,0.22966626244772947,11,0.455152933223218,0.5472235797475894,0.601747834548568,Short/Long,3,"160,180,240"
120,GOAU4,RADL3,-3.2740070986356202,95,0.21404288286216241,31,0.5910129494747547,0.3972041935456042,0.11279619791889126,Short/Long,2,"100,120"
200,GOAU4,RENT3,-3.171791935109792,95,0.2125726563095818,12,0.31097324712410146,0.6321391422397659,0.1013438753778879,Short/Long,6,"100,120,140,160,180,200"
220,GOAU4,SBSP3,-2.905514414278676,95,0.1891349891775621,13,0.4202430790079153,0.6956112133344594,0.06509408555315167,Long/Short,3,"100,120,220"
250,GOAU4,SULA11,-3.415501885051767,95,0.18433016446465256,8,0.3832378503790168,0.6220626003132698,0.6255947765397252,Short/Long,6,"160,180,200,220,240,250"
250,GOAU4,TAEE11,-4.540584168681783,99,1.004592073666012,4,0.28801328099496437,0.5458648186748665,0.7401860897175968,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,GOAU4,TIMP3,-3.2056370139187638,95,1.2094056651917473,19,0.3731613100374602,0.5485282594253043,0.0789206288235037,Long/Short,3,"100,120,140"
250,GOAU4,UGPA3,-3.3311665168148745,95,0.3989989557340576,8,0.28078530104443244,0.7239610854564921,0.7239622701365604,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GOAU4,USIM5,-3.209207417540329,95,0.9034554797415788,24,0.4658709537903719,0.8244034984659663,0.418546632001589,Short/Long,4,"120,140,160,180"
100,GOAU4,VALE3,-2.8738415324175244,90,0.1490334062522204,66,0.5554449410116726,0.8002450372257318,0.9761435886477299,Long/Short,1,100
100,GOAU4,VVAR3,-3.6992016060054262,99,0.29579056064591036,55,0.48738068782689925,0.6572691312335281,0.7689838204843811,Long/Short,1,100
120,GOAU4,WEGE3,-2.9587906502758625,95,0.15930511185666635,55,0.6496456950511265,0.5541230109396627,0.10728971906408455,Long/Short,2,"100,120"
250,GOAU4,YDUQ3,-3.2434331011447077,95,0.17152767550616566,8,0.38286961631566735,0.5118451832557612,0.8466911014200744,Short/Long,5,"120,180,220,240,250"
100,GOLL4,HAPV3,-3.542495385591701,99,0.5891013164302614,79,0.5680560968428269,0.6606772126180513,0.44983468278336347,Long/Short,1,100
140,GOLL4,HYPE3,-2.9721285308130416,95,2.500607166985219,34,0.3966180601477502,0.5380250913048809,0.2547379565520533,Long/Short,2,"100,140"
250,GOLL4,IRBR3,-2.9199330590012873,95,0.7608708088184881,11,0.31204088021374377,0.5201992776640714,0.7796678831191235,Short/Long,4,"200,220,240,250"
250,GOLL4,ITSA4,-3.2507993971041103,95,5.269059003709085,9,0.3330929212887972,0.6590511179713653,0.19086280695929328,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,-4.25539398163904,99,1.9364435455342046,5,0.29320814311052557,0.6443161976999742,0.08899081314341613,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,JBSS3,-2.977515329905716,95,2.3686317117912514,12,0.47264170983365855,0.4465073924315989,0.0755099679248938,Short/Long,3,"180,240,250"
100,GOLL4,KLBN11,-3.415118973581686,95,1.6382137016128295,70,0.6508153277150492,0.4090204017377396,0.2761267112395464,Long/Short,1,100
100,GOLL4,LAME4,-4.121304781177121,99,0.7230810088382702,53,0.6516193138371744,0.6308279894319913,0.030618171938281733,Long/Short,1,100
240,GOLL4,LREN3,-2.910623354000041,95,1.274791633785013,13,0.3951013032991041,0.6766977120360086,0.0005806675231464824,Short/Long,2,"160,240"
100,GOLL4,MGLU3,-3.908536249681037,99,0.24878801512919918,51,0.6513527531739172,0.6430533627501015,0.11856633527997659,Short/Long,1,100
100,GOLL4,MRFG3,-3.676739257698264,99,1.6122926369528825,55,0.6386734670369114,0.4962198198698132,0.1973674948428135,Long/Short,1,100
100,GOLL4,MRVE3,-3.293872196835898,95,2.037000789586245,28,0.28900158621888644,0.7522892186676774,1.335727304280013,Long/Short,1,100
250,GOLL4,PCAR3,-2.9527208117583474,95,0.7062985890617939,10,0.43955699719853725,0.3369746421478838,0.16909395194186128,Short/Long,8,"120,140,160,180,200,220,240,250"
250,GOLL4,PETR3,-2.9526256915097404,95,1.6680945184555207,10,0.3464312655753003,0.6774088865231146,0.3855704047546828,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,GOLL4,PETR4,-3.1599209547433893,95,1.8524672210944582,13,0.32917744125404563,0.6746206134729849,0.4844719614362426,Long/Short,8,"100,120,140,160,180,200,220,240"
140,GOLL4,QUAL3,-3.847772233467301,99,1.3246664180490835,44,0.4782079980191803,0.6080009432257811,0.3452619766670091,Long/Short,2,"120,140"
120,GOLL4,RADL3,-4.13678121729907,99,1.055201306652195,66,0.6215587593326245,0.4314255317867823,0.29931080939546745,Long/Short,2,"100,120"
100,GOLL4,RAIL3,-3.580268066798745,99,1.9417569153995504,17,0.38357865708141065,0.6127446109774545,0.383795650047872,Long/Short,1,100
120,GOLL4,RENT3,-3.363183142831147,95,0.9844016658275185,35,0.40502716820212953,0.7439923899009381,0.6685035914916494,Long/Short,2,"100,120"
250,GOLL4,SANB11,-2.9495435669302137,95,1.2039268561689986,10,0.38446098524426586,0.6790161194531986,0.7101451050840252,Short/Long,3,"220,240,250"
100,GOLL4,SBSP3,-3.7467215579790065,99,0.6055336792938252,42,0.3209301828698384,0.6114639336847475,0.6837996939825131,Long/Short,1,100
140,GOLL4,SULA11,-3.179358309342787,95,1.0027561421963933,40,0.4218263281041757,0.6812568957120931,0.3866226742982048,Long/Short,1,140
100,GOLL4,SUZB3,-3.202158522759427,95,0.3613143006315344,70,0.6401110034816879,0.2807236624692049,0.33599460457953767,Long/Short,1,100
140,GOLL4,TAEE11,-2.9698934989455736,95,5.377350877948738,40,0.37832609046796417,0.5106011499510088,0.32482469262261376,Long/Short,2,"100,140"
