,Depen,Indepen,pValue,ADFTestStatistic
12591,JBDU4,AALR3,0.0036508412815252347,-3.7346898339735053
12592,JBDU4,ABCB4,0.009885334531673912,-3.4329585380480703
12593,JBDU4,ABEV3,0.008864799684430899,-3.467402934956911
12594,JBDU4,ALPA3,0.012629986690237427,-3.3540159353917747
12595,JBDU4,ALPA4,0.027079027824039297,-3.092954126386289
12596,JBDU4,ALSO3,0.005938791427338919,-3.590829312700281
12597,JBDU4,ALUP11,0.008267650929215956,-3.489244575562027
12598,JBDU4,ALUP4,0.0029150420524435535,-3.7992456855194825
12599,JBDU4,AMAR3,0.038752741681390014,-2.9604878535072268
12600,JBDU4,ANIM3,0.04422634315212256,-2.9097460749387767
12601,JBDU4,ARZZ3,0.015806002239118697,-3.279798192122154
12602,JBDU4,AZUL4,0.010849249690312108,-3.403230089804753
12603,JBDU4,BBAS3,0.010658841395435126,-3.4089103963381016
12604,JBDU4,BBDC3,0.007475907548418636,-3.520502053325008
12605,JBDU4,BBDC4,0.00866631562231331,-3.474512237989243
12606,JBDU4,BBRK3,0.00735562037841332,-3.525509550154747
12607,JBDU4,BBSD11,0.004395841007687926,-3.680507382885624
12608,JBDU4,BBSE3,0.011884487117025966,-3.373817287376779
12609,JBDU4,BEES3,0.035642526848414444,-2.9920605486381495
12610,JBDU4,BEES4,0.005704838171954551,-3.602952201343735
12611,JBDU4,BIDI11,0.011375656794443557,-3.3879761607574337
12612,JBDU4,BIDI3,0.0022956344900947005,-3.8665077941147055
12613,JBDU4,BIDI4,0.013259669637862218,-3.3380824735711605
12614,JBDU4,BIOM3,0.042153067760850975,-2.9283147386586457
12615,JBDU4,BKBR3,0.004452918479410349,-3.6767110353854204
12616,JBDU4,BMGB4,0.012420328576926695,-3.359477563081822
12617,JBDU4,BOBR4,0.012924713755558308,-3.3464726120655337
12618,JBDU4,BOVA11,0.02137087115392835,-3.1767446808555775
12619,JBDU4,BOVB11,0.02176752564887383,-3.1703315366675104
12620,JBDU4,BOVV11,0.021806205207049997,-3.169711598246443
12621,JBDU4,BPAC11,0.024021280527564463,-3.1357043696773377
12622,JBDU4,BPAN4,0.031497163121738496,-3.037973136625144
12623,JBDU4,BRAX11,0.02227849451580356,-3.162217825304198
12624,JBDU4,BRDT3,0.025934413248103885,-3.108446201290705
12625,JBDU4,BRKM3,0.010304931863100978,-3.4197130884790905
12626,JBDU4,BRML3,0.009931908063424755,-3.431463829383774
12627,JBDU4,BRPR3,0.009756435924956033,-3.4371284134104285
12628,JBDU4,BRSR3,0.04393831409331143,-2.9122818418226726
12629,JBDU4,BRSR6,0.004859783398365926,-3.6508679686017222
12630,JBDU4,BSEV3,0.0033644486261203686,-3.758258665909222
12631,JBDU4,CCPR3,0.0427344364004309,-2.9230325533455965
12632,JBDU4,CCRO3,0.003263613324257841,-3.766997095920546
12633,JBDU4,CEAB3,0.0068653676850208775,-3.546714033418444
12634,JBDU4,CGAS5,0.004119015158196575,-3.6995835881423003
12635,JBDU4,CGRA3,0.013217942553470766,-3.339117372646494
12636,JBDU4,CGRA4,0.03666531381160318,-2.9814306229682392
12637,JBDU4,CIEL3,0.018661166610822334,-3.223553291840627
12638,JBDU4,CMIG3,0.011144235235071026,-3.394603041069462
12639,JBDU4,CMIG4,0.009363235857118034,-3.450160096268863
12640,JBDU4,COGN3,0.011655422484496131,-3.380123235578521
12641,JBDU4,CPLE6,0.04290015825593935,-2.921537806261507
12642,JBDU4,CSMG3,0.020869472040027398,-3.1850008346876137
12643,JBDU4,CSNA3,0.024549371885107283,-3.1279984946504085
12644,JBDU4,CTNM4,0.005262691216371967,-3.6271502192939686
12645,JBDU4,CVCB3,0.021740570980664654,-3.17076411880019
12646,JBDU4,CYRE3,0.013963465122125878,-3.3210475666169987
12647,JBDU4,DIRR3,0.004056646832689935,-3.704042780890253
12648,JBDU4,DIVO11,0.0052979651040366334,-3.625153207516845
12649,JBDU4,EALT4,0.030092027273917934,-3.054703782767537
12650,JBDU4,ECOR3,0.0008575697861649238,-4.131845000736734
12651,JBDU4,EGIE3,0.0019280811275063552,-3.914872275490162
12652,JBDU4,ELET3,0.007681068324189235,-3.512126449549914
12653,JBDU4,ELET6,0.014071433202979142,-3.3185017275583406
12654,JBDU4,EMAE4,0.0270423069590189,-3.093442331118511
12655,JBDU4,EMBR3,0.03045520728464593,-3.050316766962298
12656,JBDU4,ENAT3,0.013595975490680126,-3.329845165892711
12657,JBDU4,ENBR3,0.0047185495798841015,-3.6596074108950045
12658,JBDU4,ENEV3,0.04718829514070773,-2.8844339187754486
12659,JBDU4,EQPA3,0.01208968896867391,-3.368259303995423
12660,JBDU4,EUCA4,0.013528385237072085,-3.3314861028006613
12661,JBDU4,EVEN3,0.02222597981465139,-3.1630442328620845
12662,JBDU4,EZTC3,0.003066111240201589,-3.7848562917985666
12663,JBDU4,FIND11,0.005237793966469777,-3.62856710286149
12664,JBDU4,FLRY3,0.02504893260787788,-3.120839328839868
12665,JBDU4,FRAS3,0.002519915637493597,-3.840408076589395
12666,JBDU4,FSRF11,0.0015324053014706346,-3.9776087098291972
12667,JBDU4,GFSA3,0.004430709582973346,-3.6781828895409903
12668,JBDU4,GGBR3,0.010443011017995673,-3.4154595684378237
12669,JBDU4,GGBR4,0.0037122749357148058,-3.729855786130832
12670,JBDU4,GOAU3,0.012786481483864057,-3.3499913725846926
12671,JBDU4,GOAU4,0.011293653651377135,-3.3903105229275208
12672,JBDU4,GOLL4,0.027816893953693626,-3.0832624565434705
12673,JBDU4,GPIV33,0.03746544463521734,-2.9732874522283868
12674,JBDU4,GRND3,0.013661351835385051,-3.3282648262892947
12675,JBDU4,GUAR3,0.018729155771783277,-3.2223083893276026
12676,JBDU4,HAGA4,0.0007403542608828047,-4.1699909742178685
12677,JBDU4,HBOR3,0.009789975520914287,-3.4360386870972195
12678,JBDU4,HGTX3,0.02024151257153462,-3.1955875752125147
12679,JBDU4,IDVL3,0.031332574237541246,-3.0398996311486504
12680,JBDU4,IDVL4,0.020760779262922094,-3.1868132867249126
12681,JBDU4,IGTA3,0.02003588644865841,-3.1991163312470183
12682,JBDU4,IRBR3,0.00417010847423965,-3.6959762930047138
12683,JBDU4,ITSA3,0.006366838482278139,-3.5697283044695576
12684,JBDU4,ITSA4,0.005848678063731563,-3.595446599102644
12685,JBDU4,ITUB3,0.008410459484295238,-3.4838952784160253
12686,JBDU4,ITUB4,0.006650025244405033,-3.5564634077292094
12687,JBDU4,JHSF3,0.003752611119051436,-3.7267215443525017
12688,JBDU4,JPSA3,0.016789011777998603,-3.2594953228989403
12689,JBDU4,JSLG3,0.011664591508660066,-3.3798687125907882
12690,JBDU4,LCAM3,0.016486784884945458,-3.2656237942138175
12691,JBDU4,LEVE3,0.0020391304027592237,-3.8994185533848635
12692,JBDU4,LIGT3,0.016670026386484755,-3.2618964320382413
12693,JBDU4,LINX3,0.0031374329393269043,-3.7782881642730817
12694,JBDU4,LLIS3,0.003608976978163668,-3.7380269157260737
12695,JBDU4,LOGG3,0.024778740949221004,-3.124695991477713
12696,JBDU4,LOGN3,0.0017688052330760023,-3.938543524492575
12697,JBDU4,LPSB3,0.003107607116480723,-3.781018000080639
12698,JBDU4,LREN3,0.0020061406610878637,-3.9039263413420406
12699,JBDU4,MEAL3,0.023164210945313842,-3.148527608308555
12700,JBDU4,MILS3,0.015236450240970565,-3.2920752169635277
12701,JBDU4,MOVI3,0.015237345685308368,-3.292055600339608
12702,JBDU4,MRVE3,0.02358493739425818,-3.1421825318965984
12703,JBDU4,MULT3,0.004461459232555013,-3.676146795602368
12704,JBDU4,MYPK3,0.008163196135777817,-3.4932100567651343
12705,JBDU4,NEOE3,0.02432062145197457,-3.131318683033421
12706,JBDU4,ODPV3,0.0023912336246141395,-3.8551069800737032
12707,JBDU4,OFSA3,0.02571481611159631,-3.111485329491259
12708,JBDU4,OMGE3,0.018397823438827347,-3.2284128747881855
12709,JBDU4,PARD3,0.014744728230238244,-3.3030040047609357
12710,JBDU4,PFRM3,0.02415625394396451,-3.133721053168263
12711,JBDU4,PIBB11,0.023767530065378784,-3.1394591875652393
12712,JBDU4,PMAM3,0.0011522701108888256,-4.054100204353479
12713,JBDU4,POSI3,0.029808251637481128,-3.058163150762572
12714,JBDU4,PRIO3,0.04937518129980961,-2.866575335566958
12715,JBDU4,PSSA3,0.011390479885972242,-3.387555794519009
12716,JBDU4,PTBL3,0.0021498718532111244,-3.884765219504271
12717,JBDU4,QUAL3,0.03176486208881672,-3.0348579474814454
12718,JBDU4,RADL3,0.048723428590190195,-2.87182830669026
12719,JBDU4,RDNI3,0.0062054697419481036,-3.577527812512953
12720,JBDU4,RENT3,0.042344893776255534,-2.9265651777058217
12721,JBDU4,ROMI3,0.013140243040074773,-3.3410521764163517
12722,JBDU4,SANB11,0.005322961068560054,-3.6237453790511025
12723,JBDU4,SANB3,0.005869930761100839,-3.594351856413638
12724,JBDU4,SANB4,0.002201294820508651,-3.8781970332405753
12725,JBDU4,SBSP3,0.023101981200317583,-3.149474549743596
12726,JBDU4,SCAR3,0.022297137961147774,-3.161924844940461
12727,JBDU4,SEER3,0.0032401145673731035,-3.769069098871141
12728,JBDU4,SGPS3,0.0061035495967162135,-3.582549143240511
12729,JBDU4,SHOW3,0.007612193367796334,-3.5149155299932184
12730,JBDU4,SMAL11,0.00824039004022689,-3.490275135741422
12731,JBDU4,SMLS3,0.00898646715728545,-3.463115310837525
12732,JBDU4,STBP3,0.011371799924689521,-3.3880856171590867
12733,JBDU4,TAEE11,0.007027436272530215,-3.5395571027196917
12734,JBDU4,TAEE3,0.0015087098724106906,-3.981828389837341
12735,JBDU4,TAEE4,0.007127490066619057,-3.5352127745755384
12736,JBDU4,TCSA3,0.0004221501148846579,-4.312757735731341
12737,JBDU4,TECN3,1.658553877172032e-05,-5.06358620294978
12738,JBDU4,TEND3,0.027931932256175542,-3.081771349875079
12739,JBDU4,TESA3,0.02812349954156162,-3.0792999112173454
12740,JBDU4,TGMA3,0.011520649940297648,-3.38388507627893
12741,JBDU4,TIET3,0.040493141281356164,-2.9437382202911406
12742,JBDU4,TIMP3,0.0057566077770431125,-3.6002312766554976
12743,JBDU4,TRIS3,0.012838399113873616,-3.3486658529892677
12744,JBDU4,TRPL3,0.02380664379497531,-3.1388781618389165
12745,JBDU4,TRPL4,0.005585060567491148,-3.6093344346457474
12746,JBDU4,TUPY3,0.006025501463373438,-3.586445984952841
12747,JBDU4,UCAS3,0.0021053165044650542,-3.8905748392481505
12748,JBDU4,UGPA3,0.007021376691996228,-3.5398219984722843
12749,JBDU4,UNIP3,0.046063296580765606,-2.893888626029603
12750,JBDU4,USIM3,0.03651779090092594,-2.9829483052549053
12751,JBDU4,USIM5,0.0019150211118439935,-3.9167436169596197
12752,JBDU4,VIGT11,0.03518120836634473,-2.9969394391724298
12753,JBDU4,VIVA3,0.005344134780792222,-3.6225575215623156
12754,JBDU4,VIVT4,0.0006229795557977123,-4.21435850291568
12755,JBDU4,VLID3,0.001095945307926604,-4.067395617218797
12756,JBDU4,VULC3,0.010405571040894158,-3.4166079215030227
12757,JBDU4,WHRL4,0.008886423595969835,-3.4666370571477407
12758,JBDU4,WIZS3,0.013668593424469433,-3.3280901872435487
12759,JBDU4,WSON33,0.01985896855333809,-3.2021777413326973
12760,JBDU4,XBOV11,0.021372274877910435,-3.176721803896737
12761,JBDU4,XPIE11,0.010079435811438215,-3.4267701400142427
12762,JBDU4,YDUQ3,0.03573864683720518,-2.991050697627062
12763,JBSS3,APER3,0.011612432927248343,-3.381318962131134
12764,JBSS3,ATOM3,0.01150461771784158,-3.3843351773153874
12765,JBSS3,BRAP4,0.019163509765663056,-3.2144470544386743
12766,JBSS3,BRFS3,0.023632145372872962,-3.1414766912239367
12767,JBSS3,DMMO3,0.02825112382574335,-3.0776613933369976
12768,JBSS3,FNOR11,0.029011290900147372,-3.0680309875622673
12769,JBSS3,HAPV3,0.04982313414786843,-2.8629979458678205
12770,JBSS3,KEPL3,0.04707160581478668,-2.885405881740873
12771,JBSS3,LAME3,0.04921382800803031,-2.867870461630924
12772,JBSS3,LAME4,0.047319279167398205,-2.8833452509526456
12773,JBSS3,MATB11,0.04225567470026783,-2.9273780824071296
12774,JBSS3,ODPV3,0.02768747520463259,-3.084946283634515
12775,JBSS3,PINE4,0.02586337055550386,-3.1094269726144295
12776,JBSS3,RCSL3,0.017417778465157276,-3.247049279287079
12777,JBSS3,TASA3,0.020040125273914935,-3.1990432711583385
12778,JBSS3,TASA4,0.005167340490483697,-3.632610001530925
12779,JBSS3,VALE3,0.004465237142694059,-3.6758975246078673
12780,JBSS3,VIGT11,0.040787853499675765,-2.940961778346895
12781,JHSF3,AALR3,0.015871414618414653,-3.278413206548727
12782,JHSF3,ABEV3,0.0124628038435502,-3.3583645053261386
12783,JHSF3,ALPA4,0.02305224295295706,-3.15023299667327
12784,JHSF3,ALSO3,0.0421203632900331,-2.9286136835876704
12785,JHSF3,ALUP4,0.008776858730313463,-3.4705350007349676
12786,JHSF3,ARZZ3,0.009258631156264387,-3.453709415399059
12787,JHSF3,AZUL4,0.004913839409516695,-3.647584143351887
12788,JHSF3,BBAS3,0.00503114958984554,-3.6405693979910607
12789,JHSF3,BBDC3,0.012796302160695716,-3.3497402735700113
12790,JHSF3,BBDC4,0.019012900466764758,-3.2171551484188874
12791,JHSF3,BBRK3,0.009545981408611197,-3.4440437166475473
12792,JHSF3,BBSD11,0.00016004597234818633,-4.549246340829904
12793,JHSF3,BBSE3,0.0016224750067774549,-3.962104201450482
12794,JHSF3,BEES4,0.01390151573091532,-3.322516167155906
12795,JHSF3,BIDI11,0.026638511925989573,-3.098848636866128
12796,JHSF3,BIDI3,0.004800052702629547,-3.6545354432529495
12797,JHSF3,BKBR3,2.7310158379088256e-06,-5.444392010675945
12798,JHSF3,BPAC11,0.03365224194576983,-3.0135057120372077
12799,JHSF3,BPAN4,0.009834274923477092,-3.4346044713750126
12800,JHSF3,BRKM3,0.011258230565280414,-3.3913235712496763
12801,JHSF3,BRML3,0.027261449088987418,-3.0905372117442225
12802,JHSF3,BRSR6,0.0002925459589274459,-4.4035683872160325
12803,JHSF3,BSEV3,0.006867145626895518,-3.5466346956827075
12804,JHSF3,CEAB3,0.02766740761236303,-3.085207980079046
12805,JHSF3,CGAS5,0.006705312371430004,-3.5539334280640875
12806,JHSF3,CGRA3,0.021820881026476772,-3.169476630320597
12807,JHSF3,CIEL3,0.03134950057684337,-3.0397011138975385
12808,JHSF3,CMIG3,0.0026392860020168947,-3.8273795455283146
12809,JHSF3,CMIG4,0.0031500812830209672,-3.7771377096788927
12810,JHSF3,COCE5,0.034076661360040346,-3.008844376004451
12811,JHSF3,COGN3,0.0017669607028600127,-3.9388290675740496
12812,JHSF3,CSNA3,0.005908085986015497,-3.592395439198979
12813,JHSF3,CTNM4,0.0005723564920305847,-4.23597637170782
12814,JHSF3,DIVO11,0.04304944433812382,-2.92019541286457
12815,JHSF3,EGIE3,0.02510510927461214,-3.120041975160873
12816,JHSF3,ELET3,0.03893256033902126,-2.958728419606738
12817,JHSF3,ENBR3,0.0011396722563795543,-4.057020357016829
12818,JHSF3,EQPA3,0.049499664515568885,-2.8655785312062245
12819,JHSF3,EUCA4,0.0010055083781860346,-4.090141948238855
12820,JHSF3,EVEN3,0.01523245766134812,-3.2921626953166405
12821,JHSF3,EZTC3,0.00765256599628016,-3.5132779040428423
12822,JHSF3,FRAS3,0.003396456302454527,-3.755535109921757
12823,JHSF3,GFSA3,0.0007003748333988605,-4.184309859719044
12824,JHSF3,GGBR3,0.0228025109368151,-3.1540626271507044
12825,JHSF3,GGBR4,0.01984511073422912,-3.202418540352277
12826,JHSF3,GOAU3,0.004109314259274695,-3.700273108764666
12827,JHSF3,GOAU4,0.006402812532497751,-3.568013971456644
12828,JHSF3,GOLL4,0.021955718755521512,-3.1673241915136967
12829,JHSF3,GPIV33,0.035862797484717664,-2.989749736012794
12830,JHSF3,HAGA4,0.038618419997290244,-2.961806594983676
12831,JHSF3,HBOR3,0.0017492607674212397,-3.941583267009921
12832,JHSF3,HGTX3,0.011134322457188137,-3.3948896260205017
12833,JHSF3,IDVL3,0.0035881794749810987,-3.739697936696972
12834,JHSF3,IDVL4,0.002868231764789769,-3.8038438055132846
12835,JHSF3,ITSA3,0.006123666153394369,-3.581552069460089
12836,JHSF3,ITSA4,0.000252733133751984,-4.439305026877826
12837,JHSF3,ITUB3,0.001058238732940167,-4.076657864750278
12838,JHSF3,ITUB4,0.00030512537541904357,-4.393233307414231
12839,JHSF3,JBDU4,0.00554986218149868,-3.611233572039485
12840,JHSF3,LEVE3,0.019781080401944894,-3.203533061896168
12841,JHSF3,LINX3,0.0003233287342320811,-4.378970984625412
12842,JHSF3,LLIS3,0.020085856824202695,-3.1982558995404187
12843,JHSF3,LOGG3,0.02228836681592298,-3.1620626564018237
12844,JHSF3,LOGN3,0.0006182555688412267,-4.216304470549777
12845,JHSF3,MEAL3,0.021692955346570363,-3.171529416153687
12846,JHSF3,MILS3,0.025668991614954395,-3.1121223326332683
12847,JHSF3,MTSA4,0.04447863296594453,-2.9075361943061395
12848,JHSF3,MULT3,0.009688638094619938,-3.439341483844783
12849,JHSF3,MYPK3,0.00035172732166297347,-4.358172153934467
12850,JHSF3,ODPV3,0.03786026326272761,-2.9693230147427103
12851,JHSF3,OFSA3,0.017556812824008717,-3.244350420618102
12852,JHSF3,OMGE3,0.030042116829138526,-3.055310195128086
12853,JHSF3,PARD3,0.04926634318542141,-2.867448557560462
12854,JHSF3,PFRM3,0.037795383645262096,-2.9699720892188757
12855,JHSF3,PMAM3,6.42018157026351e-05,-4.762202998178658
12856,JHSF3,RDNI3,0.00018108795319217967,-4.5197633421784325
12857,JHSF3,ROMI3,0.0030045639701282763,-3.79063820123493
12858,JHSF3,RSID3,0.006942183388650768,-3.5433030569982984
12859,JHSF3,SANB11,0.0003091045572632021,-4.390048041035654
12860,JHSF3,SANB3,0.0008860681065864976,-4.12331274986702
12861,JHSF3,SANB4,0.00022207180499758412,-4.4706791808926125
12862,JHSF3,SEER3,0.04790209553157611,-2.8785311628749612
12863,JHSF3,SGPS3,0.01419621734159877,-3.3155807753843347
12864,JHSF3,SHOW3,0.00044643156581276904,-4.2987500235519995
12865,JHSF3,SMLS3,0.02364207230413709,-3.141328421441099
12866,JHSF3,TAEE11,0.0008108827846129631,-4.146414831493033
12867,JHSF3,TAEE3,0.00037807360612483856,-4.340251679773576
12868,JHSF3,TAEE4,0.00046323134103557753,-4.289473473436296
12869,JHSF3,TCSA3,0.002345705282740942,-3.8604829624538444
12870,JHSF3,TEND3,0.04876139340954217,-2.8715207366133755
12871,JHSF3,TESA3,0.03857835212093101,-2.9622007177023204
12872,JHSF3,TIMP3,0.007010819383913121,-3.5402840066344656
12873,JHSF3,TRPL3,0.011776222927610451,-3.376784116229857
12874,JHSF3,TRPL4,0.004537335503428911,-3.6711769003672288
12875,JHSF3,TUPY3,0.002161053332478624,-3.883324751049136
12876,JHSF3,UCAS3,0.0009407753614351496,-4.107630677128457
12877,JHSF3,USIM3,0.04185913786736204,-2.9310084630058295
12878,JHSF3,USIM5,0.0032876223428517813,-3.7648942047659024
12879,JHSF3,VIVA3,0.004090150372595762,-3.7016396245587466
12880,JHSF3,VIVT4,0.04237825042580915,-2.926261620665096
12881,JHSF3,VLID3,0.0004889765451845012,-4.275856024567122
12882,JHSF3,VULC3,0.003771879381606112,-3.72523521963527
12883,JPSA3,AALR3,0.000883441723066142,-4.124088233742184
12884,JPSA3,ALPA4,0.020482982029460157,-3.191483305175326
12885,JPSA3,ALSO3,0.006313995608659026,-3.572262480166541
12886,JPSA3,ALUP11,0.004443227101466383,-3.6773524879875104
12887,JPSA3,ALUP4,0.032185359649802965,-3.030009388229956
12888,JPSA3,ANIM3,0.021145722736496037,-3.1804309911820323
12889,JPSA3,AZUL4,0.011873211004590054,-3.374125170506808
12890,JPSA3,BBAS3,0.0006764935701616202,-4.193234041392771
12891,JPSA3,BBDC3,0.02555200734981382,-3.1137529683514806
12892,JPSA3,BBDC4,0.010337499437296286,-3.418705282618734
12893,JPSA3,BBSD11,0.003181103782299255,-3.774333874698581
12894,JPSA3,BBSE3,0.013822900388367552,-3.3243882062024634
12895,JPSA3,BEES3,0.01756722314986109,-3.244149094910592
12896,JPSA3,BEES4,0.017169995045592176,-3.251906239429283
12897,JPSA3,BIDI3,0.014631763651336463,-3.305560014378878
12898,JPSA3,BIOM3,0.004392082104749244,-3.6807589721033263
12899,JPSA3,BKBR3,0.04030490253646962,-2.945520443230422
12900,JPSA3,BMEB4,0.03284981489950334,-3.02245635880655
12901,JPSA3,BRKM3,0.04908204127014496,-2.8689308638024533
12902,JPSA3,BRML3,0.0002451893504237321,-4.446674475189698
12903,JPSA3,BRPR3,0.003508879622256071,-3.746152022401527
12904,JPSA3,BRSR6,0.012370669003958848,-3.360783174447085
12905,JPSA3,BSEV3,0.01592504866816346,-3.2772813439807913
12906,JPSA3,CCPR3,0.0042085416950370805,-3.693289351204197
12907,JPSA3,CCRO3,0.032972861594996974,-3.0210718967138437
12908,JPSA3,CEAB3,0.011656656947261262,-3.3800889577525877
12909,JPSA3,CGAS5,0.0015516716639529693,-3.9742222599352806
12910,JPSA3,CGRA3,0.0010561961517961851,-4.077168369684043
12911,JPSA3,CIEL3,0.0033254820087407874,-3.761606650446668
12912,JPSA3,CMIG4,0.012403112729808562,-3.3599296635962315
12913,JPSA3,COGN3,0.012055649624366997,-3.3691754494120416
12914,JPSA3,CTNM4,0.001539778848190259,-3.976308007987652
12915,JPSA3,CYRE3,4.299631964474174e-06,-5.350512415760384
12916,JPSA3,DIRR3,0.004109797632259586,-3.7002387163642774
12917,JPSA3,DIVO11,0.001318278661186558,-4.018174334898126
12918,JPSA3,EALT4,0.004359179877941322,-3.682969599220153
12919,JPSA3,ECOR3,0.03220770173680939,-3.029753280018806
12920,JPSA3,EGIE3,0.012087214250387104,-3.368325832066499
12921,JPSA3,ELET3,0.0356339812729017,-2.9921504408577193
12922,JPSA3,EMAE4,0.014145247801527476,-3.316771122892256
12923,JPSA3,EMBR3,0.006257728178657243,-3.5749820790227975
12924,JPSA3,ENEV3,0.040109044132130275,-2.9473822123341558
12925,JPSA3,EUCA4,0.003834150663474005,-3.720478801948347
12926,JPSA3,EVEN3,0.018448889870597916,-3.227465796685726
12927,JPSA3,FIND11,0.0003739339469621535,-4.342987644107171
12928,JPSA3,FLRY3,0.025024194868252362,-3.121190936743482
12929,JPSA3,FNAM11,0.042377240497112265,-2.926270808442436
12930,JPSA3,GPIV33,0.00032808891405185166,-4.375366911911915
12931,JPSA3,GUAR3,0.010091043667986091,-3.4264034385196327
12932,JPSA3,IDVL3,9.760800009081966e-05,-4.665598425786074
12933,JPSA3,IDVL4,0.013396546664233164,-3.3347078176402865
12934,JPSA3,IGTA3,0.00023207125913792784,-4.460017782412821
12935,JPSA3,ITSA3,0.0012650126520517325,-4.029217952333244
12936,JPSA3,ITSA4,0.0011700278820759667,-4.050034230337627
12937,JPSA3,ITUB3,0.00010472305678526686,-4.649201463186766
12938,JPSA3,ITUB4,0.000202916488637055,-4.492442227810786
12939,JPSA3,JBDU4,0.026586989363932362,-3.099543508278772
12940,JPSA3,LEVE3,0.007430400992997966,-3.5223878705466523
12941,JPSA3,LIGT3,0.021173861267191767,-3.1799684269486805
12942,JPSA3,LLIS3,0.0002250656640238014,-4.467440078160725
12943,JPSA3,LOGN3,0.041443736299603344,-2.9348424440238863
12944,JPSA3,LREN3,0.007068523993162304,-3.5377663642781045
