,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
9642,EUCA4,MEAL3,0.03742244988635913,-2.9737212863465268,0.6461287255326789,2,0.16178648591840727,0.977815894253518,LS,0.425306813802794
9643,EUCA4,MILS3,0.005940267458679923,-3.590754213012601,0.7014915630512646,3,0.1130373920981852,0.9770867499909226,LS,0.44109837252400375
9644,EUCA4,MOVI3,0.01573363713209029,-3.281336272309389,0.32457073334747505,4,0.2266857549264973,0.9779065364827899,LS,0.4900337647587596
9645,EUCA4,MRVE3,0.0021367512569192286,-3.8864643637689227,0.45291431401503934,2,0.08067867975898586,0.9795177476619474,LS,1.0717454406315157
9646,EUCA4,MTSA4,0.0028096669832708963,-3.8096948546759073,0.4249120648027964,2,0.24986375427089128,0.9600134969317508,LS,0.27879659261309736
9647,EUCA4,MULT3,0.0018880188274404556,-3.920650533264382,0.25864357591711495,3,0.11255460919493966,0.9777635506911702,LS,0.020343866291621698
9648,EUCA4,MYPK3,0.013615497161839114,-3.329372567006044,0.3265868602010461,3,0.11184737563675495,0.9795774221466889,LS,0.6373924264190179
9649,EUCA4,NEOE3,0.01940287135840882,-3.2101810618342173,0.40675764845089435,4,0.20391963919245032,0.9621666077417186,SL,0.21459698088145077
9650,EUCA4,ODPV3,0.027200553995279077,-3.0913424703709182,1.1316749602384473,4,0.22679464308939493,0.8943518377924066,SL,0.035671550901872455
9651,EUCA4,OFSA3,0.0006189687311768497,-4.21600980045807,0.1885952765542158,2,0.07206509972191613,0.9846290059839992,LS,0.9456797018927379
9652,EUCA4,OMGE3,0.0056498870506829545,-3.605864966133498,0.3100164105251957,3,0.16741727199796874,0.9583818317727386,LS,0.5375641221931549
9653,EUCA4,PARD3,0.0029983119607470844,-3.791231612209467,0.3008402871004937,3,0.22439637232056306,0.9653603940312578,SL,0.056647927519624386
9654,EUCA4,PFRM3,0.01695714378438404,-3.256127760532911,1.3874888055422745,2,0.14885166750503723,0.9738235283425765,LS,0.612563914591703
9655,EUCA4,PIBB11,0.042473492474032745,-2.92539597938773,0.053684515555446344,3,0.2194045473879267,0.9823639882304119,LS,1.0766037422388017
9656,EUCA4,PMAM3,0.00013947151129097972,-4.581887761329728,0.2218750003959534,2,0.17463242223369113,0.978892347090978,LS,0.32169195918523064
9657,EUCA4,PSSA3,0.0482225591325052,-2.8759046835493183,0.17455100788096173,4,0.23503662357887178,0.9466748069879168,SL,0.19007910833736497
9658,EUCA4,PTBL3,0.005458401460102536,-3.6162199777277895,1.0444455872107485,3,0.2514910205890587,0.9692233599133339,LS,0.2839905331717592
9659,EUCA4,QUAL3,0.0047796322055568465,-3.655798806760709,0.19854748741340064,3,0.3150671991831668,0.9723571672346992,SL,0.24442877592853557
9660,EUCA4,RAPT3,0.020402783323966913,-3.192841758224641,0.6610933823188602,3,0.2643625318427429,0.9676076712947063,LS,0.7101074180101972
9661,EUCA4,RCSL3,0.012423485552681985,-3.359394718955967,1.798820947144582,6,0.14152796881804042,0.799351347866377,LS,0.6105395946425972
9662,EUCA4,RCSL4,0.0066098799376154245,-3.5583124299736633,3.003985225730116,3,0.12073424291866854,0.9328098199100026,LS,0.849261048628683
9663,EUCA4,RDNI3,5.687454757365902e-06,-5.292038569246644,0.43036940359869774,1,0.042731260399844026,0.9889693893880556,LS,0.1373208111227132
9664,EUCA4,ROMI3,3.259598322789348e-05,-4.915055162186936,0.4223786301714281,2,0.0849872633108441,0.9832949820237613,LS,0.719474131820115
9665,EUCA4,RSID3,0.0127025227273675,-3.352145068788552,0.7057557232383352,3,0.19311523565707134,0.9726827768759092,LS,0.13652147295463965
9666,EUCA4,SANB11,0.0054104254945612044,-3.618866035434007,0.1997179577311108,3,0.20964821256478516,0.9670588975277462,SL,0.044289300687558826
9667,EUCA4,SANB3,0.00906116041669918,-3.460508793007812,0.35344828802009487,3,0.2545497651220542,0.9615949829026098,LS,0.05051139104949446
9668,EUCA4,SANB4,0.001252174827863514,-4.031944415325276,0.4543364185024496,3,0.17532761093427562,0.9696928957924396,SL,0.10408700688357156
9669,EUCA4,SCAR3,0.018312303415002888,-3.230004085353501,0.18722056315065438,4,0.2878052764160104,0.9485075822960694,SL,0.6122737681324979
9670,EUCA4,SGPS3,0.00047529108599656726,-4.283008081752812,0.4506444376810371,2,0.1807986710645481,0.9820617529056164,LS,0.12017246194009785
9671,EUCA4,SHOW3,0.002106110615119344,-3.890470302273575,0.9649358704999181,2,0.1793976533090721,0.9782135698645567,LS,0.05193973638731287
9672,EUCA4,SMAL11,0.0004500403235426575,-4.296729860255823,0.06510657019994773,2,0.09174722413789765,0.9899109975535242,LS,0.5133566028426858
9673,EUCA4,SMLS3,0.00019111103551450214,-4.506849980414715,0.14437824983447725,2,0.08561978827248756,0.9875703293564841,LS,0.4449758812076639
9674,EUCA4,TAEE11,0.022840910818359924,-3.1534714138081745,0.7773544515921978,3,0.15251511604371784,0.9547051921133292,LS,0.6692211909937968
9675,EUCA4,TAEE3,0.00020336719668184286,-4.491908110684277,2.516785010600832,2,0.11289112831049812,0.9565307175298455,LS,0.6444364565021088
9676,EUCA4,TAEE4,0.007118717983159796,-3.535591449287815,2.2550655559281387,3,0.17842391744840394,0.9420517395556671,LS,0.7839788740126022
9677,EUCA4,TCSA3,0.0014917270438797293,-3.984890794174115,3.1353310444054103,2,0.22579952656006347,0.9836185950598028,LS,0.15896492319665104
9678,EUCA4,TECN3,0.024670140098446945,-3.1262563509296317,1.9790233781427247,2,0.22740773384385451,0.9808771544118831,LS,0.20007341149013394
9679,EUCA4,TEND3,0.023540176903744953,-3.1428529061678567,0.23305095121410654,5,0.3116129554628649,0.9487322822802817,LS,0.056631885596197425
9680,EUCA4,TESA3,0.016722619038957765,-3.2608332716264434,0.35511463668339927,3,0.2248383026292341,0.9741618608119049,LS,1.143778581801973
9681,EUCA4,TGMA3,0.014252078145967363,-3.314280522607272,0.17453590059653679,3,0.21936019312659058,0.9720688564859237,LS,0.19821167848239002
9682,EUCA4,TIMP3,0.0021636551640847584,-3.882990555924505,0.9290366740410035,3,0.11294193210055259,0.9263465472548658,SL,0.16857126601483566
9683,EUCA4,TRIS3,0.002363066982481264,-3.8584216162967993,0.4032970487656615,3,0.10288479733464144,0.9829544848739962,LS,0.13913171789217516
9684,EUCA4,TRPL3,2.1332629731524118e-07,-5.9522754013940915,0.6756345168108304,1,0.030930736042283465,0.9686013963418864,LS,0.7002208154743212
9685,EUCA4,TRPL4,0.0037376577525642454,-3.727879849651246,0.9925495867171912,3,0.1570112952740011,0.95869419352653,LS,0.2984477838691401
9686,EUCA4,TUPY3,4.97246246565078e-06,-5.320181794667312,0.30593238004381884,1,0.06276666279305006,0.9875523650666136,LS,0.6782847264157675
9687,EUCA4,UCAS3,0.0006448497144930223,-4.205526594417119,1.6848526027832236,3,0.17593019072501634,0.9558054197173845,LS,0.1543510118235182
9688,EUCA4,USIM3,0.01299595473975093,-3.34467214325418,0.7282019141133291,3,0.20694139534308187,0.9699598321030448,LS,0.3040696204890927
9689,EUCA4,USIM5,0.007142477721254388,-3.5345667570557042,0.7195717945873743,3,0.19137256030715952,0.9791119325300505,LS,0.5383449706584065
9690,EUCA4,VIGT11,0.012907639821261788,-3.3469054262136986,0.21145584261960293,3,0.18128701341496425,0.9370380010694399,LS,0.8207001962312341
9691,EUCA4,VIVA3,0.0019439698895381433,-3.91261138749522,0.24894969484101284,3,0.1521591579424764,0.9742174603695647,LS,0.27548597976114403
9692,EUCA4,VIVT4,0.03730118053290513,-2.974947203909506,0.31482360913771035,5,0.2638113977877686,0.8651728627819579,SL,0.1510693784852651
9693,EUCA4,VLID3,0.0002460527994770741,-4.445820154185747,0.3966510828639796,2,0.20996072776498753,0.9820232989097257,LS,0.0022723449505658863
9694,EUCA4,VULC3,0.0004494788405561782,-4.297043168495896,0.786845693928472,2,0.06247160853050081,0.9828651363731624,LS,0.16947835201107594
9695,EUCA4,WHRL4,0.01848277578561728,-3.226838611660842,1.0566882607234316,3,0.1931497131132813,0.9320311992512346,SL,0.09103398780445987
9696,EUCA4,WIZS3,0.002002129497543447,-3.904479109458621,0.5328453749055035,3,0.2483222868596271,0.9669320327534116,SL,0.3875102723481742
9697,EUCA4,WSON33,0.006836662031119129,-3.547997551484715,0.1873976998171014,3,0.17316325221094764,0.9630891414758033,LS,0.26504209523320954
9698,EUCA4,XBOV11,0.029176983651419536,-3.065960521174676,0.09453810696689585,3,0.20805628199836615,0.9834355640685251,LS,1.0177904053433902
9699,EUCA4,XPIE11,0.00011749718895303791,-4.622268385800103,0.18888387321801875,2,0.12280752707664923,0.9242659175092399,LS,0.5930802465735102
9700,EUCA4,YDUQ3,0.028540060360494748,-3.0739751141474327,0.1373959500131025,4,0.3014755267815946,0.9520778278193878,LS,0.1610436752385572
9701,EVEN3,AALR3,0.0008132807157938925,-4.145647557810361,0.8910432604722289,2,0.21680138150107528,0.9890170825735074,LS,0.14445240412447594
9702,EVEN3,ALSO3,0.00034135498519954037,-4.365578044764886,0.3846028865798147,3,0.17786364582848957,0.9893288978521684,SL,0.33061651461495073
9703,EVEN3,ALUP4,0.018034793599045522,-3.235212633178012,3.8813285944146374,3,0.1956613656391118,0.9623624003182722,LS,0.5448919233399254
9704,EVEN3,AZUL4,0.03425519303232151,-3.0068982511431197,0.23863741154053147,4,0.35118475409289046,0.9874408084206419,LS,0.23138790616846025
9705,EVEN3,BBAS3,0.025496027056201274,-3.1145355462417323,0.45112073304361716,4,0.3324140883089019,0.9808127757677416,LS,0.3095617513485562
9706,EVEN3,BBDC3,0.01800095390010009,-3.2358525511981338,0.7115580931353672,5,0.40682522217112416,0.972821723065784,SL,0.033996580546961315
9707,EVEN3,BBDC4,0.0035956478442407593,-3.7390968549138317,0.7039781399093665,4,0.3482025365936164,0.9746520456626242,SL,0.21271917657941336
9708,EVEN3,BBSD11,0.03687538921817244,-2.979278261481485,0.3253996509846917,4,0.3445730247866133,0.9873681239874323,LS,0.43708280171190167
9709,EVEN3,BBSE3,0.017656557989736983,-3.2424257250274593,0.9020800781599245,4,0.2668259652916958,0.9627871570075397,SL,0.13618355907431412
9710,EVEN3,BEES4,0.011534801794450418,-3.38348822884526,3.830076092242358,3,0.20856976142921493,0.95053999223775,LS,0.3903415151599152
9711,EVEN3,BIDI3,0.0017974602857039914,-3.934142707342466,1.3397020812806442,2,0.24649568889438164,0.9630329977232022,LS,0.18929185296995524
9712,EVEN3,BIOM3,0.01155441675018857,-3.3829389001116636,1.7477432420078873,4,0.1273157119689342,0.9501687927089497,LS,1.4180046825968198
9713,EVEN3,BRML3,0.03370217886978289,-3.0129546884370813,1.1183464984247116,4,0.2064327087438761,0.9878896150591853,LS,0.14261401954237818
9714,EVEN3,BRPR3,0.020518343161224747,-3.19088580607477,1.5070199249163494,3,0.2953349400918478,0.9831339774318876,SL,0.2579895419891345
9715,EVEN3,BRSR6,0.004666796907130327,-3.6628696076813303,1.2281408520755446,3,0.23837877606002233,0.9825118808500696,LS,0.08362364974024858
9716,EVEN3,BSEV3,0.007693480022083604,-3.511626236332311,2.889355701935738,4,0.31391453242607587,0.8556013097669494,LS,0.365187079451714
9717,EVEN3,CCRO3,0.018887855280571353,-3.2194178327614305,1.523960784563108,3,0.2893821478718699,0.9726428336654972,LS,0.00956111009947808
9718,EVEN3,CGAS5,0.004180501840049438,-3.6952474472234336,0.1517647687581543,4,0.05692157373951534,0.7904515527263356,LS,0.4661721623577607
9719,EVEN3,CGRA3,0.01545353425901978,-3.287348964647346,1.2046834235692616,3,0.1990419634812935,0.9437196682344898,LS,0.35702052037307275
9720,EVEN3,CIEL3,0.014712816717515924,-3.303724300605002,3.12165951949843,4,0.3463767615375898,0.9527142659648855,SL,0.3553744922138796
9721,EVEN3,CMIG3,0.0017344628225607803,-3.943905831464673,1.32039819044037,3,0.21221340185915977,0.984447543393996,LS,0.19448497363054085
9722,EVEN3,CMIG4,0.0005458707180491603,-4.248015183333083,1.6594464051452515,3,0.16098203652042758,0.9806960158079641,SL,0.020606020650447275
9723,EVEN3,COGN3,0.0030700166984986644,-3.7844930145978264,1.4726284143592547,3,0.17362501166450733,0.9872577112564577,LS,0.30354840933039823
9724,EVEN3,CTNM4,1.5165217210214824e-06,-5.564362407002306,1.798174202940169,1,0.054636088764202145,0.9932068123358299,LS,0.014680698618131658
9725,EVEN3,CYRE3,0.033409914398526364,-3.016189519936913,0.5621853033034583,4,0.3408721774505004,0.9903864670237204,LS,0.09956371784909476
9726,EVEN3,DIRR3,0.007502164036594328,-3.519418670852588,1.2808766111663,3,0.28282868875865114,0.988162118051034,LS,0.16715225013898344
9727,EVEN3,DIVO11,0.02085859352694932,-3.185181864074935,0.4761709712072444,3,0.3270913709293437,0.9873107882204833,LS,0.3048392722138449
9728,EVEN3,EALT4,0.03334812318757497,-3.016876502022847,2.9022506728478423,2,0.2546564543668886,0.986349017419762,LS,0.19783142563415643
9729,EVEN3,ECOR3,0.0030761106181421438,-3.7839270194726318,1.3625047693206929,3,0.19680132764455877,0.9861712473282732,LS,0.2014148763459872
9730,EVEN3,EGIE3,0.0005766138093685171,-4.2340903785663695,0.7976803520178753,2,0.1699444786416672,0.9813041689172255,LS,0.25572476761711616
9731,EVEN3,ENBR3,0.027952818393576124,-3.0815011913571477,1.5974613124011854,4,0.28148547425793563,0.9732349762556349,LS,0.3799752012171233
9732,EVEN3,EQPA3,0.04479978010377641,-2.9047381745361656,5.233321530784403,6,0.3664559217944238,0.9058658408473028,LS,0.41346826233548417
9733,EVEN3,EUCA4,0.011515200452046266,-3.3840380068999867,2.691261136770756,3,0.20788043300499118,0.9795097321137768,LS,0.0868645235526123
9734,EVEN3,EZTC3,0.020177972989087068,-3.1966746368720425,0.395604335280588,3,0.16381943672217741,0.9852500804095627,LS,0.023991258527129383
9735,EVEN3,FIND11,0.017722741023305788,-3.2411538939170135,0.2219850036019559,4,0.3631786899810218,0.9814892849441914,LS,0.3031534063804675
9736,EVEN3,FRAS3,0.00767553108021519,-3.5123498450339454,3.3651647796261246,3,0.30250943528796387,0.9840588775830712,LS,0.5666203764375725
9737,EVEN3,FSRF11,0.03271811835300651,-3.0239430241154657,51.54250011996101,3,0.2856639779363349,0.8815339517827901,LS,0.559669858246619
9738,EVEN3,GPIV33,0.046080969332463605,-2.8937386312177282,3.1385305913022625,5,0.3325327695214459,0.9623629018931051,SL,0.08552344048788191
9739,EVEN3,IDVL3,0.00041041596165916313,-4.3198020776595625,5.461404974974102,2,0.055138140576172105,0.9878084851318358,LS,0.44479354223493556
9740,EVEN3,IDVL4,0.0003574239699173204,-4.354192199181693,4.692393509117528,2,0.02468021292760011,0.9735606117098417,LS,0.19076138292579942
9741,EVEN3,ITSA3,0.013382109706078133,-3.335062312847025,3.0150896849866218,3,0.2910989003401678,0.9676712848253212,SL,0.21384556518754033
9742,EVEN3,ITSA4,0.008192336063788148,-3.4920992339624077,2.219114347114892,4,0.3199563418775336,0.9771053529626382,LS,0.03112468667166793
9743,EVEN3,ITUB3,0.005140505546852836,-3.6341630924248376,1.1502540022724617,3,0.2833399222290302,0.9742142363759658,LS,0.0807910308080687
9744,EVEN3,ITUB4,0.0007828180463104207,-4.155556589319255,0.8562729261108035,4,0.2997895832900478,0.9728588055180738,LS,0.2512405856084559
9745,EVEN3,JBDU4,0.004572973711787655,-3.6688687171805383,6.9411951025492,2,0.08671801383188864,0.9422774345559489,LS,0.3189179055624288
9746,EVEN3,JHSF3,0.016316779797784918,-3.2691145702867335,2.331971297313368,3,0.23271912911582296,0.9905450278679206,LS,0.7826329399275626
9747,EVEN3,JPSA3,0.021272009796594032,-3.1783591468436647,0.5544259872656527,3,0.30074065878690825,0.9865777287226725,LS,0.27151286941732206
9748,EVEN3,LEVE3,1.0188543541188593e-05,-5.16856788663431,0.7569406494016747,1,0.11271641598538817,0.9931900991336944,SL,0.5141554851559975
9749,EVEN3,LINX3,0.0335469582141412,-3.014669725712066,0.6581378803018847,4,0.33192533609491925,0.9733132564053016,LS,0.467833938013515
9750,EVEN3,LLIS3,0.0012041794678743696,-4.042373987025189,0.8777499114932614,3,0.1509400411918725,0.9879391628794565,LS,0.07573830750671644
9751,EVEN3,LOGN3,0.0343695460914508,-3.0056562209009674,0.9461986572539501,4,0.25650413853844306,0.9692747203329481,LS,0.008493096625595008
9752,EVEN3,LREN3,0.0027740729833239616,-3.8133060778198935,0.4639346078500465,2,0.18694598001518506,0.986698612335225,LS,0.12336229913182743
9753,EVEN3,MEAL3,0.04756058011003368,-2.8813461888970955,1.7899980389285117,4,0.3305460578017163,0.9859241702973673,LS,0.5334191045859522
9754,EVEN3,MULT3,0.0031324682160601353,-3.7787409056796077,0.716505296279728,3,0.13377978162543733,0.9858355334018312,LS,0.02195699959334465
9755,EVEN3,NEOE3,0.026342960673465265,-3.1028504452067684,1.1320626129361984,4,0.22923903610202498,0.9746258270308816,SL,0.28057110493697085
9756,EVEN3,OMGE3,0.04994495060473034,-2.862029686689623,0.8449936279982404,4,0.35494922640741045,0.9507366545168122,LS,0.5221107842021493
9757,EVEN3,PARD3,0.01551336959446532,-3.2860565320659547,0.8304279942426835,4,0.30098274249066864,0.9698585058218496,SL,0.05418234951675905
9758,EVEN3,PMAM3,0.0034334662446468696,-3.7524151191141515,0.6092590772367026,3,0.13209140010859644,0.9783212475803627,LS,0.3411920476570592
9759,EVEN3,PSSA3,0.024911723696157996,-3.122793320271115,0.4956764002328311,3,0.27490943647661586,0.9784296758602452,SL,0.38653004525416923
9760,EVEN3,PTBL3,0.006097551102391433,-3.582847033848657,2.9264473403952906,2,0.1653681374002372,0.9883976007380307,LS,0.41750315698609336
9761,EVEN3,RCSL3,0.016889517673125964,-3.257478727407239,4.924535972981812,7,0.08701964219602246,0.7964674008567822,LS,0.6158349489401969
9762,EVEN3,RDNI3,0.0005938186290589812,-4.2265998456875495,1.1840493298375248,2,0.2509229218098848,0.9902940573537767,LS,0.1734404659135858
9763,EVEN3,RSID3,5.903581068995734e-05,-4.78134404248397,1.961490080815378,2,0.024704811986767092,0.9839110746573133,LS,0.16437361428888628
9764,EVEN3,SANB11,0.0032465509574570272,-3.7685002011124586,0.5483871301585952,4,0.3363589039697534,0.9664424062971543,SL,0.024455176310338667
9765,EVEN3,SANB3,0.007676843578475788,-3.512296880267976,0.971235301935142,4,0.3691314588039398,0.9617090019100293,LS,0.06704012788124995
9766,EVEN3,SANB4,0.0009675623332279147,-4.100261138962264,1.2426761433822378,3,0.2805922698714894,0.9653116331267717,SL,0.06850395692487171
9767,EVEN3,SCAR3,0.02002531681272051,-3.199298567348153,0.5214402755748092,3,0.23235839131451932,0.9614899468960388,SL,0.7300116812003042
9768,EVEN3,SEER3,0.036960099934242874,-2.978413262466417,0.709657386175252,4,0.38627477750788936,0.9802738103948953,LS,0.2604400059145063
9769,EVEN3,SGPS3,0.01197274859638526,-3.3714163204821896,1.245560043181554,3,0.2815317259286624,0.9879213379520655,LS,0.15241820932593025
9770,EVEN3,SMLS3,0.006507830644658038,-3.5630587555216673,0.3974846135277256,3,0.1891113178815732,0.9895539981524546,LS,0.5091335339781756
9771,EVEN3,TCSA3,0.02321997863930254,-3.1476808654274437,8.698118858826724,2,0.1653222553873942,0.9931653998002119,LS,0.2347645448244793
9772,EVEN3,TECN3,0.004854788890474413,-3.6511730544361485,5.424219643298994,3,0.2922968211227148,0.9784843355310667,LS,0.217936846500513
9773,EVEN3,TGMA3,0.0036515935753378822,-3.734630188632998,0.487816540930956,3,0.23604786061384814,0.988830140538024,LS,0.2753462213479396
9774,EVEN3,TIMP3,0.001047998357742503,-4.079226585408098,2.6151376255017253,2,0.11023344732017026,0.9490478145550515,SL,0.24088646630657723
9775,EVEN3,TRIS3,0.04623804426956765,-2.89240756953203,1.1158902389522942,4,0.28077302685928585,0.9898804763754847,LS,0.18253619667978993
9776,EVEN3,TRPL3,0.020806167736907247,-3.1860554337206937,1.8292841745048798,2,0.15969090461387433,0.9544811472280138,LS,0.6213104440474723
9777,EVEN3,TRPL4,0.02156294988719013,-3.173626358445135,2.68923991971353,3,0.230538076144079,0.9453885736022354,LS,0.29771928862659164
9778,EVEN3,UCAS3,0.0123256137455293,-3.3619717624009064,4.624687819557354,4,0.18534699199248816,0.954867062407888,LS,0.17013641852958672
