Data,AALR3,AAPL34,ABCB4,ABEV3,ADHM3,AGRO3,ALPA4,ALSO3,ALUP11,ALUP3,ALUP4,AMAR3,ANIM3,APER3,ARZZ3,ATOM3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBRK3,BBSD11,BBSE3,BEEF3,BEES3,BEES4,BIDI11,BIDI3,BIDI4,BIOM3,BKBR3,BMEB4,BMGB4,BOBR4,BOVA11,BOVB11,BOVV11,BPAC11,BPAN4,BRAP3,BRAP4,BRAX11,BRDT3,BRFS3,BRKM3,BRKM5,BRML3,BRPR3,BRSR3,BRSR6,BSEV3,BTOW3,CAMB3,CAML3,CARD3,CCPR3,CCRO3,CEAB3,CESP3,CESP6,CGAS5,CGRA3,CGRA4,CIEL3,CMIG3,CMIG4,CNTO3,COCE5,COGN3,CPFE3,CPLE3,CPLE6,CRFB3,CRPG5,CSAN3,CSMG3,CSNA3,CTNM4,CVCB3,CYRE3,DIRR3,DIVO11,DMMO3,DTEX3,EALT4,ECOR3,EGIE3,ELET3,ELET6,EMAE4,EMBR3,ENAT3,ENBR3,ENEV3,ENGI11,ENGI3,ENGI4,EQPA3,EQTL3,EUCA3,EUCA4,EVEN3,EZTC3,FESA4,FIND11,FLRY3,FNAM11,FNOR11,FRAS3,GBIO33,GFSA3,GGBR3,GGBR4,GNDI3,GOAU3,GOAU4,GOLL4,GPIV33,GRND3,GUAR3,HAGA4,HAPV3,HBOR3,HGTX3,HYPE3,IDNT3,IDVL3,IDVL4,IGTA3,IRBR3,ITSA3,ITSA4,ITUB3,ITUB4,IVVB11,JBDU4,JBSS3,JHSF3,JPSA3,JSLG3,KEPL3,KLBN11,KLBN3,KLBN4,LAME3,LAME4,LCAM3,LEVE3,LIGT3,LINX3,LOGG3,LOGN3,LPSB3,LREN3,MATB11,MDIA3,MEAL3,MGLU3,MILS3,MOVI3,MRFG3,MRVE3,MTSA4,MULT3,MYPK3,NEOE3,NTCO3,ODPV3,OFSA3,OMGE3,PARD3,PETR3,PETR4,PFRM3,PIBB11,PINE4,PMAM3,POMO3,POMO4,POSI3,PPLA11,PRIO3,PSSA3,PTBL3,PTNT4,QUAL3,RADL3,RAIL3,RANI3,RANI4,RAPT3,RAPT4,RCSL3,RCSL4,RDNI3,RENT3,RLOG3,ROMI3,RSID3,SANB11,SANB3,SANB4,SAPR11,SAPR3,SAPR4,SBSP3,SCAR3,SEER3,SGPS3,SHOW3,SHUL4,SLCE3,SMAL11,SMLS3,SMTO3,SPXI11,SQIA3,STBP3,SULA11,SULA3,SUZB3,TAEE11,TAEE3,TAEE4,TASA3,TASA4,TCSA3,TECN3,TELB4,TEND3,TESA3,TGMA3,TIET11,TIET3,TIET4,TIMP3,TOTS3,TRIS3,TRPL3,TRPL4,TUPY3,UCAS3,UGPA3,UNIP3,UNIP6,USIM3,USIM5,VALE3,VIGT11,VIVA3,VIVT3,VIVT4,VLID3,VULC3,VVAR3,WEGE3,WHRL4,WIZS3,WSON33,XBOV11,XPIE11,YDUQ3
23/04/2020,11.16,153.05,14.25,11.55,2.65,18.95,27.16,28.57,23.77,10.1,6.8,6.2,21.56,22.92,44.47,1.34,16.37,41.25,28.05,17.89,19.35,2.5,67.62,26.18,10.09,4.96,4.78,29.51,9.7,9.92,10.5,9.33,10.9,5.03,1.82,76.65,79.73,80.0,40.6,5.4,26.0,29.4,66.8,18.3,19.51,21.7,20.69,10.61,9.4,14.99,12.68,2.94,72.8,2.6,8.27,9.05,16.15,13.09,9.1,26.99,27.0,159.3,23.2,24.49,4.26,10.0,9.85,29.35,49.99,4.9,29.94,56.4,57.92,20.6,22.51,59.31,50.3,7.5,4.9,13.92,16.0,9.3,50.05,1.15,10.32,3.78,11.52,40.87,25.05,28.71,28.29,9.27,9.19,16.95,36.48,45.45,11.99,8.47,3.17,18.71,15.0,4.75,7.36,32.8,15.77,82.12,24.2,0.13,0.19,4.05,9.8,4.04,10.44,11.93,54.28,4.87,5.32,12.11,4.21,7.74,13.27,1.92,50.97,2.04,14.87,30.85,2.9,1.85,2.6,35.79,10.12,10.47,8.84,21.24,22.05,166.52,1.25,21.8,4.35,23.83,18.52,24.0,16.96,3.51,3.35,18.95,24.46,13.83,17.8,11.08,23.12,21.72,14.87,4.39,39.45,26.98,31.27,3.14,49.47,5.53,11.35,10.47,14.18,15.75,22.98,13.0,18.73,34.6,15.3,26.71,30.72,20.08,17.34,16.95,4.77,133.04,2.92,11.3,2.85,2.99,3.83,15.5,19.95,45.33,2.64,3.93,27.19,106.95,20.98,3.08,5.0,7.34,8.42,2.12,1.39,7.15,34.98,17.13,10.26,4.15,25.03,12.19,12.93,25.13,5.2,4.97,42.38,37.0,18.35,5.95,2.3,8.35,23.96,90.51,14.52,19.2,162.7,19.24,4.51,45.4,21.11,36.56,27.88,9.2,9.32,3.68,4.14,0.81,1.29,28.9,23.33,10.57,18.98,14.3,3.25,2.77,13.35,58.61,8.05,22.26,19.71,14.23,4.0,14.54,29.5,25.96,5.38,4.76,43.51,96.0,16.26,49.28,48.68,9.55,4.47,7.36,39.59,6.64,9.74,29.5,78.45,85.0,28.9
24/04/2020,10.29,161.1,13.3,11.11,2.5,18.79,26.46,25.4,22.31,9.73,6.46,5.9,19.24,21.2,42.99,1.32,13.99,37.0,24.3,15.93,17.84,2.17,62.04,24.4,10.13,4.86,4.87,28.16,9.55,9.0,9.9,8.34,10.68,4.59,1.69,72.41,75.39,75.69,37.5,4.99,26.0,29.69,63.1,16.94,18.55,20.3,18.93,9.3,8.73,14.01,11.87,2.75,68.68,2.33,8.05,9.22,14.2,12.04,7.94,25.78,25.24,164.0,23.5,24.78,4.08,8.81,8.75,27.43,48.19,4.61,27.95,51.2,52.87,19.99,22.05,56.14,46.14,7.08,4.72,11.99,14.01,8.1,47.6,1.04,9.26,3.3,10.32,38.23,21.78,24.93,27.7,8.28,8.37,16.01,34.53,42.47,11.68,8.1,3.0,17.94,13.6,4.32,6.22,28.7,15.5,74.9,23.11,0.13,0.19,3.75,9.88,3.55,9.7,10.93,52.04,4.45,4.85,10.67,4.0,7.37,11.51,1.92,50.0,1.7,13.28,30.01,2.7,1.75,2.48,32.34,9.07,9.85,8.4,20.49,20.88,172.65,1.22,21.54,3.95,22.48,17.1,23.6,17.25,3.59,3.36,17.85,22.5,12.88,16.86,10.2,20.28,22.98,13.66,4.1,37.67,26.51,30.44,2.82,47.38,5.23,10.03,10.45,13.0,15.3,20.58,11.94,17.71,33.23,15.15,26.1,29.97,19.14,16.07,15.95,4.49,125.47,2.75,10.16,2.66,2.73,3.45,14.49,18.55,43.84,2.4,3.9,25.68,104.54,20.55,3.1,4.8,6.71,7.69,2.09,1.27,6.6,32.98,16.11,9.94,3.82,23.44,11.23,12.04,23.3,4.89,4.62,37.77,36.0,15.8,5.8,2.06,7.93,24.42,83.99,13.95,17.9,168.59,18.0,4.17,44.29,20.9,39.13,27.19,8.92,9.02,3.38,3.67,0.71,1.25,24.01,20.65,10.0,18.33,13.65,3.15,2.64,12.2,53.1,7.03,22.26,18.78,14.75,3.65,13.49,30.59,24.21,4.8,4.34,43.76,96.0,15.7,46.39,45.51,8.42,4.27,6.38,38.71,6.15,9.4,29.0,74.16,77.0,27.55
27/04/2020,10.63,162.53,13.47,11.61,2.49,19.23,27.03,26.59,23.3,10.02,6.78,5.86,19.75,19.76,42.6,1.31,14.11,39.23,25.69,16.45,18.36,2.49,64.86,25.3,11.23,4.99,4.94,27.82,9.24,9.3,10.0,8.8,11.09,4.68,1.7,75.29,78.29,78.54,40.15,5.1,26.62,30.3,65.55,18.25,20.56,21.89,21.49,9.55,8.68,14.49,12.17,2.85,75.19,2.38,8.85,8.95,14.6,12.31,8.0,26.79,26.49,162.0,22.12,24.5,4.11,9.04,8.82,28.54,48.0,4.6,29.67,52.91,54.11,20.13,22.5,59.12,48.77,7.25,4.91,12.36,14.25,8.42,48.45,1.37,9.38,3.37,10.78,40.09,22.29,25.79,28.17,7.66,8.9,16.57,36.37,44.6,12.0,8.35,3.07,18.69,14.7,4.6,6.53,30.3,16.1,77.3,23.4,0.12,0.19,3.88,9.92,3.74,10.09,11.32,54.79,4.59,5.03,10.92,3.98,7.28,11.8,1.93,52.69,1.81,13.66,29.33,2.87,1.78,2.55,33.85,9.46,10.24,8.67,20.73,21.57,174.97,1.26,23.38,4.06,22.75,17.85,24.0,17.82,3.6,3.56,19.0,24.0,13.19,17.3,10.51,21.6,23.2,13.7,4.08,38.66,27.51,31.58,3.04,49.5,5.08,10.76,11.5,13.7,16.15,21.06,12.59,18.15,35.4,15.36,26.6,29.85,19.65,16.8,16.45,4.63,130.61,2.9,11.07,2.79,2.86,3.53,13.9,18.75,44.96,2.56,3.89,25.05,106.05,20.67,3.16,5.2,7.0,7.97,2.06,1.36,7.19,33.5,16.07,9.75,3.95,24.42,11.95,12.4,24.91,5.2,4.87,40.97,35.44,16.72,5.9,2.01,8.05,24.92,88.17,13.9,17.28,171.55,19.4,4.2,44.86,20.9,40.1,28.12,9.52,9.43,3.54,3.75,0.73,1.24,26.88,21.59,10.93,17.69,14.71,3.3,2.77,12.55,58.44,7.52,22.3,19.16,15.15,3.9,14.31,29.8,26.28,4.66,4.34,44.55,94.8,17.48,47.49,47.0,8.98,4.18,7.57,40.6,6.31,9.4,28.67,77.01,79.18,27.78
28/04/2020,10.33,155.03,14.35,11.7,2.49,20.39,28.57,28.7,23.6,10.2,6.89,6.38,20.96,19.75,45.59,1.34,16.05,39.8,29.14,18.07,19.97,2.5,67.8,25.26,11.9,5.08,5.03,28.8,9.53,9.66,10.11,9.01,10.66,4.95,1.76,78.3,81.36,81.71,44.5,5.35,26.26,29.75,68.0,19.4,20.31,22.21,22.34,10.35,9.29,14.6,12.6,2.88,77.21,2.45,8.62,9.1,14.8,12.84,8.8,27.99,27.65,161.0,22.41,24.5,4.18,9.65,9.4,32.4,50.01,4.98,30.7,54.43,55.66,19.82,23.0,62.0,49.0,7.81,5.14,14.15,16.06,9.14,49.9,1.28,10.1,3.41,10.84,40.26,23.9,27.32,28.76,8.17,8.8,16.87,36.34,46.5,12.09,8.85,3.08,19.09,15.04,4.98,7.26,33.4,16.92,83.15,23.41,0.14,0.19,3.95,9.94,3.89,10.34,11.98,56.0,4.79,5.27,12.19,4.0,7.41,13.03,1.88,53.42,1.93,15.29,29.25,2.86,1.78,2.64,35.32,9.0,10.75,9.28,22.48,23.35,170.15,1.26,23.92,4.42,22.91,18.83,25.49,17.94,3.61,3.54,19.7,25.19,14.13,17.83,11.21,23.26,23.64,13.84,4.15,40.22,27.75,31.81,2.99,51.8,5.19,11.38,12.54,14.77,15.58,21.76,12.62,18.52,35.06,16.3,26.35,30.63,20.5,18.02,17.25,4.58,137.0,2.84,12.4,2.8,2.86,3.57,13.9,21.79,45.05,2.65,3.92,25.61,110.55,20.2,3.1,5.3,7.44,8.52,2.04,1.38,7.29,35.2,15.81,9.95,4.11,27.22,13.11,14.05,25.5,5.42,4.94,42.09,36.16,16.72,6.27,1.89,8.16,25.8,91.5,15.7,18.4,166.08,19.61,4.2,46.87,20.65,38.65,28.3,9.45,9.36,3.6,3.9,0.79,1.29,25.75,22.9,11.69,18.3,15.05,3.52,2.93,12.54,57.96,8.31,23.1,19.47,15.07,3.9,14.58,29.59,25.65,4.93,4.71,44.61,97.0,19.0,47.0,46.6,9.28,4.23,9.04,41.58,6.47,10.01,28.5,80.03,82.0,28.5
29/04/2020,10.5,155.83,14.53,11.67,2.58,20.0,27.7,30.0,23.0,9.98,6.6,6.26,22.2,20.2,46.08,1.39,17.12,39.9,29.56,18.77,20.64,2.54,69.39,26.0,12.3,5.25,5.09,30.69,9.45,9.74,10.19,9.84,10.93,5.0,1.75,80.18,83.23,83.57,43.74,5.5,27.8,31.32,69.8,20.62,20.38,22.07,21.95,10.67,9.32,14.5,13.17,2.92,77.79,2.79,8.86,9.61,15.8,13.08,9.95,28.44,28.3,162.0,22.99,24.78,4.23,10.04,9.76,33.0,48.78,5.59,30.04,54.37,55.71,20.2,23.35,61.84,49.82,9.03,5.43,14.19,17.08,9.46,51.2,1.3,10.48,3.5,11.04,40.01,24.89,27.74,29.7,8.82,9.38,16.97,36.41,46.23,12.0,8.6,3.07,18.86,15.0,4.78,7.22,32.61,17.03,85.04,23.29,0.13,0.19,4.19,9.95,4.1,10.7,12.46,57.0,5.01,5.5,13.34,4.0,7.49,13.01,1.92,54.35,1.94,15.38,29.87,2.8,1.8,2.6,35.66,10.25,11.1,9.26,22.72,23.66,168.8,1.29,24.0,4.39,23.12,19.84,26.3,17.55,3.61,3.48,20.63,25.77,14.08,18.66,11.96,23.15,24.23,13.9,4.16,40.57,28.73,33.74,3.47,50.62,5.11,11.38,12.51,15.65,16.19,22.37,13.38,18.78,36.32,16.0,26.5,30.75,20.99,19.0,18.2,4.74,138.44,2.89,11.69,2.81,2.96,4.52,13.78,21.51,46.2,2.8,4.0,26.64,108.58,19.76,3.2,5.8,7.81,9.17,1.96,1.39,7.2,36.15,15.7,11.67,4.19,28.3,13.65,14.54,26.7,5.52,5.25,41.23,35.73,18.03,6.25,1.9,8.42,25.32,94.5,15.67,19.42,165.43,20.29,4.37,47.64,21.45,38.72,27.7,9.27,9.23,3.65,3.99,0.81,1.27,24.85,24.25,11.6,19.65,15.0,3.47,2.9,13.09,58.8,8.19,23.0,19.42,15.64,4.37,15.37,29.0,25.25,5.48,5.06,46.73,94.92,18.79,46.73,47.07,9.42,4.38,9.18,41.4,6.4,9.9,28.02,81.9,81.97,30.15
30/04/2020,10.49,159.09,14.29,11.34,2.48,20.5,27.39,27.91,22.57,9.99,6.37,6.57,22.78,18.0,42.5,1.34,17.4,38.42,28.5,17.56,19.15,2.4,67.0,26.55,12.26,5.06,5.07,27.52,9.4,9.34,9.95,9.46,10.71,4.87,1.72,77.21,80.54,80.79,42.3,5.03,26.52,29.86,66.9,19.53,19.39,21.0,21.14,10.04,8.74,14.49,12.54,2.79,73.25,2.76,8.16,9.86,14.72,12.35,9.45,28.57,28.16,157.2,23.1,24.97,4.06,9.67,9.52,31.6,49.36,5.54,29.04,53.2,54.4,20.0,23.0,60.34,48.0,8.96,5.0,13.8,15.91,8.8,49.85,1.5,9.74,3.31,10.49,39.12,24.25,27.84,29.8,8.65,9.13,17.0,35.98,43.7,11.8,8.48,3.04,18.33,14.6,4.8,6.74,30.21,16.85,81.32,22.8,0.14,0.2,4.05,9.95,3.9,10.75,11.74,54.81,4.86,5.15,12.4,3.87,6.97,12.75,1.9,52.44,1.86,14.96,29.08,2.73,1.76,2.57,32.92,10.22,10.64,9.0,22.0,22.77,170.5,1.23,23.84,4.16,22.45,18.8,26.98,17.81,3.71,3.53,20.33,24.88,13.28,17.59,11.36,21.71,22.88,13.75,3.9,38.39,27.97,32.0,3.25,49.7,4.7,10.8,12.84,15.15,16.1,20.89,12.71,18.27,35.52,15.0,27.0,29.99,19.45,18.65,18.05,4.59,134.62,2.78,11.07,2.8,2.86,4.6,13.53,20.45,45.29,2.83,3.66,25.92,104.78,19.79,3.08,5.4,7.9,8.5,1.92,1.35,7.0,34.19,15.36,11.15,4.08,27.0,12.9,14.08,25.7,5.14,4.98,40.08,35.8,17.0,5.81,1.87,8.3,24.0,90.42,14.28,19.1,166.4,21.77,4.08,44.75,20.1,39.41,27.5,9.14,9.11,3.5,3.91,0.78,1.24,24.92,23.24,11.29,18.8,14.5,3.36,2.83,12.76,59.15,8.14,23.01,19.43,14.8,4.32,14.5,29.25,23.4,5.3,4.8,44.86,95.0,18.53,46.4,45.65,8.92,4.22,9.18,39.94,6.48,9.12,28.99,79.19,83.99,30.35
04/05/2020,9.75,161.7,13.39,11.76,2.38,20.65,26.4,26.2,22.4,9.88,6.31,6.15,21.69,17.99,40.9,1.3,15.16,38.38,27.76,16.89,18.3,2.26,64.5,25.3,12.65,4.98,4.99,27.19,9.03,9.19,9.91,9.35,10.69,4.67,1.71,76.1,78.95,79.25,41.21,4.93,25.53,28.91,65.88,19.57,18.4,20.6,21.1,9.35,8.71,14.4,12.08,2.64,74.07,2.62,8.48,9.46,14.68,12.18,8.99,28.85,27.02,160.89,22.07,24.92,3.94,9.27,9.24,31.6,49.22,5.22,29.45,52.52,54.79,20.04,22.16,59.53,47.21,8.23,4.75,12.91,14.83,8.51,48.04,1.39,9.64,3.15,10.16,38.89,22.93,26.3,28.99,7.72,8.72,16.94,35.29,42.02,11.1,7.77,3.03,18.0,13.91,4.68,6.29,29.27,17.6,78.82,21.71,0.14,0.2,3.99,9.9,3.71,10.26,11.47,53.5,4.81,5.1,11.15,3.71,7.12,12.26,1.9,51.16,1.77,14.31,28.69,2.62,1.82,2.55,31.31,9.59,10.26,8.7,21.1,21.89,169.2,1.19,22.77,4.02,20.85,18.58,26.15,17.78,3.63,3.51,20.67,25.26,13.52,17.19,10.67,20.65,21.75,13.58,3.7,37.21,27.63,31.66,3.18,51.44,4.57,10.54,12.47,14.84,16.0,19.98,12.5,17.86,34.4,14.8,25.55,30.18,17.95,18.05,17.38,4.63,131.66,2.96,10.89,2.83,2.9,4.38,12.55,19.73,42.88,2.69,3.61,24.53,104.56,19.7,2.99,5.15,7.32,8.21,1.85,1.33,6.85,33.41,15.81,10.51,4.0,25.74,12.3,13.48,25.59,5.65,4.95,39.91,34.0,16.9,5.5,1.8,8.4,25.05,88.01,13.64,19.25,165.75,21.15,4.0,42.9,18.89,40.5,27.4,9.15,9.2,3.96,4.67,0.76,1.17,23.5,22.35,11.23,18.39,14.45,3.29,2.79,13.45,20.0,7.77,22.15,19.0,14.61,4.26,14.6,28.05,23.18,5.19,4.68,43.93,96.45,17.62,48.86,48.33,8.78,4.23,9.5,39.84,6.47,8.66,27.99,77.62,82.01,28.53
05/05/2020,9.52,166.5,13.41,11.94,2.38,20.9,26.38,25.15,22.75,9.93,6.36,6.0,20.4,18.29,41.6,1.9,15.16,38.74,27.8,16.85,18.3,2.23,66.36,24.9,12.5,5.0,5.0,27.35,9.03,9.39,10.2,9.49,10.9,4.65,1.72,76.54,79.45,79.83,41.39,4.96,25.15,28.53,66.5,19.8,18.34,20.5,20.68,9.1,8.54,14.51,12.2,2.65,74.86,2.68,8.16,9.4,13.76,12.5,8.61,28.0,27.48,156.0,22.43,24.6,3.91,9.31,9.25,30.26,50.25,4.96,30.39,53.66,56.18,19.86,22.47,61.24,48.69,7.96,4.69,12.39,14.85,8.66,48.5,1.42,9.92,3.22,10.5,38.93,22.85,26.2,29.76,7.5,9.4,16.85,36.31,43.04,11.55,7.9,3.05,18.17,13.62,4.64,6.61,29.0,17.57,80.34,21.52,0.14,0.18,3.99,9.93,3.76,10.23,11.51,54.7,4.83,5.14,11.78,3.8,7.04,11.63,1.88,51.9,1.74,13.86,27.98,2.59,1.8,2.52,30.72,9.01,10.34,8.91,21.8,22.7,172.24,1.27,22.76,3.98,20.61,18.5,26.78,18.7,3.87,3.77,20.81,25.54,13.55,17.37,10.9,19.94,22.52,13.91,3.66,36.35,27.96,32.59,3.15,50.2,4.42,10.4,12.5,14.66,15.3,19.69,12.18,17.7,34.52,14.87,25.7,31.92,17.64,18.67,17.94,4.7,132.65,2.88,10.33,2.79,2.77,4.17,12.87,21.18,41.73,2.76,3.59,24.27,104.11,19.65,3.01,5.05,7.08,8.1,1.83,1.3,6.99,33.63,15.76,10.38,3.93,25.14,12.11,13.22,25.46,5.6,4.92,41.7,33.5,15.59,5.42,1.79,8.89,24.89,86.8,13.38,19.34,169.0,20.53,3.88,43.98,20.26,41.6,27.65,9.25,9.15,3.76,4.36,0.77,1.15,23.3,22.23,11.15,20.33,14.7,3.32,2.82,13.9,20.27,7.75,22.8,19.06,14.39,4.29,14.43,29.29,22.57,5.22,4.61,43.7,95.15,17.87,49.8,49.5,8.49,4.11,9.7,39.01,6.55,8.2,28.89,78.26,84.49,28.84
06/05/2020,9.6,172.79,13.04,11.83,2.38,21.1,25.47,24.41,22.57,9.85,6.35,5.87,21.28,19.3,42.83,1.51,14.77,38.44,26.99,16.46,17.92,2.2,64.2,24.52,12.88,5.04,4.94,27.3,8.85,9.3,9.97,9.61,10.7,4.58,1.66,76.2,79.05,79.43,39.5,4.85,25.71,28.92,66.0,19.36,18.31,20.3,20.1,8.74,8.36,14.59,12.31,2.67,89.18,2.89,8.33,9.67,13.51,12.29,8.54,27.5,26.81,151.88,22.98,23.82,3.81,8.79,8.82,29.75,50.59,4.98,30.1,52.85,54.95,19.88,22.69,60.35,48.49,8.1,4.89,11.66,14.35,8.71,48.0,1.44,9.75,3.27,10.46,38.79,22.5,25.86,29.42,7.16,9.3,16.83,35.47,41.78,11.12,7.53,3.04,17.62,13.12,4.62,6.48,28.0,17.93,78.27,21.6,0.13,0.19,3.93,9.9,3.71,10.13,11.64,54.26,4.83,5.2,11.52,3.89,6.85,11.69,1.83,52.21,1.76,13.45,27.85,2.53,1.77,2.43,29.89,9.14,10.24,8.7,21.5,22.24,174.65,1.22,23.08,4.03,19.81,18.0,27.25,18.58,3.84,3.73,22.28,27.42,12.87,17.29,10.23,20.25,23.1,13.43,3.58,35.63,27.89,32.5,3.08,55.15,4.41,10.0,12.69,14.5,15.57,19.3,11.86,17.25,36.5,14.85,27.0,31.92,18.03,17.94,17.28,5.22,132.27,2.85,10.0,2.72,2.72,4.06,12.87,20.79,41.29,2.76,3.55,24.17,103.52,20.14,3.02,4.9,7.06,8.0,1.79,1.29,6.91,32.5,15.86,10.39,3.91,24.91,11.91,13.05,24.84,5.35,4.93,40.51,33.65,15.61,5.24,1.75,8.65,24.92,85.8,13.2,19.49,171.16,21.5,3.79,44.64,20.99,41.87,27.6,9.13,9.17,3.78,4.41,0.73,1.16,24.0,21.55,11.6,19.7,14.45,3.26,2.76,13.59,19.69,7.46,22.9,18.94,14.79,4.39,14.05,28.5,23.1,5.17,4.59,44.33,98.0,17.5,49.6,49.35,8.59,4.15,10.01,38.83,6.43,8.04,30.59,77.8,90.0,28.04
07/05/2020,9.24,177.87,12.68,11.54,2.34,21.47,24.87,22.7,21.8,9.94,6.22,5.58,20.4,19.22,41.66,1.54,13.66,36.85,26.26,15.92,17.15,2.08,63.0,23.49,13.82,5.06,5.0,25.81,8.43,8.99,10.27,8.89,10.12,4.38,1.6,75.4,78.1,78.5,37.0,4.86,26.75,29.68,65.5,18.2,18.41,19.81,20.44,8.14,7.94,14.16,11.81,2.67,90.2,2.75,8.29,9.33,12.51,11.42,8.08,26.7,26.0,150.05,22.38,22.99,3.6,8.3,8.28,27.73,49.78,4.71,28.19,51.25,52.95,19.62,22.4,58.35,46.47,8.49,4.4,10.9,13.34,8.61,46.76,1.4,9.76,3.16,9.76,37.0,21.4,24.33,28.5,7.01,9.0,15.97,34.7,39.5,11.2,7.11,2.99,16.7,13.11,4.68,5.97,25.61,18.1,75.3,20.98,0.13,0.18,3.85,9.92,3.53,10.69,12.45,56.49,5.09,5.54,10.75,3.52,6.64,10.86,1.81,53.26,1.63,12.7,28.08,2.5,1.75,2.5,27.66,8.51,9.97,8.29,20.8,21.44,183.0,1.25,24.39,3.83,18.5,17.33,27.52,20.61,4.18,4.04,21.89,26.8,11.86,16.56,9.5,19.35,22.09,12.85,3.35,33.31,29.66,31.76,2.85,56.79,4.09,9.38,13.62,13.94,15.9,18.44,11.52,15.96,36.45,14.86,26.0,29.96,17.2,18.3,17.44,4.82,130.86,2.76,9.22,2.56,2.57,3.81,12.0,20.78,41.1,2.7,3.34,23.55,103.69,19.65,4.22,8.0,6.7,7.73,1.71,1.25,6.6,29.77,15.29,9.78,3.78,23.57,11.42,12.52,24.03,5.22,4.76,39.45,33.0,15.2,4.72,1.7,8.49,25.95,84.0,12.29,19.55,177.15,20.36,3.6,44.08,20.33,45.01,26.81,9.01,8.94,4.06,4.68,0.68,1.12,22.04,20.3,11.8,18.5,14.42,3.2,2.8,13.0,18.21,7.0,22.9,18.85,14.55,3.92,13.3,27.83,22.66,5.13,4.74,46.05,98.0,17.02,43.47,47.4,8.0,3.97,9.74,39.09,6.21,7.7,30.5,77.27,87.99,26.78
08/05/2020,9.25,179.01,12.9,12.04,2.34,19.89,24.82,22.87,22.22,9.95,6.2,5.51,19.8,18.2,41.7,1.5,13.6,37.76,27.1,16.63,17.92,2.07,63.64,23.27,13.8,5.0,5.0,25.77,8.38,8.83,10.5,8.72,10.01,4.48,1.59,77.43,80.26,80.75,37.42,4.83,28.75,32.19,66.99,19.05,18.74,20.23,20.38,8.18,8.02,14.06,12.36,2.66,87.5,2.6,8.57,9.38,12.75,11.42,7.72,26.91,26.41,161.0,22.73,23.98,3.76,8.55,8.63,25.95,52.95,4.73,29.65,52.55,54.5,19.75,22.01,62.29,48.14,8.51,4.41,11.89,13.6,8.5,47.0,1.4,9.62,3.25,9.78,38.23,22.22,25.4,28.17,7.54,8.88,16.08,35.5,40.82,11.06,7.43,2.97,17.6,13.0,4.67,5.92,26.3,18.3,77.94,20.66,0.12,0.19,3.8,9.92,3.55,10.93,13.0,55.69,5.26,5.83,11.0,3.68,6.72,10.82,1.8,50.6,1.63,12.45,28.1,2.55,1.77,2.49,28.72,9.04,10.19,8.49,21.34,22.32,180.75,1.22,23.45,3.73,20.09,17.26,28.22,21.49,4.39,4.32,22.07,26.9,11.86,16.51,10.37,19.11,22.51,13.09,3.36,33.9,30.75,32.57,2.9,55.54,4.2,9.39,13.25,13.83,15.79,18.84,11.42,16.2,35.7,14.98,27.2,30.88,17.48,19.55,18.48,4.72,134.44,2.75,9.41,2.55,2.63,3.7,12.05,20.22,40.65,2.6,3.22,22.9,104.68,20.3,3.58,6.74,6.51,7.56,1.78,1.35,6.33,29.65,15.9,9.77,3.83,24.43,11.95,12.9,24.3,5.25,4.82,41.0,33.99,15.4,4.83,1.59,8.49,26.04,84.1,12.17,19.5,176.8,20.2,3.58,43.41,20.33,47.35,27.05,9.0,8.95,3.8,4.63,0.68,1.15,22.6,20.5,11.05,18.4,14.77,3.31,2.85,13.16,18.5,6.75,22.9,19.21,14.61,3.92,13.88,27.83,22.59,5.25,4.81,48.85,98.0,17.39,48.44,48.19,8.3,3.99,8.85,38.24,6.25,7.96,31.0,78.96,88.0,27.04
