Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,CYRE3,VALE3,-3.22612978910575,95,1.0857090220964802,0.15329412598593203,3,Short/Long,0.1493717261266883,4,"100,120,160,180"
140,CYRE3,VIVT4,-3.3207560519115846,95,0.8524451999539508,0.3413844866667871,7,Short/Long,0.3418438922606403,7,"140,160,180,200,220,240,250"
180,CYRE3,VVAR3,-3.0053592931176807,95,1.5310015026919395,2.2449493585445555,6,Short/Long,0.7391594166252489,4,"180,200,220,240"
100,ECOR3,EGIE3,-3.660473057382996,99,0.5542792679564689,0.3530728469905122,3,Short/Long,0.5251343256169217,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,ELET3,-2.896276448062142,95,0.26139291151761623,0.05603006403325511,5,Short/Long,0.4314864299780659,5,"120,140,160,180,200"
160,ECOR3,ELET6,-3.286926359430486,95,0.40546260130018086,1.342412517735515,5,Short/Long,0.7379330139732972,3,"160,180,200"
160,ECOR3,EMBR3,-3.3061132027192985,95,0.7355945110390238,2.003025497886668,6,Long/Short,0.6403098499881245,6,"160,180,200,220,240,250"
140,ECOR3,ENBR3,-2.9564279282887673,95,1.1268441330386991,1.1726862989972147,6,Long/Short,0.6728978329991675,7,"140,160,180,200,220,240,250"
100,ECOR3,ENGI11,-3.173809830407394,95,0.3352011053707382,0.5166996839555178,3,Long/Short,0.4700639733422697,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,EQTL3,-2.9187537541875823,95,0.5847561344605936,0.011456633802344898,6,Long/Short,0.6638884890935158,7,"140,160,180,200,220,240,250"
160,ECOR3,FLRY3,-2.8840969504068097,95,0.5717611067416253,1.2451402196781858,7,Long/Short,0.6832887971318479,6,"160,180,200,220,240,250"
160,ECOR3,GGBR4,-2.9429977454522653,95,0.5870605546666959,1.7514373166288424,7,Long/Short,0.7308910263700987,6,"160,180,200,220,240,250"
120,ECOR3,GNDI3,-2.8716942390208797,90,0.24386175504768126,0.2551901352540493,5,Long/Short,0.37069301697795715,6,"120,180,200,220,240,250"
140,ECOR3,GOAU4,-2.897762486311865,95,1.9349435266110224,1.4077111375137739,6,Long/Short,0.6036660598184852,7,"140,160,180,200,220,240,250"
120,ECOR3,GOLL4,-2.966033470352448,95,0.35059258341025534,1.1338092552372439,5,Long/Short,0.5070431183070527,5,"120,160,180,200,250"
180,ECOR3,HAPV3,-3.017909092909133,95,0.329423629825618,0.3088052273703441,7,Short/Long,0.7031794262325257,1,180
120,ECOR3,HYPE3,-3.266045357159084,95,0.39540489109878774,1.1343083392380573,4,Long/Short,0.25379254038178445,7,"120,140,160,200,220,240,250"
100,ECOR3,IGTA3,-3.3442534210105794,95,0.42591539406832496,0.835259725321728,3,Long/Short,0.5718100432408082,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,IRBR3,-3.85601540192214,99,0.3062666837984666,2.096625194043848,4,Long/Short,0.45242695112400877,6,"160,180,200,220,240,250"
140,ECOR3,ITSA4,-3.1805247321961816,95,1.5063480532676314,0.8233583610199453,5,Long/Short,0.6884591177632216,4,"140,160,180,250"
120,ECOR3,ITUB4,-3.345922473612736,95,0.5009345979689502,0.9892905159721217,4,Long/Short,0.49017330444611995,5,"120,140,160,180,250"
140,ECOR3,LREN3,-3.3117409652011727,95,0.32843609964155707,1.3752290924771533,5,Long/Short,0.7342460138424447,7,"140,160,180,200,220,240,250"
160,ECOR3,MGLU3,-3.3187033074581556,95,0.2444041813741147,0.360414505319504,5,Long/Short,0.7512924450216357,2,"160,180"
160,ECOR3,MRVE3,-3.2660599298680566,95,0.7491036448049466,0.395380521008762,5,Short/Long,0.7626115975708575,6,"160,180,200,220,240,250"
100,ECOR3,MULT3,-3.1512325242595343,95,0.66153602137745,0.8939136181525738,3,Long/Short,0.5571725613772782,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,PETR3,-2.9269279536449373,95,0.606891592941813,0.6788325271098664,4,Short/Long,0.458016375372732,4,"100,120,160,180"
100,ECOR3,PETR4,-2.962861028964971,95,0.6417428536760932,0.5352409884197706,3,Short/Long,0.47194009573923185,4,"100,120,160,180"
180,ECOR3,QUAL3,-2.970516490304741,95,0.3481281022725626,1.9711402700136347,8,Long/Short,0.7128197776874384,5,"180,200,220,240,250"
120,ECOR3,RADL3,-3.2257582873549455,95,0.7668410935734807,2.68497376288572,6,Long/Short,0.36050280496268017,7,"120,160,180,200,220,240,250"
120,ECOR3,RAIL3,-3.4016736316129457,95,0.740593114806041,0.19145028867843494,4,Short/Long,0.5642602191668706,1,120
140,ECOR3,RENT3,-2.942378434827008,95,0.26880741170619926,2.4738315714132417,7,Long/Short,0.7330655648631247,7,"140,160,180,200,220,240,250"
160,ECOR3,SANB11,-3.4157044041033884,95,0.4560284900946592,1.7132866839747936,5,Long/Short,0.7443141078455299,6,"160,180,200,220,240,250"
120,ECOR3,SBSP3,-3.3381537426302152,95,0.1454766744126558,1.1933596518867509,4,Long/Short,0.5775449233935674,3,"120,140,250"
220,ECOR3,SULA11,-2.9843598017549384,95,0.27803656213998135,0.0371236692721825,9,Long/Short,0.7345228249308209,3,"220,240,250"
120,ECOR3,SUZB3,-3.346728665423168,95,-0.18852748613543813,2.6183324425249954,5,Long/Short,-0.24129075498012556,2,"120,140"
120,ECOR3,TAEE11,-3.064978482277236,95,1.5463032455296728,1.219283013721542,5,Long/Short,0.4686214222809559,8,"120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-2.8852493992202475,90,1.0828559675607319,0.1490698784375298,5,Short/Long,0.5297416530812257,6,"120,140,160,180,200,220"
180,ECOR3,UGPA3,-3.0143473525403666,95,0.5846907802108035,0.7176811063991076,7,Long/Short,0.803214224086033,3,"180,220,250"
120,ECOR3,VALE3,-3.5036472471400724,99,0.3280634186031596,0.8230680647466909,4,Long/Short,0.1434624083282633,4,"120,140,160,180"
140,ECOR3,VIVT4,-3.0343550920435938,95,0.2747886100662833,0.9052856970496092,8,Long/Short,0.4211331156809061,7,"140,160,180,200,220,240,250"
120,ECOR3,VVAR3,-2.8716014387801634,90,0.39456397317087283,0.5602588217080465,5,Long/Short,0.3866551865746568,6,"120,140,160,180,200,220"
100,EGIE3,ELET3,-3.4263832447853146,95,0.37387804358082666,0.42068628004519454,3,Long/Short,0.4641548928032459,5,"100,120,160,180,200"
100,EGIE3,ELET6,-3.354916152796861,95,0.41189523987061805,0.1975828654906483,3,Long/Short,0.5070056720372753,4,"100,120,180,200"
100,EGIE3,EMBR3,-3.4749795683429867,95,1.3149952730204206,2.0694233995938753,3,Long/Short,0.32408657707991395,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,ENBR3,-3.1273438140365712,95,1.9516380837546814,1.7151728421882706,5,Long/Short,0.6812909888062791,7,"120,160,180,200,220,240,250"
100,EGIE3,ENGI11,-4.629049261941817,99,0.5427231645089459,1.4013115088490298,2,Long/Short,0.46143356623117815,2,"100,120"
100,EGIE3,EQTL3,-3.273670408916705,95,0.7694430058987579,0.43679122893393857,3,Long/Short,0.5710159031451739,3,"100,120,160"
160,EGIE3,FLRY3,-3.381015998510015,95,0.8404963644769333,1.2122349520585205,5,Long/Short,0.6066304809892674,6,"160,180,200,220,240,250"
120,EGIE3,GGBR4,-2.915570869927733,95,0.790625430873423,1.9366010722995062,6,Long/Short,0.3353560223976743,8,"120,140,160,180,200,220,240,250"
120,EGIE3,GNDI3,-3.037088984406786,95,0.3781423164140927,0.7317140769726248,3,Long/Short,0.36841558932955076,5,"120,160,180,200,220"
100,EGIE3,GOAU4,-2.983431411115673,95,2.9986550693096095,1.337344527914943,4,Long/Short,0.3133919892409692,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,GOLL4,-3.814800664323441,99,0.4601371099399124,1.7788890090312464,3,Long/Short,0.3745962530044746,4,"120,160,180,200"
100,EGIE3,HAPV3,-3.8059627344168723,99,0.40456877272847724,1.5329076332091738,2,Long/Short,0.41590513957509856,4,"100,120,180,200"
100,EGIE3,HYPE3,-3.491421467389334,95,0.5999347437236828,1.842450653722541,3,Long/Short,0.482333386385972,8,"100,120,160,180,200,220,240,250"
100,EGIE3,IGTA3,-3.7078445600878793,99,0.5678893561281682,1.572711242913673,3,Long/Short,0.34030283539546186,8,"100,120,160,180,200,220,240,250"
120,EGIE3,IRBR3,-3.407676546026692,95,0.46022859093415985,2.774569907446391,5,Long/Short,0.3136794741668522,7,"120,160,180,200,220,240,250"
100,EGIE3,ITSA4,-3.8876583240986546,99,2.0061795656731363,1.497409645117996,2,Long/Short,0.43540503596304037,4,"100,120,160,180"
100,EGIE3,ITUB4,-3.559045198876306,99,0.6645435852683392,1.7353742471679188,3,Long/Short,0.36207373566208795,4,"100,120,160,180"
120,EGIE3,JBSS3,-2.9965177911875016,95,-0.17477442740091526,2.425576858584085,5,Long/Short,0.021736840687980152,1,120
120,EGIE3,KLBN11,-3.2364648750260625,95,-0.34733914388874854,2.612801878758992,5,Long/Short,-0.14995789322245173,2,"120,200"
100,EGIE3,LAME4,-2.9454739950433892,95,0.42796162354418815,1.4481435630680144,3,Long/Short,0.2016047841055529,2,"100,120"
100,EGIE3,LREN3,-2.9225915810298075,95,0.39294384405698307,1.6720110934898622,4,Long/Short,0.4350297326356371,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,MGLU3,-3.3236271306595575,95,0.23139763436347194,1.707647980735086,4,Long/Short,0.3029331994187676,4,"120,160,180,200"
120,EGIE3,MRFG3,-3.115517692872363,95,-0.2946266149650346,2.5643502576772885,5,Long/Short,-0.13353625085533816,1,120
120,EGIE3,MRVE3,-3.5742498860439875,99,0.7053368400716997,1.6425053743893354,4,Long/Short,0.534909968408005,7,"120,160,180,200,220,240,250"
100,EGIE3,MULT3,-3.3062866919651084,95,0.8493987195440088,1.5897135888440954,3,Long/Short,0.36206088595458674,8,"100,120,160,180,200,220,240,250"
100,EGIE3,PETR3,-4.423597419183862,99,0.938985253154804,0.1343177233864225,2,Long/Short,0.28969928579357496,3,"100,120,180"
100,EGIE3,PETR4,-4.467577615895394,99,0.9877837220103483,0.32264096401913045,2,Long/Short,0.30769946189786485,3,"100,120,180"
120,EGIE3,QUAL3,-2.8678137705702675,90,0.19322568206655988,2.2382562956469565,6,Long/Short,0.4061371127652796,7,"120,160,180,200,220,240,250"
120,EGIE3,RADL3,-3.8159215597294383,99,1.1449283394496406,3.3019097028813427,4,Long/Short,0.3279349620647895,7,"120,160,180,200,220,240,250"
100,EGIE3,RAIL3,-3.89126958265714,99,1.0558658719484484,0.7309018272901627,2,Long/Short,0.3746938693590508,2,"100,120"
100,EGIE3,RENT3,-2.9523424106713465,95,0.3773861861148001,2.454569803539099,4,Long/Short,0.3620848066269751,6,"100,120,160,180,200,220"
100,EGIE3,SANB11,-3.734092681676469,99,0.643598655630352,2.0088749098984335,3,Long/Short,0.3722280155796773,6,"100,120,160,180,200,250"
100,EGIE3,SBSP3,-3.3181901443787374,95,0.19812983654433775,1.9865673589152721,3,Long/Short,0.5142125287152517,2,"100,120"
100,EGIE3,SULA11,-3.003871075366781,95,0.3459896450655138,1.7219458915429215,3,Long/Short,0.35709929645622684,6,"100,120,200,220,240,250"
120,EGIE3,SUZB3,-3.4925170867997974,99,-0.1991116601829162,2.7373669724810608,4,Long/Short,-0.17640600844497978,1,120
120,EGIE3,TAEE11,-3.043033971232602,95,2.1650701764869957,1.7893702076211089,5,Long/Short,0.6123439824297732,7,"120,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.3814166929288825,95,1.5478957203990362,0.31823395460344134,3,Long/Short,0.48495208601972645,8,"100,120,160,180,200,220,240,250"
100,EGIE3,TOTS3,-3.20686406136692,95,1.0328527377425885,0.22919244063000693,3,Long/Short,0.4071653771403825,1,100
160,EGIE3,UGPA3,-3.1435990406300194,95,0.9301343374710878,0.5242092680396869,6,Long/Short,0.7278547344648262,5,"160,180,200,240,250"
100,EGIE3,VALE3,-3.359462003870368,95,0.48000285797610764,1.4111594695565322,3,Long/Short,0.055173691068893194,4,"100,120,160,180"
100,EGIE3,VIVT4,-3.285576898502689,95,0.6546117201639283,0.0907219190098031,3,Short/Long,0.487674831340162,8,"100,120,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.143200336808405,95,0.556452927778101,1.2921123662921759,3,Long/Short,0.29545356586324,5,"100,120,160,180,200"
160,EGIE3,WEGE3,-2.8835690752888574,95,0.33950773005600604,0.6462912321319162,6,Long/Short,0.45546593930054063,1,160
100,ELET3,ELET6,-3.713594176443256,99,1.0754884892808394,0.7666702661396646,3,Short/Long,0.9547554737882034,8,"100,120,160,180,200,220,240,250"
120,ELET3,EMBR3,-2.989446683473395,95,2.5027780291484447,2.4927548016609395,6,Long/Short,0.46281920616521605,5,"120,140,160,180,200"
140,ELET3,ENBR3,-2.952592928088707,95,2.902206600822654,2.044237745755497,7,Long/Short,0.7045611249785194,2,"140,180"
160,ELET3,ENGI11,-3.263998816917601,95,0.8429541199765119,1.2991846521048205,6,Long/Short,0.6860812960130379,1,160
100,ELET3,EQTL3,-3.312869994779335,95,1.8140138765685911,0.571634735176736,3,Long/Short,0.6542095040044309,6,"100,120,140,160,180,200"
160,ELET3,GGBR4,-2.985366404025633,95,1.306586089417186,2.433089611695514,8,Long/Short,0.6537738129934803,3,"160,180,200"
180,ELET3,GNDI3,-3.0480607989389137,95,0.5893546108810606,0.7800788427859577,7,Long/Short,0.639141523460033,3,"180,200,240"
120,ELET3,GOAU4,-3.0047286169417498,95,5.205842313334312,1.8400981105525154,5,Long/Short,0.27134910728341805,5,"120,140,160,180,200"
160,ELET3,GOLL4,-3.080238240936232,95,0.6577892879432587,2.138249852964176,7,Long/Short,0.6545539776678522,5,"160,180,200,220,240"
100,ELET3,HAPV3,-3.2058595697127092,95,0.8132650907675126,1.6797196709060753,4,Long/Short,0.28855865886098414,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,HGTX3,-2.8661072138057446,90,0.9739949881798506,2.132442860009641,12,Long/Short,0.6538674795013805,1,240
100,ELET3,HYPE3,-2.8834388621530525,90,1.2583628893939731,1.9914875851631255,5,Long/Short,0.5118181866903241,5,"100,120,140,160,180"
140,ELET3,IGTA3,-3.0506379801761043,95,0.8042068102425437,2.1004598493057114,6,Long/Short,0.5609354051689683,4,"140,160,180,200"
120,ELET3,IRBR3,-2.9829678005373363,95,0.7377586470627745,2.7696970905123925,7,Long/Short,0.23615350363267726,7,"120,140,160,180,200,220,240"
100,ELET3,ITSA4,-3.6613644865500086,99,4.571910052219469,1.8489780783046552,3,Long/Short,0.5217709562623364,8,"100,120,140,160,180,200,220,240"
100,ELET3,ITUB4,-3.109851024639267,95,1.478161320236601,1.975796404371529,4,Long/Short,0.4671987585446686,8,"100,120,140,160,180,200,220,240"
120,ELET3,KLBN11,-2.9801826180998,95,-0.6357142857488424,2.7173440793195573,7,Long/Short,-0.06048071996769502,1,120
100,ELET3,LAME4,-3.52474966682728,99,1.0904085900017306,1.8292735041477644,4,Long/Short,0.37766743100498734,2,"100,140"
140,ELET3,LREN3,-3.0110971768144497,95,0.6524605081309189,2.1619276673276557,7,Long/Short,0.5673119380546426,4,"140,160,180,200"
100,ELET3,MGLU3,-3.212026301177262,95,0.6312004075083736,1.910585950042826,4,Long/Short,0.28645333961501024,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,MRVE3,-3.747558799712355,99,1.70952851865056,2.1236349658616906,3,Long/Short,0.40642474209538915,6,"100,120,140,160,180,200"
140,ELET3,MULT3,-3.30330389596762,95,1.2273965350094806,2.153568668917856,6,Long/Short,0.5440496421603728,4,"140,160,180,200"
100,ELET3,PETR3,-3.961594121681797,99,2.0898366910798547,0.33954528180375565,2,Long/Short,0.2714048432387479,6,"100,180,200,220,240,250"
100,ELET3,PETR4,-4.023284322309401,99,2.185738460820302,0.5551876206809272,2,Long/Short,0.2652182357329191,7,"100,120,160,180,200,220,240"
160,ELET3,QUAL3,-2.9378517355480516,95,0.74814015477324,2.5730200353718438,9,Long/Short,0.6564221661931807,2,"160,180"
100,ELET3,RADL3,-3.066354912056315,95,2.160018703003439,3.1717516259536023,5,Long/Short,0.29044225112719646,5,"100,120,140,160,180"
140,ELET3,RENT3,-3.257451678938186,95,0.4109708858003383,2.746767948231057,8,Long/Short,0.5264450874554291,7,"140,160,180,200,220,240,250"
120,ELET3,SANB11,-3.0401452917644587,95,1.2567997138293048,2.256281282469002,6,Long/Short,0.5281115958730751,8,"120,140,160,180,200,220,240,250"
100,ELET3,SBSP3,-2.990524206073104,95,0.4371151150206012,2.2272018445055446,5,Long/Short,0.5218214197265781,2,"100,140"
100,ELET3,SULA11,-3.929458601711629,99,0.836406037237786,2.2228197513259804,3,Long/Short,0.2586392613758857,5,"100,120,160,180,200"
120,ELET3,SUZB3,-3.065040541611003,95,-0.3448642905894522,2.7690414335337348,7,Long/Short,-0.17225035289973942,2,"120,140"
160,ELET3,TAEE11,-3.259674797340465,95,3.115749248461021,1.9273266771957391,6,Long/Short,0.6143403625849487,3,"160,180,200"
100,ELET3,TIMP3,-4.329315762191545,99,3.4398464866919065,0.54033142187435,2,Long/Short,0.25407206686402334,5,"100,120,140,160,180"
100,ELET3,TOTS3,-3.955051874823485,99,2.4583798156891965,0.22536558246952546,2,Long/Short,0.33976321634031276,1,100
100,ELET3,VALE3,-3.6741856687583927,99,1.2010050519747124,1.575983505052158,3,Long/Short,0.11384405380117833,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,VIVT4,-3.2167280033047723,95,1.488073449467285,0.022892079817708928,2,Long/Short,0.38118475053196665,6,"100,120,140,160,180,200"
100,ELET3,VVAR3,-4.836467205282148,99,1.455523869875333,1.8768722684563335,2,Long/Short,0.3540857817114412,6,"100,120,140,160,180,200"
120,ELET3,WEGE3,-2.923890645337095,95,0.46719645121556497,2.197479831832619,6,Long/Short,0.38697307216723836,7,"120,140,160,200,220,240,250"
120,ELET6,EMBR3,-2.97957589856297,95,2.166400093422751,2.591336590250447,6,Long/Short,0.4574106764290034,5,"120,140,160,180,200"
140,ELET6,ENBR3,-2.9428633540050595,95,2.6226525614805594,2.2252949175112304,7,Long/Short,0.7028498406760808,2,"140,180"
140,ELET6,ENGI11,-2.942787614620669,95,0.6226527913758209,1.956069961283633,7,Long/Short,0.5738590586755296,2,"140,160"
100,ELET6,EQTL3,-3.018024828421874,95,1.6503302434978129,0.8831537944253643,4,Long/Short,0.6552500313566186,6,"100,120,140,160,180,200"
140,ELET6,GGBR4,-2.912011317331193,95,1.021578414375723,2.5090535590246095,8,Long/Short,0.49889897564094615,5,"140,160,180,200,220"
160,ELET6,GNDI3,-3.037605847976669,95,0.5184553390683133,1.122908280441253,6,Long/Short,0.6418048591655443,5,"160,180,200,220,240"
120,ELET6,GOAU4,-2.9552759111509803,95,4.498627282145163,1.981025863752172,6,Long/Short,0.27798634878274314,6,"120,140,160,180,200,220"
160,ELET6,GOLL4,-3.2045927789854387,95,0.6054610590828882,2.3563866768872552,6,Long/Short,0.6838018790977201,5,"160,180,200,220,240"
100,ELET6,HAPV3,-3.0356287530889716,95,0.7213647868216643,1.8462330055329867,4,Long/Short,0.27868660529162953,9,"100,120,140,160,180,200,220,240,250"
100,ELET6,HYPE3,-2.8695869532388363,90,1.1315805883711705,2.154308463465358,5,Long/Short,0.47014220171057297,5,"100,120,140,160,180"
140,ELET6,IGTA3,-3.1105090562655406,95,0.7416117641927968,2.271792315701738,6,Long/Short,0.584773978649634,4,"140,160,180,200"
120,ELET6,IRBR3,-2.9694514399617837,95,0.5524558455007993,2.7938004212526675,8,Long/Short,0.24532741605186226,7,"120,140,160,180,200,220,240"
100,ELET6,ITSA4,-3.4103692653969837,95,4.108626273499805,2.0251100588659154,4,Long/Short,0.5074602524219717,8,"100,120,140,160,180,200,220,240"
100,ELET6,ITUB4,-2.9035309005371137,95,1.2933773804433035,2.0989462954940503,5,Long/Short,0.4511788723773036,8,"100,120,140,160,180,200,220,240"
120,ELET6,JBSS3,-2.8724372279734256,90,-0.2561357426750037,2.644009877365965,8,Long/Short,0.07139408533955013,3,"120,240,250"
120,ELET6,KLBN11,-3.058991212546393,95,-0.5738198404093497,2.8339312322719765,7,Long/Short,-0.06843075148915331,2,"120,140"
100,ELET6,LAME4,-3.418690010077911,95,0.988479974967449,2.027756732094067,4,Long/Short,0.3571837521042062,2,"100,140"
140,ELET6,LREN3,-2.9168872420949516,95,0.5588433860004636,2.3225343351574206,7,Long/Short,0.5646574241949104,4,"140,160,180,200"
100,ELET6,MGLU3,-3.1480742833333006,95,0.5662520042626802,2.069590741156912,4,Long/Short,0.2608779229556621,9,"100,120,140,160,180,200,220,240,250"
100,ELET6,MRVE3,-3.445519847697755,95,1.518945273724573,2.2457326702253977,4,Long/Short,0.39041529364945154,6,"100,120,140,160,180,200"
140,ELET6,MULT3,-3.2641697687028794,95,1.1622069607037084,2.3222065997085344,6,Long/Short,0.5585106522150031,4,"140,160,180,200"
100,ELET6,PETR3,-3.702224817502219,99,1.9067621708682463,0.6023009443179327,3,Long/Short,0.28596539502324914,7,"100,160,180,200,220,240,250"
100,ELET6,PETR4,-3.7487269262656717,99,1.991448684860824,0.8138996377531111,3,Long/Short,0.28151440842272807,6,"100,160,180,200,220,240"
140,ELET6,QUAL3,-2.8753780107884235,90,0.3397388106554283,2.72388508703899,9,Long/Short,0.5698092748177348,4,"140,160,180,200"
100,ELET6,RADL3,-3.276359109923305,95,2.0638797655591756,3.3914484046036715,5,Long/Short,0.2809511566756134,5,"100,120,140,160,180"
120,ELET6,RENT3,-2.9437801064561993,95,0.4625078088236751,2.7277127483845915,8,Long/Short,0.42942531325158767,8,"120,140,160,180,200,220,240,250"
120,ELET6,SANB11,-2.955284051560071,95,1.077260384001002,2.3582221623270776,6,Long/Short,0.5219933225654941,7,"120,140,160,180,200,220,240"
100,ELET6,SBSP3,-2.8742736370021613,90,0.39556802887438597,2.391758656275689,6,Long/Short,0.5588088017725819,2,"100,140"
