Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,MULT3,PETR4,-3.510619356761912,99,0.787324993206804,4,0.6875687278249006,0.40910147655652174,Short/Long,2,"100,120"
250,MULT3,QUAL3,-3.7001568991987064,99,0.6046591137621519,6,0.6217118559386899,0.05810138791622734,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,RADL3,-3.3753017377797856,95,0.39527419824647303,8,0.46459096382368115,0.45484651262355136,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,RAIL3,-2.9019842225828083,95,1.5740523164866758,7,0.7354282840723995,0.8229882105310741,Short/Long,1,120
140,MULT3,RENT3,-3.846165064165702,99,0.4741736479404252,2,0.8165204719572355,0.12750756619009754,Short/Long,3,"100,120,140"
120,MULT3,SANB11,-3.2609505742743043,95,0.8002999792683337,4,0.7549497693655306,0.12899904707315368,Short/Long,1,120
250,MULT3,SBSP3,-3.0656255345886185,95,0.447242938676069,15,0.6141250077922157,0.7871202714932994,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,MULT3,SULA11,-3.2815559441201683,95,0.4882870230227214,8,0.7118778541126393,0.03982436513019721,Short/Long,4,"180,200,240,250"
250,MULT3,TAEE11,-4.225038553996232,99,2.602335722670789,5,0.5806141602777785,0.3137008901791351,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,MULT3,TIMP3,-3.2414248075140306,95,2.392230576035007,9,0.6503706062572648,0.21637051618538566,Long/Short,8,"100,120,140,160,180,200,220,240"
250,MULT3,TOTS3,-3.0079705721238894,95,0.2060919091443652,12,0.24394737574246447,0.32103249706716996,Short/Long,3,"220,240,250"
250,MULT3,UGPA3,-3.2615180779403903,95,1.0440701830160195,8,0.6818779581355535,0.5684595975066873,Long/Short,6,"100,180,200,220,240,250"
250,MULT3,USIM5,-2.8803619844154063,95,2.4261838190848732,10,0.5756644376733748,0.7331247396794617,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,VALE3,-3.5201331730272285,99,0.6711062762727034,4,0.5624944091489676,0.16146722958726592,Short/Long,2,"100,120"
250,MULT3,VIVT4,-5.010633325126763,99,1.0412538483594036,7,0.5178547157294273,0.10974180431659093,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,MULT3,VVAR3,-2.9417669229508734,95,1.0438058357451188,7,0.6581528262455348,0.8562302057818637,Long/Short,5,"100,120,140,160,180"
180,MULT3,WEGE3,-2.9038388745393298,95,0.7151027807977065,8,0.5791012409629298,0.33891532273109026,Long/Short,2,"100,180"
250,MULT3,YDUQ3,-5.259201141607571,99,0.47789414593927604,3,0.6907280908432727,0.2786634238723987,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,PCAR3,PETR3,-2.9065949918448295,95,1.0469370157044398,10,0.45644695492619014,0.2876839887391619,Short/Long,4,"140,160,240,250"
250,PCAR3,PETR4,-2.9270404282324964,95,1.126185212505465,10,0.4318936298572434,0.31928981272523294,Short/Long,4,"140,160,240,250"
250,PCAR3,QUAL3,-3.4004353688444313,95,0.7968094516023221,8,0.3422352908553887,0.7226086351180274,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,PCAR3,RADL3,-3.0625397122391282,95,0.751201613247727,8,0.44920267248313966,0.5463822224183981,Short/Long,3,"120,160,180"
250,PCAR3,RAIL3,-3.1854774453681354,95,2.3471947489977447,9,0.4315655072850105,0.4267222080487077,Short/Long,5,"120,200,220,240,250"
250,PCAR3,RENT3,-3.9881461692650486,99,0.8468955805407645,7,0.3260229175956355,0.23086652253063072,Short/Long,8,"120,140,160,180,200,220,240,250"
160,PCAR3,SANB11,-3.2428509615598355,95,1.3446838052771248,6,0.4371464666295683,0.08826451787352123,Short/Long,3,"120,140,160"
250,PCAR3,SBSP3,-3.189030785064099,95,0.6839549381267727,9,0.3391373723582746,0.11616581764498218,Short/Long,5,"160,200,220,240,250"
250,PCAR3,SULA11,-3.3628869445095666,95,0.6665178177455937,8,0.42074239659101026,0.7363662377392856,Short/Long,7,"140,160,180,200,220,240,250"
250,PCAR3,TAEE11,-3.5727472302677983,99,3.331022350078215,7,0.24369748319426926,0.7965425518815455,Short/Long,7,"140,160,180,200,220,240,250"
250,PCAR3,TIMP3,-2.984337427736528,95,3.0882650387696096,10,0.32401242712016226,0.5260287589510528,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,PCAR3,UGPA3,-3.013794297775939,95,1.3629506548390924,10,0.3822058870382742,0.45233982655712524,Short/Long,7,"140,160,180,200,220,240,250"
250,PCAR3,USIM5,-3.35173931653834,95,3.6146755418143584,7,0.29648106984890515,0.29312199536967815,Short/Long,8,"120,140,160,180,200,220,240,250"
240,PCAR3,VALE3,-2.9372035447954015,95,0.9845476326787448,9,0.32463000750974513,0.04916265951916523,Long/Short,5,"120,160,200,220,240"
250,PCAR3,VIVT4,-3.377539610803923,95,1.1920940646139764,10,0.2819541798224164,0.6465128016673573,Short/Long,8,"120,140,160,180,200,220,240,250"
250,PCAR3,VVAR3,-3.0306317515455414,95,1.749984556117334,9,0.35384617443236793,0.26143839887653375,Long/Short,6,"140,160,200,220,240,250"
250,PCAR3,WEGE3,-2.888815405595164,95,1.1644368386001767,10,0.3883863574813528,0.01504596509382672,Short/Long,7,"100,160,180,200,220,240,250"
250,PCAR3,YDUQ3,-3.1963879821748815,95,0.5487450881945434,9,0.18825646141033964,0.7054358004593805,Short/Long,8,"120,140,160,180,200,220,240,250"
250,PETR3,PETR4,-4.384919514117748,99,1.0839416993058784,3,0.9827697135747456,0.5654135277075782,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,PETR3,RADL3,-3.396775632410555,95,0.6564233148658827,4,0.5057669219107694,0.12541590059095992,Short/Long,1,120
250,PETR3,RAIL3,-2.9853674313008396,95,1.9720526473646545,8,0.7093046801823857,0.37104862759020524,Short/Long,5,"160,180,200,240,250"
120,PETR3,RENT3,-3.1674689623680967,95,0.5999642782814729,5,0.7011782841697276,0.1973173998923269,Long/Short,1,120
250,PETR3,SANB11,-3.236543634185682,95,0.8450615180768082,9,0.700383125950622,0.43759592347708737,Short/Long,5,"180,200,220,240,250"
220,PETR3,SBSP3,-2.9666811891451594,95,0.5197459277114188,11,0.6249417919763751,0.10556207787857758,Short/Long,5,"140,160,180,200,220"
120,PETR3,SULA11,-3.0637865664632717,95,0.6243976929085265,6,0.7690504485689005,0.263611506618273,Short/Long,2,"100,120"
250,PETR3,TAEE11,-3.026419227576108,95,2.5146083293906285,11,0.5315005874203391,0.857209129893311,Short/Long,5,"120,140,220,240,250"
120,PETR3,TIMP3,-3.2206740914095056,95,3.521087529122924,4,0.6157663166209553,0.5721623715550836,Long/Short,1,120
250,PETR3,UGPA3,-2.9577132253611675,95,1.1249948351464245,13,0.7039109008858133,0.4380482701486096,Short/Long,6,"100,120,140,200,220,250"
220,PETR3,VALE3,-3.0194511895876883,95,0.8420784993117466,8,0.7476029611648326,0.4957084691605319,Long/Short,7,"100,120,140,160,180,200,220"
250,PETR3,YDUQ3,-2.8745950969324037,95,0.4487956586627087,15,0.49964315482485644,0.8215809280221578,Short/Long,3,"100,120,250"
120,PETR4,RADL3,-3.4019975280837746,95,0.5935145601406225,4,0.5095848353051771,0.11030724265812845,Short/Long,1,120
250,PETR4,RAIL3,-2.998232472486822,95,1.8270769242631957,8,0.6948154337585672,0.31009271307677555,Short/Long,3,"180,240,250"
120,PETR4,RENT3,-3.179232351982708,95,0.5409791881722934,5,0.6854964369747067,0.22107275760291795,Long/Short,2,"100,120"
250,PETR4,SANB11,-3.467950668333797,99,0.7846716847768986,7,0.6756747250438433,0.36463112986378826,Short/Long,7,"140,160,180,200,220,240,250"
220,PETR4,SBSP3,-2.870514246452883,90,0.47972280569043635,12,0.6234373491291303,0.02656037798738204,Short/Long,4,"160,180,200,220"
120,PETR4,SULA11,-3.147108270540872,95,0.5639031773050539,5,0.7530549478984387,0.2397322181714882,Short/Long,2,"100,120"
250,PETR4,TAEE11,-3.0213090315618887,95,2.335687870786297,11,0.5370911260784214,0.8161868772345893,Short/Long,4,"120,140,240,250"
120,PETR4,TIMP3,-3.301145110720983,95,3.1828030524095547,4,0.5931295605181081,0.5953880549817407,Long/Short,1,120
250,PETR4,UGPA3,-3.018279808659414,95,1.0491414128125935,12,0.7070371135402229,0.3779478493910875,Short/Long,6,"100,140,160,200,220,250"
220,PETR4,VALE3,-3.0066935695419494,95,0.7749408047719529,8,0.756014915099972,0.5643269346107921,Long/Short,7,"100,120,140,160,180,200,220"
250,PETR4,YDUQ3,-2.9229602062459854,95,0.41726543232143976,15,0.5054347106388932,0.7796500826107601,Short/Long,3,"100,120,250"
250,QUAL3,RADL3,-3.9850654994767933,99,0.6238405376377172,6,0.38854024760230066,0.45123966776323204,Short/Long,8,"120,140,160,180,200,220,240,250"
120,QUAL3,RAIL3,-2.946242468830779,95,2.293107086435658,6,0.6612626725325328,0.8630725035271164,Short/Long,1,120
160,QUAL3,RENT3,-3.1346271067440585,95,0.6782604622582505,6,0.7253399075985582,0.0286345211026993,Short/Long,2,"140,160"
250,QUAL3,SANB11,-2.879530012820571,95,1.0912548428797046,10,0.5263642917069733,0.500270963432585,Long/Short,3,"120,240,250"
250,QUAL3,SULA11,-3.6647392383734037,99,0.7635647766995555,7,0.6210013559460763,0.01979105530379233,Long/Short,4,"200,220,240,250"
250,QUAL3,TAEE11,-3.018631500263003,95,3.6246550391679087,9,0.4617374751212315,0.17290030899731645,Short/Long,8,"120,140,160,180,200,220,240,250"
200,QUAL3,TIMP3,-2.982728986537117,95,3.1548095023731464,6,0.5438765059508008,0.19333944931326205,Short/Long,6,"100,120,140,160,180,200"
220,QUAL3,UGPA3,-3.111927900877371,95,1.4716380942379583,8,0.6815791746044394,0.3339624329469894,Long/Short,2,"200,220"
220,QUAL3,USIM5,-3.0602792601097994,95,3.42826224389842,9,0.588412925314509,0.5114095079510489,Long/Short,6,"120,140,160,180,200,220"
120,QUAL3,VALE3,-2.9742353711323437,95,0.9782280156179155,5,0.6199762107710808,0.1901015472745222,Short/Long,1,120
250,QUAL3,VIVT4,-4.146655433440881,99,1.6191195873893918,5,0.37288734508085175,0.06888828492944156,Short/Long,8,"120,140,160,180,200,220,240,250"
100,QUAL3,WEGE3,-3.306823522595981,95,0.7777092330250261,3,0.7042676540072053,0.36881583481250513,Long/Short,1,100
250,QUAL3,YDUQ3,-3.234738149270659,95,0.6950983771868279,8,0.5518461255014191,0.10798947811527901,Short/Long,4,"200,220,240,250"
120,RADL3,RAIL3,-3.6307049503837914,99,2.2624982685700954,4,0.5449556907274831,0.5657652889778646,Short/Long,2,"100,120"
200,RADL3,RENT3,-3.4556222583765246,95,0.7342423097446884,6,0.49857452858384005,0.4830721698476028,Long/Short,6,"100,120,140,160,180,200"
250,RADL3,SANB11,-2.915032535813238,95,1.2781872067612916,8,0.39341248685917896,0.7510481900377698,Long/Short,5,"100,120,220,240,250"
200,RADL3,SBSP3,-3.4840653269003554,99,0.581659812447789,6,0.3385852922349722,0.4822815986803488,Long/Short,6,"100,120,140,160,180,200"
200,RADL3,SULA11,-2.919787941750793,95,0.6487304054335159,6,0.47274010930109794,0.15757939533850987,Long/Short,3,"120,180,200"
240,RADL3,TAEE11,-2.8619427008885276,90,3.8097230032300877,7,0.3129344564546639,0.21055572959969984,Long/Short,8,"100,120,140,160,180,200,220,240"
200,RADL3,TIMP3,-3.904595464980134,99,3.3448484468934603,5,0.45052123287931883,0.22369705594349282,Long/Short,6,"100,120,140,160,180,200"
250,RADL3,TOTS3,-4.167534057534582,99,0.43991791933952545,5,0.1048338403040621,0.16526289806987807,Long/Short,8,"100,140,160,180,200,220,240,250"
220,RADL3,UGPA3,-2.978088081564493,95,1.525144288544849,7,0.46870456476155864,0.5125310790351525,Long/Short,5,"100,120,180,200,220"
220,RADL3,USIM5,-2.9428290691382872,95,3.422321462738431,7,0.37313179809918307,0.5702512188026038,Long/Short,7,"100,120,140,160,180,200,220"
120,RADL3,VALE3,-3.9627378312118795,99,0.9165357976057842,3,0.3703593061530399,0.11238584284545465,Short/Long,2,"100,120"
250,RADL3,VIVT4,-3.6346754396549468,99,1.9768406295993264,6,0.4248622016165362,0.40337492619698884,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,RADL3,VVAR3,-3.306676268655636,95,1.3623308249972057,4,0.4191928613122985,0.5359467456173241,Long/Short,5,"100,120,140,160,180"
180,RADL3,WEGE3,-3.1429218135606067,95,1.072494085575654,4,0.5768901363569624,0.45365453843801884,Long/Short,3,"100,160,180"
250,RADL3,YDUQ3,-3.695755272662835,99,0.8399937946626923,6,0.40754022798626366,0.4215609547576557,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RAIL3,SANB11,-3.0305107970604728,95,0.3102321521386891,7,0.6233237412935355,0.0880899386387426,Short/Long,8,"120,140,160,180,200,220,240,250"
120,RAIL3,UGPA3,-3.531435380769044,99,0.4757015636801628,4,0.7361699807393175,0.6441240140357486,Long/Short,2,"100,120"
250,RAIL3,VALE3,-3.210210967767079,95,0.3351917499817091,7,0.6102890092510066,0.7768895329062563,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,RENT3,SANB11,-2.955259404064401,95,1.683343785582312,5,0.7317714712874019,0.08701464264988078,Short/Long,1,120
250,RENT3,SBSP3,-4.303531797782032,99,0.7971665069079071,6,0.6023896547292937,0.1865602119961079,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,SULA11,-2.8787128811221145,95,0.7127949020527821,12,0.729892034293831,0.9026683105623218,Short/Long,1,250
250,RENT3,TAEE11,-4.396214871694085,99,4.018881781063499,5,0.5833296644845943,1.2583847220329603,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,RENT3,TIMP3,-2.875150915801034,95,3.461227505146611,11,0.5486928167290106,0.5907371237226746,Short/Long,5,"100,120,140,160,240"
100,RENT3,UGPA3,-4.558248976072257,99,2.6989875033485804,2,0.7351377691231876,0.2722980762522796,Short/Long,1,100
250,RENT3,USIM5,-3.7940230494107223,99,3.971949972043867,7,0.645385644977503,0.21068252005062596,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,RENT3,VALE3,-2.8784764578394686,90,1.394064119781922,6,0.559830481071365,0.13975831628568786,Short/Long,2,"100,120"
250,RENT3,VIVT4,-3.457479240033007,99,1.2986540221017626,12,0.407532531750996,0.6801913511508781,Short/Long,8,"120,140,160,180,200,220,240,250"
250,RENT3,VVAR3,-3.8248576635542193,99,2.0452805703473285,6,0.6574752134244202,1.0533263494601357,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,RENT3,WEGE3,-2.89258836693192,95,1.3398582098841876,9,0.5960670320607108,0.2207023919057807,Long/Short,5,"160,180,200,220,240"
250,RENT3,YDUQ3,-3.1075041721055117,95,0.6921718902557383,8,0.6531855733653485,1.1363677351976251,Short/Long,8,"100,120,140,160,180,200,240,250"
200,SANB11,SBSP3,-3.8165267631200335,99,0.49925300721307353,7,0.6406896315505157,0.21744469865160296,Short/Long,6,"100,120,140,160,180,200"
250,SANB11,TAEE11,-3.0592823614039886,95,2.659958881227565,12,0.5079227290733136,0.58867016309559,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,SANB11,TIMP3,-4.575763517980823,99,3.3287102818031578,2,0.5838413563665806,0.6012509119484444,Long/Short,2,"100,120"
220,SANB11,UGPA3,-3.22753237982482,95,1.1561519547358345,9,0.715575251849365,0.410763975928045,Short/Long,5,"140,160,180,200,220"
200,SANB11,USIM5,-3.022820996601307,95,2.5072943438590007,7,0.6326597706038954,0.46967067253048533,Short/Long,6,"100,120,140,160,180,200"
200,SANB11,VALE3,-2.8743123757347337,90,0.7515556289339813,9,0.6361179657272384,0.19370185204655005,Long/Short,5,"100,140,160,180,200"
250,SANB11,VIVT4,-3.4461993168309086,95,1.0681728808624031,12,0.4153467309092438,0.45993146963295684,Short/Long,8,"100,120,140,160,200,220,240,250"
180,SANB11,VVAR3,-3.2470886434568524,95,1.1626022148797523,6,0.5854080989655878,0.028262445443238915,Short/Long,4,"100,120,160,180"
250,SANB11,YDUQ3,-2.892084324899273,95,0.5096039327583841,11,0.5435605388851545,0.626601151415648,Short/Long,3,"100,120,250"
250,SBSP3,SULA11,-3.1296091283086316,95,0.7302787263903769,12,0.5627671632931617,0.9428076183209932,Short/Long,2,"240,250"
250,SBSP3,TAEE11,-3.7233413485394036,99,4.30465104471127,8,0.6019426640509572,1.289917320979378,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,SBSP3,TIMP3,-3.075428567952105,95,3.653733436971151,14,0.5808179634134795,0.7170527664053192,Short/Long,5,"100,120,140,240,250"
250,SBSP3,UGPA3,-3.1817130595489123,95,1.7387899275873928,12,0.6987035493561755,0.7287579046292303,Short/Long,3,"100,240,250"
250,SBSP3,USIM5,-3.88231438038156,99,4.576571769023301,6,0.6495082146699527,0.5602850566297715,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,SBSP3,VALE3,-3.1394679626250106,95,1.9226628307849798,4,0.6162390016134784,0.0830856856616822,Short/Long,1,100
250,SBSP3,VIVT4,-3.117412342459057,95,1.3587389752403314,15,0.494023087572024,0.8068333184927041,Short/Long,6,"120,140,200,220,240,250"
250,SBSP3,VVAR3,-3.7291388573471567,99,2.3507277718586805,7,0.7085769977687166,0.7893606605601059,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,SBSP3,WEGE3,-3.4087947840870854,95,1.4078915418514102,10,0.42453476424364023,0.029956977751609326,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,SBSP3,YDUQ3,-3.4394215080283215,95,0.7404775107692554,9,0.5447252889855416,1.1862708087713048,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,SULA11,TAEE11,-3.645342715626299,99,4.736764803738499,7,0.5385889433171696,0.23044806096462117,Short/Long,8,"120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,-3.116144840158914,95,1.9475487283258763,10,0.6306997576462811,0.5653683749237064,Long/Short,5,"180,200,220,240,250"
120,SULA11,VALE3,-3.5101233509503347,99,1.3589206352502088,4,0.636485667279108,0.21996669036530575,Long/Short,2,"100,120"
250,SULA11,VIVT4,-3.705749381510206,99,1.7694825285323525,10,0.4216292177938659,0.0545298492101775,Short/Long,6,"160,180,200,220,240,250"
250,SULA11,YDUQ3,-2.8957296901902336,95,0.8320741196734973,10,0.5859125769823196,0.1070115652504451,Short/Long,1,250
250,SUZB3,TAEE11,-3.422549573662414,95,1.4972008444647757,9,0.24882310341876632,0.209974139516683,Long/Short,5,"180,200,220,240,250"
250,SUZB3,TIMP3,-3.1748928268591934,95,1.2111974477834602,11,0.21337794289648948,0.37454524801951744,Long/Short,3,"200,240,250"
250,SUZB3,TOTS3,-2.9651632270562502,95,0.090866812127086,13,0.13032175988321712,0.17328306283288342,Long/Short,2,"240,250"
250,SUZB3,UGPA3,-3.6042592798863953,99,0.6273173996888508,9,0.25903006415042656,0.5051320410417993,Long/Short,5,"180,200,220,240,250"
250,SUZB3,USIM5,-3.1764266028051282,95,1.2163839146349316,12,0.33139840980478735,0.5116592136489959,Long/Short,2,"240,250"
250,SUZB3,VALE3,-3.2747925819189656,95,0.37622595684873644,12,0.419842726806475,0.7811014731498718,Long/Short,5,"180,200,220,240,250"
250,SUZB3,VIVT4,-3.3499822705425215,95,0.5343462275777217,11,0.2486613897959979,0.2573081367613262,Long/Short,4,"200,220,240,250"
250,SUZB3,VVAR3,-3.0064260328593697,95,0.4459522972597031,13,0.3785650641453249,0.6222053163687365,Long/Short,2,"240,250"
250,SUZB3,WEGE3,-2.9233868797143394,95,0.27007950313698365,14,0.37650337806926987,0.4910057421027041,Long/Short,1,250
250,SUZB3,YDUQ3,-3.3411148414019065,95,0.24030314609763526,10,0.051030640463567374,0.25824609936200893,Long/Short,4,"200,220,240,250"
250,TAEE11,TIMP3,-3.446878750428458,95,0.8081163395274649,6,0.5188523858146685,0.5233393676934232,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,UGPA3,-4.3427646240462785,99,0.35242465471550005,5,0.6562649054149235,0.8201191703515189,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,-4.8650326976727305,99,0.8498505513343391,4,0.47593545846534874,1.0860097369036732,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,TAEE11,VALE3,-2.9118789699794076,95,0.20369779914812414,11,0.5213313432891996,0.947619561192965,Long/Short,4,"100,120,140,240"
250,TAEE11,VIVT4,-3.5292143694892144,99,0.33155347074559893,7,0.5318590047482121,0.15740055998228367,Long/Short,8,"120,140,160,180,200,220,240,250"
250,TAEE11,VVAR3,-3.422011230050526,95,0.39695659235546465,7,0.586199707354173,1.563333243201981,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,WEGE3,-3.120667157723617,95,0.2403288134476206,9,0.48230206024568434,0.9012596313846853,Long/Short,5,"180,200,220,240,250"
250,TAEE11,YDUQ3,-3.9507470663369006,99,0.15469454170087604,4,0.4828878865168552,0.19487929437215476,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,TIMP3,TOTS3,-3.434717452334056,95,0.0891542846648235,7,0.26726528992879967,0.4390862268270367,Short/Long,7,"100,120,140,160,180,200,220"
120,TIMP3,UGPA3,-3.4432752366218873,95,0.2917699795235231,4,0.685602609074254,0.8034332216871236,Short/Long,2,"100,120"
250,TIMP3,USIM5,-3.011682062082888,95,0.8450449521824552,8,0.48939923232521293,0.34282950302913007,Long/Short,5,"100,120,140,240,250"
120,TIMP3,VALE3,-3.270734512504692,95,0.1998079456830175,4,0.5233472179356901,0.6923612169467411,Short/Long,2,"100,120"
