Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
160,ECOR3,HAPV3,-2.9968415594310587,95,0.3398179482888355,0.6677773759764037,6,Short/Long,0.7076210505010215,1,160
120,ECOR3,HYPE3,-3.096313739884155,95,0.35207087949967686,0.551202185306225,5,Long/Short,0.41042342577592283,6,"120,180,200,220,240,250"
100,ECOR3,IGTA3,-3.347011601287788,95,0.4095063456504026,1.525507018881774,3,Long/Short,0.627693108534173,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,IRBR3,-3.638804212472526,99,0.32448195016012243,0.8814262550317675,4,Long/Short,0.46011788728945896,7,"140,160,180,200,220,240,250"
140,ECOR3,ITSA4,-3.4809650305575786,99,1.6448877436605178,0.06156066467179356,4,Short/Long,0.7573520323944524,2,"140,160"
120,ECOR3,ITUB4,-3.279922492110819,95,0.4757492048631011,0.6235170356733495,4,Long/Short,0.5896439579421404,3,"120,140,160"
100,ECOR3,JBSS3,-3.1021910854163464,95,-0.5822809418940464,1.695123773939115,4,Long/Short,-0.14728073638764774,1,100
100,ECOR3,KLBN11,-3.007700561863606,95,-0.5349596964185199,2.581412754979355,3,Long/Short,-0.18594062021713675,2,"100,120"
160,ECOR3,LAME4,-3.0607075293907133,95,0.5605797468834723,2.5120528587274547,8,Short/Long,0.7261979472613651,4,"160,180,200,220"
120,ECOR3,LREN3,-2.9043501750157996,95,0.29944119155918447,1.6055932231574286,6,Long/Short,0.706306625151784,8,"120,140,160,180,200,220,240,250"
140,ECOR3,MGLU3,-3.096704618117917,95,0.2496598117481537,0.5864124008129391,5,Short/Long,0.7593715714881923,3,"140,160,180"
100,ECOR3,MRFG3,-3.2605347939102236,95,-0.6811269038755025,2.261371821739218,4,Long/Short,-0.23956917667832642,1,100
120,ECOR3,MRVE3,-2.921389994902326,95,0.5563954000525873,0.03154366847267643,5,Short/Long,0.677873345017802,8,"120,140,160,180,200,220,240,250"
120,ECOR3,MULT3,-3.4372728153893872,95,0.6000888333217718,1.6734098404207385,4,Long/Short,0.6906896100451322,8,"120,140,160,180,200,220,240,250"
100,ECOR3,PETR3,-2.9513052181290407,95,0.721876385763778,0.5074277493241929,4,Short/Long,0.4769561600873737,3,"100,140,160"
100,ECOR3,PETR4,-3.518987068076582,99,0.8322365935261093,0.529455614662642,3,Short/Long,0.494543422173914,4,"100,120,140,160"
180,ECOR3,QUAL3,-3.3830430945457266,95,0.3729223080679762,1.929956124722174,6,Long/Short,0.7133428511689572,5,"180,200,220,240,250"
140,ECOR3,RADL3,-2.9594865433661424,95,0.23064239440168788,0.8105767019419865,5,Long/Short,0.5236940756915137,7,"140,160,180,200,220,240,250"
100,ECOR3,RAIL3,-3.1284286526036857,95,0.7646127437581753,0.210781384966487,4,Short/Long,0.5323837089411514,2,"100,120"
180,ECOR3,RENT3,-2.9400158858723806,95,0.2684211043639969,1.2534872960995735,6,Long/Short,0.7642923884056537,3,"180,200,220"
140,ECOR3,SANB11,-3.1351395695125412,95,0.4534211534130942,1.0669584951262765,5,Long/Short,0.7561817333244297,4,"140,160,240,250"
100,ECOR3,SBSP3,-2.9002762620879405,95,0.1397388489340956,0.26424693176437786,4,Short/Long,0.5985609771672104,8,"100,120,160,180,200,220,240,250"
200,ECOR3,SULA11,-2.938807795316601,95,0.2800314784103123,0.943770573393257,8,Short/Long,0.7414543292124541,4,"200,220,240,250"
100,ECOR3,SUZB3,-3.3006975836626773,95,-0.2041061754164396,2.8328168141746066,3,Long/Short,-0.3148601485063538,1,100
140,ECOR3,TAEE11,-3.4763502595582647,95,1.3679821894778668,1.045872354447949,4,Long/Short,0.6491446180041675,7,"140,160,180,200,220,240,250"
140,ECOR3,TIMP3,-3.4992118764330624,99,1.3728430121145097,0.2612648783013112,4,Long/Short,0.6495485905265919,4,"140,160,180,200"
100,ECOR3,UGPA3,-2.9517903817438467,95,0.7875335134108989,2.4110422197159793,4,Long/Short,0.5691094886473401,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,USIM5,-2.9325260711665706,95,1.015590796929451,2.347229078372724,8,Long/Short,0.652220568565181,1,220
120,ECOR3,VALE3,-3.197050044857222,95,0.256610574016731,0.9701433714993124,4,Long/Short,0.32426332035203204,3,"120,140,160"
140,ECOR3,VIVT4,-3.0420211660582956,95,0.5082790932211049,0.08018158284838942,9,Long/Short,0.5735253879665807,7,"140,160,180,200,220,240,250"
120,ECOR3,VVAR3,-2.9608491567054505,95,0.4372217708965843,0.38064100347931945,5,Short/Long,0.504353358058329,6,"120,140,160,180,200,220"
100,EGIE3,ELET3,-3.8669446286596965,99,0.38065445115902635,0.22349856395559897,3,Long/Short,0.5590414091867725,5,"100,120,140,160,180"
100,EGIE3,ELET6,-2.9082107249410507,95,0.4198148777152122,0.398920322692052,3,Long/Short,0.6059816083431142,4,"100,120,160,180"
100,EGIE3,EMBR3,-3.8456227802194514,99,1.0400448789803711,1.228086678742948,3,Long/Short,0.37744230620075814,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ENBR3,-3.7347831193733003,99,1.5890858718073708,2.0751462336397655,3,Long/Short,0.6723339156214504,8,"100,140,160,180,200,220,240,250"
100,EGIE3,ENGI11,-5.771994663188385,99,0.46373467625435216,0.9962262393091654,1,Long/Short,0.555004182750415,5,"100,120,200,220,250"
120,EGIE3,EQTL3,-3.2350392556497978,95,0.7513944633433535,0.1355068859574159,3,Long/Short,0.6675442865873727,3,"120,140,180"
100,EGIE3,FLRY3,-3.962281900939166,99,0.6190534626637278,2.4638124751751413,3,Long/Short,0.46304227650918095,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GGBR4,-3.1834813466260385,95,0.5464385987181744,1.518409891787866,4,Long/Short,0.3443948096678616,8,"100,120,140,160,180,220,240,250"
120,EGIE3,GNDI3,-2.9344700642004153,95,0.20122123812795878,1.2209936023004477,3,Long/Short,0.432160331541364,3,"120,160,180"
100,EGIE3,GOAU4,-3.369843087076026,95,1.9756013866875515,1.262851853848079,3,Long/Short,0.379634426688645,8,"100,120,140,160,180,220,240,250"
100,EGIE3,GOLL4,-4.011788551083099,99,0.3470821574731043,1.6616721525258835,3,Long/Short,0.4027373642814643,4,"100,120,160,180"
100,EGIE3,HAPV3,-4.211396993485843,99,0.3521031718240484,0.7321746316437637,2,Long/Short,0.35848913601232707,3,"100,120,160"
120,EGIE3,HGTX3,-2.8698632003752462,90,-0.01144471835216565,1.8240704420430993,3,Long/Short,0.4673501702695374,1,120
100,EGIE3,HYPE3,-4.601012457487448,99,0.5190319403339161,0.2613237667295075,2,Long/Short,0.3621603738623945,8,"100,120,140,180,200,220,240,250"
100,EGIE3,IGTA3,-4.465157586842016,99,0.46548277647828334,1.7421669320060291,2,Long/Short,0.48691876940311096,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IRBR3,-3.466335332220252,95,0.4864971138716546,1.3122089364671057,3,Long/Short,0.3365957213731878,8,"100,120,160,180,200,220,240,250"
100,EGIE3,ITSA4,-4.506385699523366,99,1.88630227506198,0.1989958630883568,2,Long/Short,0.5083651103282216,4,"100,120,140,160"
100,EGIE3,ITUB4,-4.410490178766879,99,0.5642315082322782,0.8114500957473955,2,Long/Short,0.44709753549377323,5,"100,120,140,160,180"
100,EGIE3,JBSS3,-4.203647579862317,99,-0.6716071695524237,1.915033707933311,2,Long/Short,-0.043087868413632754,2,"100,120"
100,EGIE3,KLBN11,-5.174817740612886,99,-0.6841076342946344,2.983639992762779,2,Long/Short,-0.2328661049296386,2,"100,120"
100,EGIE3,LAME4,-3.5909343854108706,99,0.34766185239801695,0.1151749233649762,3,Long/Short,0.3164790677793726,3,"100,120,180"
100,EGIE3,LREN3,-3.609982651018927,99,0.3223999907123062,1.6834129574210064,3,Long/Short,0.49778619633986754,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,MGLU3,-3.0600015502604903,95,0.32724443909433104,0.6966094612895107,5,Short/Long,0.5820070092868123,3,"140,160,180"
100,EGIE3,MRFG3,-4.737065265359756,99,-0.8624324797965072,2.6092357607950136,2,Long/Short,-0.23424075768524127,2,"100,120"
100,EGIE3,MRVE3,-3.3144262407606995,95,0.546111537158267,0.654448213478793,3,Long/Short,0.533562029701685,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MULT3,-3.6945421158930727,99,0.6806018006342875,1.6077146721084214,3,Long/Short,0.4806988916422504,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PETR3,-3.8125180431591903,99,0.797749684138253,0.1442003421464669,2,Long/Short,0.38563944586812465,4,"100,120,160,180"
100,EGIE3,PETR4,-4.154297843173927,99,0.9091764487618782,0.20058613286245755,2,Long/Short,0.3911123584701045,4,"100,120,160,180"
160,EGIE3,QUAL3,-3.5148913830792106,99,0.5599594672354807,1.2462667315712603,5,Long/Short,0.6164109523733711,6,"160,180,200,220,240,250"
100,EGIE3,RADL3,-4.4985207630312125,99,0.23041056077646105,1.8949252606694658,2,Long/Short,0.33277306210419527,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.203824274338913,99,0.8525339366721474,0.3793337548380014,2,Long/Short,0.3748504809923631,2,"100,120"
120,EGIE3,RENT3,-3.7256970444401776,99,0.3673394891980434,1.4460021293399183,2,Long/Short,0.42844771841377555,4,"120,140,160,180"
100,EGIE3,SANB11,-4.247806327143256,99,0.5613693979038878,1.0788272745283087,2,Long/Short,0.4706441315615635,8,"100,120,140,160,180,200,240,250"
100,EGIE3,SBSP3,-4.247054398390523,99,0.16755477302321592,0.23081258190932427,2,Long/Short,0.6214275143067919,3,"100,120,180"
100,EGIE3,SULA11,-3.4425635271408805,95,0.27175507455347314,0.4533179847662714,3,Long/Short,0.3689048654104153,7,"100,120,180,200,220,240,250"
100,EGIE3,SUZB3,-3.5439485400519883,99,-0.2237061411089608,2.68582210527843,2,Long/Short,-0.2569831908161189,2,"100,120"
100,EGIE3,TAEE11,-3.1549223476430646,95,1.6425207331974523,1.7034654831226188,4,Long/Short,0.6244834350749243,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.6052290175776682,99,1.449580124924966,0.5758330252574165,3,Long/Short,0.5598050878342666,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,TOTS3,-2.868699631970982,90,-0.0069138342760165505,1.8067139768165479,3,Long/Short,0.1049310091168737,1,120
100,EGIE3,UGPA3,-4.0282175141683165,99,0.8404080559887105,2.3610763328482425,3,Long/Short,0.5103139495391524,8,"100,120,140,160,180,220,240,250"
160,EGIE3,USIM5,-3.072583091770626,95,1.7077414652981577,2.026364020436302,3,Long/Short,0.6112613334699105,2,"160,180"
100,EGIE3,VALE3,-3.8056344583463866,99,0.30022479999096185,1.181141290926752,3,Long/Short,0.09369925714221469,5,"100,120,140,160,180"
100,EGIE3,VIVT4,-3.516316862514518,99,0.6386646335366291,0.27257800574635277,3,Long/Short,0.5580122418340254,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.7612228593071286,99,0.5045249317664691,0.07698315496459172,3,Long/Short,0.34299761115762056,6,"100,120,140,160,180,200"
120,ELET3,ELET6,-4.079585986883119,99,1.069181448304317,1.1713574757329213,3,Long/Short,0.9543398528883957,8,"120,140,160,180,200,220,240,250"
100,ELET3,EMBR3,-2.972923354513835,95,1.739503916237656,1.7806660041252458,5,Long/Short,0.4930115881371106,5,"100,120,140,160,180"
100,ELET3,ENBR3,-3.206446617462845,95,2.4034180137816508,2.356573264829052,4,Long/Short,0.5917599858030875,5,"100,120,140,160,180"
100,ELET3,ENGI11,-3.359202572293994,95,0.7836226746793227,1.6870923070941024,4,Long/Short,0.6490600198937281,1,100
100,ELET3,EQTL3,-3.4488533254919562,95,1.5837234192043843,0.35252420986992383,3,Long/Short,0.663230489201671,3,"100,120,140"
100,ELET3,FLRY3,-3.155686253273948,95,0.7724491660504821,2.513778530239827,5,Long/Short,0.43801836449071174,6,"100,120,140,160,180,200"
140,ELET3,GGBR4,-3.635773962613658,99,1.6150081553385478,1.8943559233304204,5,Long/Short,0.6729197436340181,4,"140,160,180,200"
180,ELET3,GNDI3,-3.1653250965208133,95,0.6063290071884463,0.19810839285032694,6,Long/Short,0.6232487840986478,2,"180,200"
120,ELET3,GOAU4,-2.943391354914167,95,2.766724881892235,1.842609854393786,5,Long/Short,0.39074006258800015,5,"120,140,160,180,200"
100,ELET3,GOLL4,-3.0777983761695986,95,0.5664428641417973,2.130851376144499,4,Long/Short,0.4369434968170953,7,"100,120,140,160,180,200,220"
100,ELET3,HAPV3,-3.4237919532907486,95,0.5959382633337696,1.390046273565317,3,Long/Short,0.2609613338983415,7,"100,120,160,180,200,220,240"
100,ELET3,HGTX3,-2.8760217541045416,90,-0.12379663878216463,2.0671452403472,5,Long/Short,0.4631361349329265,4,"100,160,200,220"
100,ELET3,HYPE3,-3.1066281616282203,95,0.9161793350716486,1.016926896681283,4,Long/Short,0.5223166546831243,3,"100,120,180"
100,ELET3,IGTA3,-3.144003374194707,95,0.667628726855806,2.101479548853437,4,Long/Short,0.49208128530643475,5,"100,120,140,160,180"
100,ELET3,IRBR3,-2.866519860571344,90,0.6139922486080249,1.862776223382138,5,Long/Short,0.2568867622028329,6,"100,120,140,160,180,200"
100,ELET3,ITSA4,-3.6972842688853476,99,3.680628550660639,0.8766865569709703,3,Long/Short,0.5820774953477458,7,"100,120,140,160,180,200,220"
100,ELET3,ITUB4,-3.220326463641583,95,1.0562743136515484,1.4915691741226489,3,Long/Short,0.5381559366842265,7,"100,120,140,160,180,200,220"
100,ELET3,JBSS3,-3.537998457868943,99,-0.9671126902750462,2.27807654793836,3,Long/Short,0.10824913977376945,2,"100,120"
100,ELET3,KLBN11,-4.859458565876819,99,-1.2397449356274564,3.4652682411145816,2,Long/Short,-0.10225447460078015,2,"100,120"
100,ELET3,LAME4,-3.3244858061226883,95,0.8127652780535966,0.22358460195211244,4,Long/Short,0.46333826259359634,6,"100,120,180,200,220,240"
120,ELET3,LREN3,-2.8741654578294056,90,0.36234877220528305,1.9717051580837484,6,Long/Short,0.4898304947217332,5,"120,140,160,180,200"
100,ELET3,MGLU3,-2.950866250672426,95,0.40976123618250404,1.104839353031527,4,Long/Short,0.28174432258129295,8,"100,140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.5835248066441356,99,-1.0861610459016842,2.559664859455903,4,Long/Short,-0.0062469810420210485,2,"100,120"
100,ELET3,MRVE3,-3.5105648873321926,99,1.3394236624111047,0.9800144823481359,3,Long/Short,0.5007210530094176,6,"100,120,140,160,180,200"
100,ELET3,MULT3,-2.976364085912326,95,1.0292214869179113,2.0582554249828897,5,Long/Short,0.5245628722987087,5,"100,120,140,160,180"
120,ELET3,PETR3,-2.896793250089119,95,0.718247751512483,1.2113913060499213,5,Long/Short,0.4476219698683233,7,"120,140,160,180,200,220,240"
100,ELET3,PETR4,-3.1174717263232163,95,1.613376580201554,0.906291826216682,3,Long/Short,0.34049440439967293,7,"100,120,140,160,180,200,220"
100,ELET3,QUAL3,-2.938795194164602,95,0.4111302709891809,2.307623121499278,5,Long/Short,0.47489531645427757,5,"100,120,140,160,180"
100,ELET3,RADL3,-4.446701362786637,99,0.4559217515058412,2.585833395392086,2,Long/Short,0.332845873237377,3,"100,140,160"
120,ELET3,RAIL3,-3.09050174889548,95,1.0693748116312585,1.1573530377212309,6,Long/Short,0.5173379301438225,1,120
100,ELET3,RENT3,-2.956838969211523,95,0.5913018320800613,1.7197291835146689,5,Long/Short,0.5088810789615448,8,"100,120,140,160,180,200,220,240"
140,ELET3,SANB11,-3.3053661125495606,95,1.0910112472329458,1.3926250946310335,5,Long/Short,0.7154151990851473,5,"140,160,180,200,220"
100,ELET3,SBSP3,-3.0233170861071073,95,0.3063680903040584,0.9784656206517093,4,Long/Short,0.5971502983486469,2,"100,120"
100,ELET3,SULA11,-3.5067693458329097,99,0.6361962109898858,0.7115102298097338,3,Long/Short,0.3216649562490646,5,"100,120,140,160,180"
100,ELET3,SUZB3,-4.150131913455854,99,-0.38720029166059444,3.0623756573660903,3,Long/Short,-0.21180959871028304,2,"100,120"
140,ELET3,TAEE11,-3.1170941237241316,95,3.105182449427689,1.177625740977885,5,Long/Short,0.623761765839445,3,"140,160,180"
100,ELET3,TIMP3,-4.143916218585173,99,2.8457861153000104,1.1504364740925677,2,Long/Short,0.3684512651252039,5,"100,120,140,160,180"
100,ELET3,UGPA3,-3.1337759549006172,95,1.254706612395848,2.589199470713563,5,Long/Short,0.4936000752083901,6,"100,120,140,160,180,200"
100,ELET3,USIM5,-2.942248437488123,95,-0.701861580222435,2.062252376618046,5,Long/Short,0.39217805729783983,5,"100,140,160,180,200"
100,ELET3,VALE3,-3.1362883342993046,95,0.6020319127797917,1.6802744750078897,4,Long/Short,0.12512713374125908,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,VIVT4,-3.2912375265079437,95,1.3132016275655156,0.7325650994900508,2,Long/Short,0.44944684653306666,6,"100,120,140,160,180,200"
100,ELET3,VVAR3,-4.036300913338024,99,1.270172964211243,0.0732895707020317,2,Short/Long,0.42220697299134413,8,"100,120,140,160,180,200,220,240"
140,ELET3,WEGE3,-2.928559078208055,95,0.5457315035530754,0.06110625746958751,7,Short/Long,0.5282441234806629,6,"140,180,200,220,240,250"
140,ELET6,EMBR3,-3.3282429587673716,95,1.6123234915563431,1.8011533020243495,5,Long/Short,0.6793656466974216,2,"140,180"
100,ELET6,ENBR3,-2.9174822464882704,95,2.0496931819163806,2.108692436694078,5,Long/Short,0.618163518301873,5,"100,120,140,160,180"
100,ELET6,ENGI11,-3.0021558866468707,95,0.6712779186112702,1.4104712492514484,4,Long/Short,0.635395502583909,1,100
100,ELET6,EQTL3,-3.213881994733929,95,1.3989972258338863,0.12799927856175802,4,Long/Short,0.6743092971690445,2,"100,140"
100,ELET6,FLRY3,-2.9604190916404196,95,0.648918761811129,2.2913804656548193,5,Long/Short,0.44734722846587,6,"100,120,140,160,180,200"
140,ELET6,GGBR4,-3.3385664814923173,95,1.423567566996304,1.7461431886848844,5,Long/Short,0.6655213754057775,4,"140,160,180,200"
160,ELET6,GNDI3,-2.9924804951005277,95,0.5490249601892895,0.1812512957760682,6,Long/Short,0.6416011731091409,4,"160,180,200,220"
140,ELET6,GOAU4,-3.386207861689097,95,2.8972007241608058,1.6757520819395466,5,Long/Short,0.6888512202136371,4,"140,160,180,200"
140,ELET6,GOLL4,-3.2642278918463505,95,0.6691931712461546,1.2938166446576804,5,Long/Short,0.6957481927726143,5,"140,160,180,200,220"
100,ELET6,HAPV3,-3.1907104288474297,95,0.4988782142132787,1.2217558266677544,4,Long/Short,0.22845607426732592,7,"100,120,160,180,200,220,240"
160,ELET6,HGTX3,-2.9396528304846834,95,1.2843732089347657,2.2432427074629295,8,Long/Short,0.6871079240166272,1,160
100,ELET6,HYPE3,-3.071354135320052,95,0.7820484707848558,0.8429848254594651,4,Long/Short,0.4398408816462267,3,"100,120,180"
100,ELET6,IGTA3,-2.8965437051110663,95,0.5724409076727052,1.8854610894537405,5,Long/Short,0.5030454390192771,4,"100,140,160,180"
140,ELET6,IRBR3,-3.462137165152339,95,0.691659829326226,1.0636523603028545,4,Long/Short,0.45187974982969903,4,"140,160,180,200"
100,ELET6,ITSA4,-3.226006668617361,95,3.173194846632366,0.6632750638049287,3,Long/Short,0.5784054325646815,7,"100,120,140,160,180,200,220"
120,ELET6,ITUB4,-2.9529807153119108,95,0.8520104564206787,1.0965698465430287,5,Long/Short,0.5720276366198647,6,"120,140,160,180,200,220"
100,ELET6,JBSS3,-3.330317667950518,95,-0.8667780646017212,2.0995488273939524,4,Long/Short,0.04507589638000856,4,"100,120,220,240"
100,ELET6,KLBN11,-4.594015214562168,99,-1.1077855325357229,3.213060708647906,2,Long/Short,-0.10478598345760064,2,"100,120"
100,ELET6,LAME4,-3.108335588383126,95,0.6864524315031001,0.1575215308234103,5,Long/Short,0.45441022684210325,7,"100,120,160,180,200,220,240"
140,ELET6,LREN3,-2.8622392724559775,90,0.6431159852409043,1.274849279401892,6,Long/Short,0.62412979658173,4,"140,160,180,200"
140,ELET6,MGLU3,-3.2186625774425592,95,0.5300583942771249,0.3087636512872649,5,Short/Long,0.6945707511860635,7,"140,160,180,200,220,240,250"
100,ELET6,MRFG3,-3.4636419018820344,95,-1.0317844081739636,2.4212826902747637,4,Long/Short,-0.06690404570306427,1,100
100,ELET6,MRVE3,-3.0268787655963423,95,1.1158118045812004,0.8189009717559323,4,Long/Short,0.48135180981606557,6,"100,120,140,160,180,200"
100,ELET6,MULT3,-2.882652627758458,90,0.9347237530465347,1.8715968009852688,5,Long/Short,0.517552313522079,5,"100,120,140,160,180"
160,ELET6,PETR3,-3.0438961769115607,95,0.9990698379271206,0.02626911832504135,7,Long/Short,0.6757076118436905,4,"160,180,200,220"
140,ELET6,PETR4,-2.9848577494904402,95,1.018496903966621,0.35747430772711175,6,Long/Short,0.685590748418496,5,"140,160,180,200,220"
140,ELET6,QUAL3,-3.2187279549590255,95,0.8169925180182374,2.107812529033888,6,Long/Short,0.6684532355705937,3,"140,160,180"
100,ELET6,RADL3,-4.623227073575746,99,0.42767646937532977,2.440333032681103,2,Long/Short,0.31133504650403276,3,"100,140,160"
100,ELET6,RENT3,-3.0146619594780226,95,0.5790678919228166,1.5152656093330548,4,Long/Short,0.5050681217093069,6,"100,140,160,180,200,220"
140,ELET6,SANB11,-2.9840617743734565,95,0.9580212203113038,1.2356450459673312,6,Long/Short,0.7151917230170562,5,"140,160,180,200,220"
100,ELET6,SULA11,-3.8114819020170967,99,0.6114898766722151,0.35280009016046643,3,Long/Short,0.32084833024351483,5,"100,120,140,160,180"
100,ELET6,SUZB3,-3.6446679728567597,99,-0.31966019058284956,2.6776382229618165,3,Long/Short,-0.24483781418721517,1,100
140,ELET6,TAEE11,-2.954673907601604,95,2.717601862774825,1.0708758089045485,6,Long/Short,0.5980293938581702,3,"140,160,180"
100,ELET6,TIMP3,-3.845083004268705,99,2.5382211244733006,0.9294225731200985,3,Long/Short,0.4083670787685885,5,"100,120,140,160,180"
