Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,CYRE3,SUZB3,-2.8863082688144748,95,-0.4358881385527807,2.548299194149707,5,Long/Short,-0.016431782635068764,1,140
180,CYRE3,TAEE11,-2.932760443752494,95,3.7041509288355186,0.03184973619308277,7,Long/Short,0.6193012133419291,2,"180,200"
100,CYRE3,TIMP3,-3.457866581652596,95,3.0837989301869992,1.2884529668944225,3,Short/Long,0.4479073498435417,7,"100,120,140,160,180,200,220"
100,CYRE3,VALE3,-3.4066581784924215,95,1.103091124976634,0.4915039511596003,3,Long/Short,0.14096165109601716,3,"100,120,160"
140,CYRE3,VIVT4,-3.2702860332307777,95,0.849415305801156,0.01860620829484699,7,Long/Short,0.3778349682838314,7,"140,160,180,200,220,240,250"
180,CYRE3,VVAR3,-2.958693961105701,95,1.5349774965311531,2.1420699816599686,6,Short/Long,0.7385419788153221,3,"180,200,220"
120,CYRE3,YDUQ3,-2.9460678041856383,95,0.7608369079225925,0.9446631422205037,5,Long/Short,0.6020792235445941,2,"120,160"
100,ECOR3,EGIE3,-3.7247744860019125,99,0.5723581996230227,0.4684901236556352,3,Short/Long,0.5256592529080345,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,ELET3,-2.906070812890093,95,0.2615968474647416,0.3302247366560728,5,Long/Short,0.43494575019392545,5,"120,140,160,180,200"
160,ECOR3,ELET6,-3.3364986483466064,95,0.40965445146956225,1.0198206212281988,5,Short/Long,0.7384579250933229,3,"160,180,200"
140,ECOR3,EMBR3,-3.0102593393327637,95,0.7110894248444051,2.0697213002501047,6,Long/Short,0.5814542335397739,7,"140,160,180,200,220,240,250"
140,ECOR3,ENBR3,-3.005967201868466,95,1.1121964310875538,1.228052882076408,6,Long/Short,0.708122073962237,7,"140,160,180,200,220,240,250"
100,ECOR3,ENGI11,-3.1334626456892667,95,0.3458335509254371,0.9394813383661174,4,Long/Short,0.4775802660188016,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,EQTL3,-3.174671021238075,95,0.5805515951288986,0.19127419050442296,5,Long/Short,0.673664355512715,7,"140,160,180,200,220,240,250"
160,ECOR3,FLRY3,-3.002482477387826,95,0.5742963457887291,1.4609400323886033,7,Long/Short,0.6833365878251706,6,"160,180,200,220,240,250"
160,ECOR3,GGBR4,-3.121017659767299,95,0.5865035154362536,2.1101034492501336,7,Long/Short,0.7320749357778541,6,"160,180,200,220,240,250"
180,ECOR3,GNDI3,-3.3508324543321972,95,0.2509925654272532,0.33433328180150984,6,Short/Long,0.6991299459331941,5,"180,200,220,240,250"
140,ECOR3,GOAU4,-3.0078628278590482,95,1.866725179911306,1.8724950742534097,6,Long/Short,0.6565843607939651,7,"140,160,180,200,220,240,250"
120,ECOR3,GOLL4,-2.971027424211672,95,0.34701411391763215,1.1713291952112477,5,Long/Short,0.5026877186772283,6,"120,140,160,180,200,250"
120,ECOR3,HAPV3,-2.8787075548993952,90,0.27696015913026006,1.0152621565627211,5,Long/Short,0.4821321979030966,1,120
120,ECOR3,HYPE3,-3.250384875518211,95,0.38997200494984,1.2854127800515829,4,Long/Short,0.24896441684091247,8,"120,140,160,180,200,220,240,250"
100,ECOR3,IGTA3,-3.5461977217253007,99,0.4296129943094913,0.30299661307636355,3,Long/Short,0.5549427024624494,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,IRBR3,-2.9795279831814097,95,0.35701916964922475,2.4948537365404486,6,Long/Short,0.20733308462758462,8,"120,140,160,180,200,220,240,250"
120,ECOR3,ITSA4,-2.880383046313706,90,1.4289698609349855,0.9785478377307469,5,Long/Short,0.5529582962845716,5,"120,140,160,180,250"
120,ECOR3,ITUB4,-3.441361844574721,95,0.49674165664276726,1.3893578547086425,4,Long/Short,0.49224392148596124,6,"120,140,160,180,240,250"
120,ECOR3,KLBN11,-2.9517697487362184,95,-0.32117265271250445,2.7972040659041935,6,Long/Short,-0.10919904910009029,2,"120,140"
140,ECOR3,LAME4,-2.9670273565676566,95,0.24026558181852053,0.8188370356859649,5,Long/Short,0.6667892019891813,1,140
140,ECOR3,LREN3,-2.9725898171659133,95,0.3142207854288617,1.3855178216331918,5,Long/Short,0.7305339056287281,7,"140,160,180,200,220,240,250"
140,ECOR3,MGLU3,-2.9439046611022057,95,0.17270713589033782,0.9602830942251985,6,Long/Short,0.6713045295929729,3,"140,160,180"
120,ECOR3,MRVE3,-2.8893287506806913,95,0.5339797470401065,0.8556418808915361,5,Long/Short,0.587691402292709,7,"120,140,160,180,220,240,250"
100,ECOR3,MULT3,-3.2868307352832726,95,0.6792531704747568,0.12511589496079598,3,Long/Short,0.5516247148919784,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,PCAR3,-3.0565883509953564,95,0.04205421709679858,2.1134120973945394,6,Long/Short,0.35146880473456205,6,"140,180,200,220,240,250"
120,ECOR3,PETR3,-3.105103265314197,95,0.5645365880637647,0.14808620219227162,4,Short/Long,0.4904844227059824,3,"120,160,180"
120,ECOR3,PETR4,-3.455584635917765,95,0.6390753731142409,0.28374244789532393,4,Short/Long,0.5057087433581274,3,"120,160,180"
200,ECOR3,QUAL3,-3.1021242821814607,95,0.3458967503096466,2.7739363222982525,7,Long/Short,0.704222298652123,4,"200,220,240,250"
120,ECOR3,RADL3,-3.2873861546667382,95,0.8054257277631499,2.6098742355638387,5,Long/Short,0.3539778176649125,8,"120,140,160,180,200,220,240,250"
120,ECOR3,RAIL3,-3.3617014910700243,95,0.7360237782222674,0.35992620640527145,4,Short/Long,0.5636945639929377,1,120
140,ECOR3,RENT3,-3.0757805456643723,95,0.26093724417227654,2.772957062812238,6,Long/Short,0.7251059834486523,7,"140,160,180,200,220,240,250"
140,ECOR3,SANB11,-3.149621132955781,95,0.43219734556376926,2.0550413820050966,6,Long/Short,0.704844915680294,7,"140,160,180,200,220,240,250"
120,ECOR3,SBSP3,-3.495194586953734,99,0.1440988615451158,1.6046213826848046,4,Long/Short,0.5753441787752471,3,"120,140,250"
220,ECOR3,SULA11,-2.9877812102844303,95,0.2777676403338378,0.12220157149801032,9,Short/Long,0.7346325917556319,3,"220,240,250"
120,ECOR3,SUZB3,-3.4010775736724193,95,-0.19066710721760138,3.2499902736806336,4,Long/Short,-0.24054559796355782,2,"120,140"
120,ECOR3,TAEE11,-3.0701921710829128,95,1.5167463303094082,1.3079507557607533,5,Long/Short,0.46796832412009254,8,"120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-2.8745006836007727,90,1.0859591915368279,0.1699193006675967,5,Long/Short,0.5313045711375833,6,"120,140,160,180,200,220"
180,ECOR3,UGPA3,-2.888785541469212,95,0.5815178711317518,0.8948183637556516,7,Long/Short,0.8024636522364555,4,"180,220,240,250"
120,ECOR3,VALE3,-3.5739949361368044,99,0.3234246425603753,1.308495282474019,4,Long/Short,0.14972054957314754,4,"120,140,160,180"
140,ECOR3,VIVT4,-3.2324814959125074,95,0.26537583553692257,1.1647574005965826,7,Long/Short,0.47293390628744925,7,"140,160,180,200,220,240,250"
120,ECOR3,VVAR3,-2.9079188969740994,95,0.38808436048006517,0.7042556271708528,5,Long/Short,0.38762078916985376,5,"120,140,160,180,220"
100,ECOR3,YDUQ3,-2.9744868297860907,95,0.2513748590546756,1.7196891135046715,4,Long/Short,0.48598226402155137,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ELET3,-3.589537472629129,99,0.3830398485846791,0.9871689949228426,3,Long/Short,0.46577711342161754,5,"100,120,160,180,200"
100,EGIE3,ELET6,-3.5133800995706013,99,0.4231092504755186,0.8151504183441239,3,Long/Short,0.5089333277549887,4,"100,120,180,200"
100,EGIE3,EMBR3,-3.525522465010397,99,1.3477093788022514,2.3027533999190894,3,Long/Short,0.32647219757471047,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ENBR3,-2.8743177085082348,90,1.868899994176253,1.5880836073996287,5,Long/Short,0.6221201145760884,8,"100,120,160,180,200,220,240,250"
100,EGIE3,ENGI11,-4.807267742032513,99,0.5467587683346755,2.092293967246478,2,Long/Short,0.46806048451852056,2,"100,120"
100,EGIE3,EQTL3,-3.2295664465390646,95,0.7880291196101796,0.7599777408962578,3,Long/Short,0.5719863613238205,3,"100,120,160"
120,EGIE3,FLRY3,-2.863323083615823,90,0.4791665987180569,2.3420899140523095,6,Long/Short,0.4458338184272745,7,"120,160,180,200,220,240,250"
120,EGIE3,GGBR4,-3.141666847778378,95,0.7405063254611881,2.426196928427077,5,Long/Short,0.343976380592619,8,"120,140,160,180,200,220,240,250"
120,EGIE3,GNDI3,-3.026308434005534,95,0.3735233020483645,0.9710897523071463,3,Long/Short,0.35660071913938396,5,"120,160,180,200,220"
100,EGIE3,GOAU4,-2.940679934866303,95,3.0071193136659105,1.9648982554856458,4,Long/Short,0.32319842665176374,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GOLL4,-3.0652959968475497,95,0.3978918439946908,1.9141406114351758,4,Long/Short,0.2967855395978294,5,"100,120,160,180,200"
100,EGIE3,HAPV3,-3.6550650848635677,99,0.4108170920223,1.7541176341275657,3,Long/Short,0.4182655048549948,4,"100,120,180,200"
120,EGIE3,HGTX3,-2.968898740739567,95,0.04373547853968829,2.568836794257222,5,Long/Short,0.45449291538586184,1,120
100,EGIE3,HYPE3,-3.8751939294724327,99,0.6088983490267008,2.1317812364358586,3,Long/Short,0.4744456529828305,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IGTA3,-3.8585590605593745,99,0.5670167187417386,1.3830730059233596,3,Long/Short,0.32321154842267996,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,IRBR3,-3.6614308816216434,99,0.49186346169575623,3.0987035166935875,4,Long/Short,0.3119421161635268,7,"120,160,180,200,220,240,250"
100,EGIE3,ITSA4,-4.168569532198154,99,2.0339445357831396,1.873470248497731,2,Long/Short,0.4313888130590842,4,"100,120,160,180"
100,EGIE3,ITUB4,-3.907208976879212,99,0.6756231106531296,2.260414101849187,3,Long/Short,0.3619973835281228,4,"100,120,160,180"
120,EGIE3,JBSS3,-3.2485588129000362,95,-0.18982002979536605,2.8602579411335607,5,Long/Short,0.035386611492522146,1,120
100,EGIE3,KLBN11,-2.9140396391005408,95,-0.39356647227161456,2.9780168944845613,5,Long/Short,-0.2151685591446876,3,"100,120,200"
100,EGIE3,LAME4,-3.325044316175038,95,0.43633846000361076,1.5632695291148813,3,Long/Short,0.18254151297537713,2,"100,120"
100,EGIE3,LREN3,-3.0051425119209547,95,0.4035901456684901,1.7923308862756806,4,Long/Short,0.4362370501848619,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,MGLU3,-3.3998351003603138,95,0.22402835056628462,1.7755237773731973,4,Long/Short,0.2986920501202976,4,"120,160,180,200"
120,EGIE3,MRFG3,-3.4062386935933713,95,-0.3178663443423454,3.0262327041467816,5,Long/Short,-0.11523970958358747,1,120
100,EGIE3,MRVE3,-2.8784252856931056,90,0.6559883172428393,1.7576123127866616,4,Long/Short,0.4660945077065843,8,"100,120,160,180,200,220,240,250"
100,EGIE3,MULT3,-3.400749300299474,95,0.865924363998349,1.2367531560287413,3,Long/Short,0.35322812273974835,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,PCAR3,-3.1243028809311952,95,0.060030143020082645,2.577121565790955,5,Long/Short,0.16974475140238554,7,"120,160,180,200,220,240,250"
100,EGIE3,PETR3,-4.262087252504501,99,0.9661522015008057,0.4457216327085109,2,Long/Short,0.29502378571396176,3,"100,120,180"
100,EGIE3,PETR4,-4.351333735554113,99,1.0131072526968086,0.5782901990842045,2,Long/Short,0.311325972468983,3,"100,120,180"
120,EGIE3,QUAL3,-2.9890379183558284,95,0.18815251031696342,2.811053920258345,5,Long/Short,0.4078708701664623,7,"120,160,180,200,220,240,250"
100,EGIE3,RADL3,-2.8978146579569457,95,1.1216185829232983,3.1500289214631114,4,Long/Short,0.348388185600442,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.003910540399179,99,1.0690581496346663,0.7034334850703321,2,Long/Short,0.3685742318606245,2,"100,120"
100,EGIE3,RENT3,-3.5645488320520666,99,0.40953139598723953,2.949165052361225,3,Long/Short,0.364788507092248,7,"100,120,140,160,180,200,220"
100,EGIE3,SANB11,-4.128295689846862,99,0.6555356369037245,2.646406068441853,3,Long/Short,0.3762831570787359,7,"100,120,140,160,180,200,250"
100,EGIE3,SBSP3,-3.7076477513293677,99,0.20140576132379986,2.5211517165147788,3,Long/Short,0.5151988254401106,2,"100,120"
100,EGIE3,SULA11,-3.1869581668082336,95,0.3514524837948706,1.7271014912586227,3,Long/Short,0.35106825537280306,6,"100,120,200,220,240,250"
100,EGIE3,SUZB3,-2.9595789885680426,95,-0.16252910913436264,2.9539325604379663,5,Long/Short,-0.1273411817605036,2,"100,120"
120,EGIE3,TAEE11,-3.1456223169006905,95,2.114318353694081,2.018536667879345,5,Long/Short,0.6111818466990907,8,"120,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.5824419093236255,99,1.5878935156591025,0.8251376617313562,3,Long/Short,0.48342053953519715,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TOTS3,-3.453207494132325,95,1.0690751245721977,0.3154431229204835,3,Long/Short,0.3995266766755263,2,"100,120"
120,EGIE3,UGPA3,-2.8689781931494247,90,0.8346695425236432,1.336881064343902,5,Long/Short,0.5049981598448884,7,"120,160,180,200,220,240,250"
100,EGIE3,VALE3,-3.815150391619804,99,0.4946919333165975,1.9843716168734657,3,Long/Short,0.050520301672997384,4,"100,120,160,180"
100,EGIE3,VIVT4,-3.4965248156517617,95,0.6752955386125172,0.33683870140035355,3,Long/Short,0.4843572925332262,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.4785467049284744,95,0.5670628952702866,1.554568732315678,3,Long/Short,0.27593119046331377,6,"100,120,140,160,180,200"
160,EGIE3,WEGE3,-2.948041227524784,95,0.3433405141827204,0.7147449582796067,6,Long/Short,0.4568604418923484,1,160
100,EGIE3,YDUQ3,-3.6132305003457454,99,0.3368394545677379,2.441262193246442,3,Long/Short,0.3468335013315475,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,ELET6,-3.709806606120958,99,1.079332471627396,0.5984645218040562,3,Short/Long,0.954757290069328,8,"100,120,160,180,200,220,240,250"
120,ELET3,EMBR3,-2.92048280253764,95,2.4271459919546094,2.3667932745897735,6,Long/Short,0.46631152271920784,5,"120,140,160,180,200"
160,ELET3,ENBR3,-2.906712104268988,95,2.760667790731595,1.9980080418797561,6,Long/Short,0.7688706522839645,2,"160,180"
160,ELET3,ENGI11,-3.261234678405767,95,0.8438307974495824,1.2837774295931461,6,Long/Short,0.686270338198024,1,160
100,ELET3,EQTL3,-3.220892337703821,95,1.8196523030768954,0.20302155234503358,3,Long/Short,0.6488185181332655,5,"100,120,140,160,200"
140,ELET3,GGBR4,-2.9833625100051964,95,1.2287503856575943,2.473666630991008,7,Long/Short,0.5481800624275572,5,"140,160,180,200,220"
180,ELET3,GNDI3,-2.9735524457452676,95,0.5914650782862636,0.5760565608148341,7,Long/Short,0.6384464679857235,3,"180,200,240"
120,ELET3,GOAU4,-3.064758832191537,95,4.949480498795592,2.0416858326234038,5,Long/Short,0.2802495728052256,5,"120,140,160,180,200"
140,ELET3,GOLL4,-2.939525237003998,95,0.7939603126972861,1.8009008849067307,6,Long/Short,0.5889613199954621,6,"140,160,180,200,220,240"
100,ELET3,HAPV3,-3.039533692954863,95,0.8118687443845417,1.4407661441217887,4,Long/Short,0.28558197070658575,9,"100,120,140,160,180,200,220,240,250"
140,ELET3,HGTX3,-2.9858804872316136,95,0.13205993858565712,2.535877543139761,7,Long/Short,0.619735791615939,1,140
100,ELET3,HYPE3,-2.8641746422131353,90,1.2479986763664686,1.7667779264355747,5,Long/Short,0.5131537550874008,5,"100,120,140,160,180"
140,ELET3,IGTA3,-2.985106161621012,95,0.7775207821180733,1.7715955197869002,6,Long/Short,0.5667328592840788,4,"140,160,180,200"
120,ELET3,IRBR3,-3.0302303896475222,95,0.7970998770910089,2.76298164740643,7,Long/Short,0.2422042989300036,7,"120,140,160,180,200,220,240"
100,ELET3,ITSA4,-3.6424486389071125,99,4.518708063823335,1.6246643279953554,3,Long/Short,0.5230214231978996,8,"100,120,140,160,180,200,220,240"
100,ELET3,ITUB4,-3.172114499626489,95,1.4622099823157777,2.0082501855359913,4,Long/Short,0.4673597603327539,8,"100,120,140,160,180,200,220,240"
120,ELET3,JBSS3,-2.9648241712983006,95,-0.3934910770982935,2.690644337349341,7,Long/Short,0.12755720255570963,2,"120,140"
120,ELET3,KLBN11,-3.226654410615311,95,-0.6944138298138686,2.973662248893798,6,Long/Short,-0.05618311716920256,2,"120,140"
100,ELET3,LAME4,-3.785324114122861,99,1.0871494582969177,1.2999781713843654,3,Long/Short,0.3780563905497036,3,"100,120,140"
140,ELET3,LREN3,-2.9059697344071735,95,0.6205299757065362,2.0082957303024145,7,Long/Short,0.580574407806389,4,"140,160,180,200"
100,ELET3,MGLU3,-3.044663695579071,95,0.6300045861364281,1.332989340688278,4,Long/Short,0.2895023188188561,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,MRFG3,-2.8935910763388266,95,-0.3418117465449091,2.6318652150711563,8,Long/Short,0.056290021611635,2,"120,140"
100,ELET3,MRVE3,-3.60337837358012,99,1.695542919435652,1.6031541378226961,3,Long/Short,0.40999777043092334,6,"100,120,140,160,180,200"
140,ELET3,MULT3,-3.4387152517296244,95,1.183769399504844,1.745334140424992,6,Long/Short,0.5530991869447028,4,"140,160,180,200"
140,ELET3,PCAR3,-2.9752508477229305,95,0.11262731280301336,2.5554070763175414,7,Long/Short,0.275266373818648,7,"140,160,180,200,220,240,250"
100,ELET3,PETR3,-3.910638649085132,99,2.1038184877270245,0.06603481722845538,2,Long/Short,0.26920270908778704,6,"100,180,200,220,240,250"
100,ELET3,PETR4,-3.962921438314082,99,2.192526468999137,0.22098800871135568,2,Long/Short,0.26473787814436606,7,"100,120,160,180,200,220,240"
140,ELET3,QUAL3,-3.1061176932131453,95,0.422935494388352,2.840241386374429,8,Long/Short,0.5874697961558233,4,"140,160,180,200"
120,ELET3,RADL3,-3.57875678230112,99,2.2686635191872355,3.0543125814474537,5,Long/Short,0.2848974848048308,4,"120,140,160,180"
120,ELET3,RENT3,-2.9176704603990786,95,0.4840769405687817,2.6459813452022534,7,Long/Short,0.4321112363762819,8,"120,140,160,180,200,220,240,250"
120,ELET3,SANB11,-3.1386306394668035,95,1.225265190085421,2.385426657441572,5,Long/Short,0.5316472617524781,8,"120,140,160,180,200,220,240,250"
100,ELET3,SBSP3,-3.0571458348076104,95,0.4325309255202641,2.251552654079691,5,Long/Short,0.5221422871012971,3,"100,120,140"
100,ELET3,SULA11,-3.738004555190188,99,0.8354427714120726,1.5390014073165472,3,Long/Short,0.265933010640092,5,"100,120,140,160,180"
120,ELET3,SUZB3,-3.30757819123921,95,-0.35442559531881684,3.007362874308154,6,Long/Short,-0.162251998453878,2,"120,140"
160,ELET3,TAEE11,-3.1868620889713344,95,3.1370533158290685,1.7673557751465239,6,Long/Short,0.6117034701063262,3,"160,180,200"
100,ELET3,TIMP3,-4.334961900522187,99,3.458995476824861,0.4686016270625825,2,Long/Short,0.2539748208587678,5,"100,120,140,160,180"
100,ELET3,TOTS3,-3.9962928229141097,99,2.473406117178456,0.21726456709679043,2,Short/Long,0.3398227011382748,2,"100,140"
140,ELET3,USIM5,-2.9911948282901504,95,0.3472380282041485,2.502957862827172,7,Long/Short,0.639657832614589,2,"140,200"
100,ELET3,VALE3,-3.8497338647875203,99,1.1943000361669296,1.7924787838039822,3,Long/Short,0.11220677207861181,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,VIVT4,-3.221333929679507,95,1.507420080042802,0.17006290832795698,2,Short/Long,0.38107922333631317,6,"100,120,140,160,180,200"
100,ELET3,VVAR3,-4.872589927523769,99,1.4489422808345356,1.414949441364396,2,Long/Short,0.34978949615658467,7,"100,120,140,160,180,200,220"
120,ELET3,WEGE3,-2.897278188361068,95,0.4549021821914787,2.110016701919723,6,Long/Short,0.3924304207990193,7,"120,140,160,200,220,240,250"
120,ELET3,YDUQ3,-2.8885467208072053,95,0.6305581175232413,2.1360083071240683,6,Long/Short,0.38767630683972815,3,"120,140,160"
120,ELET6,EMBR3,-2.9077087132756123,95,2.0986197077082496,2.4483178124928937,7,Long/Short,0.461873871335073,5,"120,140,160,180,200"
140,ELET6,ENBR3,-2.8728637021496013,90,2.545827957624754,2.009851691998741,7,Long/Short,0.7303016473816617,3,"140,160,180"
140,ELET6,ENGI11,-2.98456832787166,95,0.6045425305757575,1.9805157715996247,6,Long/Short,0.6099312037598396,2,"140,160"
100,ELET6,EQTL3,-2.9057572882654146,95,1.6491308730953056,0.4865100883977002,4,Long/Short,0.6491366448438483,5,"100,120,140,160,200"
140,ELET6,GGBR4,-3.0213165852856063,95,0.9337405481443115,2.6094082373188066,8,Long/Short,0.5431830260917848,5,"140,160,180,200,220"
160,ELET6,GNDI3,-3.0086750737320744,95,0.5170217062683478,0.903064396371671,7,Long/Short,0.6420637179446874,5,"160,180,200,220,240"
120,ELET6,GOAU4,-3.0095628683025684,95,4.245274052519788,2.148668344284544,6,Long/Short,0.2842974099036975,6,"120,140,160,180,200,220"
140,ELET6,GOLL4,-2.983594744589066,95,0.6925712862681788,1.976441478855631,7,Long/Short,0.6059514479005168,6,"140,160,180,200,220,240"
120,ELET6,HAPV3,-3.4869412439341954,99,0.7194175268088616,1.704891493514099,4,Long/Short,0.24547994601290213,8,"120,140,160,180,200,220,240,250"
140,ELET6,HGTX3,-3.1473980456462103,95,0.056967608774274064,2.681399617358502,7,Long/Short,0.6157351029396266,1,140
120,ELET6,HYPE3,-3.381482646139003,95,1.0793508709672845,2.0584198083322613,4,Long/Short,0.4417327157846298,4,"120,140,160,180"
140,ELET6,IGTA3,-2.9249866868550507,95,0.7086949699981647,1.9262251541090227,7,Long/Short,0.5894308655257046,4,"140,160,180,200"
