Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,EGIE3,GOAU4,-3.5543664171413694,99,1.5752923827895775,1.6617607331351203,3,Long/Short,0.33648190137826245,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GOLL4,-3.9303161489877905,99,0.31348573989549666,0.9403365404032067,3,Long/Short,0.38016505463498707,2,"100,160"
100,EGIE3,HAPV3,-4.352548415711483,99,0.29020659316032515,0.8048185386183684,2,Long/Short,0.31048041723159286,1,100
140,EGIE3,HGTX3,-3.3578157221573046,95,0.9951601032836361,2.2953737664583334,4,Long/Short,0.61719574987319,1,140
100,EGIE3,HYPE3,-4.519655976361105,99,0.48272478981945777,1.0705742713182318,2,Long/Short,0.35937457873223505,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IGTA3,-4.460882591460579,99,0.4209153260840366,1.2095869838123205,2,Long/Short,0.48294531342154534,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IRBR3,-3.674981930522818,99,0.4226118105564999,1.7998512818114616,3,Long/Short,0.3772524645936932,8,"100,140,160,180,200,220,240,250"
100,EGIE3,ITSA4,-3.2323306226613044,95,1.7572503509345356,0.586038434759223,2,Long/Short,0.5077709400673948,4,"100,120,140,160"
100,EGIE3,ITUB4,-3.264611473774301,95,0.5362709929884859,0.38242923774687876,2,Long/Short,0.4498519515429022,3,"100,140,160"
100,EGIE3,JBSS3,-3.9777980414893315,99,-0.5049171850895122,1.705671993587916,2,Long/Short,-0.012132301204965371,1,100
100,EGIE3,KLBN11,-3.4709386861292573,95,-0.6344917860773522,0.9551024750792025,2,Long/Short,-0.24033794235903574,3,"100,240,250"
100,EGIE3,LAME4,-3.4825223543823367,95,0.2679737305837232,0.6169877407203088,3,Long/Short,0.30051020029301584,3,"100,160,180"
100,EGIE3,LREN3,-4.494001643527255,99,0.32958112159051145,2.0487309165894403,2,Long/Short,0.4554305506103581,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,MGLU3,-3.106073814214103,95,0.35327199311501856,0.23742159878080468,5,Long/Short,0.5839298258814501,2,"140,160"
100,EGIE3,MRFG3,-3.5173133652730177,99,-0.5903046305515934,0.8138833307189924,3,Long/Short,-0.13883520796531634,1,100
140,EGIE3,MRVE3,-3.239328027104828,95,1.1081838556018961,0.7654160293844732,5,Short/Long,0.6088142280435914,7,"140,160,180,200,220,240,250"
100,EGIE3,MULT3,-3.8780198285136094,99,0.5813623749794727,1.3304575740431062,3,Long/Short,0.4297680118932174,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PETR3,-2.9884345598122466,95,0.6343867921075024,0.5379801170221651,3,Long/Short,0.3637218736825532,2,"100,160"
100,EGIE3,PETR4,-4.0175757041642255,99,0.7889213271374239,0.35441343107855455,2,Long/Short,0.3406438299566758,2,"100,160"
100,EGIE3,QUAL3,-2.9188388026497623,95,0.2721255082255357,1.8270979979601452,3,Long/Short,0.3691506477306663,8,"100,140,160,180,200,220,240,250"
100,EGIE3,RADL3,-4.09068839781511,99,0.19150446379993158,0.45090973634571124,2,Long/Short,0.31074828590444925,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.044744131046995,99,0.7516825874358741,1.1394188088203587,2,Long/Short,0.34615317007070484,1,100
100,EGIE3,RENT3,-3.5100223236593595,99,0.39218706114867213,0.888931519119217,2,Long/Short,0.4631656721588784,6,"100,120,140,160,180,200"
100,EGIE3,SANB11,-3.2037632744213997,95,0.46868502386792926,1.2364484135119305,2,Long/Short,0.4754361791764118,7,"100,120,140,160,180,240,250"
100,EGIE3,SBSP3,-4.277235833137547,99,0.18379314524885915,0.4052866774696674,2,Short/Long,0.5874810787965487,3,"100,140,160"
160,EGIE3,SULA11,-2.927298296588344,95,0.4115336687402824,0.9043185604631994,7,Short/Long,0.5476250736957194,6,"160,180,200,220,240,250"
100,EGIE3,SUZB3,-3.381538431438395,95,-0.21352680542341396,0.7441326033931837,2,Long/Short,-0.2284167637579574,1,100
100,EGIE3,TAEE11,-3.513509888322838,99,1.5659958998476362,1.6588713319629826,3,Long/Short,0.5967090644577278,8,"100,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.3918352938014014,95,1.2153110441050954,0.8762621864423374,3,Long/Short,0.5332783468947256,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,UGPA3,-4.1386184600022276,99,0.7920680124030013,1.2339390164892643,2,Long/Short,0.4994175655517091,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,USIM5,-3.3331583328931957,95,1.9195877574922031,2.0478145938438037,3,Long/Short,0.5888368755804345,6,"120,140,160,180,200,250"
100,EGIE3,VALE3,-3.6662689866954756,99,0.2618408864438635,1.079402615736788,3,Long/Short,0.12359700481074834,3,"100,140,160"
120,EGIE3,VIVT4,-2.950052613102488,95,0.6877516261527121,0.4767583923269623,4,Long/Short,0.6023542983896373,8,"120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.120528560180079,95,0.5036705874225192,1.051173322578046,3,Long/Short,0.38225732335682966,5,"100,120,140,160,180"
140,ELET3,ELET6,-3.5979969567150953,99,1.075204633260827,0.5095834636166634,4,Short/Long,0.964815760231632,7,"140,160,180,200,220,240,250"
100,ELET3,EMBR3,-2.8869583613738325,90,1.5932614660599995,0.8236924642459593,4,Long/Short,0.48476045940216944,4,"100,120,140,160"
120,ELET3,ENBR3,-3.010224779125414,95,2.562575758940791,0.5860962590492196,5,Short/Long,0.7995541893093301,3,"120,140,160"
140,ELET3,ENGI11,-3.0886953128494796,95,0.858367891376784,1.2442819706581487,5,Short/Long,0.6868833896652181,1,140
100,ELET3,EQTL3,-3.4589504404012263,95,1.6980094612086378,0.8200295948007136,3,Short/Long,0.6193914916252752,3,"100,120,140"
120,ELET3,FLRY3,-3.199716622982806,95,1.215018276562477,0.07644606830914312,4,Long/Short,0.6375095034815847,4,"120,140,160,180"
120,ELET3,GGBR4,-3.3170317790963773,95,1.6207051351179422,1.0201353155200406,5,Long/Short,0.6577303792779446,4,"120,140,160,180"
120,ELET3,GOAU4,-3.332498353278116,95,3.507470482152722,0.8708137401981644,5,Long/Short,0.6879449456804736,4,"120,140,160,180"
140,ELET3,GOLL4,-3.0782731978842865,95,0.6714793684225258,0.40491469310867934,5,Short/Long,0.6625492734022622,5,"140,160,180,200,220"
140,ELET3,HAPV3,-2.9735039395345946,95,0.7542181399070161,1.2039895711546111,6,Short/Long,0.5623475998568354,5,"140,160,180,200,220"
120,ELET3,HGTX3,-3.159921392713569,95,1.3010893784676973,2.117129029501215,5,Long/Short,0.6891947343458863,5,"120,140,160,180,220"
100,ELET3,HYPE3,-3.0520971954022738,95,0.8777898718008454,0.0947152194049318,4,Long/Short,0.49244762705640166,3,"100,120,140"
120,ELET3,IGTA3,-3.334775582144368,95,0.6675364525704557,0.139537835078175,5,Long/Short,0.6452899164920212,3,"120,140,160"
140,ELET3,IRBR3,-3.320147986646509,95,0.696755934134442,0.3165834073204103,5,Long/Short,0.41844365809357714,3,"140,160,180"
100,ELET3,ITSA4,-3.641910076930014,99,3.6668842235613193,0.6915005719529347,3,Short/Long,0.5709395548632947,6,"100,120,140,160,180,200"
100,ELET3,ITUB4,-3.0832636235716713,95,0.9933181385623095,0.558979238265728,4,Short/Long,0.5230254560992442,7,"100,120,140,160,180,200,220"
100,ELET3,JBSS3,-3.6258033646209724,99,-1.079588648942145,0.8885707118515094,3,Long/Short,0.059940714913096216,1,100
100,ELET3,KLBN11,-4.949361586282665,99,-1.315561903303835,0.19731894018574814,2,Short/Long,-0.10450897633990433,1,100
140,ELET3,LAME4,-3.4178504303571784,95,1.303078170600247,2.132020343276165,7,Short/Long,0.6597547385005709,7,"140,160,180,200,220,240,250"
120,ELET3,LREN3,-2.880908113571728,90,0.5814641891500063,0.6215888189572185,5,Long/Short,0.6264040153259973,4,"120,140,160,180"
140,ELET3,MGLU3,-3.126909512073176,95,0.5741019526542722,0.1983691733211097,5,Long/Short,0.6905492514332688,7,"140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.0662080315592646,95,-1.042316031942676,0.04071728842980008,4,Long/Short,0.0031450019376002896,1,100
120,ELET3,MRVE3,-2.8877847355385766,95,1.4782798492119171,0.7208084618702814,5,Short/Long,0.7088207376923982,5,"120,140,160,180,220"
120,ELET3,MULT3,-3.427060028331949,95,1.0300938887603026,0.268352913757012,5,Long/Short,0.6084153456391239,4,"120,140,160,180"
140,ELET3,PETR3,-3.053304379417667,95,0.9894245397902276,0.5622215034207011,7,Short/Long,0.673024358594264,5,"140,160,180,200,220"
120,ELET3,PETR4,-2.9130702738182754,95,1.0640839475804318,0.4958064012946569,6,Short/Long,0.6622430365990992,6,"120,140,160,180,200,220"
140,ELET3,QUAL3,-3.2272087337786606,95,0.9023937164357605,0.7308317724152819,5,Long/Short,0.6653337441817684,2,"140,160"
100,ELET3,RADL3,-3.051484263306627,95,0.3393160520506684,0.31720404082109166,4,Short/Long,0.29170150599763045,3,"100,120,140"
120,ELET3,RENT3,-3.754052339592848,99,0.5627170796337791,0.11888807421668209,4,Long/Short,0.6144195113164446,5,"120,140,160,180,220"
120,ELET3,SANB11,-3.0485542335699236,95,0.9442245156166437,0.15192677367745192,5,Long/Short,0.7235688381727914,6,"120,140,160,180,200,220"
120,ELET3,SBSP3,-3.0375019604657716,95,0.40282735217419496,1.741865670340753,5,Short/Long,0.7656296602752296,7,"120,140,160,180,200,220,250"
140,ELET3,SULA11,-3.358286290085188,95,0.6603875053133011,1.1291617736860278,6,Short/Long,0.6234545595683205,3,"140,160,180"
100,ELET3,SUZB3,-3.4653559249557526,95,-0.38180502175019715,0.1549264993114531,3,Short/Long,-0.20637336836599482,1,100
140,ELET3,TAEE11,-3.2325102440723197,95,3.38446088227972,0.01450763328922795,5,Short/Long,0.6158502353191921,2,"140,160"
100,ELET3,TIMP3,-3.9407744323248926,99,2.6400085674524343,0.17041728126680997,3,Short/Long,0.3149029627279551,5,"100,120,140,160,180"
140,ELET3,UGPA3,-2.9407694768912602,95,1.483437409446004,0.09368035068666195,6,Short/Long,0.7258783232634549,3,"140,160,180"
140,ELET3,USIM5,-3.015912305755714,95,2.685908771958185,1.4697685227049884,6,Long/Short,0.712490793103296,3,"140,160,180"
100,ELET3,VALE3,-2.9640158230827094,95,0.39515276851576364,0.44146291367290447,5,Long/Short,0.10795388686401557,8,"100,140,160,180,200,220,240,250"
100,ELET3,VIVT4,-3.445050957091536,95,1.0111798834342145,0.5980712101931717,3,Long/Short,0.43316460015219893,5,"100,120,140,160,180"
100,ELET3,VVAR3,-3.002003364237292,95,1.1019375534494955,0.04616096032843492,4,Long/Short,0.4482439970536705,6,"100,120,140,160,180,220"
180,ELET3,WEGE3,-2.9323018596363033,95,0.7344533160723686,0.47579525220487373,10,Short/Long,0.49054081252386383,4,"180,220,240,250"
120,ELET6,EMBR3,-3.2236615879474364,95,1.4479165695117608,1.0286398899688836,4,Long/Short,0.671007531916157,3,"120,140,160"
120,ELET6,ENBR3,-2.862443415329256,90,2.2505772936665696,0.3251624393085675,5,Short/Long,0.8117655460190012,2,"120,160"
100,ELET6,EQTL3,-3.1705679122333907,95,1.499895558882971,0.6115189792814488,4,Short/Long,0.6344218859638838,3,"100,120,140"
120,ELET6,FLRY3,-3.177527959772998,95,1.0674299831396585,0.2987433309874247,4,Long/Short,0.6603748356543426,4,"120,140,160,180"
120,ELET6,GGBR4,-3.054380950707101,95,1.351293906798022,1.1479291340475761,5,Long/Short,0.6547136545518795,4,"120,140,160,180"
160,ELET6,GNDI3,-3.051360029354876,95,0.5654364750054877,0.45791622066687343,6,Long/Short,0.6398207676555546,2,"160,180"
120,ELET6,GOAU4,-3.0703012680149007,95,2.8816035047983517,1.0004268461909793,5,Long/Short,0.6827787681665554,4,"120,140,160,180"
140,ELET6,GOLL4,-3.0736624501208936,95,0.6254572285222628,0.2723213719289737,5,Short/Long,0.6941280504449118,5,"140,160,180,200,220"
140,ELET6,HAPV3,-3.211681325552859,95,0.7171002509203777,1.188589413695962,5,Short/Long,0.5604291621629786,5,"140,160,180,200,220"
120,ELET6,HGTX3,-3.1165181949258445,95,1.1153765348611049,2.2228087319277994,5,Long/Short,0.6902245806847542,3,"120,140,160"
100,ELET6,HYPE3,-3.0251724084497558,95,0.7452006244480481,0.25004297094704786,4,Long/Short,0.4021660052439323,3,"100,120,140"
120,ELET6,IGTA3,-2.990835648911237,95,0.5854921587114564,0.3501136601177887,5,Long/Short,0.6662139792980675,3,"120,140,160"
140,ELET6,IRBR3,-3.450495051419651,95,0.6563311099624118,0.48416191870995134,4,Long/Short,0.4498853628723396,3,"140,160,180"
100,ELET6,ITSA4,-3.2730175632088443,95,3.13037981781493,0.410710833526139,3,Short/Long,0.5552605230977319,6,"100,120,140,160,180,200"
120,ELET6,ITUB4,-2.8892272131088825,95,1.0249467513030075,0.6098345124573056,5,Short/Long,0.6999521306999873,5,"120,140,160,180,200"
100,ELET6,JBSS3,-3.5454828664071374,99,-0.9924696638861775,0.966258921003433,3,Long/Short,0.007976769752434108,1,100
100,ELET6,KLBN11,-4.401619412896544,99,-1.1795777857911527,0.07011279495259197,2,Short/Long,-0.11443444482640817,1,100
140,ELET6,LAME4,-3.3190865381862884,95,1.2048092208385852,2.0368847930763665,7,Short/Long,0.6721303931307142,7,"140,160,180,200,220,240,250"
140,ELET6,LREN3,-3.1844482477879215,95,0.7310782590103087,0.5496697645850406,5,Long/Short,0.6190872493101615,3,"140,160,180"
140,ELET6,MGLU3,-3.2848989345712987,95,0.5362721415723133,0.3580033056917191,5,Long/Short,0.6946912086818918,7,"140,160,180,200,220,240,250"
100,ELET6,MRFG3,-3.0434928622951594,95,-0.9970932481573673,0.06442906648801147,4,Long/Short,-0.05710347687425157,1,100
140,ELET6,MRVE3,-3.441079216842801,95,1.6599554237360024,0.9583622791524465,4,Short/Long,0.6972753583460252,3,"140,160,180"
120,ELET6,MULT3,-3.2730237619656664,95,0.9189600082925353,0.46727529403100465,5,Long/Short,0.623458473472028,4,"120,140,160,180"
140,ELET6,PETR3,-3.082434571032073,95,0.926807967010925,0.45454103436702625,7,Short/Long,0.6762206294329682,5,"140,160,180,200,220"
140,ELET6,PETR4,-3.2142596784017203,95,1.0130396082349185,0.4402153980734878,6,Short/Long,0.6801623524989512,5,"140,160,180,200,220"
140,ELET6,QUAL3,-3.3530384971819407,95,0.8394176929598891,0.9339241342187983,5,Long/Short,0.6673482548446454,2,"140,160"
100,ELET6,RADL3,-3.091435933717997,95,0.31544652848873467,0.2714148704322957,4,Short/Long,0.27760165262344355,3,"100,120,140"
120,ELET6,RENT3,-3.2672177354463323,95,0.5048587330378925,0.3287995592888537,4,Long/Short,0.6282098243100331,5,"120,140,160,180,220"
140,ELET6,SANB11,-2.9813182351466345,95,0.99930828867292,0.16675923093776981,5,Long/Short,0.7114632112948853,5,"140,160,180,200,220"
160,ELET6,SBSP3,-2.9291668133214928,95,0.5628188527915086,2.5307892167364114,8,Short/Long,0.7608786081000912,4,"160,180,200,220"
100,ELET6,SULA11,-3.0006909401767596,95,0.5423600198076203,0.3091872333325456,4,Short/Long,0.27525953726607,4,"100,140,160,180"
100,ELET6,SUZB3,-3.103906733780521,95,-0.31035956117183655,0.07557765184017533,4,Long/Short,-0.24994193483625116,1,100
140,ELET6,TAEE11,-3.1705535135118836,95,3.1033360284060967,0.09808231145510986,5,Long/Short,0.5909149999818059,2,"140,160"
100,ELET6,TIMP3,-3.678658587655091,99,2.332498144948911,0.04265980435644942,3,Short/Long,0.3437922347459949,5,"100,120,140,160,180"
100,ELET6,TOTS3,-2.881028310016362,90,0.08139492269409326,1.3033025013040005,5,Long/Short,0.15170608791371193,1,100
140,ELET6,UGPA3,-3.0030947322830954,95,1.3731086600917604,0.05056959390988469,6,Long/Short,0.7072447162374116,3,"140,160,180"
140,ELET6,USIM5,-2.911116038345416,95,2.4531116032161275,1.5179129835573164,6,Long/Short,0.6844283422151327,3,"140,160,180"
140,ELET6,VALE3,-3.672401205211055,99,0.9339740865894436,0.6936101253149224,4,Short/Long,0.6397464224588832,7,"140,160,180,200,220,240,250"
100,ELET6,VIVT4,-3.4180359400012854,95,0.9393181729307933,0.679550964445393,3,Long/Short,0.45531336832865166,5,"100,120,140,160,180"
120,ELET6,VVAR3,-3.0379444722930367,95,0.9721437734386955,0.27288866005952384,4,Long/Short,0.7026590867764284,5,"120,140,160,180,220"
180,ELET6,WEGE3,-2.9565652674183758,95,0.6760644724350917,0.325638080657821,9,Short/Long,0.5183328459679236,4,"180,220,240,250"
140,EMBR3,ENBR3,-3.5170618090996824,99,1.382669130012018,1.6593163818876602,4,Short/Long,0.6083716768271541,7,"140,160,180,200,220,240,250"
140,EMBR3,ENGI11,-3.017130044882937,95,0.40615701061078757,1.903777170802353,6,Short/Long,0.665075207435694,7,"140,160,180,200,220,240,250"
120,EMBR3,EQTL3,-3.8703972211646773,99,0.6845222609308006,1.4322695698290948,3,Short/Long,0.6371203873504719,5,"120,140,160,180,200"
120,EMBR3,FLRY3,-2.979240259286613,95,0.5923288242792395,0.9449959400711692,5,Short/Long,0.6657936614643412,8,"120,140,160,180,200,220,240,250"
120,EMBR3,GGBR4,-3.930403596756318,99,0.9765557501174559,0.6167144672912751,3,Long/Short,0.714432579587647,7,"120,160,180,200,220,240,250"
100,EMBR3,GOAU4,-3.1227470254818366,95,2.0334944969508553,0.325931362561776,4,Long/Short,0.553936267197718,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,HGTX3,-3.042544740306062,95,0.5751243930290705,2.4075224534959276,3,Long/Short,0.4282375453308993,3,"100,120,140"
100,EMBR3,HYPE3,-3.570141150052616,99,0.3382949539869813,0.6369323974427054,3,Short/Long,0.22213955352900286,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,IGTA3,-3.4305463289827527,95,0.34519601891700313,0.9046813596231671,4,Short/Long,0.6565484150491252,8,"120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,-3.842550090385114,99,0.48916478997133495,0.5179912756684038,3,Long/Short,0.3329438880239813,8,"100,140,160,180,200,220,240,250"
100,EMBR3,ITSA4,-3.1124997469754967,95,1.3525323558038478,1.4791895237367705,4,Short/Long,0.6147695071335908,4,"100,120,140,160"
140,EMBR3,ITUB4,-3.933831214047709,99,0.7407380039402395,2.651391837803016,4,Short/Long,0.7326650965383495,2,"140,160"
100,EMBR3,KLBN11,-3.1463652525064743,95,-0.3769936717069786,0.4575188447290466,4,Short/Long,-0.06625031672415008,1,100
140,EMBR3,LAME4,-2.9837157573423707,95,0.5994772273403992,2.463311102751944,7,Short/Long,0.5261058516198898,2,"140,160"
140,EMBR3,LREN3,-3.904098512259816,99,0.39585632474701343,0.36985711536813326,3,Short/Long,0.6326294958542433,7,"140,160,180,200,220,240,250"
100,EMBR3,MRFG3,-2.9909877024049902,95,-0.4360541547121558,0.6884926411127923,4,Short/Long,-0.018236665317418337,1,100
140,EMBR3,MRVE3,-2.974647288381631,95,0.8419480672219212,1.739855773853094,6,Short/Long,0.6106556129938471,2,"140,160"
120,EMBR3,MULT3,-3.012665808954174,95,0.5421610312096427,0.6594213887378283,5,Short/Long,0.666400722057659,8,"120,140,160,180,200,220,240,250"
100,EMBR3,QUAL3,-3.390703664200385,95,0.316320523153822,0.598701064491383,3,Long/Short,0.39858703142475743,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,RADL3,-3.681310942837725,99,0.3065032072955787,1.826609573297589,4,Short/Long,0.42649318166303835,5,"140,180,220,240,250"
120,EMBR3,RENT3,-3.782137053416634,99,0.28606941303770594,0.9193120625902987,4,Short/Long,0.6142778670944893,5,"120,140,160,180,200"
100,EMBR3,SANB11,-3.8347306848187044,99,0.43292855614586034,1.08210907741603,3,Short/Long,0.6755195199160844,5,"100,120,140,160,180"
140,EMBR3,SBSP3,-3.4747088533151143,95,0.25487023785688223,2.933923733837383,6,Short/Long,0.6021024861403852,4,"140,160,180,200"
180,EMBR3,SULA11,-2.907648235800284,95,0.2791482309556502,1.7158621444221653,8,Short/Long,0.5331450316040169,4,"180,200,220,240"
140,EMBR3,TAEE11,-3.5959037426023457,99,1.642639283037429,0.7044731126987314,4,Short/Long,0.44942835253563646,7,"140,160,180,200,220,240,250"
100,EMBR3,TIMP3,-3.365652638922931,95,0.8943640241845402,0.6490752560512699,3,Short/Long,0.28065667040637415,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,UGPA3,-2.9451299138361993,95,0.650784871863598,0.008905707919978955,10,Short/Long,0.6107709138198534,1,250
120,EMBR3,USIM5,-3.4281167129428627,95,1.3272501451384997,1.3350242212988972,4,Long/Short,0.7140843329607532,5,"120,140,160,180,200"
140,EMBR3,VALE3,-3.0683454576070375,95,0.4734008903372445,1.3949644943049537,6,Short/Long,0.5933934324988229,1,140
100,EMBR3,VIVT4,-3.188730668077569,95,0.3190815752653923,0.0647043976930145,4,Long/Short,0.18732778440393805,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,VVAR3,-3.3975243030331757,95,0.6316532946234106,1.075470617876073,4,Short/Long,0.5544329232198835,3,"140,160,180"
160,EMBR3,WEGE3,-2.8866377544124258,95,0.32191731542104457,0.8624637296308698,7,Short/Long,0.41300518743722875,1,160
100,ENBR3,ENGI11,-4.203922575904636,99,0.21605627804209873,0.005573901488151478,2,Short/Long,0.6356032599332478,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,FLRY3,-4.348046387601732,99,0.3925540790905996,1.4595033727950615,2,Long/Short,0.5228665765328953,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,GGBR4,-3.7821788899846682,99,0.5464425355028322,1.8877424102594271,3,Long/Short,0.6357979110480239,8,"120,140,160,180,200,220,240,250"
100,ENBR3,GNDI3,-4.534808756197591,99,0.1558735288666337,2.7979434884433982,2,Long/Short,0.5212110832049155,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GOAU4,-3.1683350625515874,95,1.0877860760407776,1.6168567927454216,3,Long/Short,0.2839139094502424,9,"100,120,140,160,180,200,220,240,250"
