Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
120,ECOR3,RENT3,-3.1068250518650826,95,0.26482323298969357,1.5972274914731508,3,0.772367653964048,5,"120,160,180,200,220"
120,ECOR3,SANB11,-3.1561733855987977,95,0.4793718170758401,0.8653456744204503,4,0.7625440112518833,7,"120,140,180,200,220,240,250"
100,ECOR3,SBSP3,-3.2321045347335855,95,0.19036996038707013,0.7159047451244301,4,0.6356865151571274,6,"100,120,140,160,200,220"
220,ECOR3,SULA11,-3.085367240074038,95,0.2681662017405265,0.5243538589069789,8,0.7320792703901982,3,"220,240,250"
100,ECOR3,SUZB3,-3.1112487108676223,95,-0.14569015670297975,0.039883044849675704,4,-0.3736769835087196,1,100
100,ECOR3,TAEE11,-3.0864437863861713,95,0.6688088318028421,0.5846818087694095,5,0.4584038681790894,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-3.539113761688863,99,1.4419839169063517,1.0772238457811223,4,0.6447393951330551,4,"120,140,160,180"
100,ECOR3,UGPA3,-4.031556952725524,99,0.7244682396518145,0.7673004525070901,2,0.6335155110362679,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,USIM5,-3.083540339278661,95,0.9760292988106636,1.2881596478882529,4,0.4823315166905495,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,VALE3,-3.3049242356731483,95,0.4586863732377633,0.2509691556798726,4,0.6991037937744472,2,"120,140"
120,ECOR3,VIVT4,-3.049341742384115,95,0.5711379099544831,0.661876161034017,8,0.5711294545885692,8,"120,140,160,180,200,220,240,250"
120,ECOR3,VVAR3,-2.904894046868089,95,0.5508025173009446,0.51231848028144,3,0.7242007487740898,2,"120,140"
140,EGIE3,ELET3,-3.1836390619282176,95,0.5992007165962503,1.0145552207160144,3,0.7121133726581677,1,140
100,EGIE3,EMBR3,-2.8809696764273443,90,0.7117903976876743,0.38216055292556245,3,0.3322425126023603,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,ENBR3,-3.0875971312272554,95,1.890063648016018,1.7693229044166803,6,0.8309424929972411,7,"140,160,180,200,220,240,250"
120,EGIE3,ENGI11,-3.034936962146625,95,0.5373503186239696,1.2755279767001324,3,0.6800140947135391,4,"120,160,200,250"
100,EGIE3,EQTL3,-2.935972175085886,95,0.7664554822182846,0.9994650683118236,3,0.6769784760419434,2,"100,120"
120,EGIE3,FLRY3,-3.4438182278087215,95,0.9262544430199511,1.0329185272590458,4,0.619639460025876,8,"120,140,160,180,200,220,240,250"
120,EGIE3,GGBR4,-2.930525785601987,95,1.0548369312178394,0.4949695721379096,3,0.6168349241319993,8,"120,140,160,180,200,220,240,250"
140,EGIE3,GNDI3,-2.965811434290342,95,0.35897616437976676,1.4178613181903,6,0.5500309160883631,2,"140,160"
100,EGIE3,GOAU4,-3.092315608445753,95,2.3077661567768852,0.4013769957660081,3,0.411721631459261,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,GOLL4,-3.0146049727336792,95,0.43799601983306846,1.585739754746388,4,0.5290619634352673,1,140
140,EGIE3,HAPV3,-2.990255630356575,95,0.46078212171572047,1.5726697414261215,6,0.5283472312432462,1,140
120,EGIE3,HGTX3,-3.661693111547892,99,1.0537158410052854,0.6638673970516021,3,0.6287832251893472,2,"120,140"
120,EGIE3,HYPE3,-3.5516358584953003,99,0.8826729611286354,1.2472467470186115,4,0.5576475633631248,7,"120,140,160,180,220,240,250"
120,EGIE3,IGTA3,-3.3859525861058435,95,0.4623465212303255,0.6593926967409379,4,0.6190639509218373,8,"120,140,160,180,200,220,240,250"
140,EGIE3,IRBR3,-3.031336746263692,95,0.43086286731962026,1.0242885177565644,4,0.33460950857231786,6,"140,160,180,200,220,240"
120,EGIE3,ITSA4,-3.3137432620001595,95,2.502039436666727,1.2149414953137423,3,0.7048985199299369,2,"120,140"
100,EGIE3,ITUB4,-3.161902462650206,95,0.5476464498680486,1.5055125424044267,3,0.5037367005889646,3,"100,120,140"
100,EGIE3,JBSS3,-4.140960333887219,99,-0.49855552698991373,0.19292176840422198,2,-0.061783917633907746,1,100
100,EGIE3,KLBN11,-4.062096256544087,99,-0.5743222677640636,0.8877163042837178,2,-0.20091464978704335,4,"100,220,240,250"
120,EGIE3,LAME4,-2.9834398384508782,95,0.7782974971393366,1.9993246281346646,6,0.6138442249917342,2,"120,140"
120,EGIE3,LREN3,-3.9074975338093627,99,0.5056484775001941,1.1588374449000758,3,0.634637393793596,8,"120,140,160,180,200,220,240,250"
100,EGIE3,MGLU3,-3.0772506576386065,95,-0.08477747618685155,0.009532329557599563,3,0.23512368093880825,3,"100,120,140"
100,EGIE3,MRFG3,-3.6727066365719274,99,-0.5557528985282383,0.09920963096459288,2,-0.15405784127403915,1,100
120,EGIE3,MRVE3,-3.578455207286055,99,1.0907576615978218,2.2408761999159945,4,0.6094077958678368,7,"120,140,180,200,220,240,250"
120,EGIE3,MULT3,-3.449009710620537,95,0.7924109574659113,0.5871182524499052,4,0.5802326560494704,8,"120,140,160,180,200,220,240,250"
140,EGIE3,PETR3,-2.966520273480154,95,0.6582901834643364,1.1856895536382976,6,0.5690451421720456,1,140
140,EGIE3,PETR4,-3.0230042878283383,95,0.7127007512754,1.166571366147861,6,0.5668910737236365,1,140
120,EGIE3,QUAL3,-3.1215563570081866,95,0.5766824084498833,1.156820949961279,5,0.6265115862342305,7,"120,140,160,180,200,220,240"
120,EGIE3,RADL3,-3.7049718959646114,99,0.38028216743023185,0.9282984208372745,3,0.4291257887071266,8,"120,140,160,180,200,220,240,250"
120,EGIE3,RENT3,-3.2942629460387525,95,0.37981438697865566,0.23976812631053826,3,0.5555379433490383,4,"120,140,160,180"
120,EGIE3,SANB11,-3.6666553266361537,99,0.6960967622876126,0.5134235294803375,3,0.617715425661707,3,"120,140,160"
120,EGIE3,SBSP3,-3.643824118993183,99,0.351162753939114,2.4000989652905185,2,0.6994853258934806,2,"120,140"
160,EGIE3,SULA11,-3.10256961051792,95,0.40434237716674687,1.2417798335239187,6,0.5360887782036748,6,"160,180,200,220,240,250"
100,EGIE3,SUZB3,-4.203418904189434,99,-0.20264918122076836,1.5782081225850837,2,-0.4248286287527235,1,100
120,EGIE3,TAEE11,-3.2071787282419506,95,2.107783548396041,1.1199676842050859,4,0.7183350277075885,8,"120,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.035035401637937,95,1.1710947058450076,0.04036442137942512,3,0.5286371947408149,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,UGPA3,-3.2479490384378122,95,1.045963480058981,1.7665743169187949,4,0.7421915391168538,8,"120,140,160,180,200,220,240,250"
100,EGIE3,USIM5,-3.851393379330141,99,1.6540803545624765,0.07355207638529225,2,0.43641374148179946,6,"100,120,140,160,240,250"
120,EGIE3,VALE3,-3.0917562079737673,95,0.6341688907616168,1.1002719011555548,5,0.6127305042708052,2,"120,140"
100,EGIE3,VIVT4,-3.138744597501118,95,0.34842825675323114,0.11846380263594668,3,0.4760915517708614,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.154851062504562,95,0.5021822902459662,1.3424874291517706,3,0.34525444979215775,4,"100,120,140,160"
100,ELET3,ELET6,-3.4944346566970292,95,0.9883718529918392,2.159464226175828,3,0.9436377692772269,8,"100,120,140,160,180,200,220,240"
100,ELET3,EMBR3,-3.717188273698175,99,1.3312884428015541,0.6838977458850628,3,0.5003255550321904,4,"100,120,140,160"
100,ELET3,EQTL3,-3.0716292515332917,95,1.1671423975589499,0.03710713366064496,4,0.6320855860786474,2,"100,120"
100,ELET3,FLRY3,-2.9667448819507385,95,0.5991430602940824,0.23244731990278833,4,0.3730541054041533,4,"100,120,140,160"
100,ELET3,GGBR4,-3.2198210431697163,95,1.120197142767366,0.5421489653754386,4,0.41878362240641376,4,"100,120,140,160"
200,ELET3,GNDI3,-2.870345017410933,90,0.5824764429725847,1.6528643566311891,10,0.6228535574115155,1,200
100,ELET3,GOAU4,-3.3581976206366364,95,2.9236927000231883,0.5241163283713699,3,0.45314305593619275,4,"100,120,140,160"
100,ELET3,GOLL4,-2.907120789634774,95,0.2971221546824654,0.12960727368447303,4,0.4441640116764114,5,"100,140,160,180,200"
140,ELET3,HAPV3,-3.030839121362147,95,0.7747258226936338,1.2326631929243368,6,0.5759368741771138,5,"140,160,180,200,220"
100,ELET3,HGTX3,-3.7186750279853467,99,1.1813243657240227,0.5299562353058629,3,0.5271018416281894,4,"100,120,140,180"
100,ELET3,HYPE3,-3.3594508287063194,95,0.6114076648291189,0.12033674149889467,3,0.46980679486041066,2,"100,120"
100,ELET3,IGTA3,-2.9042170801354596,95,0.33889199372019163,0.4540082781761459,4,0.43571081509481707,3,"100,120,140"
100,ELET3,IRBR3,-2.9996235865827616,95,0.3908231271993685,0.19261749644374782,4,0.29037741702189374,5,"100,120,140,160,180"
100,ELET3,ITSA4,-3.5227253980171924,99,2.99260183110205,0.0358494596165307,3,0.6811614556998137,6,"100,120,140,160,180,200"
100,ELET3,ITUB4,-2.9830759484150686,95,0.7328748450675816,0.3660701667836615,4,0.619611163065551,6,"100,120,140,160,180,200"
100,ELET3,JBSS3,-3.6358170775737673,99,-0.587993373267912,0.653918822315423,3,0.007821195781215463,1,100
100,ELET3,KLBN11,-3.8225922053466816,99,-0.7482897908939149,0.17557248831839092,3,-0.05179205842237291,1,100
100,ELET3,LAME4,-3.3467692654402827,95,-0.18306112706176686,0.7795446207805347,3,0.37836374820135205,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,LREN3,-2.885452127878569,90,0.20596308149464282,0.27728871157628604,4,0.3918488713387362,4,"100,120,140,160"
100,ELET3,MGLU3,-2.926817441769324,95,0.04254296227438334,0.2868992249808818,4,0.38140779744858827,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.5059251661146367,99,-0.6064432705082007,0.840113156385536,3,0.032590853015330344,1,100
120,ELET3,MRVE3,-3.6373681436095726,99,1.8569300287446895,2.1637214296293075,4,0.7190580014612579,6,"120,140,160,180,200,250"
120,ELET3,MULT3,-3.951457517104732,99,1.31031663574481,0.17178714706956502,4,0.6317750449293402,3,"120,140,160"
100,ELET3,PETR3,-3.0843208941460305,95,-0.08045809793991437,0.47599341261988776,4,0.3418303181328049,4,"100,160,180,200"
100,ELET3,PETR4,-2.934319315005838,95,0.1588004053353297,0.3251092531779808,4,0.3526983627514112,3,"100,160,180"
100,ELET3,QUAL3,-3.0447108785171935,95,0.47016754833627694,0.061065680827358707,4,0.4342214426442714,3,"100,120,140"
100,ELET3,RADL3,-3.0209462582533213,95,0.06794405237171099,0.3872493883744291,4,0.051304766433119,3,"100,120,140"
100,ELET3,RENT3,-3.0489396602210013,95,0.29713002131502264,0.6983451067520583,4,0.42428629608712143,4,"100,120,140,160"
100,ELET3,SANB11,-3.0575740625617245,95,0.5302191612256646,0.6186680269953077,4,0.5954680367408905,6,"100,120,140,160,180,200"
120,ELET3,SBSP3,-3.0569317561018163,95,0.5518373597933032,1.4846610296370049,5,0.7847306017341155,5,"120,160,180,200,250"
100,ELET3,SUZB3,-3.1530189347223456,95,-0.1560793515132642,0.0004100639219741703,4,-0.2729895315854205,1,100
100,ELET3,TAEE11,-2.894801308317423,95,0.3400609104966616,0.3553358165356382,4,0.47132654520761585,4,"100,120,140,160"
100,ELET3,TIMP3,-3.7469023713479293,99,1.422631600779539,0.8153510417795705,3,0.27405180994058426,3,"100,120,140"
100,ELET3,TOTS3,-4.416695014738029,99,0.11339806450940847,1.182531960377934,2,0.1965661430741984,1,100
140,ELET3,UGPA3,-2.9749818004812822,95,1.495507479594708,1.021931209031277,6,0.7407125793316939,2,"140,160"
100,ELET3,USIM5,-3.0415712165087743,95,1.5095437126539675,0.6908208036665336,4,0.5581456595388812,4,"100,120,140,160"
100,ELET3,VALE3,-2.9365135286517616,95,0.18888181963997763,0.29812954015279447,4,0.3947031773267921,8,"100,120,140,160,180,200,220,250"
100,ELET3,VIVT4,-3.724747396477505,99,0.5239205188291044,1.0820800508630635,3,0.2747501998103865,4,"100,120,140,160"
100,ELET3,VVAR3,-2.996062196270654,95,0.6166762919064188,0.25819143062383054,4,0.4840054364397734,6,"100,120,160,180,200,250"
100,ELET3,WEGE3,-3.7155660959172936,99,0.2070184350034685,1.1427370841021687,3,0.15281746704355847,6,"100,120,200,220,240,250"
100,ELET6,EMBR3,-3.1275802743605268,95,1.1163754677279765,0.12318421528185661,4,0.49298786945957285,2,"100,120"
140,ELET6,ENBR3,-2.8858712604587313,95,2.797231861753419,1.7249973425198464,4,0.7985686587752507,1,140
120,ELET6,EQTL3,-3.194285651455649,95,1.4554892932739525,0.8114369288952523,4,0.7444017564148615,1,120
100,ELET6,FLRY3,-2.9193711048108018,95,0.5804147098009863,0.4335740212923619,4,0.37771205908321953,4,"100,120,140,160"
100,ELET6,GGBR4,-2.9681833009940033,95,1.0223329308734068,0.11851287222297062,4,0.40653134208089337,4,"100,120,140,160"
140,ELET6,GNDI3,-2.921384291788241,95,0.5551946922793124,1.4293131780361212,6,0.6536922391313025,4,"140,160,180,200"
100,ELET6,GOAU4,-2.9773551912582117,95,2.4255437649590856,0.15533388820691235,4,0.42612018981543,4,"100,120,140,160"
120,ELET6,GOLL4,-2.942669622737703,95,0.6442551380569632,1.5052568051186141,5,0.7056651185849248,5,"120,140,160,180,200"
100,ELET6,HAPV3,-2.904784956279257,95,0.1941717582992362,0.5881261845917756,4,0.21859295156732234,7,"100,120,140,160,180,200,220"
100,ELET6,HGTX3,-3.4950533483974535,95,1.1036062510228528,0.26553971629883893,3,0.5125993150156266,3,"100,120,140"
100,ELET6,HYPE3,-3.1122903173476995,95,0.5227973138389245,0.5437180304227179,4,0.4199156999574923,2,"100,200"
120,ELET6,IGTA3,-3.222508918450508,95,0.6909498054997725,0.40519796664310326,4,0.6800278026299392,2,"120,140"
100,ELET6,IRBR3,-2.8957641863041306,95,0.3369171099639587,0.41552873229193976,4,0.31191240064967485,5,"100,120,140,160,180"
100,ELET6,ITSA4,-2.9053098517276723,95,2.530223955179219,0.7323083311270344,4,0.6299636108665577,6,"100,120,140,160,180,200"
120,ELET6,ITUB4,-3.2883661677904206,95,1.353743197768092,1.6618773476324205,4,0.7046687417380132,5,"120,140,160,180,200"
100,ELET6,JBSS3,-3.107851678136324,95,-0.44439000534161743,0.046299399350016875,4,0.011864446036659626,3,"100,200,220"
100,ELET6,KLBN11,-3.320469587338491,95,-0.6338515671650892,0.473614444760459,3,-0.06501099234611843,1,100
100,ELET6,LAME4,-3.181529599316173,95,-0.20146071803445992,0.21140716238706955,4,0.3899076459421775,9,"100,120,140,160,180,200,220,240,250"
120,ELET6,LREN3,-3.0324951297697487,95,0.7012555140983732,0.8031205691639238,5,0.6220514126701384,4,"120,140,160,180"
120,ELET6,MGLU3,-3.2753327536236574,95,0.5504687318390331,1.8989060781095157,5,0.7189862599514043,8,"120,140,160,180,200,220,240,250"
100,ELET6,MRFG3,-3.052992934631319,95,-0.48145877759588174,0.10801741362858192,4,0.017308732422054912,1,100
120,ELET6,MRVE3,-3.316011917932616,95,1.6678982822466186,2.549429525866155,4,0.7122099056862279,6,"120,140,160,180,200,250"
120,ELET6,MULT3,-3.4140259061081553,95,1.1901895892035732,0.3209400841082339,4,0.6465112899655588,2,"120,140"
100,ELET6,PETR3,-2.9139639852038495,95,-0.06901866341927115,0.14076262950297097,4,0.331215523869846,4,"100,160,180,200"
140,ELET6,PETR4,-2.86556450862632,90,1.0924158872467307,1.09716075855992,6,0.6900383493063881,4,"140,160,180,200"
100,ELET6,QUAL3,-2.9713407726662067,95,0.42340809035317717,0.5986932138284305,4,0.42338532453013406,3,"100,120,140"
100,ELET6,RADL3,-2.8808249336839826,90,0.06369618577141903,0.22605377528130358,4,0.07759401510420523,3,"100,120,140"
100,ELET6,RENT3,-2.9743420018394247,95,0.32869775665308476,0.07025006465687347,4,0.4370851680878897,4,"100,120,140,160"
120,ELET6,SANB11,-2.912791261488661,95,1.018634214605442,0.22344576779657707,5,0.7243711227125675,5,"120,140,160,180,200"
160,ELET6,SBSP3,-2.9696279928757514,95,0.5637280052934972,2.0506786503175887,8,0.7631494694370631,3,"160,180,200"
100,ELET6,SULA11,-2.9371318289100596,95,0.2822417600593709,0.5725668915270696,4,0.3230391148269822,4,"100,120,140,160"
120,ELET6,TAEE11,-2.9764815538118357,95,2.920443559291157,0.8150572141071554,5,0.6264624379064934,3,"120,140,160"
100,ELET6,TIMP3,-3.0846315582539394,95,1.0883597096028825,0.05256565532842453,4,0.27262149825901866,4,"100,120,140,160"
100,ELET6,TOTS3,-3.8984367674720333,99,0.1042051917450953,0.37566016293121546,3,0.2168839608948613,1,100
120,ELET6,UGPA3,-2.99978279626388,95,1.505727136579786,1.5387702297451868,5,0.7260998262449576,3,"120,140,160"
120,ELET6,USIM5,-2.953309447641301,95,2.7590755750540414,0.14198568153624933,5,0.718945376755605,3,"120,140,160"
120,ELET6,VALE3,-3.5188061984685306,99,0.9819071595591744,1.0073866051683782,4,0.6634526622819359,8,"120,140,160,180,200,220,240,250"
100,ELET6,VIVT4,-3.0558851633711344,95,0.40796472126781447,0.24045071134327672,4,0.23192532417790113,5,"100,120,140,160,180"
120,ELET6,VVAR3,-3.2581109218946183,95,1.1704961855494982,1.4974133567324321,4,0.7161894917529842,5,"120,160,180,200,250"
100,ELET6,WEGE3,-3.709956065937236,99,0.22634888818193316,0.556950374195851,3,0.18549424132584058,6,"100,120,180,200,240,250"
100,EMBR3,ENBR3,-2.8841239303527515,90,0.6328140465011156,0.7630225614994177,4,0.36553533102082786,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,ENGI11,-2.8923969141932835,95,0.400898526301363,0.9203874905053895,5,0.6737277781593002,5,"120,140,160,180,200"
100,EMBR3,EQTL3,-3.4037287757909267,95,0.6615913980513937,0.8813464565081373,3,0.48940821859740463,6,"100,120,140,160,180,200"
100,EMBR3,FLRY3,-3.006664228800523,95,0.42444852340002803,0.5691323990467404,5,0.5157679990983816,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,GGBR4,-3.1911127917686755,95,0.9791473543085158,0.008338072182106158,4,0.6596959871955898,8,"100,120,160,180,200,220,240,250"
160,EMBR3,GNDI3,-2.89029664699172,95,0.24007146448506395,1.212641635708204,7,0.5244178872193327,1,160
100,EMBR3,GOAU4,-4.039027715272682,99,2.4513413008519116,0.0975036864578163,2,0.6216683899833464,8,"100,120,140,160,180,200,220,240"
100,EMBR3,GOLL4,-3.2002973495792553,95,0.30391689215429807,1.9030684880724416,4,0.5830518921074123,1,100
120,EMBR3,HAPV3,-3.084280152499633,95,0.37365774015455255,1.543005737890262,5,0.5199179898484313,1,120
100,EMBR3,HGTX3,-4.117728944693034,99,0.6707963804993448,0.2740099612786232,2,0.5154227505095894,2,"100,120"
100,EMBR3,HYPE3,-4.016629061072642,99,0.3851159807471586,0.8391647164962345,2,0.41963519601041827,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,IGTA3,-3.7082955686356693,99,0.3748844757090938,0.3935982564803527,3,0.6703301305518508,8,"120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,-3.2486978566626563,95,0.392731034011424,0.8384228879397136,3,0.37188276659261627,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,ITSA4,-4.3559925588309705,99,1.7040604440465414,1.2109982900401122,2,0.648699889509512,4,"100,120,140,160"
100,EMBR3,ITUB4,-4.056999872254553,99,0.557228896601845,2.1813990917799506,3,0.6626717403093451,4,"100,120,140,160"
100,EMBR3,JBSS3,-3.2470968384000054,95,-0.24850387325907672,0.005973920709842102,3,0.2740741331739676,1,100
100,EMBR3,KLBN11,-3.846018092283796,99,-0.43054081306195446,0.5959977586765749,3,0.041032283792909754,1,100
120,EMBR3,LAME4,-3.1716669589039013,95,0.643169055151054,2.1529358600484763,5,0.5311503246787667,2,"120,140"
120,EMBR3,LREN3,-3.7476308402470213,99,0.38762299375542897,0.8985402876960823,3,0.6363084398902216,8,"120,140,160,180,200,220,240,250"
100,EMBR3,MGLU3,-2.9329314262539903,95,-0.06658666470518582,0.2774450689516967,4,0.2578333270674005,2,"100,120"
100,EMBR3,MRFG3,-3.5257713871395024,99,-0.4405146584677518,0.45802844098175594,3,0.13177087736606044,1,100
120,EMBR3,MRVE3,-3.9190418141518926,99,0.8884172633495735,2.6671346460768874,4,0.6190713312430203,3,"120,140,180"
120,EMBR3,MULT3,-3.4719087626656138,95,0.6384634769269137,0.2872779326009141,4,0.6791941332226769,8,"120,140,160,180,200,220,240,250"
100,EMBR3,QUAL3,-3.6611915793225696,99,0.3289178387929194,0.9906739648825983,3,0.44721742607000126,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,RADL3,-3.5735752557540974,99,0.29893421212887616,0.7358752315428331,3,0.4314237940464315,7,"120,140,160,200,220,240,250"
120,EMBR3,RENT3,-4.007109464182349,99,0.29761677733668124,0.21441782471172832,4,0.6254303733179336,4,"120,140,160,180"
100,EMBR3,SANB11,-4.45654936365989,99,0.4273728553467428,0.040681226799382166,2,0.6784088217278467,4,"100,120,140,160"
100,EMBR3,SBSP3,-3.0453895430571687,95,0.14123322687845266,1.2826946454941999,4,0.44378360877202544,4,"100,120,140,160"
220,EMBR3,SULA11,-2.8792895959286104,95,0.29761815503570416,0.44576914093578507,9,0.5252579487089017,2,"220,250"
100,EMBR3,SUZB3,-3.1268856238514116,95,-0.1190853838079587,0.9462233318567752,4,-0.12311316408590654,1,100
120,EMBR3,TAEE11,-3.208143703490917,95,1.5329461828106248,0.7882472143802431,4,0.4664240449987871,8,"120,140,160,180,200,220,240,250"
100,EMBR3,TIMP3,-3.3933351799569014,95,0.8350341178979654,0.2520721599618084,3,0.368189348632556,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,TOTS3,-3.1867761462208284,95,0.04908093724301885,0.37006705979186,4,0.1614771003294488,1,100
120,EMBR3,UGPA3,-3.1311584561513257,95,0.8031060803027037,1.5919198021633874,4,0.6406702804656117,2,"120,250"
