Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,EGIE3,ENBR3,0.003381884557393383,99,1.9823023208206987,6,0.7687566687561622,0.2612642263095339,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,ENGI11,0.02728347379099992,95,0.6932087304852883,9,0.7160014604447518,0.07453814919390606,Short/Long,3,"160,240,250"
100,EGIE3,EQTL3,0.038117151051888495,95,1.098722643277653,3,0.8010621980756928,0.23100294259647736,Long/Short,1,100
250,EGIE3,FLRY3,0.0033009203883686724,99,0.987130048121615,6,0.5880117965812426,0.44932031976617376,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,0.038449415497810155,95,1.082839272268854,6,0.5750319245932559,0.08414382168378481,Long/Short,6,"160,180,200,220,240,250"
120,EGIE3,GNDI3,0.031004484837412142,95,0.31324902235155694,5,0.5585626055236583,0.7214350643243905,Short/Long,1,120
250,EGIE3,GOAU4,0.022234690926382042,95,2.257447330692232,5,0.5882244964354856,0.1162358545651855,Long/Short,7,"140,160,180,200,220,240,250"
100,EGIE3,HGTX3,0.014928170855762231,95,1.0574355516131475,3,0.6554087587290947,0.3745945635687308,Short/Long,1,100
220,EGIE3,HYPE3,0.025804302119449056,95,1.158835325543869,8,0.520858347477971,0.23442942054670632,Short/Long,5,"100,120,140,200,220"
250,EGIE3,IGTA3,0.0028632470196641386,99,0.5300309531087491,6,0.624546700204438,0.5667106579378716,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,EGIE3,IRBR3,0.00716818287433212,99,0.4719891141671956,5,0.3326003741023273,0.03430392449980138,Short/Long,4,"120,140,160,180"
120,EGIE3,ITSA4,0.0029527455732519027,99,2.632313876055855,3,0.7296940836964295,0.3878885266237721,Short/Long,1,120
120,EGIE3,ITUB4,0.0027817869030384644,99,0.9730935741118589,3,0.676723653720837,0.3620033277889885,Short/Long,2,"100,120"
120,EGIE3,LAME4,0.025174388411149533,95,0.7669752164367145,5,0.6503647426728566,0.9770673198968776,Short/Long,2,"100,120"
250,EGIE3,LREN3,0.006735486316742196,99,0.5459690598685882,7,0.6272569804842368,0.2744653078842824,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,MGLU3,0.03464257466929599,95,0.33280780699924245,5,0.6065787417494989,0.7616408455003435,Short/Long,1,120
250,EGIE3,MRVE3,0.009345759151025897,95,1.3402644720854227,8,0.5450155366844491,0.7379663856352804,Long/Short,6,"100,120,200,220,240,250"
250,EGIE3,MULT3,0.0018568756432261844,99,0.8349527714710017,6,0.5862434905625362,0.7918416432124116,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,QUAL3,0.00960912718311293,95,0.6116411592267224,6,0.5901538151673683,0.11227044321719311,Short/Long,7,"100,120,140,160,180,200,220"
220,EGIE3,RADL3,0.03028066316742445,95,0.3736120088895182,8,0.37090152209699745,0.19018816416211773,Short/Long,6,"100,120,140,180,200,220"
250,EGIE3,RENT3,0.03805789074844309,95,0.49737767505838276,10,0.5501653875212218,0.3598530594588638,Long/Short,7,"100,120,140,160,220,240,250"
120,EGIE3,SANB11,0.008986886890425871,95,0.6884338892988834,4,0.652232776043719,0.50566161857755,Short/Long,2,"100,120"
120,EGIE3,SBSP3,0.0277579110195849,95,0.3626688568306201,2,0.7189187048497704,0.6596044805125647,Short/Long,2,"100,120"
250,EGIE3,SULA11,0.028670788773674974,95,0.3944211085559879,9,0.4835450725023386,0.2836569023358021,Short/Long,4,"200,220,240,250"
250,EGIE3,TAEE11,0.0021685340764300053,99,2.3907600476997706,6,0.7188251135571091,0.3478958000073307,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,TIMP3,8.326286945365277e-05,99,2.333379256568685,4,0.5740102324904724,0.5779503071261791,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,UGPA3,0.02044505563557394,95,0.9483276844314794,8,0.6827399899664518,0.10229597240855362,Long/Short,7,"100,120,140,200,220,240,250"
250,EGIE3,USIM5,0.022261118520994418,95,2.353699924626519,6,0.5620033255197551,0.6940323114480759,Long/Short,8,"100,120,160,180,200,220,240,250"
250,EGIE3,VIVT4,0.004357120174745177,99,0.9281120815656256,7,0.572942640759853,0.8107802691302554,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,VVAR3,0.01934855453341052,95,0.8845697759574549,2,0.5827957298313647,0.7238957920844615,Short/Long,2,"100,120"
250,EGIE3,WEGE3,0.035694901527106075,95,0.6742498502750897,12,0.437345251221945,0.7717752065512784,Long/Short,5,"180,200,220,240,250"
250,ELET3,ELET6,0.012035393948129164,95,1.0517333033450045,6,0.9593111508830646,0.5215776308455199,Short/Long,7,"120,140,160,180,200,240,250"
240,ELET3,EMBR3,0.03337961678134895,95,1.039111692336948,11,0.6390386884610305,1.1102558693182236,Short/Long,3,"100,220,240"
240,ELET3,ENBR3,0.01464021250439658,95,1.9045288262056428,10,0.7558423500068113,1.2804789220499235,Short/Long,6,"100,120,140,180,220,240"
250,ELET3,ENGI11,0.027812953995038553,95,0.7099286904113301,11,0.6714531194887386,1.0198441580466997,Short/Long,8,"100,120,140,180,200,220,240,250"
100,ELET3,EQTL3,0.020480382830522954,95,1.6954670551952753,4,0.7843839212220871,0.50907384518184,Long/Short,1,100
250,ELET3,FLRY3,0.045248854971000535,95,0.9326339313670678,11,0.6175324392994944,1.139375680572735,Short/Long,7,"100,120,140,180,220,240,250"
240,ELET3,GGBR4,0.04481254622167537,95,0.9307681102284641,11,0.6703643566205698,0.9900373025162678,Short/Long,5,"120,140,180,220,240"
250,ELET3,GNDI3,0.01169239639877269,95,0.4341316671418537,8,0.5967384406125205,1.0577784004348727,Short/Long,8,"120,140,160,180,200,220,240,250"
240,ELET3,GOAU4,0.038125998250178615,95,1.9840016646661858,11,0.6937475037330773,1.0083740277637787,Short/Long,6,"100,120,140,180,220,240"
250,ELET3,GOLL4,0.036830306317344186,95,0.5254039539387863,10,0.6338463663553089,0.6177404356248646,Short/Long,8,"100,120,140,160,180,220,240,250"
250,ELET3,HAPV3,0.006615601241152013,99,0.5192631302814582,8,0.5168428378669533,0.8193555238126403,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,HGTX3,0.018104317198814324,95,1.5299413174598464,5,0.7232052359070518,0.24659017815173717,Short/Long,2,"100,120"
250,ELET3,HYPE3,0.007757025365763587,99,1.125070687227589,9,0.5593097584967055,1.1923886315768377,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,IGTA3,0.024471580373241195,95,0.4623153683124174,11,0.6467607956095622,1.2444058064233254,Short/Long,6,"100,120,140,180,220,240"
180,ELET3,IRBR3,0.0023343343898778236,99,0.5501345274329937,5,0.45341795614420005,0.9722363378732605,Short/Long,5,"100,120,140,160,180"
240,ELET3,ITSA4,0.024133704165452703,95,2.2666060913476174,12,0.7095468867265021,0.8944188894256161,Short/Long,6,"100,120,140,160,180,240"
250,ELET3,ITUB4,0.04205810193500812,95,1.01364184628443,13,0.6586141201734634,0.6169701797206425,Short/Long,8,"100,120,140,160,180,220,240,250"
250,ELET3,JBSS3,0.016166615946372347,95,1.015235748789083,11,0.4331309615477816,0.9037904563072757,Short/Long,3,"220,240,250"
240,ELET3,KLBN11,0.026939516860733856,95,1.430122430584843,11,0.3968164997859816,0.8999244860072415,Short/Long,6,"140,160,180,200,220,240"
250,ELET3,LAME4,0.037995754268657256,95,1.1678737536779265,11,0.6051597119501142,0.689136609113697,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,LREN3,0.03164044783701895,95,0.5533913179828985,10,0.6118689562714098,1.1455465869305546,Short/Long,8,"100,120,140,160,180,220,240,250"
220,ELET3,MGLU3,0.026266032828683474,95,0.5232618840279478,8,0.6484068842751624,0.5388328127713846,Short/Long,4,"120,140,160,220"
240,ELET3,MRVE3,0.023666234261451695,95,1.4513547077026763,9,0.6641485982456224,0.5482067441665972,Short/Long,7,"100,120,140,160,180,220,240"
250,ELET3,MULT3,0.039955542166637305,95,0.6982056482105152,14,0.6105287048689029,1.1501443428873148,Short/Long,8,"100,120,140,160,180,220,240,250"
240,ELET3,PETR3,0.04199302569108251,95,0.6973630334647376,11,0.6778426363750069,0.8350728711796097,Short/Long,6,"100,120,140,160,180,240"
240,ELET3,PETR4,0.04871396906712088,90,0.7466532864162283,11,0.6831011498105068,0.82631418765474,Short/Long,6,"100,120,140,160,180,240"
240,ELET3,QUAL3,0.028525814220864944,95,0.4379642530525534,11,0.5557911369756028,1.101942354259787,Short/Long,4,"100,120,220,240"
240,ELET3,RADL3,0.047842644820788156,95,0.23397332495768433,12,0.32369144163691005,0.9842688570408322,Short/Long,2,"100,240"
250,ELET3,RAIL3,0.010385434716001556,95,1.5501862503093917,12,0.5911171536607558,0.783193169309473,Short/Long,7,"100,120,180,200,220,240,250"
250,ELET3,RENT3,0.005510738572052164,99,0.5900491351531563,9,0.6136723404926969,0.7361914799518424,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,SANB11,0.02632094273250465,95,0.5503199317602784,12,0.6620858781262247,0.9110015299897907,Short/Long,7,"100,120,140,160,180,220,240"
240,ELET3,SBSP3,0.031401666085468405,95,0.49420708779722605,10,0.7461382019431375,0.6844395033556165,Short/Long,5,"100,140,180,220,240"
250,ELET3,SULA11,0.027711325913604496,95,0.4138499002953687,10,0.5580049084870777,1.127742292766443,Short/Long,6,"120,140,180,220,240,250"
250,ELET3,TAEE11,0.0164124682751845,95,2.3272773653210326,11,0.6389293149195525,1.1351415685004786,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ELET3,TIMP3,0.04416806616127533,95,1.5585619704988152,11,0.49389640227100173,1.1293404572547208,Short/Long,3,"100,120,220"
220,ELET3,UGPA3,0.046580201024591456,95,0.8179741498275622,11,0.7129522758071166,1.0427499320816058,Short/Long,4,"120,140,180,220"
220,ELET3,USIM5,0.03489697545002892,95,2.239183347818605,10,0.7218331139567672,0.8537848528808011,Short/Long,3,"140,180,220"
220,ELET3,VALE3,0.009465700134496798,95,0.7491183010690823,9,0.6578244509218933,0.6624086606144666,Short/Long,2,"120,220"
250,ELET3,VIVT4,0.030594479265131955,95,0.6670903103465331,14,0.43696347889037346,1.074700924398528,Short/Long,7,"100,120,140,180,220,240,250"
240,ELET3,VVAR3,0.026897968896357878,95,1.264246017387338,9,0.6747297908411615,0.6534764928374935,Short/Long,5,"140,180,200,220,240"
240,ELET3,WEGE3,0.04476707412515504,95,0.6812567730016555,13,0.4816160943395535,0.32474482878984734,Short/Long,5,"100,180,200,220,240"
100,ELET6,EMBR3,0.028613435868858474,95,1.8180686724952588,4,0.7159912988892329,0.021766921886650005,Short/Long,1,100
240,ELET6,ENBR3,0.04505836946913229,95,1.7419998996103039,12,0.7584200343464553,1.1003376645235567,Short/Long,5,"100,120,140,180,240"
240,ELET6,ENGI11,0.02092102645129714,95,0.6283776921560447,11,0.6740447359841448,0.985134416599079,Short/Long,5,"100,140,180,220,240"
240,ELET6,FLRY3,0.04122498524450572,95,0.8279966050409957,12,0.6362560242704434,1.091500852828581,Short/Long,6,"100,120,140,180,220,240"
140,ELET6,GGBR4,0.006086209451191752,99,1.4300523292196425,4,0.7072269724011969,0.23600601246702688,Short/Long,3,"100,120,140"
250,ELET6,GNDI3,0.015680108476592593,95,0.41591607061100644,8,0.5957058200368962,0.95600758915969,Short/Long,8,"100,120,140,160,180,220,240,250"
140,ELET6,GOAU4,0.007253160949415424,99,2.851841149740165,4,0.729076354872777,0.31662907704873616,Short/Long,3,"100,120,140"
180,ELET6,GOLL4,0.0035198899714262363,99,0.599424499151348,5,0.7157855108826552,0.29905622582510283,Short/Long,5,"100,120,140,160,180"
250,ELET6,HAPV3,0.013121205163320796,95,0.4912708752201609,9,0.5163392284020093,0.6965645509251692,Short/Long,8,"100,120,140,160,180,220,240,250"
100,ELET6,HGTX3,0.004034835909975507,99,1.586529877844571,3,0.7509612693380533,0.17043249453339385,Short/Long,1,100
250,ELET6,HYPE3,0.015606284968666914,95,1.0484692050918385,10,0.540760634384031,1.0700989365303588,Short/Long,5,"160,180,220,240,250"
180,ELET6,IGTA3,0.03199766180819408,95,0.5558311955776534,8,0.7008115928259285,1.1516562350722162,Short/Long,4,"100,120,140,180"
200,ELET6,IRBR3,0.04696084826314649,95,0.14845532020353142,9,0.3103887278571758,0.7126865664626328,Short/Long,6,"100,120,140,160,180,200"
240,ELET6,ITSA4,0.03697223908677815,95,2.0750239336471217,14,0.6951103833328457,0.7651239641568239,Short/Long,6,"100,120,140,160,180,240"
240,ELET6,ITUB4,0.03223318619780382,95,0.8677098843470973,13,0.6493309094177699,0.5898223827843445,Short/Long,6,"100,120,140,160,180,240"
250,ELET6,JBSS3,0.010335159380017651,95,1.0347408504159092,10,0.4304171233983895,0.8425987794032597,Short/Long,3,"220,240,250"
240,ELET6,KLBN11,0.0477090860427298,95,1.2727651047551434,13,0.37209505119322284,0.7727483361215243,Short/Long,6,"140,160,180,200,220,240"
240,ELET6,LAME4,0.01307058193639883,95,1.0329355498030808,11,0.6283364367079248,0.6887422856983475,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ELET6,LREN3,0.031191993249729037,95,0.5108738247804379,12,0.6043310263151995,0.9965360496609548,Short/Long,8,"100,120,140,160,180,220,240,250"
140,ELET6,MGLU3,0.04681284126895131,95,0.4987758383476665,6,0.713285544913365,0.5563018208215166,Short/Long,2,"120,140"
180,ELET6,MRVE3,0.02047914146426232,95,1.4425382477892443,6,0.699186047847337,0.3420191514095628,Short/Long,4,"100,120,140,180"
240,ELET6,MULT3,0.02774373822227597,95,0.6243864392477988,13,0.6339638094309648,1.1277666895205487,Short/Long,6,"100,120,140,180,220,240"
240,ELET6,PETR3,0.03317594967464821,95,0.6503026570229637,12,0.6778639892128298,0.7045362209838557,Short/Long,7,"100,120,140,160,180,220,240"
240,ELET6,PETR4,0.040847982890538516,95,0.6930724692317938,13,0.6849444280270497,0.6958368226483714,Short/Long,7,"100,120,140,160,180,220,240"
240,ELET6,QUAL3,0.043175615246266646,95,0.4226165303642718,12,0.562291476602911,1.0123450670388916,Short/Long,4,"100,120,140,240"
240,ELET6,RADL3,0.036898103580544246,95,0.22820983301676762,13,0.362493522008813,0.8989968545309666,Short/Long,4,"100,160,180,240"
250,ELET6,RAIL3,0.01868183320459142,95,1.4340961954950358,14,0.5942961786293319,0.6627970324282937,Short/Long,6,"100,120,180,220,240,250"
250,ELET6,RENT3,0.02014086845416625,95,0.5521918780074996,10,0.6248064197702948,0.5878007518349914,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET6,SANB11,0.04592024725785558,95,0.5074687828789748,14,0.668464941824882,0.7919401481965225,Short/Long,6,"100,120,140,160,180,240"
180,ELET6,SBSP3,0.03734509699720697,95,0.48449716362325534,7,0.761707238046348,0.44818727696025534,Short/Long,1,180
240,ELET6,SULA11,0.0235842501864124,95,0.37524420698025396,10,0.5770171364211801,1.084677312135535,Short/Long,6,"100,120,140,180,220,240"
250,ELET6,TAEE11,0.032492950275376124,95,2.1420036258172996,13,0.5962076255992881,0.9880361836100521,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ELET6,TIMP3,0.045768770481613805,95,1.3927260607208045,13,0.5115540262616342,1.0513530032803045,Short/Long,3,"100,120,220"
220,ELET6,UGPA3,0.04643861027924699,95,0.7297948813581597,13,0.6918104866568278,0.9487931913948734,Short/Long,4,"120,140,180,220"
140,ELET6,USIM5,0.026372040020318847,95,2.768431834894151,5,0.7334442195536772,0.008831652252777395,Short/Long,1,140
220,ELET6,VALE3,0.01891248360491345,95,0.6611916711064191,10,0.623306795200845,0.5767509047863921,Short/Long,5,"100,120,180,200,220"
250,ELET6,VIVT4,0.034716339515850424,95,0.633415178554848,15,0.4271423386932749,0.9849434159117906,Short/Long,8,"100,120,140,160,180,220,240,250"
180,ELET6,VVAR3,0.030313411484769567,95,1.1776159700135762,7,0.699830852221073,0.628200285512548,Short/Long,2,"140,180"
220,ELET6,WEGE3,0.04638523397318724,95,0.6877591920135544,12,0.5042358891136912,0.34010715249486634,Short/Long,3,"100,180,220"
250,EMBR3,ENBR3,0.007722737884384229,99,1.3746729546351966,7,0.5695867066333441,0.25124549945477936,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,EMBR3,ENGI11,0.0024174724872940427,99,0.4025651507188006,5,0.6465186418638067,0.5373190329559953,Short/Long,4,"100,120,140,160"
140,EMBR3,EQTL3,0.0009587266775530049,99,0.8149703036872489,3,0.6394678911419447,0.4257542169534151,Long/Short,3,"100,120,140"
250,EMBR3,FLRY3,0.0001644214202889254,99,0.7511670275074256,4,0.6159408147962756,0.017530255034861678,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EMBR3,GGBR4,0.04135939733209791,95,0.7636513587125021,9,0.7145047896955801,0.42938074383493324,Long/Short,3,"180,200,220"
200,EMBR3,GOAU4,0.02507596102659836,95,1.4918765651702426,7,0.7018531501122867,0.28762592502341006,Long/Short,2,"180,200"
100,EMBR3,HAPV3,0.024600071073868215,95,0.3459628980604528,4,0.5341761921265847,0.7645976459620695,Short/Long,1,100
100,EMBR3,HGTX3,0.00030883114987622544,99,0.8304307405971714,2,0.7085992413768231,0.27283898615912533,Short/Long,1,100
250,EMBR3,HYPE3,0.0036256704287337825,99,0.8183069697576663,6,0.5476562630158124,0.11824970337563943,Short/Long,8,"100,120,140,160,200,220,240,250"
250,EMBR3,IGTA3,0.00010926639889835489,99,0.3995898395561246,4,0.6512528080922455,0.1577591852860548,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,0.034561203734958565,95,0.3141023907638196,4,0.4813457223237092,0.5292806744579797,Short/Long,1,100
250,EMBR3,ITSA4,0.03348278077148388,95,1.8990705506749177,10,0.7085980085485483,0.6869310821391702,Long/Short,4,"100,120,240,250"
250,EMBR3,ITUB4,0.028592492146579888,95,0.7583679125169592,11,0.6940523426080774,0.9488524049648166,Long/Short,4,"100,120,240,250"
100,EMBR3,LAME4,0.020583995226027278,95,0.6118735960947517,4,0.5482820625838176,0.9883182329831233,Short/Long,1,100
250,EMBR3,LREN3,0.00020327073705388355,99,0.4098903660010358,5,0.6266075655847791,0.226001672998331,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,MRVE3,0.03356585557041905,95,0.8702272037182114,4,0.647118380236037,0.15410771107441032,Short/Long,1,100
250,EMBR3,MULT3,0.0004724665119305175,99,0.6279233055150988,5,0.6629848467794911,0.4973168473618448,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,QUAL3,0.0046438516905454265,99,0.38938178029102904,7,0.4931017054809398,0.006158363012558404,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,RADL3,0.022438122279051773,95,0.24828537518436375,9,0.3638832087311185,0.08692804881812871,Short/Long,5,"100,200,220,240,250"
160,EMBR3,RENT3,0.03256287044324537,95,0.30364017116165554,7,0.6386321026945393,0.09131225210142725,Long/Short,4,"100,120,140,160"
120,EMBR3,SANB11,0.0334012119915078,95,0.4748229291933352,5,0.7675302354394147,0.27543769965137843,Short/Long,2,"100,120"
200,EMBR3,SBSP3,0.041954875820715665,95,0.29152056662428394,11,0.5775149268948562,0.629092466603213,Long/Short,4,"100,120,140,200"
250,EMBR3,SULA11,0.038723213835887914,95,0.30551348999264416,10,0.5042431349222607,0.07158225222939482,Long/Short,2,"240,250"
250,EMBR3,TAEE11,0.0012292933072110227,99,1.6430249993301627,6,0.4080325944840534,0.11961037974169098,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,TIMP3,0.03990348007811037,95,1.58521753214387,10,0.5625472441436872,0.03925551941872637,Short/Long,8,"100,120,140,160,180,200,220,250"
220,EMBR3,USIM5,0.031508557131263305,95,1.6441436803131855,9,0.6977288320513152,0.9688419236425628,Long/Short,3,"100,120,220"
250,EMBR3,VIVT4,2.684604692954869e-05,99,0.6909056687279347,5,0.41789337990893505,0.5292217578880246,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,VVAR3,0.02428056202006562,95,0.5824903818683695,4,0.5634941576490776,0.4564082780728404,Short/Long,2,"100,120"
200,EMBR3,WEGE3,0.0131204605527227,95,0.523519289577379,7,0.43110275128591297,1.0191312347073302,Long/Short,5,"100,140,160,180,200"
250,ENBR3,ENGI11,0.005496602685629885,99,0.34522262496346273,7,0.7791064937903158,0.16565222398330515,Long/Short,8,"100,120,140,160,200,220,240,250"
100,ENBR3,EQTL3,0.0384981315003501,95,0.5892097174911692,4,0.8425060988442538,1.038546090997907,Long/Short,1,100
250,ENBR3,FLRY3,0.00015201613362043692,99,0.49045415969679806,4,0.6782351296266644,0.34226840515052376,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GGBR4,0.005901391412836983,99,0.5218549346140446,5,0.5947356228597823,0.3638144805172442,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GNDI3,0.04456815619159642,95,0.18089854767998254,11,0.6358404611839032,0.17357556597615065,Long/Short,6,"100,120,140,200,220,250"
