Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ECOR3,EQTL3,-3.080699576403261,95,0.8780261130861335,9,0.6948762752994511,0.7681755549906181,Long/Short,7,"100,160,180,200,220,240,250"
250,ECOR3,FLRY3,-3.9754458407338285,99,0.6435772150054538,6,0.681266925799813,0.5368920042077376,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ECOR3,GGBR4,-2.8885392048988705,95,0.6563127422829256,9,0.7019657376329798,0.19934750963402836,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ECOR3,GNDI3,-3.6160705460261364,99,0.2581610059282409,7,0.6778452670860275,0.4650911830358471,Short/Long,8,"120,140,160,180,200,220,240,250"
220,ECOR3,GOAU4,-3.7166170997547305,99,1.3182814601652884,6,0.7149986543376878,0.430878709273314,Short/Long,7,"100,120,140,160,180,200,220"
250,ECOR3,GOLL4,-2.9874205673043677,95,0.3171735432934898,10,0.6939340666851549,0.657089994499985,Long/Short,6,"100,120,180,200,220,250"
100,ECOR3,HGTX3,-3.7425000371805948,99,0.7653178594292819,3,0.7597115635230002,0.6240942916958128,Long/Short,1,100
250,ECOR3,HYPE3,-3.7062102676228315,99,0.7063435797800866,7,0.6017153058614356,0.5796976310806202,Short/Long,6,"160,180,200,220,240,250"
250,ECOR3,IGTA3,-3.450738202181952,95,0.3416774865027916,7,0.7700213299856289,0.29140499762637123,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,IRBR3,-4.091314174765918,99,0.25019220541275994,4,0.4545642654423439,0.656650305147901,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ITSA4,-3.0308988133672017,95,1.61766880819237,10,0.7209724745293727,0.2360923120689943,Long/Short,3,"100,120,250"
250,ECOR3,ITUB4,-3.0000525608131956,95,0.6382036224866878,10,0.6755724128137577,0.5118178867977511,Long/Short,4,"100,120,240,250"
250,ECOR3,LREN3,-5.358997266179376,99,0.36464668383673354,3,0.7428561007354048,0.11913071482472301,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,MRVE3,-3.3327244230710056,95,0.7876439166816953,8,0.7010952144672248,1.268041208371821,Long/Short,6,"100,120,160,180,200,220"
250,ECOR3,MULT3,-3.566983130370289,99,0.5399025819817469,7,0.7513176634861908,0.361509088584039,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ECOR3,PCAR3,-2.973371494135629,95,0.24416448633039317,7,0.43488228109352156,0.07760162492114986,Short/Long,2,"160,180"
250,ECOR3,QUAL3,-3.7934160172913924,99,0.3411015483719062,6,0.6378922638170095,0.5302836296803998,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,RADL3,-3.6480681315529924,99,0.22128673707735014,7,0.4505150792588471,0.911751763381309,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ECOR3,RENT3,-3.2828084921043743,95,0.3093817785844154,6,0.7606425423314245,0.07768886426718909,Short/Long,6,"100,120,140,160,180,200"
120,ECOR3,SANB11,-3.2970230845220194,95,0.5157944766856243,5,0.7836291795492285,0.22264128148659146,Short/Long,1,120
200,ECOR3,SBSP3,-2.964085700501391,95,0.2628477345910505,8,0.7283355424233243,0.14157158988305257,Long/Short,4,"100,120,180,200"
250,ECOR3,SULA11,-3.2902113070658894,95,0.27482126748647184,8,0.7014441633175056,0.3548252083175636,Short/Long,4,"200,220,240,250"
250,ECOR3,TAEE11,-3.672761959931694,99,1.458584821651812,6,0.6034524849762649,0.46971341496350366,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,TIMP3,-3.5824580242322877,99,1.7551248433769229,4,0.6413140760662135,0.16466641384275799,Short/Long,3,"100,120,140"
220,ECOR3,UGPA3,-3.6444799941796338,99,0.583669598950457,6,0.802194874023174,0.530126294876001,Short/Long,7,"100,120,140,160,180,200,220"
220,ECOR3,USIM5,-4.1258050737677125,99,1.4060250739478564,5,0.6587247719317992,0.23158125870479362,Long/Short,7,"100,120,140,160,180,200,220"
250,ECOR3,VIVT4,-3.9468358621945208,99,0.5660673304223524,8,0.538468299431917,0.6799293350978077,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ECOR3,VVAR3,-2.9592516722946987,95,0.6671227698872019,5,0.7240233607873212,0.4825461323243068,Long/Short,2,"160,180"
250,ECOR3,YDUQ3,-3.449494805001688,95,0.2612679744152,6,0.5922230868029661,0.5290341256276198,Short/Long,8,"100,140,160,180,200,220,240,250"
120,EGIE3,ELET3,-3.1773670552432915,95,0.5938719968168255,3,0.7300502031480973,0.7325864493529717,Long/Short,1,120
250,EGIE3,EMBR3,-3.199538870987844,95,1.2474455601855345,6,0.49263033108791704,0.1197114022202094,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,ENBR3,-3.7530154202681154,99,1.9795271927058098,6,0.7738992840807908,0.06283785925975688,Long/Short,8,"120,140,160,180,200,220,240,250"
250,EGIE3,ENGI11,-2.8926714388548707,95,0.6896065728005519,8,0.6513065494422967,0.11801201583362692,Long/Short,1,250
220,EGIE3,EQTL3,-2.881830803753046,95,1.4332617505133167,8,0.7573445335095607,1.1957890711072197,Long/Short,2,"100,220"
250,EGIE3,FLRY3,-3.7234838845628313,99,0.9908203240361765,7,0.587779685480425,0.011679466888105512,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,-3.3693745526699295,95,1.0847663651540744,5,0.5805399499223138,0.3493794018439606,Long/Short,5,"180,200,220,240,250"
140,EGIE3,GNDI3,-2.887278052174369,95,0.3264675082070996,6,0.5599159856433255,0.4962904744538442,Short/Long,1,140
250,EGIE3,GOAU4,-3.568819448990242,99,2.256203322120063,4,0.5977251905763509,0.3601372792788087,Long/Short,5,"180,200,220,240,250"
120,EGIE3,HGTX3,-3.0112003036673287,95,1.0262325812885165,4,0.6321418620400034,0.39481896521072085,Long/Short,2,"100,120"
220,EGIE3,HYPE3,-3.249049464197003,95,1.179001804665024,7,0.5280896528650673,0.042789220521990357,Short/Long,5,"100,120,140,200,220"
250,EGIE3,IGTA3,-3.744708297834859,99,0.5306238338907817,6,0.6239819594129089,0.1831356315466483,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,IRBR3,-3.133029979769862,95,0.4388089181239515,5,0.3268136094752616,0.1563865941278973,Long/Short,4,"140,180,200,220"
120,EGIE3,ITSA4,-3.079430533906259,95,2.667647150008364,3,0.7241700579077867,0.2227983108038107,Long/Short,1,120
120,EGIE3,ITUB4,-3.9739792178351343,99,0.9918335898665389,3,0.6663211355478441,0.16222598406512545,Long/Short,2,"100,120"
240,EGIE3,KLBN11,-2.891376527076482,95,1.4698825987481885,10,0.33289208808585785,0.017326934205110542,Short/Long,1,240
250,EGIE3,LREN3,-3.585482234696823,99,0.5456699311379861,7,0.6222953860920029,0.41638160107858374,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,-3.9851365181036797,99,1.255482395938911,7,0.5467043468649647,1.54340305717174,Long/Short,8,"100,120,160,180,200,220,240,250"
250,EGIE3,MULT3,-3.774917133753648,99,0.832112452108076,6,0.5827634490916878,0.12687830019596769,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,PCAR3,-2.8635921049476107,90,0.34149892125313575,11,0.2955092796280564,0.43056931070902077,Long/Short,4,"140,180,240,250"
220,EGIE3,QUAL3,-3.924568939586219,99,0.6231308229785395,5,0.5954840380856179,0.3644076949106966,Long/Short,7,"100,120,140,160,180,200,220"
220,EGIE3,RADL3,-3.2172989515065247,95,0.3835495905075797,8,0.3890148483595421,0.3281961904437283,Short/Long,7,"100,120,140,160,180,200,220"
250,EGIE3,RENT3,-3.2010393887996096,95,0.4952972246204437,9,0.5551414076918799,0.566839254460817,Long/Short,8,"100,120,140,160,200,220,240,250"
120,EGIE3,SANB11,-3.615479800016022,99,0.7157202463378215,3,0.6323174611859368,0.07593505779005233,Short/Long,2,"100,120"
120,EGIE3,SBSP3,-3.0885760815844687,95,0.3732614762249692,2,0.7175155942087963,0.1604205105856724,Short/Long,2,"100,120"
250,EGIE3,SULA11,-3.044051190967183,95,0.39751196115754694,9,0.48977906152305445,0.046278729136525525,Long/Short,4,"200,220,240,250"
250,EGIE3,TAEE11,-4.145591073072339,99,2.4272573315125516,5,0.6786802323193548,0.10593605633459652,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,TIMP3,-4.872291211291145,99,2.345101185335169,4,0.5811777761979876,0.1552669312229778,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,UGPA3,-3.416162654331688,95,0.9442475889384481,8,0.6799904586422635,0.23794032510663776,Long/Short,6,"120,140,200,220,240,250"
250,EGIE3,USIM5,-3.164078823414839,95,2.3222546011957306,6,0.5689813643833966,0.8699965842437546,Long/Short,6,"100,120,200,220,240,250"
250,EGIE3,VIVT4,-3.440443420646073,95,0.9304664529554163,7,0.5794924847411879,0.39106281440925456,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,VVAR3,-3.3021109669196154,95,0.910286635906208,3,0.5824975486755536,0.2076873838021542,Long/Short,2,"100,120"
250,EGIE3,WEGE3,-2.9913911897667536,95,0.6532429819418002,12,0.44644995988240765,0.8180117666260635,Long/Short,4,"200,220,240,250"
250,EGIE3,YDUQ3,-3.344822464575303,95,0.404404008786653,6,0.5185330323810226,0.040827323595421336,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,ELET6,-3.1911654712202293,95,1.061090739730178,7,0.9592534657192706,0.6171106585548604,Short/Long,7,"120,160,180,200,220,240,250"
250,ELET3,EMBR3,-3.235461781803701,95,1.063396263607131,11,0.6246047569477596,1.4877205438772603,Short/Long,7,"100,120,140,180,220,240,250"
250,ELET3,ENBR3,-3.3385101757408058,95,1.9547705980310057,10,0.738512514928579,1.6933728079076371,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,ENGI11,-3.327130187160806,95,0.6958497819190563,10,0.6223846901266633,1.5634209304297229,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,EQTL3,-3.116942117774338,95,1.4412687621397784,10,0.6949831327598697,1.1600356065498867,Short/Long,2,"100,240"
250,ELET3,FLRY3,-3.279351195480588,95,0.9146599675230844,11,0.6188598110986133,1.5389776822119274,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,GGBR4,-3.255870996439159,95,0.9523346094966689,10,0.6653784921524897,1.4615899615767154,Short/Long,7,"100,120,140,160,180,220,240"
250,ELET3,GNDI3,-4.0265272935410685,99,0.42906999663052836,7,0.5978341056408603,1.778744215469245,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,GOAU4,-2.937268224336363,95,2.038681718661449,12,0.6739051550189111,1.422715418581387,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,GOLL4,-3.0270123296349896,95,0.5348972336156195,10,0.6355263553877337,1.066185999229259,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,HAPV3,-4.038229396913912,99,0.5213763607453259,8,0.5092844074097315,1.4416487157697566,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,HGTX3,-2.9072605755626184,95,0.7209804526728596,13,0.6624903061094837,1.116574135350625,Short/Long,3,"100,120,250"
250,ELET3,HYPE3,-3.964050326878378,99,1.0677190331339963,9,0.5560988077007302,1.6090292873215342,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ELET3,IGTA3,-2.9980858360630958,95,0.47556985767451204,12,0.6424765846974374,1.4379071622512152,Short/Long,7,"100,120,140,180,220,240,250"
250,ELET3,IRBR3,-3.6046818924999817,99,0.33620209465149786,9,0.40941994577543245,1.5188177991989396,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,ITSA4,-2.93318743202017,95,2.3934061811181535,12,0.6922086384123528,1.2565181475734253,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET3,ITUB4,-3.2384859013688017,95,1.0317561188167472,11,0.6453173831374917,1.1039224262881746,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET3,JBSS3,-3.0821273627345014,95,1.0169377943777498,11,0.4335854558857151,1.1466891942406,Short/Long,2,"240,250"
240,ELET3,KLBN11,-3.2681693500835998,95,1.498803571576249,10,0.39290350697125753,1.4862031214443403,Short/Long,6,"140,160,180,200,220,240"
250,ELET3,LAME4,-3.184837820061646,95,1.2048290226740739,10,0.6135215864460368,0.7207329682805144,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,LREN3,-3.3154053081324304,95,0.549036651927505,10,0.6150596443767886,1.4375912514452196,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,MGLU3,-3.0557894397125347,95,0.5438314884473423,9,0.6546295411266052,0.32106624685077195,Short/Long,2,"220,240"
240,ELET3,MRFG3,-2.878204294778209,95,1.3392333191502004,13,0.527757359284602,1.231095031172022,Short/Long,1,240
240,ELET3,MRVE3,-3.134941676166018,95,1.500800974566733,8,0.6635455770040549,0.4905803148672144,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ELET3,MULT3,-3.133055755861439,95,0.6819029054247099,13,0.6141219719469185,1.371822934636551,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET3,PCAR3,-4.496931080816447,99,0.4775460661577173,6,0.3149052739042144,1.1057128698277703,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,PETR3,-3.0256478089402585,95,0.7328747954694784,11,0.6634275923838419,1.2815155428511007,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,PETR4,-2.939967472475652,95,0.7863169510988639,11,0.6712960839614606,1.2587572851715259,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,QUAL3,-3.3048064288616503,95,0.4525526378774545,11,0.5434022562879264,1.462487644003305,Short/Long,8,"100,120,140,160,180,220,240,250"
250,ELET3,RADL3,-3.1554179718415005,95,0.22939817194345127,12,0.3215747740495011,1.4554012285772482,Short/Long,7,"100,120,160,180,220,240,250"
250,ELET3,RAIL3,-3.7415843129345876,99,1.55871215319568,11,0.5881284311432078,1.262285574018804,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,RENT3,-3.937111047606876,99,0.5818913924604242,8,0.6110202859038949,1.4105820874094668,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,SANB11,-2.976798652061795,95,0.5805535576810279,12,0.6502545037130449,1.2929573445886158,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,SBSP3,-3.215030197045651,95,0.521022934593639,9,0.7349302950589074,1.2340944879600553,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,SULA11,-3.476768281052063,99,0.40997617743796494,9,0.5663387989569512,1.5271355095082786,Short/Long,8,"100,120,140,160,180,220,240,250"
240,ELET3,SUZB3,-3.0042129575411067,95,0.33808872576303106,13,0.2575116668895453,1.3923121466771984,Short/Long,2,"220,240"
250,ELET3,TAEE11,-3.338412255450312,95,2.3214732237550746,10,0.60497431781567,1.6577707804887127,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,TIMP3,-3.082446797847899,95,1.5944893002843101,12,0.4770902265360226,1.4247405587057251,Short/Long,5,"100,120,140,220,240"
240,ELET3,TOTS3,-2.9342940515513365,95,0.07939963221700166,13,0.30438340385194934,1.304133284706874,Short/Long,1,240
240,ELET3,UGPA3,-3.0970584693046237,95,0.8419205516965325,11,0.6992820841998089,1.47458293385156,Short/Long,8,"100,120,140,160,180,200,220,240"
240,ELET3,USIM5,-3.101954123038522,95,2.341614866985669,10,0.7023309147192671,1.3402609969074186,Short/Long,8,"100,120,140,160,180,200,220,240"
220,ELET3,VALE3,-3.1232440737516463,95,0.7957447084091172,9,0.6542919850657453,1.1135745163233315,Short/Long,6,"100,120,160,180,200,220"
250,ELET3,VIVT4,-3.184834084858023,95,0.5953934025336838,13,0.44462110089321966,1.3842504630867256,Short/Long,7,"100,120,140,160,180,240,250"
240,ELET3,VVAR3,-3.0673029965667626,95,1.3303081261419922,9,0.6821798395134157,0.930628317601502,Short/Long,6,"140,160,180,200,220,240"
240,ELET3,WEGE3,-3.112469256151218,95,0.7570387925739088,12,0.4862519178817274,0.841991208014797,Short/Long,7,"100,140,160,180,200,220,240"
250,ELET3,YDUQ3,-3.2530031716938907,95,0.34666655093686644,11,0.5099254641215344,1.462148987244039,Short/Long,8,"100,120,140,160,180,220,240,250"
250,ELET6,EMBR3,-3.011679992208791,95,0.9863961294756967,13,0.6411336683951204,1.3663244399840955,Short/Long,4,"100,140,240,250"
250,ELET6,ENBR3,-3.0209708340865933,95,1.7848394167852264,12,0.7415635251727698,1.5187037158105545,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,ENGI11,-3.0483096335965887,95,0.6370337392023668,11,0.6220585438889639,1.4071906910839753,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ELET6,EQTL3,-2.877517284578649,90,1.4676978228849018,4,0.749503528422782,0.2976975651237682,Short/Long,1,100
250,ELET6,FLRY3,-3.0699053172230064,95,0.8496914818761259,12,0.6249993873080157,1.4115903038669255,Short/Long,8,"100,120,140,160,180,220,240,250"
240,ELET6,GGBR4,-2.9600007020236236,95,0.8590541176091537,12,0.6534109212509555,1.3199587060410585,Short/Long,7,"100,120,140,160,180,220,240"
250,ELET6,GNDI3,-4.00737879389932,99,0.4110762227239576,7,0.59889009665633,1.7174965094308983,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET6,GOAU4,-3.0248845541307854,95,1.8286515453282504,11,0.6743207820082714,1.3585845377652597,Short/Long,7,"100,120,140,160,180,220,240"
240,ELET6,GOLL4,-2.8850298292798624,95,0.4715131930774952,11,0.6744543653556261,0.9768528477723323,Short/Long,7,"100,120,140,160,180,220,240"
250,ELET6,HAPV3,-3.5637835147754098,99,0.49230717662140366,8,0.5087925601607135,1.32638419175642,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET6,HGTX3,-3.204142370249922,95,1.5333553039329975,4,0.7195617602391029,0.2948728719300862,Short/Long,2,"100,120"
250,ELET6,HYPE3,-3.8927866077207125,99,0.9964475700040663,9,0.5371879020748228,1.4927011396121772,Short/Long,8,"100,140,160,180,200,220,240,250"
240,ELET6,IGTA3,-3.023540828636533,95,0.43079557066554663,12,0.664750028076346,1.3602826832136328,Short/Long,7,"100,120,140,160,180,220,240"
250,ELET6,IRBR3,-3.5067117681761997,99,0.3248701660588257,9,0.44059375797647526,1.439472750913676,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,ITSA4,-3.0934165809747975,95,2.1826472258067136,14,0.6766665419202796,1.115391776657032,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET6,ITUB4,-3.077205916927745,95,0.9175087401605713,13,0.6270892011598708,0.9502970249499109,Short/Long,6,"100,120,160,180,240,250"
250,ELET6,JBSS3,-3.631874381038353,99,1.0429292699030237,10,0.42995821994876904,1.0609486928747591,Short/Long,3,"220,240,250"
250,ELET6,KLBN11,-2.863529945800891,90,1.2385987247808814,14,0.3884345772386604,1.2084123252113783,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET6,LAME4,-2.9958935236194573,95,1.073109839841552,13,0.6311527218314723,0.5745148444772019,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,LREN3,-3.483493953191754,99,0.5049628829999804,11,0.6026544234857827,1.2862267136128367,Short/Long,8,"100,120,140,160,180,220,240,250"
240,ELET6,MGLU3,-2.9834231004650413,95,0.4807186172990451,11,0.6527693409190817,0.2223477798167969,Short/Long,3,"120,220,240"
250,ELET6,MRFG3,-3.031310819064489,95,1.4145393027733466,14,0.5257992672177835,1.1316429095473293,Short/Long,2,"240,250"
220,ELET6,MRVE3,-2.940804348697511,95,1.3494380756665838,9,0.6694574494276891,0.5241951117414697,Short/Long,6,"100,120,140,160,180,220"
250,ELET6,MULT3,-3.048251942300804,95,0.6384027898389785,15,0.6263331280848491,1.2581150571620745,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET6,PCAR3,-4.533270097249873,99,0.45055301391252195,6,0.3342559367790662,0.9737650038923134,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,PETR3,-3.227351337613936,95,0.6794275164278933,12,0.6629518956613273,1.1426304117376853,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,PETR4,-3.1251786103257353,95,0.7255957643435846,13,0.6736549362454991,1.1178148583337,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,QUAL3,-3.187532289458497,95,0.4350945998083857,11,0.5487847853319443,1.3738087154557137,Short/Long,8,"100,120,140,160,180,220,240,250"
250,ELET6,RADL3,-3.342389504633094,95,0.22478195441374338,13,0.35718597649167105,1.3786466742476615,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,RAIL3,-3.6649784310099647,99,1.4347824772966724,12,0.587730741558235,1.1289349949457097,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,RENT3,-3.7154133642192098,99,0.5405896727420172,9,0.6188131795982293,1.2521067468998779,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,SANB11,-3.078831140925305,95,0.5339006921788999,13,0.651465921744406,1.1652081276671424,Short/Long,7,"100,120,140,160,180,240,250"
220,ELET6,SBSP3,-3.1436730008720453,95,0.44603900314422734,10,0.73895214383401,1.2621450099367768,Short/Long,6,"100,120,140,160,180,220"
250,ELET6,SULA11,-3.331739155811652,95,0.3900969787221138,10,0.5820449315147602,1.4292751406878392,Short/Long,8,"100,120,140,160,180,220,240,250"
220,ELET6,SUZB3,-2.938767434207149,95,0.28375630703709614,13,0.24763536201749559,1.337352754844019,Short/Long,1,220
250,ELET6,TAEE11,-3.182594602205309,95,2.1313467904751104,10,0.56768781173623,1.5065727217529727,Short/Long,9,"100,120,140,160,180,200,220,240,250"
