Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,EMBR3,TOTS3,-3.003562626023872,95,0.04819520921941721,0.5986496938815153,4,0.17834261532086448,1,100
120,EMBR3,UGPA3,-3.3303817144184444,95,0.8458744687498949,1.8493734241361086,4,0.639355461019476,3,"120,240,250"
120,EMBR3,USIM5,-3.7470693035256972,99,1.5541189783962757,0.28311083098944245,3,0.7262695734460701,5,"120,140,160,180,200"
120,EMBR3,VALE3,-3.3410021963942262,95,0.526082348399079,1.2604186156546613,4,0.6006215317671528,1,120
100,EMBR3,VIVT4,-3.670812913301781,99,0.27147463761233265,0.24587690131037165,4,0.14116389540308452,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,VVAR3,-3.8107784742587865,99,0.6266264727642838,2.263728102693758,3,0.5572330715236519,4,"120,140,160,180"
160,EMBR3,WEGE3,-2.8680591408579645,90,0.3204662111387835,0.17090803600655335,7,0.41304467823499136,1,160
100,EMBR3,YDUQ3,-3.2052315846419517,95,0.1923734914444673,1.140182128678204,4,0.39770757694305786,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,ENGI11,-3.2976187238114516,95,0.23743721447444033,0.20065822787448837,3,0.6832414287213125,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,FLRY3,-3.881214227579286,99,0.40013238145091623,0.8921506831024082,2,0.5900125986015546,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GGBR4,-3.3198165840706517,95,0.49200565191837664,1.4766350873900247,3,0.36745152499398875,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GNDI3,-3.697376487345926,99,0.1461919144834562,0.08861955787265814,3,0.6083861702589546,7,"100,120,140,160,180,220,240"
100,ENBR3,GOAU4,-3.342640850859341,95,1.204068285480223,1.324188394435876,3,0.3962792957819783,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GOLL4,-3.1123595475280275,95,0.15263397837796988,0.9756157486082199,4,0.46493634285127766,3,"100,140,160"
100,ENBR3,HAPV3,-4.043401787037181,99,0.17480877696322944,0.28357328123271014,2,0.5937603787793514,3,"100,120,140"
120,ENBR3,HGTX3,-3.941307570562844,99,0.5501254904665351,1.3255199119027385,3,0.7238904087690223,2,"120,140"
100,ENBR3,HYPE3,-3.028323309539547,95,0.19720432760155776,1.2617789913905078,4,0.3713812930739516,6,"100,160,180,220,240,250"
100,ENBR3,IGTA3,-3.216671989482731,95,0.16980335168646044,1.628582950993508,4,0.5297973534028726,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,IRBR3,-3.921603195094769,99,0.3028557580396165,1.452680437432291,3,0.4422443661383152,8,"100,120,140,160,180,200,220,240"
120,ENBR3,ITSA4,-2.952166289633881,95,1.2665057201039265,0.5179110276059979,3,0.7882274117602565,2,"120,140"
140,ENBR3,ITUB4,-3.326787164852946,95,0.5189607377550549,0.6340231055986867,4,0.702115173667157,1,140
100,ENBR3,JBSS3,-2.885158850508753,90,-0.014182379628563363,1.449018872860563,4,0.13685687695538656,1,100
160,ENBR3,KLBN11,-2.965126156386702,95,0.6847757141374015,1.11526081047028,7,0.4236163619147645,6,"160,180,200,220,240,250"
120,ENBR3,LAME4,-3.734019601540087,99,0.44800142604769333,0.5843975860906396,4,0.7078641903106321,3,"120,140,160"
100,ENBR3,LREN3,-3.035076766736939,95,0.1765600380455509,1.1844947016381444,3,0.6215364027616245,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,MGLU3,-3.279722755614893,95,0.19515698393781822,1.0720345092047405,4,0.7096555353376276,2,"120,140"
100,ENBR3,MRFG3,-2.8982136312714397,95,0.010896752560071221,1.4387032320947657,4,0.07834879274841992,1,100
120,ENBR3,MRVE3,-3.416367506943623,95,0.5778667700408033,1.3640980463834051,4,0.7134758889153199,7,"120,140,180,200,220,240,250"
100,ENBR3,MULT3,-2.9239950944824606,95,0.2210537362746429,1.8779276498943818,4,0.5164369527872659,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,PCAR3,-2.8951605619561422,95,0.17925263726022875,0.5660367841515297,6,0.4075523083391878,5,"140,160,180,200,250"
100,ENBR3,PETR3,-3.452140838307417,95,0.30521265251534896,0.9607857411332071,3,0.3513921370168622,4,"100,120,140,160"
100,ENBR3,PETR4,-3.7362042842428687,99,0.3738601767248107,0.9857842733750527,3,0.309206135263601,4,"100,120,140,160"
140,ENBR3,QUAL3,-3.0146491775544457,95,0.3093683684879486,0.33379937477481214,4,0.7179435072474792,6,"140,160,180,200,220,240"
120,ENBR3,RADL3,-3.120068836553347,95,0.17965144924939702,0.37934970320483535,5,0.5431857706259811,5,"120,140,160,200,220"
100,ENBR3,RAIL3,-3.45130798650793,95,0.37722203137596105,0.8881457175009053,3,0.48396071259790735,1,100
120,ENBR3,RENT3,-4.23956330613107,99,0.19485270677048483,1.6809680372331388,3,0.6468460360227012,8,"120,140,160,180,200,220,240,250"
120,ENBR3,SANB11,-3.3634618996615178,95,0.3497954474304259,1.1569008595344143,4,0.7057069947526214,3,"120,140,160"
100,ENBR3,SULA11,-3.3981355146287435,95,0.1624307379847103,0.9251077548942704,3,0.5753648503059889,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,TAEE11,-3.41348712645399,95,0.7612355280887138,0.5161769415472984,3,0.5921003006308678,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,TIMP3,-3.2141090519428266,95,1.0353762580051462,0.796233878662028,4,0.662062178821307,8,"120,140,160,180,200,220,240,250"
100,ENBR3,TOTS3,-2.9127547573052537,95,-0.0059450818860135105,1.3656495952779086,4,0.07352590507652379,1,100
120,ENBR3,UGPA3,-3.4622544046336694,95,0.5823612443719153,0.4601054304960788,3,0.8047958657252429,8,"120,140,160,180,200,220,240,250"
140,ENBR3,USIM5,-3.047705712119956,95,0.9724605858067699,1.5828220002454934,3,0.6517557244773551,6,"140,160,200,220,240,250"
100,ENBR3,VALE3,-3.062569401713811,95,0.10816075254016433,1.137346874653991,4,0.29297443304070264,3,"100,120,140"
140,ENBR3,VIVT4,-3.395256326670871,95,0.5133448374552674,0.1399689742061565,6,0.6067817326520498,7,"140,160,180,200,220,240,250"
120,ENBR3,VVAR3,-2.8693581482090393,90,0.4041787544832307,0.4879903395380523,3,0.6582770332883943,3,"120,140,160"
100,ENBR3,WEGE3,-2.9597712494027575,95,-0.014696050511507484,1.3762991071752262,4,0.2378931991957392,1,100
100,ENBR3,YDUQ3,-3.4972480011055023,95,0.1661906177131992,0.4889460802569437,3,0.5426865031135625,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,FLRY3,-4.19537496353156,99,1.2301115356140784,1.6635440142969316,3,0.4809741983982663,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GGBR4,-3.3242574973505232,95,1.3995472068254045,2.027907077234358,4,0.4230477165761248,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GNDI3,-4.193024478523579,99,0.5191038403897269,0.7913047160890612,2,0.49643355081752516,8,"100,120,160,180,200,220,240,250"
100,ENGI11,GOAU4,-3.2471395529236897,95,3.2232890632490565,1.8999469550856876,4,0.44385858332609635,8,"100,120,160,180,200,220,240,250"
100,ENGI11,GOLL4,-3.117760822122233,95,0.41507498692536965,1.632955526370668,4,0.46722517328702734,3,"100,120,140"
100,ENGI11,HAPV3,-4.328750127276563,99,0.5616370595283005,0.6017713963922715,2,0.4596364709968216,2,"100,120"
100,ENGI11,HGTX3,-2.962426375490841,95,0.6943983862146758,2.0094421183818425,5,0.5783018299208722,3,"100,120,140"
100,ENGI11,HYPE3,-3.281560327971551,95,0.5286162610765689,1.853704713420904,4,0.3661329524523508,8,"100,140,160,180,200,220,240,250"
100,ENGI11,IGTA3,-3.435014802342994,95,0.5137642441302348,2.1975197025914457,4,0.4716365089229364,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,IRBR3,-3.862100892245194,99,0.8617454691973658,2.0305209667519906,3,0.25780798014084966,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,ITSA4,-3.4316885320373993,95,4.185847259538312,0.8332822576824229,4,0.7135868020687467,2,"120,140"
120,ENGI11,ITUB4,-3.2914818460269823,95,1.5828675615090424,0.00015634755548289716,4,0.663750686990091,2,"120,140"
100,ENGI11,JBSS3,-3.248831061498787,95,0.10898230162995415,1.980086694024358,4,0.06541375429107363,1,100
100,ENGI11,KLBN11,-3.187257150150878,95,-0.21801250628929136,1.8335005782812428,4,-0.08262348457868236,7,"100,160,180,200,220,240,250"
100,ENGI11,LAME4,-3.365482616859402,95,0.7474641446146217,1.3034093078622817,3,0.3796119028479822,6,"100,120,140,220,240,250"
100,ENGI11,LREN3,-3.901337886252962,99,0.625448318310722,1.9964004900637193,3,0.6071957187166226,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,MGLU3,-3.0026082133196628,95,0.181989574962712,1.3581991083264053,4,0.29403643932525036,2,"100,120"
100,ENGI11,MRFG3,-3.253463869791438,95,0.27816880978879543,1.9357421554645695,4,0.08882098211144697,1,100
120,ENGI11,MRVE3,-3.1700440168594737,95,1.9135090332823113,0.8673310745779425,4,0.663902407868691,6,"120,140,200,220,240,250"
100,ENGI11,MULT3,-3.399940279917697,95,0.6958805546702131,2.4279143905340987,4,0.48416044542158304,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,PCAR3,-3.2323039298083507,95,0.011798299628837577,1.9525250151579385,4,0.10373343580700894,4,"100,200,220,250"
100,ENGI11,PETR3,-3.4416792846402053,95,1.1539931027569046,1.5699466144337153,3,0.41375759117288036,4,"100,120,140,240"
100,ENGI11,PETR4,-3.4543325840531356,95,1.2569601396280499,1.627915722716384,3,0.37027002465884473,4,"100,120,140,240"
100,ENGI11,QUAL3,-3.0665707798226416,95,0.3930678422697392,1.772684512158847,4,0.48789489454184365,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,RADL3,-3.1324434777921764,95,0.05222217794043227,1.8602353014358364,4,0.2462380720611971,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,RAIL3,-3.5881079551653663,99,1.2740044431576725,1.5421986174818516,4,0.5111339089195147,1,100
100,ENGI11,RENT3,-3.2554151604150032,95,0.38693468204109444,2.2973291645654426,4,0.5244802624742769,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,SANB11,-3.0796321120737473,95,0.3505236357985783,2.0558179875657916,4,0.5372194507796798,7,"100,120,140,160,180,200,240"
120,ENGI11,SBSP3,-3.3285189747931825,95,0.5942721829976589,0.5038073538816005,4,0.7783917687170114,3,"120,140,250"
100,ENGI11,SULA11,-3.315108678056434,95,0.4264068919896173,1.6254920557482624,4,0.3661427565587007,8,"100,120,160,180,200,220,240,250"
100,ENGI11,SUZB3,-3.0448707247027182,95,-0.1381132533385018,1.7268897210581178,4,-0.4224038645706165,1,100
100,ENGI11,TAEE11,-4.669521644264665,99,2.779533853060716,1.3005956728043735,2,0.5907525763996142,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,TIMP3,-3.215857223049049,95,0.07928061124153318,1.9731164727636692,4,0.4129139349851787,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,TOTS3,-3.5366849968350906,99,-0.08523403549814508,1.743403633929516,3,0.01395087961419395,1,100
100,ENGI11,UGPA3,-3.684030349209945,99,1.5777984434848795,0.8619887284172952,3,0.6119703734826508,6,"100,120,200,220,240,250"
100,ENGI11,USIM5,-3.144568828116905,95,0.9271030107688231,2.064587558358296,4,0.4572353770859331,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,VALE3,-3.1840978450131634,95,0.2359202908877942,1.778805480807284,4,0.2063413685406647,2,"100,120"
100,ENGI11,VIVT4,-3.431177280694412,95,-0.14725089158848625,2.040746422773754,4,0.33263095629080813,7,"100,160,180,200,220,240,250"
100,ENGI11,VVAR3,-2.9203270851346836,95,0.6567871960308052,1.0864309399840233,4,0.42855811031240215,6,"100,120,140,160,220,250"
100,ENGI11,WEGE3,-3.4434918923343876,95,-0.1324999023602354,1.8355615926236177,3,0.2086353092779843,3,"100,220,250"
100,ENGI11,YDUQ3,-3.7426565353141066,99,0.5374528227936184,1.2508001339791084,3,0.48803175212795885,9,"100,120,140,160,180,200,220,240,250"
160,EQTL3,FLRY3,-3.070633927381586,95,0.8623333160713811,0.275461650043125,6,0.6896421608120678,2,"160,180"
100,EQTL3,GGBR4,-2.980434386439677,95,0.7524454255466646,1.478502915127882,4,0.4147900905401087,3,"100,120,180"
100,EQTL3,GOAU4,-2.940875717569467,95,1.7104987099346691,1.3116987170491898,4,0.4297781408359405,2,"100,120"
250,EQTL3,GOLL4,-2.9081251728579276,95,0.3213455504105696,0.06678542856558359,10,0.5801703989234842,1,250
100,EQTL3,HGTX3,-3.228213406143737,95,0.5828406170410826,1.643649104809268,3,0.4849738421841713,3,"100,120,140"
120,EQTL3,HYPE3,-2.9167481325040145,95,0.8112024979372294,0.19272156936726734,4,0.6051050960342037,8,"120,140,160,180,200,220,240,250"
120,EQTL3,IGTA3,-3.1602513307180184,95,0.4399204493859361,0.6231829103525419,6,0.6725587437393885,5,"120,140,160,180,200"
180,EQTL3,IRBR3,-2.899471148438634,95,0.3343036863352094,0.10963182599784867,8,0.3583089974537491,3,"180,200,220"
120,EQTL3,ITSA4,-3.8277836623584243,99,2.3876122904758277,0.13903733930978607,3,0.7662474251893213,2,"120,140"
120,EQTL3,ITUB4,-3.584213045276975,99,0.9016397855751158,1.1208751877350052,4,0.7176627916396101,2,"120,140"
100,EQTL3,JBSS3,-2.863709351380923,90,-0.3097448491547343,1.5657818250424993,4,0.060693233120711426,1,100
100,EQTL3,KLBN11,-5.155376660075455,99,-0.5820885625794618,0.7015614989083648,2,-0.06791105567045902,1,100
120,EQTL3,LREN3,-2.930597248708572,95,0.45586289278776604,0.04634318335683823,5,0.6551238334526654,8,"120,140,160,180,200,220,240,250"
100,EQTL3,MRFG3,-4.33442398061445,99,-0.5502768166036456,2.2651865807234017,2,0.019800841979857507,1,100
120,EQTL3,MRVE3,-3.2242839527857683,95,1.067970661604557,1.8815505567181197,5,0.7117061700121188,4,"120,220,240,250"
120,EQTL3,MULT3,-3.721180549158659,99,0.7465537805051965,1.1082633011517222,5,0.6389939104670844,6,"120,140,160,180,200,220"
100,EQTL3,PCAR3,-3.996254418466548,99,0.15832883279304047,0.7505762085078803,2,0.15431705687146363,7,"100,160,180,200,220,240,250"
100,EQTL3,PETR3,-2.8775712359903176,90,-0.2058953642471117,1.776437784725627,4,0.4261870843911136,1,100
100,EQTL3,QUAL3,-3.6275755449882126,99,0.366266627427132,1.1527822097660438,3,0.4501318815112333,3,"100,120,180"
120,EQTL3,RADL3,-3.899882776417042,99,0.370786409185974,0.9069590812193895,3,0.4910063048553815,6,"120,140,160,180,200,220"
120,EQTL3,RENT3,-3.6170560953147324,99,0.3620174188470981,1.1808565715679527,5,0.6435023724073649,8,"120,140,160,180,200,220,240,250"
120,EQTL3,SANB11,-3.0769635308258416,95,0.6632729636293759,0.7978181777861101,5,0.7055921646733017,3,"120,140,200"
220,EQTL3,SBSP3,-2.9974220800975955,95,0.3049652548050965,1.0019657361146626,9,0.7248945924352815,2,"220,240"
100,EQTL3,SUZB3,-2.917906653569585,95,-0.1805768446573595,0.7512543480453813,3,-0.3771909650141735,1,100
160,EQTL3,TAEE11,-2.9818507401168226,95,1.79938504808001,0.6475792382351728,7,0.6279469327140048,2,"160,250"
100,EQTL3,TIMP3,-3.368568990363526,95,0.9307462305155572,1.4402207154499886,3,0.44623755998198916,5,"100,120,140,160,180"
100,EQTL3,TOTS3,-3.647815194759251,99,0.05041750916620491,2.274136419016414,3,0.10019643977010258,1,100
100,EQTL3,USIM5,-3.219170944287807,95,1.115286010570083,1.8663553165082454,4,0.4337041901929471,9,"100,120,140,160,180,200,220,240,250"
100,EQTL3,VIVT4,-3.1606995232522617,95,0.28786122823706184,1.3809056115447809,4,0.35110147502398675,9,"100,120,140,160,180,200,220,240,250"
120,EQTL3,VVAR3,-3.350304974362,95,0.7678811672437814,1.2019093037018225,4,0.6157741996946963,8,"120,140,160,180,200,220,240,250"
100,EQTL3,WEGE3,-3.424116604080591,95,0.12105056259460074,2.2222235767526866,3,0.22424557826233338,7,"100,160,180,200,220,240,250"
120,EQTL3,YDUQ3,-3.4172166699193447,95,0.35090056288014215,0.42919982561702424,5,0.5444316967554764,8,"120,140,160,180,200,220,240,250"
100,FLRY3,GGBR4,-3.1399533155549997,95,1.1383612442815,1.172071455012636,4,0.4454028468515548,9,"100,120,140,160,180,200,220,240,250"
100,FLRY3,GNDI3,-3.011939279659733,95,0.23024800651892052,0.007936786134455073,6,0.5837712793978869,5,"100,120,140,160,180"
100,FLRY3,GOAU4,-3.1694868513280325,95,2.609565539719175,0.9693747719272177,4,0.4268399567773982,9,"100,120,140,160,180,200,220,240,250"
140,FLRY3,GOLL4,-3.0087207333796844,95,0.40335155496525965,0.045354998201594374,6,0.7183611927960054,2,"140,160"
100,FLRY3,HAPV3,-3.4764078354412526,95,0.294762533914159,0.38687521960944776,4,0.5604965114565228,3,"100,120,140"
100,FLRY3,HGTX3,-3.084331966885208,95,0.7554286887781521,1.2522500241727796,4,0.4632477523043456,3,"100,120,140"
120,FLRY3,HYPE3,-2.891903403660778,95,0.8377825902074628,0.00901619164245082,5,0.6352359073331354,8,"120,140,160,180,200,220,240,250"
100,FLRY3,IGTA3,-3.477376854344809,95,0.4118020346922216,1.437238516234144,3,0.5171180043593918,9,"100,120,140,160,180,200,220,240,250"
100,FLRY3,IRBR3,-3.677430968322551,99,0.5934379416418685,1.0462479952945363,3,0.3408300135956238,9,"100,120,140,160,180,200,220,240,250"
120,FLRY3,ITSA4,-3.2337442949019124,95,2.389052350212007,0.14755030309936054,4,0.674473940522302,4,"120,140,160,250"
120,FLRY3,ITUB4,-3.174890335322204,95,0.9067839669313229,0.6742487573797014,4,0.6528985976826625,2,"120,140"
200,FLRY3,KLBN11,-2.9580150413312207,95,1.2196777270318115,1.391434657307616,8,0.4176487048610649,4,"200,220,240,250"
120,FLRY3,LAME4,-3.0731344780384258,95,0.8435122683724178,0.767192306318755,5,0.6388785852270432,4,"120,140,160,180"
100,FLRY3,LREN3,-3.8959431416082517,99,0.4002502768255614,0.7638375735041271,3,0.5905332978372373,9,"100,120,140,160,180,200,220,240,250"
140,FLRY3,MGLU3,-3.006399078596247,95,0.3306387478353633,1.0635074102266746,6,0.6644506140454761,1,140
120,FLRY3,MRVE3,-3.2487120660429354,95,1.1070886689192379,1.6149179145097619,4,0.6707349756156775,5,"120,140,180,200,220"
100,FLRY3,MULT3,-3.3253276469821675,95,0.6098841128259946,1.924764740158801,4,0.5349518697765479,9,"100,120,140,160,180,200,220,240,250"
140,FLRY3,PCAR3,-3.0132812680957146,95,0.3109431829989,0.6292670492502996,8,0.44694921963772694,5,"140,160,180,200,220"
140,FLRY3,PETR3,-2.8815684073385595,90,0.617992019190756,0.13759376653403696,6,0.6718118291868992,1,140
140,FLRY3,PETR4,-3.0416194022976635,95,0.6678922527074478,0.22953246388335666,5,0.6491181790030004,1,140
140,FLRY3,QUAL3,-3.1762530724205194,95,0.5502339566622849,0.1988104596257721,5,0.7674553694535816,7,"140,160,180,200,220,240,250"
120,FLRY3,RADL3,-2.8757947907889636,90,0.36229730495104784,0.6127091406388975,5,0.6110420992660599,8,"120,140,160,180,200,220,240,250"
100,FLRY3,RAIL3,-3.383789778814444,95,0.7116879968189247,0.5238731432659954,5,0.40923746753476475,1,100
100,FLRY3,RENT3,-2.9200809431594,95,0.31060861866281425,1.5858338519490647,4,0.5084140568127382,8,"100,120,140,160,180,200,220,250"
120,FLRY3,SANB11,-3.1097736993260003,95,0.6809279242403958,0.9732730981665713,5,0.6792714500807122,6,"120,140,160,180,240,250"
120,FLRY3,SBSP3,-3.7496164935636505,99,0.3295542908513389,1.1400976236383773,4,0.6210583375001035,5,"120,140,160,180,220"
160,FLRY3,SULA11,-3.056943840998975,95,0.37005127928259596,0.17508996850064018,6,0.6528005619043157,6,"160,180,200,220,240,250"
100,FLRY3,TAEE11,-2.9138503591315863,95,1.1963987607358546,0.30751330642821467,4,0.3979837744905092,9,"100,120,140,160,180,200,220,240,250"
120,FLRY3,TIMP3,-3.3985426809218287,95,2.001653629627569,0.5940082395449013,4,0.5940120618061363,8,"120,140,160,180,200,220,240,250"
200,FLRY3,UGPA3,-2.903646744175205,95,0.8192323518522955,0.2882093283674456,8,0.7009469318049412,4,"200,220,240,250"
120,FLRY3,USIM5,-2.8643919801820816,90,1.8423563349162602,1.3185543066017025,5,0.6420151901837862,8,"120,140,160,180,200,220,240,250"
120,FLRY3,VALE3,-3.3077520376882688,95,0.643070977883419,0.31584863004346875,4,0.5154363344245537,2,"120,140"
120,FLRY3,VIVT4,-2.963943476446066,95,0.7629995768580737,0.06858866029896298,8,0.48256818786434275,8,"120,140,160,180,200,220,240,250"
120,FLRY3,VVAR3,-3.0075143497861223,95,0.7651309674035454,0.7172935705506853,5,0.6285986714397206,4,"120,140,160,180"
100,FLRY3,YDUQ3,-3.6426059356763094,99,0.34140188587568326,0.04982242637614435,4,0.5559447452747548,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,GNDI3,-4.31416433633358,99,0.08823593760370277,0.6605683447766972,2,0.5065055046054066,8,"100,120,140,160,180,220,240,250"
100,GGBR4,GOAU4,-3.3850374653950674,95,2.140257487177632,0.9024197969755099,3,0.9735661135630006,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,GOLL4,-4.40598459855651,99,0.12931920549283343,0.2742920794608801,2,0.5128808651397969,7,"100,120,140,160,180,240,250"
100,GGBR4,HAPV3,-4.740365746004164,99,0.1242808500982443,1.1322620760365152,2,0.5203094419324927,5,"100,120,140,160,180"
100,GGBR4,HGTX3,-4.557144484588436,99,0.3166383499575901,0.19648017078432517,2,0.4798994937057046,3,"100,120,140"
100,GGBR4,HYPE3,-5.737200740156875,99,0.2396723152894602,0.23401754516616133,1,0.39627067925709136,3,"100,160,180"
