Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ELET6,GOAU4,-3.7021059150619164,99,2.5080113199151963,2.8334939453040606,4,Long/Short,0.31566867342749516,5,"100,120,140,160,180"
100,ELET6,GOLL4,-2.999119379858069,95,0.26031129453920676,1.927367490495651,5,Long/Short,0.4252447436015728,6,"100,120,140,160,180,200"
100,ELET6,HAPV3,-3.128568203942675,95,0.24546534888182825,1.8122994796777403,4,Long/Short,0.22983798635738809,6,"100,140,160,180,200,220"
100,ELET6,HGTX3,-3.7128194671367964,99,1.006028521795065,2.925397742198375,3,Long/Short,0.45813235330793434,4,"100,120,140,180"
100,ELET6,HYPE3,-3.382939847007223,95,0.6369697752126809,1.884047299636848,4,Long/Short,0.38621975665515806,1,100
100,ELET6,IGTA3,-2.9830367857717657,95,0.35698446089856484,2.0124439066761646,5,Long/Short,0.5009552995334028,4,"100,120,140,160"
100,ELET6,IRBR3,-3.1179426995400057,95,0.3153952785773374,2.204002330305625,4,Long/Short,0.24970006697997374,5,"100,120,140,160,180"
100,ELET6,ITSA4,-3.45527271465649,95,2.9151569997891413,1.453793713451997,3,Long/Short,0.5886729199792108,6,"100,120,140,160,180,200"
100,ELET6,ITUB4,-2.8975146554309457,95,0.6740540866050279,1.3533954694330634,5,Long/Short,0.5355181289084547,5,"100,120,160,180,200"
100,ELET6,JBSS3,-3.776491188684358,99,-0.8273785112672914,1.9160594907104163,3,Long/Short,0.027496813668898896,1,100
100,ELET6,KLBN11,-4.538373244166054,99,-1.100235548921829,1.181587163046457,2,Long/Short,-0.07887113173351475,1,100
100,ELET6,LAME4,-3.1343398877622755,95,0.006869190797970992,2.2351821293164367,4,Long/Short,0.3731601952757262,7,"100,140,160,180,200,220,250"
100,ELET6,LREN3,-2.998042730200493,95,0.2110932381581152,2.060504374761106,5,Long/Short,0.4086689164955238,5,"100,120,140,160,180"
100,ELET6,MGLU3,-3.1247827670564305,95,0.1141860198868892,2.308231426798837,5,Long/Short,0.2981441562457423,9,"100,120,140,160,180,200,220,240,250"
100,ELET6,MRFG3,-3.5717543226215067,99,-0.8358746760200402,2.1068594274792805,3,Long/Short,-0.025993728576412137,1,100
100,ELET6,MRVE3,-2.9757646345303814,95,0.6735154326331758,1.755978338642768,5,Long/Short,0.4763501757641041,5,"100,120,140,160,180"
100,ELET6,MULT3,-3.0172631736989928,95,0.5577737103732758,2.1440982704850873,5,Long/Short,0.4773800587392905,4,"100,120,140,160"
100,ELET6,PETR3,-3.1826997515804725,95,-0.03717061043300851,2.282469063237814,4,Long/Short,0.3333459859384509,4,"100,160,180,200"
100,ELET6,PETR4,-3.017768964615568,95,0.1993514009099227,2.1058917610393157,5,Long/Short,0.3070586308496047,4,"100,160,180,200"
100,ELET6,QUAL3,-3.284206462718833,95,0.4620153160522897,2.2135632703221497,4,Long/Short,0.4097224577080442,4,"100,120,140,160"
100,ELET6,RADL3,-3.3873363849287674,95,0.27696542122925993,1.5176276554858108,3,Long/Short,0.2538432887184636,3,"100,120,140"
100,ELET6,RAIL3,-2.9527193564967793,95,0.32861897308797916,2.0809592623310884,5,Long/Short,0.4577218568352748,1,100
100,ELET6,RENT3,-3.317679560479442,95,0.3865091939361933,2.2912826695050086,4,Long/Short,0.3831370316667851,5,"100,120,140,160,180"
100,ELET6,SANB11,-3.1439865301683274,95,0.514546510779776,2.2359500865981623,4,Long/Short,0.5376146400225945,6,"100,120,140,160,180,200"
100,ELET6,SULA11,-3.264858301235402,95,0.3587306494390128,2.1061734643224925,4,Long/Short,0.2807010307102453,4,"100,120,140,160"
100,ELET6,SUZB3,-3.190985841049716,95,-0.26311124754667814,1.237012906747589,4,Long/Short,-0.2502488762602241,1,100
100,ELET6,TAEE11,-3.076166126905383,95,0.1940355937732463,2.220700466666196,5,Long/Short,0.3793143404096192,3,"100,140,160"
100,ELET6,TIMP3,-3.926996454483384,99,2.052428832869664,1.848738448389201,3,Long/Short,0.35745792983531827,4,"100,120,140,160"
100,ELET6,TOTS3,-4.0570555304347495,99,0.09557235823500873,3.0372331305438895,3,Long/Short,0.17241506698522246,1,100
100,ELET6,UGPA3,-2.908090522103997,95,0.6255208861537433,1.8055385965397193,5,Long/Short,0.46023295069621856,4,"100,140,160,180"
100,ELET6,USIM5,-3.427647931051449,95,1.1047735678496853,2.7087198229145537,4,Long/Short,0.3795191252824809,5,"100,120,140,160,180"
100,ELET6,VALE3,-3.1226605784223453,95,0.10960826317531513,2.204587463012993,4,Long/Short,0.11612909655929955,9,"100,120,140,160,180,200,220,240,250"
100,ELET6,VIVT4,-4.173594032262606,99,0.8332902027579022,2.660711951372371,3,Long/Short,0.43344682609050067,5,"100,120,140,160,180"
100,ELET6,VVAR3,-3.00064440965339,95,0.739457356654937,1.3965616164790096,4,Long/Short,0.4445102886331061,3,"100,120,160"
100,ELET6,WEGE3,-3.691988922697716,99,0.23925725010526616,2.744377707001551,3,Long/Short,0.3222068442590678,6,"100,120,180,200,220,250"
120,EMBR3,ENBR3,-3.198484841909324,95,1.2985866224800093,1.2938765001905184,4,Short/Long,0.6034510298193438,8,"120,140,160,180,200,220,240,250"
120,EMBR3,ENGI11,-3.012856304844374,95,0.3523039587814276,1.6079921566746378,7,Short/Long,0.6667229034982872,7,"120,140,160,180,200,220,240"
100,EMBR3,EQTL3,-3.096287391878134,95,0.6182896861611298,1.0477118678930675,4,Short/Long,0.5104783104340633,6,"100,120,140,160,180,200"
120,EMBR3,FLRY3,-2.983386690193573,95,0.679792121552663,1.1729221496533415,5,Short/Long,0.6639421282484909,8,"120,140,160,180,200,220,240,250"
100,EMBR3,GGBR4,-3.2366301860947084,95,0.911107229052923,1.6452654060010585,4,Long/Short,0.5999271976733995,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,GOAU4,-3.968462508159653,99,2.310102841879017,1.7138943978695123,3,Long/Short,0.5870204490176941,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,HGTX3,-4.206907194781797,99,0.6777146726856278,1.1702999267061798,2,Long/Short,0.44215943419787923,3,"100,120,140"
100,EMBR3,HYPE3,-3.7316807652615664,99,0.3567972175774715,0.6557947677136688,3,Short/Long,0.190744364702531,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,IGTA3,-3.6460396830678383,99,0.36767414271453774,0.8977823029066925,3,Short/Long,0.6625512978318121,8,"120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,-3.177266560446533,95,0.46824956989542715,0.09322728421409733,3,Long/Short,0.30832466944255166,7,"100,160,180,200,220,240,250"
100,EMBR3,ITSA4,-3.969342667549072,99,1.5223055289196585,1.636695751760299,3,Short/Long,0.627952260937196,4,"100,120,140,160"
120,EMBR3,ITUB4,-4.02119033019885,99,0.7135457463267073,2.6619008967204336,3,Short/Long,0.7330261301514036,3,"120,140,160"
100,EMBR3,KLBN11,-3.427251597250424,95,-0.43691804603427775,1.0695349051498548,3,Short/Long,-0.0898828128987233,1,100
160,EMBR3,LAME4,-2.873296803938736,90,0.5608498533646629,1.8978054484590015,8,Short/Long,0.5219802166218686,1,160
120,EMBR3,LREN3,-3.281962239652422,95,0.3587549524014793,0.8842877526278006,4,Short/Long,0.6305894892339868,8,"120,140,160,180,200,220,240,250"
100,EMBR3,MRFG3,-3.2656000995888905,95,-0.5090342765063777,0.14322188782059103,3,Short/Long,0.0159858523676319,1,100
140,EMBR3,MRVE3,-2.9345379978245067,95,0.8030546534664768,1.3961715703681987,6,Short/Long,0.6112343992687036,1,140
120,EMBR3,MULT3,-3.3102065048574634,95,0.6121234246934256,0.5137516689945995,4,Short/Long,0.6740409631430827,8,"120,140,160,180,200,220,240,250"
100,EMBR3,QUAL3,-3.266881586843686,95,0.32172815172502034,0.12603278029212908,3,Short/Long,0.447557920070937,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,RADL3,-3.824618102818698,99,0.30405269073543384,1.434650912815568,4,Short/Long,0.42566360465775477,7,"140,160,180,200,220,240,250"
120,EMBR3,RENT3,-3.9223980382110217,99,0.2969398722696024,0.15435274071122027,4,Short/Long,0.6199528011784067,5,"120,140,160,180,200"
100,EMBR3,SANB11,-3.8606592701694367,99,0.4237530078569699,0.2738940276737536,3,Short/Long,0.6752806734444289,5,"100,120,140,160,180"
120,EMBR3,SBSP3,-3.54461950375319,99,0.23853327817438114,2.056321039557173,5,Short/Long,0.5990717634862995,4,"120,140,160,180"
140,EMBR3,TAEE11,-3.317238596583664,95,1.5646462680528512,0.5408671405915617,5,Short/Long,0.4513409518369533,7,"140,160,180,200,220,240,250"
100,EMBR3,TIMP3,-3.5897089515251563,99,0.9883290868984169,0.48526187109397273,3,Short/Long,0.3099922653701088,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,UGPA3,-2.9134061467196983,95,0.6576805532692918,0.17205987264841083,10,Short/Long,0.6135718043459049,1,250
100,EMBR3,USIM5,-3.2570209577269273,95,1.3791941005290556,2.018632188429537,4,Long/Short,0.6407674840435453,7,"100,120,140,160,180,200,250"
100,EMBR3,VIVT4,-2.9351498492727797,95,0.3212496403664452,0.24774986299534613,4,Long/Short,0.19858155527632967,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,VVAR3,-3.339208044189902,95,0.5889488002392345,1.3812231258953556,4,Short/Long,0.5408761111233447,4,"120,140,160,180"
160,EMBR3,WEGE3,-2.8884462672637357,95,0.3196029056611861,0.07477659650180701,7,Short/Long,0.4135746948843758,1,160
100,ENBR3,ENGI11,-4.222707057046849,99,0.2056248308398633,0.4241002031275984,2,Short/Long,0.6487489499405381,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,FLRY3,-4.6918079097469505,99,0.3793869045372821,0.9093147552475462,2,Long/Short,0.5713041796141677,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GGBR4,-4.175585497475499,99,0.4912865524730543,2.486321107242594,2,Long/Short,0.3182018239764752,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GNDI3,-3.854342885546044,99,0.1378619899461043,0.6132337773554349,3,Long/Short,0.5700573267377352,8,"100,120,140,160,180,220,240,250"
100,ENBR3,GOAU4,-4.377366034829607,99,1.2066546270005958,2.4757168102825076,2,Long/Short,0.3302063592869264,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GOLL4,-3.5472737707734354,99,0.151763603133089,0.8277851545822189,3,Long/Short,0.38392387272819867,4,"100,120,140,160"
100,ENBR3,HAPV3,-4.40963958559984,99,0.16539338478142357,0.3912595796343073,2,Long/Short,0.5290332168059817,3,"100,120,140"
100,ENBR3,HGTX3,-3.1101285476910783,95,0.30652334486156896,1.9649621233839025,4,Long/Short,0.5404165531056897,3,"100,120,140"
100,ENBR3,HYPE3,-3.7314385156053116,99,0.22809239741940585,0.854171662787653,3,Long/Short,0.3902307237397853,7,"100,120,160,180,220,240,250"
100,ENBR3,IGTA3,-3.265426441115028,95,0.18027363642045482,1.0461400337935292,3,Long/Short,0.5208492192875199,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,IRBR3,-3.905341281883906,99,0.274723996402132,1.4983971631083604,3,Long/Short,0.4019824204305702,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,ITSA4,-3.4032207059213233,95,0.9554320394404494,0.26657517620639193,3,Long/Short,0.6560453203350817,4,"100,120,140,160"
100,ENBR3,ITUB4,-3.3151233212332554,95,0.276655735078267,0.03495331409972303,3,Long/Short,0.5806476342449935,3,"100,120,140"
100,ENBR3,JBSS3,-3.375959563253228,95,-0.10843832582523429,1.2443531184394339,3,Long/Short,0.12845468500652638,1,100
100,ENBR3,KLBN11,-3.982251201660457,99,-0.2888142452917348,0.32060824616432637,2,Long/Short,-0.1156532193050054,7,"100,160,180,200,220,240,250"
100,ENBR3,LAME4,-3.131224002183368,95,0.15682402537911821,0.4604110382676733,4,Long/Short,0.4346503738084127,4,"100,120,140,160"
100,ENBR3,LREN3,-4.189280208223511,99,0.17390099838710024,1.1006141841715418,3,Long/Short,0.6075510065263571,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,MGLU3,-3.149221822035251,95,0.053816973000832415,1.542359009945457,4,Long/Short,0.44622714349806886,4,"100,120,140,160"
100,ENBR3,MRFG3,-3.2727468361612053,95,-0.11437075977023728,1.3128894062098813,4,Long/Short,0.054616306058939565,1,100
100,ENBR3,MRVE3,-3.0180686257883758,95,0.2632117482648087,0.7439908741276691,4,Long/Short,0.5507873013575673,8,"100,120,140,160,180,220,240,250"
100,ENBR3,MULT3,-2.960920279333106,95,0.25491481512584724,1.2794516262181566,4,Long/Short,0.512391079146026,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,PETR3,-3.3484085184721692,95,0.26271189853177335,0.8084718134479578,3,Long/Short,0.34623824214385307,4,"100,120,140,160"
100,ENBR3,PETR4,-3.5415326178163937,99,0.32785581632717675,0.7494072545275098,3,Long/Short,0.29276189586142753,4,"100,120,140,160"
100,ENBR3,QUAL3,-3.250370038514738,95,0.17402011122865413,1.3241147442636143,4,Long/Short,0.5493030530977056,7,"100,120,160,180,200,220,250"
100,ENBR3,RADL3,-3.0426241909224028,95,0.09005848847790082,0.5821323169529901,4,Long/Short,0.4409419326904263,6,"100,120,140,160,180,220"
100,ENBR3,RAIL3,-3.569805544467769,99,0.3562219003936112,0.9506694459110291,3,Long/Short,0.4092710792222166,1,100
100,ENBR3,RENT3,-3.08617212899959,95,0.15574549454750936,1.4566095069360716,3,Long/Short,0.5317856343778353,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,SANB11,-2.9802692610222987,95,0.20318794994856534,1.3681358304075057,4,Long/Short,0.5925188113313893,4,"100,120,140,160"
100,ENBR3,SBSP3,-3.5370072140944058,99,0.11065908288094589,0.28834138577236135,3,Short/Long,0.6486954879154717,1,100
100,ENBR3,SULA11,-3.3329064934794284,95,0.1485184268163258,1.2001965081760424,4,Long/Short,0.5408475124562974,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,SUZB3,-3.5398488340470107,99,-0.09854570359623259,0.04546358485326886,3,Long/Short,-0.2817838541781483,1,100
100,ENBR3,TAEE11,-3.5993368398999905,99,0.701746421108376,1.406718560628896,3,Long/Short,0.5230291942346582,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,TIMP3,-2.924537369886731,95,0.4760654865139682,0.9989565888011614,4,Long/Short,0.5141757059536955,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,TOTS3,-3.235933850982657,95,-0.0029822749743189866,1.4140858739217859,4,Long/Short,0.06881385438385819,1,100
100,ENBR3,UGPA3,-3.910565304343386,99,0.43627964954518,0.33654061363223836,2,Long/Short,0.6027669488715837,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,USIM5,-3.4363926112617382,95,0.5344096265658775,2.210475150852078,3,Long/Short,0.4023964391706799,8,"100,120,140,160,200,220,240,250"
100,ENBR3,VALE3,-3.206568400801405,95,0.06489326497565084,1.3706867740941386,4,Long/Short,0.21875615827984507,4,"100,120,140,160"
100,ENBR3,VIVT4,-2.9963080005620064,95,0.11349311707948043,1.4142431563966853,4,Long/Short,0.4979679936936358,8,"100,140,160,180,200,220,240,250"
100,ENBR3,VVAR3,-3.8144071130728845,99,0.30248914724576326,0.1406937413095983,3,Long/Short,0.4394455402391823,4,"100,120,140,160"
100,ENBR3,WEGE3,-3.2301420691272784,95,0.0015412759946763083,1.4547405302577079,4,Long/Short,0.2926290692489923,1,100
220,ENGI11,EQTL3,-2.9579800361683386,95,1.7326671440920078,1.880157818533378,8,Long/Short,0.797369136362208,3,"220,240,250"
100,ENGI11,FLRY3,-3.702172353941738,99,1.3399893928690783,1.8278511963255837,3,Long/Short,0.46458149410878957,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GGBR4,-3.3133116705359895,95,1.4959016034932244,2.8375520420832703,4,Long/Short,0.41069471538511737,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GNDI3,-4.297102006794844,99,0.5985296494219161,1.5908246620134354,2,Long/Short,0.49068263884282254,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GOAU4,-3.2879685657421316,95,3.4828929397219097,2.759875124392094,4,Long/Short,0.4077626823572712,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,GOLL4,-3.188454617953838,95,0.8926702338280493,0.5949170306514195,4,Long/Short,0.6040018077606365,5,"120,140,160,240,250"
100,ENGI11,HAPV3,-3.933964598892113,99,0.6374596687444006,1.4003590900955918,2,Long/Short,0.4245537593074566,3,"100,120,140"
120,ENGI11,HGTX3,-3.2143879936455515,95,1.7080265565878143,2.097244142425482,5,Long/Short,0.6884320413511602,2,"120,140"
140,ENGI11,HYPE3,-2.910621640377173,95,1.583202551815495,0.11864413552306362,5,Long/Short,0.6306390519841001,7,"140,160,180,200,220,240,250"
120,ENGI11,IGTA3,-4.001680527363225,99,0.8212809063199731,1.2893432280589465,4,Long/Short,0.6785311315370706,8,"120,140,160,180,200,220,240,250"
100,ENGI11,IRBR3,-3.4873119859664246,95,0.9115292652421947,2.1664202190074224,4,Long/Short,0.22891718942841102,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,ITSA4,-3.3369221305499406,95,4.21461611288397,0.7408343211332173,4,Long/Short,0.7134916921280544,2,"120,140"
120,ENGI11,ITUB4,-3.270923771061393,95,1.549043866899518,0.01017887964473907,4,Long/Short,0.6633758827658427,2,"120,140"
100,ENGI11,JBSS3,-2.971840507768751,95,-0.13556234293296404,2.013762448610525,5,Long/Short,0.07875233930438735,1,100
100,ENGI11,KLBN11,-2.888090372586795,90,-0.765078268850872,1.4018635393395782,4,Long/Short,-0.09793657526470431,7,"100,160,180,200,220,240,250"
100,ENGI11,LAME4,-3.1939242934915257,95,0.8842442754366326,0.7670821292876797,4,Long/Short,0.38952370328845903,7,"100,120,140,160,220,240,250"
100,ENGI11,LREN3,-3.303631854037161,95,0.6875721149530177,2.0441359742011427,3,Long/Short,0.593984191969382,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,MGLU3,-3.083791737903707,95,0.2780186355656555,2.2682480261992315,5,Long/Short,0.34855751500707444,4,"100,120,140,160"
100,ENGI11,MRFG3,-2.98554142109446,95,0.04252232057389749,2.099157987855553,5,Long/Short,0.10116837077096909,1,100
120,ENGI11,MRVE3,-3.0815237927678627,95,1.879515347770743,0.34775139909464226,5,Long/Short,0.6602555757527281,6,"120,140,200,220,240,250"
120,ENGI11,MULT3,-4.227304960151668,99,1.3560046343648557,1.4179628876661103,4,Long/Short,0.6538709982585207,8,"120,140,160,180,200,220,240,250"
100,ENGI11,PETR3,-3.297793821048133,95,1.3970461133836802,1.4054277159933712,4,Long/Short,0.450356652070164,5,"100,120,140,160,240"
100,ENGI11,PETR4,-3.3464401124555185,95,1.5707684870001362,1.4017888869166013,4,Long/Short,0.408312388461215,5,"100,120,140,160,240"
120,ENGI11,QUAL3,-2.9695738296508183,95,1.0709407038620242,1.1290619203717427,5,Long/Short,0.6474905028596234,8,"120,140,160,180,200,220,240,250"
120,ENGI11,RADL3,-2.939583363821148,95,0.5545432147823203,0.3195090505251394,4,Long/Short,0.4492582844494214,8,"120,140,160,180,200,220,240,250"
100,ENGI11,RAIL3,-3.7597369426617346,99,1.4354211185482997,1.7429667470051058,4,Long/Short,0.48313818339375914,1,100
120,ENGI11,RENT3,-3.754843599089109,99,0.658216682886716,1.8283183002337868,3,Long/Short,0.6111489638350843,8,"120,140,160,180,200,220,240,250"
120,ENGI11,SANB11,-3.076179691028623,95,1.1051991325650268,1.3132701164286542,5,Long/Short,0.6337615526012059,5,"120,140,220,240,250"
120,ENGI11,SBSP3,-3.3387059350188295,95,0.587587388343128,0.20325623030642673,4,Short/Long,0.7739465117958285,4,"120,140,240,250"
100,ENGI11,SULA11,-3.2383450839656946,95,0.5159526850814571,1.94200456764823,4,Long/Short,0.34819249160406074,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,TAEE11,-5.3432726073750585,99,3.0618292187793648,2.356697140520637,3,Long/Short,0.47111942690992625,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,TIMP3,-2.9684153277013663,95,3.1876562559796136,0.9338964308868168,5,Long/Short,0.633509867544295,8,"120,140,160,180,200,220,240,250"
100,ENGI11,TOTS3,-3.254371466739511,95,-0.09306896669956909,1.9136247001673639,4,Long/Short,0.020865067364932488,1,100
100,ENGI11,UGPA3,-3.4326174792438966,95,1.7175358467880688,1.324364096173283,3,Long/Short,0.555913001761906,6,"100,120,200,220,240,250"
100,ENGI11,USIM5,-2.9523604767540395,95,0.9595426039738237,2.3775212730286075,5,Long/Short,0.4168761739020047,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,VALE3,-2.988344742937997,95,0.32189106000511014,2.0003343906460618,5,Long/Short,0.16965392367634266,3,"100,120,140"
100,ENGI11,VIVT4,-3.0376821077400273,95,-0.08761238091006229,2.1049181300337754,5,Long/Short,0.24487948962174377,7,"100,160,180,200,220,240,250"
100,ENGI11,VVAR3,-2.8633384396449553,90,1.0547705082017766,1.0844691109970939,4,Long/Short,0.4299992724068382,7,"100,120,140,160,220,240,250"
100,ENGI11,WEGE3,-3.1957316160453857,95,-0.12639470086138543,2.0901213747586915,4,Long/Short,0.29685784639707125,1,100
160,EQTL3,FLRY3,-3.083690838877985,95,0.8635997149481363,0.20862852104411986,6,Short/Long,0.6887381363286054,3,"160,180,200"
100,EQTL3,GGBR4,-3.4858789599838698,95,0.78085367643113,2.5828704569105385,4,Long/Short,0.38255720948678973,5,"100,120,140,180,200"
100,EQTL3,GOAU4,-3.433991831934609,95,1.7977026688010822,2.4705523763285666,4,Long/Short,0.38306077420483947,4,"100,120,180,200"
250,EQTL3,GOLL4,-2.8823237545565923,95,0.32075642115399833,0.07372303909504166,11,Long/Short,0.5841582907165379,1,250
100,EQTL3,HGTX3,-3.5323156342833957,99,0.6124845509605259,2.384949011460177,4,Long/Short,0.45588297864593713,3,"100,120,140"
