Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,ECOR3,RENT3,-2.971338954695321,95,0.2620836790911334,1.098209198319758,4,Long/Short,0.7731580980236601,3,"140,200,220"
120,ECOR3,SANB11,-2.8934499426538323,95,0.41610409433459045,1.1270610834811192,5,Long/Short,0.7617848208200785,5,"120,140,220,240,250"
100,ECOR3,SBSP3,-3.12329880592394,95,0.16392824729200756,1.0408796608560593,4,Short/Long,0.6039249064831175,7,"100,120,140,160,200,220,240"
200,ECOR3,SULA11,-2.9725442433274187,95,0.27591062109541853,0.5754060758514711,8,Short/Long,0.7367951139410677,4,"200,220,240,250"
100,ECOR3,TAEE11,-3.8211265704710753,99,1.2536829206202642,1.5074651151880445,3,Long/Short,0.41741058575662243,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-3.1782176966094906,95,1.0948889103300041,0.5901038102904539,4,Long/Short,0.6411831174330481,4,"120,140,160,180"
100,ECOR3,UGPA3,-4.338802154420997,99,0.7628974337698421,2.3616289916015427,2,Long/Short,0.602008526682918,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,USIM5,-2.904626136457645,95,1.029013617611168,2.2037546553862564,4,Long/Short,0.6870225321708773,8,"120,140,160,180,200,220,240,250"
140,ECOR3,VALE3,-3.542860401730096,99,0.44428580107581794,0.0877931891075123,4,Long/Short,0.690714128766264,1,140
140,ECOR3,VIVT4,-3.559242651366195,99,0.6305918981297902,0.37705651217661257,6,Long/Short,0.5712059961693589,7,"140,160,180,200,220,240,250"
120,ECOR3,VVAR3,-2.8768657169148826,90,0.4908427411569001,0.7743756112009095,3,Long/Short,0.7185319348083574,3,"120,140,160"
100,EGIE3,ELET3,-3.070836427111027,95,0.3299591205829583,2.3332336688115642,2,Long/Short,0.5418960837425366,3,"100,140,160"
160,EGIE3,ELET6,-3.0573682209223776,95,0.6478167249169824,0.40847349490936696,4,Long/Short,0.6931520293142919,1,160
100,EGIE3,EMBR3,-3.330649617856105,95,0.7485720690574748,2.371442352438293,3,Long/Short,0.3754598235849569,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ENBR3,-4.791932540428475,99,1.619032135878832,2.0895015200419493,2,Long/Short,0.7401079574412668,7,"100,160,180,200,220,240,250"
100,EGIE3,ENGI11,-3.3760894141019584,95,0.35432255351229297,1.3364295401386899,2,Long/Short,0.5440324863910194,2,"100,200"
120,EGIE3,EQTL3,-3.0508661229949654,95,1.045576572285139,0.4848689547598652,3,Long/Short,0.7576561093611804,1,120
100,EGIE3,FLRY3,-5.132703424703244,99,0.6871945461967734,1.9280952331260437,2,Long/Short,0.43219192340199447,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GGBR4,-3.3157294000046424,95,0.4750334770102538,2.2653332877482253,3,Long/Short,0.3070266648228935,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GNDI3,-3.4862408859548135,95,0.21931086364162983,2.099063405030252,2,Long/Short,0.3310668336966084,4,"100,160,180,250"
100,EGIE3,GOAU4,-3.8972725760655655,99,1.5416057793972828,2.352244739767727,3,Long/Short,0.347356566463211,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GOLL4,-4.13178757120042,99,0.30384485680157336,1.6017144183854262,2,Long/Short,0.38802836958369186,2,"100,160"
100,EGIE3,HAPV3,-4.310021797089651,99,0.26006803246605925,1.2071677892136639,2,Long/Short,0.31925990701049944,1,100
100,EGIE3,HGTX3,-3.5886793976068625,99,0.4788846418637399,2.9369445415518274,3,Long/Short,0.4708883772063608,3,"100,120,140"
100,EGIE3,HYPE3,-4.775374805155766,99,0.468307598201257,1.4159014052269423,2,Long/Short,0.33237928525846805,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IGTA3,-4.691552631500647,99,0.41093191056499123,1.9713798399918319,2,Long/Short,0.48974110571918034,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IRBR3,-3.9986607220426342,99,0.423024994953056,2.2895620222912045,3,Long/Short,0.38227240996483985,8,"100,140,160,180,200,220,240,250"
100,EGIE3,ITSA4,-3.4025208798853144,95,1.7269593641297596,1.4015646550456053,2,Long/Short,0.5143914213245707,4,"100,120,140,160"
100,EGIE3,ITUB4,-3.363915487236901,95,0.5304864543273018,1.1634350493196943,2,Long/Short,0.45704909185167664,3,"100,140,160"
100,EGIE3,JBSS3,-4.22221546635697,99,-0.48454038608211164,1.5451713089763557,2,Long/Short,0.004900531537771949,1,100
100,EGIE3,KLBN11,-3.573660603932444,99,-0.6160673517773372,0.946316943595023,2,Long/Short,-0.22657340051988709,4,"100,220,240,250"
100,EGIE3,LAME4,-3.5686269841573592,99,0.24304252875017357,1.1813585161259113,3,Long/Short,0.3056366630513269,2,"100,160"
100,EGIE3,LREN3,-4.702881628357194,99,0.3192744785927248,2.202541269815269,2,Long/Short,0.4550475315811402,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MGLU3,-2.968619044094759,95,0.07006137688179562,1.8507009137293506,3,Long/Short,0.26503190813350536,3,"100,140,160"
100,EGIE3,MRFG3,-3.848778969429431,99,-0.535302077185175,1.3032916115714037,3,Long/Short,-0.1217992549278326,1,100
100,EGIE3,MRVE3,-3.0005269554170844,95,0.4493419412146515,1.6045426681017656,3,Long/Short,0.5268489783362644,8,"100,140,160,180,200,220,240,250"
100,EGIE3,MULT3,-4.117708020435303,99,0.5606829161416843,2.0517654149022855,3,Long/Short,0.43951876668348794,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PETR3,-3.0885097055710866,95,0.583793762650726,1.4248896970205631,3,Long/Short,0.3482457877026624,2,"100,160"
100,EGIE3,PETR4,-4.1308892354485724,99,0.749048863389431,1.367828002927528,2,Long/Short,0.32437233745276106,2,"100,160"
100,EGIE3,QUAL3,-3.3428753698117633,95,0.275809206160659,2.33712405015871,3,Long/Short,0.3718959874998553,8,"100,140,160,180,200,220,240,250"
100,EGIE3,RADL3,-4.069023060738645,99,0.18627288169637482,0.7941982176866365,2,Long/Short,0.31796955180057546,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.479196358463819,99,0.7324566677466559,1.6814609521390815,2,Long/Short,0.3228455176533452,1,100
100,EGIE3,RENT3,-3.699162519696506,99,0.3751326256691708,1.7472031832201138,2,Long/Short,0.4502992359194144,6,"100,120,140,160,180,200"
100,EGIE3,SANB11,-3.5774646448542993,99,0.45589940052152095,2.1743511103165543,2,Long/Short,0.4790418492001501,8,"100,120,140,160,180,220,240,250"
100,EGIE3,SBSP3,-4.262055815859847,99,0.18831301850395535,0.11810264095711451,2,Long/Short,0.5902284339181011,3,"100,140,160"
100,EGIE3,SULA11,-2.869588197150654,90,0.22396865921743525,1.390123274291891,3,Long/Short,0.3962146950301167,7,"100,160,180,200,220,240,250"
100,EGIE3,SUZB3,-3.4535118366493682,95,-0.20947749043144942,0.9531510027221214,2,Long/Short,-0.21972941583540195,1,100
100,EGIE3,TAEE11,-3.6657782506801295,99,1.4107483965379712,2.2115865736477085,3,Long/Short,0.560813143086085,8,"100,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.5429299822703486,99,1.1650912370993673,1.5274734931594505,3,Long/Short,0.538941196450247,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TOTS3,-3.0363095626320815,95,0.0039689573620204435,2.056369706461256,3,Long/Short,0.06997991650572218,1,100
100,EGIE3,UGPA3,-4.580665030628611,99,0.7455884632215757,2.6141925394953414,2,Long/Short,0.50911686509176,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,USIM5,-3.2947703696687145,95,1.008788950938234,2.622226196262427,3,Long/Short,0.3698955357279098,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VALE3,-3.783983404816018,99,0.22841863307109356,1.8001242195407734,3,Long/Short,0.15110308558068047,3,"100,140,160"
120,EGIE3,VIVT4,-2.8631982862448537,90,0.7988387205463106,0.7897905524741404,5,Long/Short,0.6035604244462831,8,"120,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.2842480927266395,95,0.48581869216653384,1.5910705624852872,3,Long/Short,0.3872548931016189,5,"100,120,140,160,180"
100,EGIE3,WEGE3,-3.0252165407879787,95,0.0012518433310228783,2.0327063621395105,3,Long/Short,0.23110268629055808,1,100
120,ELET3,ELET6,-2.987721125190261,95,1.124782580936742,1.626743129629101,3,Short/Long,0.9649269017065927,8,"120,140,160,180,200,220,240,250"
120,ELET3,EMBR3,-3.398559612567677,95,1.8299969517474135,0.46935113750231927,4,Long/Short,0.6531194979640451,3,"120,140,160"
160,ELET3,ENBR3,-2.9032586338691617,95,3.112459437175231,1.2035482069050694,4,Short/Long,0.7819087918479135,1,160
100,ELET3,EQTL3,-3.624475245349516,99,1.75286194322948,1.348719494087063,3,Short/Long,0.6199355419506545,3,"100,120,140"
120,ELET3,FLRY3,-3.205718050499396,95,1.3109264497988624,0.6736143579203597,4,Short/Long,0.6366984060102189,4,"120,140,160,180"
120,ELET3,GGBR4,-3.688115762631886,99,1.6600376579355565,0.6486349436285642,5,Long/Short,0.6661360329480455,4,"120,140,160,180"
160,ELET3,GNDI3,-2.8715390267161482,90,0.6106428339341492,0.8020544976937499,7,Short/Long,0.6417255436816875,1,160
120,ELET3,GOAU4,-3.0936690739065775,95,3.473608702745529,0.63502704405814,5,Long/Short,0.6945476612445594,4,"120,140,160,180"
120,ELET3,GOLL4,-2.9495558786547806,95,0.8053774582226458,0.8753958216906297,5,Short/Long,0.6589584328684356,6,"120,140,160,180,200,220"
140,ELET3,HAPV3,-3.1591603425748347,95,0.7646458897533046,1.7111923403584777,5,Short/Long,0.5613974746882778,5,"140,160,180,200,220"
120,ELET3,HGTX3,-3.165469269068452,95,1.505488956006756,1.5501955891959087,5,Long/Short,0.69143600522486,2,"120,140"
100,ELET3,HYPE3,-2.9679735343648543,95,0.8673678300371641,0.7745857633816491,4,Short/Long,0.47156624290545995,4,"100,120,160,220"
120,ELET3,IGTA3,-3.3704303476940902,95,0.708817346602582,0.2968324698063854,5,Short/Long,0.648144859298298,3,"120,140,160"
140,ELET3,IRBR3,-3.282693216335672,95,0.6910626157225714,0.09958337197606586,5,Short/Long,0.4167503443952953,3,"140,160,180"
100,ELET3,ITSA4,-3.7143508403163343,99,3.7419349593753832,1.2223831417384783,3,Short/Long,0.5780670124800522,6,"100,120,140,160,180,200"
100,ELET3,ITUB4,-3.157364351202537,95,1.0220712234425524,1.072859817128576,4,Short/Long,0.527843060059558,7,"100,120,140,160,180,200,220"
100,ELET3,JBSS3,-3.5733437529299117,99,-1.0777559961753107,0.41868811140273526,3,Short/Long,0.061394210167509025,1,100
100,ELET3,KLBN11,-4.902595852414648,99,-1.3444050564342576,1.7037375433461006,2,Short/Long,-0.08704108713882726,1,100
140,ELET3,LAME4,-2.9704232084982456,95,1.3508964403582704,2.4021616235820034,6,Short/Long,0.6581522963675218,6,"140,160,180,200,220,240"
120,ELET3,LREN3,-2.8800636599118086,90,0.6586205461860805,0.2639299428786364,5,Short/Long,0.6258673295580314,4,"120,140,160,180"
140,ELET3,MGLU3,-3.125647424168266,95,0.5774982696777188,0.8269862233336286,5,Short/Long,0.6941114639570722,7,"140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.1613027810558485,95,-1.0576912973842416,0.5916759119682976,4,Short/Long,0.015256828248300306,1,100
120,ELET3,MRVE3,-3.1227309662858818,95,1.6845339306665612,1.0823767848937065,4,Short/Long,0.7009252843332865,4,"120,140,160,180"
120,ELET3,MULT3,-3.6744865231665074,99,1.1400415082908908,0.08188771077560286,5,Short/Long,0.6117542745402058,3,"120,140,160"
160,ELET3,PETR3,-3.088022628905312,95,1.0905744325229239,0.8982163847358177,7,Short/Long,0.6674840000899045,4,"160,180,200,220"
140,ELET3,PETR4,-2.9418033118921034,95,1.0990155502997416,0.7488666342910664,7,Short/Long,0.6735545745678712,4,"140,160,180,200"
140,ELET3,QUAL3,-3.0928811699252177,95,0.9129183293831343,0.2724486306899896,5,Long/Short,0.6584974102202753,2,"140,160"
100,ELET3,RADL3,-3.435097438715207,95,0.3640756176471596,1.1843589007932176,3,Short/Long,0.31414171262180757,4,"100,120,140,160"
120,ELET3,RENT3,-3.8662293099396425,99,0.5912355844215749,0.27355736871193054,4,Short/Long,0.6204537910672644,4,"120,140,160,180"
120,ELET3,SANB11,-3.089021350291631,95,1.032264275625686,0.0725098790614069,6,Short/Long,0.7251201117584894,6,"120,140,160,180,200,220"
100,ELET3,SBSP3,-2.9901421594951008,95,0.31569128347270614,1.6442798665564649,4,Short/Long,0.5772849545576914,9,"100,120,140,160,180,200,220,240,250"
140,ELET3,SULA11,-3.0313584155455335,95,0.6655447976522779,1.4043657974533423,6,Short/Long,0.6223120944563105,3,"140,160,180"
100,ELET3,SUZB3,-3.5850962554801296,99,-0.38851698616952585,1.147563207499937,3,Short/Long,-0.18972222240501035,1,100
140,ELET3,TAEE11,-3.2019661645935433,95,3.440817673992604,0.36945508139325994,5,Short/Long,0.614879842753677,2,"140,160"
100,ELET3,TIMP3,-4.01703602695327,99,2.703577664987278,0.6452915374594052,2,Short/Long,0.31753986139888984,4,"100,120,140,160"
120,ELET3,UGPA3,-2.9755614398789136,95,1.7424840587179569,0.1065213007019925,5,Long/Short,0.728864110157372,4,"120,140,160,180"
160,ELET3,USIM5,-3.020688897385148,95,2.968594514166439,1.0243580674744783,6,Long/Short,0.707890409884019,2,"160,180"
120,ELET3,VALE3,-2.9301172720231365,95,0.9598078453971102,0.6445208964419087,5,Short/Long,0.6689203125495096,8,"120,140,160,180,200,220,240,250"
120,ELET3,VIVT4,-2.9982821240658173,95,1.1227934232324606,0.015903538313043374,4,Long/Short,0.4723563913127203,4,"120,140,160,180"
100,ELET3,VVAR3,-3.008622423965497,95,1.0968662644998357,0.5191098487499914,4,Short/Long,0.4444133724523021,5,"100,120,140,160,180"
180,ELET3,WEGE3,-2.8631108607216804,90,0.7315738317286913,0.7215853666520295,10,Short/Long,0.48739227498755355,4,"180,220,240,250"
120,ELET6,EMBR3,-3.2042652893237262,95,1.543326961354214,0.9238666841570722,4,Long/Short,0.6708308301650893,2,"120,160"
120,ELET6,ENBR3,-2.9482413884864083,95,2.3297478618268057,0.279787181819548,5,Short/Long,0.8115306214913912,2,"120,160"
100,ELET6,EQTL3,-3.221032205945878,95,1.5410169062726577,0.6948458838301678,4,Short/Long,0.6325677723819128,2,"100,120"
120,ELET6,FLRY3,-3.160507051840384,95,1.136194390691025,0.15824946186539393,4,Short/Long,0.658978508104266,4,"120,140,160,180"
120,ELET6,GGBR4,-3.056307348027191,95,1.3966955448259162,1.0262404164693808,5,Long/Short,0.6593743912211771,4,"120,140,160,180"
160,ELET6,GNDI3,-3.0190097457113,95,0.5634277196820351,0.44986253167375534,6,Short/Long,0.641343382349758,2,"160,180"
120,ELET6,GOAU4,-3.063720296980314,95,2.895761167183524,1.0098480069702187,5,Long/Short,0.686273814149327,4,"120,140,160,180"
140,ELET6,GOLL4,-2.987253942817417,95,0.6323110158891017,0.35514810459796164,5,Short/Long,0.6953172249658722,4,"140,160,180,200"
140,ELET6,HAPV3,-3.347677810964007,95,0.7236419023305704,1.509102060709679,5,Short/Long,0.5585361252940341,5,"140,160,180,200,220"
120,ELET6,HGTX3,-3.2702878500459196,95,1.2914760947269257,1.945397020655897,5,Long/Short,0.6916169365773683,2,"120,140"
100,ELET6,HYPE3,-2.950459996973586,95,0.734609991891895,0.2291883928267555,4,Short/Long,0.37753782138045605,3,"100,120,160"
120,ELET6,IGTA3,-3.021051160337941,95,0.6127017022983221,0.18681491046349358,5,Long/Short,0.6683039046197432,3,"120,140,160"
140,ELET6,IRBR3,-3.37507687057747,95,0.6492913649675606,0.2745696796049961,4,Long/Short,0.45038216782786755,3,"140,160,180"
100,ELET6,ITSA4,-3.279962470185408,95,3.182323952594099,0.5204168949532708,3,Short/Long,0.5599960293292869,6,"100,120,140,160,180,200"
120,ELET6,ITUB4,-3.0061216455978084,95,1.150815215854629,0.8015610169195571,5,Short/Long,0.7008972397362057,5,"120,140,160,180,200"
100,ELET6,JBSS3,-3.466384669261677,95,-0.9863079801323288,0.035656988940474234,3,Short/Long,0.00854081021755317,1,100
100,ELET6,KLBN11,-4.528934544968626,99,-1.1986032154989266,1.117670047810703,2,Short/Long,-0.09943613237039894,1,100
140,ELET6,LAME4,-2.8861969281529394,95,1.24581216260797,2.0865860625499457,7,Short/Long,0.6718481058663042,4,"140,160,180,220"
140,ELET6,LREN3,-3.1879411148307666,95,0.7425837195271203,0.04327758706183113,5,Short/Long,0.6163367284888612,3,"140,160,180"
140,ELET6,MGLU3,-3.232221738216412,95,0.5385118775669664,0.46407445523714197,5,Short/Long,0.6988660106650414,7,"140,160,180,200,220,240,250"
100,ELET6,MRFG3,-3.078707550110256,95,-0.9972972607038326,0.25139467423820555,4,Short/Long,-0.0504325210225221,1,100
120,ELET6,MRVE3,-2.917623543783662,95,1.4125356281852763,0.5229696152993355,5,Short/Long,0.6955410897211228,4,"120,140,160,180"
120,ELET6,MULT3,-3.6235334172582867,99,0.9961158206883718,0.37418149274714324,5,Long/Short,0.6266271970579298,3,"120,140,160"
140,ELET6,PETR3,-2.8921572511872626,95,0.9403378935738198,0.41771304780851826,7,Short/Long,0.6768674303394657,4,"140,160,180,200"
160,ELET6,PETR4,-3.290930610024819,95,1.0795810339842777,0.4640467846702427,6,Short/Long,0.6773811363950454,3,"160,180,200"
120,ELET6,QUAL3,-2.951894506033556,95,0.8357629066366925,0.7513508394903593,5,Long/Short,0.6700559048971102,3,"120,140,160"
100,ELET6,RADL3,-3.4303072252367763,95,0.3347061539372036,0.806443317420327,3,Short/Long,0.27794785399065997,4,"100,120,140,160"
120,ELET6,RENT3,-3.294047460473295,95,0.5185547499912847,0.2204925102815338,4,Long/Short,0.6316306591307312,4,"120,140,160,180"
140,ELET6,SANB11,-2.8995973112105777,95,1.012878531677722,0.310155983526583,6,Long/Short,0.7111786752874139,3,"140,160,180"
160,ELET6,SBSP3,-3.2580222576937246,95,0.566544918788113,2.708268304967332,7,Short/Long,0.7581403439864077,4,"160,180,200,220"
100,ELET6,SULA11,-2.8681947027806256,90,0.4987521125448991,0.3345747418944152,4,Short/Long,0.2728213503407971,4,"100,140,160,180"
100,ELET6,SUZB3,-3.1165943051814264,95,-0.3134190588800921,0.4878482025201449,4,Short/Long,-0.2328877617656779,1,100
140,ELET6,TAEE11,-3.1517759244922274,95,3.154528903940896,0.0323866937303975,5,Short/Long,0.5893626368090156,2,"140,160"
100,ELET6,TIMP3,-3.6917134405300684,99,2.3724846150199705,0.16826754200820318,3,Short/Long,0.3451936221141537,4,"100,120,140,160"
140,ELET6,UGPA3,-3.009685523310619,95,1.3717976015522553,0.49415543164331155,6,Long/Short,0.7070134502283038,3,"140,160,180"
160,ELET6,USIM5,-3.1024642629476697,95,2.685812741309586,1.3861576677136087,6,Long/Short,0.6781362210139743,2,"160,180"
120,ELET6,VALE3,-2.8808245073632515,90,0.8002303236790581,0.22581273826670994,5,Short/Long,0.6418589005737707,8,"120,140,160,180,200,220,240,250"
100,ELET6,VIVT4,-3.2545793020577687,95,0.8936667278405592,0.6585049800626855,3,Long/Short,0.45921440518644585,5,"100,120,140,160,180"
120,ELET6,VVAR3,-3.1841640167099183,95,1.0315610574819463,0.03871813217216466,4,Long/Short,0.7003927066277601,5,"120,140,160,180,220"
180,ELET6,WEGE3,-2.9411566885131672,95,0.6743542484293318,0.39225432388058895,9,Short/Long,0.5152446376644745,3,"180,220,250"
120,EMBR3,ENBR3,-3.089695593656351,95,1.1593147033860576,1.3136654850797078,5,Short/Long,0.6067726686376428,8,"120,140,160,180,200,220,240,250"
140,EMBR3,ENGI11,-3.0800194732283614,95,0.40735979436813313,1.8533956043610225,6,Short/Long,0.6649842896444141,7,"140,160,180,200,220,240,250"
120,EMBR3,EQTL3,-4.006598467705862,99,0.7018210861891458,1.5069473364249255,3,Short/Long,0.6381196232601019,6,"120,140,160,180,200,220"
120,EMBR3,FLRY3,-3.167014952754076,95,0.636604017325076,1.465511373868994,5,Short/Long,0.6671546142492116,8,"120,140,160,180,200,220,240,250"
120,EMBR3,GGBR4,-3.6544665556900533,99,0.902746234842883,0.4482700015756972,3,Long/Short,0.7154158391119555,8,"120,140,160,180,200,220,240,250"
180,EMBR3,GNDI3,-2.9053791479335267,95,0.24763274439972366,1.0604509245759401,8,Short/Long,0.5223424347534139,1,180
100,EMBR3,GOAU4,-3.0602704420104043,95,2.0418402782062155,0.49502676532785733,4,Long/Short,0.5705726476164071,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,HAPV3,-2.967152344079457,95,0.3495863743512743,1.9655005877792775,6,Short/Long,0.5089532196665203,1,140
100,EMBR3,HGTX3,-3.531524801374501,99,0.6462678701180691,1.9063180498312409,3,Long/Short,0.4390334306232147,3,"100,120,140"
100,EMBR3,HYPE3,-3.1853102163373337,95,0.3333738221093798,1.2703994705027617,3,Short/Long,0.20685120638320095,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,IGTA3,-3.6085945611459835,99,0.3569006802520134,1.048414173665672,4,Short/Long,0.658916168319916,8,"120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,-3.32554069199078,95,0.47454117535153373,0.04478341154960979,3,Long/Short,0.3417956271306897,7,"100,160,180,200,220,240,250"
120,EMBR3,ITSA4,-4.247962682555339,99,1.8772119091250135,2.2517218874243583,3,Short/Long,0.7387688540652383,4,"120,140,160,180"
120,EMBR3,ITUB4,-3.249173245769706,95,0.6516362869317542,2.304042903842318,4,Short/Long,0.7360155083710074,3,"120,140,160"
100,EMBR3,KLBN11,-3.294156153830197,95,-0.3902438572927368,1.3501803407351807,4,Short/Long,-0.05989957316195771,1,100
140,EMBR3,LAME4,-3.0681629691588994,95,0.6064887397750222,2.493473726360179,7,Short/Long,0.5249982985008498,2,"140,160"
120,EMBR3,LREN3,-3.182045334577868,95,0.3247840687083097,0.9024057308502678,4,Short/Long,0.6315285176286974,8,"120,140,160,180,200,220,240,250"
