Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,CYRE3,TIMP3,-3.8726081912313557,99,4.3173765489950675,0.29169685430408515,4,0.6276271040854603,0.1453919364324591,Short/Long,4,"100,120,140,160"
240,CYRE3,UGPA3,-2.8725307196276817,90,1.3762901312147067,1.8439626459274876,12,0.7427362667327264,0.9200585235340918,Short/Long,1,240
250,CYRE3,USIM5,-3.805123258524434,99,3.471793071647843,0.01561606894273704,6,0.6655754602545803,0.0077924027550919156,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,-3.3698548224681097,95,1.269522608247086,0.7385619479682534,12,0.4935087241940735,0.3685416719933891,Short/Long,8,"120,140,160,180,200,220,240,250"
180,CYRE3,VVAR3,-3.008499712006549,95,1.5787781927990436,0.974102740966061,5,0.7387866560729822,0.4856965657154629,Short/Long,1,180
200,CYRE3,WEGE3,-2.8706821788234773,90,0.8893883702932036,1.4231627130940656,9,0.5542308498964481,0.7098001738872659,Long/Short,1,200
240,ECOR3,EGIE3,-3.0284964854120364,95,0.5347342266471948,0.24387587930140847,8,0.6891272318708297,0.12168363710143189,Long/Short,8,"100,120,140,160,180,200,220,240"
140,ECOR3,ELET3,-2.9548737714447957,95,0.36478464162673513,0.21566753679940542,5,0.7234305937616208,0.10744795761576194,Short/Long,2,"120,140"
140,ECOR3,ELET6,-2.8755104267231664,90,0.40280455747039523,0.051160903555293596,6,0.7456690662773517,0.02548892929539492,Long/Short,1,140
250,ECOR3,EMBR3,-3.36972839286784,95,0.7826249707208353,1.062514439721584,8,0.6299120342272783,0.5301936407762603,Short/Long,7,"120,160,180,200,220,240,250"
250,ECOR3,ENBR3,-3.233699467619091,95,1.1667084794733737,0.026608414161429353,8,0.7265513527541958,0.013277572004798524,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ECOR3,ENGI11,-2.9516433254492376,95,0.41029241564196695,0.27756611813142734,9,0.6558321378499072,0.13850521482493958,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,EQTL3,-2.986919203046137,95,0.8202241347507467,1.318105902472678,10,0.6927193340717273,0.6577335245851476,Long/Short,7,"100,120,180,200,220,240,250"
250,ECOR3,FLRY3,-4.145811869042784,99,0.6333477569576622,1.2063656791720974,5,0.676063803917438,0.6019752651224272,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,-3.3378663044413917,95,0.646914130931129,0.008228809065429716,7,0.6896503618088506,0.004106167478329895,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GNDI3,-3.667588016067863,99,0.2590597366970735,0.5849197507144301,7,0.6708251749392419,0.29187436951397183,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,-3.3718592509396488,95,1.3336952531015243,0.06724365452467834,7,0.7030792049771792,0.03355451622930233,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,ECOR3,GOLL4,-3.0205590830350757,95,0.3001253933247931,0.02782761775627016,9,0.6849378080368608,0.013884791518331014,Short/Long,6,"100,120,140,200,220,240"
120,ECOR3,HGTX3,-3.69482751334244,99,0.7440118637312472,0.18173240039944988,3,0.744425599846081,0.09048679895937188,Short/Long,2,"100,120"
250,ECOR3,HYPE3,-3.5695562595002,99,0.6999916875806198,0.6493572774235257,7,0.597910738233796,0.3240286307751005,Long/Short,5,"100,200,220,240,250"
250,ECOR3,IGTA3,-4.0076752976338526,99,0.33636204555871096,1.872268343661823,6,0.7577406511895924,0.9342600274649601,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,IRBR3,-4.69787967772717,99,0.2593459708306648,1.077410061467272,4,0.44053106352749427,0.5376265411018748,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ECOR3,ITSA4,-2.9728864781137845,95,1.528855632852296,0.7967041801280345,10,0.7093575840503717,0.3975545875823182,Long/Short,3,"120,140,250"
250,ECOR3,ITUB4,-2.872650563071717,90,0.5934358502726752,0.4890772228207249,11,0.6649102598105543,0.2440490441297136,Long/Short,4,"100,120,140,250"
220,ECOR3,KLBN11,-3.0152309815477483,95,0.8804714745398892,1.326558804576299,9,0.35832657729702566,0.6617702321818337,Short/Long,2,"200,220"
140,ECOR3,LAME4,-3.141452262882915,95,0.5885133654278338,1.8331433308363305,5,0.7339113014478162,0.9132923287315698,Short/Long,2,"120,140"
250,ECOR3,LREN3,-5.524256655433081,99,0.3644267369868407,1.5848586387090058,3,0.7378430968010602,0.7908428726794858,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,MGLU3,-2.8884046584169134,95,0.24745051977526927,1.2274151620963993,6,0.7558055159713712,0.6115118402662217,Short/Long,2,"120,140"
200,ECOR3,MRVE3,-2.871677068017731,90,0.7090506582532675,0.4831350255928927,8,0.7194713555165732,0.24096283722281706,Short/Long,4,"100,120,140,200"
250,ECOR3,MULT3,-4.130088941118777,99,0.5310316042330834,2.2695240735429194,6,0.7418465535467558,1.1324902386234248,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,QUAL3,-3.9400955311812864,99,0.3509832962849998,1.7113531789627534,6,0.628321350083006,0.8539635215179513,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,RADL3,-3.434553615865667,95,0.22849522432761987,0.19314799949240608,8,0.4512416460193658,0.09638065821144268,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ECOR3,RENT3,-2.9477192405648878,95,0.3063401054820267,2.090258179194809,11,0.744293048752499,1.0430367369690343,Long/Short,8,"100,120,140,160,180,200,220,250"
250,ECOR3,SANB11,-2.8747194972100303,95,0.40266131479875755,0.2890677408058549,11,0.7148628813185265,0.14424451301479088,Long/Short,2,"120,250"
220,ECOR3,SBSP3,-2.9397461119658725,95,0.2539697550846053,0.15673417340347287,9,0.7181299749862645,0.07818877683087902,Long/Short,5,"100,120,140,200,220"
250,ECOR3,SULA11,-3.2590646999223933,95,0.27188593895887103,0.23904404024795667,8,0.7014338804989957,0.11928273656040474,Short/Long,4,"200,220,240,250"
250,ECOR3,TAEE11,-4.012950554103917,99,1.4333874309879335,0.6484600998491841,6,0.5990932094015704,0.323580940064472,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ECOR3,TIMP3,-2.964651103019878,95,1.421368016356294,0.4079390503230669,7,0.6184594810805685,0.20340215403421846,Short/Long,4,"120,140,160,180"
250,ECOR3,UGPA3,-3.16791984192836,95,0.5891030889062001,0.750777847439199,8,0.7745352148535986,0.37463739358898424,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,USIM5,-3.29647885368472,95,1.3785297245344812,1.1978857696289273,7,0.6461954868318577,0.5977437987572557,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,VALE3,-3.1607226989792636,95,0.44048969288538536,0.8371755485910244,4,0.706497566675066,0.41684000977564295,Short/Long,1,120
250,ECOR3,VIVT4,-3.8916138060303456,99,0.550087509445444,0.14022519250762716,9,0.5424064698347029,0.06997223055494757,Long/Short,8,"120,140,160,180,200,220,240,250"
140,ECOR3,VVAR3,-2.989068318787276,95,0.5989028761353039,0.45197753858164386,4,0.7222657744274555,0.2251802201180177,Short/Long,1,140
140,EGIE3,ELET3,-3.19839566033057,95,0.5606647705358587,1.7910789666590825,3,0.7007146500692433,0.8923353961939865,Short/Long,2,"120,140"
250,EGIE3,EMBR3,-3.256619557350458,95,1.3075139154331206,1.7362579288303521,5,0.47248532144109046,0.8663909667471781,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,ENBR3,-3.6283368225107706,99,2.019074093551285,0.78136899846567,6,0.7760601984774962,0.3899023472986957,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,ENGI11,-2.8811817053991295,95,0.6922465007058322,0.8829268141357837,7,0.6417198731405994,0.4405795955566477,Short/Long,4,"160,180,240,250"
120,EGIE3,EQTL3,-3.256532563415042,95,1.0744250457882185,1.0712809626123994,2,0.7822039197093733,0.5334039768353972,Short/Long,2,"100,120"
250,EGIE3,FLRY3,-3.697730013468941,99,1.0155628514262154,1.6345490480726277,6,0.5825144964221721,0.8156383371619091,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,-3.4144316334317835,95,1.0821072809888603,0.7646339067163109,5,0.5788644461784908,0.3815515532844123,Short/Long,8,"100,140,160,180,200,220,240,250"
180,EGIE3,GNDI3,-2.9602425955076273,95,0.3689506551370949,1.4272260639212844,7,0.5249085960556902,0.7116280127275714,Short/Long,4,"120,140,160,180"
250,EGIE3,GOAU4,-3.540686490516619,99,2.2430181794457615,0.7268793723833786,4,0.5965348855383462,0.36271207848256165,Short/Long,8,"100,140,160,180,200,220,240,250"
140,EGIE3,GOLL4,-3.0436327595418695,95,0.43507928429222953,2.2259273262021835,4,0.5218581643704374,1.1089816694295243,Short/Long,1,140
140,EGIE3,HAPV3,-2.952943876960435,95,0.4468680984567285,1.6869145023165275,6,0.5225348200175743,0.8404395053434521,Short/Long,1,140
140,EGIE3,HGTX3,-3.087500612656882,95,0.9590302736417593,1.4800114167192238,5,0.620354667442545,0.7373580944748842,Short/Long,3,"100,120,140"
250,EGIE3,HYPE3,-2.904842497834026,95,1.0762353878249256,0.008692702651672013,10,0.5165393167332313,0.004337649913061027,Long/Short,8,"100,120,140,160,180,220,240,250"
250,EGIE3,IGTA3,-4.03402096601273,99,0.5424795991450075,2.1812654492873547,6,0.6052312471072019,1.0884492735554527,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,EGIE3,IRBR3,-2.9899526036132804,95,0.42645827579173184,1.1231159694532233,6,0.3175741459260491,0.560386851054102,Short/Long,6,"140,160,180,200,220,240"
140,EGIE3,ITSA4,-3.474740109925501,95,2.6503093131265882,1.3268105337308813,3,0.697197231331956,0.6610317162618163,Short/Long,3,"100,120,140"
140,EGIE3,ITUB4,-4.715881129630856,99,1.012803087996684,2.1794127146172717,3,0.633053365253685,1.0858075743002202,Short/Long,3,"100,120,140"
250,EGIE3,KLBN11,-3.2070898750487755,95,1.475751382656294,1.3323955216257726,9,0.3179394151768858,0.6648640302242651,Short/Long,4,"160,220,240,250"
140,EGIE3,LAME4,-3.5949501983549887,99,0.8493583771163628,2.587578037317026,5,0.6147451540904288,1.289160062785579,Short/Long,2,"120,140"
250,EGIE3,LREN3,-3.7160308771082993,99,0.5777915293965251,1.7669883256613519,6,0.6131169988869759,0.8817254039738519,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,MGLU3,-3.477724557317521,95,0.35706758956224144,2.1459417977028408,5,0.5941525749257123,1.069131992451628,Short/Long,2,"120,140"
180,EGIE3,MRVE3,-2.9247059764235357,95,1.0726733949930205,1.1822825974745055,7,0.5636221229134276,0.5894969525791822,Short/Long,5,"100,120,140,160,180"
250,EGIE3,MULT3,-4.083951200811205,99,0.8497674089183704,2.3926351775582284,6,0.5681754565449674,1.1939225561691198,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,PETR3,-3.270202637821552,95,0.6342090105848668,2.0863925182952103,5,0.5707545258733743,1.0394638813172423,Short/Long,1,140
240,EGIE3,QUAL3,-3.9773136617179206,99,0.6102446793689519,1.899892807398175,5,0.574084917380082,0.947965282869705,Short/Long,8,"100,120,140,160,180,200,220,240"
240,EGIE3,RADL3,-3.1759870742059055,95,0.36953421410751985,0.15578298519571146,8,0.3794501678372919,0.07772904926650251,Short/Long,7,"120,140,160,180,200,220,240"
240,EGIE3,RENT3,-2.9025190010230446,95,0.4819022832825902,1.0696328842709795,9,0.5393913679496688,0.5337010781641235,Long/Short,6,"100,120,140,160,180,240"
160,EGIE3,SANB11,-3.1524847320216054,95,0.6532489864974281,0.9655223679165865,6,0.5953210499012974,0.48125019063083174,Short/Long,4,"100,120,140,160"
140,EGIE3,SBSP3,-3.7365723508569455,99,0.38935280322143495,2.6421665499369227,3,0.6972812701954693,1.3163566649137508,Short/Long,3,"100,120,140"
250,EGIE3,SULA11,-2.9556025643276045,95,0.4195099220078137,0.7856668020806586,9,0.49056277689251776,0.3920469469961774,Short/Long,6,"160,180,200,220,240,250"
250,EGIE3,TAEE11,-4.108337531830854,99,2.4479949112419894,1.402857555522035,5,0.6782707170931415,0.7000245145352038,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,TIMP3,-4.957198195214641,99,2.322597570262168,1.435758219650119,4,0.576272961534319,0.7164419129684575,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,UGPA3,-3.615515522645943,99,0.9424040105098936,1.2791103394221004,7,0.6656737710267064,0.6382747776966441,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,USIM5,-3.1728829502424136,95,2.266488615470001,0.390743160195662,6,0.5635739603054581,0.19498044541100834,Long/Short,6,"100,120,140,160,240,250"
140,EGIE3,VALE3,-3.1669260429542687,95,0.5800933397582251,1.7602984711377374,5,0.6112384654383681,0.8770002121081133,Short/Long,2,"120,140"
250,EGIE3,VIVT4,-3.385106618314909,95,0.9601578921057713,0.3351082671615383,7,0.5731650979292523,0.16721868953343744,Short/Long,8,"120,140,160,180,200,220,240,250"
160,EGIE3,VVAR3,-2.9117415728651244,95,0.8901968386905249,1.4707022219973038,4,0.5592915897558145,0.7330495369306052,Short/Long,4,"100,120,140,160"
250,ELET3,ELET6,-3.059526927251734,95,1.0869930978700444,0.15861291485075274,7,0.9599496779730222,0.07914768557958857,Long/Short,6,"140,160,180,200,220,250"
160,ELET3,EMBR3,-2.875940887345471,90,2.375790615711799,0.6598159484975836,6,0.6576540419088662,0.3288753958967261,Short/Long,4,"100,120,140,160"
120,ELET3,EQTL3,-3.6056309540862514,99,1.7603878957761305,0.9260278895456197,3,0.7526493355946622,0.46108068395017554,Long/Short,2,"100,120"
160,ELET3,FLRY3,-3.1139026465900903,95,1.7398642930805652,0.8872082168992176,6,0.635095623026684,0.4422156727796021,Short/Long,3,"120,140,160"
160,ELET3,GGBR4,-3.3270359996806826,95,1.772663923214767,0.17822691813871255,5,0.6919929952703665,0.08883454302037286,Short/Long,4,"100,120,140,160"
200,ELET3,GNDI3,-3.117838023192962,95,0.599346268799509,1.7803077275535553,8,0.6192781490861685,0.8879256904103713,Short/Long,2,"160,200"
160,ELET3,GOAU4,-3.1907576303575977,95,3.551873393128911,0.3026970536281346,5,0.716111688492849,0.1508748213428249,Short/Long,4,"100,120,140,160"
250,ELET3,GOLL4,-2.927431513684338,95,0.5985741592522784,1.958670539145177,12,0.6268936281474917,0.9773746364357402,Short/Long,7,"120,140,160,180,200,240,250"
200,ELET3,HAPV3,-3.3461257846290464,95,0.7402903636043807,0.8715205652810055,7,0.5446140212662401,0.4346695167679698,Short/Long,4,"140,160,180,200"
140,ELET3,HGTX3,-3.0898938449427336,95,1.6770333303558722,0.19896966750074455,5,0.7005801717182437,0.09912889402696244,Short/Long,3,"100,120,140"
120,ELET3,HYPE3,-3.044921545631325,95,1.5281469611850689,0.5890411187632625,5,0.6264819687135387,0.29329082307380827,Long/Short,1,120
140,ELET3,IGTA3,-2.977660894349671,95,0.9071929005142089,1.003929271161223,6,0.6683023094214373,0.5001686919496567,Short/Long,2,"120,140"
200,ELET3,IRBR3,-2.998453491738428,95,0.6345140145008197,1.5049685995000601,8,0.4141623374850836,0.7506007315900016,Short/Long,4,"120,140,160,200"
200,ELET3,ITSA4,-3.029553403621322,95,4.189466465279127,0.1485434360342367,6,0.7390336566491605,0.07408580604087997,Short/Long,6,"100,120,140,160,180,200"
200,ELET3,ITUB4,-3.3246160275232253,95,1.561327968507264,0.816597424515181,6,0.6866246261323534,0.4072766863436425,Short/Long,5,"120,140,160,180,200"
250,ELET3,LAME4,-3.7138823268011456,99,1.367069514742828,2.1479083972038553,9,0.6129606310177536,1.0718041379897405,Short/Long,8,"120,140,160,180,200,220,240,250"
160,ELET3,LREN3,-3.4593188875037257,95,0.9169475053051697,1.2887190802138666,5,0.6335555798253837,0.6423427603865591,Short/Long,3,"120,140,160"
250,ELET3,MGLU3,-3.45424313362427,95,0.5927549944787824,1.1089030412819227,7,0.6408562810877411,0.5533415064732702,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET3,MRVE3,-3.2957058952376004,95,1.6911828147050392,1.98521489647894,9,0.6507619818001428,0.9906202441477009,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ELET3,MULT3,-3.073450564988542,95,1.4885394500863933,1.3297302457754294,7,0.638131605816552,0.6627841627821243,Short/Long,4,"100,120,140,160"
200,ELET3,PETR3,-3.431861102540233,95,1.0817538804818687,1.37181285252378,8,0.6763519492733384,0.6841895113631927,Short/Long,4,"140,160,180,200"
200,ELET3,PETR4,-3.390418780283179,95,1.1865152120593307,1.3424493255039105,8,0.6771842118248118,0.6695444982576086,Short/Long,4,"140,160,180,200"
140,ELET3,QUAL3,-3.000284266464049,95,1.0541897671730596,0.8059071139584082,5,0.6653954329234967,0.4015118580567462,Short/Long,2,"120,140"
140,ELET3,RADL3,-2.8985045795605244,95,0.7249098955907118,0.813329563851684,5,0.37551344462939834,0.40520980487513236,Long/Short,2,"120,140"
250,ELET3,RAIL3,-3.1543973262094545,95,1.6974844264713038,2.1296902821781276,15,0.5952287646358103,1.0627133168465448,Short/Long,2,"240,250"
250,ELET3,RENT3,-3.216734580744317,95,0.6413818297727956,0.8392517301262664,11,0.5976532797650181,0.41878577239856524,Short/Long,7,"100,120,140,160,200,240,250"
200,ELET3,SANB11,-3.9089227093086114,99,1.1469626845259513,0.45464756365160697,6,0.6739938316327434,0.2267547602028869,Short/Long,5,"120,140,160,180,200"
200,ELET3,SBSP3,-3.0971506397425936,95,0.6232678300015464,1.3396028754740186,8,0.740414604485983,0.6681248357639415,Short/Long,3,"120,160,200"
160,ELET3,SULA11,-2.864250643171396,90,0.7013009745097458,0.5733204109983606,8,0.6290601408852692,0.2857629882577095,Short/Long,2,"140,160"
160,ELET3,TAEE11,-2.917983494664866,95,3.803162328926575,0.8157107711298068,6,0.6207441811224614,0.4065788397558224,Short/Long,2,"120,160"
160,ELET3,TIMP3,-3.076158907719624,95,3.9558161760746873,0.24096949743034388,6,0.4778431190035805,0.12010764372533077,Short/Long,4,"100,120,140,160"
160,ELET3,USIM5,-3.3054873188264575,95,3.440694054511818,0.13754543320696314,5,0.7349537328152673,0.06855746500627867,Long/Short,3,"120,140,160"
250,ELET3,VALE3,-3.075765249715396,95,0.9008938608873336,1.10281862807933,9,0.6217050083331311,0.5503053903817889,Short/Long,6,"140,180,200,220,240,250"
160,ELET3,VIVT4,-2.9916157525891514,95,1.6767807325640853,0.4707520467480891,6,0.44705691607127035,0.23463932039836555,Long/Short,3,"120,140,160"
250,ELET3,VVAR3,-3.218058681380144,95,1.4848985753857145,1.1696066207854183,8,0.6662925657558046,0.5836325318202145,Short/Long,3,"120,240,250"
250,ELET3,WEGE3,-3.185227820232113,95,0.8193167609413414,0.5361953417557836,10,0.481629623822288,0.2675609382657181,Long/Short,7,"120,160,180,200,220,240,250"
140,ELET6,EMBR3,-2.950136125124015,95,2.1626910999213855,0.6297960526688278,6,0.6848931463479323,0.31377137504324276,Short/Long,3,"100,120,140"
120,ELET6,EQTL3,-2.9674507927648284,95,1.5823759313262435,0.38110413875595867,5,0.734597047442653,0.18975644139623585,Long/Short,1,120
160,ELET6,FLRY3,-3.286353420630243,95,1.5745099596259844,1.1316817258288048,5,0.6496046131635616,0.5640698386550369,Short/Long,3,"120,140,160"
160,ELET6,GGBR4,-3.484208642267028,99,1.5934671979671962,0.4343295128084663,5,0.6855360889579836,0.21648505283902808,Short/Long,4,"100,120,140,160"
250,ELET6,GNDI3,-2.9672853071318688,95,0.4344631787306453,2.3589412130657714,13,0.6018235412512513,1.1771093016488932,Short/Long,6,"140,160,180,200,240,250"
160,ELET6,GOAU4,-3.3813384836870286,95,3.1918603799309704,0.5620097507675864,5,0.7061679769499053,0.2801253587494709,Short/Long,4,"100,120,140,160"
200,ELET6,GOLL4,-3.643314813489214,99,0.6711937038907947,1.793686414858214,6,0.6897337500790823,0.8945982897469461,Short/Long,5,"120,140,160,180,200"
250,ELET6,HAPV3,-2.9408578898632567,95,0.547902663197361,1.7035392560559408,11,0.513121196978281,0.8500643818170344,Short/Long,7,"120,140,160,180,200,240,250"
120,ELET6,HGTX3,-4.047839586857863,99,1.6947390260090032,0.4816425846592355,3,0.7163510823486503,0.2398157710597464,Short/Long,2,"100,120"
160,ELET6,IGTA3,-2.895510948186641,95,0.8071205509982242,1.5839593373692853,7,0.6821094963510619,0.7895008529996999,Short/Long,3,"120,140,160"
200,ELET6,IRBR3,-3.067685670041057,95,0.580848787482857,1.6845411087843367,8,0.4477888446406094,0.8401622393098344,Short/Long,5,"120,140,160,180,200"
180,ELET6,ITSA4,-3.4139910727929887,95,3.882380885211094,0.14900834019918824,5,0.7368888617543432,0.07429692583141914,Long/Short,5,"100,120,140,160,180"
200,ELET6,ITUB4,-2.9624369045453736,95,1.3729756309404655,0.984322132967961,7,0.6709507952316583,0.49092912195737803,Short/Long,5,"120,140,160,180,200"
