Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,ECOR3,SBSP3,-2.9803254018255774,95,0.25712885258626283,8,0.7127289198232454,0.6864087755623259,Long/Short,5,"100,120,140,200,220"
250,ECOR3,SULA11,-3.277409815331766,95,0.2720169308253487,8,0.6893709151947393,0.3592405329328437,Long/Short,3,"220,240,250"
250,ECOR3,TAEE11,-3.714714369910627,99,1.4200822816995187,6,0.6029294195987377,0.29348930532990514,Short/Long,8,"120,140,160,180,200,220,240,250"
220,ECOR3,TIMP3,-2.9083089445616905,95,1.1823403188132329,10,0.6061074964577187,0.7690110038825887,Short/Long,4,"120,140,160,220"
240,ECOR3,UGPA3,-3.133031963159082,95,0.588077956394415,8,0.7848612910389631,0.17384263696067434,Long/Short,6,"100,120,180,200,220,240"
240,ECOR3,USIM5,-3.728781634033007,99,1.4070963999074992,6,0.6525298727025531,0.6910565271188936,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ECOR3,VALE3,-3.0090361247809003,95,0.4422147927666848,5,0.7122030711477215,0.3113369242380237,Short/Long,1,120
250,ECOR3,VIVT4,-3.8435416816570225,99,0.5543749682805452,9,0.5350716837975537,0.32283367478208735,Short/Long,8,"120,140,160,180,200,220,240,250"
180,ECOR3,VVAR3,-2.934880268567547,95,0.6092050777161757,6,0.7174731569317169,0.7867511277117407,Long/Short,3,"120,140,180"
220,ECOR3,WEGE3,-3.093567725447901,95,0.35078482708828607,10,0.537366251478718,1.4094630277142663,Long/Short,3,"180,200,220"
140,EGIE3,ELET3,-3.264050061010801,95,0.556886274099195,3,0.7086511276692842,0.21190764213993518,Long/Short,2,"120,140"
250,EGIE3,EMBR3,-3.3010310610754816,95,1.2841837129379328,6,0.47195352967158427,0.2636873029612743,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,ENBR3,-3.6376060130046817,99,1.9967128366591524,6,0.7724593589979157,0.14561276755591887,Long/Short,7,"140,160,180,200,220,240,250"
250,EGIE3,ENGI11,-3.125427262494735,95,0.6930723979459659,9,0.7065068624963288,0.11410304573030512,Short/Long,6,"140,160,180,220,240,250"
100,EGIE3,EQTL3,-2.9930025326807557,95,1.0977333196707437,2,0.7810355364487439,0.030411279168022384,Long/Short,1,100
250,EGIE3,FLRY3,-3.8413661730685793,99,1.0010081740700265,6,0.57401850879385,0.6311560956022313,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,-3.5346985568702154,99,1.0830997110396372,5,0.5748788851718409,0.20456872006598611,Long/Short,8,"100,140,160,180,200,220,240,250"
160,EGIE3,GNDI3,-2.910534534912071,95,0.3457687582752112,7,0.5341408610852066,0.3704769390670951,Short/Long,2,"140,160"
250,EGIE3,GOAU4,-3.6887356940935305,99,2.2467104979856654,4,0.5902170978774157,0.25702864973689693,Long/Short,7,"140,160,180,200,220,240,250"
140,EGIE3,GOLL4,-3.0212598185124904,95,0.4237737069678743,4,0.5169252045959041,0.5461604342561334,Short/Long,2,"100,140"
120,EGIE3,HGTX3,-3.6286566018999706,99,1.0944581779149911,3,0.6360766551087225,0.3352408605789853,Short/Long,2,"100,120"
250,EGIE3,HYPE3,-2.95698587407506,95,1.0681708495032485,10,0.5183233312850155,0.01237505339957069,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,IGTA3,-3.796749448922199,99,0.5347366479122455,6,0.6053310425051647,0.5472610961522637,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,EGIE3,IRBR3,-3.796133594032516,99,0.47180615625908173,5,0.3430007701190987,0.011041634722254733,Long/Short,4,"140,160,180,200"
140,EGIE3,ITSA4,-3.136544555951625,95,2.62152902871156,3,0.7038978986706129,0.023360083579752264,Short/Long,3,"100,120,140"
140,EGIE3,ITUB4,-3.7972106045751763,99,0.9746560182000052,3,0.6449856986175785,0.49044437671337393,Short/Long,3,"100,120,140"
250,EGIE3,KLBN11,-3.015939602016203,95,1.4950244481276862,10,0.3154556511728503,0.050766071837371474,Short/Long,2,"240,250"
140,EGIE3,LAME4,-3.076368650360942,95,0.8147241945360111,5,0.617517528842522,0.46848450950585757,Short/Long,2,"120,140"
250,EGIE3,LREN3,-3.4976887914451575,99,0.5648488202565589,7,0.6145895417432855,0.33942286624036333,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,MGLU3,-3.2179935839939615,95,0.3433556042911895,5,0.5956248549076187,0.5698538107873444,Short/Long,2,"120,140"
250,EGIE3,MRVE3,-2.9882046547534507,95,1.1480750937239672,10,0.5386545424065539,0.4176778207937957,Long/Short,5,"100,120,140,160,250"
250,EGIE3,MULT3,-3.819704545927351,99,0.8405648778311241,6,0.5693182853837876,0.641449635075654,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,PETR3,-3.0251634254648443,95,0.6093513871728328,6,0.5657566512359845,0.5151751897688681,Short/Long,1,140
220,EGIE3,QUAL3,-3.8850383584490333,99,0.6256250897681741,5,0.5878463099954696,0.2916764715449059,Short/Long,7,"100,120,140,160,180,200,220"
240,EGIE3,RADL3,-3.144573229728026,95,0.36121232399959446,8,0.3738160745008481,0.3765219797578965,Short/Long,8,"100,120,140,160,180,200,220,240"
250,EGIE3,RENT3,-2.9391880185584105,95,0.4774189707271742,10,0.5336515077118689,0.3447559947791366,Long/Short,7,"100,120,140,160,180,240,250"
140,EGIE3,SANB11,-3.217974689844358,95,0.6937677046993052,4,0.6174156828627405,0.33224328085889415,Short/Long,3,"100,120,140"
140,EGIE3,SBSP3,-3.4749831932562047,95,0.379283540951185,3,0.6936715873143484,0.45821849726307623,Short/Long,3,"100,120,140"
250,EGIE3,SULA11,-3.0031865748930806,95,0.4080163617159861,9,0.4876458726358416,0.0618123352496758,Long/Short,5,"180,200,220,240,250"
250,EGIE3,TAEE11,-3.859671007971699,99,2.3812882346265924,6,0.7146118753181245,0.524118424650024,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,TIMP3,-5.239609890571458,99,2.3094121345782384,4,0.5669656366910242,1.1131126627969854,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,UGPA3,-3.46702130044632,99,0.9416675542606284,7,0.6660991819804712,0.005107849349957409,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,USIM5,-3.2265763647240076,95,2.3030143739525126,6,0.5595667201302155,0.4569734735062468,Long/Short,7,"100,120,140,180,220,240,250"
140,EGIE3,VALE3,-2.892471531341396,95,0.5466989543728649,6,0.6050166332868675,0.6113573040151484,Short/Long,2,"120,140"
250,EGIE3,VIVT4,-3.5483912231692907,99,0.93927269800561,7,0.5623589871024882,0.5036476029573919,Short/Long,8,"120,140,160,180,200,220,240,250"
140,EGIE3,VVAR3,-3.50702806192972,99,0.8867136797982688,3,0.5739806014429877,0.15058508178583926,Short/Long,3,"100,120,140"
250,EGIE3,WEGE3,-3.026114926404396,95,0.5309151685469103,12,0.4329549704307904,1.1883472178689414,Long/Short,3,"220,240,250"
250,ELET3,ELET6,-3.1372978789789103,95,1.0806054297138987,7,0.9600261271610857,0.2759423100056091,Short/Long,7,"120,140,160,180,200,220,250"
250,ELET3,EMBR3,-2.906070193510471,95,1.052364074505507,14,0.6181318559768909,1.3042833165581178,Short/Long,5,"100,120,140,160,250"
250,ELET3,ENBR3,-2.924958236335049,95,1.9754925224930777,14,0.7453739447256525,1.3254174934583947,Short/Long,3,"140,240,250"
250,ELET3,ENGI11,-3.0155347295433126,95,0.7062016722261062,13,0.677588697816289,1.3867462525099805,Short/Long,2,"240,250"
100,ELET3,EQTL3,-3.1823268006427132,95,1.626640146575871,4,0.77073476095645,0.3776577646219267,Short/Long,1,100
250,ELET3,FLRY3,-3.1741772952449074,95,0.8897813714283582,13,0.6076027066115763,1.4866379616353276,Short/Long,7,"100,120,140,160,200,240,250"
160,ELET3,GGBR4,-3.4289789806384383,95,1.737060085950095,5,0.6889510416298056,0.617056387065168,Short/Long,4,"100,120,140,160"
250,ELET3,GNDI3,-3.199697766315485,95,0.44399410315506,11,0.604052050130122,1.331784213658409,Short/Long,6,"140,160,180,200,240,250"
250,ELET3,GOAU4,-2.873819543052097,95,2.1477088173820307,13,0.6727577033544839,1.2485226385065271,Short/Long,6,"100,120,140,160,240,250"
250,ELET3,GOLL4,-3.2255128740884884,95,0.5769801665094467,10,0.6239072430894232,1.220310539642092,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,HAPV3,-3.092566649252129,95,0.5601423508969025,11,0.5203069572451101,1.0202793037046942,Short/Long,4,"160,180,200,250"
120,ELET3,HGTX3,-4.132476939049458,99,1.8665771231404449,3,0.7113654467683629,0.8057806468292701,Short/Long,2,"100,120"
250,ELET3,HYPE3,-2.916773578384302,95,1.0804489846910093,13,0.5645788406406594,1.1905216383477661,Short/Long,2,"100,250"
250,ELET3,IGTA3,-3.0879331601145044,95,0.46860571362890174,14,0.6309390241914953,1.4434582251533155,Short/Long,6,"100,120,140,160,240,250"
240,ELET3,IRBR3,-3.0162961645228514,95,0.1567606253131609,11,0.28406531596112516,1.0246212725229453,Short/Long,8,"100,120,140,160,180,200,220,240"
180,ELET3,ITSA4,-3.6031422765551753,99,4.373657920227586,5,0.7468833987933303,0.5015924452876588,Short/Long,5,"100,120,140,160,180"
250,ELET3,ITUB4,-3.262448507649252,95,1.1163160954044498,12,0.641598366597984,1.18123523144459,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,JBSS3,-2.8961607643453084,95,1.1926597819661442,13,0.45596200649891605,1.1173903422491414,Short/Long,1,250
250,ELET3,KLBN11,-3.1043384101491047,95,1.5627770411670907,13,0.3870697040210962,1.2301814680900245,Short/Long,4,"160,200,240,250"
250,ELET3,LAME4,-3.7423288555951313,99,1.3116728883139688,8,0.6089204780987174,0.9815088929778715,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,LREN3,-3.2345858033482777,95,0.551138881849977,12,0.6099995459467571,1.465521744497678,Short/Long,7,"100,120,140,160,200,240,250"
240,ELET3,MGLU3,-3.6526512351482303,99,0.5731681864816698,7,0.6408486807520056,0.884800150785257,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ELET3,MRVE3,-3.5994666031087053,99,1.6250895671703218,8,0.642434048566553,1.1965582769810927,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,MULT3,-2.989943135080925,95,0.6619228773138617,15,0.6042953788746279,1.3995497158825039,Short/Long,6,"100,120,140,160,240,250"
250,ELET3,PETR3,-2.9828095762926297,95,0.7829949710327629,12,0.652953800842429,1.2098147154794419,Short/Long,7,"100,120,140,160,180,200,250"
250,ELET3,PETR4,-2.936579523839472,95,0.8381625181073562,13,0.6582297186229364,1.2041090397413488,Short/Long,7,"100,120,140,160,180,200,250"
250,ELET3,QUAL3,-3.067922005764037,95,0.44719513331333993,13,0.5461656128061454,1.38288002681885,Short/Long,5,"100,120,140,160,250"
120,ELET3,RADL3,-3.5253044139769383,99,0.731732242909107,4,0.38650355777850703,0.4510110110897857,Short/Long,2,"100,120"
250,ELET3,RAIL3,-3.4494930128994463,95,1.648668544195879,12,0.5921639618964764,1.327765757855538,Short/Long,3,"200,240,250"
250,ELET3,RENT3,-3.6703468783037394,99,0.6381883428623821,9,0.6079598348050718,1.2671987059568457,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ELET3,SANB11,-3.8509366429754546,99,1.0932744156401613,6,0.6599053764378433,0.9297508274819724,Short/Long,5,"120,140,160,180,200"
250,ELET3,SBSP3,-2.9920077722732916,95,0.5569104458969225,11,0.7387179591685988,1.1103055478936297,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,SULA11,-2.971270865704215,95,0.41216673202203313,13,0.5575171065115329,1.2381848706733982,Short/Long,1,250
250,ELET3,TAEE11,-3.130298347365239,95,2.207566586974001,13,0.625305387455363,1.486036760512607,Short/Long,6,"120,140,160,200,240,250"
250,ELET3,TIMP3,-3.0659830725293697,95,1.6373879222225325,13,0.4584490938823434,1.44739812197804,Short/Long,6,"100,120,140,160,240,250"
240,ELET3,UGPA3,-2.8980769283744703,95,0.8923014234068756,14,0.6880941534766046,1.2995529723704402,Short/Long,4,"100,140,160,240"
250,ELET3,USIM5,-2.88033295506813,95,2.5327289687995984,12,0.6912605617016978,1.2197943367207118,Short/Long,6,"120,140,160,200,240,250"
250,ELET3,VALE3,-3.1514290368080355,95,0.8384158966565702,10,0.6192480912948882,1.002129784777448,Short/Long,8,"120,140,160,180,200,220,240,250"
160,ELET3,VIVT4,-2.939610138128333,95,1.5786639442500845,7,0.4525048220509621,0.7300697815607818,Short/Long,3,"120,140,160"
250,ELET3,VVAR3,-3.080609278684666,95,1.418477849185921,9,0.666558309515288,0.7784836546104326,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,WEGE3,-3.023449470668116,95,0.8023241556258268,12,0.4747821059489511,0.14522141029516009,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ELET6,EMBR3,-2.9118197019590775,95,2.0470823390894433,7,0.6749900192384084,0.7334270271509326,Short/Long,3,"100,140,160"
140,ELET6,ENBR3,-3.2093382125753904,95,2.860393102772262,4,0.7901995207375884,0.7047732945101044,Short/Long,1,140
250,ELET6,ENGI11,-3.0225057212035322,95,0.6451426152386583,14,0.6672253172566329,1.3470334791341814,Short/Long,2,"240,250"
100,ELET6,EQTL3,-2.951239424490346,95,1.34730016325755,4,0.7525102541064512,0.4196410042523145,Short/Long,1,100
250,ELET6,FLRY3,-3.080170379461163,95,0.8248964217152324,14,0.614354395328966,1.4630197815633528,Short/Long,7,"100,120,140,160,200,240,250"
160,ELET6,GGBR4,-3.6613045685151784,99,1.5629751056880379,5,0.6773297099889888,0.6334000841011419,Short/Long,4,"100,120,140,160"
250,ELET6,GNDI3,-3.2531753226680875,95,0.42169808416365917,11,0.6003912464139809,1.3339594932298873,Short/Long,6,"140,160,180,200,240,250"
240,ELET6,GOAU4,-2.889228685121092,95,1.9197017087579988,13,0.6574662937941321,1.214321801676985,Short/Long,5,"100,120,140,160,240"
250,ELET6,GOLL4,-2.9868764215949755,95,0.5161027862326802,11,0.6569361948890645,1.155942140420792,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,HAPV3,-3.092562095795706,95,0.5213092365055629,11,0.5125165431047204,0.9852697275504441,Short/Long,6,"120,160,180,200,240,250"
120,ELET6,HGTX3,-4.1522484932179955,99,1.7099821166579154,3,0.7138911037238126,0.8792103916699746,Short/Long,2,"100,120"
250,ELET6,HYPE3,-2.8935555753795072,95,0.9970701631851783,13,0.5408999713532906,1.1575030923919678,Short/Long,2,"100,250"
250,ELET6,IGTA3,-2.9927228012420013,95,0.4347631172853329,14,0.6470547920802766,1.4193435438650726,Short/Long,6,"100,120,140,160,240,250"
240,ELET6,IRBR3,-2.9111615553371974,95,0.14238880456990716,11,0.2986319960040667,1.005978647847471,Short/Long,8,"100,120,140,160,180,200,220,240"
180,ELET6,ITSA4,-3.2095781918719903,95,3.8813967855467584,6,0.7327058990726563,0.4683895061393453,Short/Long,5,"100,120,140,160,180"
250,ELET6,ITUB4,-3.0775348556931137,95,0.9876976970007174,13,0.622728268308215,1.1177771381136241,Short/Long,6,"100,120,140,160,180,250"
250,ELET6,JBSS3,-3.03977957092594,95,1.2021367110211516,11,0.4484797692178014,1.1051439403477974,Short/Long,4,"180,200,240,250"
250,ELET6,KLBN11,-2.9852675090814462,95,1.3938098409662378,14,0.3624878756171975,1.183968381066291,Short/Long,4,"160,200,240,250"
250,ELET6,LAME4,-3.4155019888514597,95,1.1652412811561526,10,0.6256499497741852,0.9079794850868619,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET6,LREN3,-3.1567825322912326,95,0.503766710913359,13,0.5967269015230574,1.4270215112982936,Short/Long,7,"100,120,140,160,200,240,250"
240,ELET6,MGLU3,-3.227337754045002,95,0.5067997188269041,8,0.6370967405616633,0.829205591901232,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ELET6,MRVE3,-3.1405262175400286,95,1.4229703082906968,10,0.6406162570515005,1.0832148303803324,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,MULT3,-2.9021184473988,95,0.6184976768433332,15,0.6159812223730244,1.3781800523717052,Short/Long,6,"100,120,140,160,240,250"
250,ELET6,PETR3,-2.8925858744257993,95,0.7200330620623748,13,0.6496695207289522,1.1727782977258026,Short/Long,6,"140,160,180,200,240,250"
200,ELET6,PETR4,-2.9699631244784173,95,1.0117570509358302,8,0.6719791373051286,0.979437770420349,Short/Long,5,"120,140,160,180,200"
250,ELET6,QUAL3,-3.0485141257516397,95,0.42787818896750945,14,0.5481899416732046,1.376800188471137,Short/Long,5,"100,120,140,160,250"
140,ELET6,RADL3,-2.8918548682040175,95,0.628418666145913,6,0.40082933951558347,0.6631470664633197,Short/Long,3,"100,120,140"
250,ELET6,RAIL3,-3.362782984601425,95,1.5004836858053712,13,0.5885493077446783,1.286243686427703,Short/Long,3,"200,240,250"
250,ELET6,RENT3,-3.3413079573952795,95,0.5875146388648506,9,0.6127585581262102,1.2309738594867885,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ELET6,SANB11,-3.2373741678231425,95,0.9615683038939101,8,0.6676891675308236,0.888214583361056,Short/Long,4,"120,160,180,200"
200,ELET6,SBSP3,-2.9298123379410765,95,0.53089023400131,9,0.7492937387425157,0.9917933569131423,Short/Long,3,"140,160,200"
250,ELET6,SULA11,-2.925445428626631,95,0.3890974063823971,13,0.5635759233186113,1.2194096861242656,Short/Long,5,"120,140,160,240,250"
250,ELET6,TAEE11,-3.078763084585295,95,2.0286373819209755,13,0.5787578117485997,1.4539927482812072,Short/Long,6,"120,140,160,200,240,250"
250,ELET6,TIMP3,-2.9062080524939162,95,1.4661464551543926,15,0.46842394457878045,1.4016046404339098,Short/Long,6,"100,120,140,160,240,250"
240,ELET6,UGPA3,-2.870536794994645,90,0.7995258148246731,14,0.6654704176840613,1.2697203041461425,Short/Long,4,"120,140,160,240"
240,ELET6,USIM5,-3.000134808763898,95,2.2645412576245825,12,0.6614332822684407,1.1950047529981098,Short/Long,3,"140,160,240"
250,ELET6,VALE3,-2.9045539364350743,95,0.7361852017374877,11,0.5832188606555095,0.9319981517406685,Short/Long,8,"100,120,140,180,200,220,240,250"
250,ELET6,VIVT4,-2.8970796734650133,95,0.5337980344848189,16,0.4232147804664929,1.2434637126302799,Short/Long,5,"120,140,160,240,250"
240,ELET6,VVAR3,-3.092159691097254,95,1.271669356870299,9,0.6516684003722497,0.7932143454318739,Short/Long,4,"140,160,200,240"
240,ELET6,WEGE3,-3.123252265409765,95,0.7567465796275081,10,0.495984939872279,0.18562003376812178,Long/Short,8,"100,120,140,160,180,200,220,240"
250,EMBR3,ENBR3,-3.599269666967449,99,1.3488169823743028,7,0.56358271761142,0.36165354533921806,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,EMBR3,ENGI11,-3.1412790406871123,95,0.4393364437305692,8,0.6155172676141021,0.27944038051181996,Short/Long,5,"120,140,160,180,200"
160,EMBR3,EQTL3,-4.333621760906329,99,0.8036466402127711,3,0.6270126388239933,0.05696507389455765,Long/Short,4,"100,120,140,160"
250,EMBR3,FLRY3,-4.664606720378981,99,0.7433710429853405,4,0.6140663024047602,0.5954227688344933,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,GGBR4,-2.981477517925025,95,0.7671910212636459,9,0.6960197445849158,0.5467802808769615,Long/Short,6,"100,180,200,220,240,250"
220,EMBR3,GOAU4,-3.314589114123869,95,1.49378890225339,7,0.6848603122191432,0.3498320662087926,Long/Short,5,"100,160,180,200,220"
100,EMBR3,GOLL4,-4.515621642870842,99,0.4618978452365202,2,0.7244935149363433,1.1865843781374081,Short/Long,1,100
120,EMBR3,HGTX3,-4.530607421635059,99,0.81213289743329,2,0.6896602309940448,0.39491920356741905,Short/Long,2,"100,120"
250,EMBR3,HYPE3,-3.87030413746411,99,0.8377902658560005,6,0.5375809984066346,0.25813952435564963,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,IGTA3,-4.892221628042184,99,0.39462675225817,4,0.6478472711240627,0.4449744573418061,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,EMBR3,IRBR3,-3.072859131170155,95,0.308015545077139,8,0.4649635053388344,0.023474101304637795,Short/Long,4,"100,160,180,200"
140,EMBR3,ITSA4,-3.8085936576358446,99,1.7762309390640567,3,0.7433315467174665,0.1471084409580406,Long/Short,3,"100,120,140"
140,EMBR3,ITUB4,-3.5921360114860637,99,0.6655146861352157,3,0.7317622263771526,0.504186304424893,Short/Long,3,"100,120,140"
250,EMBR3,LREN3,-4.437538384348505,99,0.4081408053600615,5,0.6130191821919555,0.0987272279961181,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,MRVE3,-2.893572241675379,95,0.7141551328444706,6,0.6119223066345468,0.4621597686639862,Short/Long,3,"100,120,140"
250,EMBR3,MULT3,-4.453753644154158,99,0.6188105286806144,5,0.655326134656337,0.5673048463176508,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,QUAL3,-3.713977344884572,99,0.3970475064168672,6,0.4915158548420511,0.3322318590209932,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,RADL3,-3.208927038871187,95,0.2557859545882133,9,0.3696934972632904,0.33749517685336033,Short/Long,8,"100,120,140,160,200,220,240,250"
160,EMBR3,RENT3,-3.4884415091388767,99,0.2893199910883482,5,0.632034176359174,0.3284704743425663,Short/Long,4,"100,120,140,160"
120,EMBR3,SANB11,-3.9284666061926456,99,0.5343235991153344,3,0.7639218546580274,0.4308101150430099,Short/Long,2,"100,120"
160,EMBR3,SBSP3,-3.158922204710492,95,0.24256984025981618,7,0.5922260629395965,0.10914161460052463,Short/Long,4,"100,120,140,160"
