Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ELET6,LAME4,0.045492605708761784,95,1.0498475061728714,13,0.6174918315709171,0.6541779866253563,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,LREN3,0.032414709408171184,95,0.5023673951619158,12,0.6019827694940038,1.0003151849125251,Short/Long,8,"100,120,140,160,180,220,240,250"
220,ELET6,MGLU3,0.03209614667958968,95,0.4758121972766836,10,0.6478608018537813,0.2600734983489926,Short/Long,2,"120,220"
220,ELET6,MRVE3,0.046231484875535446,95,1.318005717420215,9,0.6786159333213225,0.5663334806164846,Short/Long,6,"100,120,140,160,180,220"
180,ELET6,MULT3,0.043486376334093316,95,0.9189043480618426,10,0.6626177294610285,0.9376308283443255,Short/Long,4,"100,120,140,180"
180,ELET6,PETR3,0.009587228875620241,95,0.8639748222393534,7,0.7044714325693225,0.45527289445183977,Short/Long,5,"100,120,140,160,180"
180,ELET6,PETR4,0.010380106651606836,95,0.9475430479410493,7,0.7090215957578999,0.4133196472356181,Short/Long,5,"100,120,140,160,180"
140,ELET6,QUAL3,0.023738237882643558,95,0.8281169721671825,5,0.6551383214187904,0.13111260182745083,Short/Long,3,"100,120,140"
240,ELET6,RADL3,0.045273648734231516,95,0.22332084498987476,13,0.3603836455139746,1.0212338518685318,Short/Long,4,"100,160,180,240"
250,ELET6,RAIL3,0.01773368547354285,95,1.4180242931890876,14,0.5914940548014633,0.6339891107920844,Short/Long,5,"100,120,220,240,250"
250,ELET6,RENT3,0.013314391518498558,95,0.54926712253206,10,0.6241431341494545,0.5988899478073997,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ELET6,SANB11,0.00453263594745044,99,0.9173066979228129,6,0.7002683229350082,0.44708567209932776,Short/Long,5,"100,120,140,160,180"
180,ELET6,SBSP3,0.03199384185158057,95,0.48998378850340985,7,0.7598921773766091,0.6205196272732818,Short/Long,2,"100,180"
250,ELET6,SULA11,0.03726542770906143,95,0.38692231743136185,11,0.5686429522772316,1.0591717944657522,Short/Long,7,"120,140,160,180,220,240,250"
250,ELET6,TAEE11,0.02720395726023662,95,2.1050773732202455,12,0.5955755227589129,1.0991101956363327,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET6,TIMP3,0.016308879095600536,95,3.6045168294554983,4,0.5535391273191506,0.045806073977829105,Short/Long,2,"100,120"
220,ELET6,UGPA3,0.0450738323303075,95,0.7307948216705452,12,0.6984114647212919,1.1003249565892073,Short/Long,5,"120,140,160,180,220"
140,ELET6,USIM5,0.025769837021901443,95,2.7727338980157974,5,0.7331725961017395,0.1288399063313917,Short/Long,1,140
220,ELET6,VALE3,0.02168553893052609,95,0.6690767227094547,10,0.6233073545593804,0.6249000620494523,Short/Long,3,"100,200,220"
250,ELET6,VIVT4,0.04205623652199877,95,0.593838232619945,15,0.42497572023956115,1.0233531910832148,Short/Long,5,"100,120,140,240,250"
220,ELET6,VVAR3,0.022850071486317142,95,1.1606718397807474,8,0.6685460496229052,0.8255033456651457,Short/Long,3,"140,180,220"
220,ELET6,WEGE3,0.026756999500697456,95,0.7045063021226142,11,0.5053627894929136,0.4955751361590301,Short/Long,5,"100,160,180,200,220"
250,EMBR3,ENBR3,0.009642392852581132,95,1.3698858846013426,7,0.5689867012668041,0.18898784155714804,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,EMBR3,ENGI11,0.036946710134356874,95,0.44313826521699357,9,0.6246261197077164,0.06355878881089895,Short/Long,6,"100,120,140,160,180,200"
140,EMBR3,EQTL3,0.001157523744490874,99,0.7980049832233798,3,0.6356797161546944,0.5176953585957348,Long/Short,3,"100,120,140"
250,EMBR3,FLRY3,0.00012501906258450993,99,0.7520499332823699,4,0.6120610501999088,0.371397974178996,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,EMBR3,GGBR4,0.04294039882816205,95,0.758401658264134,9,0.7175239536989998,0.2771249004150223,Long/Short,2,"200,220"
200,EMBR3,GOAU4,0.0207050595918412,95,1.486421928927908,7,0.7020370912989421,0.17016772532248817,Long/Short,3,"100,180,200"
100,EMBR3,HAPV3,0.017084324385813657,95,0.3572729366563865,4,0.5351200074688225,0.9291779799545801,Short/Long,1,100
100,EMBR3,HGTX3,0.00013057874512938773,99,0.8421229361778556,2,0.7107031754685791,0.045790518177127,Short/Long,1,100
250,EMBR3,HYPE3,0.00364984810271766,99,0.818310079271124,6,0.5478965008214755,0.13389485535637174,Short/Long,8,"100,120,140,160,200,220,240,250"
250,EMBR3,IGTA3,0.00012013857063522192,99,0.39937934227771277,4,0.6528922221864171,0.21119896889445813,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,0.01943793308177224,95,0.34035263024593776,4,0.489251172007086,0.47199043889406284,Short/Long,1,100
250,EMBR3,ITSA4,0.04312084361009513,95,1.8894209728203482,11,0.7106693133619497,0.6366968289246602,Long/Short,3,"100,120,250"
120,EMBR3,ITUB4,0.00097982359879476,99,0.6712595376102709,3,0.744572463840088,0.29233702619061547,Short/Long,2,"100,120"
100,EMBR3,LAME4,0.029100143294275228,95,0.6248154847278709,4,0.5502951090824113,0.9097609188950389,Short/Long,1,100
250,EMBR3,LREN3,0.00018505045247615499,99,0.4097945315672811,5,0.6266405505761055,0.42199020950534816,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,MRVE3,0.010596496972380394,95,0.8932788331934153,3,0.6447093155827597,0.03687622285630814,Long/Short,1,100
250,EMBR3,MULT3,0.0006820792935702886,99,0.6263343815001261,5,0.6642936113411161,0.02809301335528979,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,QUAL3,0.004325192903115811,99,0.38989187852141916,7,0.4960808481737118,0.23069180115070062,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,RADL3,0.01916794773942252,95,0.2491353352534768,9,0.36606687069931637,0.29041481441247563,Short/Long,5,"100,120,220,240,250"
160,EMBR3,RENT3,0.03445344983813482,95,0.30031875842932887,7,0.6374902144657616,0.17110967443259514,Long/Short,4,"100,120,140,160"
120,EMBR3,SANB11,0.021270694026524723,95,0.48258248888810185,4,0.7676868136621968,0.39564903455794387,Short/Long,2,"100,120"
140,EMBR3,SBSP3,0.016970591971342302,95,0.2384903734513447,5,0.5911600356167676,0.3088409569594838,Short/Long,3,"100,120,140"
250,EMBR3,SULA11,0.036348234670383325,95,0.30577886423461065,10,0.5025998155821141,0.15011895470622888,Long/Short,2,"240,250"
250,EMBR3,TAEE11,0.0015836674501160818,99,1.6377308961311723,6,0.40793297326938605,0.0686470478196955,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,EMBR3,TIMP3,0.031451994209906915,95,1.5810025477647736,8,0.5656514487045273,0.016729046203858046,Short/Long,8,"100,120,140,160,180,200,220,240"
220,EMBR3,USIM5,0.03214481734185061,95,1.617260326588863,9,0.6997738637412207,0.8751834234601229,Long/Short,4,"100,120,200,220"
250,EMBR3,VIVT4,2.787510660246546e-05,99,0.6925206080805507,5,0.41940019566954306,0.47467490503497906,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,VVAR3,0.03868596425261616,95,0.5931831198446854,5,0.5595254197166285,0.37885766796972425,Short/Long,3,"100,120,140"
200,EMBR3,WEGE3,0.017710706948937293,95,0.5090781128642863,7,0.42962255459228627,0.8217224300047791,Long/Short,6,"100,120,140,160,180,200"
250,ENBR3,ENGI11,0.0050392710334174065,99,0.3453602801727802,7,0.7741569663580964,0.16109911839891647,Long/Short,8,"100,140,160,180,200,220,240,250"
100,ENBR3,EQTL3,0.01708349560597864,95,0.5618322234496831,4,0.8433123257344063,1.1163433792964377,Long/Short,1,100
250,ENBR3,FLRY3,0.00016214761335998004,99,0.49261367978905035,4,0.6760682027283522,0.0792930096157275,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GGBR4,0.00304787686856115,99,0.5217354340858016,4,0.5905677557956784,0.27789929449403417,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ENBR3,GNDI3,0.03915806745730582,95,0.20483895538604063,9,0.6411197311132011,0.22180552219314129,Long/Short,5,"100,120,140,200,220"
250,ENBR3,GOAU4,0.0009620882150734004,99,1.0877694088694398,4,0.6334442400864474,0.38034996813311406,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,GOLL4,0.03493026546208984,95,0.2300025766291978,3,0.6611659638978112,0.282938218937533,Long/Short,1,120
120,ENBR3,HAPV3,0.015808230766259253,95,0.24340177455458706,4,0.6617693400120441,0.5239982242517429,Short/Long,2,"100,120"
100,ENBR3,HGTX3,0.0003031481809226338,99,0.599174650437921,2,0.7516228499630685,0.7046597345503224,Long/Short,1,100
250,ENBR3,HYPE3,0.029069636728380466,95,0.4871835472558812,9,0.5232487366616485,0.216693183982196,Short/Long,6,"100,140,200,220,240,250"
250,ENBR3,IGTA3,0.0003581762576461112,99,0.2593110722833021,5,0.6635241173423871,0.06877396963344834,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ENBR3,IRBR3,0.0003692743764919661,99,0.24553331308387338,4,0.4550185778878771,0.35103520884863826,Long/Short,5,"100,120,140,160,180"
140,ENBR3,ITSA4,0.04529124974268775,95,1.3682315481780203,6,0.7580075040599267,0.4730467758311306,Long/Short,3,"100,120,140"
120,ENBR3,ITUB4,0.011979051839277756,95,0.521401331709968,4,0.7108626940876268,0.16046867823425234,Long/Short,2,"100,120"
240,ENBR3,KLBN11,0.030696548098863245,95,0.7629459790791928,9,0.374244361551336,0.03647099264075493,Long/Short,3,"200,220,240"
120,ENBR3,LAME4,0.0025802990563517673,99,0.4527946675081866,4,0.7182267756828649,0.5574868770557477,Short/Long,2,"100,120"
250,ENBR3,LREN3,4.537740592816338e-05,99,0.27228036778942877,4,0.6554942285048687,0.18622325688301083,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,MGLU3,0.015560044177415347,95,0.1965188963752698,4,0.7095490956867386,0.1276636182164864,Long/Short,2,"100,120"
250,ENBR3,MRVE3,0.0005524770504638847,99,0.6591714561884394,6,0.6327248897403964,1.3285697364239095,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MULT3,0.0020712489295117128,99,0.40187125007948177,6,0.6327146445170371,0.18781088854316302,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,PETR3,0.006996546025264941,99,0.3382707163548908,4,0.6299745267011341,0.14084859517314913,Short/Long,2,"100,120"
120,ENBR3,PETR4,0.005506280191248215,99,0.37530633662442364,3,0.6202917003488989,0.06286136459066463,Short/Long,2,"100,120"
220,ENBR3,QUAL3,0.04107702659874482,95,0.2899366083843351,6,0.651022035963111,0.31969059585362014,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,RADL3,0.046762392551328004,95,0.23391926148445363,5,0.511480125402471,0.10551218570082649,Short/Long,2,"100,120"
250,ENBR3,RENT3,0.0007835652531269751,99,0.2585147917816555,6,0.6217713847697854,1.0113311607926867,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,SANB11,0.017007079406491557,95,0.38026211188146464,4,0.712964252979958,0.05728925155423532,Long/Short,2,"100,120"
250,ENBR3,SULA11,0.0018894325371155932,99,0.20873817416117843,6,0.597712814096531,0.03514269032531812,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ENBR3,TAEE11,1.976933475448848e-06,99,1.175991826703023,3,0.7178299512513762,0.16544731750764652,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,TIMP3,0.009132533565198555,99,1.0622906751256687,7,0.6327525473444424,0.11376784745409145,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,UGPA3,0.013005176778382995,95,0.4534820149426841,8,0.7241601925237894,0.11144936656700394,Long/Short,7,"120,140,180,200,220,240,250"
250,ENBR3,USIM5,0.01644790960286969,95,1.111608724201374,6,0.590601361097706,0.943538408352024,Long/Short,8,"120,140,160,180,200,220,240,250"
120,ENBR3,VALE3,0.04815663674322138,90,0.3008327082704469,5,0.6228181446681147,0.2558278568149854,Short/Long,2,"100,120"
250,ENBR3,VIVT4,0.009626522923395062,95,0.42203586644200586,10,0.5764184866319526,0.4894058785923514,Short/Long,8,"120,140,160,180,200,220,240,250"
140,ENBR3,VVAR3,0.037781676362204246,95,0.48605990534611077,3,0.6525238973937513,0.08928610706470044,Long/Short,2,"120,140"
250,ENBR3,WEGE3,0.04288595463459536,95,0.3292250131633601,12,0.49669866717170036,0.9087016852293136,Long/Short,6,"100,180,200,220,240,250"
140,ENGI11,EQTL3,0.00550872557773661,99,1.9291641877511119,5,0.8714137006495647,1.4643256519119703,Long/Short,3,"100,120,140"
250,ENGI11,FLRY3,0.004529772424133938,99,1.247380540315638,7,0.6318633030293421,0.09607434990891119,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,0.021647798485010732,95,1.2917846978474117,8,0.6051273361383886,0.042939518658806526,Long/Short,8,"100,140,160,180,200,220,240,250"
220,ENGI11,GNDI3,0.0487491220672537,90,0.5351833801217261,9,0.5957802494952242,0.11787387368431947,Long/Short,2,"200,220"
250,ENGI11,GOAU4,0.011482753161923653,95,2.709139848710026,7,0.6315480518354885,0.08982771467483563,Long/Short,8,"100,140,160,180,200,220,240,250"
250,ENGI11,GOLL4,0.025529880870824,95,0.6120781300421614,9,0.6196744472305867,0.578602090264727,Long/Short,3,"220,240,250"
100,ENGI11,HAPV3,0.02288376373055663,95,0.8447542902687002,5,0.6210456555120836,0.44002672284514405,Short/Long,1,100
100,ENGI11,HGTX3,0.004065721700632402,99,1.9502136212490695,4,0.7395527984634407,0.5799188368942952,Long/Short,1,100
250,ENGI11,HYPE3,0.01629386056197213,95,1.3484086908495871,8,0.5574513205844207,0.33655788662534764,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,IGTA3,0.0017275551350117216,99,0.6683438249683396,7,0.6684861636483502,0.20700814947016388,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ENGI11,IRBR3,0.012943536439812907,95,0.6314501088658468,6,0.3980527676032828,0.2420663390346788,Long/Short,4,"100,140,160,180"
120,ENGI11,ITSA4,0.004465759658028741,99,4.233914021634461,4,0.735865759134399,0.5290496870147872,Long/Short,2,"100,120"
250,ENGI11,ITUB4,0.0308803098243669,95,1.171748052419633,12,0.614415996050207,0.31780753488321667,Long/Short,3,"120,240,250"
240,ENGI11,KLBN11,0.024584135080430218,95,2.006011771993005,8,0.39599386230329015,0.059370650096504156,Short/Long,3,"200,220,240"
240,ENGI11,LAME4,0.049737391121118836,90,1.2966427429385146,11,0.6272067559270645,0.35538782084131443,Long/Short,2,"100,240"
250,ENGI11,LREN3,0.0016361801254748702,99,0.6937657229344117,7,0.6787061256298432,0.02182505737292262,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,MRVE3,0.004255626851496932,99,1.7038467669943063,7,0.6391559948688439,1.003305544857913,Long/Short,7,"100,160,180,200,220,240,250"
250,ENGI11,MULT3,0.004630929547619493,99,1.0248199858146636,8,0.6469245027322468,0.2804111473050303,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ENGI11,QUAL3,0.009445133447134144,95,0.8802958475592362,7,0.6598814150984844,0.5638146928812328,Long/Short,3,"140,160,180"
180,ENGI11,RADL3,0.03111188963789234,95,0.6072523296389525,7,0.4486957932691638,0.05966194104996736,Short/Long,5,"100,120,140,160,180"
250,ENGI11,RENT3,1.1327512370983286e-05,99,0.710535515913474,4,0.6335666018581241,0.986610604565033,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,ENGI11,SANB11,0.030231649638758643,95,1.0497706482818157,10,0.6389473834819601,0.5626277280920896,Long/Short,3,"100,120,180"
250,ENGI11,SBSP3,0.014558133065163674,95,0.5889428764318666,9,0.7501513862577524,0.7273331157490118,Long/Short,4,"120,220,240,250"
250,ENGI11,SULA11,0.023406942229334652,95,0.5006051271215767,9,0.5284712035821857,0.14139776045923574,Short/Long,4,"180,220,240,250"
250,ENGI11,TAEE11,4.323072214768391e-05,99,3.053187872152469,4,0.6154845794974043,0.29263992843381725,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,TIMP3,0.04295784097148458,95,2.6821843848780316,10,0.6329700555996486,0.21174600187867199,Short/Long,6,"100,120,140,160,240,250"
250,ENGI11,UGPA3,0.01900874794367899,95,1.1186885576201193,10,0.6766707640260881,0.046352922127781866,Short/Long,4,"200,220,240,250"
250,ENGI11,USIM5,0.00678765940835888,99,2.89573866279516,7,0.5880670690336223,0.6642448824117908,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,VIVT4,0.03674947955852945,95,1.0093367416987975,13,0.583214970544054,0.46813654291421297,Short/Long,6,"120,160,180,220,240,250"
250,ENGI11,VVAR3,0.0007751182265667817,99,1.5634480659646992,5,0.6156164001139353,0.999740892389091,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,WEGE3,0.006474062995083185,99,0.9533957089337861,8,0.478776651202209,0.9810944174487056,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,EQTL3,FLRY3,0.015812949783696097,95,0.7768106220336003,5,0.6964321828055631,0.8046802440867541,Short/Long,3,"100,120,140"
100,EQTL3,GOAU4,0.04608444182780652,95,1.8877740099200873,4,0.6970946190322355,0.992128196156185,Short/Long,1,100
100,EQTL3,HAPV3,0.03563310154373788,95,0.4090447650358451,5,0.5914336058384475,1.1965067049910683,Short/Long,1,100
100,EQTL3,HGTX3,0.004302016873395248,99,0.9872049329508134,3,0.6797726230753574,0.6934125941804518,Short/Long,1,100
140,EQTL3,HYPE3,0.0010929782257319345,99,0.8024101603608567,4,0.5914012952909335,1.342828246569425,Short/Long,3,"100,120,140"
140,EQTL3,IGTA3,0.01044320307565694,95,0.4044782019164821,5,0.6751858036604272,0.9475231830744675,Short/Long,3,"100,120,140"
100,EQTL3,IRBR3,0.04770144362165654,90,0.390640063420579,5,0.4180352394549353,0.8277005135717593,Short/Long,1,100
120,EQTL3,ITSA4,0.018221927204401786,95,2.1323502311668623,4,0.7595901592457718,0.8495359954110236,Short/Long,2,"100,120"
120,EQTL3,ITUB4,0.008287387144087487,99,0.7931945570839333,4,0.7206030853254966,0.9212793888004235,Short/Long,2,"100,120"
100,EQTL3,LAME4,0.02146419044777021,95,0.7418143041076994,5,0.6271922112054573,1.2905457614507816,Short/Long,1,100
140,EQTL3,LREN3,0.007734258171910814,99,0.4016831296781771,4,0.6495428992342123,0.8032453145820871,Short/Long,3,"100,120,140"
100,EQTL3,MRVE3,0.008724890202562272,95,1.0752282361608887,4,0.7208439027519912,0.5681769549013889,Short/Long,1,100
140,EQTL3,MULT3,0.007477989543785916,99,0.6782180321578046,5,0.649360743116512,0.7939204195127757,Short/Long,3,"100,120,140"
140,EQTL3,RADL3,0.020323761830518164,95,0.30281556511783636,5,0.45181196085644504,1.0027253060722654,Short/Long,3,"100,120,140"
140,EQTL3,RENT3,0.006200033194414056,99,0.3360240254603024,4,0.632351387646786,0.750948357841421,Short/Long,3,"100,120,140"
100,EQTL3,SANB11,0.022446184993560915,95,0.627921476356812,4,0.7301388379265983,1.0486192941596786,Short/Long,1,100
140,EQTL3,SBSP3,0.04844464433684506,90,0.29039457609284725,6,0.7523187772316917,0.9205876741582697,Short/Long,3,"100,120,140"
140,EQTL3,TAEE11,0.019592377146020447,95,1.6005302393658023,6,0.644114018305831,1.0109772908434582,Short/Long,3,"100,120,140"
250,EQTL3,TIMP3,0.019396830824295924,95,-7.744218280683007,9,0.10980017541613486,0.8133228536069153,Short/Long,7,"100,120,140,200,220,240,250"
140,EQTL3,USIM5,0.017474000458508162,95,1.55266524052873,5,0.6193681681973691,0.4805219957366008,Short/Long,3,"100,120,140"
240,EQTL3,VIVT4,0.04956899605956011,90,-2.9425867331113618,11,0.08301862550108967,0.620141662366485,Short/Long,6,"100,120,140,200,220,240"
140,EQTL3,VVAR3,0.012496668744678793,95,0.7168262377905598,5,0.6267860056451571,0.9394893701981295,Short/Long,3,"100,120,140"
140,EQTL3,WEGE3,0.004229473782113771,99,0.5070038417613382,5,0.5271737129944443,0.22974538228213157,Short/Long,3,"100,120,140"
250,FLRY3,GGBR4,0.009440145291067936,95,1.0113482829928016,6,0.617891996423755,0.2130402813759833,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,FLRY3,GNDI3,0.022497386382601913,95,0.33043168517134236,5,0.7147439376331788,0.6665601450776089,Short/Long,2,"120,140"
250,FLRY3,GOAU4,0.010554833598329596,95,2.0787719620500886,7,0.627727107107605,0.27293481242547574,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,GOLL4,0.043502755240200745,95,0.4662334274859827,11,0.6749164767569495,0.8075028784933712,Long/Short,1,250
100,FLRY3,HAPV3,0.018623518251091598,95,0.5031344706051657,4,0.7435471538973303,0.9273518098740258,Short/Long,1,100
100,FLRY3,HGTX3,0.0003743641043207492,99,1.1296883450202457,2,0.6959079415100757,0.1591166051871841,Long/Short,1,100
250,FLRY3,HYPE3,0.00865799615037698,99,1.02071324378507,7,0.5912766462572747,0.31921375416074155,Short/Long,8,"100,120,140,160,200,220,240,250"
