Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ELET6,GNDI3,-3.851760104090299,99,0.40848701250826586,8,0.5982448431608367,1.6452339454799219,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET6,GOAU4,-2.9384959459785533,95,1.8459531631993054,12,0.6710927815735307,1.299615117226121,Short/Long,5,"100,120,140,160,240"
200,ELET6,GOLL4,-2.9507950197567556,95,0.5752546076999893,7,0.703435696357638,0.8337310083449773,Short/Long,6,"100,120,140,160,180,200"
250,ELET6,HAPV3,-3.546142858196477,99,0.49423793368626323,9,0.5156586131991358,1.3340933613738821,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET6,HGTX3,-4.43567751177032,99,1.672150938896137,2,0.7286375378842452,0.7580864062141404,Short/Long,2,"100,120"
250,ELET6,HYPE3,-3.4724875553739114,99,0.9699613724722193,10,0.5420548820515425,1.5315726329318597,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET6,IGTA3,-2.9416068658645282,95,0.4403526631867728,13,0.6648421513074494,1.3716748000716619,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET6,IRBR3,-3.4234729351965587,95,0.3191244866116629,10,0.43226082008833033,1.4005763147015504,Short/Long,8,"100,120,140,160,180,200,240,250"
180,ELET6,ITSA4,-3.176428530915093,95,3.6593553298833927,6,0.7457132676406301,0.6982902219547146,Short/Long,5,"100,120,140,160,180"
250,ELET6,ITUB4,-2.8772020575393626,95,0.9322391046494003,13,0.6311972240925288,0.9535329286283207,Short/Long,5,"100,120,160,180,250"
250,ELET6,JBSS3,-3.328031626334468,95,1.0661706932096804,10,0.44396255752256975,1.1607324257675355,Short/Long,4,"180,200,240,250"
240,ELET6,KLBN11,-3.094001764009336,95,1.3582537450719565,11,0.3953091632065279,1.3008652521613984,Short/Long,5,"160,180,200,220,240"
250,ELET6,LAME4,-3.1461462504148634,95,1.0963848150613429,12,0.6358591594631122,0.6811169006921388,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET6,LREN3,-3.2433473335530882,95,0.503089324228736,11,0.6073226671166562,1.5102931848662031,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,MGLU3,-2.922988980201964,95,0.4872446104788119,11,0.6516140062821325,0.20267533751994293,Short/Long,6,"120,140,180,200,240,250"
220,ELET6,MRVE3,-2.939146298535438,95,1.379186462169866,9,0.6670067591795688,0.8831905290365303,Short/Long,7,"100,120,140,160,180,200,220"
160,ELET6,MULT3,-3.2672222423035024,95,1.160141377739496,6,0.6638350646275847,1.108500918931732,Short/Long,4,"100,120,140,160"
250,ELET6,PCAR3,-4.267282745468738,99,0.45812310538327977,7,0.3369556733233707,1.013011047923538,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET6,PETR3,-2.967374258404687,95,0.6732292063034458,12,0.6692190681459189,1.1059270459582111,Short/Long,7,"100,120,140,160,180,200,240"
240,ELET6,PETR4,-2.8955173853775067,95,0.7187635834457275,12,0.6805260842479988,1.1193812153953326,Short/Long,7,"100,120,140,160,180,200,240"
250,ELET6,QUAL3,-3.1464078846147627,95,0.4313901410373532,12,0.5525048079231772,1.3608998242528576,Short/Long,6,"100,120,140,160,240,250"
250,ELET6,RADL3,-3.03941150551927,95,0.2096680009406245,14,0.3661945861177239,1.314230002145335,Short/Long,5,"120,160,180,240,250"
250,ELET6,RAIL3,-3.457834627927289,99,1.4397814940514244,12,0.595648563410937,1.1941633612077873,Short/Long,5,"120,180,200,240,250"
250,ELET6,RENT3,-3.4195964732374815,95,0.5461766596744291,9,0.6248657049850208,1.1846384476908929,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ELET6,SANB11,-3.4570605930524128,95,0.9560981351570735,6,0.7004167704106955,0.759037215481438,Short/Long,3,"120,160,180"
180,ELET6,SBSP3,-3.0027410158001793,95,0.5129143473102548,7,0.7512169694334753,0.817528648424842,Short/Long,2,"160,180"
250,ELET6,SULA11,-3.382035742149575,95,0.3871478088469541,10,0.5856918026501791,1.48719191039462,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,TAEE11,-3.434706181056032,95,2.123935631314324,10,0.5658095949555632,1.5750130154442306,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ELET6,TIMP3,-2.862059556485413,90,2.931164778424934,7,0.5273035112295229,0.8779618192913947,Short/Long,4,"100,120,140,160"
160,ELET6,UGPA3,-3.567204766240018,99,1.2628007999335622,5,0.722363498438584,0.9959344312335473,Short/Long,4,"100,120,140,160"
200,ELET6,USIM5,-3.0591639085478466,95,2.370728542540509,9,0.6950940495701906,1.1743685610422483,Short/Long,5,"120,140,160,180,200"
200,ELET6,VALE3,-3.010014779549998,95,0.7418804383634365,8,0.632534577220562,0.3307170496323705,Short/Long,3,"100,120,200"
250,ELET6,VIVT4,-2.912314484618444,95,0.5359288407242919,15,0.4484416093198036,1.3031054748146291,Short/Long,5,"120,140,160,240,250"
220,ELET6,VVAR3,-2.9523908055506927,95,1.2288202245435351,9,0.6907024546099308,0.8518377771370392,Short/Long,4,"160,180,200,220"
220,ELET6,WEGE3,-3.139651145537826,95,0.7665023788333419,10,0.5149926116711405,1.0044121583324586,Short/Long,6,"100,140,160,180,200,220"
250,ELET6,YDUQ3,-3.1158631629622024,95,0.3180525646833962,12,0.5460123623243521,1.412219696617182,Short/Long,8,"100,120,140,160,180,200,240,250"
250,EMBR3,ENBR3,-3.478481697452021,99,1.362628023729974,7,0.5768437884306428,0.20022727779207633,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,EMBR3,ENGI11,-3.554221739795731,99,0.42020298957480656,5,0.6524971034209496,1.076455884749783,Short/Long,5,"100,120,140,160,180"
250,EMBR3,EQTL3,-3.1201865822671113,95,0.995464170224452,9,0.6022882387924087,0.8036416928194485,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,FLRY3,-4.5072175359773645,99,0.750092638795401,4,0.6232557916197379,0.04039200960532707,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,EMBR3,GGBR4,-2.932495982479844,95,0.7693522221480862,9,0.7085701817172092,0.11986594532150954,Long/Short,6,"100,140,180,200,220,240"
140,EMBR3,GNDI3,-2.9536552288170306,95,0.22272571019106113,7,0.535252537532207,0.9849503634074241,Short/Long,2,"100,140"
240,EMBR3,GOAU4,-2.878647527274005,95,1.5718731553462189,10,0.6949499618946587,0.1963469555757527,Long/Short,7,"100,140,160,180,200,220,240"
100,EMBR3,GOLL4,-2.8988628370990357,95,0.3681919218129892,4,0.7315044979539536,0.4630967929920277,Short/Long,1,100
100,EMBR3,HAPV3,-3.157682580379855,95,0.3625055806644425,4,0.5304912077039121,1.047810603522047,Short/Long,1,100
120,EMBR3,HGTX3,-3.4182208011224318,95,0.7529318093315921,4,0.6962772182603498,0.4408573611397114,Short/Long,2,"100,120"
250,EMBR3,HYPE3,-3.8267766964013634,99,0.8187674483230083,6,0.5482934925348156,0.5840453765577998,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,IGTA3,-4.677351603580994,99,0.3978880609529063,4,0.6522640020212958,0.26965678319650804,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,IRBR3,-3.3761877235257667,95,0.27956071801188676,8,0.44444918963956526,0.34436332914490336,Short/Long,8,"100,140,160,180,200,220,240,250"
140,EMBR3,ITSA4,-2.9386004334337166,95,1.7203113957431468,5,0.7469630176374803,0.3204425916971673,Short/Long,3,"100,120,140"
120,EMBR3,ITUB4,-4.488703874176001,99,0.6806989082920893,2,0.7375939677294264,0.4767245933279439,Short/Long,2,"100,120"
100,EMBR3,LAME4,-2.9541576810294528,95,0.639644078131608,4,0.5383517621385562,0.5272715205097375,Short/Long,1,100
250,EMBR3,LREN3,-4.508277521371819,99,0.4076400354026718,5,0.6205127761006569,0.3132987777039247,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,MRVE3,-3.487757298540219,95,0.8875888418739106,3,0.6339912355776206,0.24800142031333783,Short/Long,1,100
250,EMBR3,MULT3,-4.351665781580358,99,0.6235180534657085,5,0.6590207234909512,0.37655225381307783,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,PCAR3,-3.07129642875637,95,0.23755234473116693,6,0.3744591650843251,0.4877142822261906,Short/Long,1,140
250,EMBR3,QUAL3,-3.737932021915815,99,0.39147503750984225,6,0.502116586203625,0.28615571365244147,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,RADL3,-3.2017476765480017,95,0.24637054614054035,9,0.38381291717439314,0.5929790661093616,Short/Long,6,"100,120,200,220,240,250"
160,EMBR3,RENT3,-3.4874236272435746,99,0.29507239709241184,5,0.6350688438095684,0.4467209480942562,Short/Long,4,"100,120,140,160"
120,EMBR3,SANB11,-3.5880603228628978,99,0.5024098840839868,3,0.7498675349425455,0.6311258960345795,Short/Long,2,"100,120"
160,EMBR3,SBSP3,-2.959576206645634,95,0.24845306013211207,8,0.6015265334980537,0.07615989444310214,Short/Long,4,"100,120,140,160"
250,EMBR3,SULA11,-2.9939636276066603,95,0.30692168504811845,10,0.5198815953990875,0.29000359349253957,Short/Long,2,"240,250"
250,EMBR3,TAEE11,-4.067248123215836,99,1.6580883761149794,5,0.4285562731202639,0.43322993916715874,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,EMBR3,TIMP3,-3.2933225577741227,95,1.5825292658385575,8,0.5712498707394205,0.3284603984265081,Short/Long,8,"100,120,140,160,180,200,220,240"
100,EMBR3,UGPA3,-3.132867990403009,95,0.8113367069881311,4,0.6491324647350275,0.7337218965575044,Short/Long,1,100
140,EMBR3,USIM5,-3.3183284866238774,95,1.3081585622477307,5,0.7147904748630186,0.5610685243220215,Short/Long,3,"100,120,140"
100,EMBR3,VALE3,-2.9265145796119256,95,0.5144315195654743,4,0.6097329010693154,0.14517519907760745,Short/Long,1,100
250,EMBR3,VIVT4,-4.960203759513794,99,0.6912376115324004,5,0.4230515829821457,0.7356761955206756,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,VVAR3,-3.275949388610994,95,0.5992314715106308,5,0.564854623137097,0.3038522080656736,Short/Long,3,"100,120,140"
180,EMBR3,WEGE3,-2.951739672465538,95,0.4645507503483405,7,0.4396951660093294,0.04911448633354303,Long/Short,5,"100,120,140,160,180"
250,EMBR3,YDUQ3,-4.971899643636123,99,0.3083091015908418,4,0.510802447210815,0.6938539046339932,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,ENGI11,-3.8776323205883854,99,0.34315426284833106,6,0.733257044579409,0.15318722071322566,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,EQTL3,-3.291703952829795,95,0.6704049123803124,9,0.7790010710239593,1.0462210866918213,Long/Short,4,"200,220,240,250"
250,ENBR3,FLRY3,-4.611516622579794,99,0.4947935860803428,4,0.6832299581503768,0.27807467880563164,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GGBR4,-3.9395825610560418,99,0.5210339002087954,4,0.6000486585346845,0.45422121518124287,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GNDI3,-2.906466480610917,95,0.1846667488330557,10,0.6419458649337367,0.03833714637354724,Short/Long,8,"100,120,140,160,200,220,240,250"
250,ENBR3,GOAU4,-4.2234504656794325,99,1.0841633881534354,4,0.6442910069606488,0.6105313093779187,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GOLL4,-2.8880953003289456,95,0.23152263161596393,9,0.6278519671079301,0.9332844670009663,Long/Short,2,"120,250"
120,ENBR3,HAPV3,-3.3593535625086877,95,0.25606551975999386,4,0.6648067614169619,0.5189974307863034,Short/Long,2,"100,120"
120,ENBR3,HGTX3,-4.486916355765798,99,0.5974764971117978,2,0.7342275575498108,0.5939868026344872,Long/Short,2,"100,120"
250,ENBR3,HYPE3,-3.1136819866342114,95,0.4934703561779868,9,0.5290568279120651,0.3410088827607331,Short/Long,6,"140,160,200,220,240,250"
250,ENBR3,IGTA3,-4.366039728641776,99,0.2597581495078229,5,0.6671956301368889,0.009316509636420226,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ENBR3,IRBR3,-3.2268346002346937,95,0.21170246169730544,5,0.4281472410603323,0.08476825810056753,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,ITSA4,-3.6743178523444193,99,1.4069685436922754,3,0.7846118845144473,0.579828361307144,Long/Short,2,"100,120"
120,ENBR3,ITUB4,-3.196655603714036,95,0.5129014106516359,4,0.719783646493127,0.4093469213332533,Long/Short,1,120
240,ENBR3,KLBN11,-3.0388394228058413,95,0.7631770314441948,9,0.4090620034534728,0.040568776589792244,Long/Short,3,"200,220,240"
250,ENBR3,LAME4,-2.8937401587201794,95,0.45996727250639335,12,0.6571650895804128,0.968466298713075,Long/Short,4,"100,120,140,250"
250,ENBR3,LREN3,-4.894308890241647,99,0.27354848354798156,4,0.6593181428276713,0.08826137784526886,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,MGLU3,-3.33253316993031,95,0.19451408068917603,4,0.7134065334098233,0.5198421480102878,Long/Short,2,"100,120"
250,ENBR3,MRVE3,-3.704791333800418,99,0.6045538881788114,7,0.6334419376528435,1.2580471143511163,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MULT3,-3.8913821313394092,99,0.402082109523925,6,0.6354551292136723,0.09249841335793517,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,PCAR3,-3.2472119867978164,95,0.18548564700488906,9,0.37017293924431083,0.5141391890503282,Long/Short,7,"140,160,180,200,220,240,250"
140,ENBR3,PETR3,-2.9884685245859424,95,0.32534621220725424,5,0.6288123943327178,0.19207917098621516,Long/Short,3,"100,120,140"
140,ENBR3,PETR4,-2.928132172138905,95,0.3574072746572124,5,0.6211618492113755,0.20517997368918758,Long/Short,3,"100,120,140"
220,ENBR3,QUAL3,-3.06142972738163,95,0.2917976659800181,6,0.669993248885681,0.2076879333914188,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,RADL3,-3.5910984677489033,99,0.24532889111417053,3,0.5286849268863701,0.033018163240131335,Short/Long,2,"100,120"
120,ENBR3,RAIL3,-2.9934298576643092,95,0.7486779676247095,7,0.6728914361912112,0.5875472934734138,Short/Long,1,120
250,ENBR3,RENT3,-4.249866748176607,99,0.2543392512301003,5,0.6250998997579827,0.9506917623713228,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,SANB11,-3.312478879256487,95,0.38376926696447805,4,0.711830685260286,0.26592138003583216,Long/Short,2,"100,120"
250,ENBR3,SULA11,-3.473703284239884,99,0.21236444581100083,6,0.6226809289088399,0.1412525666295458,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ENBR3,TAEE11,-5.586051485200409,99,1.194152675995948,3,0.6951727924929529,0.42821547444734026,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,TIMP3,-3.4154448810095484,95,1.0662545350890158,7,0.640171878802195,0.06372669877313612,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,UGPA3,-3.3482167278179493,95,0.45205873175509326,8,0.7247050309964104,0.3993654658831421,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,USIM5,-3.246719365332603,95,1.0962748993818905,6,0.6001670221038993,0.8352465601498976,Long/Short,8,"120,140,160,180,200,220,240,250"
120,ENBR3,VALE3,-3.313592851849686,95,0.3243737519028162,4,0.6304703249097697,0.46387211724160127,Long/Short,2,"100,120"
250,ENBR3,VIVT4,-3.4303050348269783,95,0.42553932096340275,10,0.5878789289433719,0.4482073497137332,Short/Long,8,"120,140,160,180,200,220,240,250"
140,ENBR3,VVAR3,-3.1965417782926915,95,0.4766931945565094,3,0.6580877322484138,0.6360031357831036,Long/Short,3,"100,120,140"
240,ENBR3,WEGE3,-2.9065699716128304,95,0.33057950355291216,12,0.5075286285929261,0.6830831315089188,Long/Short,4,"180,200,220,240"
250,ENBR3,YDUQ3,-3.514940334859275,99,0.19736046649058328,5,0.5542035626198267,0.3129701667696547,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,EQTL3,-3.554886729330711,99,1.853547873682348,5,0.7986685001018231,1.4282748705667734,Long/Short,7,"140,160,180,200,220,240,250"
250,ENGI11,FLRY3,-3.727022106517941,99,1.241963404539237,7,0.6377962520610483,0.29594645478259984,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,-3.547901357435714,99,1.2819141075452076,7,0.5927825872995631,0.38472233119790916,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GNDI3,-2.9083307431041265,95,0.4586361324659569,10,0.5711978445074817,0.05826426176953984,Long/Short,6,"100,160,200,220,240,250"
250,ENGI11,GOAU4,-3.281583455643769,95,2.685736969972595,6,0.6099158709638001,0.4738579766125991,Long/Short,8,"100,120,140,160,180,220,240,250"
250,ENGI11,GOLL4,-2.954995381994499,95,0.5866296938241182,8,0.5928986302283932,0.8686647870788692,Long/Short,3,"100,240,250"
100,ENGI11,HAPV3,-3.1091913647784493,95,0.8513804586627803,5,0.6054462936420252,0.239380781861671,Short/Long,1,100
100,ENGI11,HGTX3,-3.0883884054390007,95,1.8740920942566022,4,0.7191587435085818,0.6927156747222073,Long/Short,1,100
250,ENGI11,HYPE3,-3.167386872244449,95,1.3601291816630927,9,0.5787952934441253,0.26569971323112707,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ENGI11,IGTA3,-3.6408374691847887,99,0.6637800923104467,7,0.6742245521359799,0.1325939852728519,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,IRBR3,-3.131362889862351,95,0.4086580949545289,9,0.371378671833711,0.023150540458235752,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ENGI11,ITSA4,-3.140552917131837,95,3.9192943362326305,8,0.6699810887603536,1.0738515318119704,Long/Short,4,"100,120,160,180"
250,ENGI11,ITUB4,-3.0176716026172006,95,1.1245487305228457,10,0.5761765240406034,0.6344906211367788,Long/Short,4,"100,120,240,250"
250,ENGI11,KLBN11,-2.9832959664866934,95,1.9464613901378618,9,0.4552300913505878,0.18906974400792628,Long/Short,3,"220,240,250"
250,ENGI11,LAME4,-3.393164057650506,95,1.2187129375421422,9,0.5586822195035623,1.0234814073266338,Long/Short,5,"100,200,220,240,250"
250,ENGI11,LREN3,-3.6334070484974528,99,0.6916080616182723,7,0.6811091193475477,0.06295238490161512,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,MGLU3,-2.9838416077610845,95,0.667620432990349,4,0.6458520938630053,0.670441390858129,Long/Short,1,100
250,ENGI11,MRVE3,-3.7063055980838744,99,1.5491355069324515,7,0.600553637685949,1.17102430271664,Long/Short,8,"100,120,160,180,200,220,240,250"
250,ENGI11,MULT3,-3.3346761430253338,95,1.018199675767903,8,0.6552029494548078,0.044853047510461604,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,PCAR3,-3.163911291134229,95,0.4583205265209275,9,0.3617645605507665,0.5072476493200058,Long/Short,5,"180,200,220,240,250"
120,ENGI11,PETR3,-2.92878380704938,95,1.0073111893597753,5,0.6837746145848055,0.4312734929682949,Long/Short,1,120
250,ENGI11,QUAL3,-2.8847933118188154,95,0.5924734609138589,10,0.5487698544740283,0.039045819614134177,Long/Short,5,"140,160,180,220,250"
180,ENGI11,RADL3,-3.4533801018792976,95,0.6309120098951754,5,0.4172573862124117,0.08592262555959945,Long/Short,5,"100,120,140,160,180"
250,ENGI11,RENT3,-5.4427923999795995,99,0.6947542115468581,3,0.5950115288831713,1.2227053739687503,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,SANB11,-2.9154018987639083,95,1.1164841753377073,5,0.6325063969294579,0.5061261370806919,Long/Short,1,120
250,ENGI11,SBSP3,-3.708997337918651,99,0.5717611696096375,8,0.7256351041159266,1.2312763745577628,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,SULA11,-3.163999768728062,95,0.5031071942880304,9,0.5412817528405165,0.007118705235303707,Long/Short,4,"180,220,240,250"
250,ENGI11,TAEE11,-4.941630639167753,99,3.101445172136624,4,0.6134426110971425,0.18079380436371015,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,TIMP3,-3.068911804518656,95,2.691555598946922,9,0.6414545921434229,0.05246774245361381,Long/Short,7,"100,120,140,160,220,240,250"
250,ENGI11,UGPA3,-3.175112419998614,95,1.1063315715771322,9,0.6414862987656813,0.36404522138346135,Long/Short,5,"100,180,220,240,250"
250,ENGI11,USIM5,-4.005949815533404,99,2.8427717683281317,6,0.5647199675596489,0.8160977328476796,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,VALE3,-3.2123031580354855,95,1.1656494424290287,4,0.5677550731420326,0.6296727531098427,Long/Short,1,100
180,ENGI11,VIVT4,-2.9836816023634927,95,1.385301265203589,9,0.6158339850447908,0.01728342560841886,Short/Long,3,"140,160,180"
250,ENGI11,VVAR3,-4.126612583080132,99,1.4742368009304525,5,0.5975102073244983,1.6612500627454898,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,WEGE3,-3.4929584810018808,99,0.9201398412748216,8,0.43855926432306636,0.9223494124776292,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENGI11,YDUQ3,-4.143645072879559,99,0.5120012294901606,5,0.5143510116337119,0.1350168668802146,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EQTL3,FLRY3,-3.579122144201955,99,0.6484999105445923,8,0.665789685200767,0.9912085930598818,Short/Long,7,"140,160,180,200,220,240,250"
250,EQTL3,GOLL4,-2.9198314204137144,95,0.3168500727421965,10,0.5912851475579348,0.03945094846024881,Long/Short,1,250
