Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ENBR3,PETR3,-3.140582998423345,95,0.2854883436277132,0.9101100050950486,4,Long/Short,0.2976635123408177,4,"100,120,140,160"
100,ENBR3,PETR4,-3.307969686415268,95,0.3511097721587401,0.8530215210478792,3,Long/Short,0.264051848971546,4,"100,120,140,160"
140,ENBR3,QUAL3,-2.9581920237854527,95,0.3017591757741218,0.6388124806468914,4,Long/Short,0.7188216871175281,7,"140,160,180,200,220,240,250"
100,ENBR3,RADL3,-3.282137176088407,95,0.10532460490597878,0.36034487720033337,3,Long/Short,0.469566193158219,5,"100,140,160,180,220"
100,ENBR3,RAIL3,-3.6999114271000892,99,0.37154821355100265,1.5127806625357545,3,Long/Short,0.3550432731615157,1,100
100,ENBR3,RENT3,-3.7333284806726614,99,0.19118010903920526,1.7777620836144752,3,Long/Short,0.5866130649684718,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,SANB11,-3.310638280174162,95,0.23430741153616963,1.5890806378152587,3,Long/Short,0.5694166025444998,5,"100,120,140,160,180"
100,ENBR3,SBSP3,-3.4993998306785836,99,0.10799338841745929,0.7629870235362591,3,Short/Long,0.6655067596262441,2,"100,160"
100,ENBR3,SULA11,-3.048176775912123,95,0.15318738921414063,1.0615208058880583,4,Long/Short,0.5440272855364567,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,SUZB3,-3.044032711520668,95,-0.11096939792363655,0.274673970883693,3,Long/Short,-0.25256645058463695,1,100
100,ENBR3,TAEE11,-3.2901041489542013,95,0.7084258269078332,2.4064955942502335,4,Long/Short,0.5435051458027937,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,TIMP3,-3.0049277727444648,95,0.542495096346065,1.08334278406547,4,Long/Short,0.4835919493605291,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,TOTS3,-3.1369001366079394,95,-0.0036144398003647993,1.6792003984654058,4,Long/Short,0.04056854105397691,1,100
100,ENBR3,UGPA3,-4.1716708396842,99,0.453604648074184,1.9072698068738763,2,Long/Short,0.6233804034343764,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,USIM5,-3.483568164398692,95,0.5436339898489779,2.561709799396055,4,Long/Short,0.41356765280561086,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,VALE3,-3.144655835261413,95,0.07428032052915012,1.5802985880760645,4,Long/Short,0.16061977033254818,4,"100,120,140,160"
100,ENBR3,VIVT4,-2.8908517992042246,90,0.12103903228429153,1.6029812216398427,5,Long/Short,0.4980697323676014,8,"100,140,160,180,200,220,240,250"
100,ENBR3,VVAR3,-3.848612862507487,99,0.32168580048651996,0.7015739733529237,3,Long/Short,0.482140156784214,4,"100,120,140,160"
100,ENBR3,WEGE3,-3.121918160754874,95,0.006114984773589648,1.7114549580125056,4,Long/Short,0.3083563333439022,1,100
100,ENBR3,YDUQ3,-4.812994545680776,99,0.1726170427342335,1.0348222165636485,2,Long/Short,0.4489477638234546,9,"100,120,140,160,180,200,220,240,250"
240,ENGI11,EQTL3,-2.887672641292606,95,1.7338758511225194,1.8106075281277343,8,Long/Short,0.7971047477417327,2,"240,250"
100,ENGI11,FLRY3,-3.465470448124041,95,1.3907386711129301,1.6051450966036496,3,Long/Short,0.42968070766059013,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GGBR4,-3.084948287618738,95,1.144250084811796,2.774019746375408,5,Long/Short,0.3852430178365085,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GNDI3,-4.715097041093174,99,0.6293599011967118,1.0390407368555221,2,Long/Short,0.46313953654908313,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GOAU4,-3.0683140628688625,95,2.9569758867907865,2.7917665940896246,5,Long/Short,0.39280258063473517,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,GOLL4,-3.1580465089715872,95,0.9296334950337479,0.5182490610862792,4,Long/Short,0.6055587084598605,4,"120,140,160,250"
100,ENGI11,HAPV3,-4.448332458485255,99,0.6814038064651919,1.0276333239994893,2,Long/Short,0.39251137089279675,3,"100,120,140"
120,ENGI11,HGTX3,-3.09552987109052,95,1.6682213907218038,2.203530514880243,5,Long/Short,0.695918251945215,2,"120,140"
120,ENGI11,HYPE3,-3.2304016772307014,95,1.262656560470806,0.48605237404805435,4,Long/Short,0.6365661058585774,8,"120,140,160,180,200,220,240,250"
120,ENGI11,IGTA3,-3.804742253691819,99,0.832973224565535,1.6378766418735764,4,Long/Short,0.6783174920191218,8,"120,140,160,180,200,220,240,250"
100,ENGI11,IRBR3,-3.0867921809086316,95,0.9557029556955023,2.07877678715821,4,Long/Short,0.255119369794804,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,ITSA4,-3.249618759291579,95,4.271283847603755,0.6810901397566373,4,Long/Short,0.7170838373072159,3,"120,140,160"
120,ENGI11,ITUB4,-3.1531157495349693,95,1.5681303979530177,0.1098732368368234,4,Long/Short,0.6790198362391522,4,"120,140,160,250"
160,ENGI11,KLBN11,-2.9444470062725148,95,1.694503348074257,1.9562615460083495,8,Long/Short,0.4641852204609595,6,"160,180,200,220,240,250"
100,ENGI11,LAME4,-3.2212276610101553,95,0.9150595961959715,0.4776658806311617,4,Long/Short,0.36033857633235733,7,"100,120,140,160,220,240,250"
100,ENGI11,LREN3,-3.4125042909331516,95,0.7337259067890504,2.006765306183856,3,Long/Short,0.5867923101741215,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,MGLU3,-3.1969093178165338,95,0.6560892170279622,0.9418364235416031,4,Long/Short,0.6250150761735809,3,"120,140,160"
120,ENGI11,MRVE3,-2.918197176745194,95,1.9082759033958292,0.30359000272626396,5,Long/Short,0.6874038623922142,7,"120,140,160,200,220,240,250"
120,ENGI11,MULT3,-3.9270518867516175,99,1.3527146265178507,1.798849496215632,4,Long/Short,0.6544047163055075,8,"120,140,160,180,200,220,240,250"
160,ENGI11,PCAR3,-2.861876852623772,90,0.4903430134998404,0.17328981106677036,7,Long/Short,0.40618316564942897,5,"160,200,220,240,250"
100,ENGI11,PETR3,-3.2235731024450835,95,1.5112300894287036,1.1003950176235382,4,Long/Short,0.4008920055271559,6,"100,120,140,160,240,250"
100,ENGI11,PETR4,-3.2706059020269858,95,1.6859722568127813,1.1216863958847867,4,Long/Short,0.3697200473652928,5,"100,120,140,160,240"
140,ENGI11,QUAL3,-3.071425790471563,95,0.9092302668126824,1.0599100320242516,5,Long/Short,0.6532531936836301,7,"140,160,180,200,220,240,250"
100,ENGI11,RADL3,-2.941077828879991,95,0.4160152386848226,0.7996776729568243,4,Long/Short,0.3517940960547292,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,RAIL3,-3.542026519032666,99,1.5314368777379495,1.9522552658623558,4,Long/Short,0.4409278855897503,1,100
120,ENGI11,RENT3,-3.605422790233271,99,0.6746422237560823,1.8905177168326361,4,Long/Short,0.6180329712172093,8,"120,140,160,180,200,220,240,250"
120,ENGI11,SANB11,-2.9596615583970474,95,1.1145883398287633,1.3249851750168358,5,Long/Short,0.6398209468400761,5,"120,140,220,240,250"
120,ENGI11,SBSP3,-3.35330278816651,95,0.5812518836717278,1.1221400948055746,4,Short/Long,0.774214578695326,5,"120,140,160,240,250"
100,ENGI11,SULA11,-3.02908038994205,95,0.5500238390707054,1.517995592298826,4,Long/Short,0.33232087248080855,8,"100,140,160,180,200,220,240,250"
100,ENGI11,TAEE11,-3.946847574562511,99,3.029616463483483,2.9538935864945692,3,Long/Short,0.4636338079632523,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,TIMP3,-2.918505771990185,95,3.10433798725883,0.8935438845285458,5,Long/Short,0.6331470298327622,8,"120,140,160,180,200,220,240,250"
100,ENGI11,TOTS3,-3.0514251423135432,95,-0.09809498007593065,1.932306542255191,4,Long/Short,-0.008959598373348629,1,100
100,ENGI11,UGPA3,-4.0932616273638045,99,1.817356407091605,2.427250697706278,3,Long/Short,0.5248636654314084,8,"100,120,140,160,200,220,240,250"
120,ENGI11,USIM5,-3.262428543337589,95,2.886019255381325,2.658670791939078,5,Long/Short,0.6418865160583263,8,"120,140,160,180,200,220,240,250"
120,ENGI11,VALE3,-3.5115347990727246,99,1.1858698304029835,0.7651321427631708,4,Long/Short,0.5398395073135643,2,"120,140"
160,ENGI11,VIVT4,-3.0193802426858194,95,1.4237421997053494,0.7708731535553608,8,Long/Short,0.605707519321639,6,"160,180,200,220,240,250"
120,ENGI11,VVAR3,-3.741255508285898,99,1.396704669898582,1.044643296343868,3,Long/Short,0.6258203855970585,7,"120,140,160,200,220,240,250"
100,ENGI11,WEGE3,-2.919734884298375,95,-0.1064532004502977,2.109880586212181,5,Long/Short,0.2848512394769357,1,100
100,ENGI11,YDUQ3,-3.8257634961788267,99,0.6812880439201765,1.584808017918523,3,Long/Short,0.4219681351362051,9,"100,120,140,160,180,200,220,240,250"
140,EQTL3,FLRY3,-2.8700334399141063,90,0.885504248190759,0.1155841635304223,6,Short/Long,0.6941622245638851,4,"140,160,180,200"
100,EQTL3,GGBR4,-3.1199611682642394,95,0.5453543093059776,2.8255551528719023,5,Long/Short,0.3590910018945478,8,"100,120,140,160,180,200,220,240"
100,EQTL3,GOAU4,-3.1939348945648716,95,1.3660881773417262,2.818322021180419,5,Long/Short,0.3808013960856921,7,"100,120,140,160,180,200,250"
250,EQTL3,GOLL4,-2.9176652183810767,95,0.3206768620753144,0.3159446779867604,10,Long/Short,0.5843704699904783,1,250
100,EQTL3,HGTX3,-3.380394855208597,95,0.5967922497545752,2.723683483608823,4,Long/Short,0.4714290455880761,3,"100,120,140"
100,EQTL3,HYPE3,-3.0286171691234514,95,0.3888371918692377,1.0804291237311534,4,Long/Short,0.374058030942872,8,"100,140,160,180,200,220,240,250"
120,EQTL3,IGTA3,-3.070239103080179,95,0.44545905363647126,0.7063203452392941,6,Long/Short,0.665143406464473,6,"120,140,160,180,200,220"
100,EQTL3,IRBR3,-2.892032489822905,95,0.37828422271654427,1.9711372257005753,5,Long/Short,0.30245205535648717,5,"100,120,180,200,220"
100,EQTL3,ITSA4,-3.452387636302731,95,1.7487011129599015,0.8011384721555385,3,Long/Short,0.6070961210793553,3,"100,120,140"
100,EQTL3,ITUB4,-2.906816095044157,95,0.4791719647989541,0.7477897899468374,4,Long/Short,0.5557081468412474,3,"100,120,140"
100,EQTL3,KLBN11,-4.962164845295139,99,-0.6515217834008518,0.6518002652819258,2,Long/Short,-0.03782676986632686,1,100
140,EQTL3,LREN3,-2.960711846664113,95,0.4542167449537572,0.23878351288269856,5,Long/Short,0.6522223081149026,7,"140,160,180,200,220,240,250"
100,EQTL3,MRFG3,-3.2881679993689854,95,-0.5983881424536313,1.1455817803401036,4,Long/Short,-0.028856315928360927,1,100
240,EQTL3,MRVE3,-3.0237880671690243,95,0.8194652874282635,0.27431045990388253,9,Short/Long,0.640323817403719,2,"240,250"
120,EQTL3,MULT3,-3.4513490548807564,95,0.7337619087016609,0.9898307934618996,5,Long/Short,0.6291050625236221,6,"120,140,160,180,200,220"
100,EQTL3,PCAR3,-4.000984954050052,99,0.18232667802202038,1.179100467960073,3,Long/Short,0.268708693988817,7,"100,160,180,200,220,240,250"
100,EQTL3,QUAL3,-4.097550881147888,99,0.40235953587321627,1.8073500129032856,2,Long/Short,0.34403268369553763,4,"100,120,160,180"
100,EQTL3,RADL3,-2.903258606096908,95,0.1687627800900695,0.7494731395400648,4,Long/Short,0.3487662784785797,7,"100,120,140,160,180,200,220"
120,EQTL3,RENT3,-3.7125876368083923,99,0.37996355186299086,1.1926377884249821,4,Long/Short,0.6451186596785871,8,"120,140,160,180,200,220,240,250"
120,EQTL3,SANB11,-2.901603727630838,95,0.6664873729845389,0.7071032192791334,5,Long/Short,0.715569757739493,3,"120,140,220"
140,EQTL3,SBSP3,-3.004250201027037,95,0.3197175122540048,2.267357690320157,7,Short/Long,0.7598687756526696,6,"140,160,200,220,240,250"
160,EQTL3,TAEE11,-2.9817167402787463,95,1.824014547669076,0.9386485092196529,7,Long/Short,0.6158506632688792,1,160
100,EQTL3,TIMP3,-3.2734301821892093,95,1.0740313934351793,1.3077385827350092,4,Long/Short,0.33494286328148587,5,"100,120,140,160,180"
100,EQTL3,TOTS3,-3.03219339294626,95,0.03501277197869388,2.3332384310315164,5,Long/Short,0.06251483325369128,1,100
100,EQTL3,USIM5,-3.073859731906792,95,0.7768619761817708,2.673256875207585,5,Long/Short,0.4081227285791454,9,"100,120,140,160,180,200,220,240,250"
100,EQTL3,VIVT4,-2.965229035905624,95,0.3386721382206808,1.918944815254376,4,Long/Short,0.30762923411146403,8,"100,140,160,180,200,220,240,250"
120,EQTL3,VVAR3,-3.1985001726671625,95,0.7782196441086415,0.0771269672259946,4,Long/Short,0.5967103451109275,8,"120,140,160,180,200,220,240,250"
220,EQTL3,WEGE3,-2.934525602013722,95,0.3731544416385362,1.2474096048668313,9,Long/Short,0.5190313470861729,2,"220,240"
120,EQTL3,YDUQ3,-3.3062952865689654,95,0.3565468999045839,0.1640924648963469,5,Long/Short,0.5465646015493508,6,"120,140,160,180,200,220"
100,FLRY3,GGBR4,-3.369902416389244,95,0.9959945791793138,2.6338634145479096,4,Long/Short,0.3994790289535447,9,"100,120,140,160,180,200,220,240,250"
100,FLRY3,GNDI3,-3.02613229071801,95,0.24956141302023938,0.24890734439763426,6,Long/Short,0.5297491593155317,4,"100,140,160,180"
100,FLRY3,GOAU4,-3.471909150166906,95,2.4295194382453573,2.5969232492151164,4,Long/Short,0.3831517774209676,9,"100,120,140,160,180,200,220,240,250"
120,FLRY3,GOLL4,-3.2485813234978123,95,0.5760034360728947,0.43806455574551006,4,Short/Long,0.7301151275373275,3,"120,140,160"
100,FLRY3,HAPV3,-3.4759367550150224,95,0.31318000717434064,0.07116686152818087,4,Long/Short,0.49897430083381017,2,"100,140"
100,FLRY3,HGTX3,-3.0446709141313844,95,0.842468256742618,2.0884301829501237,4,Long/Short,0.41552000681430323,3,"100,120,140"
120,FLRY3,HYPE3,-3.1703453176958947,95,0.7372448980491114,0.4295778788140425,4,Short/Long,0.636298895343347,8,"120,140,160,180,200,220,240,250"
100,FLRY3,IGTA3,-3.6298455053983503,99,0.5003061765656156,1.1398042577425724,2,Long/Short,0.4682744799283975,9,"100,120,140,160,180,200,220,240,250"
100,FLRY3,IRBR3,-3.671982909702596,99,0.6362790728937765,1.271940823972014,4,Long/Short,0.31845433414154295,9,"100,120,140,160,180,200,220,240,250"
120,FLRY3,ITSA4,-3.2709323743345182,95,2.453746036022998,0.2925778730830119,4,Short/Long,0.6627829023857728,4,"120,140,160,180"
120,FLRY3,ITUB4,-2.9212466235086807,95,0.8896714512691454,0.7854817730860418,5,Short/Long,0.6467080988840391,3,"120,140,160"
100,FLRY3,KLBN11,-2.9953139164921234,95,-0.6691266844744169,0.014852499459043517,4,Long/Short,-0.21086389497713212,5,"100,200,220,240,250"
140,FLRY3,LAME4,-3.336649344621681,95,0.826059620418184,1.7501938653987186,5,Short/Long,0.6273244454822148,3,"140,160,180"
100,FLRY3,LREN3,-4.059655782000997,99,0.42032902217785156,0.8552693291505654,2,Long/Short,0.5592993019013452,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,MGLU3,-3.04732414476953,95,0.31370419683360184,0.4162319664441794,6,Long/Short,0.6596003260203932,1,160
140,FLRY3,MRVE3,-3.182111032048291,95,1.0619801246832545,0.508965890133886,5,Short/Long,0.6663525655760261,5,"140,160,180,200,220"
100,FLRY3,MULT3,-3.6605136761804884,99,0.7814564994450987,1.5359091202266493,3,Long/Short,0.478907132816763,9,"100,120,140,160,180,200,220,240,250"
140,FLRY3,PCAR3,-2.959423759325237,95,0.3055632932122543,0.4959141191527191,8,Short/Long,0.45649244320335736,5,"140,160,180,200,220"
120,FLRY3,PETR4,-2.9108574456182197,95,0.8137935213912468,0.1082215634696177,5,Short/Long,0.6600821396209466,3,"120,140,160"
120,FLRY3,QUAL3,-2.975012326476666,95,0.6899573618343962,0.14305006425430386,5,Long/Short,0.7903096849329603,8,"120,140,160,180,200,220,240,250"
140,FLRY3,RADL3,-3.490762647229876,99,0.39659663239865983,1.0228086331866195,4,Short/Long,0.5930342193947207,7,"140,160,180,200,220,240,250"
100,FLRY3,RAIL3,-3.4793906974850226,95,0.7553334345959639,0.9994199110927735,4,Long/Short,0.27121172252117565,1,100
100,FLRY3,RENT3,-3.5072070822846393,99,0.43375142491779517,1.2574202641125178,3,Long/Short,0.531544193153138,7,"100,120,140,160,180,200,220"
120,FLRY3,SANB11,-2.891807806447837,95,0.688677960415067,0.7289539741565779,5,Long/Short,0.68246413915649,5,"120,140,160,180,250"
120,FLRY3,SBSP3,-2.9377360437142226,95,0.3125588064651309,1.780272074119786,5,Short/Long,0.6133384522973192,5,"120,140,160,180,220"
160,FLRY3,SULA11,-3.079147117835058,95,0.37043938915314856,0.1277324896648296,6,Short/Long,0.653645552250739,6,"160,180,200,220,240,250"
100,FLRY3,TAEE11,-3.30156912297324,95,1.3714824521998352,1.7895457591881143,4,Long/Short,0.32786733107437543,9,"100,120,140,160,180,200,220,240,250"
120,FLRY3,TIMP3,-2.898793898395892,95,1.8327499491945973,0.19233783516825617,5,Long/Short,0.5925528441819089,8,"120,140,160,180,200,220,240,250"
120,FLRY3,UGPA3,-3.8508938918959728,99,1.2228897647252155,0.7392849275990465,3,Long/Short,0.7272541196773141,6,"120,180,200,220,240,250"
100,FLRY3,USIM5,-2.970557325416971,95,1.3343163345070181,2.3038968143021674,6,Long/Short,0.4354205679080418,9,"100,120,140,160,180,200,220,240,250"
120,FLRY3,VALE3,-3.200432109058191,95,0.6555868136693497,0.12603383865676207,4,Long/Short,0.4969159518703734,2,"120,140"
140,FLRY3,VIVT4,-3.4932057532365723,99,0.8549955014276363,0.17927854432847254,6,Long/Short,0.47957693501325394,7,"140,160,180,200,220,240,250"
140,FLRY3,VVAR3,-3.294451879320028,95,0.7781347427228403,0.13980213230239258,5,Long/Short,0.6283591204234916,3,"140,160,180"
100,FLRY3,YDUQ3,-3.279530605626547,95,0.3644277010994593,0.3481564177481422,3,Long/Short,0.5360256633409759,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,GNDI3,-4.707014892818362,99,0.06398915632556715,2.7982111318424625,2,Short/Long,0.39697763571344524,8,"100,140,160,180,200,220,240,250"
100,GGBR4,GOAU4,-3.057562156937653,95,2.163430129560063,1.321485236380769,4,Short/Long,0.9748689466383142,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,GOLL4,-4.663142946877803,99,0.09124794445792878,2.7064742539142013,2,Short/Long,0.41931744986920666,7,"100,120,140,160,180,240,250"
100,GGBR4,HAPV3,-5.039967233707654,99,0.09257961938855955,3.1135620336093908,2,Short/Long,0.3987041133771006,4,"100,140,160,180"
100,GGBR4,HGTX3,-4.666671464833442,99,0.316667618974404,2.0226759490875694,2,Short/Long,0.3368331430382602,3,"100,120,140"
100,GGBR4,HYPE3,-5.604508957867788,99,0.1805230444390259,3.395545609063168,2,Short/Long,0.24597449646086353,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,IGTA3,-4.4480589323083475,99,0.09853642675960354,2.433275049889045,2,Short/Long,0.3808529768589247,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,IRBR3,-5.411463942453492,99,0.2562915461142127,2.8300702213082225,2,Short/Long,0.3327936840873448,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,ITSA4,-4.892604825261139,99,0.6442753224667952,3.3760110080797023,2,Short/Long,0.5998970059556081,8,"100,120,140,160,180,220,240,250"
100,GGBR4,ITUB4,-4.651588408053738,99,0.164240157078408,3.110021737939757,2,Short/Long,0.601434063339741,8,"100,120,140,160,180,220,240,250"
100,GGBR4,JBSS3,-4.393939660436971,99,-0.02568419273748823,2.122160481118872,2,Short/Long,0.03119753039038843,1,100
100,GGBR4,KLBN11,-4.648238588958549,99,-0.0865754400587259,2.4343928798220116,2,Short/Long,0.13983191107410434,3,"100,240,250"
100,GGBR4,LAME4,-4.3646033089065845,99,0.010162300344620956,2.1263542163936195,2,Short/Long,0.3090310168034397,6,"100,140,160,180,200,220"
100,GGBR4,LREN3,-4.588497915042384,99,0.08972438650971776,2.608967097903799,2,Short/Long,0.44063701255399806,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,MGLU3,-4.39053965065432,99,-0.012868593819768334,2.0019058734834148,2,Short/Long,0.17891774201012298,5,"100,120,140,160,180"
100,GGBR4,MRFG3,-4.596637909351539,99,-0.10483064544540327,2.39967415137274,2,Short/Long,0.05466557276329573,1,100
100,GGBR4,MRVE3,-4.357281785269158,99,0.07450608537232781,2.3221903496087797,2,Short/Long,0.45122181040201126,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,MULT3,-4.321356306708988,99,0.14220089009775366,2.2385049171404945,2,Short/Long,0.4032742352128801,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,PCAR3,-4.859991610508722,99,0.05784803071024194,2.86160083697654,2,Short/Long,0.32231835467732056,7,"100,140,160,180,200,220,240"
100,GGBR4,PETR3,-4.240583340801043,99,0.13231613893658656,2.5299190694734905,2,Short/Long,0.6538682539503754,4,"100,120,140,160"
100,GGBR4,PETR4,-4.271547241483522,99,0.18136657051221905,2.6435091391507437,2,Short/Long,0.6109381460444409,5,"100,120,140,160,180"
100,GGBR4,QUAL3,-5.003873013705207,99,0.1463632944424325,2.8975994056270826,2,Short/Long,0.39928445155827696,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,RADL3,-4.489980591864591,99,0.030421776228342162,2.482705516803725,2,Short/Long,0.2641935587596642,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,RAIL3,-4.430559331533953,99,0.12486645832095299,2.269336452876557,2,Short/Long,0.24297575855909687,1,100
100,GGBR4,RENT3,-4.461869957296972,99,0.09167283277479954,2.386592073830449,2,Short/Long,0.4022278107295386,7,"100,120,140,160,180,200,220"
