Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ELET3,YDUQ3,-3.1354665343271058,95,0.3426517483012014,11,0.5147489667241552,1.2658008221033148,Short/Long,6,"100,120,140,200,240,250"
250,ELET6,EMBR3,-2.877782596345077,95,0.9771569986086052,14,0.6422970266900451,1.1810224900392852,Short/Long,3,"100,140,250"
250,ELET6,ENBR3,-3.089643541079309,95,1.7786144535872848,12,0.7452711397296314,1.3805835407473583,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,ENGI11,-3.173973659844132,95,0.6341109144024638,11,0.6262102803177533,1.332023122806122,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ELET6,FLRY3,-2.9652841798973553,95,0.8460517491580487,12,0.6266417842715828,1.204495665738122,Short/Long,6,"100,120,140,160,240,250"
160,ELET6,GGBR4,-3.515647797923065,99,1.4455308432384513,4,0.6914427811276045,0.5803806288598751,Short/Long,4,"100,120,140,160"
250,ELET6,GNDI3,-3.68468774544948,99,0.408289798781146,8,0.6001466897417395,1.4406836249790005,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ELET6,GOAU4,-3.454016474355426,95,2.8794054370747255,5,0.713369660230235,0.6551483416518236,Short/Long,4,"100,120,140,160"
200,ELET6,GOLL4,-3.0315296423161247,95,0.5678326252703316,7,0.7017621952397896,0.7266793694212073,Short/Long,6,"100,120,140,160,180,200"
250,ELET6,HAPV3,-3.453630604703599,95,0.49221471418742924,9,0.5171490158822907,1.1776757101843114,Short/Long,8,"100,120,140,160,180,200,240,250"
120,ELET6,HGTX3,-3.454086342343035,95,1.6222815340062098,3,0.7204274571660008,0.28169991625243346,Short/Long,2,"100,120"
250,ELET6,HYPE3,-3.559507450455877,99,0.9773971957745704,10,0.5405353754882956,1.3756200062894224,Short/Long,6,"140,160,180,200,240,250"
250,ELET6,IGTA3,-2.864715361093245,90,0.44049210329302685,14,0.6644678659751206,1.2102713555575544,Short/Long,5,"100,120,140,160,250"
250,ELET6,IRBR3,-3.293470376185302,95,0.3194925868557067,10,0.43345770480634227,1.2206780532757162,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,ITSA4,-3.0267744164259267,95,2.190255319730552,14,0.6817557505736297,0.9633742163313431,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET6,ITUB4,-3.0776395201801017,95,0.9254283009163747,13,0.6300605373268594,0.7737668619061628,Short/Long,5,"100,120,160,240,250"
250,ELET6,JBSS3,-3.3078682174459413,95,1.0507410741373642,11,0.43877727220221124,1.0064938379126356,Short/Long,4,"180,200,240,250"
250,ELET6,KLBN11,-3.035291233632098,95,1.2611966106756236,13,0.39271015046027397,1.0866726640533257,Short/Long,6,"160,180,200,220,240,250"
250,ELET6,LAME4,-3.378970337970745,95,1.0878278636919867,11,0.6356901896204238,0.5378147190729855,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,LREN3,-3.351933014573513,95,0.5033712436827641,11,0.6069734178124061,1.2880905710020487,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,MGLU3,-3.0654221325475723,95,0.4862549013052502,11,0.6515357422326679,0.0011538922172796555,Short/Long,6,"120,140,180,200,240,250"
250,ELET6,MRFG3,-2.8936110401341004,95,1.3991356156202674,15,0.5298222603149874,1.063005713656663,Short/Long,1,250
200,ELET6,MRVE3,-3.1844539070529527,95,1.4373577673918638,7,0.6903183284753872,0.3047686759182001,Short/Long,6,"100,120,140,160,180,200"
250,ELET6,MULT3,-2.98790824101338,95,0.6359586979590688,15,0.6322352586873609,1.1380359446126547,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET6,PCAR3,-4.434705462148871,99,0.4548836719044108,7,0.33555039580802015,0.8256710030479287,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,PETR3,-3.095322175306749,95,0.6838235823469442,12,0.6618069336230736,0.8930139815050744,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,PETR4,-3.0295393320762254,95,0.730379328591112,13,0.6734710116902325,0.8985175459645355,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,QUAL3,-3.0563285909045073,95,0.43157137175672644,12,0.5504549507327231,1.2168505408051877,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET6,RADL3,-3.207101096167486,95,0.21344190548394076,13,0.3630877637178511,1.2198832901136996,Short/Long,7,"100,120,160,180,200,240,250"
250,ELET6,RAIL3,-3.6319085259034116,99,1.433559169491724,12,0.5925442073521076,1.0847163870952166,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET6,RENT3,-3.7688247882081507,99,0.5433107858824073,9,0.6237374582570124,1.01053312420499,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,SANB11,-2.9705270233820986,95,0.5338958706929078,14,0.6539218663287965,1.00888167090877,Short/Long,6,"120,140,160,180,240,250"
200,ELET6,SBSP3,-2.900352609297169,95,0.4804182672504492,9,0.7478463983108904,1.1535733464952111,Short/Long,5,"100,140,160,180,200"
250,ELET6,SULA11,-3.205041144411564,95,0.3876319873549938,11,0.5866416109819989,1.2521959866040584,Short/Long,6,"120,140,160,180,240,250"
250,ELET6,TAEE11,-3.2897411176121416,95,2.1284295694768973,10,0.5694129117693382,1.3894712675799694,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,TIMP3,-2.8671033984026866,90,1.4158559181863324,15,0.48437147317151474,1.1040649211238713,Short/Long,4,"100,120,140,250"
250,ELET6,UGPA3,-2.9701838039834225,95,0.7664862395733534,15,0.6702549103373864,1.049154384797761,Short/Long,6,"120,140,160,200,240,250"
200,ELET6,USIM5,-2.8992820254611598,95,2.3477747658358146,9,0.6967470486329349,0.9133911302795915,Short/Long,4,"120,140,160,200"
240,ELET6,VALE3,-2.8747845541192882,95,0.6898399716924795,12,0.5963194528935853,0.21263629625075345,Short/Long,3,"100,200,240"
250,ELET6,VIVT4,-3.154506104021544,95,0.5451534845795067,15,0.43790724400822517,1.181083119049309,Short/Long,8,"100,120,140,160,180,200,240,250"
220,ELET6,VVAR3,-2.891403607543086,95,1.2179742765407395,10,0.6900857902002087,0.7359319928877813,Short/Long,4,"160,180,200,220"
220,ELET6,WEGE3,-3.1018707328944624,95,0.7581268243586325,10,0.5158809090364608,0.8168109749508662,Short/Long,5,"100,160,180,200,220"
250,ELET6,YDUQ3,-2.996075751179032,95,0.3195213320663685,12,0.5456094484941548,1.2133411719098077,Short/Long,7,"100,120,140,160,180,240,250"
250,EMBR3,ENBR3,-3.403422967044296,95,1.3641260433641702,7,0.5773877266084274,0.025148657534348317,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,EMBR3,ENGI11,-3.215652922941584,95,0.4211858060357013,6,0.657351243594918,0.7090241146761576,Short/Long,5,"100,120,140,160,180"
250,EMBR3,EQTL3,-3.1504061099592993,95,0.9997919568704885,9,0.6000548196439665,0.8915422941819852,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,FLRY3,-4.477915508388414,99,0.7508933594389401,5,0.621703108493595,0.22615449128098086,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,EMBR3,GGBR4,-2.9768774200062693,95,0.7701331032898782,9,0.7161925643856437,0.5979414898148846,Long/Short,5,"100,180,200,220,240"
240,EMBR3,GOAU4,-2.909522209900898,95,1.5736448993702954,10,0.7008223366814766,0.610841089035473,Long/Short,7,"100,140,160,180,200,220,240"
100,EMBR3,HAPV3,-3.0604103793604205,95,0.36140985790314767,4,0.5327152521110294,0.8784803551826377,Short/Long,1,100
100,EMBR3,HGTX3,-4.669394936185406,99,0.845187514682841,2,0.7094789323363923,0.09520479537962095,Long/Short,1,100
250,EMBR3,HYPE3,-3.7561637095553895,99,0.8187594582529879,6,0.5530001093211273,0.3332006987254222,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,IGTA3,-4.566934849526226,99,0.3982802963152237,4,0.6554452477559592,0.16568998516331299,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,IRBR3,-3.334148177931315,95,0.279076083597476,8,0.4503437091879795,0.014840860314267207,Short/Long,7,"100,140,180,200,220,240,250"
250,EMBR3,ITSA4,-2.959738748943775,95,1.8639466869878571,11,0.7111503337440467,0.725016157934033,Long/Short,4,"100,120,240,250"
250,EMBR3,ITUB4,-2.8911583354052808,95,0.7269630965745848,12,0.6938446722383429,0.9478970544016612,Long/Short,3,"100,120,250"
100,EMBR3,LAME4,-2.899834313155701,95,0.6381334336433633,4,0.5402054665072288,0.3471895551453935,Short/Long,1,100
250,EMBR3,LREN3,-4.464279626141292,99,0.40770183216310946,5,0.6281641032477959,0.1901867439239713,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,MRVE3,-3.4511701856725505,95,0.8845911332596326,3,0.6466023496447478,0.4311669257613833,Long/Short,1,100
250,EMBR3,MULT3,-4.231064700103081,99,0.6241444023733043,5,0.6659338519305293,0.163673659632281,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,PCAR3,-3.098864743392648,95,0.23579601013352522,7,0.37554649940315177,0.2515671315782716,Short/Long,2,"100,140"
250,EMBR3,QUAL3,-3.7053165682806304,99,0.39106706798434104,7,0.5030901986697706,0.003646651866964227,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,RADL3,-3.1805074680825274,95,0.2465900969305831,9,0.38153593293967797,0.5093075710411331,Short/Long,6,"100,120,200,220,240,250"
160,EMBR3,RENT3,-3.4972669657048856,99,0.29546976807918174,5,0.6378769836798986,0.09480469802687959,Short/Long,4,"100,120,140,160"
120,EMBR3,SANB11,-3.279773816075924,95,0.49662262728083106,4,0.7510038251511494,0.29416501805729106,Short/Long,2,"100,120"
140,EMBR3,SBSP3,-4.303178874763049,99,0.24413596757226036,4,0.599223349572935,0.6243844571003055,Short/Long,3,"100,120,140"
250,EMBR3,SULA11,-2.939977686430827,95,0.3069949201603477,10,0.5288418424457911,0.12410510974536736,Long/Short,2,"240,250"
250,EMBR3,TAEE11,-3.8837806207047345,99,1.6593145393697846,6,0.4324057043366672,0.12867568610995997,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,TIMP3,-2.9072477130561154,95,1.5849495851265512,9,0.5684690172808878,0.09929549746477279,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EMBR3,USIM5,-2.863273655202756,90,1.579637855897536,10,0.7017731929512575,0.774328999088709,Long/Short,5,"100,120,140,200,220"
250,EMBR3,VIVT4,-5.078865687605357,99,0.6924715542979467,5,0.422126317657819,0.554587649407323,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,VVAR3,-3.1792202124229227,95,0.5975063706666018,5,0.5657521303686629,0.03574155383889844,Short/Long,3,"100,120,140"
200,EMBR3,WEGE3,-2.921142816395194,95,0.4948099839162708,8,0.44352633746466497,0.5288084846554916,Long/Short,5,"100,120,140,180,200"
250,EMBR3,YDUQ3,-4.834699883022586,99,0.3085918566008138,4,0.5185077705141544,0.09347281208209583,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,ENGI11,-3.889853596288494,99,0.3432057239162402,6,0.7330520407463852,0.03037974896756331,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,EQTL3,-3.2613289679878474,95,0.6734407759374073,9,0.7788488799799042,0.9313264162945054,Long/Short,3,"220,240,250"
250,ENBR3,FLRY3,-4.598635975764132,99,0.4947865269705546,4,0.6827619677587183,0.17481955670444224,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GGBR4,-4.015596511778809,99,0.5213510688528789,4,0.5995397164009791,0.6792980551686669,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GNDI3,-2.8945017189878297,95,0.18421510360547189,10,0.6426751353082901,0.0708498427935697,Long/Short,8,"100,120,140,160,200,220,240,250"
250,ENBR3,GOAU4,-4.295443826518032,99,1.085253439944526,4,0.6431498672189969,0.8092004241552055,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,GOLL4,-3.035317772546606,95,0.22947634974270611,3,0.6681747269129764,0.40237867016559753,Long/Short,1,120
120,ENBR3,HAPV3,-3.365806516021138,95,0.2543018258211438,4,0.6645363474798901,0.47871835256001455,Short/Long,2,"100,120"
120,ENBR3,HGTX3,-3.9691887170493754,99,0.5851330307048475,2,0.7204461735525253,0.8000294011640836,Long/Short,2,"100,120"
250,ENBR3,HYPE3,-3.0595176585723105,95,0.49181382708374977,9,0.5285562856737896,0.26222175068139947,Short/Long,7,"100,140,160,200,220,240,250"
250,ENBR3,IGTA3,-4.369108351851029,99,0.259750286563513,5,0.6671442876033679,0.10669355852625063,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ENBR3,IRBR3,-3.2802409221497766,95,0.21081052035340492,5,0.42819102192412173,0.2137204971897962,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,ITSA4,-3.8565364479883986,99,1.4145604283802584,3,0.7829186689613712,0.6739689320793577,Long/Short,2,"100,120"
250,ENBR3,ITUB4,-2.896145040188301,95,0.448349734151365,11,0.635051581295623,0.7245814527115548,Long/Short,2,"120,250"
240,ENBR3,KLBN11,-3.027574624656656,95,0.7619190735687011,9,0.40803846865906396,0.026597396965091117,Short/Long,3,"200,220,240"
250,ENBR3,LAME4,-2.955878127081626,95,0.4647647199606971,11,0.6571426256606779,0.9892476513265513,Long/Short,4,"100,120,140,250"
250,ENBR3,LREN3,-4.8148009218747,99,0.2730108463257197,4,0.6594927369530424,0.171801368635389,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,MGLU3,-3.3876935692917,95,0.19512261336105047,4,0.7134422528936576,0.6269853504898271,Long/Short,2,"100,120"
250,ENBR3,MRVE3,-4.067558596656131,99,0.6112364783899557,7,0.6351820421084576,1.5697669166776433,Long/Short,8,"100,120,160,180,200,220,240,250"
250,ENBR3,MULT3,-3.8845826808776502,99,0.40199370458071493,6,0.6363273987540338,0.10117573952608493,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,PCAR3,-3.268649492377486,95,0.1859280340909752,9,0.3696108319041625,0.5753234717246355,Long/Short,7,"140,160,180,200,220,240,250"
140,ENBR3,PETR3,-2.9734596813433067,95,0.32516605581923413,5,0.6287508179214689,0.24914582555038112,Long/Short,3,"100,120,140"
140,ENBR3,PETR4,-2.9035511784913983,95,0.3570511299296565,5,0.6211605257604906,0.2780569508380745,Long/Short,3,"100,120,140"
220,ENBR3,QUAL3,-3.1667236395053533,95,0.29187565012245753,6,0.6631667272524774,0.25218234800111233,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,RADL3,-3.416397051279366,95,0.24551029894815574,4,0.5219463798168706,0.18181999236612514,Short/Long,2,"100,120"
120,ENBR3,RAIL3,-3.033910825817436,95,0.744495618060336,7,0.6718524965942064,0.6193084158425781,Short/Long,1,120
250,ENBR3,RENT3,-4.303706727666738,99,0.2550769431572115,5,0.6247599624520248,0.9904641886548996,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,SANB11,-3.3536397601047647,95,0.3838073984248685,4,0.7088892282578976,0.27213397393959904,Long/Short,2,"100,120"
250,ENBR3,SULA11,-3.89697678079037,99,0.21188953761027024,6,0.6236290849303404,0.12569356726414496,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENBR3,TAEE11,-5.506995858428563,99,1.194527073287674,3,0.6961269113361385,0.24903740885963183,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,TIMP3,-3.5364670345104288,99,1.0664076613315867,7,0.6370530763687771,0.12642899057286655,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,UGPA3,-3.4294779513220477,95,0.4524329675304911,8,0.7238469046253624,0.4347626253469421,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENBR3,USIM5,-3.2627443478104694,95,1.098146984380799,6,0.6006638787423656,1.012293631860481,Long/Short,7,"140,160,180,200,220,240,250"
120,ENBR3,VALE3,-3.219566610905163,95,0.3206436129107737,4,0.6299885623929482,0.615377593285347,Long/Short,2,"100,120"
250,ENBR3,VIVT4,-3.472478943312861,99,0.4251218777883975,9,0.5818194093294841,0.43547192488130143,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ENBR3,VVAR3,-2.930083195058074,95,0.528766847098463,9,0.6196993172404804,1.2739998744637127,Long/Short,4,"100,120,140,250"
250,ENBR3,WEGE3,-2.8960125221812136,95,0.3192135368352283,13,0.5056595872251513,0.7788598871328691,Long/Short,5,"180,200,220,240,250"
250,ENBR3,YDUQ3,-3.5111490999326236,99,0.1971864630170767,5,0.5543825401814046,0.08877845933408587,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,EQTL3,-3.680161206983645,99,1.8628919168973967,6,0.7997893970517753,1.1669457948315423,Long/Short,7,"140,160,180,200,220,240,250"
250,ENGI11,FLRY3,-3.707933939932411,99,1.2421133234552402,7,0.6384695999595379,0.1422461932265549,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,-3.5768172360786474,99,1.2829940731205927,7,0.5927483249614816,0.44612044890356484,Long/Short,8,"100,120,140,160,180,220,240,250"
250,ENGI11,GNDI3,-2.9288980642586653,95,0.4575289390263624,10,0.5707427603880477,0.0787662909006865,Long/Short,6,"100,160,200,220,240,250"
250,ENGI11,GOAU4,-3.2705065593474307,95,2.6891435469288263,6,0.6097112192646635,0.5086589699117409,Long/Short,7,"100,140,160,180,220,240,250"
250,ENGI11,GOLL4,-2.9601673428098985,95,0.5909192904560154,8,0.593403714673369,0.7738495479387114,Long/Short,2,"240,250"
100,ENGI11,HAPV3,-3.1359183190630926,95,0.849911745244275,5,0.6051146809758569,0.2931753829659381,Short/Long,1,100
100,ENGI11,HGTX3,-3.2371374530183896,95,1.8845436658283767,4,0.7185571190702335,0.7991584080568375,Long/Short,1,100
250,ENGI11,HYPE3,-3.1460176342074195,95,1.3546649460758209,9,0.5787533028685989,0.2566627508674845,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ENGI11,IGTA3,-3.6439926042292825,99,0.6637774291665752,7,0.6740898794058512,0.10773105832703887,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,IRBR3,-3.1340969386678337,95,0.40676905288958976,9,0.371505574068779,0.003180820668634063,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,ENGI11,ITSA4,-3.144775889181158,95,3.961475547430629,8,0.6694837953326884,1.0632145780886895,Long/Short,4,"100,120,160,180"
250,ENGI11,ITUB4,-3.029526851125002,95,1.1301267371297106,10,0.5761293713447635,0.6362928960706025,Long/Short,4,"100,120,240,250"
250,ENGI11,KLBN11,-2.971017584781877,95,1.9399928143902714,9,0.4554792501047265,0.06550859857330399,Long/Short,3,"220,240,250"
250,ENGI11,LAME4,-3.379479996697094,95,1.2326871670130972,9,0.5584656998131587,0.9753265191179676,Long/Short,5,"100,200,220,240,250"
250,ENGI11,LREN3,-3.620168369510834,99,0.6902348584385903,7,0.6812590499536925,0.14546731643151184,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,MGLU3,-2.9839318115580324,95,0.6638181538988328,4,0.6456409326690482,0.6659307224324287,Long/Short,1,100
250,ENGI11,MRVE3,-3.9043385099521246,99,1.5677448305261277,7,0.6010406932904294,1.3646442167440398,Long/Short,8,"100,120,160,180,200,220,240,250"
250,ENGI11,MULT3,-3.3445159344682422,95,1.0179656121093437,8,0.6551150592357944,0.10265049018419468,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,PCAR3,-3.1703021706920422,95,0.4597374171281105,9,0.3616872520667151,0.5044928995053511,Long/Short,6,"160,180,200,220,240,250"
100,ENGI11,PETR4,-2.8671382735272313,90,1.2329702128821776,4,0.6724946925252135,0.34384099417075265,Long/Short,1,100
250,ENGI11,QUAL3,-2.882678991689442,95,0.5904080683498112,10,0.5487741287844045,0.009525028799000307,Long/Short,5,"140,160,180,220,250"
180,ENGI11,RADL3,-3.4315706053881065,95,0.6292948414851771,6,0.4168418277704297,0.076764784950822,Short/Long,5,"100,120,140,160,180"
250,ENGI11,RENT3,-5.470307484748055,99,0.6970219475659711,3,0.5949735073992811,1.1442923220543963,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,SBSP3,-3.3878709083139653,95,0.576416099074335,8,0.7307727733125859,0.7657158126510007,Long/Short,7,"100,120,140,180,220,240,250"
250,ENGI11,SULA11,-3.160325125145527,95,0.5020302415138509,9,0.5417273701332441,0.09896207558188197,Long/Short,5,"160,180,220,240,250"
250,ENGI11,TAEE11,-4.914966295371721,99,3.1021423003462414,4,0.6119895622955006,0.15368444510641546,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,TIMP3,-3.101601790947176,95,2.692021034679293,9,0.6411051757928361,0.07198265285604524,Short/Long,7,"100,120,140,160,220,240,250"
250,ENGI11,UGPA3,-3.1693258905928996,95,1.1075339317490158,9,0.6415654868745813,0.3175006809459009,Long/Short,5,"100,180,220,240,250"
250,ENGI11,USIM5,-4.022707766835848,99,2.8490947438254386,6,0.56466215857546,0.877728552179027,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,VALE3,-3.227914678517594,95,1.1541170736544206,4,0.5676400182675625,0.6998337424535866,Long/Short,1,100
180,ENGI11,VIVT4,-2.982185212982798,95,1.3824844143907653,9,0.6158767833967574,0.08565971455645689,Short/Long,3,"140,160,180"
250,ENGI11,VVAR3,-4.586896712059379,99,1.4942133301710525,5,0.5960014920057224,1.5754209341078915,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,WEGE3,-3.4682184485540883,99,0.9244127151404857,8,0.4376131465163326,0.9440261968982265,Long/Short,8,"120,140,160,180,200,220,240,250"
