Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,ELET6,LAME4,-2.9937682663431264,95,1.306152675637007,1.6092999671837496,7,0.6807454226226607,0.8012902612621834,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ELET6,LREN3,-3.116557729477201,95,0.7556771340634761,1.1258101140321783,5,0.6241574545837066,0.5605547124835383,Short/Long,3,"120,140,160"
120,ELET6,MGLU3,-2.9757396675728485,95,0.5714373466556538,1.0040121251043927,5,0.7043470140659562,0.49990999468120983,Short/Long,7,"120,140,160,180,200,240,250"
120,ELET6,MRVE3,-3.1401385348597275,95,1.7842522587953087,2.283268046769021,3,0.7115889241772261,1.1368672634281067,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ELET6,MULT3,-3.3988785951580525,95,1.2853313715078216,1.3773569679891597,4,0.6575844640951696,0.6858029871601213,Short/Long,3,"120,140,160"
160,ELET6,PETR3,-2.9064728506096604,95,0.9913732656790737,1.4517297013228503,7,0.6857904165865552,0.7235929676218623,Short/Long,3,"160,180,200"
140,ELET6,PETR4,-2.943921434798985,95,1.1365863596603085,1.552248215797651,6,0.698471750528397,0.7733472685567325,Short/Long,4,"140,160,180,200"
120,ELET6,QUAL3,-3.344760242008558,95,0.9218833592843387,0.9813854852136151,4,0.6750871724660317,0.4886439121861715,Short/Long,3,"120,140,160"
120,ELET6,RADL3,-3.1895256676180277,95,0.6064286807227929,0.0188456669057583,4,0.4239790623716509,0.009383489508793716,Long/Short,1,120
240,ELET6,RAIL3,-2.980089356007688,95,1.5640139886446034,2.1618548816844414,15,0.5933301089707755,1.0786731580113538,Short/Long,2,"240,250"
100,ELET6,RENT3,-2.911410132771874,95,0.4811697401824425,0.4783947283161599,4,0.6026410633284299,0.2379983723263031,Long/Short,4,"100,120,160,250"
120,ELET6,SANB11,-2.879337171486717,90,1.060591769725424,0.3927760312739208,5,0.7255376283156512,0.19556802034103152,Short/Long,5,"120,140,160,180,200"
160,ELET6,SBSP3,-2.902733736354432,95,0.5748877752619953,1.2592754518750082,7,0.7537651836377237,0.6276670239957861,Short/Long,2,"160,200"
140,ELET6,SULA11,-3.1346747481356325,95,0.6656773812803746,0.6709022604194822,5,0.6510547403813838,0.33425094342745204,Short/Long,2,"140,160"
120,ELET6,TAEE11,-2.935611525337808,95,3.183514204738245,0.9223315262757102,5,0.6137585228995508,0.4592402191824663,Short/Long,3,"120,140,160"
100,ELET6,TIMP3,-3.1086031033896555,95,1.82306956575921,0.07385729708904519,4,0.47373602911175045,0.036743541371134204,Short/Long,4,"100,120,140,160"
100,ELET6,TOTS3,-3.0313669687060574,95,0.15444316414657094,0.5397368572031347,3,0.3028226547241561,0.26851569613026405,Long/Short,1,100
140,ELET6,UGPA3,-3.0196227869182164,95,1.4021862192269148,1.170912851440198,6,0.7149411871198826,0.5833617627409571,Short/Long,2,"140,160"
160,ELET6,USIM5,-3.2255052350453504,95,3.058416193992861,0.23361704927869284,6,0.704662306396365,0.11644292585636755,Long/Short,1,160
120,ELET6,VALE3,-3.163212140711446,95,0.9913268439581744,1.155776349255082,5,0.6717756457396894,0.5754752698317251,Short/Long,7,"120,140,180,200,220,240,250"
120,ELET6,VIVT4,-3.586588373035601,99,1.4271708477090044,0.3040163520970765,4,0.43497875011444476,0.15137348360613254,Long/Short,3,"120,140,160"
240,ELET6,VVAR3,-2.94506574988359,95,1.344914119915903,1.0853929581131192,9,0.6513493332104177,0.5415646812051061,Short/Long,2,"240,250"
100,ELET6,WEGE3,-2.938739019383616,95,0.35878581411976107,0.877550402092102,4,0.5079839595856672,0.4365758127547549,Long/Short,7,"100,120,180,200,220,240,250"
120,EMBR3,ENBR3,-3.9410459543019463,99,1.3756738234010055,0.31508758390905106,3,0.6135602386265734,0.15688598619237012,Short/Long,8,"120,140,160,180,200,220,240,250"
120,EMBR3,ENGI11,-2.9466755812210748,95,0.4076267443628428,0.6430350790437017,5,0.6734695563011026,0.3201750804664222,Short/Long,5,"120,140,160,180,220"
100,EMBR3,EQTL3,-3.7396113498576375,99,0.6653015156861146,0.6279725295847727,3,0.6454722527318055,0.31241238889245615,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,FLRY3,-3.4322734521838854,95,0.7341020631895303,0.08160046562781038,4,0.6709534538531333,0.0406298761917192,Long/Short,8,"120,140,160,180,200,220,240,250"
100,EMBR3,GGBR4,-3.128927279581904,95,1.038411655824578,0.06801904469036604,3,0.7622122978603469,0.03383904747545977,Long/Short,8,"100,120,160,180,200,220,240,250"
100,EMBR3,GOAU4,-3.6879266454192945,99,2.2485154162336984,0.03155182076280664,3,0.7477145806438573,0.01569683263842334,Short/Long,7,"100,120,140,160,180,200,220"
100,EMBR3,GOLL4,-3.076830549216947,95,0.38986825936289154,2.102088603917101,3,0.7274849721415038,1.0457758762912528,Short/Long,1,100
120,EMBR3,HAPV3,-2.987009587948403,95,0.3744018824778035,0.891339532921635,5,0.5242854004370118,0.44380892423552587,Short/Long,1,120
100,EMBR3,HGTX3,-4.221812688923268,99,0.7559306593393871,0.6548201762642555,2,0.6883048759945707,0.3257689244734348,Short/Long,2,"100,120"
100,EMBR3,HYPE3,-3.515249487773583,99,0.44002204205566386,1.0371672054204235,3,0.5801939225250229,0.515984169786152,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,IGTA3,-3.869749117728511,99,0.37306922739440745,1.4374895187173482,3,0.6732122964428581,0.7157437242917446,Short/Long,8,"120,140,160,180,200,220,240,250"
120,EMBR3,IRBR3,-3.154572104843561,95,0.3529961633137956,0.66255410760373,4,0.4480471353118522,0.3298938450307567,Short/Long,8,"120,140,160,180,200,220,240,250"
100,EMBR3,ITSA4,-4.516130731753219,99,1.7612724130784052,0.7688747963222804,2,0.7409148049237445,0.38251038152429845,Long/Short,3,"100,120,140"
100,EMBR3,ITUB4,-4.165705597005545,99,0.6474622073630805,0.7082679625388973,2,0.7419521146120253,0.3523588624156526,Short/Long,3,"100,120,140"
120,EMBR3,LAME4,-3.201436865082826,95,0.6592223881889528,1.652287262774051,5,0.5380434824826947,0.8226941648332412,Short/Long,1,120
120,EMBR3,LREN3,-3.955340119377699,99,0.3860254260007231,1.2291455377616378,3,0.6442791982108867,0.6120066918324978,Short/Long,8,"120,140,160,180,200,220,240,250"
120,EMBR3,MRVE3,-3.9144757165235493,99,0.8766099281977633,2.2370330852647946,3,0.624997783400311,1.113846307025553,Short/Long,2,"120,140"
120,EMBR3,MULT3,-3.6004956939814527,99,0.6410883223890067,1.4024257008403793,4,0.6878921331118149,0.6982850177979634,Short/Long,8,"120,140,160,180,200,220,240,250"
100,EMBR3,QUAL3,-3.194003192878239,95,0.39169521004879415,0.7879727128384307,3,0.6267275273941587,0.3920114750285289,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,RADL3,-3.649785600425277,99,0.3131213420519255,0.21148674118588198,3,0.4380064092815204,0.10530185145960237,Long/Short,7,"120,140,160,200,220,240,250"
120,EMBR3,RENT3,-4.161108945312044,99,0.2968619930078026,1.007727193397257,3,0.6280095267162455,0.5017597729100642,Long/Short,4,"120,140,160,180"
100,EMBR3,SANB11,-3.2270261569728595,95,0.4773551698446579,0.1338261736450546,2,0.7599046608076147,0.06657768076644449,Short/Long,3,"100,120,140"
100,EMBR3,SBSP3,-3.053306129102663,95,0.17841147602200486,0.6752174371383023,3,0.5891827941961402,0.3359164336339716,Short/Long,5,"100,120,140,160,180"
250,EMBR3,SULA11,-2.9885901675273963,95,0.3047949183541876,0.4429323869315695,10,0.5141501855700259,0.22102281725838033,Long/Short,1,250
120,EMBR3,TAEE11,-3.329390893961484,95,1.570918977175645,0.8332638051605998,4,0.46537933609591975,0.41489230457506754,Short/Long,8,"120,140,160,180,200,220,240,250"
100,EMBR3,TIMP3,-3.8606749344974434,99,1.0406922274290988,0.19036444738664762,3,0.5452734918459611,0.0947051168107262,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,USIM5,-3.2167804435817056,95,1.2543841938993907,0.8723026710771158,3,0.7346013439881567,0.4339650995381284,Long/Short,7,"100,120,140,160,180,220,240"
120,EMBR3,VALE3,-3.048051846349786,95,0.4856809830748807,1.0595325048783732,5,0.6013338529523521,0.5275542751271467,Short/Long,1,120
120,EMBR3,VIVT4,-3.912748101997841,99,0.705391346976978,0.42206401919470055,4,0.4211282982224612,0.210150870009475,Long/Short,8,"120,140,160,180,200,220,240,250"
100,EMBR3,VVAR3,-3.1373392576165804,95,0.4413603975499722,0.0027288815651288997,3,0.5506132617843211,0.0013576014373237967,Long/Short,4,"100,120,140,160"
100,ENBR3,ENGI11,-3.9519642037559612,99,0.23629654671637454,0.3700033769429456,2,0.7623496919706295,0.1840743558726231,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ENBR3,EQTL3,-2.929593493694294,95,0.644750428659447,1.3057086611350912,10,0.7801766996616166,0.6514927976349552,Long/Short,2,"240,250"
100,ENBR3,FLRY3,-4.691457424780436,99,0.42060305542675414,0.4849540927169464,2,0.7227909382057739,0.24126161491340714,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GGBR4,-4.067966189657514,99,0.630616787622289,0.24222626039252657,2,0.6431738163418509,0.12050604301395153,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,GNDI3,-3.3443351302512303,95,0.19543501215057,0.870775576530651,4,0.7030834453843453,0.4335698772429702,Short/Long,7,"120,140,160,180,220,240,250"
100,ENBR3,GOAU4,-4.09654876417674,99,1.3420388838605803,0.17448387343275992,2,0.6811582415943924,0.08680463102164002,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,GOLL4,-3.0134924846420486,95,0.22416458994242044,1.1537712748658124,3,0.660289452049432,0.5744769186144292,Short/Long,2,"120,140"
120,ENBR3,HAPV3,-3.4184606953899395,95,0.26933571380817045,0.8651303856061077,4,0.6657616043012861,0.43075906719944423,Short/Long,2,"120,140"
100,ENBR3,HGTX3,-3.519450361251626,99,0.457407512262249,0.26055524497987276,3,0.7355736023851595,0.12962459771360005,Short/Long,3,"100,120,140"
100,ENBR3,HYPE3,-3.5491004947128455,99,0.24405468034248023,0.8480529819891693,3,0.581690011987712,0.42190103154001674,Long/Short,7,"100,120,160,200,220,240,250"
100,ENBR3,IGTA3,-3.7180382724273104,99,0.20368223384115625,0.8593755748604279,3,0.658617984920615,0.4275339503712051,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,IRBR3,-3.8601887141727595,99,0.23945834820915374,0.5220194120441881,3,0.451608395010193,0.25991989038116325,Short/Long,7,"120,140,160,180,200,220,240"
120,ENBR3,ITSA4,-3.1468877099786865,95,1.2662042687380397,0.6974911410601078,3,0.7839092135236919,0.3472894240010207,Long/Short,2,"120,140"
120,ENBR3,ITUB4,-3.6501517656092095,99,0.4724755365696761,0.41820029757971716,3,0.7169325330294184,0.2082270754618825,Short/Long,2,"120,140"
160,ENBR3,KLBN11,-2.9387188660159085,95,0.7076249274869945,1.3513080593539353,7,0.43559661698219293,0.6735393013921667,Short/Long,5,"160,200,220,240,250"
120,ENBR3,LAME4,-4.380861527707624,99,0.47036635083679945,1.7756227143530645,4,0.7075666244172304,0.8841044042130243,Short/Long,3,"120,140,160"
100,ENBR3,LREN3,-4.294404976534555,99,0.18477294965920285,0.689887891884049,2,0.6769100141213628,0.3432148927183039,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,MGLU3,-3.233970004007117,95,0.19357494107730966,0.7760763479590863,4,0.7084167660452289,0.3864179657592325,Short/Long,2,"120,140"
120,ENBR3,MRVE3,-3.7925070950537374,99,0.5959869089638425,1.9562580975793362,3,0.7199246713634243,0.9740449848195403,Short/Long,5,"120,140,160,220,240"
100,ENBR3,MULT3,-3.41762262148158,95,0.2976177800059313,0.7009664415251714,3,0.6264794878645348,0.3487264015754339,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,PETR3,-3.612978254983345,99,0.32618687456672174,1.30246070146809,4,0.6468993944417892,0.648511214220332,Short/Long,3,"120,140,160"
100,ENBR3,PETR4,-2.871104533878871,90,0.37305636523585245,1.2887014292433296,4,0.630622980200561,0.6411208661392214,Short/Long,3,"100,120,140"
140,ENBR3,QUAL3,-3.5509577542471167,99,0.3192303351583322,0.765859786475531,4,0.716757300434557,0.38155983556016426,Short/Long,6,"140,160,180,200,220,240"
120,ENBR3,RADL3,-3.6238018083594725,99,0.2078817311068364,0.2539047876265472,4,0.5403055696185302,0.1264223188726242,Long/Short,3,"120,160,200"
140,ENBR3,RAIL3,-3.0654985601162754,95,0.7336321095895708,1.8257612058146266,8,0.6643153054466245,0.9096144722112228,Short/Long,1,140
100,ENBR3,RENT3,-4.13578927635632,99,0.17391892422886324,1.1279288817579065,2,0.6281780604483678,0.5611375336494113,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,SANB11,-3.439678711978595,95,0.35848138025402054,0.08502857174679401,4,0.7036717890914708,0.04233677242222093,Short/Long,3,"120,140,160"
120,ENBR3,SULA11,-3.09668293698028,95,0.22250737427273132,0.35298822899159754,5,0.6905536005794394,0.1757571838680487,Short/Long,8,"120,140,160,180,200,220,240,250"
100,ENBR3,TAEE11,-4.128491950790927,99,0.7814753291864305,0.5094963794227098,2,0.7438718915212261,0.253471248388257,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,TIMP3,-2.9103375812577315,95,0.47705516630434264,0.253119080936564,4,0.6453132058311561,0.12592515281190272,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,UGPA3,-3.6600647824598096,99,0.5324371755273221,1.2424804473165478,3,0.8192082917430861,0.6181262179652811,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,USIM5,-3.064267431515618,95,1.0279310062096227,0.6923180599031872,3,0.6580509549791134,0.34492053213505663,Long/Short,6,"140,160,200,220,240,250"
120,ENBR3,VALE3,-3.5026635887005173,99,0.3372015183676908,0.9694127205936085,4,0.6389326066145758,0.4826825253185625,Short/Long,2,"120,140"
120,ENBR3,VIVT4,-2.952485018801899,95,0.4478160218478567,0.35664913625339634,7,0.5945357435583505,0.17757999465290927,Long/Short,8,"120,140,160,180,200,220,240,250"
120,ENBR3,VVAR3,-3.016922661628979,95,0.4262948041482941,0.04624867983214001,3,0.6640439014742366,0.023027786926881347,Long/Short,3,"120,140,160"
200,ENGI11,EQTL3,-2.909086915555654,95,1.8022242550785574,1.699047953776867,6,0.7989763420092827,0.8473975055260521,Long/Short,4,"200,220,240,250"
100,ENGI11,FLRY3,-3.8758626330817827,99,1.247036225745032,0.809954183411997,3,0.6674303759147374,0.4029471185634486,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GGBR4,-3.555370166483487,99,1.945181167283256,0.6104548409861748,3,0.6317775711600875,0.30369744885108907,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,GNDI3,-3.1381855020064977,95,0.6229089972359854,0.4744668315657372,4,0.6237807578292861,0.23624287527381851,Short/Long,7,"120,140,160,180,200,220,240"
100,ENGI11,GOAU4,-3.5448028681281514,99,4.0872579230365895,0.556388922917983,3,0.650359033743362,0.2767999942243279,Long/Short,6,"100,120,180,220,240,250"
120,ENGI11,GOLL4,-3.0423987003335036,95,0.7079551552801233,0.6962276188366879,5,0.6156368168985535,0.3466603007342857,Short/Long,2,"120,140"
120,ENGI11,HAPV3,-3.3998559585060946,95,0.8445675846356069,0.5002451021776841,5,0.6012077455345511,0.24907819349586424,Short/Long,1,120
120,ENGI11,HGTX3,-3.207424017197933,95,1.7926928320798758,0.03492697798552166,4,0.705177832301516,0.017390572227564176,Short/Long,1,120
120,ENGI11,HYPE3,-3.0736206738447187,95,1.5161576063098305,0.8437297954445234,5,0.6385926002499069,0.4201034499550433,Long/Short,8,"120,140,160,180,200,220,240,250"
100,ENGI11,IGTA3,-3.1067058428425067,95,0.5796949080501217,0.24821745821278757,4,0.6518762810454953,0.12348662629613046,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,IRBR3,-3.3294000291852934,95,0.7560677136828629,0.23008563026786313,4,0.3916322764937726,0.11456246725253871,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ENGI11,ITSA4,-3.4806628539757396,95,4.021089426198889,0.8586182009250262,4,0.7037065100767212,0.4275165702934049,Long/Short,2,"120,140"
120,ENGI11,ITUB4,-3.3521323010613577,95,1.507123892835712,0.041223236911278854,4,0.652435809791967,0.020525557042369986,Short/Long,2,"120,140"
200,ENGI11,KLBN11,-3.130304672680261,95,2.072320490347936,0.5905697838423349,8,0.46863990071496126,0.29454575461192034,Short/Long,4,"200,220,240,250"
100,ENGI11,LAME4,-2.9412935964184532,95,0.8335839978617092,0.5263594792991417,4,0.5705441347321074,0.26186053465231296,Short/Long,5,"100,120,140,240,250"
100,ENGI11,LREN3,-3.930147508242974,99,0.6244795113463615,0.20621125378821908,2,0.7107817591063751,0.1025888034546443,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,MGLU3,-3.043711722969343,95,0.6172329007623821,0.41887717231039073,5,0.6384772269761869,0.2085640997214021,Short/Long,1,120
120,ENGI11,MRVE3,-3.3697414900333738,95,1.897149349686006,1.3423959768906253,4,0.6663473118148431,0.6683954793849568,Short/Long,5,"120,140,220,240,250"
100,ENGI11,MULT3,-2.96505165171824,95,0.8725890653866535,0.18795994656608117,4,0.6416073036810336,0.09350889275623593,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,PETR3,-3.092572029999954,95,1.0509267487521214,0.8697877975598907,5,0.6820439950075399,0.43307804993562704,Short/Long,2,"120,140"
120,ENGI11,PETR4,-3.147495373677318,95,1.169012544186002,0.8542673786448898,4,0.660188232884204,0.42535024232928614,Short/Long,2,"120,140"
140,ENGI11,QUAL3,-2.9456768531335586,95,0.8708381226284969,0.1488517979825501,6,0.6501495911327809,0.07415961585139448,Short/Long,6,"140,160,180,200,220,240"
120,ENGI11,RADL3,-3.566815733427221,99,0.6845804593023479,0.5119965262659543,4,0.4585401303796795,0.2549293721884088,Long/Short,7,"120,140,160,180,200,220,240"
100,ENGI11,RENT3,-3.7520054955464586,99,0.528612239185876,1.339201628329878,3,0.5892444087182614,0.6662443979704743,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,SANB11,-3.1111347929994357,95,1.1344731836255577,0.20194750728170638,5,0.6253821906413548,0.10055214948781872,Long/Short,1,120
120,ENGI11,SBSP3,-3.33053189180182,95,0.5816146896720543,0.4168895839951232,4,0.7802653471949749,0.20757445503557254,Short/Long,5,"120,140,220,240,250"
160,ENGI11,SULA11,-2.925032487598052,95,0.5738120682812822,0.10745338271742065,7,0.5748365191718658,0.05355853228782807,Long/Short,6,"160,180,200,220,240,250"
100,ENGI11,TAEE11,-4.87542767930917,99,2.724871828512467,0.03455936499590577,2,0.6512998765323637,0.01719306700228631,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,TIMP3,-3.243596600241051,95,3.6501643984095162,0.3379548468127378,4,0.6377725497548866,0.16827187784716816,Long/Short,8,"120,140,160,180,200,220,240,250"
100,ENGI11,UGPA3,-4.1070982472878015,99,1.7516759879024084,0.6730231773429144,2,0.7229225109787659,0.33482480316887964,Short/Long,5,"100,120,220,240,250"
140,ENGI11,USIM5,-3.4914231653040546,99,2.8611220919301212,0.9588006370405958,4,0.6330198516554524,0.4776851061573119,Long/Short,6,"140,180,200,220,240,250"
120,ENGI11,VALE3,-3.2177495326371597,95,1.0651174533206893,0.6312337130436192,4,0.563026534705721,0.31429903508129686,Short/Long,1,120
160,ENGI11,VIVT4,-3.0994604787975675,95,1.4066664486113942,0.4304978487228417,8,0.5828268608183377,0.21457521715533293,Long/Short,5,"160,180,200,220,240"
120,ENGI11,VVAR3,-3.7409247256530294,99,1.3812753477640314,0.405523562779177,3,0.6369697314966417,0.20191517317679225,Long/Short,7,"120,140,160,200,220,240,250"
220,ENGI11,WEGE3,-2.9209107827670753,95,0.675044940070229,1.652335749502868,10,0.4388544671767078,0.8242880819294763,Long/Short,3,"220,240,250"
140,EQTL3,FLRY3,-2.890327523207109,95,0.8355761873488965,0.48132575941135636,6,0.7036424167148183,0.2398018290750626,Short/Long,5,"140,160,180,240,250"
100,EQTL3,GGBR4,-3.3857656151472404,95,1.168056253547812,0.6230254859955902,3,0.6039178248510725,0.3099512657814171,Short/Long,3,"100,180,250"
100,EQTL3,GOAU4,-3.532684044943273,99,2.479555496366125,0.7338925810330148,3,0.6189892539555194,0.3651069491568084,Short/Long,4,"100,180,240,250"
240,EQTL3,GOLL4,-3.005749045630648,95,0.32240736659915664,1.221061216130617,10,0.5896887210739323,0.6092573415948049,Short/Long,1,240
120,EQTL3,HGTX3,-4.1974431182712335,99,1.0076369798039042,1.2937833230193898,3,0.6759775534294313,0.6441906406877477,Short/Long,1,120
120,EQTL3,HYPE3,-3.325243469590328,95,0.845513677941149,0.1189184081673728,4,0.6059100687090642,0.0592109390992318,Long/Short,8,"120,140,160,180,200,220,240,250"
