Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,CYRE3,EMBR3,-3.5546105877778498,99,2.2827750650166805,1.7255609152135587,4,Long/Short,0.72016073586039,4,"120,140,160,180"
240,CYRE3,ENGI11,-2.893861446626045,95,0.9764588505040175,1.5838751840530023,11,Short/Long,0.7233037273888271,2,"240,250"
100,CYRE3,EQTL3,-3.3661780419889142,95,1.7918670601775737,0.5173265579039595,3,Long/Short,0.5880315233359173,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,FLRY3,-3.021759450192307,95,1.832335833101709,0.01745848430418661,6,Long/Short,0.7467629283130687,2,"160,180"
100,CYRE3,GGBR4,-2.931809329053237,95,1.2383366433122127,3.1332409367100547,6,Long/Short,0.4729464670152056,9,"100,120,140,160,180,200,220,240,250"
100,CYRE3,GOAU4,-3.2527977493853846,95,3.391436749051448,3.2516631150789297,5,Long/Short,0.4625562963358605,9,"100,120,140,160,180,200,220,240,250"
240,CYRE3,GOLL4,-2.968334016990972,95,0.7513773732401781,0.9092627324432999,11,Long/Short,0.7632735617526204,2,"240,250"
100,CYRE3,HGTX3,-3.1812310232824355,95,1.4456006786672884,3.356595898916275,4,Long/Short,0.6589566271492978,3,"100,120,140"
160,CYRE3,HYPE3,-3.337193234312241,95,1.8241277145968962,1.183284606331766,5,Short/Long,0.6073679860012227,6,"160,180,200,220,240,250"
160,CYRE3,IGTA3,-3.0496068232184004,95,0.9347694887053681,0.6329929241771949,6,Long/Short,0.8279113974590544,1,160
180,CYRE3,IRBR3,-2.967251727000367,95,0.7493756599570776,0.6142154247348823,7,Long/Short,0.482321817166941,5,"180,200,220,240,250"
120,CYRE3,ITSA4,-3.539673347124336,99,4.671111601222915,0.0076949300737777305,4,Long/Short,0.7591070274394067,8,"120,140,160,180,200,220,240,250"
120,CYRE3,ITUB4,-3.8594266514872695,99,1.7564625103703628,0.9729876079369107,3,Short/Long,0.7460700663291597,7,"120,140,160,180,220,240,250"
100,CYRE3,KLBN11,-3.826233599055426,99,-1.2924970494074102,1.2817488218269348,3,Long/Short,-0.1816809664002558,1,100
240,CYRE3,LREN3,-2.8733818130697713,90,0.8934720211393152,0.6765285075326072,7,Short/Long,0.7889463800855905,2,"240,250"
140,CYRE3,MULT3,-3.068241061402649,95,1.5040747537713046,0.9220006609183171,6,Long/Short,0.8029626436689679,2,"140,160"
160,CYRE3,PCAR3,-3.173130391917686,95,0.6560098761334198,0.6939273898703147,6,Short/Long,0.4197410614377759,4,"160,180,200,220"
100,CYRE3,QUAL3,-3.174598714262929,95,0.8691760662671285,2.543625311581515,4,Long/Short,0.581567627187666,1,100
120,CYRE3,RADL3,-3.221584731878929,95,0.6184252225706222,0.8935416542870268,4,Short/Long,0.5166427920041872,8,"120,140,160,180,200,220,240,250"
200,CYRE3,RENT3,-3.4457436332072326,95,0.7160616372563307,1.2037145094565023,6,Long/Short,0.7380476421238034,2,"200,220"
120,CYRE3,SANB11,-3.1908603691835156,95,1.3123485335110314,1.2694185041446364,5,Long/Short,0.7804755217854007,6,"120,140,160,180,200,220"
140,CYRE3,SBSP3,-3.299263895107637,95,0.6574695968469217,1.9662200374164611,6,Short/Long,0.7592290854908793,7,"140,160,180,200,220,240,250"
100,CYRE3,SUZB3,-3.49254710223224,95,-0.46024710447648887,1.0939553510710551,3,Long/Short,-0.3573103091664341,1,100
160,CYRE3,TAEE11,-3.0734906837897737,95,3.904339090959682,0.8147652302871784,6,Long/Short,0.6140204174372723,1,160
100,CYRE3,TIMP3,-3.259888085952188,95,2.564235482007682,1.527833224905821,3,Long/Short,0.4174394296393875,5,"100,120,140,160,180"
100,CYRE3,USIM5,-3.4184919617363363,95,2.1488510580453184,3.327132895265338,5,Long/Short,0.4994786119811574,9,"100,120,140,160,180,200,220,240,250"
140,CYRE3,VALE3,-2.951727397822932,95,1.1191243247844018,0.13734597374345836,6,Long/Short,0.5831915217097102,1,140
140,CYRE3,VIVT4,-3.9173569388378096,99,1.79483814408342,0.3102750519879175,4,Long/Short,0.5054641053672182,7,"140,160,180,200,220,240,250"
160,CYRE3,VVAR3,-3.041343272800894,95,1.5710963481636133,0.23579065691315412,5,Long/Short,0.7461371613941135,3,"160,180,200"
140,CYRE3,YDUQ3,-2.9886513400921384,95,0.7371038690983089,0.10660701645517102,5,Long/Short,0.7129311192621054,1,140
100,ECOR3,EGIE3,-3.957989692062028,99,0.6698073527225873,0.3404020232319163,2,Short/Long,0.6108324466981254,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,ELET3,-3.687665752763428,99,0.402159941313563,1.8151408715709811,4,Short/Long,0.7346894178606265,1,140
120,ECOR3,EMBR3,-3.240334789505563,95,0.7393827873107242,0.869901786205687,4,Long/Short,0.6386078412085135,7,"120,160,180,200,220,240,250"
120,ECOR3,ENBR3,-3.166178785790927,95,1.1428210406778305,0.3010031088384897,4,Short/Long,0.7761576739404634,8,"120,140,160,180,200,220,240,250"
120,ECOR3,ENGI11,-3.216923494617808,95,0.3217970681882233,1.1402039330856288,4,Short/Long,0.695651152030656,8,"120,140,160,180,200,220,240,250"
120,ECOR3,EQTL3,-3.0739948787854017,95,0.5906134122680184,0.08907642354695883,4,Short/Long,0.7304209535887983,4,"120,180,200,220"
100,ECOR3,FLRY3,-3.0325991721584455,95,0.551951573033689,0.4998943070680297,3,Long/Short,0.48715534479053857,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GGBR4,-3.602746287320082,99,0.724808193618996,2.3968969797363164,4,Long/Short,0.7373002908434715,8,"120,140,160,180,200,220,240,250"
160,ECOR3,GNDI3,-3.1798784087444045,95,0.2531110736533495,0.9599878140677517,6,Short/Long,0.7080985784268196,6,"160,180,200,220,240,250"
100,ECOR3,GOAU4,-3.05500422758363,95,1.4351506230911673,2.1659899120635937,5,Long/Short,0.4256552254831962,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GOLL4,-3.432948917183044,95,0.35491140931442317,0.35350585962845493,4,Short/Long,0.7004332831910327,7,"120,140,160,180,220,240,250"
140,ECOR3,HAPV3,-2.906066406355921,95,0.3437889979762461,1.299441901561723,6,Short/Long,0.7165455116548141,1,140
120,ECOR3,HGTX3,-3.3906149042948606,95,0.6704714032041178,1.7688217200810403,4,Long/Short,0.7301070352147533,2,"120,140"
160,ECOR3,HYPE3,-2.9387501785350594,95,0.6687182887661647,1.2562994145038973,7,Short/Long,0.6010608764353186,6,"160,180,200,220,240,250"
100,ECOR3,IGTA3,-3.5143986089549464,99,0.36156436330488617,0.5886014695610454,3,Long/Short,0.6414648400275605,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,IRBR3,-3.1155699548570666,95,0.3605835044139939,0.37597038833285473,4,Long/Short,0.4923557278924149,8,"120,140,160,180,200,220,240,250"
120,ECOR3,ITSA4,-3.1291488746472753,95,1.5611593680475164,0.24158728743104133,4,Short/Long,0.7556629887107401,1,120
120,ECOR3,ITUB4,-3.7137803100940934,99,0.5967137054539176,1.0036152116720882,3,Short/Long,0.7193084424436369,3,"120,140,250"
100,ECOR3,KLBN11,-3.097669779332955,95,-0.43871306207424177,0.31349501909155725,4,Long/Short,-0.18703555925091486,4,"100,220,240,250"
140,ECOR3,LAME4,-3.342427891969302,95,0.6147706545440554,2.1474709619058086,5,Short/Long,0.7282724454165328,2,"140,160"
100,ECOR3,LREN3,-3.4613191737156543,95,0.30353329246862815,0.051790226507588334,3,Long/Short,0.6629457426892361,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,MGLU3,-3.1847644839776232,95,0.25581233881319154,0.9189490759493641,5,Long/Short,0.7650131181735852,2,"140,160"
120,ECOR3,MRVE3,-3.2815175131730423,95,0.7383881208857639,0.964757896353808,4,Short/Long,0.7684116556513086,4,"120,140,200,220"
100,ECOR3,MULT3,-3.3544048548406193,95,0.5710936239120932,0.8442342666041778,3,Long/Short,0.6217684417284921,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,PCAR3,-2.9515544075760025,95,0.2357405669084109,0.7668855248134956,7,Short/Long,0.44476295417689066,5,"140,160,180,200,220"
140,ECOR3,QUAL3,-2.9211478271892237,95,0.4059503925341296,0.23558203910843536,6,Long/Short,0.7478268582145506,7,"140,160,180,200,220,240,250"
120,ECOR3,RADL3,-3.0399264634096563,95,0.20243842443161034,0.8903572371738286,4,Short/Long,0.5148087104218306,8,"120,140,160,180,200,220,240,250"
100,ECOR3,RAIL3,-3.477706077929353,95,0.6539406912534402,0.5891918497779367,4,Long/Short,0.39798542612288634,1,100
160,ECOR3,RENT3,-2.918567665684115,95,0.2793139996373112,0.7565980058471771,5,Long/Short,0.7670322469866013,4,"160,180,200,220"
120,ECOR3,SANB11,-3.0123862220629025,95,0.44122225945986676,0.7249397800604017,5,Long/Short,0.7615291411175867,5,"120,140,220,240,250"
100,ECOR3,SBSP3,-3.336476373739224,95,0.17877755428704967,1.3915340918909433,4,Short/Long,0.6171530061473371,7,"100,120,140,160,180,200,220"
200,ECOR3,SULA11,-2.971263174952717,95,0.275251912336108,0.574729697697547,8,Short/Long,0.7372294006483348,4,"200,220,240,250"
100,ECOR3,SUZB3,-2.985404208912398,95,-0.1990608223672008,0.2938739610025262,3,Short/Long,-0.326115292289652,1,100
100,ECOR3,TAEE11,-3.0112754115419165,95,0.9816753100323776,1.576225685555957,5,Long/Short,0.38858380216453436,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,TIMP3,-3.1284311345398765,95,1.2318744056729072,0.1286275189516509,4,Long/Short,0.641805182587388,4,"120,140,160,180"
100,ECOR3,UGPA3,-4.12939965130856,99,0.7522825675685235,1.0815177668544045,2,Long/Short,0.6167162514774429,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,USIM5,-2.9801115176646467,95,0.8541148876181593,2.143365978704672,5,Long/Short,0.4057777865563162,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,VALE3,-3.0120671837298985,95,0.4569298209648693,0.1041069760647755,4,Short/Long,0.6862640970718906,2,"120,140"
140,ECOR3,VIVT4,-3.606932180444709,99,0.654777353098253,0.011850997051134111,6,Short/Long,0.5721085436718991,7,"140,160,180,200,220,240,250"
160,ECOR3,VVAR3,-3.199344253506875,95,0.5998765794017732,0.27410031131402346,4,Short/Long,0.7180959115508768,1,160
100,ECOR3,YDUQ3,-3.3158831517818568,95,0.24296895293619478,0.11182314547238063,3,Long/Short,0.4565039202414663,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ELET3,-2.90199081179876,95,0.3100209899796236,0.20973836665328333,2,Long/Short,0.563175503755693,3,"100,140,160"
160,EGIE3,ELET6,-3.116358597127233,95,0.645845393361036,1.6115042480720538,4,Short/Long,0.6993068556563107,1,160
100,EGIE3,EMBR3,-4.4212567467625075,99,0.7166974101743908,1.8854070815163753,2,Long/Short,0.3737160692590324,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ENBR3,-4.260361743929214,99,1.5097517553181317,0.9895096580724461,2,Long/Short,0.737169041835736,7,"100,160,180,200,220,240,250"
100,EGIE3,ENGI11,-2.8668863744238173,90,0.30224783310079106,0.4033466578976512,2,Long/Short,0.556862536126371,4,"100,180,200,250"
120,EGIE3,EQTL3,-3.010962216984872,95,1.009769834825141,0.35659025288389345,3,Short/Long,0.7652117468316341,1,120
100,EGIE3,FLRY3,-4.963020411261247,99,0.6251961218564914,1.4370902510343448,2,Long/Short,0.4481344215518361,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GGBR4,-4.50353285248018,99,0.6571347556282917,2.836077784685016,2,Long/Short,0.29814117120353867,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GNDI3,-3.1831678752509647,95,0.1929238677802747,1.0318619083217504,2,Long/Short,0.3636263587988018,3,"100,160,180"
100,EGIE3,GOAU4,-4.841365905261521,99,1.885835207901683,3.019147860022151,2,Long/Short,0.3368066472317355,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,GOLL4,-4.268658451482581,99,0.27573559348365895,1.2903756948367626,2,Long/Short,0.4044436998970641,3,"100,120,160"
100,EGIE3,HAPV3,-4.323166212426762,99,0.22644454833584693,1.0202824789359521,2,Long/Short,0.3431086703073003,1,100
100,EGIE3,HGTX3,-3.437886211458659,95,0.6176647608344101,2.578097847786898,2,Long/Short,0.48869955160284284,3,"100,120,140"
100,EGIE3,HYPE3,-4.852908385720904,99,0.4345898677481219,0.9123027437398465,2,Long/Short,0.3606806955096161,8,"100,120,160,180,200,220,240,250"
100,EGIE3,IGTA3,-4.841280948204837,99,0.3783001017050473,1.5374785849446555,2,Long/Short,0.5122429402550649,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,IRBR3,-4.161796376908291,99,0.41582862900114087,1.8473813754061017,2,Long/Short,0.40923851443932735,8,"100,140,160,180,200,220,240,250"
100,EGIE3,ITSA4,-3.3412623239120025,95,1.6083662525782851,0.9199382017626275,2,Long/Short,0.5259702692171884,4,"100,120,140,160"
100,EGIE3,ITUB4,-3.3177582128947996,95,0.49484565278401904,0.6809900535290033,2,Long/Short,0.4824940588075539,4,"100,120,140,160"
100,EGIE3,JBSS3,-4.366907575063879,99,-0.4124050054020487,1.3299507522193448,2,Long/Short,0.013905014496940989,1,100
100,EGIE3,KLBN11,-3.7347804876246555,99,-0.5715565207208257,0.9963659985539209,2,Long/Short,-0.20008481089919924,4,"100,220,240,250"
100,EGIE3,LAME4,-3.6807759576976222,99,0.1475759645783406,1.3173177684481512,3,Long/Short,0.3203093763163556,3,"100,140,160"
100,EGIE3,LREN3,-4.7129158722664855,99,0.2978937847781232,1.1962007197081947,2,Long/Short,0.47690759270980876,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MGLU3,-3.102970628005793,95,0.04548539526059853,1.9436045821828234,3,Long/Short,0.3024138395961028,3,"100,140,160"
100,EGIE3,MRFG3,-4.136139564886465,99,-0.45735009641088714,1.3514896070190852,2,Long/Short,-0.10916897840638543,1,100
100,EGIE3,MRVE3,-2.9380625894018038,95,0.3897261963914487,1.2072949507113961,3,Long/Short,0.5291531282162624,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MULT3,-4.305102931447709,99,0.5314237630824403,1.6584935723224066,2,Long/Short,0.4589909466543478,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PCAR3,-3.7860839214034883,99,0.05878003210462264,1.5942465511893935,3,Long/Short,0.26232944713809875,6,"100,140,160,180,200,220"
100,EGIE3,PETR3,-3.690265192994976,99,0.3577436445105612,1.4429466835525038,3,Long/Short,0.3251416944854625,2,"100,160"
100,EGIE3,PETR4,-3.8223325071210144,99,0.4971675486256316,1.3312082734551713,3,Long/Short,0.29060544977394315,2,"100,160"
100,EGIE3,QUAL3,-3.244325812860095,95,0.2678948625132179,1.6790140862449054,3,Long/Short,0.3989545953701651,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RADL3,-4.104581734226341,99,0.16512311850936678,0.5160508296302837,2,Long/Short,0.30874688734028755,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,RAIL3,-4.530651869270292,99,0.6660731596017686,1.4614233102051835,2,Long/Short,0.3373031068556513,1,100
100,EGIE3,RENT3,-4.031261516280309,99,0.3464733478730724,1.8180218790522513,2,Long/Short,0.44476980208989475,6,"100,120,140,160,180,200"
100,EGIE3,SANB11,-3.705492023248357,99,0.4231980806435319,1.943971660812323,2,Long/Short,0.5001624831252005,7,"100,120,140,160,180,220,240"
100,EGIE3,SBSP3,-4.281477281669797,99,0.1864205760805051,0.013617359003975642,2,Short/Long,0.6030090808759705,4,"100,120,140,160"
100,EGIE3,SULA11,-2.9022022515576986,95,0.15877445495297998,1.456221117595938,3,Long/Short,0.399828038739909,7,"100,160,180,200,220,240,250"
100,EGIE3,SUZB3,-3.4744972076919782,95,-0.195053866401782,0.8877880826547176,2,Long/Short,-0.23210869856285565,1,100
100,EGIE3,TAEE11,-3.7268693440285836,99,1.0448510497163601,2.237511618377923,3,Long/Short,0.5368398738169149,8,"100,140,160,180,200,220,240,250"
100,EGIE3,TIMP3,-3.6847714126647233,99,1.040821964512363,1.2912548616937238,3,Long/Short,0.540127166555257,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,TOTS3,-3.202518961613427,95,0.011830412061791619,2.0156185670061455,3,Long/Short,0.07505878163227525,1,100
100,EGIE3,UGPA3,-4.793512672764698,99,0.7170893829772934,1.8371899195324126,2,Long/Short,0.5033958169296957,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,USIM5,-4.040675049351651,99,1.1923633274785972,3.095611710443928,2,Long/Short,0.36124531577813107,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,VALE3,-3.9431545943045907,99,0.17598337665880315,1.700501551273152,3,Long/Short,0.144539614300256,3,"100,140,160"
100,EGIE3,VIVT4,-3.612288071088633,99,0.27682057941917193,1.785794010506947,3,Long/Short,0.5247589659460418,8,"100,140,160,180,200,220,240,250"
100,EGIE3,VVAR3,-3.2409029756136403,95,0.4324900511700328,1.1189684546792151,2,Long/Short,0.39265416084890603,4,"100,120,140,160"
100,EGIE3,WEGE3,-3.1275492127079008,95,0.0012850281530120133,1.9260705492639036,3,Long/Short,0.23481753752230233,1,100
100,EGIE3,YDUQ3,-3.515966428077176,99,0.25107557935227687,1.105694609186366,2,Long/Short,0.36377386716379423,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,ELET6,-2.922262392017494,95,1.1377267996410527,0.22317276371870723,3,Short/Long,0.9636817545476687,8,"120,140,160,180,200,220,240,250"
100,ELET3,EMBR3,-3.859851439485469,99,1.5219464266994778,3.0617421436863714,3,Long/Short,0.47693807849637404,4,"100,120,140,160"
100,ELET3,ENBR3,-3.0225210026145293,95,2.2452693818171343,2.3175673394137517,5,Long/Short,0.6525358693277482,1,100
100,ELET3,EQTL3,-3.621073452986705,99,1.7265984243999997,1.7327769845758976,3,Long/Short,0.6654385221421638,2,"100,120"
100,ELET3,FLRY3,-3.3305912424982704,95,0.8381866096862158,2.5381797063495712,4,Long/Short,0.4301330487026062,4,"100,120,140,160"
100,ELET3,GGBR4,-3.9271795496500372,99,0.8842219789901795,3.4324899739901027,4,Long/Short,0.302795759849524,5,"100,120,140,160,180"
100,ELET3,GNDI3,-3.074299549410474,95,0.21800792662313967,2.3619221319433397,5,Long/Short,0.3765976861499331,1,100
100,ELET3,GOAU4,-4.12285287415918,99,2.6537669222746385,3.568289288616463,3,Long/Short,0.32152580765081434,5,"100,120,140,160,180"
100,ELET3,GOLL4,-3.287457605846899,95,0.449658947160293,2.412175599393792,4,Long/Short,0.4188961922589187,6,"100,120,140,160,180,200"
100,ELET3,HAPV3,-3.2991744559203164,95,0.33259059547944114,2.2573433690642966,4,Long/Short,0.24505555286176378,6,"100,140,160,180,200,220"
100,ELET3,HGTX3,-3.9946567586296364,99,1.1268981290583358,3.525452215396063,3,Long/Short,0.44013331145212053,5,"100,120,140,160,180"
100,ELET3,HYPE3,-3.4241805117675983,95,0.8155309611894839,2.16382578840482,4,Long/Short,0.4535341758999073,1,100
100,ELET3,IGTA3,-3.2772245396598625,95,0.4768853218958511,2.587864233960311,4,Long/Short,0.4580584131304759,4,"100,120,140,160"
100,ELET3,IRBR3,-3.471561401566574,95,0.49327007190736055,2.7762653728631124,4,Long/Short,0.22915185407687721,5,"100,120,140,160,180"
100,ELET3,ITSA4,-3.9918570831700695,99,3.6661068180524166,2.2346290182785844,3,Long/Short,0.6141650622938793,6,"100,120,140,160,180,200"
100,ELET3,ITUB4,-3.355842182678278,95,0.9937314963222295,1.8996057802496484,4,Long/Short,0.5609640825584972,6,"100,120,140,160,180,200"
100,ELET3,JBSS3,-3.992299446695541,99,-1.002775167604709,2.27894729708884,3,Long/Short,0.0266020721840878,1,100
100,ELET3,KLBN11,-5.0615680017703735,99,-1.3227385314783198,2.24964624595755,2,Long/Short,-0.022834569678758927,1,100
100,ELET3,LAME4,-3.0517468555011957,95,0.24515276349273962,2.353202987768364,5,Long/Short,0.36555272374717995,7,"100,140,160,180,200,220,250"
100,ELET3,LREN3,-3.186281888727773,95,0.3157509795038617,2.4536154356472295,5,Long/Short,0.3908586087961419,5,"100,120,140,160,180"
100,ELET3,MGLU3,-3.4508037756132897,95,0.15717913454868065,2.9145477267492095,4,Long/Short,0.29590011867459753,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,MRFG3,-3.6092534066219923,99,-0.9751162027797604,2.3605589080910643,3,Long/Short,0.018209177730956243,1,100
100,ELET3,MRVE3,-3.2158737610470087,95,0.9958757651466214,2.1168568983194174,4,Long/Short,0.4727345868489138,5,"100,120,140,160,180"
100,ELET3,MULT3,-3.270269196296937,95,0.6887849373570303,2.668627963542125,5,Long/Short,0.44963460109958564,4,"100,120,140,160"
100,ELET3,PCAR3,-3.4631555804927188,95,0.28162906893431233,2.280289521843658,4,Long/Short,0.25772280803255504,8,"100,140,160,180,200,220,240,250"
100,ELET3,PETR3,-3.2590454605055945,95,0.2761844521751464,2.6490753962119147,5,Long/Short,0.34780352837005973,4,"100,160,180,200"
100,ELET3,PETR4,-3.174176630051601,95,0.602511614723531,2.4928312706917497,5,Long/Short,0.3066304382560254,4,"100,160,180,200"
100,ELET3,QUAL3,-3.5382192986056684,99,0.5843377764746716,2.763764347120208,4,Long/Short,0.4225662504381209,4,"100,120,140,160"
100,ELET3,RADL3,-3.426611061370215,95,0.34632987143349536,1.5089332911064415,3,Long/Short,0.2691202668544499,3,"100,120,140"
100,ELET3,RAIL3,-3.1308152676732237,95,0.7088777214576504,2.5770461821684414,5,Long/Short,0.4819607040104,1,100
100,ELET3,RENT3,-3.426817596552646,95,0.42458729675544965,2.722353303981083,4,Long/Short,0.3711057046598003,5,"100,120,140,160,180"
100,ELET3,SANB11,-3.5633437439337032,99,0.6999438576285573,2.9390844951321347,4,Long/Short,0.557076596326956,6,"100,120,140,160,180,200"
180,ELET3,SBSP3,-3.0204607197685935,95,0.6336993064387062,0.8680714466392386,7,Short/Long,0.7541767662616602,1,180
