Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ELET3,USIM5,-3.4087523782426876,95,1.6069201779908835,2.779559569340286,4,Long/Short,0.5187198253130696,5,"100,120,140,160,180"
100,ELET3,VALE3,-3.2790183584912214,95,0.25699058898172433,2.1031669454271102,4,Long/Short,0.337546671829364,9,"100,120,140,160,180,200,220,240,250"
100,ELET3,VIVT4,-4.3988928906794005,99,0.8532349632698636,2.4915223394136987,2,Long/Short,0.31660635113014896,5,"100,120,140,160,180"
100,ELET3,VVAR3,-2.9147587721415142,95,0.7426284671184215,1.628419622282721,4,Long/Short,0.48300291401904133,5,"100,120,140,160,250"
100,ELET3,WEGE3,-3.5218200676085343,99,0.19060101107942262,3.1445281561819747,3,Long/Short,0.3482643537147388,5,"100,120,220,240,250"
100,ELET6,EMBR3,-3.399569831350849,95,1.1507491387818813,2.289208560776729,3,Long/Short,0.5394879582810069,3,"100,120,160"
120,ELET6,EQTL3,-2.9216900430592396,95,1.4142771442278619,0.7481049932267567,5,Long/Short,0.7517469903078247,1,120
100,ELET6,FLRY3,-2.9484341399491623,95,0.6020133522115987,1.6279082041857502,4,Long/Short,0.47524596641002737,3,"100,140,160"
100,ELET6,GGBR4,-3.144564421762318,95,1.086966731952756,1.8236509236098974,4,Long/Short,0.41363162151318034,5,"100,120,140,160,180"
160,ELET6,GNDI3,-3.064157482943643,95,0.5643969568512238,0.38400966408474635,6,Short/Long,0.6369407056031622,2,"160,180"
100,ELET6,GOAU4,-3.1937376683933154,95,2.646683131103572,1.7648263764676553,4,Long/Short,0.4160942790178386,5,"100,120,140,160,180"
140,ELET6,GOLL4,-2.9677354017417676,95,0.6610182199299888,0.444304933239959,6,Long/Short,0.6968638444994781,4,"140,160,180,200"
100,ELET6,HAPV3,-3.031230545081943,95,0.21754016312134367,1.5119711988434301,4,Long/Short,0.346900738328869,6,"100,140,160,180,200,220"
100,ELET6,HGTX3,-3.8741488528678896,99,1.1107346947700016,2.384894163077272,3,Long/Short,0.5692750815602479,3,"100,120,140"
100,ELET6,HYPE3,-3.188996172655904,95,0.5743960004609734,1.6384115547251707,4,Long/Short,0.49448111134055134,1,100
120,ELET6,IGTA3,-3.146368983261988,95,0.6749409460259748,1.0576957596547472,4,Long/Short,0.6837352744082882,3,"120,140,160"
100,ELET6,IRBR3,-3.056530261976679,95,0.32280364119943905,1.9024175684423847,4,Long/Short,0.33484671966936974,5,"100,120,140,160,180"
100,ELET6,ITSA4,-3.317216555321896,95,2.767403696306386,1.0718941491299978,3,Long/Short,0.6366031167882059,6,"100,120,140,160,180,200"
160,ELET6,ITUB4,-2.9455670521264055,95,1.4422961251874211,0.5583282723746797,6,Short/Long,0.6828483720834183,3,"160,180,200"
100,ELET6,JBSS3,-3.393147023505239,95,-0.612601488991813,2.2261739547616246,3,Long/Short,0.15232888098938638,1,100
100,ELET6,KLBN11,-3.0860227871008434,95,-0.8172662454626101,1.1958250031457909,3,Long/Short,-0.028552577827077125,1,100
100,ELET6,LAME4,-3.2752384836322057,95,-0.1824960140921947,2.254724305168978,3,Long/Short,0.4182062826226292,8,"100,140,160,180,200,220,240,250"
140,ELET6,LREN3,-3.251065411043469,95,0.781248462695987,0.27101636183525385,5,Long/Short,0.6204642377437969,2,"140,160"
140,ELET6,MGLU3,-3.17293557007684,95,0.5609741588438489,0.6455787276214113,5,Short/Long,0.7172203875229378,7,"140,160,180,200,220,240,250"
100,ELET6,MRFG3,-3.1271127492364137,95,-0.6150651120670357,2.3043978844628255,3,Long/Short,0.09361005056651267,1,100
140,ELET6,MRVE3,-3.381482962583482,95,1.7348124829704903,0.8898894370929007,5,Short/Long,0.7001172923915706,3,"140,160,180"
100,ELET6,MULT3,-2.881754633500107,90,0.5163065110190074,1.944422635861585,5,Long/Short,0.569967629444723,4,"100,120,140,160"
100,ELET6,PETR3,-3.018605331906284,95,-0.0985062030535066,2.102138139631319,4,Long/Short,0.4382378450629053,4,"100,160,180,200"
100,ELET6,PETR4,-2.932469256110729,95,0.12233747892753294,1.8798651278882825,4,Long/Short,0.4263459190723297,3,"100,160,180"
100,ELET6,QUAL3,-3.035244660271647,95,0.43105182763209937,1.877126307153846,4,Long/Short,0.46816403578873234,4,"100,120,140,160"
120,ELET6,RADL3,-3.0688006189002097,95,0.5047420031863739,0.23760422905369383,5,Short/Long,0.44379520548024576,2,"120,140"
100,ELET6,RENT3,-3.077219783506066,95,0.3398154140575483,2.0032076816394326,4,Long/Short,0.5104037039242685,5,"100,120,140,160,180"
140,ELET6,SANB11,-3.1069380704251452,95,1.0787284829096087,1.0040003978114713,5,Long/Short,0.711116179439653,4,"140,160,180,200"
100,ELET6,SULA11,-3.2399093403071535,95,0.32472216821961214,1.5052847332788835,4,Long/Short,0.4208104835116597,3,"100,140,160"
100,ELET6,TAEE11,-2.92737084018715,95,0.39269897617995314,1.8672806974656548,4,Long/Short,0.41726010004890596,2,"100,160"
100,ELET6,TIMP3,-3.6568282946012287,99,1.8702899020866668,1.8264037059274298,3,Long/Short,0.3631431355835903,4,"100,120,140,160"
100,ELET6,TOTS3,-3.670969959384237,99,0.09937829525528794,2.9583544841189284,3,Long/Short,0.21792707132895098,1,100
140,ELET6,UGPA3,-2.9950790138192893,95,1.3830505343453106,0.21454163670684404,6,Long/Short,0.7194857694412289,3,"140,160,180"
100,ELET6,USIM5,-2.9281452153605914,95,1.2392491565214565,2.161909207626169,4,Long/Short,0.5026187937708506,5,"100,120,140,160,180"
100,ELET6,VALE3,-2.9514945679876936,95,0.13093480444704853,1.7671927008089805,4,Long/Short,0.30320655855352624,9,"100,120,140,160,180,200,220,240,250"
100,ELET6,VIVT4,-3.8360089932347674,99,0.7836827156549868,1.8212741104618886,2,Long/Short,0.32369270848873205,5,"100,120,140,160,180"
120,ELET6,VVAR3,-2.950981466294671,95,1.13391420893997,0.3857166737927685,5,Long/Short,0.7138174922133674,4,"120,140,160,180"
100,ELET6,WEGE3,-3.020363411057734,95,0.21658386874507374,2.825034445993668,3,Long/Short,0.3323590543396172,6,"100,120,180,220,240,250"
120,EMBR3,ENBR3,-3.807252408898446,99,1.3812239718950468,1.755570073441246,3,Short/Long,0.6087660119809354,8,"120,140,160,180,200,220,240,250"
120,EMBR3,ENGI11,-3.0949453570516834,95,0.39144748338620927,2.1160260022607424,5,Short/Long,0.6706507320793519,8,"120,140,160,180,200,220,240,250"
100,EMBR3,EQTL3,-3.7987601765157906,99,0.6709242142876783,1.7200071893117508,3,Short/Long,0.4672190276987088,6,"100,120,140,160,180,200"
100,EMBR3,FLRY3,-3.237512033877902,95,0.4325193809817953,0.6894020529439185,5,Short/Long,0.5003109855091987,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,GGBR4,-3.099763743681745,95,0.9682445945038756,0.4535904388359732,4,Short/Long,0.6523691356684912,8,"100,120,160,180,200,220,240,250"
160,EMBR3,GNDI3,-2.881122949997594,95,0.24266957478643392,1.4551629203113874,7,Short/Long,0.522798149630777,1,160
100,EMBR3,GOAU4,-3.8987817367925457,99,2.4186180748913104,0.7372912160858268,3,Short/Long,0.6261947533917843,7,"100,120,160,180,200,220,240"
100,EMBR3,GOLL4,-3.106514839959657,95,0.3107533594051721,1.306200815833108,4,Short/Long,0.6557382486232723,1,100
120,EMBR3,HAPV3,-2.9089383524963295,95,0.3592525095346553,1.7035779588002415,6,Short/Long,0.5164913273534825,1,120
100,EMBR3,HGTX3,-4.0386167575179455,99,0.6753773007091921,0.04350015275131994,2,Long/Short,0.5138099830433426,3,"100,120,140"
100,EMBR3,HYPE3,-3.9231763203536407,99,0.3756587343399669,0.8970397464564073,3,Short/Long,0.3460489305162491,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,IGTA3,-2.9273245043344556,95,0.2513244015961808,0.46769876762770235,4,Short/Long,0.508069280960648,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,-3.497009547627496,95,0.43158920781306553,0.28755609262690146,3,Short/Long,0.36167769838842867,8,"100,120,160,180,200,220,240,250"
100,EMBR3,ITSA4,-4.468113232562621,99,1.646009336982737,2.1361125725640697,3,Short/Long,0.6527919493497214,4,"100,120,140,160"
100,EMBR3,ITUB4,-3.8368103488239615,99,0.5006181128777125,2.3277624376324706,3,Short/Long,0.6687747907299155,4,"100,120,140,160"
100,EMBR3,JBSS3,-2.921725085711403,95,-0.28516383507240783,0.2882100588408317,4,Long/Short,0.2227497225069244,1,100
100,EMBR3,KLBN11,-3.2404077632517607,95,-0.44326779801531424,1.138180328579868,3,Short/Long,-0.06336831414035272,1,100
120,EMBR3,LREN3,-3.693543372953757,99,0.3853736362347016,1.3689232011480328,3,Short/Long,0.6367787860488766,8,"120,140,160,180,200,220,240,250"
120,EMBR3,MGLU3,-2.9287979093673435,95,0.2773704270921281,1.8132358765475138,6,Short/Long,0.5612642742419557,1,120
100,EMBR3,MRFG3,-3.071681133416333,95,-0.4791106116018681,0.5260982584930324,3,Long/Short,0.11160783813495288,1,100
120,EMBR3,MRVE3,-3.441492791875425,95,0.865041339189704,2.402326276769138,4,Short/Long,0.6172768630142729,2,"120,140"
120,EMBR3,MULT3,-3.4869570774354655,99,0.6360485407331493,0.5593140132399365,4,Short/Long,0.6793917227306303,8,"120,140,160,180,200,220,240,250"
100,EMBR3,QUAL3,-3.567534893840832,99,0.33097036549235664,0.4832583028753974,3,Short/Long,0.4602798068910436,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,RADL3,-3.2763838391937496,95,0.2806674478799383,1.6054491540734044,4,Short/Long,0.4329076905133496,8,"120,140,160,180,200,220,240,250"
120,EMBR3,RENT3,-4.0395895403713515,99,0.303527239763534,0.363230415310738,3,Short/Long,0.6266726879859698,5,"120,140,160,180,200"
100,EMBR3,SANB11,-4.072836801722471,99,0.4261368709029674,0.7678578133967502,2,Short/Long,0.7100173116223417,4,"100,120,140,160"
100,EMBR3,SBSP3,-3.2085613163914974,95,0.11687481560472893,1.0808854505096364,5,Short/Long,0.3998899258969378,5,"100,120,140,160,180"
220,EMBR3,SULA11,-2.9316198030751948,95,0.29941597239591766,0.7606615840140618,9,Short/Long,0.5258580685506443,2,"220,250"
120,EMBR3,TAEE11,-3.1161414535555223,95,1.4972313656280316,0.8912791698724675,5,Short/Long,0.4620530598437679,8,"120,140,160,180,200,220,240,250"
100,EMBR3,TIMP3,-3.8453559507053012,99,1.032491814467348,0.39520192322380604,3,Short/Long,0.28260396664767257,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,UGPA3,-2.9942748582442826,95,0.8694504704357735,1.808602704946804,4,Short/Long,0.6400087707615191,3,"120,240,250"
100,EMBR3,USIM5,-2.8875813825164363,90,1.4389285325204488,0.493728789748016,4,Long/Short,0.6742473260459878,5,"100,120,140,160,200"
120,EMBR3,VALE3,-2.8623401588591033,90,0.5336427092115221,1.6151859775342146,4,Short/Long,0.6013433284486959,1,120
100,EMBR3,VIVT4,-3.824212782524285,99,0.30033837122534446,0.30668843754226194,3,Short/Long,0.09405158115732085,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,VVAR3,-3.5773798831699612,99,0.6225589961375189,1.66373706592633,4,Short/Long,0.5551425017380329,4,"120,140,160,180"
160,EMBR3,WEGE3,-2.8888201457802,95,0.3199037048995623,0.40841455657667625,7,Long/Short,0.4124592854335743,1,160
100,ENBR3,ENGI11,-3.6034445012219596,99,0.23317688376215512,0.5622686384234886,3,Short/Long,0.6735782513317595,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,FLRY3,-3.7073204665402004,99,0.3988520011085665,1.2681686072997622,2,Long/Short,0.5841250917660468,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GGBR4,-3.2277547658779593,95,0.4999145893604244,1.5569674953708312,3,Long/Short,0.3490660754717467,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GNDI3,-3.550787796924007,99,0.14591447935265334,0.7872288389508355,3,Long/Short,0.6092717707171044,8,"100,120,140,160,180,220,240,250"
100,ENBR3,GOAU4,-3.3571500406853447,95,1.2359873966400032,1.4816614674160624,3,Long/Short,0.3749147869961746,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,GOLL4,-2.9310348397744255,95,0.2435859391790391,0.32344168809257273,3,Long/Short,0.6569916689623511,3,"120,140,160"
100,ENBR3,HAPV3,-3.9339738320474327,99,0.1737905615177963,0.7332910425266929,2,Long/Short,0.5868666609726548,3,"100,120,140"
120,ENBR3,HGTX3,-3.959729857299961,99,0.55374177156725,1.7442504564164862,3,Long/Short,0.7276738893778675,2,"120,140"
100,ENBR3,HYPE3,-3.0465208288167593,95,0.20396295955509192,1.3525476480914715,3,Long/Short,0.34554904673046116,6,"100,160,180,220,240,250"
100,ENBR3,IGTA3,-2.887268738641331,90,0.16799975550940888,1.478279161226971,4,Long/Short,0.5275898238143217,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,IRBR3,-3.7111246771985855,99,0.2991897565178628,1.8034685037432088,3,Long/Short,0.4396515500160815,8,"100,120,140,160,180,200,220,240"
120,ENBR3,ITSA4,-2.941363589519948,95,1.2664363909874634,0.36384300453434254,3,Long/Short,0.7883331789372944,2,"120,140"
140,ENBR3,ITUB4,-3.3758808175846284,95,0.5169218065843262,0.7880410694616006,4,Short/Long,0.7024259062789163,1,140
140,ENBR3,KLBN11,-2.891537376689159,95,0.6510429362622474,1.6346737208786222,6,Long/Short,0.42420273766916594,7,"140,160,180,200,220,240,250"
120,ENBR3,LAME4,-3.5366730679733513,99,0.4433212439448382,0.23881120360564498,5,Short/Long,0.7095405420547536,3,"120,140,160"
100,ENBR3,LREN3,-3.257930779358408,95,0.17835995707271124,1.1888875511333759,3,Long/Short,0.6111900285849043,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,MGLU3,-3.2252682516435947,95,0.1966271239044263,0.7550771218624097,4,Short/Long,0.7117507035573288,3,"120,140,160"
120,ENBR3,MRVE3,-3.2353005445619822,95,0.5737640287274723,0.8833364561539137,4,Short/Long,0.7129730619173187,7,"120,140,160,200,220,240,250"
120,ENBR3,MULT3,-4.513597263371797,99,0.41076793829604696,1.2268350790984712,3,Long/Short,0.6506585719007603,8,"120,140,160,180,200,220,240,250"
100,ENBR3,PETR3,-3.297328097323497,95,0.30192812614988734,0.9499086477634567,3,Long/Short,0.33787243365713454,4,"100,120,140,160"
100,ENBR3,PETR4,-3.6052265876908187,99,0.372019337048368,0.9262519740137117,3,Long/Short,0.2960575859265795,4,"100,120,140,160"
140,ENBR3,QUAL3,-3.025938847035863,95,0.3081396755587687,0.8749440718512355,4,Long/Short,0.7169702009660698,6,"140,160,180,200,220,240"
120,ENBR3,RADL3,-2.9113516355595896,95,0.17439211930946416,0.3417333135010483,6,Short/Long,0.5442795741425768,5,"120,140,160,200,220"
100,ENBR3,RAIL3,-3.391507629750945,95,0.37571561122250224,0.9442404950760444,4,Long/Short,0.4719392224190386,1,100
120,ENBR3,RENT3,-4.110687711638011,99,0.19500018930396285,1.5182657580350525,3,Long/Short,0.649109656468434,8,"120,140,160,180,200,220,240,250"
120,ENBR3,SANB11,-3.25237058209384,95,0.3465708563403045,0.9346782727362615,4,Long/Short,0.7054613818658616,3,"120,140,160"
100,ENBR3,SULA11,-3.295102513375587,95,0.16293922157957935,1.089356966143519,3,Long/Short,0.5687220038217033,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,TAEE11,-3.919594021401146,99,0.7629186559645266,1.4622763797404636,3,Long/Short,0.575485016483609,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,TIMP3,-2.9798360539573276,95,1.0191471660693767,0.837928333900276,5,Long/Short,0.6651305743503153,8,"120,140,160,180,200,220,240,250"
100,ENBR3,UGPA3,-3.1550589787936256,95,0.4655511303453078,0.4439381352299365,3,Long/Short,0.6550659615580872,8,"100,120,140,160,200,220,240,250"
140,ENBR3,USIM5,-3.10430651757787,95,0.962549227555877,1.9085777820362857,4,Long/Short,0.6628025885193919,6,"140,160,200,220,240,250"
120,ENBR3,VALE3,-3.8001417907594814,99,0.361346633968177,0.42370321187876697,3,Short/Long,0.6390821767450447,2,"120,140"
140,ENBR3,VIVT4,-3.4324891234686534,95,0.5105551389181378,0.08650135753241181,6,Long/Short,0.6076736874728343,7,"140,160,180,200,220,240,250"
120,ENBR3,VVAR3,-2.867722786270845,90,0.40069796529292645,0.2022831884024108,3,Long/Short,0.6547536664369186,3,"120,140,160"
240,ENGI11,EQTL3,-2.946089325932342,95,1.7577492459942574,2.0355138228642473,7,Long/Short,0.7947172111031375,2,"240,250"
100,ENGI11,FLRY3,-4.035740528053482,99,1.2751513928395626,2.4126840072759053,3,Long/Short,0.47227089239326897,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GGBR4,-3.2963754461411283,95,1.4667926104320186,2.4495237231596287,4,Long/Short,0.39563944281544106,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GNDI3,-4.829186748526759,99,0.5576050098655609,2.022711777057767,2,Long/Short,0.5009655070223821,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GOAU4,-3.256419894252215,95,3.399065566849567,2.3938536975525304,4,Long/Short,0.40889623485274357,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,GOLL4,-3.05085696192143,95,0.44619240188010634,2.173432699673737,4,Long/Short,0.4665483626986959,5,"100,120,140,160,250"
100,ENGI11,HAPV3,-4.55492284813837,99,0.5964729891388807,1.9733142729474187,2,Long/Short,0.4487916982134837,2,"100,120"
100,ENGI11,HGTX3,-3.139246915860739,95,0.7065012485550825,2.636579744678279,5,Long/Short,0.5267316493641874,3,"100,120,140"
100,ENGI11,HYPE3,-3.2659420670837065,95,0.5618894565359398,2.301769902218344,4,Long/Short,0.31724059744476163,8,"100,140,160,180,200,220,240,250"
100,ENGI11,IGTA3,-3.364087389360371,95,0.5405381781964953,2.4299846601489263,4,Long/Short,0.4769139497318632,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,IRBR3,-4.020911535936462,99,0.9033789800718095,2.7091984167936634,3,Long/Short,0.25244933618878224,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,ITSA4,-3.4546260937929265,95,4.182313301253657,1.0727366625372416,4,Long/Short,0.7147590527609485,3,"120,140,240"
120,ENGI11,ITUB4,-3.3051792782560416,95,1.5734224908272523,0.21771685912871103,4,Long/Short,0.6653658141108308,3,"120,140,240"
100,ENGI11,JBSS3,-3.165640852214779,95,0.11508961796160855,2.5555614321642834,4,Long/Short,0.07924759217470857,1,100
100,ENGI11,KLBN11,-2.9185494262130924,95,-0.31786832802238557,2.2865829073956943,4,Long/Short,-0.06656269481836247,8,"100,140,160,180,200,220,240,250"
100,ENGI11,LAME4,-3.4141296824514904,95,0.7977663121848242,2.0209656224687795,3,Long/Short,0.3820110306671472,7,"100,120,140,160,220,240,250"
100,ENGI11,LREN3,-3.975987326012936,99,0.6444076488444466,2.396194437284988,3,Long/Short,0.5699878280909338,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,MGLU3,-2.9879608127666377,95,0.2265789929296336,1.8791163197591088,4,Long/Short,0.2868834235479711,3,"100,120,140"
100,ENGI11,MRFG3,-3.212997908565453,95,0.3005137144491933,2.53262560865579,4,Long/Short,0.12801774522212173,1,100
120,ENGI11,MRVE3,-3.1217481672300167,95,1.902472759140633,0.13952624334069133,4,Short/Long,0.6606694456256479,6,"120,140,200,220,240,250"
100,ENGI11,MULT3,-3.27821464438634,95,0.7164119494404827,2.5958227963657565,4,Long/Short,0.4669007038602876,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,PETR3,-3.6056616205132204,99,1.2666825915813857,1.8224660220136673,3,Long/Short,0.39771417157844235,5,"100,120,140,160,240"
100,ENGI11,PETR4,-3.6464104951354828,99,1.4005047458903916,1.8722863975303932,3,Long/Short,0.35480778529037793,6,"100,120,140,160,240,250"
100,ENGI11,QUAL3,-3.0637342562378795,95,0.4118675060736441,2.4757506207933613,5,Long/Short,0.47374220513897497,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,RADL3,-3.168319588743493,95,0.6108199993783336,0.12842002712512268,4,Long/Short,0.4591545580664797,8,"120,140,160,180,200,220,240,250"
100,ENGI11,RAIL3,-3.6972229069328937,99,1.3445405059170135,1.9444768248383861,4,Long/Short,0.4959473131799184,1,100
100,ENGI11,RENT3,-3.189453361543772,95,0.39931226648414087,2.6275723781242513,4,Long/Short,0.49057246301468105,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,SANB11,-2.936927916759549,95,0.37068292602316294,2.4860780493231744,5,Long/Short,0.530893914160189,7,"100,120,140,160,200,220,240"
120,ENGI11,SBSP3,-3.3362078391261707,95,0.5922502615635501,0.17101719012819924,4,Long/Short,0.7770619194931503,4,"120,140,240,250"
100,ENGI11,SULA11,-3.542586627163215,99,0.4742375664195527,2.136262970225595,3,Long/Short,0.35256294599614735,8,"100,120,160,180,200,220,240,250"
100,ENGI11,TAEE11,-4.652670681251074,99,2.8504499900474642,2.8642984487348353,2,Long/Short,0.5268094282181539,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,TIMP3,-3.075708766915034,95,0.21271019529641988,2.5258688177912476,4,Long/Short,0.34797293255422107,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,TOTS3,-3.469318051860986,95,-0.09001666094316958,2.395607956781957,3,Long/Short,0.01541129367601052,1,100
100,ENGI11,UGPA3,-3.8520818108794543,99,1.6297488459301877,1.6394955751522244,3,Long/Short,0.569061296501684,6,"100,120,200,220,240,250"
100,ENGI11,USIM5,-3.0835833642284887,95,0.9322930894196273,2.6498536765182585,5,Long/Short,0.4059003567827387,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,VALE3,-3.186995368829856,95,0.307092247210234,2.173610106151173,4,Long/Short,0.1863723573577328,2,"100,120"
100,ENGI11,VIVT4,-3.269303796068363,95,-0.10970398571501522,2.6382977631772255,4,Long/Short,0.2590810476157073,7,"100,160,180,200,220,240,250"
