Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,ECOR3,SBSP3,0.04349388594808946,95,0.26460352854292746,8,0.7239882029447487,0.303324367939375,Long/Short,3,"100,120,200"
250,ECOR3,SULA11,0.01774695553634385,95,0.2739942281642176,8,0.6943665188118986,0.12396324766882381,Short/Long,4,"200,220,240,250"
250,ECOR3,TAEE11,0.005097752962623201,99,1.4439056314201189,7,0.5993793189085538,0.3349877241553018,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,TIMP3,0.009484226325522396,95,1.6883774426195899,4,0.6346823552538221,0.16412773701997863,Long/Short,3,"100,120,140"
220,ECOR3,UGPA3,0.007580006929818501,99,0.5830317164487834,6,0.7976292912611986,0.3328348530894268,Short/Long,6,"100,120,160,180,200,220"
220,ECOR3,USIM5,0.0011017492064166125,99,1.421041107699967,5,0.6516733964215516,0.5350080645669155,Long/Short,7,"100,120,140,160,180,200,220"
100,ECOR3,VALE3,0.04875417115910047,90,0.43915508954816584,5,0.7196744687760938,0.7115215604764382,Short/Long,1,100
250,ECOR3,VIVT4,0.0006024549023186251,99,0.5720574837044775,8,0.5370250628379081,0.6246781439574693,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,VVAR3,0.03959715589305652,95,0.6350004579751649,4,0.7444150218000215,0.4369982596184786,Short/Long,1,120
120,EGIE3,ELET3,0.0413252612060483,95,0.5990318139117731,3,0.7348601979498516,0.7159688402606761,Short/Long,1,120
250,EGIE3,EMBR3,0.011866839764210841,95,1.2451065017843375,6,0.4840312971762925,0.7655234435164607,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,ENBR3,0.003448772997988445,99,1.9821930812062396,6,0.7704115316779769,0.3966622110766691,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,ENGI11,0.02075399294694045,95,0.692990343444966,9,0.7120206373719732,0.4782322756004608,Short/Long,7,"100,120,140,160,220,240,250"
100,EGIE3,EQTL3,0.0343066412368539,95,1.0932110974835128,3,0.8030542921219738,0.08208444505254539,Short/Long,1,100
250,EGIE3,FLRY3,0.002134272634132395,99,0.9867790992468022,6,0.5868257263316686,0.8009777523256121,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,0.033201903707670885,95,1.0829692846651988,6,0.5717541521809326,0.3861397696149831,Short/Long,6,"160,180,200,220,240,250"
140,EGIE3,GNDI3,0.030570969820480454,95,0.3205237015373406,6,0.5488815442027626,0.8226958470637963,Short/Long,3,"100,120,140"
250,EGIE3,GOAU4,0.018869190592443345,95,2.257119177062898,5,0.5863180003224234,0.3325879511982217,Short/Long,8,"120,140,160,180,200,220,240,250"
120,EGIE3,HAPV3,0.028207267639710716,95,0.4004572826267859,5,0.5365363189552589,1.0132385130186017,Short/Long,1,120
120,EGIE3,HGTX3,0.04985387016564161,90,0.9414457806848249,5,0.640089299684718,0.6886872018265635,Short/Long,2,"100,120"
250,EGIE3,HYPE3,0.036393326044388725,95,0.9860823869481529,10,0.5135936795315943,0.5646339143075236,Short/Long,8,"100,120,140,160,200,220,240,250"
250,EGIE3,IGTA3,0.0019540002328686137,99,0.5297078114869158,6,0.6249942740067683,0.8419272830907361,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,EGIE3,IRBR3,0.006885462829574588,99,0.47090311518847505,5,0.338300461787668,0.25770787818984964,Short/Long,4,"120,140,160,180"
120,EGIE3,ITSA4,0.0012332327503326438,99,2.6585315169383694,3,0.7284615355962383,0.860016611232768,Short/Long,2,"100,120"
120,EGIE3,ITUB4,0.0010388286050986668,99,0.9841196918874846,3,0.6749569337075262,0.8440265719063356,Short/Long,2,"100,120"
120,EGIE3,LAME4,0.008284415580283108,99,0.7767533474176892,5,0.6464703039506836,1.3401818007048618,Short/Long,2,"100,120"
250,EGIE3,LREN3,0.003961813041453245,99,0.5458263727907318,7,0.6228457560881359,0.7296808200955343,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,MGLU3,0.02233124879547499,95,0.33793092384139223,5,0.6083084394195172,0.9485661341656926,Short/Long,2,"100,120"
250,EGIE3,MRVE3,0.009693093920684081,95,1.332333025173401,8,0.5478306207128718,0.6188928017252955,Long/Short,6,"100,120,200,220,240,250"
250,EGIE3,MULT3,0.0012708240566325101,99,0.8331168611549227,6,0.5872551374102127,1.0308469102582913,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,QUAL3,0.005362269641832709,99,0.6150867147324149,6,0.5875679142687117,0.48601614681649663,Short/Long,7,"100,120,140,160,180,200,220"
250,EGIE3,RADL3,0.04389877772990163,95,0.2944319930671001,11,0.3516383018817057,0.5459997653033827,Short/Long,8,"100,120,140,160,180,200,220,250"
250,EGIE3,RENT3,0.04137386614919651,95,0.4967865526444788,10,0.5485398279399051,0.07834380150913256,Long/Short,5,"100,120,140,160,250"
120,EGIE3,SANB11,0.0028289157672528515,99,0.698830723381455,3,0.648986811309834,0.9638275430253538,Short/Long,2,"100,120"
120,EGIE3,SBSP3,0.015416470179702685,95,0.36592438660882987,2,0.717259684906995,1.1547671150247687,Short/Long,2,"100,120"
250,EGIE3,SULA11,0.027197955482227677,95,0.39462400132497905,9,0.4876231988139363,0.38876747686812047,Short/Long,5,"140,200,220,240,250"
250,EGIE3,TAEE11,0.0013273001867931532,99,2.3882498969547727,6,0.715539045584433,0.7773743409125304,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,TIMP3,0.0001064764753905443,99,2.33154784698683,4,0.5778024844824674,0.5108467116947256,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,UGPA3,0.01471786386845394,95,0.9477035678511736,8,0.6785354092748395,0.35396068147713233,Short/Long,7,"100,120,140,200,220,240,250"
250,EGIE3,USIM5,0.03753711714561077,95,2.348582925178223,6,0.5612373698722096,0.3562281877612423,Long/Short,6,"100,120,200,220,240,250"
120,EGIE3,VALE3,0.026307249806560476,95,0.5307212361639218,5,0.6258645853939989,1.0911112058540755,Short/Long,2,"100,120"
250,EGIE3,VIVT4,0.0035568742340801344,99,0.9279408034477318,7,0.5741374213720711,0.9392402283519952,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,VVAR3,0.010929790508093208,95,0.893226969879158,2,0.5812578234682714,1.138615133415272,Short/Long,2,"100,120"
250,EGIE3,WEGE3,0.03577400671139249,95,0.670496075714399,13,0.43626567379825365,0.5407525440411772,Long/Short,5,"180,200,220,240,250"
250,ELET3,ELET6,0.015546547876842585,95,1.0530260697517573,6,0.959368686697571,0.4944689133087293,Short/Long,7,"120,160,180,200,220,240,250"
240,ELET3,EMBR3,0.030957646064620793,95,1.036304739205884,11,0.6390466435110428,1.1557914242369607,Short/Long,3,"100,220,240"
240,ELET3,ENBR3,0.020414417351416705,95,1.9072119862856136,10,0.7554017381779483,1.1826870644879257,Short/Long,6,"100,120,140,180,220,240"
250,ELET3,ENGI11,0.02817248891946419,95,0.7058976632743564,11,0.6707746471164472,1.1262699392411222,Short/Long,7,"100,140,180,200,220,240,250"
100,ELET3,EQTL3,0.017886004062467573,95,1.678186156657972,4,0.7838859553689711,0.6278236680784409,Long/Short,1,100
250,ELET3,FLRY3,0.03489625856187422,95,0.923893762603821,11,0.6178753036868596,1.191445534380459,Short/Long,7,"100,120,140,180,220,240,250"
240,ELET3,GGBR4,0.036238559468167016,95,0.9326681730184623,11,0.6701878954006555,1.0728120438007107,Short/Long,6,"100,120,140,180,220,240"
250,ELET3,GNDI3,0.008476479188068394,99,0.43217309040109353,8,0.5970266465363511,1.1314367947493307,Short/Long,8,"120,140,160,180,200,220,240,250"
240,ELET3,GOAU4,0.03190806557363828,95,1.9886179714311552,11,0.6940675040076861,1.0711999455794792,Short/Long,6,"100,120,140,180,220,240"
250,ELET3,GOLL4,0.04407682469437339,95,0.5240779304967276,10,0.634426077542951,0.641699828153075,Short/Long,8,"100,120,140,160,180,220,240,250"
250,ELET3,HAPV3,0.005136035088523533,99,0.5175641701381777,8,0.5172870536451575,0.8935790334157633,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,HGTX3,0.011475341680251175,95,1.5500643058014083,5,0.7233791688481644,0.24506052701822795,Short/Long,2,"100,120"
250,ELET3,HYPE3,0.006019018910979132,99,1.112269690840257,9,0.5599128555292088,1.2259482060035638,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,IGTA3,0.024254821590861272,95,0.46099984155117724,11,0.6475386558348651,1.2439675935903196,Short/Long,6,"100,120,140,180,220,240"
180,ELET3,IRBR3,0.0027021067878537667,99,0.5544666230213561,5,0.45378631311574613,0.9508857899225774,Short/Long,5,"100,120,140,160,180"
180,ELET3,ITSA4,0.007145302199250364,99,3.8407978156967912,6,0.7612913443740366,0.49402545336509374,Short/Long,5,"100,120,140,160,180"
240,ELET3,ITUB4,0.02495498619650576,95,0.9759274981139376,11,0.6663059557823982,0.7969442733428445,Short/Long,7,"100,120,140,160,180,220,240"
250,ELET3,JBSS3,0.022279850759190072,95,1.0073949343263564,11,0.43375513898594903,0.8766283089835665,Short/Long,3,"220,240,250"
240,ELET3,KLBN11,0.026247973983674705,95,1.4463631982593568,11,0.39717205278181356,0.9477910804431786,Short/Long,6,"140,160,180,200,220,240"
250,ELET3,LAME4,0.021200852159571477,95,1.1685884539378346,11,0.6048977497951173,0.8414480331215796,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,LREN3,0.021684383362184208,95,0.5490838937771806,10,0.6110781329709144,1.2613582908261867,Short/Long,8,"100,120,140,160,180,220,240,250"
220,ELET3,MGLU3,0.02917418866211156,95,0.5264225141181886,8,0.6484312989162471,0.47157307514147484,Short/Long,4,"120,140,160,220"
240,ELET3,MRVE3,0.02832256802668285,95,1.4562224058941018,9,0.6644700102102045,0.45717848713212295,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ELET3,MULT3,0.04817473670634113,95,0.6895894055655867,14,0.610443712070441,1.1552064013999384,Short/Long,8,"100,120,140,160,180,220,240,250"
240,ELET3,PETR3,0.035487346872746434,95,0.6995549810637886,11,0.6776821452069078,0.9238473643824285,Short/Long,6,"100,120,140,160,180,240"
240,ELET3,PETR4,0.0418907053414773,95,0.749077415019407,11,0.6829248608569598,0.9090197940933248,Short/Long,6,"100,120,140,160,180,240"
250,ELET3,QUAL3,0.0440840127475941,95,0.45970876342639644,12,0.5477836387398862,1.1141285759835606,Short/Long,5,"100,120,220,240,250"
240,ELET3,RADL3,0.04505560654883783,95,0.23279178696494804,12,0.3234776001964665,1.0334941779588462,Short/Long,2,"100,240"
250,ELET3,RAIL3,0.011184767595327804,95,1.541843070021124,12,0.5906509620831774,0.8542393459256767,Short/Long,7,"100,120,180,200,220,240,250"
250,ELET3,RENT3,0.006148015988335203,99,0.5888014771052841,9,0.6134735444871426,0.8109207953292099,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET3,SANB11,0.037997111286826576,95,0.5508873858413532,12,0.6618864088292137,0.9880530686586677,Short/Long,6,"100,120,140,160,180,240"
240,ELET3,SBSP3,0.03401524779520986,95,0.495948582457682,10,0.7475080686187762,0.7590854489592422,Short/Long,6,"100,140,160,180,220,240"
250,ELET3,SULA11,0.02903371567124518,95,0.4111428038174101,10,0.5578059538698825,1.0590403693179757,Short/Long,6,"120,140,180,220,240,250"
250,ELET3,TAEE11,0.021484661316497948,95,2.3105613479005562,11,0.6384160453706103,1.2194702962034025,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,TIMP3,0.00902931714555891,95,4.057194795233416,4,0.5315284567341603,0.21812193692246537,Long/Short,2,"100,120"
220,ELET3,UGPA3,0.03947597466682718,95,0.82014567344969,11,0.7150486700286934,1.1289615224885692,Short/Long,4,"120,140,180,220"
220,ELET3,USIM5,0.03446462636425583,95,2.2522933369186315,10,0.7221054773253441,0.8881404838368435,Short/Long,3,"140,180,220"
220,ELET3,VALE3,0.02288141572520374,95,0.7535801785195744,8,0.657111273231684,0.7795769127359822,Short/Long,3,"120,200,220"
250,ELET3,VIVT4,0.03955620765825715,95,0.6512367766446023,14,0.4369424924124244,1.0606633889735761,Short/Long,6,"100,120,140,220,240,250"
240,ELET3,VVAR3,0.022933856569195887,95,1.2706456251490352,9,0.6746805097797562,0.727277594013203,Short/Long,6,"100,140,180,200,220,240"
240,ELET3,WEGE3,0.044722245282773354,95,0.6888541386234261,13,0.4816007812080811,0.37307489922808457,Short/Long,5,"100,180,200,220,240"
100,ELET6,EMBR3,0.02182692196141449,95,1.8094604818259583,4,0.7162791981931449,0.11187157322809249,Short/Long,1,100
140,ELET6,ENBR3,0.0002900398010214805,99,2.5340226572204196,3,0.8045496290235807,0.6067248703629456,Short/Long,3,"100,120,140"
240,ELET6,ENGI11,0.020124046115692584,95,0.6281622931181909,11,0.6735107904013465,1.089342110066881,Short/Long,5,"100,140,180,220,240"
240,ELET6,FLRY3,0.036227330122205026,95,0.8254050086477975,12,0.6365299538283102,1.1439865845866872,Short/Long,7,"100,120,140,160,180,220,240"
140,ELET6,GGBR4,0.006486902532437535,99,1.4369374893855658,4,0.707331737521308,0.39683402650821004,Short/Long,3,"100,120,140"
250,ELET6,GNDI3,0.010154681594438386,95,0.41392921416820055,8,0.5962779610157477,1.0451816626876396,Short/Long,8,"100,120,140,160,180,220,240,250"
180,ELET6,GOAU4,0.04887321139898315,90,2.1831388336039006,9,0.7020392580654635,0.8676415505297908,Short/Long,4,"100,120,140,180"
180,ELET6,GOLL4,0.0032040596823175714,99,0.6023083356217662,5,0.7162042472270848,0.30470796765969727,Short/Long,5,"100,120,140,160,180"
250,ELET6,HAPV3,0.009192302570505448,95,0.48929850092355787,9,0.5171238365008173,0.7821242302711393,Short/Long,8,"100,120,140,160,180,220,240,250"
100,ELET6,HGTX3,0.004047739469575639,99,1.5860822184397423,3,0.7509554982370253,0.17270187768129205,Short/Long,1,100
250,ELET6,HYPE3,0.010256910544442914,95,1.0364351004806662,10,0.5417241896045757,1.1145244172163853,Short/Long,7,"100,160,180,200,220,240,250"
240,ELET6,IGTA3,0.049548348677380824,90,0.42982497221335947,13,0.6684407341424585,1.1310712867528678,Short/Long,5,"100,120,140,180,240"
200,ELET6,IRBR3,0.04598249340416918,95,0.15215454296489295,9,0.3116446848956684,0.7540354833077973,Short/Long,6,"100,120,140,160,180,200"
240,ELET6,ITSA4,0.04867719731167706,90,2.0788649783404107,14,0.6956032293471641,0.8301409575035098,Short/Long,6,"100,120,140,160,180,240"
240,ELET6,ITUB4,0.042985113610894785,95,0.870408406157047,13,0.6497867089393915,0.6727756031573756,Short/Long,5,"100,120,160,180,240"
250,ELET6,JBSS3,0.01308508156466146,95,1.0284117945620679,11,0.43132317240337054,0.8124290935614787,Short/Long,3,"220,240,250"
240,ELET6,KLBN11,0.042113348837403884,95,1.2879837810789772,13,0.37246001855075894,0.8290489099575367,Short/Long,6,"140,160,180,200,220,240"
250,ELET6,LAME4,0.048433946861141,95,1.0469734996953588,14,0.6225787541253447,0.6956936803311036,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,LREN3,0.03149430337494224,95,0.5067146634613244,12,0.6034984869889235,1.1223269817317014,Short/Long,8,"100,120,140,160,180,220,240,250"
220,ELET6,MGLU3,0.03670026694054029,95,0.4706584396408151,10,0.6482129360029,0.41204205491122003,Short/Long,2,"120,220"
180,ELET6,MRVE3,0.022050232960201876,95,1.4454915999306357,6,0.6994963044677419,0.21802350517166313,Short/Long,5,"100,120,140,160,180"
240,ELET6,MULT3,0.02942501612768064,95,0.6206423342006888,13,0.6348043957516322,1.13206470933048,Short/Long,7,"100,120,140,160,180,220,240"
240,ELET6,PETR3,0.03631203582907246,95,0.6517444143707072,12,0.6776198210137335,0.8040380126831881,Short/Long,7,"100,120,140,160,180,220,240"
240,ELET6,PETR4,0.04563571398917531,95,0.6946818261618198,13,0.6846959307129459,0.7886018537823622,Short/Long,6,"100,120,140,160,180,240"
240,ELET6,QUAL3,0.03974459374299426,95,0.4219174841085297,12,0.5622102938276922,1.0684625976613074,Short/Long,4,"100,120,140,240"
250,ELET6,RADL3,0.04888392700212825,90,0.246583417448963,14,0.3521113343573548,0.9278625343531772,Short/Long,5,"100,160,180,240,250"
250,ELET6,RAIL3,0.01758979595200295,95,1.424920592691861,14,0.5934520207538186,0.7420891549302409,Short/Long,7,"100,120,180,200,220,240,250"
250,ELET6,RENT3,0.017957964776383447,95,0.5505523729563433,10,0.6245407937165124,0.6733137749480245,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ELET6,SANB11,0.0032831839597213326,99,0.9107496994323022,7,0.7062118092091786,0.466923765506558,Short/Long,5,"100,120,140,160,180"
180,ELET6,SBSP3,0.03425037113446972,95,0.486702151658697,7,0.7615466163476832,0.541649413515885,Short/Long,1,180
250,ELET6,SULA11,0.047736346145885025,95,0.3911163236060893,11,0.5707297543130767,0.9635329495837827,Short/Long,6,"120,140,180,220,240,250"
250,ELET6,TAEE11,0.032895233558569326,95,2.1259875893065034,12,0.5953617325305586,1.0821575364457279,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ELET6,TIMP3,0.049412488926972135,90,1.3917325580542603,14,0.5123854167456438,0.9833827834012803,Short/Long,3,"100,120,220"
220,ELET6,UGPA3,0.04676373504496274,95,0.7297545571567208,12,0.6972659820584353,1.0494992221733894,Short/Long,4,"120,140,180,220"
140,ELET6,USIM5,0.027525315084018856,95,2.769972507974911,5,0.7345890845949669,0.06570878097178443,Short/Long,1,140
220,ELET6,VALE3,0.021940797261756732,95,0.6636803797107695,10,0.6236731265907414,0.7039616355864262,Short/Long,5,"100,120,180,200,220"
250,ELET6,VIVT4,0.03873231332339066,95,0.6187432950960441,15,0.4269263268455333,0.9777897774552201,Short/Long,7,"100,120,140,180,220,240,250"
220,ELET6,VVAR3,0.04334349968524883,95,1.1486726058144794,9,0.6620594438458135,0.8180950558915687,Short/Long,3,"140,180,220"
220,ELET6,WEGE3,0.041320865799138594,95,0.6938565539324383,11,0.5058632053485348,0.40268415742558705,Short/Long,3,"100,180,220"
250,EMBR3,ENBR3,0.007695181478534423,99,1.3733004319317925,7,0.5699495263739646,0.5081384360156151,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,EMBR3,ENGI11,0.03648997970530688,95,0.44382354418284686,9,0.6267843965180152,0.06829974757837425,Short/Long,5,"100,120,140,160,200"
140,EMBR3,EQTL3,0.0008336065061704376,99,0.808003680448031,3,0.6388632455502521,0.6510473696933707,Long/Short,3,"100,120,140"
250,EMBR3,FLRY3,0.00016078759805550566,99,0.75161113544853,4,0.615971265442055,0.0038402477477047655,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,EMBR3,GGBR4,0.0417456525494413,95,0.7620987450591743,9,0.7145459467110916,0.3466826075074737,Long/Short,2,"200,220"
200,EMBR3,GOAU4,0.02062257804795721,95,1.488727102466937,7,0.7017890725588477,0.2635251322437965,Long/Short,3,"100,180,200"
100,EMBR3,HAPV3,0.022012786508831005,95,0.351202395714055,4,0.5342358161830653,0.7730355016705897,Short/Long,1,100
100,EMBR3,HGTX3,0.00020165367859484366,99,0.8360242371369296,2,0.7087306850676663,0.15789351247009883,Short/Long,1,100
250,EMBR3,HYPE3,0.0036568258748866656,99,0.8183759300703166,6,0.5477019789963467,0.0872289975771635,Short/Long,8,"100,120,140,160,200,220,240,250"
250,EMBR3,IGTA3,0.00011208193287744403,99,0.3996855725022542,4,0.6512545136479969,0.015461143266669208,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,IRBR3,0.038801189444798774,95,0.32713701336467194,4,0.4809878302579441,0.45213739013349874,Short/Long,1,100
250,EMBR3,ITSA4,0.036080305852717855,95,1.8978736653708017,11,0.7093017469329078,0.6745083447947833,Long/Short,4,"100,120,240,250"
250,EMBR3,ITUB4,0.037670687725361286,95,0.755602543654689,11,0.6947357246397883,0.9002061169438994,Long/Short,3,"100,120,250"
100,EMBR3,LAME4,0.018749797978938235,95,0.6166989605926065,4,0.5479980040633881,1.0553034440786841,Short/Long,1,100
250,EMBR3,LREN3,0.00020805021598122,99,0.4100610499957269,5,0.6264517098580985,0.0960204334002717,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,MRVE3,0.017061156385576443,95,0.8812970584453901,3,0.6484074910873687,0.1205036492345083,Long/Short,1,100
250,EMBR3,MULT3,0.0006737355495180964,99,0.6274575453282218,5,0.66314511678918,0.3040233375206317,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,QUAL3,0.004621680728530546,99,0.38960738357442565,7,0.4931274760302898,0.0004886361818685684,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,RADL3,0.021215693008951278,95,0.2489437139824011,9,0.36401175471825226,0.1071759612187156,Short/Long,4,"100,220,240,250"
160,EMBR3,RENT3,0.028515652798293448,95,0.3024288551702743,7,0.6387642616499437,0.07769005642900886,Long/Short,4,"100,120,140,160"
120,EMBR3,SANB11,0.027359422381090258,95,0.4776221320687185,5,0.7673572849500736,0.37835040380681995,Short/Long,2,"100,120"
