Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ELET3,FLRY3,-3.7997261366797477,99,0.9039636679306742,10,0.6074344861352726,1.8017240862612103,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,GGBR4,-3.59402769373041,99,0.9791198879528669,10,0.6514337400172908,1.706499401678035,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,GNDI3,-3.7770412818337644,99,0.4315089199983668,9,0.6034539895107269,1.6932979366760375,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,GOAU4,-3.583259323605387,99,2.0956889718753455,10,0.6745790503753175,1.6870185556892066,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,GOLL4,-3.686732794909891,99,0.5588001820190709,8,0.6244741789627689,1.50513634627797,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,HAPV3,-3.521130363952211,99,0.5369283385050919,9,0.5209181893860064,1.385239856439876,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,HGTX3,-3.213097727730716,95,0.770671133052164,12,0.6520253294983727,1.4350343584890137,Short/Long,5,"100,120,200,240,250"
250,ELET3,HYPE3,-3.4737449794814146,99,1.0493404885043165,11,0.5628595343959412,1.565565600500541,Short/Long,5,"160,180,200,240,250"
250,ELET3,IGTA3,-3.6135158744965654,99,0.46961765328897653,11,0.6348218360337079,1.7188583609819692,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,IRBR3,-3.2859135702279425,95,0.13913590660860564,10,0.27813409595587085,1.3119287949458645,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,ITSA4,-3.352091300836166,95,2.4696243030050593,11,0.6909072461661263,1.5073025274404328,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,ITUB4,-3.7612014763652057,99,1.077653888329925,10,0.6431341429349109,1.4587911684020227,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,JBSS3,-3.2267411449612435,95,1.1112523539574606,11,0.4527629046295324,1.4074215502135379,Short/Long,4,"180,200,240,250"
250,ELET3,KLBN11,-3.7175222717660783,99,1.5011705996922933,11,0.3881719573634381,1.5758991459177447,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,LAME4,-4.145941944520554,99,1.2653983723499032,8,0.6097493340546429,1.3504356723480395,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,LREN3,-3.877051142760615,99,0.5467705750982691,10,0.609415932540242,1.818321906363008,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,MGLU3,-3.0789081385851813,95,-0.0009678208710252206,13,0.2029875478569098,1.4202024705807226,Short/Long,7,"120,140,160,180,200,220,250"
250,ELET3,MRFG3,-2.8721445460101807,90,1.4550336018010057,14,0.530953184324771,1.236971073388801,Short/Long,1,250
250,ELET3,MRVE3,-3.6705719410434385,99,1.5742599306900467,7,0.6419048141781082,1.1321839578022397,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,MULT3,-3.4688344021027158,99,0.6703301756612032,12,0.6058270099449664,1.6509301331658481,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,PETR3,-3.584244399768112,99,0.7596644769711741,10,0.6550065208387854,1.6027804162082926,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,PETR4,-3.5516417868739945,99,0.8130805757545285,10,0.6613225740826635,1.6050269828097576,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,QUAL3,-3.4550657274255774,95,0.4494891132328614,11,0.5483377064232104,1.5881489202693364,Short/Long,7,"100,120,140,160,200,240,250"
250,ELET3,RADL3,-3.3204810387714807,95,0.20059459456442624,12,0.31549676525423076,1.5354003220137673,Short/Long,6,"100,120,180,200,240,250"
250,ELET3,RAIL3,-3.8815675717250016,99,1.6044059181621657,11,0.5921718128451436,1.3647917805190761,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,RENT3,-4.34305666749365,99,0.6186681248720046,7,0.6089590707085093,1.5626150153381457,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,SANB11,-3.3296359287192856,95,0.5924293302833584,12,0.6416799994068196,1.517561351305624,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,SBSP3,-3.45078057319084,95,0.538806945521736,9,0.7392456935724545,1.4273695587850483,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,SULA11,-3.5532339325819216,99,0.4028334518737343,10,0.5577785647800357,1.6054407554912906,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET3,SUZB3,-3.1180885410000645,95,0.2907906861134386,13,0.26044775045141305,1.4698576314577791,Short/Long,2,"240,250"
250,ELET3,TAEE11,-4.020864433492575,99,2.23623829145768,10,0.6244777124484775,1.9446394856067815,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,TIMP3,-3.004433983889434,95,1.6248945913773498,13,0.4648546721173181,1.3306636070378086,Short/Long,5,"100,120,140,240,250"
250,ELET3,TOTS3,-3.146673594337025,95,0.04618642990412442,13,0.3556877187493676,1.4739241890150365,Short/Long,2,"240,250"
250,ELET3,UGPA3,-3.3727251299405308,95,0.8707576278285944,12,0.6821333043393871,1.599807199034876,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,USIM5,-3.463712608666869,99,2.4368563149943885,10,0.6929113226722715,1.6491109355114846,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,VALE3,-3.1021031308110754,95,0.7729399288490233,11,0.61811307785805,1.050701203344019,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,VIVT4,-2.961379822523309,95,0.5591526195069499,14,0.43713121317295417,1.3369120014008409,Short/Long,4,"120,140,240,250"
250,ELET3,VVAR3,-3.1402148969872723,95,1.376582149313368,9,0.6662940671457033,0.6830699709044075,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,WEGE3,-3.255869251927879,95,0.7907166715454829,12,0.4847000853801356,0.7426007039661732,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,EMBR3,-3.328880926375651,95,0.9704592298215651,12,0.6380996753737495,1.565289944269214,Short/Long,5,"100,140,160,240,250"
250,ELET6,ENBR3,-3.4658020772071105,99,1.7789276326087484,12,0.7429616211516856,1.651592788567646,Short/Long,8,"100,120,140,160,200,220,240,250"
250,ELET6,ENGI11,-3.547392651841015,99,0.6385610957568677,11,0.6643157903495721,1.7068191778486723,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET6,EQTL3,-2.9335616691074518,95,0.0244128165951716,14,0.15172016547261546,1.3025895061998887,Short/Long,3,"100,140,240"
250,ELET6,FLRY3,-3.5909130769884623,99,0.8399872217943987,11,0.6143076955629659,1.7005968727008376,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,GGBR4,-3.3249058437642662,95,0.8844470754305342,11,0.6347193497939575,1.5742412829287176,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,GNDI3,-3.734592216443753,99,0.41221814764601206,9,0.5995266754643204,1.6256449108850248,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,GOAU4,-3.309904214829259,95,1.890287094823926,11,0.6545683922484279,1.5483156702186978,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,GOLL4,-3.34185486092984,95,0.5013136817036039,10,0.6576956783409399,1.3466882261997806,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,HAPV3,-3.4301075782739234,95,0.5034939109717966,9,0.5137708940503003,1.27437910184856,Short/Long,7,"120,140,160,180,200,240,250"
250,ELET6,HGTX3,-3.008480092424565,95,0.6906207186591409,13,0.6520926623379464,1.31284416121074,Short/Long,4,"100,120,240,250"
250,ELET6,HYPE3,-3.3580553010181937,95,0.9759710193478547,11,0.5391390974820134,1.464016419663565,Short/Long,5,"160,180,200,240,250"
250,ELET6,IGTA3,-3.4006168402293833,95,0.437006069227555,12,0.651320812096015,1.6181458974906178,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,IRBR3,-3.0954534767968482,95,0.12478521426296504,11,0.29174926735281786,1.21054109833447,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,ITSA4,-3.125281749928423,95,2.243153297614281,12,0.6737735080948913,1.3817271051788276,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,ITUB4,-3.4870168547562845,99,0.9557747355590756,11,0.6242061184350074,1.308096884128835,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,JBSS3,-3.61120270460595,99,1.1321891996123163,10,0.4447519680032039,1.335039782037556,Short/Long,5,"180,200,220,240,250"
250,ELET6,KLBN11,-3.4962788376401224,99,1.3360336270272009,12,0.36383769160777674,1.4517185733742104,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET6,LAME4,-3.727481396340854,99,1.1261331909545307,10,0.6268154316104494,1.1681673898370826,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,LREN3,-3.657639065544594,99,0.5020421098940787,10,0.5966319921334515,1.6960168376468567,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,MGLU3,-2.9716150369466616,95,-0.005511644433673589,14,0.20053983844235776,1.3543456368741196,Short/Long,7,"120,140,160,180,200,220,250"
250,ELET6,MRVE3,-3.146889945566389,95,1.3804708626319235,10,0.6399939382183447,0.94876625960949,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,MULT3,-3.2715295019560324,95,0.6280101350519716,13,0.618054056575151,1.5572327643661945,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,PETR3,-3.3805941244232502,95,0.7015833504255918,11,0.6514322915334176,1.4824753899100886,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,PETR4,-3.3322846287556835,95,0.7478856087426157,11,0.659623612771796,1.4817551397778554,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,QUAL3,-3.3317404503081702,95,0.43176648828940123,12,0.5510012960510932,1.5088126688186798,Short/Long,6,"100,120,140,160,240,250"
250,ELET6,RADL3,-3.177173030737511,95,0.19860953410043605,13,0.3529711027802224,1.4591196956355093,Short/Long,7,"100,120,160,180,200,240,250"
250,ELET6,RAIL3,-3.717620680012846,99,1.4670563754056705,12,0.5888982448089881,1.2464120496669668,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET6,RENT3,-3.709018244779312,99,0.5723416020390469,8,0.6141457508638336,1.4253403688858213,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,SANB11,-3.110453668461617,95,0.5425733185139459,13,0.6434754355490225,1.4046913907441922,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,SBSP3,-2.9288357263038,95,0.4713300684056341,12,0.7349176925572002,1.2104961628745472,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,SULA11,-3.4129417950208087,95,0.382376250221937,11,0.5640119403538539,1.5186766612733869,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,SUZB3,-2.95209405238251,95,0.2726132677368166,14,0.23253066197656008,1.3806063411494804,Short/Long,2,"240,250"
250,ELET6,TAEE11,-3.812006594432314,99,2.056031321493921,10,0.5776767177127321,1.8281619535683844,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET6,TIMP3,-2.9262489024416745,95,1.4408942538838734,13,0.476216928380265,1.2783306387058424,Short/Long,5,"100,120,140,160,240"
250,ELET6,TOTS3,-3.0065521375412967,95,0.05732272740259589,14,0.3878763164466026,1.4116560826147677,Short/Long,2,"240,250"
250,ELET6,UGPA3,-3.1110278121777495,95,0.7843307233439567,13,0.6607217438766138,1.4690193065434378,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,USIM5,-3.1447562005651863,95,2.176939189877478,11,0.6569878799721598,1.4818766675024964,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET6,VALE3,-3.6735052005864746,99,0.7338743930806026,8,0.5933098463936234,1.037509931261132,Short/Long,7,"100,120,140,180,200,220,240"
250,ELET6,VIVT4,-3.327802236059787,95,0.5356607829574191,15,0.426265024532184,1.2416761353407064,Short/Long,8,"120,140,160,180,200,220,240,250"
240,ELET6,VVAR3,-3.103096248701002,95,1.2281010994018833,9,0.6500823255049645,0.6502006274427505,Short/Long,6,"140,160,180,200,220,240"
250,ELET6,WEGE3,-2.9029727284112252,95,0.711418087387463,14,0.500185125916726,0.6333042937975704,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,ENBR3,-3.5464231078630073,99,1.3554331727538904,7,0.5686925234011787,0.28951059013106417,Long/Short,8,"100,140,160,180,200,220,240,250"
200,EMBR3,ENGI11,-2.95286442910799,95,0.4412469786370822,9,0.6187258434443592,0.3204273134767583,Short/Long,6,"100,120,140,160,180,200"
140,EMBR3,EQTL3,-4.24953670492724,99,0.7909511261716202,3,0.638561328551282,0.2472486613278727,Short/Long,3,"100,120,140"
250,EMBR3,FLRY3,-4.619185845149014,99,0.7455663845536784,4,0.6156023676984623,0.17579838184366675,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,EMBR3,GGBR4,-3.010054798137843,95,0.7647732262823195,9,0.7052381759317794,0.1550337390681453,Long/Short,5,"100,180,200,220,240"
240,EMBR3,GOAU4,-2.976510789574537,95,1.5617412104819177,9,0.6899817725071653,0.33570058184125007,Long/Short,5,"100,180,200,220,240"
100,EMBR3,GOLL4,-3.962959664245614,99,0.42027396749083545,2,0.7255725761379056,0.6454018747159485,Short/Long,1,100
120,EMBR3,HGTX3,-3.5881315162523406,99,0.7784175935638116,3,0.6896564959929818,0.06183299162454252,Short/Long,2,"100,120"
250,EMBR3,HYPE3,-3.7503283940713947,99,0.824755734192442,6,0.5392287816023399,0.21391701465866625,Long/Short,8,"120,140,160,180,200,220,240,250"
250,EMBR3,IGTA3,-4.130135391619797,99,0.3957227298135122,4,0.6469713711819298,0.09928027883816637,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,EMBR3,IRBR3,-3.0691031279707204,95,0.3098862833661324,8,0.4682386732215145,0.0494088681099138,Short/Long,4,"100,140,160,200"
250,EMBR3,ITSA4,-2.8760640046277706,95,1.8478416119182548,11,0.704673447096393,0.7068997192931248,Long/Short,4,"100,120,140,250"
120,EMBR3,ITUB4,-4.1850506844612365,99,0.6905436295744101,3,0.7379541413339151,0.2819509882833447,Short/Long,2,"100,120"
250,EMBR3,LREN3,-4.445091348838994,99,0.4068554015890641,5,0.6150839638867337,0.1369185387354179,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,EMBR3,MRVE3,-2.8995556268663485,95,0.7711513068686557,5,0.6175155351925835,0.14086774314719105,Long/Short,2,"100,120"
250,EMBR3,MULT3,-4.336254549599913,99,0.6206415674780293,5,0.654942025120499,0.004337047568783476,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,QUAL3,-3.6832125207454136,99,0.39289510324655263,7,0.49675509085984354,0.26549995123723563,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,RADL3,-3.0793913097124896,95,0.24889991600093256,9,0.3698759644203899,0.2275026698854159,Short/Long,6,"100,120,200,220,240,250"
160,EMBR3,RENT3,-2.9892562512434284,95,0.2907081357200021,6,0.629287831553327,0.03300201290631443,Short/Long,4,"100,120,140,160"
120,EMBR3,SANB11,-3.185307289987651,95,0.5141513223979831,4,0.762790774600595,0.22017251797304546,Short/Long,2,"100,120"
160,EMBR3,SBSP3,-3.0684791708222487,95,0.24337840519428214,7,0.5952208676761223,0.09203809446629194,Long/Short,4,"100,120,140,160"
250,EMBR3,SULA11,-3.063297110849548,95,0.304344633614238,10,0.4912843260361344,0.3666571754378744,Long/Short,2,"240,250"
250,EMBR3,TAEE11,-4.088054363394546,99,1.625046185193711,5,0.4100368685786194,0.2910858059788968,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EMBR3,TIMP3,-3.376847733248624,95,1.5737591056918827,8,0.5526747032136224,0.8533035530728135,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,USIM5,-3.196411828245093,95,1.314325482018437,5,0.7106312228259024,0.4115178233130863,Short/Long,2,"100,140"
100,EMBR3,VALE3,-3.0715917213360098,95,0.5532344792433961,4,0.602306864475363,0.29262440213618846,Short/Long,1,100
250,EMBR3,VIVT4,-4.855920324719263,99,0.6851493537563448,5,0.39938543531016385,0.6465155597367904,Long/Short,8,"120,140,160,180,200,220,240,250"
160,EMBR3,VVAR3,-3.0511778763339996,95,0.5978391086733126,6,0.5488747139000076,0.7688575069384236,Long/Short,4,"100,120,140,160"
200,EMBR3,WEGE3,-3.1428953894624323,95,0.4714867014486357,8,0.4233752128818678,1.115867396082049,Long/Short,6,"100,120,140,160,180,200"
250,ENBR3,ENGI11,-3.5702626383401097,99,0.34478604451039807,7,0.7769659672535635,0.307738203595332,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,FLRY3,-4.703756167494701,99,0.4936388338115658,4,0.6734002002898842,0.6046357119013295,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GGBR4,-4.077180827319763,99,0.5208459122838837,4,0.5892694925969032,0.17993045728089366,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GNDI3,-2.9548632982187826,95,0.18602840755268465,10,0.63756674948656,0.10617768700698048,Long/Short,7,"100,120,140,160,200,220,250"
250,ENBR3,GOAU4,-4.285506648096966,99,1.0825434290682936,4,0.6334620796617288,0.04147744294744221,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,GOLL4,-3.120220817404306,95,0.22322712261462352,3,0.652082742031739,0.17999836935427643,Short/Long,3,"100,120,140"
120,ENBR3,HAPV3,-3.370391965209029,95,0.2629580987101472,4,0.6660914266976535,0.12780904168385457,Short/Long,1,120
120,ENBR3,HGTX3,-4.206484302085386,99,0.592281479749436,3,0.7322854973091758,0.1906966794304411,Long/Short,2,"100,120"
250,ENBR3,HYPE3,-3.1021776412278355,95,0.5011508062198399,9,0.5256598761465544,0.06842972621141948,Short/Long,6,"140,160,200,220,240,250"
250,ENBR3,IGTA3,-4.402009380560927,99,0.2591229643127947,5,0.6613880208999185,0.3527308996902793,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ENBR3,IRBR3,-4.455148418813007,99,0.23834241638731218,4,0.4497328365893541,0.03261877079785357,Short/Long,6,"100,120,140,160,180,200"
140,ENBR3,ITSA4,-3.2488713547645567,95,1.3350536255881997,4,0.7597961892928593,0.2157128909396856,Long/Short,3,"100,120,140"
120,ENBR3,ITUB4,-3.162950511782,95,0.5035699256171176,4,0.7143421765288612,0.06133733568044513,Short/Long,2,"100,120"
250,ENBR3,KLBN11,-2.9612848064156974,95,0.7595785827095416,9,0.3750021270041348,0.10586262789843588,Short/Long,5,"140,200,220,240,250"
140,ENBR3,LAME4,-3.7429523538972713,99,0.43742660174607584,4,0.6953926294005572,0.2603551779874419,Short/Long,3,"100,120,140"
250,ENBR3,LREN3,-4.9226885176790764,99,0.2746696120351405,4,0.6555276881125001,0.29136430170716016,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,MGLU3,-3.426304869983971,95,0.18413089638787764,4,0.6983411329433362,0.6331080909503021,Long/Short,3,"100,120,140"
250,ENBR3,MRVE3,-3.391156325676758,95,0.5856220928217264,8,0.6285088443274981,1.0475067162241067,Long/Short,8,"100,120,140,160,200,220,240,250"
250,ENBR3,MULT3,-3.9320039640602262,99,0.40170632467806167,6,0.6300555448582371,0.374948052697733,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,PETR3,-3.5623331477330282,99,0.33024222845203477,4,0.6196182663102673,0.4078276478095804,Short/Long,3,"100,120,140"
140,ENBR3,PETR4,-3.5297324062362376,99,0.3635697064814738,4,0.6109324615707528,0.386447199456984,Short/Long,3,"100,120,140"
200,ENBR3,QUAL3,-4.08639858591213,99,0.31935408743930693,4,0.6804755442155971,0.5302790908757625,Long/Short,5,"100,140,160,180,200"
120,ENBR3,RADL3,-3.539549660058295,99,0.24021662054922702,4,0.5208218625673351,0.0838662909546991,Long/Short,2,"100,120"
250,ENBR3,RENT3,-3.7678184179507417,99,0.2508918405566004,7,0.6219527138298181,0.7524860180187134,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,SANB11,-3.2104275979891095,95,0.37793727990130455,4,0.7180055426507826,0.025618977815157384,Short/Long,1,120
250,ENBR3,SULA11,-4.0604739536675885,99,0.21157875253235625,6,0.5987551898332144,0.09254430411491245,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,TAEE11,-5.6197400926894945,99,1.1717394640845513,3,0.7172805814894196,0.9145913795752636,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,TIMP3,-3.6125344977008464,99,1.0591394589540293,7,0.6349685735680786,0.5542036991976098,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,UGPA3,-3.3072494468725884,95,0.4512652302419738,8,0.7192735101713371,0.10522692266016602,Long/Short,8,"100,120,140,180,200,220,240,250"
250,ENBR3,USIM5,-3.0463633124233827,95,1.0984678409636899,6,0.5922805266330087,0.36982169600192444,Long/Short,6,"140,180,200,220,240,250"
120,ENBR3,VALE3,-3.4530391509080434,95,0.3345361334107756,4,0.6232129733923216,0.1463366908101404,Short/Long,2,"100,120"
250,ENBR3,VIVT4,-3.3390302493482946,95,0.42439240757668745,9,0.5740397140381828,0.24973208072987776,Long/Short,8,"120,140,160,180,200,220,240,250"
140,ENBR3,VVAR3,-3.370203643873192,95,0.4624468830518706,3,0.6529408946352426,0.8818957431988278,Long/Short,2,"120,140"
