Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,EGIE3,ELET3,-3.1095235047635654,95,0.4466318476685293,1.3998917120776566,4,Short/Long,0.433146949772405,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,ELET6,-3.60371308077678,99,0.5271191583261812,1.5625339149445923,3,Short/Long,0.493469943038736,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,EMBR3,-3.442507571792985,95,1.3290204748951933,0.4219524707508505,3,Short/Long,0.3373559175549287,7,"100,120,140,160,180,220,250"
100,EGIE3,ENBR3,-3.567438938831713,99,2.0235695613795643,1.0964361008471923,3,Long/Short,0.5717594826804197,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,ENEV3,-2.9329003894831107,95,0.30902647613382583,0.009419349360405378,5,Long/Short,0.2966910106108033,8,"120,140,160,180,200,220,240,250"
100,EGIE3,ENGI11,-4.498150247658917,99,0.5544994455262242,1.6992265032117102,2,Short/Long,0.5689144875336971,7,"100,120,140,160,200,220,240"
100,EGIE3,EQTL3,-3.3498911413604335,95,1.0699995884672715,0.7771639939757968,3,Long/Short,0.6298148947827673,7,"100,120,140,160,180,200,220"
100,EGIE3,EZTC3,-3.1386887561209433,95,0.41166791585160256,2.0826834806889183,4,Short/Long,0.565213256733039,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,FLRY3,-2.8890337124290686,95,-0.26666304487171877,1.363902060983663,6,Short/Long,0.417639068756431,6,"120,140,160,220,240,250"
140,EGIE3,GGBR4,-3.0350915074385054,95,-0.20017990073649994,1.3359058094366258,6,Short/Long,0.16421437071964454,5,"140,160,220,240,250"
100,EGIE3,GNDI3,-3.158240383068276,95,0.14001961732351867,0.9720706030654783,4,Long/Short,0.26592612731315646,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,GOAU4,-2.8881906674763207,95,-0.026320531673376557,1.2958116164020743,6,Short/Long,0.15397661333374588,6,"140,160,200,220,240,250"
100,EGIE3,GOLL4,-2.9186781084260427,95,0.31560798616746677,1.458850696583582,4,Short/Long,0.2635996727610279,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,HAPV3,-3.334405563800214,95,1.2926984197543785,0.5920549848842995,3,Long/Short,0.3689605532173275,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,HGTX3,-3.0218331198274058,95,-0.174377266878657,1.1245656647693483,6,Short/Long,0.3639617417242266,2,"140,160"
120,EGIE3,HYPE3,-3.002293229853456,95,0.5727851380370355,0.11433060652605234,5,Short/Long,0.5779626338464814,7,"120,140,160,180,200,220,250"
100,EGIE3,IGTA3,-3.0812899101058684,95,0.3682970692462295,2.0000866625758316,4,Short/Long,0.4838871606838347,9,"100,120,140,160,180,200,220,240,250"
160,EGIE3,IRBR3,-3.145466113138115,95,0.13991362370388227,1.1506469928012837,6,Short/Long,0.23036210729253997,4,"160,220,240,250"
100,EGIE3,ITSA4,-4.39687357941126,99,2.1059467084223664,1.8671281776429813,2,Short/Long,0.4238308046630427,7,"100,120,140,160,220,240,250"
100,EGIE3,ITUB4,-4.995693267732081,99,0.7338748408315019,2.3365878671722204,2,Short/Long,0.3602984801307995,5,"100,120,140,160,250"
100,EGIE3,JBSS3,-2.9577771228983822,95,0.5767852336529634,0.34284947800888793,4,Short/Long,0.3042385603452281,5,"100,120,140,160,250"
140,EGIE3,JHSF3,-2.9798383720828303,95,0.8047204929849074,1.228461761574391,6,Short/Long,0.3801045414526644,5,"140,160,180,200,220"
140,EGIE3,KLBN11,-2.879906052198128,90,0.010241396022495408,1.2765086517388589,6,Short/Long,0.034633552209652266,2,"140,160"
120,EGIE3,LAME4,-2.8804201721552807,90,0.6052190991186084,0.22645503653117038,5,Short/Long,0.3698426563849774,5,"120,140,160,180,200"
100,EGIE3,LCAM3,-3.3078864846046883,95,-0.5008434531048416,0.6574628310518488,3,Short/Long,0.22049095048972553,4,"100,120,140,160"
140,EGIE3,LREN3,-3.2118743564264816,95,0.3380076656683707,1.772894071084126,5,Short/Long,0.4583799240549017,7,"140,160,180,200,220,240,250"
120,EGIE3,MGLU3,-3.079870729591147,95,-0.4054382280527424,0.8764686812244593,5,Short/Long,0.34669666580052666,3,"120,140,160"
100,EGIE3,MRFG3,-3.791131448482611,99,1.5526355518789443,0.609463660812238,3,Short/Long,0.29096914242468563,3,"100,140,160"
100,EGIE3,MRVE3,-2.8633251364018917,90,0.7411542503705386,0.8093704745850339,5,Short/Long,0.36707119598087645,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,MULT3,-3.117805153367888,95,0.5805729251574931,2.0405688830036484,4,Short/Long,0.4585650927793054,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,PCAR3,-2.899272565826094,95,0.10759591240169106,0.9227228852536246,6,Short/Long,0.1890024263774122,6,"140,160,200,220,240,250"
100,EGIE3,PETR3,-4.06460767236543,99,0.3987724898790347,1.2057672814067113,3,Short/Long,0.2055458628673708,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PETR4,-3.9974529807254515,99,0.4206569171396256,1.2813240765902143,3,Short/Long,0.2417490077290437,9,"100,120,140,160,180,200,220,240,250"
100,EGIE3,PRIO3,-2.911776826818866,95,0.07457356120576003,0.2897810180218845,4,Short/Long,0.06816986860538331,7,"100,120,140,160,180,200,220"
140,EGIE3,QUAL3,-2.9883479223915126,95,-0.1140448954314465,1.1394516355756634,6,Short/Long,0.2921303595341061,5,"140,160,220,240,250"
100,EGIE3,RADL3,-3.0385104356395076,95,-0.4331518601290746,0.9026374467338447,4,Short/Long,0.3459936638011248,4,"100,140,160,240"
100,EGIE3,RAIL3,-3.9663351818824286,99,0.8538849560617949,1.0286583053768819,3,Long/Short,0.2647691681919125,6,"100,120,140,160,180,200"
100,EGIE3,RENT3,-3.2664542921194823,95,-0.19141905716498084,0.8171064825278558,3,Short/Long,0.2860693483539069,4,"100,120,140,160"
100,EGIE3,SANB11,-3.6544359118562153,99,0.3946117152446607,2.0120589785156957,3,Short/Long,0.26147436379727795,4,"100,120,140,160"
140,EGIE3,SBSP3,-3.1504374384575007,95,0.3079236529653411,0.9676958353785907,5,Short/Long,0.4717467657301998,4,"140,160,180,200"
100,EGIE3,SULA11,-3.072450417544853,95,0.491916329086176,1.398577619884209,4,Short/Long,0.4522769149869695,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,SUZB3,-2.9479736449432052,95,0.0936199682793688,1.1256332571480083,6,Short/Long,0.0003216354448041413,2,"140,160"
100,EGIE3,TAEE11,-3.213333994214465,95,0.7438138397967411,1.429443394017703,4,Short/Long,0.5398901472082392,4,"100,120,140,160"
140,EGIE3,TOTS3,-2.8753710432526827,90,0.015423165347702272,1.2959000344670926,6,Short/Long,0.3182932281018551,2,"140,160"
100,EGIE3,UGPA3,-3.213184546648997,95,0.5508984994356446,1.253169172330146,4,Short/Long,0.4188204100634594,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,USIM5,-2.9709989561312726,95,0.5653718599691435,1.3297702890428162,6,Short/Long,0.19541679096946138,4,"140,160,240,250"
120,EGIE3,VALE3,-3.194899163517366,95,0.13489763926658105,0.8732835777162403,4,Short/Long,0.04244165528202289,3,"120,140,160"
100,EGIE3,VIVT3,-4.267525106304266,99,0.6785825972850037,0.43451369858368943,2,Short/Long,0.5177592105027479,6,"100,120,140,160,180,200"
140,EGIE3,VVAR3,-2.883399678952772,95,-0.010429515299863135,1.2748223191760533,6,Short/Long,0.3418063283912863,5,"140,160,180,200,220"
140,EGIE3,WEGE3,-2.9149941034100775,95,-0.009814984350720146,1.309816510358251,6,Short/Long,0.4062453515523524,2,"140,160"
120,EGIE3,YDUQ3,-3.127482627971274,95,0.2676050109451733,0.9837985855992135,5,Short/Long,0.19569573543779017,8,"120,140,160,180,200,220,240,250"
140,ELET3,ELET6,-3.7041018252745164,99,1.0070695629245305,0.42466294730856285,4,Long/Short,0.9643835297732584,7,"140,160,180,200,220,240,250"
120,ELET3,EMBR3,-3.0413142483069837,95,1.936075322481388,0.9140740019495749,5,Long/Short,0.37573158838627574,1,120
100,ELET3,ENBR3,-3.158038236449792,95,2.625519767696798,1.8366972257072236,4,Long/Short,0.38236789348681277,2,"100,120"
220,ELET3,ENEV3,-3.2157229066746704,95,0.6914898699881817,2.431255250735148,9,Long/Short,0.6162318673889081,3,"220,240,250"
120,ELET3,ENGI11,-3.2303332548103563,95,0.6362036058705149,0.4260756921964833,4,Long/Short,0.5149226548074214,1,120
100,ELET3,EQTL3,-2.870724948202302,90,1.5403999624902178,1.980035580791749,5,Long/Short,0.5009939990141904,9,"100,120,140,160,180,200,220,240,250"
120,ELET3,EZTC3,-3.484083408210668,95,0.8005099921436194,1.2495790621236218,4,Short/Long,0.46348819513562706,4,"120,220,240,250"
120,ELET3,GNDI3,-2.8671455459941098,90,0.21145533207862732,1.5193954746258862,6,Long/Short,0.2285996779986481,5,"120,200,220,240,250"
100,ELET3,HAPV3,-2.963357214524321,95,1.4861126510839417,1.240570066928714,5,Long/Short,0.20911374956092652,5,"100,120,220,240,250"
120,ELET3,HYPE3,-3.089506052786766,95,0.8679663801413009,1.3099780224504871,5,Long/Short,0.5082897402901444,3,"120,220,250"
120,ELET3,ITSA4,-2.9738993085263994,95,2.3058986950449363,0.1881633008104433,5,Long/Short,0.4887363042460091,1,120
120,ELET3,ITUB4,-2.881657176399378,90,0.771011054451803,0.08009921885226857,5,Short/Long,0.4738993163478893,1,120
160,ELET3,JHSF3,-2.9943010754925665,95,1.7753923538662504,0.2770997196159781,6,Long/Short,0.38424973826307846,6,"160,180,200,220,240,250"
100,ELET3,LAME4,-2.8665703916889207,90,0.935654565448746,1.3303811732346085,5,Long/Short,0.3550932657860631,6,"100,120,140,160,180,200"
100,ELET3,LCAM3,-3.4261137714287355,95,-1.0535888518245136,0.5856638601969827,3,Long/Short,0.21927169488328271,3,"100,120,140"
220,ELET3,MGLU3,-2.862445241616011,90,1.3943521112228052,0.6282219408425831,11,Short/Long,0.648220701236649,3,"220,240,250"
100,ELET3,MRFG3,-2.983917523667903,95,2.175678078774215,0.6990503785266972,4,Long/Short,0.17373950722487808,1,100
200,ELET3,MRVE3,-2.886904974643444,95,1.6710739476394574,1.4440207906803666,8,Long/Short,0.44367077294312124,4,"200,220,240,250"
240,ELET3,PCAR3,-3.017335797894717,95,0.3828930319086853,1.4095951630646537,12,Long/Short,0.3425429493940546,2,"240,250"
240,ELET3,PRIO3,-2.9746614521583328,95,0.2859281503316691,2.3012452172710995,11,Long/Short,0.5345475489433901,1,240
180,ELET3,RAIL3,-3.386174227027755,95,1.8526352447322465,2.7263826675502765,7,Long/Short,0.45257894041890134,2,"180,200"
100,ELET3,RENT3,-3.4157524930324947,95,-0.425436868603036,0.36018939613651313,3,Long/Short,0.23835291609659803,2,"100,120"
120,ELET3,SANB11,-3.0926557265370747,95,0.5660707526677091,0.491930498504358,5,Short/Long,0.3585771422912952,1,120
180,ELET3,SBSP3,-3.015276474224659,95,0.4988274192754427,0.804607099326621,7,Long/Short,0.5501650550924458,3,"180,200,220"
200,ELET3,SULA11,-3.1217896840068087,95,0.812461704359989,1.1656249227036386,8,Long/Short,0.31813925658533504,4,"200,220,240,250"
120,ELET3,VALE3,-3.043689509323902,95,0.21362325299827128,0.37397909885331176,6,Long/Short,0.1855245665263127,1,120
120,ELET3,VIVT3,-3.447685629176982,95,0.9563198757313973,0.8918710363903323,4,Long/Short,0.3494599585442612,7,"120,140,160,180,200,220,240"
200,ELET3,VVAR3,-3.1106034121467756,95,0.9114534703639222,0.9223322396117581,8,Short/Long,0.4458707778243447,3,"200,220,240"
120,ELET6,EMBR3,-3.0491942373086425,95,2.050516522817781,0.9655767800727991,5,Long/Short,0.39019365258826877,1,120
100,ELET6,ENBR3,-3.4585834550557157,95,2.7533648090062584,2.1536766926748934,4,Long/Short,0.44646728920868356,2,"100,120"
220,ELET6,ENEV3,-3.123824170717027,95,0.6226606075723855,2.3481022121623347,10,Long/Short,0.6208604752162935,3,"220,240,250"
100,ELET6,ENGI11,-3.1006655821283653,95,0.7928500093874986,0.1696810692119921,3,Long/Short,0.46506957489926765,2,"100,120"
100,ELET6,EQTL3,-3.309392185391817,95,1.5865916840877818,2.333324458827069,4,Long/Short,0.5345650630982898,9,"100,120,140,160,180,200,220,240,250"
100,ELET6,EZTC3,-2.9831674284551806,95,0.7043288324151323,1.0409617232506079,4,Short/Long,0.448325416406242,4,"100,120,240,250"
200,ELET6,GNDI3,-3.1959429201762486,95,0.33482896493997993,2.8768716456434826,9,Long/Short,0.30900819160825427,4,"200,220,240,250"
100,ELET6,HAPV3,-3.131816690710459,95,1.578766137423473,1.3642924384340096,5,Long/Short,0.23581416801619828,5,"100,120,220,240,250"
120,ELET6,HYPE3,-3.2671705799713266,95,0.8953181209311118,1.34508910962995,5,Long/Short,0.5058081726789729,3,"120,220,250"
120,ELET6,ITSA4,-2.965890277833844,95,2.4163837759438467,0.07381965257681994,5,Long/Short,0.49815660710237414,1,120
180,ELET6,JHSF3,-3.096849329090055,95,1.974310631358566,0.24444440575096382,8,Long/Short,0.39967571394358425,5,"180,200,220,240,250"
120,ELET6,LAME4,-3.1898230363174873,95,1.0182630823544145,1.1084048505286,5,Long/Short,0.349035419976326,5,"120,140,160,180,200"
100,ELET6,LCAM3,-3.564776233716717,99,-1.0758437344077572,0.5751842738514518,3,Long/Short,0.20385664080789803,4,"100,120,140,160"
250,ELET6,MGLU3,-2.9081649249885304,95,1.6370865863501094,1.3570707381355864,11,Short/Long,0.6514366925518315,1,250
100,ELET6,MRFG3,-3.3043071969890194,95,2.286418213293891,0.7512317884725221,3,Long/Short,0.19042726758206813,1,100
220,ELET6,MRVE3,-2.9279363147895165,95,1.5908234449628784,1.403713721063976,7,Long/Short,0.6485417207884072,3,"220,240,250"
240,ELET6,PCAR3,-2.9923378008141217,95,0.36381926746598,1.3813464315379649,12,Long/Short,0.36059935375851027,2,"240,250"
120,ELET6,PETR3,-3.3644674009774915,95,0.6495899391418704,0.06303295918790197,5,Long/Short,0.3888508678810853,1,120
120,ELET6,PETR4,-3.350191592604547,95,0.6978386886244929,0.027004380721246224,5,Short/Long,0.39665317637859737,1,120
240,ELET6,PRIO3,-2.934057984839941,95,0.27273355589762716,2.32759928855499,12,Long/Short,0.5609357429378999,2,"240,250"
100,ELET6,RAIL3,-3.0002430192255254,95,1.2060392319260176,2.1752146264454484,4,Long/Short,0.32692403600250136,4,"100,120,180,200"
100,ELET6,RENT3,-3.5491564953767223,99,-0.4380849087896098,0.3273174049792935,3,Long/Short,0.21537566274470787,1,100
120,ELET6,SANB11,-3.057714574814942,95,0.5937992298104907,0.7242556234420032,5,Short/Long,0.38536052826922434,1,120
220,ELET6,SBSP3,-2.9480747216580734,95,0.42659486808041797,0.4151733779482668,9,Long/Short,0.7524170343405936,1,220
160,ELET6,SULA11,-2.8666058653595052,90,0.7372267127476562,0.7967949475315121,7,Long/Short,0.42387302334867444,5,"160,200,220,240,250"
120,ELET6,VALE3,-3.1852619270909734,95,0.22835991341812184,0.3248825424934702,6,Long/Short,0.16402517742900682,1,120
100,ELET6,VIVT3,-3.0321342689369235,95,0.951699068376334,1.1489064124418098,4,Long/Short,0.38511436643975494,9,"100,120,140,160,180,200,220,240,250"
200,ELET6,VVAR3,-2.878393166863258,95,0.7995820246211545,0.9145574162909951,9,Short/Long,0.45053879795385476,2,"200,220"
120,ELET6,YDUQ3,-2.8762574095216755,90,0.4217603121806812,0.15460788392628452,7,Long/Short,0.3070596826316562,1,120
140,EMBR3,ENBR3,-2.9538933710087147,95,1.1479890793022711,0.12781296614315846,6,Long/Short,0.33243363416828003,5,"140,160,180,240,250"
240,EMBR3,ENEV3,-2.916103004551918,95,0.47004384885191675,0.14126039456042394,10,Short/Long,0.4832320367157214,2,"240,250"
120,EMBR3,ENGI11,-2.9926292689459975,95,0.24178553382107643,1.2661161874370974,5,Short/Long,0.40991897448115766,4,"120,140,160,180"
100,EMBR3,EZTC3,-3.2039047182060942,95,0.24500297595961879,2.341675099799971,4,Short/Long,0.4555642718093428,7,"100,120,140,160,180,240,250"
140,EMBR3,FLRY3,-3.321273863028684,95,-0.42661127383523567,1.99986713810437,5,Short/Long,0.3101561869830213,2,"140,160"
240,EMBR3,GGBR4,-3.030514055977188,95,0.754751075638663,1.7158535464328584,10,Short/Long,0.6117433887950618,2,"240,250"
180,EMBR3,GNDI3,-2.929508790904971,95,0.09242080539171954,0.007843294158494754,7,Short/Long,0.08419930764348241,1,180
120,EMBR3,GOLL4,-2.8801264463933176,90,0.3212113706938884,2.6731562539017824,7,Short/Long,0.7077621065149716,5,"120,140,160,180,250"
100,EMBR3,HAPV3,-3.1631327321897262,95,0.6556720082268802,0.5544595355017243,4,Long/Short,0.04561836180764219,8,"100,120,140,160,180,200,240,250"
240,EMBR3,HGTX3,-3.0649854123425064,95,0.7229131997487999,2.481286092800946,12,Short/Long,0.6237828585939098,1,240
120,EMBR3,HYPE3,-3.0868293141049845,95,0.35160537058186314,0.006894960174081563,4,Long/Short,0.31244802258704246,3,"120,160,180"
120,EMBR3,IGTA3,-3.3759643937435215,95,0.26322707204995277,2.56690905832028,8,Short/Long,0.5834998383022093,8,"120,140,160,180,200,220,240,250"
160,EMBR3,IRBR3,-3.388830081311186,95,0.5935755227206843,1.1967419997566855,5,Short/Long,0.2532198174094249,6,"160,180,200,220,240,250"
100,EMBR3,ITSA4,-3.6642898846824177,99,1.220206398534036,2.2389312148086664,3,Short/Long,0.6589077530838282,8,"100,120,140,160,180,200,240,250"
100,EMBR3,ITUB4,-4.025615250533398,99,0.4205188961545685,2.742924493703527,3,Short/Long,0.6180465336826073,8,"100,120,140,160,180,200,240,250"
100,EMBR3,JBSS3,-2.864784792899979,90,0.3622700684917721,0.15804365899987885,4,Short/Long,0.13570060850298044,1,100
180,EMBR3,KLBN11,-3.0161409461617668,95,-0.2127191352468242,2.168960712925603,8,Short/Long,0.00882079725428795,2,"180,200"
100,EMBR3,LCAM3,-3.923991611205975,99,-0.41926671927461073,0.489376671189693,3,Short/Long,0.23110800560038489,7,"100,120,140,160,220,240,250"
180,EMBR3,LREN3,-2.948622035561581,95,0.1856516505647497,2.2173492096488197,9,Short/Long,0.4958304837969156,3,"180,240,250"
140,EMBR3,MGLU3,-2.9913029643490856,95,-0.4105949424308698,0.8304401429614171,6,Short/Long,0.01896489070357298,3,"140,160,200"
100,EMBR3,MRFG3,-3.767662623440997,99,0.8351698386827,0.5309536526724019,3,Short/Long,-0.06635243515289416,2,"100,200"
100,EMBR3,MULT3,-2.8836526004767813,90,0.3694442678795077,2.44232019040463,5,Short/Long,0.5506924560547877,8,"100,140,160,180,200,220,240,250"
240,EMBR3,PCAR3,-2.943435711500989,95,0.2804780011303727,0.8587277293347962,10,Short/Long,0.36660182935687796,2,"240,250"
100,EMBR3,PETR3,-3.5671152941476163,99,0.26186706366023954,1.6039597446483973,3,Short/Long,0.5115714137259284,5,"100,120,140,160,180"
100,EMBR3,PETR4,-3.545838914374386,99,0.27759127356812313,1.7416254046558848,3,Short/Long,0.529036528116434,5,"100,120,140,160,180"
180,EMBR3,PRIO3,-3.0591547108091794,95,0.0791928601216584,0.3159011232958487,7,Short/Long,0.27473432622695193,1,180
220,EMBR3,QUAL3,-3.1974855630823136,95,0.47556674354038486,2.715930434615562,9,Short/Long,0.5553571575564301,3,"220,240,250"
240,EMBR3,RADL3,-3.333500295279475,95,1.3745783597852608,1.2330722650529262,8,Short/Long,0.3894029398088984,2,"240,250"
100,EMBR3,RAIL3,-2.959816727590881,95,0.4666815375719853,1.1959943172468377,4,Long/Short,0.4156167085547616,1,100
100,EMBR3,RENT3,-3.3328408784160573,95,-0.15253387034421045,0.7637942289938711,3,Short/Long,0.20045865759541337,5,"100,140,220,240,250"
100,EMBR3,SANB11,-4.798416285247115,99,0.28181111470786285,3.4915908855752353,2,Short/Long,0.5476440117433503,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,SBSP3,-3.286373249388981,95,0.34097653397805333,1.1422174671236087,4,Short/Long,0.3083847630984191,3,"100,120,140"
100,EMBR3,SULA11,-4.22918405471067,99,0.34130355253989325,1.981511189861744,2,Short/Long,0.3336054511735425,3,"100,120,180"
100,EMBR3,TAEE11,-3.7751228879423677,99,0.47465775617495015,1.8271452365042717,3,Short/Long,0.2977759101890567,7,"100,120,140,160,180,200,240"
140,EMBR3,TOTS3,-3.1673986537761647,95,-0.3690417406896901,1.804301423455859,6,Short/Long,-0.00334655112859766,2,"140,240"
180,EMBR3,USIM5,-2.8813083459978546,95,0.6417290827052173,1.7489057509085486,9,Short/Long,0.4304189227192929,5,"180,200,220,240,250"
120,EMBR3,VALE3,-2.9136730465105996,95,0.10329659124006796,0.8691085040718292,5,Short/Long,0.15628936477137095,5,"120,140,160,180,200"
100,EMBR3,VIVT3,-3.2471946733063803,95,0.33031162113785273,0.36844144280573504,4,Short/Long,0.318715573037879,2,"100,120"
100,EMBR3,YDUQ3,-3.190224300772323,95,0.20037785322247106,1.0530794234023573,4,Short/Long,0.38757005545841755,6,"100,120,140,160,180,240"
120,ENBR3,ENEV3,-3.0735723020886985,95,0.08443641800287327,1.3775635952607153,5,Short/Long,0.18684949673420573,8,"120,140,160,180,200,220,240,250"
100,ENBR3,ENGI11,-3.3901058946930624,95,0.17131800710779854,2.4757548379637373,4,Short/Long,0.4938986361584396,8,"100,120,140,160,180,200,220,240"
100,ENBR3,EQTL3,-3.368908673610666,95,0.4091352510341857,0.9387358737519812,3,Short/Long,0.5377929130788299,6,"100,120,140,160,180,200"
100,ENBR3,EZTC3,-3.845415359708236,99,0.15778856128842414,3.2413391347433236,4,Short/Long,0.5169584562532655,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,FLRY3,-2.9344465528565644,95,0.02524299551057113,2.132377469490182,6,Short/Long,0.42444086318887336,8,"120,140,160,180,200,220,240,250"
100,ENBR3,GGBR4,-2.890044421538651,90,-0.01667573390964272,1.893284171886643,5,Short/Long,0.08559107374236383,9,"100,120,140,160,180,200,220,240,250"
