Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ELET6,KLBN11,-4.648521046442956,99,-1.1978110532313113,1.4556210847140363,2,Long/Short,-0.09568200363272635,1,100
140,ELET6,LAME4,-2.9057672746430616,95,1.1382715409683208,1.3792170505915298,9,Short/Long,0.6723225689147536,7,"140,160,180,200,220,240,250"
120,ELET6,LREN3,-3.009119746481866,95,0.38394296777410464,1.5667841989694693,5,Long/Short,0.5855135697222786,4,"120,140,160,180"
140,ELET6,MGLU3,-3.3742940233482424,95,0.5302131417704613,1.2802712041618347,5,Long/Short,0.6930296884671739,7,"140,160,180,200,220,240,250"
100,ELET6,MRFG3,-3.293586562759908,95,-1.094367967433599,0.9356153137569904,4,Long/Short,-0.04203692320967577,1,100
140,ELET6,MRVE3,-3.364197916515348,95,1.6482478840785477,0.7549829570144754,5,Short/Long,0.6968016525400801,3,"140,160,180"
120,ELET6,MULT3,-3.1466694761015317,95,0.7911152794370536,0.9557662834392155,5,Long/Short,0.6065893883100575,4,"120,140,160,180"
100,ELET6,PCAR3,-2.9776695010718965,95,0.25898385215727404,0.903318183003872,4,Long/Short,0.22625461901905458,8,"100,140,160,180,200,220,240,250"
160,ELET6,PETR3,-3.2576636799769476,95,1.0107344228462387,0.2580005102889065,7,Short/Long,0.6748665373829376,4,"160,180,200,220"
140,ELET6,PETR4,-2.9666476562005957,95,0.992992881374024,0.02516548551048203,6,Long/Short,0.6842856105313386,5,"140,160,180,200,220"
100,ELET6,QUAL3,-2.930452335997229,95,0.5006167586317228,1.9406637666085982,5,Long/Short,0.4317525871876345,4,"100,120,140,160"
100,ELET6,RADL3,-3.308419115597593,95,0.3400194045143825,0.45185580225437727,3,Long/Short,0.2672225647627106,3,"100,120,140"
100,ELET6,RENT3,-2.8688290003602903,90,0.5438337553384222,0.7331157434788443,5,Long/Short,0.45128988474387494,6,"100,120,140,160,180,220"
140,ELET6,SANB11,-3.1523272572491283,95,0.9769825393599753,0.7795169062569623,5,Long/Short,0.7129443306892017,5,"140,160,180,200,220"
180,ELET6,SBSP3,-3.132031165236489,95,0.5614410330215348,2.5117731514255297,8,Short/Long,0.7501976564127583,2,"180,220"
100,ELET6,SULA11,-3.30124144115355,95,0.5879161109377227,0.022055862516078797,3,Short/Long,0.31151096981177134,4,"100,140,160,180"
100,ELET6,SUZB3,-3.23830823831659,95,-0.3213460185341981,1.17724832593038,4,Long/Short,-0.23837255004079422,1,100
140,ELET6,TAEE11,-3.1689230465154665,95,3.0064782231885996,0.6299355320411049,5,Long/Short,0.5891983307108356,3,"140,160,180"
100,ELET6,TIMP3,-3.675928517719866,99,2.4109970704051955,0.23300204349420725,3,Long/Short,0.37698852559446244,5,"100,120,140,160,180"
100,ELET6,TOTS3,-3.0414594646256807,95,0.08790020670074798,1.8337013574823884,4,Long/Short,0.1398099229105985,2,"100,120"
140,ELET6,UGPA3,-3.0049163718296774,95,1.3823834768934335,0.48112878962055844,6,Long/Short,0.7093056528345056,3,"140,160,180"
140,ELET6,USIM5,-3.1587085638779806,95,2.3537418160636943,2.15143061798668,6,Long/Short,0.6836674737148724,3,"140,160,180"
140,ELET6,VALE3,-3.6632244333017026,99,0.9314387328439178,1.034536249739241,4,Short/Long,0.6416527234165837,7,"140,160,180,200,220,240,250"
100,ELET6,VIVT4,-3.46380988315156,95,1.0317950574349548,0.32965213391675724,3,Long/Short,0.48089061795526333,5,"100,120,140,160,180"
120,ELET6,VVAR3,-3.4002563240552304,95,0.8564741341318254,1.060342864154006,4,Long/Short,0.6698947588823206,5,"120,140,160,180,220"
120,ELET6,WEGE3,-2.936863870613712,95,0.25364730175616734,1.0618494657464477,5,Long/Short,0.5033615716630807,7,"120,140,180,200,220,240,250"
120,ELET6,YDUQ3,-3.263634965981573,95,0.34607766727921563,0.3377976806794924,4,Long/Short,0.5308480471347452,2,"120,140"
100,EMBR3,ENBR3,-3.0597836356609616,95,0.9379267893414774,1.1780447098034996,4,Long/Short,0.31361302379742445,8,"100,140,160,180,200,220,240,250"
140,EMBR3,ENGI11,-2.998302383297338,95,0.40509432443327803,2.1158439339769624,7,Short/Long,0.6667811450813709,7,"140,160,180,200,220,240,250"
120,EMBR3,EQTL3,-3.460909710233681,95,0.5529929529111259,1.7277883511466456,3,Short/Long,0.6415761252417762,7,"120,140,160,180,200,220,240"
100,EMBR3,FLRY3,-3.229150207955438,95,0.49934835414184564,0.4213631778806277,4,Long/Short,0.46382248060786796,8,"100,140,160,180,200,220,240,250"
120,EMBR3,GGBR4,-3.1960417578220106,95,0.9096749440293479,0.38594560002570916,4,Short/Long,0.7406959630245707,8,"120,140,160,180,200,220,240,250"
100,EMBR3,GOAU4,-3.284477016905251,95,2.084243177833849,0.4180354378129098,3,Short/Long,0.5504300578534098,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,HAPV3,-3.3035987340389283,95,0.2219120799493381,0.18958082940131554,3,Short/Long,0.18431259399061434,1,100
120,EMBR3,HGTX3,-3.602355162338121,99,0.5771699187706361,2.0177450186035317,3,Long/Short,0.6539269225717718,2,"120,140"
100,EMBR3,HYPE3,-3.625854886107782,99,0.32847587500218844,1.0959721485979248,3,Short/Long,0.19751205569089908,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,IGTA3,-4.092584174333046,99,0.3834236568097661,1.3581030395507443,3,Short/Long,0.665639889028062,7,"140,160,180,200,220,240,250"
100,EMBR3,IRBR3,-3.803673827770661,99,0.49821889505191885,0.021798054919324805,2,Long/Short,0.324765306193744,8,"100,140,160,180,200,220,240,250"
100,EMBR3,ITSA4,-3.231059682955084,95,1.2898240093708986,1.7637945864543552,4,Short/Long,0.6133936444664303,5,"100,120,140,160,180"
140,EMBR3,ITUB4,-3.729085492950265,99,0.7376992528723805,2.6473379721280845,4,Short/Long,0.7335936519636681,2,"140,160"
100,EMBR3,KLBN11,-2.9809588104320084,95,-0.3692983303041818,0.06810959668692865,4,Short/Long,-0.06270291647239738,1,100
140,EMBR3,LREN3,-3.9166793156778326,99,0.39896008446285713,0.3216165319103833,3,Short/Long,0.6361823262679496,7,"140,160,180,200,220,240,250"
140,EMBR3,MGLU3,-2.862814625116943,90,0.2760418616143547,0.2699169444561489,6,Short/Long,0.5504587681960087,1,140
100,EMBR3,MRFG3,-2.947531298391123,95,-0.43408571282483366,0.44639215798125514,4,Short/Long,-0.05048401256459773,1,100
140,EMBR3,MRVE3,-3.1851033658654004,95,0.861799353912979,2.1849252761610805,6,Short/Long,0.6123629628477819,4,"140,160,180,200"
140,EMBR3,MULT3,-3.9554139279159535,99,0.6478503415030978,1.3978132130035954,4,Short/Long,0.6726627178625997,7,"140,160,180,200,220,240,250"
160,EMBR3,PCAR3,-3.178296363947823,95,0.25212963214721507,1.4583611616727519,7,Short/Long,0.3799131033062704,4,"160,180,200,220"
100,EMBR3,QUAL3,-3.400445843720185,95,0.3176623054498037,1.0613230603674644,3,Long/Short,0.4210524862807391,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,RADL3,-3.3661393565028703,95,0.29718420613581253,1.7284470571554718,5,Short/Long,0.4266371235530248,4,"140,220,240,250"
120,EMBR3,RENT3,-2.9480849504991045,95,0.223764084406597,0.9358246614623399,4,Short/Long,0.6090319650904144,5,"120,140,160,180,200"
100,EMBR3,SANB11,-3.899173716783284,99,0.43190975540745896,1.347659459998322,3,Short/Long,0.6921396808381123,5,"100,120,140,160,180"
140,EMBR3,SBSP3,-3.362097146463295,95,0.24705342366890096,3.043758237706054,7,Short/Long,0.6021657594598135,4,"140,160,180,200"
180,EMBR3,SULA11,-2.9648836063433057,95,0.28050003986126787,2.014908531642705,9,Short/Long,0.5346601504836046,5,"180,200,220,240,250"
140,EMBR3,TAEE11,-3.5882879911174634,99,1.6585721636240291,0.7675240511391418,4,Short/Long,0.45223067253134397,7,"140,160,180,200,220,240,250"
100,EMBR3,TIMP3,-3.2564511328262618,95,0.8430567386760224,0.9911299866378782,4,Short/Long,0.2684089052196625,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,UGPA3,-2.9145480733253395,95,0.752391055825895,1.202701745809603,6,Short/Long,0.6347028999495928,3,"140,240,250"
120,EMBR3,USIM5,-3.2186993103544213,95,1.0608886451035917,1.4053841300486851,4,Long/Short,0.7232635693272794,4,"120,140,160,180"
140,EMBR3,VALE3,-2.9061016981889303,95,0.4883856408015538,2.243226936383353,5,Short/Long,0.5926903212525976,1,140
100,EMBR3,VIVT4,-3.271117111312858,95,0.32111239478331555,0.7498193002415094,4,Short/Long,0.16876990736275713,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,VVAR3,-3.4751141940105996,95,0.6427770092656145,1.230400831861425,4,Short/Long,0.553358256080611,4,"140,160,180,200"
140,EMBR3,WEGE3,-2.8886884063692357,95,0.30674375936927506,1.3325533057931234,6,Short/Long,0.423063582551195,3,"140,160,180"
140,EMBR3,YDUQ3,-4.342209162137429,99,0.304144588994177,2.70696055676791,3,Short/Long,0.5138355600533742,7,"140,160,180,200,220,240,250"
100,ENBR3,ENGI11,-5.86793056903091,99,0.20696523315081045,4.007964477545228,2,Short/Long,0.5231011656956306,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,EQTL3,-4.188234397912139,99,0.3728081616732176,3.2453091449104714,3,Short/Long,0.5818996151679612,4,"100,140,160,180"
100,ENBR3,FLRY3,-4.558566828695549,99,0.3841159214841741,1.4436354854620417,2,Short/Long,0.4997671278505153,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GGBR4,-3.07678692495964,95,0.32561500720525566,1.0632217716455936,4,Short/Long,0.21717790408996593,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GNDI3,-4.029522199508706,99,0.16929424705674254,0.22597583494969292,2,Short/Long,0.40743127830794684,8,"100,120,140,160,180,200,240,250"
100,ENBR3,GOAU4,-3.5084947678896494,99,1.0137522512857502,1.3748047063893207,3,Short/Long,0.23551191028925064,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,GOLL4,-4.082505675779416,99,0.16530131607867013,2.1022589721116343,2,Short/Long,0.3008016721182244,3,"100,140,160"
100,ENBR3,HAPV3,-5.35400961245659,99,0.1902031353067738,2.3647921371653853,2,Short/Long,0.4185889101974065,5,"100,120,140,160,180"
140,ENBR3,HGTX3,-3.173234359994915,95,0.4736788051661456,1.0543392781518677,5,Long/Short,0.6988356549092105,1,140
100,ENBR3,HYPE3,-4.675295053046749,99,0.2466754534422967,2.9813887450394962,2,Short/Long,0.3298894133524114,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,IGTA3,-4.315668848507954,99,0.20871671652693974,2.361036351283708,2,Short/Long,0.45194529285697116,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,IRBR3,-3.5598299776827957,99,0.2653819613475915,1.2684099975813388,3,Short/Long,0.31152814870114587,8,"100,140,160,180,200,220,240,250"
100,ENBR3,ITSA4,-4.888983400541989,99,0.9178810895731118,3.5962420623656985,2,Short/Long,0.5036975140680807,5,"100,120,140,160,180"
100,ENBR3,ITUB4,-4.545737202381029,99,0.26553314202588374,3.093001865761988,2,Short/Long,0.4242415121877733,3,"100,140,160"
100,ENBR3,JBSS3,-3.0865032119297044,95,-0.20528560370599047,0.62640868062141,4,Short/Long,0.04595425390207929,1,100
100,ENBR3,KLBN11,-4.871286172745755,99,-0.32958292875894046,1.948929178700408,2,Short/Long,-0.15668683649068615,2,"100,250"
100,ENBR3,LAME4,-3.4480107551866053,95,0.14110771949980272,1.9955102377143505,3,Short/Long,0.2943350310463185,8,"100,120,140,160,180,200,240,250"
100,ENBR3,LREN3,-3.8003193892274805,99,0.17753085493325316,1.1484440459142593,3,Short/Long,0.5201982718904972,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,MGLU3,-3.081567359011202,95,0.11013218608057676,0.4081558748823739,4,Short/Long,0.6754042507751857,3,"120,140,160"
100,ENBR3,MRFG3,-3.3279927003795096,95,-0.26879054166306426,1.6137154251864456,3,Short/Long,-0.07741980082302853,1,100
100,ENBR3,MRVE3,-3.4451791293097704,95,0.2645888207080936,2.2094427478630325,4,Short/Long,0.5306462128209222,8,"100,140,160,180,200,220,240,250"
100,ENBR3,MULT3,-3.626171278121844,99,0.29010902057050914,1.955526231035744,3,Short/Long,0.41307096009679994,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,PCAR3,-3.4624195961432926,95,0.0739159082126791,1.776083976040715,3,Short/Long,0.2558681057928235,8,"100,140,160,180,200,220,240,250"
100,ENBR3,PETR3,-3.7267788795512917,99,0.2818906337869801,2.2627952066135717,3,Short/Long,0.260650990757136,5,"100,120,140,160,180"
100,ENBR3,PETR4,-3.9434672711096974,99,0.344415966312859,2.5013591345259605,3,Short/Long,0.26632740042214015,5,"100,120,140,160,180"
100,ENBR3,QUAL3,-2.9613456346591183,95,0.18212508805511515,0.6006505591496465,4,Short/Long,0.4522646669599949,8,"100,140,160,180,200,220,240,250"
100,ENBR3,RADL3,-3.7885866960054035,99,0.09258558136146877,2.328452766209824,3,Short/Long,0.4263775036129001,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,RAIL3,-4.173080506281513,99,0.39087414264847264,1.8809514474614464,2,Short/Long,0.3589692493177254,2,"100,160"
100,ENBR3,RENT3,-3.982422856592551,99,0.1830092328924257,2.505320564888055,3,Short/Long,0.4567164989486875,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,SANB11,-4.034295301603272,99,0.2534087299831297,2.3253595151024253,2,Short/Long,0.43641613133547547,5,"100,120,140,160,180"
100,ENBR3,SBSP3,-4.859769067287169,99,0.08107156942137508,3.7467454977728076,2,Short/Long,0.5452072463966839,4,"100,120,140,160"
100,ENBR3,SULA11,-3.8409141395041466,99,0.1478923401145376,2.65076094670531,3,Short/Long,0.4367487431947945,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,SUZB3,-4.4016140465646325,99,-0.10665832308944861,2.0392656358867507,2,Short/Long,-0.2581612098149535,1,100
100,ENBR3,TAEE11,-3.3762930778646076,95,0.8207310279236009,1.3433479072992975,3,Short/Long,0.5408817317546355,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,TIMP3,-3.5733097994796172,99,0.5840843228877123,2.31954921788397,3,Short/Long,0.4077300862605179,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,UGPA3,-4.400778418317936,99,0.4439767387965309,2.433501762500099,2,Short/Long,0.48536163024838697,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,USIM5,-2.9619125753748805,95,0.8834142420478078,1.455390882585579,10,Long/Short,0.5966322784152088,1,250
100,ENBR3,VALE3,-3.2575120925251646,95,0.08842530888749389,1.5423877499343719,4,Short/Long,-0.019192690995623592,5,"100,120,140,160,180"
140,ENBR3,VIVT4,-3.1582057676472797,95,0.4503288378812913,1.5081431105341212,6,Short/Long,0.5847021106312741,7,"140,160,180,200,220,240,250"
100,ENBR3,VVAR3,-4.334535276548522,99,0.3061500651908532,2.28989383469295,2,Short/Long,0.411750920078728,5,"100,120,140,160,180"
100,ENBR3,YDUQ3,-5.527986313522378,99,0.1539632967284006,3.973385896574877,2,Short/Long,0.4622500266901814,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,FLRY3,-3.859270363303292,99,1.320596029914714,2.7343431218489354,3,Long/Short,0.4212759370887964,9,"100,120,140,160,180,200,220,240,250"
140,ENGI11,GGBR4,-3.2388146155782462,95,1.5285432433107426,1.8490725726266204,5,Long/Short,0.655303713184189,5,"140,160,220,240,250"
100,ENGI11,GNDI3,-4.30017656357502,99,0.626666244871706,3.382816580562622,3,Long/Short,0.4542835473302343,9,"100,120,140,160,180,200,220,240,250"
220,ENGI11,GOAU4,-2.9250193843252994,95,2.5361306090749327,2.2507707962662606,7,Long/Short,0.6148160406064699,3,"220,240,250"
100,ENGI11,GOLL4,-3.069042544287444,95,0.6719243290885587,1.5457460526346498,4,Long/Short,0.4449362614824701,2,"100,140"
100,ENGI11,HAPV3,-4.424402459508968,99,0.7118165816752351,2.249540375768925,2,Long/Short,0.3525746884492057,3,"100,120,140"
140,ENGI11,HGTX3,-3.2651669266757186,95,1.452360362346205,2.754827115306553,6,Long/Short,0.6794454341668303,1,140
140,ENGI11,HYPE3,-3.28469161887506,95,1.524741730544817,0.13074461617881963,5,Long/Short,0.6402159801251235,7,"140,160,180,200,220,240,250"
100,ENGI11,IGTA3,-3.5126189989044567,99,0.838730111801699,1.625784059978752,3,Long/Short,0.48504146821172067,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,IRBR3,-3.171238529728566,95,0.881200345341418,2.0685796508476795,4,Long/Short,0.2248312461391006,8,"100,140,160,180,200,220,240,250"
140,ENGI11,ITSA4,-3.6533321657326976,99,4.124814130609209,0.7662015636086389,4,Long/Short,0.7125322966033184,3,"140,160,250"
100,ENGI11,ITUB4,-2.8741085502599377,90,1.0639218774802603,0.9248037349496718,4,Long/Short,0.5138988199804285,4,"100,140,160,250"
100,ENGI11,JBSS3,-2.977999629547295,95,-0.67981579921731,2.278355497446463,4,Long/Short,0.09166336966804135,1,100
100,ENGI11,KLBN11,-3.9015673328330394,99,-1.1743784575295588,2.0669153587748936,3,Long/Short,-0.07224841033425101,4,"100,220,240,250"
100,ENGI11,LAME4,-3.219562246764704,95,0.8006502623768497,0.6446310952671954,4,Long/Short,0.3244128779738848,7,"100,120,140,160,220,240,250"
100,ENGI11,LREN3,-3.4162392060901863,95,0.6759507159466605,2.766966660170926,4,Long/Short,0.5594546327129211,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,MGLU3,-3.1660927535972787,95,0.3704197564397427,2.0695685859886024,5,Long/Short,0.6042000156861395,3,"120,140,160"
140,ENGI11,MRVE3,-3.435621440125651,95,1.8932042855841171,0.06527510725716257,4,Long/Short,0.6632884839392643,6,"140,160,200,220,240,250"
120,ENGI11,MULT3,-3.0423624872250112,95,0.9868467623118173,1.540599414158604,5,Long/Short,0.6314914863310521,8,"120,140,160,180,200,220,240,250"
160,ENGI11,PCAR3,-2.869144919762344,90,0.4915747856775101,0.3766253004131002,7,Long/Short,0.41036677082937706,5,"160,180,220,240,250"
100,ENGI11,PETR3,-3.082683469487416,95,1.445863527150947,0.5515389374821832,4,Long/Short,0.40897572492338735,4,"100,120,140,160"
100,ENGI11,PETR4,-3.056416744286489,95,1.6323126431049517,0.5267261798791547,4,Long/Short,0.4025421679222563,4,"100,120,140,160"
140,ENGI11,QUAL3,-3.2464138882205984,95,0.9102096534767307,2.213263932270586,6,Long/Short,0.6510674616001685,7,"140,160,180,200,220,240,250"
100,ENGI11,RADL3,-3.684177157361844,99,0.4246761657148369,0.9562154278596426,3,Long/Short,0.3864721448997105,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,RAIL3,-3.6286967844724956,99,1.662313821718893,1.9404534047087303,3,Long/Short,0.5076589583301941,1,100
120,ENGI11,RENT3,-3.2895651201381746,95,0.5594543270782268,1.5400475844945978,4,Long/Short,0.5912819529169907,8,"120,140,160,180,200,220,240,250"
140,ENGI11,SANB11,-3.219607608376248,95,1.0863411456004626,1.3400799169564486,5,Long/Short,0.629140995069254,6,"140,160,180,220,240,250"
100,ENGI11,SBSP3,-3.380513697352347,95,0.3594943662959249,0.18685337787759046,3,Short/Long,0.627838165312258,5,"100,140,160,240,250"
140,ENGI11,SULA11,-3.101481993500452,95,0.7013765859139979,0.07404130478826054,5,Short/Long,0.5882322329037477,7,"140,160,180,200,220,240,250"
100,ENGI11,TAEE11,-3.186066037627066,95,2.8955846533049328,2.0827033493593397,4,Long/Short,0.45743390362905273,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,TIMP3,-2.925869208648041,95,1.8085738833821128,1.4171448176806236,5,Long/Short,0.6297211063184015,8,"120,140,160,180,200,220,240,250"
100,ENGI11,UGPA3,-3.4396242302421207,95,1.6958788363327262,1.5716546194401777,3,Long/Short,0.4793993612853409,9,"100,120,140,160,180,200,220,240,250"
220,ENGI11,USIM5,-2.9335678419812847,95,2.2263908180490075,2.828145503767973,8,Long/Short,0.5819383695396783,3,"220,240,250"
100,ENGI11,VALE3,-2.9655916966985516,95,0.59530768821435,0.8107422848775914,4,Long/Short,0.12051957606320368,3,"100,120,140"
160,ENGI11,VIVT4,-2.882122593428429,95,1.398117271368041,0.36518740033081665,8,Long/Short,0.612240148607781,6,"160,180,200,220,240,250"
100,ENGI11,VVAR3,-3.6067170412495027,99,1.212807636752077,1.4895196461643259,3,Long/Short,0.3726361623153869,4,"100,140,160,180"
100,ENGI11,YDUQ3,-3.832309366348628,99,0.6302125591068168,0.20114945668158776,2,Long/Short,0.4711166030976733,9,"100,120,140,160,180,200,220,240,250"
100,EQTL3,FLRY3,-3.4419054488919483,95,0.6020453971936243,2.8343222692401295,4,Long/Short,0.3920416261136701,5,"100,140,160,180,200"
180,EQTL3,GGBR4,-2.8910032359959157,95,0.7382281823833268,1.6285668109768983,8,Long/Short,0.6543604562222501,5,"180,200,220,240,250"
250,EQTL3,GNDI3,-2.9187872870574,95,0.270280653346102,1.2783855822743673,11,Long/Short,0.5861394897390856,1,250
120,EQTL3,GOAU4,-3.0365850292534184,95,2.127029827218183,1.681148943430204,5,Long/Short,0.610930472750744,5,"120,140,180,200,220"
240,EQTL3,GOLL4,-2.905547791575571,95,0.3235390594176598,0.936179541463874,10,Long/Short,0.5918803450425524,2,"240,250"
100,EQTL3,HAPV3,-3.896308042743933,99,0.3265623445733201,2.401874346657925,3,Long/Short,0.2686845953095068,1,100
140,EQTL3,HGTX3,-3.760004610726595,99,0.873597414694478,3.123433906639291,5,Long/Short,0.6385353355490458,1,140
140,EQTL3,HYPE3,-3.680926276084205,99,0.8605990659277896,0.582995130644691,4,Short/Long,0.6114898454153019,7,"140,160,180,200,220,240,250"
140,EQTL3,IGTA3,-3.2916349189529237,95,0.4405930799709614,0.8228794481031104,6,Long/Short,0.6724905287940631,5,"140,160,180,200,220"
