Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ENBR3,LAME4,-2.95970911014037,95,0.16734346250536913,0.19522619441126773,4,Long/Short,0.42709235432303116,4,"100,120,140,160"
100,ENBR3,LREN3,-3.726510685103952,99,0.18216030054166388,1.3272834950593735,3,Long/Short,0.6214534391817439,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,MGLU3,-2.8832027787168153,90,0.05924217536850697,1.1328774720260213,5,Long/Short,0.4109961637560321,4,"100,120,140,160"
100,ENBR3,MRFG3,-3.0539846352347975,95,-0.16741838464272152,0.9392439014049943,4,Long/Short,0.019268103416236183,1,100
100,ENBR3,MRVE3,-2.9623027781332336,95,0.2955202848932966,0.8281673409530583,4,Long/Short,0.5981813427496356,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,MULT3,-3.2994855441963455,95,0.309238041687551,1.285473310896942,4,Long/Short,0.5215226865155449,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,PCAR3,-3.0321153964475287,95,0.06822473619445572,0.8084474655596907,4,Long/Short,0.3544913366339846,8,"100,140,160,180,200,220,240,250"
100,ENBR3,PETR3,-3.1923520148586886,95,0.31095471803011465,0.37260284249090125,4,Long/Short,0.29928835349792887,4,"100,120,140,160"
100,ENBR3,PETR4,-3.404617882117423,95,0.37999762791160935,0.28517452596868414,3,Long/Short,0.26492891837748095,4,"100,120,140,160"
120,ENBR3,QUAL3,-3.3894609156721685,95,0.3171834151866101,1.2808822110380722,4,Long/Short,0.7164578262402298,8,"120,140,160,180,200,220,240,250"
100,ENBR3,RADL3,-3.3007838699812204,95,0.1047878934038715,0.24561630009027108,3,Short/Long,0.46777946664737097,7,"100,120,140,160,180,200,220"
100,ENBR3,RAIL3,-3.5716296795102154,99,0.3765328753137653,0.9287031440171607,3,Long/Short,0.3519904102551864,1,100
100,ENBR3,RENT3,-3.5239051078926438,99,0.19392700972997828,0.8225850476380652,3,Long/Short,0.5942564450122645,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,SANB11,-3.299526417974692,95,0.24407868561010632,1.1025533696137884,3,Long/Short,0.5724520348240023,5,"100,120,140,160,180"
100,ENBR3,SBSP3,-3.5618357792593,99,0.10551963153627134,1.028999324586193,3,Short/Long,0.6699477346766999,3,"100,140,160"
120,ENBR3,SULA11,-3.1706017643930817,95,0.2321032459946772,0.5304546475195782,4,Short/Long,0.6920170707780156,8,"120,140,160,180,200,220,240,250"
100,ENBR3,SUZB3,-3.0648380396661623,95,-0.11160180522693094,0.07244142223424875,3,Short/Long,-0.2552311208753693,1,100
100,ENBR3,TAEE11,-3.2227832158795584,95,0.7785259545321885,1.5500040540537017,4,Long/Short,0.5403709543457383,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,TIMP3,-2.9737283886499166,95,0.5638630381788676,0.7087695686298648,4,Long/Short,0.49467444853462367,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,TOTS3,-3.006923495655527,95,-0.004298897332286229,1.332815038607586,4,Long/Short,0.04159003422156338,1,100
100,ENBR3,UGPA3,-4.1754253430439645,99,0.4547801813864453,2.189452844850591,2,Long/Short,0.6244674521242676,9,"100,120,140,160,180,200,220,240,250"
100,ENBR3,USIM5,-3.115668574256751,95,0.5426573440837164,1.9201033038606967,4,Long/Short,0.4101422052964607,8,"100,140,160,180,200,220,240,250"
100,ENBR3,VALE3,-3.0056872749580625,95,0.08088504615805475,1.110986009821021,4,Long/Short,0.1589592359138206,4,"100,120,140,160"
140,ENBR3,VIVT4,-3.297856565580119,95,0.4839229335376089,0.13274705618992624,6,Long/Short,0.6120648609740328,7,"140,160,180,200,220,240,250"
100,ENBR3,VVAR3,-3.8338532484510086,99,0.3244715037989886,0.3146758117765334,3,Long/Short,0.48246023859441994,4,"100,120,140,160"
100,ENBR3,WEGE3,-2.985007476995839,95,0.0066273649664918555,1.3713284214723769,4,Long/Short,0.3080628656597911,1,100
100,ENBR3,YDUQ3,-4.448024994131404,99,0.17380927539547886,0.6993102154913932,2,Long/Short,0.4943817145223582,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,EQTL3,-2.9101445634183603,95,1.7383148876166288,1.4593572061369602,8,Long/Short,0.7951374408948906,1,250
100,ENGI11,FLRY3,-3.445212158230055,95,1.4050699000684326,1.4357423085471948,3,Long/Short,0.43150892932977086,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,GGBR4,-3.544045319200494,99,1.9410544425933676,2.337378072298976,4,Long/Short,0.6547906786938245,8,"120,140,160,180,200,220,240,250"
100,ENGI11,GNDI3,-4.983358945797627,99,0.6333708325526142,2.046129214727999,2,Long/Short,0.4707001526865443,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,GOAU4,-3.5347325102950236,99,3.9908303858512735,2.2992222499809856,4,Long/Short,0.6712521447592961,8,"120,140,160,180,200,220,240,250"
120,ENGI11,GOLL4,-3.1140077564774757,95,0.9411983537085027,0.27779048277887136,5,Long/Short,0.6084658563734898,3,"120,140,160"
100,ENGI11,HAPV3,-4.492931152956879,99,0.6849032546547529,0.7787041791163638,2,Long/Short,0.39769917623056183,3,"100,120,140"
120,ENGI11,HGTX3,-3.2353096532762926,95,1.6057625105168807,2.726791207681935,5,Long/Short,0.6955657287471284,2,"120,140"
120,ENGI11,HYPE3,-3.2333695263663547,95,1.2448380481380947,0.7004412736032538,4,Long/Short,0.6361396026436822,8,"120,140,160,180,200,220,240,250"
100,ENGI11,IGTA3,-2.9825419265131194,95,0.8458896825238502,1.5375632497723553,4,Long/Short,0.5182773027548528,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,IRBR3,-3.139677075727803,95,0.9611198635689758,2.128845224935623,4,Long/Short,0.2597421361223791,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,ITSA4,-3.178421493294268,95,4.30446037691744,0.521465087710683,4,Long/Short,0.7206641121183841,2,"120,140"
120,ENGI11,ITUB4,-3.0281727530304723,95,1.5622147435675788,0.12755983398001966,5,Short/Long,0.6822754176002869,2,"120,140"
200,ENGI11,KLBN11,-3.043401594642487,95,1.6791957788393392,2.0702289229434414,9,Long/Short,0.44717761831089275,4,"200,220,240,250"
100,ENGI11,LAME4,-3.2302118305412177,95,0.913094425865709,0.1629317906538214,4,Long/Short,0.36231687804276735,7,"100,120,140,160,220,240,250"
100,ENGI11,LREN3,-3.5129232992052812,99,0.7411065655640847,1.937360763375506,3,Long/Short,0.5940834340152006,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,MGLU3,-3.1034744433578494,95,0.6537036089406685,0.6449310129816063,5,Long/Short,0.6255730255228066,2,"120,140"
140,ENGI11,MRVE3,-3.2472630930467488,95,1.818756118783579,0.6130107044541108,5,Long/Short,0.665028549938485,5,"140,200,220,240,250"
120,ENGI11,MULT3,-3.8622946824106674,99,1.3511086692013272,1.407987154954122,5,Long/Short,0.6551318841179115,8,"120,140,160,180,200,220,240,250"
200,ENGI11,PCAR3,-2.9018875136413054,95,0.4801638117240697,0.5185882025639464,9,Long/Short,0.38564957854476833,4,"200,220,240,250"
100,ENGI11,PETR3,-3.1881847815353423,95,1.5664708640053875,0.5701430445963969,4,Long/Short,0.40606536946227534,4,"100,120,140,160"
100,ENGI11,PETR4,-3.227026862702321,95,1.744808616047864,0.5919730934002264,4,Long/Short,0.37378382594836757,6,"100,120,140,160,240,250"
120,ENGI11,QUAL3,-2.9844433751426696,95,1.0472757712904852,1.4810128224473613,5,Long/Short,0.6435779946348046,8,"120,140,160,180,200,220,240,250"
100,ENGI11,RADL3,-3.103407113672789,95,0.42876289819377034,0.19448741146416693,4,Long/Short,0.3478804418953783,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,RAIL3,-3.605706604750496,99,1.5555408897840723,1.4145192281596597,4,Long/Short,0.43672610571506854,1,100
120,ENGI11,RENT3,-3.418943510983163,95,0.6800412457408959,1.3008833307153977,4,Long/Short,0.6173910638083215,8,"120,140,160,180,200,220,240,250"
140,ENGI11,SANB11,-3.262922644250347,95,1.095671395147119,1.1699277932108099,5,Long/Short,0.6258341534061164,4,"140,220,240,250"
120,ENGI11,SBSP3,-3.198524255754548,95,0.5707830205989763,1.2031126531188567,4,Short/Long,0.7759275049368815,4,"120,140,160,240"
100,ENGI11,SULA11,-2.9199380292789385,95,0.5588039605999293,1.0504700796677067,4,Long/Short,0.331919571078803,7,"100,140,180,200,220,240,250"
100,ENGI11,TAEE11,-3.528352449112693,99,3.144310961755929,2.0410336127485227,3,Long/Short,0.46152509608413367,9,"100,120,140,160,180,200,220,240,250"
140,ENGI11,TIMP3,-3.4171958326960175,95,3.6097395056407127,0.5771213344262682,4,Long/Short,0.6385857479424198,7,"140,160,180,200,220,240,250"
100,ENGI11,TOTS3,-2.875128265400871,90,-0.09831771037001222,1.6051362691059736,5,Long/Short,-0.007843601072327868,1,100
100,ENGI11,UGPA3,-4.101200390186067,99,1.8066717565654677,2.7310008315473757,3,Long/Short,0.5263920549091755,8,"100,120,140,160,200,220,240,250"
140,ENGI11,USIM5,-3.2647693215726368,95,2.7665856788240326,2.248996780432598,5,Long/Short,0.6324989397117239,6,"140,160,200,220,240,250"
120,ENGI11,VALE3,-3.2866496890892654,95,1.1485421327784073,0.28074870296447163,4,Long/Short,0.5391604108970931,2,"120,140"
160,ENGI11,VIVT4,-3.006614834680857,95,1.4200819181876727,0.5451640375219168,8,Long/Short,0.6056340278549583,6,"160,180,200,220,240,250"
120,ENGI11,VVAR3,-3.666884488229322,99,1.4013410858727882,0.8274723037257642,3,Long/Short,0.626662329322993,7,"120,140,160,200,220,240,250"
100,ENGI11,YDUQ3,-4.020007680739051,99,0.6931478129769407,1.3389401485228702,2,Long/Short,0.45881171381979186,9,"100,120,140,160,180,200,220,240,250"
160,EQTL3,FLRY3,-3.1021766592455124,95,0.8630047419419136,0.34623804704361166,6,Long/Short,0.6868340308164512,2,"160,180"
100,EQTL3,GGBR4,-2.9085580109097164,95,0.5066984117501268,2.5297331655946564,5,Long/Short,0.36203185188704323,7,"100,120,160,180,200,220,240"
100,EQTL3,GOAU4,-2.9654737871901915,95,1.2825014457971295,2.5043775247614115,5,Long/Short,0.384241049587406,4,"100,120,180,200"
250,EQTL3,GOLL4,-2.9155445441953383,95,0.3204610813725474,0.46284108888895586,10,Long/Short,0.5845956893648051,1,250
100,EQTL3,HGTX3,-3.81516753673624,99,0.5154303477103379,3.4712169558927206,4,Long/Short,0.4529927091444335,3,"100,120,140"
100,EQTL3,HYPE3,-2.9500551306792064,95,0.39579502122682697,1.682028023693117,4,Long/Short,0.3798354700711352,9,"100,120,140,160,180,200,220,240,250"
120,EQTL3,IGTA3,-3.02113182470885,95,0.43974124916059687,0.7730280779489944,6,Long/Short,0.6651318916903846,6,"120,140,160,180,200,220"
100,EQTL3,IRBR3,-3.0232734758751283,95,0.37398977914112025,2.4799509551167445,5,Long/Short,0.29236955991146324,4,"100,180,200,220"
100,EQTL3,ITSA4,-3.548047615889815,99,1.7684916954365097,1.2494978850395642,3,Long/Short,0.6057570483806394,3,"100,120,140"
120,EQTL3,ITUB4,-3.0068381746297037,95,0.870033625827848,0.8471466195288114,5,Short/Long,0.7243322549418318,2,"120,140"
100,EQTL3,JBSS3,-3.0193088788820988,95,-0.4101425310698504,1.6829626655267071,4,Long/Short,-0.05563675095883139,1,100
100,EQTL3,KLBN11,-5.031194128370796,99,-0.658634278743519,1.1478205359765838,2,Long/Short,-0.03579645763947878,1,100
140,EQTL3,LREN3,-3.1116211377735556,95,0.4582931496041928,0.672086952868421,5,Long/Short,0.6513779988269952,7,"140,160,180,200,220,240,250"
100,EQTL3,MRFG3,-3.359161326491351,95,-0.6111689360898348,1.3961243499371334,3,Long/Short,-0.02871919828016007,1,100
240,EQTL3,MRVE3,-3.0246758190266867,95,0.8191715906173319,0.27961207589962833,9,Long/Short,0.6464093885221558,2,"240,250"
120,EQTL3,MULT3,-3.418398915562748,95,0.7184572671812592,0.9873493546938781,5,Long/Short,0.6291170344075863,6,"120,140,160,180,200,220"
100,EQTL3,PCAR3,-3.946102353104812,99,0.18550246586024258,1.5515987660146295,3,Long/Short,0.26889219827731636,7,"100,160,180,200,220,240,250"
100,EQTL3,QUAL3,-4.5909448263564485,99,0.401091082563457,3.196410054679272,2,Long/Short,0.32774276466045155,5,"100,120,140,160,180"
120,EQTL3,RADL3,-3.409087723700842,95,0.30200311394487067,0.7581866939585574,4,Short/Long,0.464765365106457,6,"120,140,160,180,200,220"
120,EQTL3,RENT3,-3.70166288121896,99,0.3773716214399477,0.9571255968073776,5,Long/Short,0.6452090361846028,8,"120,140,160,180,200,220,240,250"
120,EQTL3,SANB11,-2.8677251864369677,90,0.6575059606568927,0.8694344085517425,5,Long/Short,0.715351815429408,2,"120,140"
160,EQTL3,SBSP3,-3.021303197577912,95,0.31636708017260906,2.010142710278065,7,Short/Long,0.7562391587335102,5,"160,200,220,240,250"
160,EQTL3,TAEE11,-2.956249292901887,95,1.8231716016289656,0.6365682770005504,7,Long/Short,0.6205986507181626,1,160
100,EQTL3,TIMP3,-3.134106915954504,95,1.1010044256478744,1.5110651517672193,4,Long/Short,0.3410586077598829,5,"100,120,140,160,180"
100,EQTL3,TOTS3,-3.026973116302931,95,0.03191375355911635,2.4273329507369588,5,Long/Short,0.061595078572589945,1,100
100,EQTL3,USIM5,-2.930444411522728,95,0.6917850432960422,2.5210960092386654,6,Long/Short,0.4106258734237949,9,"100,120,140,160,180,200,220,240,250"
100,EQTL3,VIVT4,-3.0131493449762923,95,0.3463842831896347,2.0190786302019994,4,Long/Short,0.3081130559118652,8,"100,140,160,180,200,220,240,250"
120,EQTL3,VVAR3,-3.2014588736578613,95,0.7682924201519653,0.33550006131783805,4,Long/Short,0.5965293005195333,8,"120,140,160,180,200,220,240,250"
200,EQTL3,WEGE3,-2.8885910511053736,95,0.372096708944158,1.2005449307246614,9,Long/Short,0.5253935337360832,3,"200,220,240"
120,EQTL3,YDUQ3,-3.4154444388819405,95,0.35011939513404366,0.4871460009415849,5,Long/Short,0.5466329567571706,6,"120,140,160,180,200,220"
120,FLRY3,GGBR4,-3.5359903154885446,99,1.1395708341036566,1.9414372870006986,4,Long/Short,0.6555914019586789,8,"120,140,160,180,200,220,240,250"
100,FLRY3,GNDI3,-3.0097265981640686,95,0.25124760146779257,0.7657713786158471,5,Long/Short,0.5246130077627419,4,"100,140,160,180"
100,FLRY3,GOAU4,-2.878366671261723,90,2.3969064611685376,1.6565866876689792,4,Long/Short,0.38638942501596873,9,"100,120,140,160,180,200,220,240,250"
120,FLRY3,GOLL4,-3.25002937801083,95,0.5737204726928321,0.6782291267312418,4,Short/Long,0.7297178897809866,4,"120,140,160,180"
100,FLRY3,HAPV3,-3.4330898641716,95,0.3125983490082135,0.09492807208261828,4,Short/Long,0.4930032122222974,2,"100,140"
100,FLRY3,HGTX3,-3.283359606661217,95,0.813462834268359,2.823651003478259,4,Long/Short,0.4119551964773042,3,"100,120,140"
100,FLRY3,HYPE3,-2.926766503874986,95,0.49416588332183314,0.27070547850571175,4,Long/Short,0.32665366127594303,9,"100,120,140,160,180,200,220,240,250"
100,FLRY3,IGTA3,-4.260012361888261,99,0.5254484694994795,0.5219876890247659,2,Long/Short,0.4643030364792286,9,"100,120,140,160,180,200,220,240,250"
100,FLRY3,IRBR3,-3.6979470032544057,99,0.6370712294795292,1.520896269834742,4,Long/Short,0.3116368211456336,9,"100,120,140,160,180,200,220,240,250"
120,FLRY3,ITSA4,-3.2216303578663066,95,2.416687209154066,0.38225902011732094,4,Short/Long,0.662829639943139,4,"120,140,160,180"
140,FLRY3,ITUB4,-3.479048350659523,99,0.9130026289256372,1.124864965251565,4,Short/Long,0.6392964898423601,2,"140,160"
100,FLRY3,KLBN11,-2.9771692936796823,95,-0.6711098221098585,0.1569403917779963,4,Short/Long,-0.20480232039572546,4,"100,220,240,250"
140,FLRY3,LAME4,-3.445593112256693,95,0.830268958543233,1.9320668977103754,5,Short/Long,0.630023059244746,3,"140,160,180"
100,FLRY3,LREN3,-4.064968786414351,99,0.4218599069872162,0.9049817121965344,2,Long/Short,0.555359171654137,9,"100,120,140,160,180,200,220,240,250"
140,FLRY3,MGLU3,-2.9305122994060184,95,0.3382106288368514,0.03371782982197678,6,Long/Short,0.6733816411704532,2,"140,160"
140,FLRY3,MRVE3,-3.219691857407809,95,1.0684072881159077,0.23882664569056916,5,Short/Long,0.6669148623812613,6,"140,160,180,200,220,240"
100,FLRY3,MULT3,-3.7266939749097,99,0.796980275973808,0.9400575017874585,3,Long/Short,0.4711976045296232,9,"100,120,140,160,180,200,220,240,250"
140,FLRY3,PCAR3,-2.97893823783913,95,0.3070864800762981,0.5503585890221401,8,Short/Long,0.45705800275632485,5,"140,160,180,200,220"
120,FLRY3,PETR4,-2.9480058208759945,95,0.8196815535553945,0.458198165607699,5,Short/Long,0.65917772657358,3,"120,140,160"
120,FLRY3,QUAL3,-3.197236446914402,95,0.6753530193376672,1.2467566217722668,5,Long/Short,0.7913211328193708,8,"120,140,160,180,200,220,240,250"
140,FLRY3,RADL3,-3.619036276509772,99,0.39946886065243753,1.4344902566888993,4,Short/Long,0.5963944634876925,7,"140,160,180,200,220,240,250"
100,FLRY3,RAIL3,-3.501144380948604,99,0.7606929338296794,0.5504062219282554,5,Long/Short,0.26665605793075936,1,100
100,FLRY3,RENT3,-3.5397292318552265,99,0.43851967387479684,0.3269186150622806,3,Long/Short,0.5226347339785208,7,"100,120,140,160,180,200,220"
140,FLRY3,SANB11,-3.299804447388203,95,0.6596173548008457,0.5450296222070568,5,Long/Short,0.6716698232321758,2,"140,180"
140,FLRY3,SBSP3,-4.012238129658675,99,0.3351050810817472,2.2011691401303137,4,Short/Long,0.6211258511811384,4,"140,160,180,220"
140,FLRY3,SULA11,-2.9357304580037864,95,0.40187500285382904,0.6390401787424985,6,Short/Long,0.6684876293998834,7,"140,160,180,200,220,240,250"
100,FLRY3,TAEE11,-3.6339887861112845,99,1.4746923092832886,1.1019377132517125,4,Long/Short,0.3371273251720441,9,"100,120,140,160,180,200,220,240,250"
140,FLRY3,TIMP3,-3.813042751042245,99,2.12333135176061,0.16333616400594153,4,Short/Long,0.5838674912675125,7,"140,160,180,200,220,240,250"
100,FLRY3,UGPA3,-2.8720152337412572,90,0.8529824119347293,1.4788884150719097,5,Long/Short,0.5382118650676248,7,"100,120,180,200,220,240,250"
140,FLRY3,USIM5,-3.1663974235283363,95,1.6513116370703567,1.836905123651567,6,Long/Short,0.6251075545477192,7,"140,160,180,200,220,240,250"
120,FLRY3,VALE3,-3.0103511457541865,95,0.6140970584333265,0.2940565220537937,4,Short/Long,0.49532247444405514,2,"120,140"
140,FLRY3,VIVT4,-3.483806353203435,99,0.8563921253177185,0.02182340922695181,6,Short/Long,0.48124975001859993,7,"140,160,180,200,220,240,250"
140,FLRY3,VVAR3,-3.3063015409513645,95,0.7798255103422181,0.04230168796984817,5,Short/Long,0.62833586279334,3,"140,160,180"
100,FLRY3,YDUQ3,-3.229342904709713,95,0.36552891947023397,0.16742558024699006,4,Long/Short,0.5532813002893594,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,GNDI3,-4.16786817566275,99,0.062326694206455285,1.2586639179680346,2,Short/Long,0.39659290997608093,8,"100,140,160,180,200,220,240,250"
100,GGBR4,GOAU4,-2.9160519763896047,95,2.1741597266805366,0.9726437246791058,4,Short/Long,0.9751243304807381,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,GOLL4,-4.228469235782028,99,0.08554145794858604,1.495515288696165,2,Short/Long,0.42988445022818406,7,"100,120,140,160,180,240,250"
100,GGBR4,HAPV3,-4.380146810676994,99,0.08688711381072495,1.7466116394944575,2,Short/Long,0.4160463396726038,4,"100,140,160,180"
100,GGBR4,HGTX3,-4.582838218371997,99,0.3280947494318167,0.06691058787823513,2,Long/Short,0.31132232870859755,3,"100,120,140"
100,GGBR4,HYPE3,-4.86620627689502,99,0.1744572407806192,1.8037893669943814,2,Short/Long,0.25920745859887717,8,"100,120,160,180,200,220,240,250"
100,GGBR4,IGTA3,-4.096420669850303,99,0.09863719651161275,1.3157543066167534,2,Short/Long,0.42141298912526276,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,IRBR3,-4.89754226512706,99,0.2570775194357685,1.0753253621419185,2,Short/Long,0.3207555058272122,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,ITSA4,-4.215996456811263,99,0.6051347801578923,1.9501990826968814,2,Short/Long,0.597355718303332,8,"100,120,140,160,180,220,240,250"
100,GGBR4,ITUB4,-4.101731401208472,99,0.15141721120144516,1.8197104875922625,2,Short/Long,0.6135780338662361,8,"100,120,140,160,180,220,240,250"
100,GGBR4,JBSS3,-4.109358887485074,99,-0.0174145043422863,0.9945508023295283,2,Short/Long,0.04518253456912852,1,100
100,GGBR4,KLBN11,-4.268026992149658,99,-0.07541387520354949,1.2394915645178333,2,Short/Long,0.13748334895059913,3,"100,240,250"
100,GGBR4,LAME4,-4.092012675597627,99,0.0007851310895403141,0.9572855752992552,2,Short/Long,0.3251471948775339,5,"100,140,160,180,200"
100,GGBR4,LREN3,-4.134181219143322,99,0.08762909069431238,1.2848603929807998,2,Short/Long,0.45096465125929486,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,MGLU3,-4.15038550728125,99,-0.014859234695458953,0.8826718736134563,2,Short/Long,0.19921128292407836,4,"100,140,160,180"
100,GGBR4,MRFG3,-4.242011011579746,99,-0.09383983227494144,1.2293024637260734,2,Short/Long,0.059731188446505566,1,100
100,GGBR4,MRVE3,-4.025644998661502,99,0.06738217297629417,1.118175548074895,2,Short/Long,0.45759135364924813,8,"100,140,160,180,200,220,240,250"
100,GGBR4,MULT3,-3.9979503718956244,99,0.14022989865492172,1.1521289317778274,3,Short/Long,0.4325012538311528,9,"100,120,140,160,180,200,220,240,250"
