Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2020-01-23,18.649999618530273,61.20000076293945,48.30067443847656,50.76519775390625,32.864295959472656,34.41156005859375,34.38047409057617,14.270000457763672,78.4000015258789,41.65999984741211,29.40541648864746,34.84000015258789,39.0,18.860000610351562,75.3499984741211,19.614398956298828,7.111050128936768,15.279999732971191,11.6899995803833,35.92475509643555,23.741933822631836,79.02709197998047,15.45771598815918,40.40999984741211,33.74955749511719,18.959999084472656,52.05031204223633,38.78685760498047,39.837947845458984,18.989999771118164,22.923166275024414,55.65999984741211,24.40999984741211,31.605741500854492,22.1207332611084,72.40025329589844,10.593282699584961,39.04999923706055,64.28015899658203,26.799999237060547,35.147125244140625,56.86305618286133,43.10067367553711,13.266688346862793,33.91168212890625,29.14606475830078,21.806798934936523,29.059999465942383,60.078189849853516,56.3376579284668,12.140000343322754,21.75,35.52000045776367,49.380001068115234,89.21887969970703,30.376108169555664,29.648395538330078,44.982688903808594,123.25611114501953,24.790000915527344,51.61207962036133,44.459999084472656,60.58147048950195,66.64076232910156,44.45000076293945,32.15999984741211,16.770000457763672,74.7032699584961,27.46146583557129,11.007509231567383,55.5,57.47567367553711,15.15999984741211,39.479522705078125,51.02809524536133
2020-01-24,18.989999771118164,59.459999084472656,48.58829879760742,50.09463882446289,32.685306549072266,34.15304946899414,34.057918548583984,13.100000381469727,78.16000366210938,40.84000015258789,29.52515411376953,33.83000183105469,37.630001068115234,18.739999771118164,74.25,19.360427856445312,6.991200923919678,15.4399995803833,11.670000076293945,35.577701568603516,23.65196418762207,78.89000701904297,14.878925323486328,39.540000915527344,32.72863006591797,18.899999618530273,52.31250762939453,38.076717376708984,39.716121673583984,18.549999237060547,22.804595947265625,55.900001525878906,24.43000030517578,31.713542938232422,21.631601333618164,70.4071273803711,10.353886604309082,37.81999969482422,64.48009490966797,27.280000686645508,34.70134353637695,54.691341400146484,42.05949783325195,13.070870399475098,33.6561164855957,28.637815475463867,21.646968841552734,28.950000762939453,59.387290954589844,55.90950012207031,12.100000381469727,21.649999618530273,35.130001068115234,49.18000030517578,89.21887969970703,30.25939178466797,29.29841423034668,43.97285079956055,123.76514434814453,24.329999923706055,51.282894134521484,44.13999938964844,60.42670440673828,66.01432800292969,43.869998931884766,31.950000762939453,16.389999389648438,73.2964096069336,27.18497657775879,10.720184326171875,53.79999923706055,56.868465423583984,15.0,41.25186538696289,51.067352294921875
2020-01-27,18.549999237060547,57.47999954223633,47.25928497314453,49.601585388183594,31.820199966430664,33.367576599121094,33.204097747802734,12.029999732971191,75.0199966430664,38.2599983215332,28.58721351623535,31.780000686645508,35.220001220703125,18.440000534057617,72.12999725341797,18.969703674316406,6.991200923919678,15.220000267028809,11.279999732971191,34.70537567138672,22.65230369567871,77.16670227050781,13.721343040466309,37.81999969482422,31.609533309936523,19.020000457763672,51.29286575317383,36.02103805541992,38.62903594970703,18.139999389648438,22.616863250732422,56.20000076293945,24.059999465942383,31.507740020751953,19.914649963378906,67.97551727294922,9.575849533081055,35.29999923706055,61.21110534667969,26.299999237060547,33.809791564941406,53.226924896240234,41.15584182739258,12.786933898925781,32.92872619628906,26.683015823364258,20.95770263671875,28.219999313354492,58.114078521728516,53.56956481933594,11.220000267028809,20.170000076293945,34.08000183105469,47.470001220703125,93.66941833496094,28.98520851135254,28.028484344482422,41.85319519042969,124.76325225830078,23.899999618530273,51.31281661987305,43.97999954223633,59.56581497192383,63.61796569824219,40.93000030517578,31.649999618530273,16.5,72.09908294677734,26.118511199951172,9.957287788391113,50.5099983215332,57.342838287353516,13.899999618530273,40.793846130371094,49.89937210083008
2020-01-28,18.799999237060547,62.40999984741211,48.67756271362305,50.005889892578125,31.89975357055664,33.4073486328125,33.213584899902344,12.149999618530273,75.22000122070312,38.25,28.936447143554688,31.360000610351562,34.16999816894531,18.799999237060547,75.05000305175781,18.999008178710938,7.240886688232422,15.5,11.699999809265137,34.90235137939453,23.382055282592773,78.67459869384766,13.611572265625,38.40999984741211,32.47339630126953,19.100000381469727,51.94349670410156,37.65623474121094,39.978519439697266,18.200000762939453,22.873760223388672,57.40999984741211,24.639999389648438,31.850746154785156,20.164207458496094,70.24767303466797,9.83519458770752,36.189998626708984,62.480712890625,26.450000762939453,33.492794036865234,53.934226989746094,43.52303695678711,12.835887908935547,32.918907165527344,27.55290412902832,20.83782958984375,28.469999313354492,58.893798828125,56.74590301513672,11.569999694824219,20.110000610351562,34.650001525878906,49.040000915527344,93.66941833496094,29.666067123413086,28.79844093322754,43.52292251586914,124.63349914550781,23.899999618530273,52.76921081542969,43.41999816894531,62.39030456542969,64.14496612548828,41.650001525878906,31.860000610351562,17.020000457763672,74.38398742675781,26.612245559692383,9.947380065917969,51.20000076293945,57.874149322509766,14.640000343322754,41.82937240600586,51.26365280151367
2020-01-29,18.299999237060547,59.869998931884766,48.20149230957031,48.77324295043945,31.223569869995117,32.93009948730469,33.79228210449219,11.930000305175781,75.41000366210938,37.529998779296875,28.58721351623535,31.100000381469727,32.849998474121094,18.959999084472656,75.44000244140625,18.5594425201416,6.95125150680542,15.40999984741211,11.699999809265137,35.85909652709961,23.59198570251465,78.32209777832031,13.332155227661133,37.0099983215332,32.13963317871094,18.8700008392334,51.487083435058594,37.8618049621582,39.856689453125,18.18000030517578,22.241397857666016,57.13999938964844,24.270000457763672,30.53751564025879,20.104310989379883,70.24767303466797,9.645672798156738,34.939998626708984,61.28108215332031,26.3799991607666,34.423973083496094,53.84457015991211,43.218544006347656,12.69881534576416,32.40776824951172,26.77098274230957,21.037616729736328,28.399999618530273,59.21950912475586,57.04461669921875,11.100000381469727,21.049999237060547,35.029998779296875,48.349998474121094,93.66941833496094,29.529895782470703,28.848438262939453,42.433101654052734,128.34645080566406,23.649999618530273,54.11587142944336,42.43000030517578,60.35899353027344,63.63785171508789,41.02000045776367,31.799999237060547,16.8700008392334,73.33631896972656,25.782773971557617,9.788856506347656,50.75,57.4946403503418,14.449999809265137,42.20773696899414,50.8808708190918
2020-01-30,18.34000015258789,59.709999084472656,48.39985275268555,49.10852813720703,31.521886825561523,33.258209228515625,33.782798767089844,11.420000076293945,73.87000274658203,37.66999816894531,28.906511306762695,30.600000381469727,31.799999237060547,18.760000228881836,74.0,18.364078521728516,7.081088066101074,15.1899995803833,11.489999771118164,36.074832916259766,23.11214828491211,78.99771881103516,13.382050514221191,36.22999954223633,31.874582290649414,18.360000610351562,50.98211669921875,37.06756591796875,38.79772186279297,18.100000381469727,21.964738845825195,56.59000015258789,24.3799991607666,31.02752685546875,20.703248977661133,70.07826232910156,9.875093460083008,35.040000915527344,60.091453552246094,25.790000915527344,35.11740493774414,53.276737213134766,43.385520935058594,12.806514739990234,32.87958908081055,26.340927124023438,20.6280517578125,27.709999084472656,58.42991256713867,56.257999420166016,10.819999694824219,21.18000030517578,35.0099983215332,48.95000076293945,93.66941833496094,30.142671585083008,28.938434600830078,41.69322204589844,125.06268310546875,23.219999313354492,53.6969108581543,42.209999084472656,60.25259017944336,61.65911102294922,40.5099983215332,31.25,16.719999313354492,72.53810119628906,25.63465118408203,9.679871559143066,51.5,56.80205154418945,14.649999618530273,40.793846130371094,51.32254409790039
2020-01-31,17.850000381469727,59.2599983215332,47.80477523803711,47.86602020263672,31.17384910583496,32.701419830322266,32.995384216308594,11.930000305175781,74.2699966430664,37.0099983215332,28.73688507080078,30.549999237060547,31.549999237060547,18.399999618530273,71.19999694824219,17.81706428527832,7.070000171661377,14.949999809265137,11.619999885559082,35.89661407470703,22.58232879638672,78.03814697265625,12.873113632202148,36.5,31.216867446899414,17.729999542236328,50.545127868652344,36.64708709716797,38.30103302001953,18.139999389648438,22.08330726623535,55.880001068115234,23.84000015258789,30.380712509155273,20.01447105407715,69.96863555908203,9.506024360656738,34.25,60.05146408081055,24.81999969482422,35.23627853393555,53.09741973876953,44.0338020324707,12.59111499786377,32.26033020019531,26.956687927246094,20.89776611328125,27.549999237060547,56.70267868041992,55.560997009277344,10.970000267028809,20.8700008392334,34.68000030517578,47.58000183105469,93.66941833496094,29.520170211791992,28.448461532592773,41.4532585144043,123.98473358154297,23.200000762939453,53.497406005859375,41.79999923706055,59.004783630371094,62.951759338378906,39.66999816894531,31.1299991607666,16.75,74.48375701904297,24.94342613220215,9.541162490844727,50.27000045776367,56.346649169921875,14.0,39.24055099487305,51.734771728515625
2020-02-03,17.59000015258789,60.130001068115234,49.67927932739258,48.10268783569336,31.402559280395508,32.910221099853516,33.137691497802734,12.3100004196167,75.4800033569336,37.68000030517578,29.285680770874023,31.56999969482422,33.45000076293945,19.049999237060547,71.41999816894531,18.02219581604004,7.159999847412109,15.180000305175781,11.649999618530273,36.58134460449219,22.542341232299805,80.52518463134766,12.992864608764648,36.65999984741211,31.854949951171875,18.0,51.0792236328125,36.320045471191406,37.70125961303711,18.040000915527344,22.68602752685547,57.22999954223633,24.899999618530273,31.076526641845703,20.51358413696289,73.18753814697266,9.865119934082031,34.349998474121094,61.78092956542969,25.0,36.167457580566406,53.85453414916992,40.0459098815918,12.581324577331543,32.35375213623047,27.484485626220703,20.52815818786621,27.299999237060547,57.028385162353516,56.28786849975586,11.25,20.579999923706055,35.220001220703125,47.790000915527344,93.66941833496094,29.189464569091797,28.178476333618164,43.8128776550293,123.57550048828125,23.260000228881836,54.32535171508789,42.09000015258789,59.739925384521484,62.832435607910156,39.5,31.239999771118164,17.059999465942383,78.245361328125,25.042173385620117,9.610516548156738,50.90999984741211,57.17206573486328,14.489999771118164,40.49513626098633,53.85480880737305
2020-02-04,17.649999618530273,60.79999923706055,49.55034255981445,47.580047607421875,31.51764678955078,32.9273796081543,32.68231964111328,12.039999961853027,74.98999786376953,38.599998474121094,29.165943145751953,32.18000030517578,33.400001525878906,19.18000030517578,73.44999694824219,17.68031120300293,6.960000038146973,15.369999885559082,12.300000190734863,35.97165298461914,23.072160720825195,79.70270538330078,13.222384452819824,37.20000076293945,32.24761199951172,17.75,51.32199478149414,36.086448669433594,38.07611846923828,18.25,22.241397857666016,58.95000076293945,25.860000610351562,32.00754928588867,21.392026901245117,73.24732971191406,10.054641723632812,35.15999984741211,61.3310661315918,25.860000610351562,37.385921478271484,54.46221160888672,40.55667495727539,12.610696792602539,32.60943603515625,26.85894775390625,20.93772315979004,27.799999237060547,56.15983581542969,57.41303253173828,11.300000190734863,21.149999618530273,35.18000030517578,48.52000045776367,93.66941833496094,29.90923309326172,28.628448486328125,43.712894439697266,122.8868179321289,23.729999542236328,54.864017486572266,42.04999923706055,60.88132858276367,61.38069534301758,38.88999938964844,31.219999313354492,16.90999984741211,77.82630157470703,24.815053939819336,9.699686050415039,52.27000045776367,57.874149322509766,14.949999809265137,40.34577941894531,55.552799224853516
2020-02-05,17.25,61.27000045776367,48.945343017578125,49.7001953125,32.09467315673828,33.56404113769531,32.853084564208984,12.100000381469727,78.41999816894531,38.86000061035156,29.52515411376953,32.06999969482422,34.310001373291016,19.100000381469727,73.5,17.92451286315918,7.039999961853027,15.970000267028809,12.180000305175781,36.76893997192383,22.932209014892578,80.58393859863281,13.2722806930542,37.0,32.39486312866211,17.860000610351562,51.273441314697266,35.50712203979492,37.74811935424805,18.40999984741211,22.18211555480957,59.130001068115234,25.8700008392334,32.83076858520508,21.362079620361328,72.24079895019531,10.214239120483398,36.189998626708984,58.36198806762695,25.520000457763672,37.930763244628906,53.99399948120117,41.745182037353516,12.679232597351074,32.806114196777344,26.60482406616211,21.037616729736328,27.450000762939453,56.4559326171875,57.05457305908203,11.630000114440918,21.600000381469727,34.77000045776367,48.5,93.66941833496094,29.64661407470703,28.388463973999023,43.59291076660156,121.57929229736328,23.700000762939453,55.38273239135742,42.400001525878906,62.82558059692383,62.046905517578125,38.400001525878906,31.270000457763672,16.799999237060547,78.07574462890625,25.09154510498047,10.17525863647461,52.9900016784668,57.73183059692383,15.140000343322754,41.19212341308594,54.47315216064453
2020-02-06,16.8700008392334,59.06999969482422,48.29075622558594,48.861995697021484,31.64698028564453,33.17607498168945,33.01435852050781,11.899999618530273,78.01000213623047,38.93000030517578,29.235788345336914,31.850000381469727,31.75,18.34000015258789,71.5,17.387266159057617,7.369999885559082,15.680000305175781,11.850000381469727,35.87785720825195,22.61231803894043,79.2718734741211,13.1924467086792,36.52000045776367,32.39486312866211,17.43000030517578,50.312068939208984,33.9093017578125,36.792232513427734,18.649999618530273,21.964738845825195,58.2400016784668,25.459999084472656,31.458736419677734,21.202362060546875,71.75248718261719,9.855144500732422,35.75,58.681888580322266,25.299999237060547,37.69301223754883,53.296661376953125,41.892520904541016,12.551950454711914,32.727439880371094,26.18454360961914,21.23740577697754,26.690000534057617,54.50168991088867,55.59086990356445,11.4399995803833,21.100000381469727,33.779998779296875,47.040000915527344,93.66941833496094,30.44419288635254,29.178421020507812,43.642906188964844,121.02035522460938,23.559999465942383,53.706886291503906,41.75,61.713199615478516,61.43041229248047,38.900001525878906,30.889999389648438,16.6299991607666,76.49925994873047,24.775556564331055,9.947380065917969,53.279998779296875,57.11513900756836,14.850000381469727,42.65580368041992,52.66719436645508
2020-02-07,16.920000076293945,56.290000915527344,47.903953552246094,48.91130065917969,31.547494888305664,33.55409622192383,33.54562759399414,11.170000076293945,77.02999877929688,37.81999969482422,28.776798248291016,31.540000915527344,31.780000686645508,18.040000915527344,67.95999908447266,16.879323959350586,7.360000133514404,15.180000305175781,11.289999961853027,35.45576095581055,22.532344818115234,77.25482940673828,12.693490028381348,35.0,32.12981414794922,16.81999969482422,48.865142822265625,33.32997131347656,35.95817565917969,18.389999389648438,21.243450164794922,57.36000061035156,25.170000076293945,30.576717376708984,20.2141170501709,69.89888000488281,9.446176528930664,34.459999084472656,57.61221694946289,24.68000030517578,38.26757049560547,53.565635681152344,38.82793045043945,12.522579193115234,33.150306701660156,25.089855194091797,20.578105926513672,26.200000762939453,54.84713363647461,53.99772262573242,11.09000015258789,20.030000686645508,33.2400016784668,45.56999969482422,93.66941833496094,30.599817276000977,28.928434371948242,42.19314193725586,120.27177429199219,23.200000762939453,52.799137115478516,41.599998474121094,61.297264099121094,59.62071228027344,37.63999938964844,30.530000686645508,16.65999984741211,75.29195404052734,24.034955978393555,9.531254768371582,52.099998474121094,56.72615051269531,14.319999694824219,40.923282623291016,51.82310485839844
