Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,PRIO3,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VVAR3,WEGE3,YDUQ3
2020-04-17,11.600000381469727,16.190000534057617,38.89208221435547,29.08940887451172,18.76598358154297,20.245922088623047,25.1363525390625,9.5,40.5303840637207,29.610000610351562,18.300704956054688,19.049999237060547,21.0,9.59000015258789,61.79999923706055,12.506956100463867,4.53000020980835,9.456916809082031,5.039999961853027,26.240659713745117,20.13771629333496,52.38445281982422,7.57418155670166,14.670000076293945,13.949564933776855,10.34000015258789,38.1934814453125,23.256141662597656,26.284334182739258,9.550000190734863,16.799999237060547,43.189998626708984,18.51032257080078,29.45831871032715,23.719999313354492,12.300000190734863,55.599998474121094,5.400000095367432,12.0,52.26459884643555,13.504005432128906,31.08729362487793,31.31374740600586,11.616695404052734,9.062499046325684,23.082122802734375,20.82839012145996,15.850000381469727,21.75,37.34416961669922,11.045292854309082,9.380000114440918,13.105273246765137,20.950000762939453,63.4374885559082,16.08049774169922,16.12880516052246,22.010000228881836,25.201025009155273,20.727073669433594,20.239999771118164,31.910099029541016,26.316282272338867,40.79068374633789,42.83707809448242,35.84000015258789,26.037704467773438,13.020000457763672,58.74383544921875,14.050000190734863,4.587287902832031,42.234493255615234,6.480000019073486,38.33695983886719,28.463449478149414
2020-04-20,11.609999656677246,16.68000030517578,39.93498229980469,28.50919532775879,18.318464279174805,19.58962059020996,25.456375122070312,9.5,39.58666229248047,28.84000015258789,18.559162139892578,18.920000076293945,20.889999389648438,10.149999618530273,64.66000366210938,12.95046615600586,4.400000095367432,9.382305145263672,5.090000152587891,26.621986389160156,19.831703186035156,55.312110900878906,7.304744243621826,14.5600004196167,15.184125900268555,10.920000076293945,38.74659729003906,23.032093048095703,26.167871475219727,9.199999809265137,17.190000534057617,44.689998626708984,18.792850494384766,32.77882385253906,24.579999923706055,11.850000381469727,57.540000915527344,5.199999809265137,12.069999694824219,53.93028259277344,14.233418464660645,31.097206115722656,32.60606002807617,11.626441955566406,8.893940925598145,22.50556755065918,20.867488861083984,15.949999809265137,22.829999923706055,38.83793640136719,12.00887680053711,9.569999694824219,13.438791275024414,21.600000381469727,64.42869567871094,15.936060905456543,15.948819160461426,20.600000381469727,26.31488037109375,21.632673263549805,20.040000915527344,33.87272644042969,25.770095825195312,40.15227127075195,45.07094192504883,34.91999816894531,26.105764389038086,12.819999694824219,19.57792854309082,14.199999809265137,4.626918792724609,40.756282806396484,6.590000152587891,38.97491455078125,28.463449478149414
2020-04-22,11.619999885559082,16.309999465942383,41.332061767578125,28.381351470947266,18.318464279174805,19.52001190185547,26.135211944580078,10.109999656677246,41.911197662353516,29.360000610351562,18.956787109375,19.450000762939453,20.760000228881836,10.470000267028809,75.75,13.098301887512207,4.409999847412109,9.456916809082031,5.079999923706055,26.69293212890625,20.680644989013672,58.01456069946289,7.324702262878418,14.850000381469727,15.602126121520996,11.260000228881836,39.128055572509766,23.901395797729492,26.84872055053711,8.970000267028809,17.549999237060547,46.689998626708984,18.97795295715332,35.23698806762695,24.25,11.699999809265137,56.849998474121094,5.170000076293945,11.899999618530273,53.17224884033203,15.17968463897705,33.406944274902344,34.395416259765625,10.778579711914062,8.884025573730469,22.237171173095703,21.307315826416016,16.530000686645508,25.170000076293945,40.759918212890625,12.521632194519043,10.329999923706055,14.32163143157959,23.200000762939453,70.09842681884766,16.513803482055664,16.748760223388672,19.809999465942383,27.94588851928711,22.14531707763672,20.770000457763672,36.36336898803711,25.223907470703125,42.24161911010742,46.842288970947266,35.209999084472656,26.922481536865234,13.479999542236328,20.002559661865234,14.399999618530273,4.7755351066589355,41.17863082885742,7.400000095367432,40.78908920288086,30.230144500732422
2020-04-23,11.550000190734863,16.3700008392334,40.584327697753906,27.58478355407715,17.791383743286133,19.241580963134766,25.388492584228516,10.09000015258789,40.33170700073242,29.399999618530273,18.19135856628418,19.510000228881836,20.690000534057617,10.609999656677246,72.80000305175781,12.9011869430542,4.260000228881836,9.186455726623535,4.900000095367432,26.551042556762695,20.335145950317383,58.07331085205078,7.484368324279785,13.920000076293945,15.553521156311035,11.520000457763672,38.97547149658203,22.449567794799805,25.719945907592773,9.270000457763672,16.950000762939453,45.45000076293945,18.22779655456543,32.511199951171875,24.200000762939453,11.930000305175781,54.279998779296875,5.320000171661377,12.109999656677246,50.838294982910156,14.657266616821289,30.581727981567383,35.5783805847168,9.862497329711914,8.765042304992676,21.919071197509766,21.307315826416016,16.959999084472656,24.459999084472656,39.28606414794922,12.254108428955078,10.470000267028809,13.909639358520508,22.979999542236328,68.72064208984375,16.927370071411133,16.949201583862305,19.950000762939453,27.040878295898438,21.333467483520508,20.979999542236328,34.849056243896484,24.856473922729492,40.99381637573242,44.46080780029297,36.560001373291016,27.20444107055664,13.350000381469727,19.44198989868164,14.539999961853027,4.716088771820068,41.76415252685547,7.360000133514404,39.463348388671875,28.365299224853516
2020-04-24,11.109999656677246,13.989999771118164,36.40291213989258,23.8969783782959,15.84218978881836,17.740039825439453,23.66230583190918,10.130000114440918,37.10318374633789,29.690000534057617,16.839431762695312,18.549999237060547,18.93000030517578,9.300000190734863,68.68000030517578,11.8663330078125,4.079999923706055,8.160551071166992,4.610000133514404,24.786293029785156,19.732986450195312,54.96940612792969,7.065243721008301,11.989999771118164,13.619051933288574,10.319999694824219,36.457847595214844,19.519027709960938,22.333621978759766,8.279999732971191,16.010000228881836,42.470001220703125,17.477642059326172,28.447301864624023,23.110000610351562,10.930000305175781,52.040000915527344,4.849999904632568,10.670000076293945,49.87080001831055,13.09001350402832,29.749032974243164,32.148780822753906,8.839213371276855,8.328773498535156,20.756017684936523,21.053194046020508,17.0,22.5,37.513458251953125,11.736398696899414,10.449999809265137,12.752138137817383,20.579999923706055,66.70848846435547,15.687591552734375,15.949247360229492,18.549999237060547,25.539159774780273,20.85274314880371,20.549999237060547,32.856544494628906,23.277496337890625,36.534603118896484,43.3291130065918,39.130001068115234,26.43634033203125,12.199999809265137,17.614194869995117,13.489999771118164,4.299963474273682,42.004119873046875,6.380000114440918,38.58616256713867,27.04027557373047
2020-04-27,11.609999656677246,14.109999656677246,38.596927642822266,25.263927459716797,16.359325408935547,18.25712776184082,24.535097122192383,11.229999542236328,39.894615173339844,30.299999237060547,18.14165496826172,20.559999465942383,21.489999771118164,9.550000190734863,75.19000244140625,12.132438659667969,4.110000133514404,8.22584056854248,4.599999904632568,26.311603546142578,19.871185302734375,57.88726806640625,7.234889984130859,12.359999656677246,14.111117362976074,10.779999732971191,38.23162841796875,19.976083755493164,23.104055404663086,7.659999847412109,16.56999969482422,44.599998474121094,18.20831298828125,30.033212661743164,23.399999618530273,11.319999694824219,54.790000915527344,5.03000020980835,10.920000076293945,52.55384826660156,13.464577674865723,29.0749454498291,33.64985275268555,9.219290733337402,8.596484184265137,21.441919326782227,22.851608276367188,18.010000228881836,24.0,38.499351501464844,12.261539459228516,11.5,13.438791275024414,21.059999465942383,68.85941314697266,16.40022087097168,16.44922637939453,18.75,24.912614822387695,21.153942108154297,20.670000076293945,33.374595642089844,24.290424346923828,39.62993621826172,44.234474182128906,40.099998474121094,27.34056282043457,12.550000190734863,19.38556480407715,14.3100004196167,4.299963474273682,42.762420654296875,7.570000171661377,40.47011184692383,27.780000686645508
2020-04-28,11.699999809265137,16.049999237060547,39.1577262878418,28.656707763671875,17.970394134521484,19.858102798461914,24.496307373046875,11.899999618530273,43.51055908203125,29.75,19.284826278686523,20.309999465942383,22.34000015258789,10.350000381469727,77.20999908447266,12.654793739318848,4.179999828338623,8.766762733459473,4.980000019073486,27.225017547607422,19.56517219543457,60.707218170166016,7.793722152709961,14.149999618530273,15.90347671508789,10.84000015258789,38.39374542236328,21.418949127197266,24.47471046447754,8.170000076293945,16.8700008392334,46.5,18.598005294799805,33.105918884277344,23.40999984741211,11.979999542236328,56.0,5.269999980926514,12.1899995803833,53.28196334838867,15.071258544921875,28.995641708374023,35.11116027832031,8.77099609375,9.201311111450195,23.211347579956055,23.379405975341797,17.940000534057617,25.190000534057617,40.0528678894043,12.831267356872559,12.539999961853027,14.488390922546387,21.760000228881836,66.45076751708984,17.839292526245117,17.249656677246094,21.790000915527344,25.46954345703125,22.051563262939453,20.200000762939453,35.068233489990234,27.03129005432129,40.71330261230469,46.12390899658203,38.650001525878906,27.51557159423828,12.539999961853027,19.26925277709961,14.579999923706055,4.666550159454346,42.82001495361328,9.039999961853027,41.44697952270508,28.5
2020-04-29,11.670000076293945,17.1200008392334,39.2561149597168,29.069740295410156,18.666534423828125,20.524349212646484,25.21393394470215,12.300000190734863,43.450958251953125,31.31999969482422,20.49758529663086,20.3799991607666,21.950000762939453,10.670000076293945,77.79000091552734,12.891331672668457,4.230000019073486,9.102513313293457,5.590000152587891,26.63972282409668,19.940288543701172,60.55055618286133,9.011178970336914,14.1899995803833,16.913536071777344,11.039999961853027,39.29132843017578,22.306177139282227,24.850969314575195,8.819999694824219,16.969999313354492,46.22999954223633,18.373933792114258,32.61000061035156,23.290000915527344,12.460000038146973,57.0,5.5,13.34000015258789,54.22629165649414,15.159971237182617,29.61025047302246,35.44915008544922,9.989189147949219,9.18148136138916,23.51951026916504,24.0,17.479999542236328,25.770000457763672,40.40140914916992,12.538971900939941,12.510000228881836,15.351611137390137,22.3700008392334,67.00584411621094,18.809465408325195,18.19964027404785,21.510000228881836,26.493894577026367,21.658605575561523,19.760000228881836,36.014678955078125,28.024356842041016,41.22999954223633,46.881649017333984,38.720001220703125,26.93220329284668,13.09000015258789,19.54851722717285,15.369999885559082,5.059999942779541,44.854949951171875,9.180000305175781,41.267555236816406,30.149999618530273
2020-04-30,11.34000015258789,17.399999618530273,37.79999542236328,28.02732276916504,17.46320343017578,19.042701721191406,25.747304916381836,12.260000228881836,41.533714294433594,29.860000610351562,19.4140567779541,19.389999389648438,21.139999389648438,10.039999961853027,73.25,12.17186164855957,4.059999942779541,8.878679275512695,5.539999961853027,25.75291633605957,19.74285888671875,59.08183288574219,8.941326141357422,13.800000190734863,15.754939079284668,10.489999771118164,38.41731643676758,21.732616424560547,24.940555572509766,8.649999618530273,17.0,45.630001068115234,17.85759162902832,30.209999084472656,22.799999237060547,11.739999771118164,54.810001373291016,5.150000095367432,12.399999618530273,52.320640563964844,14.745979309082031,28.827119827270508,32.72534942626953,9.959952354431152,8.923686027526855,22.63479232788086,23.84000015258789,17.809999465942383,24.8799991607666,38.2491455078125,12.311079978942871,12.84000015258789,14.86114501953125,20.889999389648438,65.63797760009766,18.462974548339844,18.049640655517578,20.450000762939453,25.777843475341797,20.90061378479004,19.790000915527344,34.06201171875,26.812816619873047,40.08000183105469,44.13605880737305,39.40999984741211,26.737747192382812,12.760000228881836,19.6649112701416,14.5,4.800000190734863,43.05998611450195,9.180000305175781,39.81222915649414,30.350000381469727
2020-05-04,11.760000228881836,15.15999984741211,37.76064682006836,27.29959487915039,16.79689598083496,18.19746208190918,24.535097122192383,12.649999618530273,40.93767547607422,28.90999984741211,19.496543884277344,18.399999618530273,21.100000381469727,9.350000381469727,74.06999969482422,12.004313468933105,3.940000057220459,8.61754035949707,5.21999979019165,27.843257904052734,19.782344818115234,58.288719177246094,8.220986366271973,12.90999984741211,14.685464859008789,10.15999984741211,38.19144821166992,21.99239158630371,25.14124298095703,7.71999979019165,16.940000534057617,42.31999969482422,17.536096572875977,29.270000457763672,21.709999084472656,11.470000267028809,53.5,5.099999904632568,11.149999618530273,51.04355239868164,14.105278968811035,28.44051170349121,31.12487030029297,9.345983505249023,8.62623119354248,21.774362564086914,22.770000457763672,17.780000686645508,25.260000228881836,37.0734748840332,12.74209213256836,12.470000267028809,14.557055473327637,19.979999542236328,66.19999694824219,17.868989944458008,17.379653930664062,19.729999542236328,24.399433135986328,20.856731414794922,19.700000762939453,33.28493118286133,25.561552047729492,39.90999984741211,42.217105865478516,40.5,26.640518188476562,13.449999809265137,19.947467803955078,14.600000381469727,4.679999828338623,42.167301177978516,9.5,39.712547302246094,28.530000686645508
2020-05-05,11.9399995803833,15.15999984741211,38.11483383178711,27.338932037353516,16.774250030517578,18.21634864807129,24.14719009399414,12.5,41.017147064208984,28.530000686645508,19.72568130493164,18.34000015258789,20.68000030517578,9.100000381469727,74.86000061035156,12.319697380065918,3.9100000858306885,8.626872062683105,4.960000038146973,28.731971740722656,19.604660034179688,59.96306610107422,7.951282501220703,12.390000343322754,14.705269813537598,10.5,38.23073196411133,21.91566276550293,25.045650482177734,7.5,16.850000381469727,43.20000076293945,17.70171356201172,29.0,21.520000457763672,11.510000228881836,54.70000076293945,5.139999866485596,11.779999732971191,51.7818717956543,13.661715507507324,27.736684799194336,30.538358688354492,8.780740737915039,8.83444881439209,22.58008575439453,22.760000228881836,18.700000762939453,25.540000915527344,36.21662902832031,12.434934616088867,12.5,14.380487442016602,19.690000534057617,65.41000366210938,18.48277473449707,17.93964385986328,21.18000030517578,24.140817642211914,20.7669677734375,19.649999618530273,33.50410842895508,24.965709686279297,41.70000076293945,43.279911041259766,41.599998474121094,26.883588790893555,13.899999618530273,20.216758728027344,14.430000305175781,4.610000133514404,41.946529388427734,9.699999809265137,38.88520050048828,28.84000015258789
2020-05-06,11.829999923706055,14.770000457763672,37.819671630859375,26.5423641204834,16.38599967956543,17.838088989257812,23.77867889404297,12.880000114440918,39.238975524902344,28.920000076293945,19.287334442138672,18.309999465942383,20.100000381469727,8.739999771118164,89.18000030517578,12.112726211547852,3.809999942779541,8.22584056854248,4.980000019073486,28.457794189453125,19.624399185180664,59.09162139892578,8.091129302978516,11.65999984741211,14.210143089294434,10.460000038146973,38.09324645996094,21.579973220825195,24.720630645751953,7.159999847412109,16.829999923706055,41.779998779296875,17.165891647338867,28.0,21.600000381469727,11.640000343322754,54.2599983215332,5.199999809265137,11.520000457763672,52.091163635253906,13.25758171081543,27.607816696166992,29.713266372680664,8.90743350982666,8.62623119354248,22.122514724731445,23.079999923706055,18.579999923706055,27.420000076293945,35.49927520751953,13.661088943481445,12.6899995803833,14.223538398742676,19.299999237060547,64.87999725341797,17.760095596313477,17.2796573638916,20.790000915527344,24.041349411010742,20.649280548095703,20.139999389648438,32.37834167480469,24.7373046875,40.5099983215332,43.92940902709961,41.869998931884766,26.83497428894043,13.59000015258789,19.638280868530273,14.050000190734863,4.590000152587891,42.55125045776367,10.010000228881836,38.705780029296875,28.040000915527344
