Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2020-01-27,18.549999237060547,57.47999954223633,47.13335418701172,48.93623352050781,31.765172958374023,33.309165954589844,32.200225830078125,12.029999732971191,74.52425384521484,38.2599983215332,27.90376091003418,31.780000686645508,35.220001220703125,18.440000534057617,72.12999725341797,18.969703674316406,6.991200923919678,14.890149116516113,11.279999732971191,32.81190872192383,22.36865997314453,77.16670227050781,13.721343040466309,37.81999969482422,31.301462173461914,19.020000457763672,50.37153244018555,34.55140686035156,36.93085479736328,18.139999389648438,22.616863250732422,56.20000076293945,23.43991470336914,31.507740020751953,19.914649963378906,67.97551727294922,9.575849533081055,35.29999923706055,61.21110534667969,25.92374610900879,33.51578140258789,52.91220474243164,40.10863494873047,12.734201431274414,32.81889343261719,26.683015823364258,20.95770263671875,28.219999313354492,58.01609420776367,53.446563720703125,11.220000267028809,20.170000076293945,34.08000183105469,28.694538116455078,28.02792739868164,41.85319519042969,124.59490966796875,23.899999618530273,51.206878662109375,43.67509841918945,59.56581497192383,62.90906524658203,40.93000030517578,30.772714614868164,16.5,71.90970611572266,26.118511199951172,9.957287788391113,50.5099983215332,56.686424255371094,13.899999618530273,40.6851692199707
2020-01-28,18.799999237060547,62.40999984741211,48.5478515625,49.33511734008789,31.84459114074707,33.3488655090332,32.20942687988281,12.149999618530273,74.72293090820312,38.25,28.244646072387695,31.360000610351562,34.16999816894531,18.799999237060547,75.05000305175781,18.999008178710938,7.240886688232422,15.164080619812012,11.699999809265137,32.998138427734375,23.089271545410156,78.67459869384766,13.611572265625,38.40999984741211,32.15690612792969,19.100000381469727,51.010475158691406,36.11988830566406,38.221012115478516,18.200000762939453,22.873760223388672,57.40999984741211,24.004966735839844,31.850746154785156,20.164207458496094,70.24767303466797,9.83519458770752,36.189998626708984,62.480712890625,26.07160186767578,33.2015380859375,53.615325927734375,42.41559600830078,12.782954216003418,32.80909729003906,27.55290412902832,20.83782958984375,28.469999313354492,58.794498443603516,56.61560821533203,11.569999694824219,20.110000610351562,34.650001525878906,29.36857032775879,28.797868728637695,43.52292251586914,124.46533203125,23.899999618530273,52.6602668762207,43.118980407714844,62.39030456542969,63.43019485473633,41.650001525878906,30.976896286010742,17.020000457763672,74.18860626220703,26.612245559692383,9.947380065917969,51.20000076293945,57.21165084838867,14.640000343322754,41.71793746948242
2020-01-29,18.299999237060547,59.869998931884766,48.07305145263672,48.11900329589844,31.169578552246094,32.87245559692383,32.7706298828125,11.930000305175781,74.91168212890625,37.529998779296875,27.90376091003418,31.100000381469727,32.849998474121094,18.959999084472656,75.44000244140625,18.5594425201416,6.95125150680542,15.076031684875488,11.699999809265137,33.90268325805664,23.296573638916016,78.32209777832031,13.332155227661133,37.0099983215332,31.826396942138672,18.8700008392334,50.562259674072266,36.31707000732422,38.10453796386719,18.18000030517578,22.241397857666016,57.13999938964844,23.64450454711914,30.53751564025879,20.104310989379883,70.24767303466797,9.645672798156738,34.939998626708984,61.28108215332031,26.002601623535156,34.1246223449707,53.52619934082031,42.11884689331055,12.64644718170166,32.29966735839844,26.77098274230957,21.037616729736328,28.399999618530273,59.119659423828125,56.913639068603516,11.100000381469727,21.049999237060547,35.029998779296875,29.233766555786133,28.84786605834961,42.433101654052734,128.1732635498047,23.649999618530273,54.004146575927734,42.13584518432617,60.35899353027344,62.92873001098633,41.02000045776367,30.918556213378906,16.8700008392334,73.14369201660156,25.782773971557617,9.788856506347656,50.75,56.836490631103516,14.449999809265137,42.09529495239258
2020-01-30,18.34000015258789,59.709999084472656,48.27088165283203,48.449790954589844,31.467378616333008,33.19998550415039,32.76142883300781,11.420000076293945,73.3818588256836,37.66999816894531,28.215423583984375,30.600000381469727,31.799999237060547,18.760000228881836,74.0,18.364078521728516,7.081088066101074,14.860798835754395,11.489999771118164,34.106651306152344,22.82274627685547,78.99771881103516,13.382050514221191,36.22999954223633,31.563928604125977,18.360000610351562,50.06636428833008,35.555233001708984,37.092124938964844,18.100000381469727,21.964738845825195,56.59000015258789,23.75166893005371,31.02752685546875,20.703248977661133,70.07826232910156,9.875093460083008,35.040000915527344,60.091453552246094,25.421043395996094,34.81202697753906,52.96172332763672,42.281578063964844,12.753701210021973,32.7699089050293,26.340927124023438,20.6280517578125,27.709999084472656,58.33139419555664,56.12882995605469,10.819999694824219,21.18000030517578,35.0099983215332,29.840394973754883,28.9378604888916,41.69322204589844,124.8939437866211,23.219999313354492,53.5860481262207,41.9173698425293,60.25259017944336,60.972042083740234,40.5099983215332,30.38380241394043,16.719999313354492,72.34756469726562,25.63465118408203,9.679871559143066,51.5,56.151824951171875,14.649999618530273,40.6851692199707
2020-01-31,17.850000381469727,59.2599983215332,47.677391052246094,47.22394943237305,31.119943618774414,32.6441764831543,31.997825622558594,11.930000305175781,73.77920532226562,37.0099983215332,28.04985237121582,30.549999237060547,31.549999237060547,18.399999618530273,71.19999694824219,17.81706428527832,7.070000171661377,14.62600040435791,11.619999885559082,33.93815612792969,22.299558639526367,78.03814697265625,12.873113632202148,36.5,30.91262435913086,17.729999542236328,49.63722610473633,35.151912689208984,36.617271423339844,18.139999389648438,22.08330726623535,55.880001068115234,23.225584030151367,30.380712509155273,20.01447105407715,69.96863555908203,9.506024360656738,34.25,60.05146408081055,24.464920043945312,34.92986297607422,52.78346633911133,42.91336441040039,12.539189338684082,32.152713775634766,26.956687927246094,20.89776611328125,27.549999237060547,56.60707092285156,55.43342208862305,10.970000267028809,20.8700008392334,34.68000030517578,29.22413444519043,28.44789695739746,41.4532585144043,123.81744384765625,23.200000762939453,53.38695526123047,41.51021194458008,59.004783630371094,62.25028610229492,39.66999816894531,30.267127990722656,16.75,74.28811645507812,24.94342613220215,9.541162490844727,50.27000045776367,55.70164108276367,14.0,39.136009216308594
2020-02-03,17.59000015258789,60.130001068115234,49.546897888183594,47.45744323730469,31.348255157470703,32.852603912353516,32.135826110839844,12.3100004196167,74.98121643066406,37.68000030517578,28.585529327392578,31.56999969482422,33.45000076293945,19.049999237060547,71.41999816894531,18.02219581604004,7.159999847412109,14.8510160446167,11.649999618530273,34.58552932739258,22.260072708129883,80.52518463134766,12.992864608764648,36.65999984741211,31.54448699951172,18.0,50.16172790527344,34.83821487426758,36.04386520385742,18.040000915527344,22.68602752685547,57.22999954223633,24.258264541625977,31.076526641845703,20.51358413696289,73.18753814697266,9.865119934082031,34.349998474121094,61.78092956542969,24.642345428466797,35.852943420410156,53.536102294921875,39.02694320678711,12.529439926147461,32.245826721191406,27.484485626220703,20.52815818786621,27.299999237060547,56.932228088378906,56.158626556396484,11.25,20.579999923706055,35.220001220703125,28.896747589111328,28.17791748046875,43.8128776550293,123.40876007080078,23.260000228881836,54.213191986083984,41.79820251464844,59.739925384521484,62.13228988647461,39.5,30.374080657958984,17.059999465942383,78.03984069824219,25.042173385620117,9.610516548156738,50.90999984741211,56.517608642578125,14.489999771118164,40.38725280761719
2020-02-04,17.649999618530273,60.79999923706055,49.41830825805664,46.94181442260742,31.46314811706543,32.86973571777344,31.694225311279297,12.039999961853027,74.49445343017578,38.599998474121094,28.46865463256836,32.18000030517578,33.400001525878906,19.18000030517578,73.44999694824219,17.68031120300293,6.960000038146973,15.036898612976074,12.300000190734863,34.009098052978516,22.783260345458984,79.70270538330078,13.222384452819824,37.20000076293945,31.93332290649414,17.75,50.40013885498047,34.6141471862793,36.402244567871094,18.25,22.241397857666016,58.95000076293945,25.193525314331055,32.00754928588867,21.392026901245117,73.24732971191406,10.054641723632812,35.15999984741211,61.3310661315918,25.490041732788086,37.060813903808594,54.14019012451172,39.52471160888672,12.55869197845459,32.50065994262695,26.85894775390625,20.93772315979004,27.799999237060547,56.06514358520508,57.28120803833008,11.300000190734863,21.149999618530273,35.18000030517578,29.609298706054688,28.627880096435547,43.712894439697266,122.72100830078125,23.729999542236328,54.75074768066406,41.75847625732422,60.88132858276367,60.69672775268555,38.88999938964844,30.354633331298828,16.90999984741211,77.62187957763672,24.815053939819336,9.699686050415039,52.27000045776367,57.21165084838867,14.949999809265137,40.23829650878906
2020-02-05,17.25,61.27000045776367,48.814918518066406,49.03351974487305,32.0391731262207,33.50528335571289,31.859825134277344,12.100000381469727,77.90178680419922,38.86000061035156,28.819276809692383,32.06999969482422,34.310001373291016,19.100000381469727,73.5,17.92451286315918,7.039999961853027,15.623895645141602,12.180000305175781,34.76288604736328,22.64505958557129,80.58393859863281,13.2722806930542,37.0,32.079139709472656,17.860000610351562,50.352455139160156,34.05845642089844,36.08866500854492,18.40999984741211,22.18211555480957,59.130001068115234,25.20326805114746,32.83076858520508,21.362079620361328,72.24079895019531,10.214239120483398,36.189998626708984,58.36198806762695,25.1549072265625,37.600914001464844,53.67474365234375,40.682979583740234,12.626945495605469,32.696685791015625,26.60482406616211,21.037616729736328,27.450000762939453,56.360740661621094,56.9235725402832,11.630000114440918,21.600000381469727,34.77000045776367,29.34931182861328,28.387901306152344,43.59291076660156,121.41525268554688,23.700000762939453,55.26839065551758,42.10605239868164,62.82558059692383,61.35551452636719,38.400001525878906,30.403249740600586,16.799999237060547,77.87066650390625,25.09154510498047,10.17525863647461,52.9900016784668,57.07096481323242,15.140000343322754,41.08238220214844
2020-02-06,16.8700008392334,59.06999969482422,48.16207504272461,48.206565856933594,31.592254638671875,33.11800003051758,32.0162239074707,11.899999618530273,77.49449920654297,38.93000030517578,28.53683090209961,31.850000381469727,31.75,18.34000015258789,71.5,17.387266159057617,7.369999885559082,15.340180397033691,11.850000381469727,33.92041778564453,22.329174041748047,79.2718734741211,13.1924467086792,36.52000045776367,32.079139709472656,17.43000030517578,49.40835189819336,32.52582550048828,35.17479705810547,18.649999618530273,21.964738845825195,58.2400016784668,24.8038330078125,31.458736419677734,21.202362060546875,71.75248718261719,9.855144500732422,35.75,58.681888580322266,24.938053131103516,37.365234375,52.981529235839844,40.82656478881836,12.500187873840332,32.61827087402344,26.18454360961914,21.23740577697754,26.690000534057617,54.409793853759766,55.463226318359375,11.4399995803833,21.100000381469727,33.779998779296875,30.138893127441406,29.177841186523438,43.642906188964844,120.85706329345703,23.559999465942383,53.596004486083984,41.4605598449707,61.713199615478516,60.74589157104492,38.900001525878906,30.033781051635742,16.6299991607666,76.29832458496094,24.775556564331055,9.947380065917969,53.279998779296875,56.461334228515625,14.850000381469727,42.54216766357422
2020-02-07,16.920000076293945,56.290000915527344,47.77630615234375,48.255210876464844,31.492942810058594,33.495357513427734,32.531429290771484,11.170000076293945,76.5209732055664,37.81999969482422,28.08881187438965,31.540000915527344,31.780000686645508,18.040000915527344,67.95999908447266,16.879323959350586,7.360000133514404,14.8510160446167,11.289999961853027,33.52135467529297,22.25020408630371,77.25482940673828,12.693490028381348,35.0,31.816673278808594,16.81999969482422,47.9874153137207,31.97013282775879,34.37740707397461,18.389999389648438,21.243450164794922,57.36000061035156,24.52130889892578,30.576717376708984,20.2141170501709,69.89888000488281,9.446176528930664,34.459999084472656,57.61221694946289,24.326923370361328,37.93479919433594,53.24890899658203,37.8399543762207,12.470937728881836,33.03972625732422,25.089855194091797,20.578105926513672,26.200000762939453,54.75465774536133,53.873741149902344,11.09000015258789,20.030000686645508,33.2400016784668,30.292957305908203,28.927860260009766,42.19314193725586,120.1094970703125,23.200000762939453,52.690128326416016,41.31159591674805,61.297264099121094,58.95635223388672,37.63999938964844,29.683761596679688,16.65999984741211,75.09418487548828,24.034955978393555,9.531254768371582,52.099998474121094,56.07679748535156,14.319999694824219,40.81425857543945
2020-02-10,16.729999542236328,56.81999969482422,48.10272979736328,47.77849578857422,31.661775588989258,33.85284423828125,32.95463180541992,10.680000305175781,73.01429748535156,36.90999984741211,28.001155853271484,30.84000015258789,31.389999389648438,17.8700008392334,65.7699966430664,16.859786987304688,7.239999771118164,14.312935829162598,11.09000015258789,32.69662094116211,21.865215301513672,77.25482940673828,12.134655952453613,32.88999938964844,29.930809020996094,16.760000228881836,47.61549758911133,30.760164260864258,33.43666458129883,18.510000228881836,21.00631332397461,56.130001068115234,24.336204528808594,30.312110900878906,19.894683837890625,68.16486358642578,9.396302223205566,34.15999984741211,55.742794036865234,24.149497985839844,37.365234375,51.69412612915039,31.598709106445312,12.724451065063477,33.598392486572266,24.9334716796875,20.508180618286133,25.989999771118164,54.15360641479492,52.03589630126953,10.319999694824219,19.799999237060547,32.70000076293945,30.408506393432617,29.127843856811523,40.393436431884766,119.33202362060547,22.700000762939453,52.082889556884766,42.33445739746094,59.32398986816406,57.0684928894043,37.0,29.003162384033203,16.329999923706055,74.16869354248047,23.639968872070312,9.204298973083496,50.189998626708984,55.42027282714844,13.789999961853027,41.24127197265625
2020-02-11,16.799999237060547,58.34000015258789,48.36980056762695,49.92857360839844,32.525821685791016,34.150760650634766,33.92063903808594,11.390000343322754,75.73619079589844,38.63999938964844,29.315994262695312,30.899999618530273,32.15999984741211,18.239999771118164,70.5999984741211,17.543556213378906,7.130000114440918,14.733616828918457,11.149999618530273,33.41493606567383,21.76650047302246,81.95474243164062,12.693490028381348,34.599998474121094,31.2625789642334,17.270000457763672,48.51192092895508,31.199338912963867,33.69649124145508,18.940000534057617,21.105121612548828,56.9900016784668,24.94022560119629,30.54731559753418,21.052629470825195,69.98857116699219,9.805270195007324,36.20000076293945,57.99209976196289,24.149497985839844,37.954437255859375,54.22931671142578,33.16859436035156,12.948712348937988,34.3726806640625,25.373300552368164,20.81999969482422,27.110000610351562,55.66115951538086,53.91347885131836,10.90999984741211,20.15999984741211,33.65999984741211,30.822553634643555,29.47781753540039,42.41310501098633,120.89693450927734,23.75,53.85482406616211,43.03953552246094,60.978057861328125,59.69380187988281,38.4900016784668,29.849048614501953,16.809999465942383,74.84539794921875,24.785430908203125,9.828487396240234,52.04999923706055,55.74853515625,14.619999885559082,42.750709533691406
