Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2020-01-08,18.969999313354492,56.91999816894531,43.588768005371094,50.54389190673828,33.28443908691406,35.34189987182617,33.98854064941406,13.402299880981445,74.43484497070312,38.90999984741211,28.678728103637695,36.5099983215332,34.15999984741211,18.25,64.58999633789062,18.15894889831543,7.820157527923584,13.830947875976562,12.0,30.763381958007812,22.605571746826172,71.24285888671875,14.170404434204102,44.34000015258789,30.708484649658203,16.479999542236328,49.06503677368164,35.229244232177734,35.41307830810547,20.329999923706055,21.460824966430664,53.70000076293945,22.73847198486328,30.508113861083984,20.733196258544922,67.7662353515625,9.635698318481445,35.810001373291016,63.61519241333008,31.423917770385742,34.45850372314453,54.26892852783203,37.92610549926758,13.339634895324707,34.85031509399414,27.337873458862305,19.35940170288086,25.805660247802734,56.435630798339844,49.959625244140625,10.65999984741211,21.6200008392334,33.709999084472656,30.861072540283203,30.497743606567383,39.803531646728516,21.900297164916992,25.600000381469727,48.25861358642578,46.71388626098633,54.893795013427734,61.51283645629883,43.150001525878906,29.469858169555664,16.02084732055664,68.03855895996094,24.785430908203125,9.303377151489258,51.842838287353516,52.68959045410156,11.600000381469727,33.566856384277344
2020-01-09,18.81999969482422,57.279998779296875,43.569252014160156,49.51594924926758,32.9571533203125,34.776668548583984,33.89092254638672,13.195799827575684,74.94148254394531,38.40999984741211,27.92323875427246,36.84000015258789,34.849998474121094,18.510000228881836,68.04000091552734,17.71938133239746,7.340760707855225,13.719088554382324,12.100000381469727,31.32206916809082,23.099145889282227,70.4791259765625,14.020716667175293,43.38999938964844,30.552949905395508,16.43000030517578,49.20808029174805,35.26508712768555,35.932674407958984,20.190000534057617,21.994380950927734,54.720001220703125,23.011255264282227,31.076526641845703,20.623390197753906,68.13496398925781,9.645672798156738,36.650001525878906,63.236175537109375,31.473203659057617,35.19500732421875,54.25902557373047,39.39069747924805,13.076927185058594,34.15565490722656,27.670190811157227,19.239530563354492,26.505273818969727,56.00294876098633,51.73786544799805,10.90999984741211,21.459999084472656,33.5,31.034393310546875,30.39775276184082,40.09347915649414,22.559297561645508,25.93000030517578,48.51699447631836,45.830055236816406,55.73533630371094,63.587520599365234,43.040000915527344,29.100391387939453,15.80219841003418,69.1630859375,24.834802627563477,9.243929862976074,51.16132736206055,52.62453079223633,11.65999984741211,33.07059860229492
2020-01-10,18.889999389648438,57.5,43.22772216796875,48.352237701416016,32.38191223144531,34.142024993896484,33.48823547363281,13.136799812316895,75.99447631835938,38.290000915527344,28.03258514404297,36.34000015258789,34.45000076293945,18.639999389648438,66.77999877929688,17.748687744140625,7.390698432922363,13.924261093139648,12.199999809265137,31.916234970092773,23.336057662963867,71.52681732177734,14.180384635925293,42.040000915527344,30.766809463500977,16.3700008392334,49.94239044189453,35.937232971191406,36.41643524169922,20.110000610351562,22.39948844909668,55.060001373291016,23.284038543701172,30.5277156829834,20.902894973754883,68.5435562133789,9.855144500732422,37.2400016784668,61.88966369628906,31.62105941772461,35.38158416748047,54.20951461791992,39.40983581542969,12.989359855651855,33.852352142333984,27.52358055114746,19.738998413085938,26.455299377441406,56.179962158203125,51.45970153808594,10.75,21.25,33.150001525878906,30.909215927124023,30.26776123046875,40.643394470214844,21.860477447509766,25.670000076293945,47.55301284790039,45.63144302368164,55.53220748901367,63.548179626464844,43.11000061035156,29.60597801208496,16.219615936279297,68.64559936523438,24.775556564331055,9.055683135986328,51.21892166137695,53.265846252441406,11.699999809265137,33.74551010131836
2020-01-13,19.209999084472656,58.29999923706055,43.276512145996094,48.895301818847656,32.778629302978516,34.5089225769043,33.23983383178711,14.316800117492676,76.19314575195312,39.900001525878906,28.61908531188965,36.70000076293945,34.0,19.040000915527344,69.16999816894531,17.87567138671875,7.420660495758057,14.315959930419922,12.550000190734863,31.800947189331055,23.128759384155273,73.35781860351562,15.038591384887695,41.599998474121094,31.350065231323242,16.649999618530273,50.88650131225586,36.026851654052734,36.54185485839844,20.459999084472656,22.39948844909668,55.16999816894531,23.2742977142334,30.380712509155273,21.801300048828125,69.71949768066406,10.373835563659668,38.0,62.22878646850586,32.39975357055664,36.52070617675781,55.78410339355469,39.744876861572266,13.164495468139648,34.30241012573242,28.080698013305664,20.218488693237305,26.989999771118164,57.39933776855469,53.873741149902344,11.050000190734863,21.56999969482422,33.5,30.89958953857422,30.327756881713867,41.94318389892578,22.372150421142578,25.950000762939453,47.702083587646484,46.19749069213867,57.950435638427734,61.788150787353516,44.70000076293945,29.751819610595703,16.22955322265625,69.3123550415039,25.00267219543457,9.451992988586426,53.081077575683594,54.5484619140625,12.699999809265137,34.063114166259766
2020-01-14,19.100000381469727,59.189998626708984,43.569252014160156,48.63346862792969,32.848052978515625,34.46925735473633,33.63543701171875,14.208600044250488,74.7427978515625,40.279998779296875,28.6290225982666,36.54999923706055,34.27000045776367,19.219999313354492,68.3499984741211,18.471529006958008,7.480584621429443,14.465201377868652,12.789999961853027,31.56151008605957,23.099145889282227,75.69798278808594,14.799092292785645,42.5,31.593090057373047,17.360000610351562,51.592193603515625,35.39951705932617,35.968509674072266,20.3700008392334,22.39948844909668,54.5,23.81986427307129,30.83152198791504,21.382043838500977,70.67619323730469,10.124464988708496,37.9900016784668,62.3385009765625,32.823604583740234,37.129554748535156,55.6058464050293,39.47684860229492,13.310443878173828,34.30241012573242,28.05137825012207,20.89776611328125,27.8700008392334,56.6716423034668,53.6452522277832,11.359999656677246,22.049999237060547,34.0,30.649234771728516,29.99778175354004,42.95301818847656,22.70662498474121,25.799999237060547,47.90084457397461,45.561927795410156,59.20791244506836,62.338775634765625,44.25,29.693483352661133,16.299123764038086,69.3123550415039,25.279165267944336,9.491623878479004,53.407432556152344,54.325401306152344,13.350000381469727,34.73802947998047
2020-01-15,18.760000228881836,59.29999923706055,42.39830017089844,47.74129104614258,32.09429168701172,33.86436080932617,33.67223358154297,14.399999618530273,74.10702514648438,40.380001068115234,28.271162033081055,36.470001220703125,33.619998931884766,19.1299991607666,70.11000061035156,18.08080291748047,7.260861396789551,14.371889114379883,12.350000381469727,31.792078018188477,22.556215286254883,74.4544677734375,14.599508285522461,41.38999938964844,31.10704231262207,17.5,50.972328186035156,35.23820495605469,35.852046966552734,20.0,21.93509864807129,54.709999084472656,23.625019073486328,30.606117248535156,21.062610626220703,72.62945556640625,10.144414901733398,36.970001220703125,60.85234832763672,31.749197006225586,36.64836883544922,54.90272521972656,40.405372619628906,13.09638786315918,33.881710052490234,27.963411331176758,20.64803123474121,27.5,56.29795837402344,53.30748748779297,11.90999984741211,21.700000762939453,33.970001220703125,29.965572357177734,29.547813415527344,42.38311004638672,22.77431869506836,24.969999313354492,47.91078186035156,44.946224212646484,58.90805435180664,62.92873001098633,44.939998626708984,29.907384872436523,16.30906105041504,69.48152923583984,25.052047729492188,9.303377151489258,53.234657287597656,54.00939178466797,13.550000190734863,34.96630859375
2020-01-16,18.700000762939453,59.439998626708984,42.886199951171875,47.95463943481445,32.61993408203125,34.35026168823242,33.184635162353516,14.989999771118164,73.1633071899414,40.2400016784668,27.992822647094727,35.869998931884766,34.08000183105469,18.75,70.36000061035156,18.34454345703125,7.290823936462402,14.455880165100098,12.020000457763672,32.36850357055664,23.138629913330078,75.59027862548828,14.72923755645752,41.06999969482422,31.223691940307617,17.989999771118164,50.62901306152344,36.026851654052734,36.60456085205078,19.649999618530273,22.13271141052246,54.790000915527344,23.77115249633789,30.615917205810547,21.262256622314453,71.65283203125,10.184314727783203,36.63999938964844,62.897056579589844,31.837909698486328,36.82513427734375,54.6551513671875,40.01290512084961,13.125576972961426,33.950191497802734,28.158889770507812,20.61806297302246,27.850000381469727,56.750308990478516,53.108795166015625,12.100000381469727,21.6200008392334,34.150001525878906,30.061861038208008,29.5178165435791,41.623233795166016,22.66083526611328,24.34000015258789,48.84495162963867,44.85684585571289,58.56949996948242,62.30927658081055,44.29999923706055,29.839324951171875,16.48795509338379,69.4914779663086,25.10141944885254,9.580793380737305,52.95629119873047,55.31060028076172,13.59000015258789,35.60151672363281
2020-01-17,18.700000762939453,61.349998474121094,44.2425537109375,48.6043701171875,33.30427551269531,35.15349197387695,33.2490348815918,14.850000381469727,76.12361145019531,41.970001220703125,28.579320907592773,35.75,34.27000045776367,18.969999313354492,71.26000213623047,18.588747024536133,7.220911979675293,14.586381912231445,11.670000076293945,33.07794952392578,23.089271545410156,76.37359619140625,14.749195098876953,41.63999938964844,32.20551300048828,18.200000762939453,50.95325469970703,36.07166290283203,36.88227462768555,19.549999237060547,22.13271141052246,54.5,23.87831687927246,30.762920379638672,21.53177833557129,73.84526824951172,10.393786430358887,37.93000030517578,62.83720779418945,31.345062255859375,36.7465705871582,54.9621467590332,41.36262130737305,13.232605934143066,34.18500518798828,29.077646255493164,20.71795654296875,28.329999923706055,58.235206604003906,53.992950439453125,12.100000381469727,21.690000534057617,34.560001373291016,30.668493270874023,29.84779167175293,41.80320739746094,23.031147003173828,24.299999237060547,49.182838439941406,45.79033279418945,58.182586669921875,63.4990234375,43.779998779296875,30.451862335205078,16.537647247314453,72.00921630859375,25.940767288208008,9.669963836669922,54.71286392211914,55.41283416748047,13.729999542236328,36.52455139160156
2020-01-20,18.799999237060547,61.77000045776367,44.398677825927734,48.29405212402344,32.78854751586914,34.46925735473633,33.267433166503906,14.869999885559082,75.99447631835938,42.38999938964844,28.957063674926758,36.04999923706055,34.43000030517578,18.969999313354492,75.68000030517578,18.999008178710938,7.041138172149658,14.371889114379883,11.529999732971191,33.6987190246582,23.237346649169922,77.90106964111328,15.068530082702637,41.0,32.905418395996094,18.399999618530273,50.92464828491211,36.161277770996094,36.84644317626953,19.389999389648438,22.616863250732422,54.70000076293945,23.90754508972168,31.586139678955078,22.23053741455078,76.0676040649414,10.822704315185547,37.79999923706055,62.986820220947266,30.921215057373047,37.07063293457031,55.813812255859375,41.97526168823242,13.047737121582031,33.4903450012207,29.14606475830078,20.847820281982422,29.010000228881836,58.51054763793945,55.63211441040039,12.270000457763672,22.290000915527344,34.47999954223633,30.793670654296875,29.99778175354004,42.593074798583984,23.714040756225586,24.690000534057617,49.292152404785156,45.393104553222656,58.32767868041992,64.97392272949219,42.95000076293945,31.113014221191406,16.290000915527344,72.52669525146484,26.404876708984375,9.660055160522461,55.05841827392578,56.15637969970703,14.010000228881836,37.64609146118164
2020-01-21,18.739999771118164,60.04999923706055,43.6180419921875,46.89759826660156,31.647985458374023,33.31896209716797,33.120235443115234,15.220000267028809,76.37196350097656,41.59000015258789,28.529619216918945,35.43000030517578,35.540000915527344,18.389999389648438,76.55999755859375,18.989240646362305,6.891326904296875,14.194682121276855,11.180000305175781,33.48588180541992,22.674673080444336,76.442138671875,14.629446029663086,39.33000183105469,32.584625244140625,18.579999923706055,51.11537170410156,35.46225357055664,36.44330978393555,18.93000030517578,22.606983184814453,54.470001220703125,23.77115249633789,31.507740020751953,21.761369705200195,74.21399688720703,10.483559608459473,36.68000030517578,63.63513946533203,27.027725219726562,35.852943420410156,55.33846664428711,41.171173095703125,12.746112823486328,32.776126861572266,29.409963607788086,20.83782958984375,29.010000228881836,57.96969223022461,55.54270553588867,12.350000381469727,21.649999618530273,34.25,29.86928367614746,29.617809295654297,43.322959899902344,24.986248016357422,24.229999542236328,48.8946418762207,43.6353759765625,58.3567008972168,65.0427474975586,42.70000076293945,31.044954299926758,16.700000762939453,71.84998321533203,26.019765853881836,9.46190071105957,53.78178405761719,56.16567611694336,14.319999694824219,37.209388732910156
2020-01-22,19.049999237060547,59.599998474121094,46.35026931762695,47.266109466552734,31.915773391723633,33.43796157836914,33.29503631591797,14.050000190734863,75.41830444335938,42.25,28.877538681030273,35.599998474121094,36.36000061035156,18.469999313354492,75.8499984741211,18.85248565673828,7.150999546051025,14.03611946105957,11.300000190734863,33.423805236816406,22.980690002441406,78.71376037597656,15.647319793701172,39.7400016784668,33.08039474487305,18.389999389648438,51.12491226196289,37.442832946777344,38.00209426879883,19.200000762939453,22.606983184814453,55.599998474121094,23.761409759521484,32.21335220336914,22.03089141845703,74.28375244140625,10.683056831359863,37.18000030517578,63.80470275878906,27.008010864257812,34.95932388305664,55.427589416503906,42.980369567871094,12.930980682373047,32.9718017578125,29.370864868164062,21.407224655151367,28.520000457763672,58.8547248840332,55.32414627075195,12.100000381469727,21.809999465942383,34.72999954223633,29.86928367614746,29.28783416748047,44.48276901245117,25.036022186279297,24.31999969482422,49.520729064941406,43.20835494995117,59.06282424926758,65.7605209350586,44.849998474121094,30.996339797973633,17.0,73.72087860107422,27.06648063659668,10.779631614685059,54.040950775146484,56.9556884765625,15.0,38.60883331298828
2020-01-23,18.649999618530273,61.20000076293945,47.52122116088867,49.923248291015625,32.778629302978516,34.32051467895508,33.341033935546875,14.270000457763672,77.88191986083984,41.65999984741211,29.295045852661133,34.84000015258789,39.0,18.860000610351562,75.3499984741211,19.614398956298828,7.111050128936768,14.250611305236816,11.6899995803833,33.964759826660156,23.444644927978516,79.02709197998047,15.45771598815918,40.40999984741211,33.420631408691406,18.959999084472656,51.11537170410156,37.20085906982422,38.08271789550781,18.989999771118164,22.923166275024414,55.65999984741211,23.780893325805664,31.605741500854492,22.1207332611084,72.40025329589844,10.593282699584961,39.04999923706055,64.13385009765625,26.416593551635742,34.84148025512695,56.52683639526367,42.00397872924805,13.183956146240234,33.7545166015625,29.14606475830078,21.806798934936523,29.059999465942383,59.85776138305664,56.20830154418945,12.140000343322754,21.75,35.52000045776367,30.071491241455078,29.64780616760254,44.982688903808594,24.586069107055664,24.790000915527344,51.41887664794922,44.151771545410156,60.58147048950195,65.89818572998047,44.45000076293945,31.268579483032227,16.770000457763672,74.50704956054688,27.46146583557129,11.007509231567383,53.27305221557617,56.305091857910156,15.15999984741211,39.35322570800781
