Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-12-04,18.299999237060547,53.40999984741211,49.380001068115234,49.09000015258789,32.099998474121094,34.560001373291016,36.11000061035156,14.267600059509277,69.95999908447266,34.439998626708984,27.700000762939453,36.400001525878906,28.829999923706055,16.280000686645508,59.20000076293945,16.780000686645508,7.679999828338623,12.880000114440918,10.619999885559082,32.0,18.969999313354492,65.0999984741211,13.130000114440918,41.060001373291016,27.610000610351562,13.949999809265137,46.93000030517578,35.650001525878906,36.61000061035156,18.3799991607666,20.100000381469727,48.06999969482422,21.31999969482422,28.489999771118164,17.260000228881836,59.939998626708984,7.920000076293945,34.45000076293945,58.02000045776367,33.2400016784668,32.25,49.2599983215332,36.900001525878906,13.649999618530273,36.560001373291016,27.229999542236328,17.969999313354492,23.041099548339844,52.900001525878906,44.06999969482422,10.979999542236328,18.700000762939453,29.780000686645508,89.98999786376953,31.450000762939453,29.65999984741211,34.88999938964844,107.25,25.350000381469727,42.285701751708984,44.900001525878906,58.22999954223633,53.56999969482422,37.90999984741211,28.700000762939453,14.09000015258789,63.849998474121094,22.149999618530273,8.8100004196167,50.91999816894531,56.25,9.449999809265137,31.81999969482422,42.0
2019-12-05,18.149999618530273,53.40999984741211,49.25,48.66999816894531,32.31999969482422,34.70000076293945,36.70000076293945,14.818300247192383,70.58999633789062,35.41999816894531,27.420000076293945,36.29999923706055,28.639999389648438,16.399999618530273,59.5,16.899999618530273,8.079999923706055,13.079999923706055,10.65999984741211,32.150001525878906,19.09000015258789,65.6500015258789,12.979999542236328,40.70000076293945,27.709999084472656,13.970000267028809,47.63999938964844,35.650001525878906,36.70000076293945,18.40999984741211,20.25,49.06999969482422,21.770000457763672,28.309999465942383,17.299999237060547,59.220001220703125,7.909999847412109,34.349998474121094,57.9900016784668,32.84000015258789,32.119998931884766,49.70000076293945,37.20000076293945,13.59000015258789,36.5099983215332,27.549999237060547,18.200000762939453,22.96139907836914,52.97999954223633,44.88999938964844,11.069999694824219,18.389999389648438,30.209999084472656,89.98999786376953,31.860000610351562,30.049999237060547,34.790000915527344,105.52999877929688,25.219999313354492,42.895198822021484,45.400001525878906,58.33000183105469,52.65999984741211,38.0,28.979999542236328,14.149999618530273,64.29000091552734,21.68000030517578,8.800000190734863,50.95000076293945,56.560001373291016,9.319999694824219,32.77000045776367,41.849998474121094
2019-12-06,18.450000762939453,54.70000076293945,49.099998474121094,48.470001220703125,32.29999923706055,34.310001373291016,36.720001220703125,14.828100204467773,73.87000274658203,35.72999954223633,27.229999542236328,36.900001525878906,29.309999465942383,16.549999237060547,61.40999984741211,17.010000228881836,8.069999694824219,13.020000457763672,10.9399995803833,32.18000030517578,19.729999542236328,66.54000091552734,13.329999923706055,41.400001525878906,28.770000457763672,14.0,47.650001525878906,35.81999969482422,37.189998626708984,18.559999465942383,20.020000457763672,49.7400016784668,21.780000686645508,28.8799991607666,17.600000381469727,60.869998931884766,8.100000381469727,36.060001373291016,57.779998779296875,33.5099983215332,32.290000915527344,49.4900016784668,37.06999969482422,13.460000038146973,35.849998474121094,27.450000762939453,18.389999389648438,24.585800170898438,54.15999984741211,45.400001525878906,11.100000381469727,19.260000228881836,30.530000686645508,89.98999786376953,32.06999969482422,30.350000381469727,35.150001525878906,104.91999816894531,25.200000762939453,43.523799896240234,44.630001068115234,58.45000076293945,53.56999969482422,38.20000076293945,28.940000534057617,14.279999732971191,65.41000366210938,21.5,9.0,51.349998474121094,56.86000061035156,10.0,32.7400016784668,44.13999938964844
2019-12-09,18.440000534057617,54.709999084472656,47.650001525878906,48.619998931884766,32.029998779296875,34.599998474121094,36.619998931884766,14.995200157165527,76.73999786376953,35.939998626708984,26.649999618530273,36.849998474121094,29.040000915527344,16.479999542236328,60.72999954223633,17.420000076293945,8.140000343322754,12.880000114440918,10.989999771118164,32.439998626708984,19.639999389648438,65.86000061035156,13.15999984741211,41.20000076293945,28.979999542236328,14.15999984741211,47.5,35.77000045776367,37.20000076293945,18.5,20.350000381469727,49.9900016784668,21.920000076293945,29.049999237060547,17.18000030517578,58.7400016784668,7.900000095367432,36.689998626708984,55.79999923706055,33.52000045776367,32.04999923706055,49.40999984741211,36.81999969482422,13.680000305175781,36.54999923706055,26.530000686645508,18.079999923706055,24.984500885009766,52.900001525878906,45.849998474121094,10.869999885559082,19.459999084472656,30.489999771118164,89.98999786376953,32.22999954223633,30.209999084472656,34.81999969482422,102.79000091552734,25.200000762939453,42.990501403808594,44.470001220703125,59.70000076293945,52.560001373291016,37.779998779296875,29.280000686645508,14.420000076293945,65.04000091552734,21.3799991607666,8.699999809265137,51.439998626708984,56.93000030517578,10.229999542236328,31.90999984741211,42.45000076293945
2019-12-10,18.3700008392334,53.599998474121094,46.790000915527344,47.91999816894531,31.90999984741211,34.47999954223633,36.189998626708984,14.788800239562988,74.12999725341797,36.150001525878906,27.239999771118164,36.79999923706055,29.1299991607666,16.959999084472656,61.29999923706055,17.149999618530273,8.100000381469727,12.739999771118164,11.15999984741211,32.45000076293945,19.530000686645508,66.33999633789062,13.329999923706055,41.619998931884766,28.989999771118164,14.15999984741211,47.27000045776367,35.790000915527344,37.0099983215332,18.43000030517578,20.360000610351562,49.459999084472656,22.18000030517578,28.440000534057617,17.670000076293945,58.18000030517578,8.0600004196167,35.0,54.619998931884766,33.560001373291016,32.439998626708984,49.75,36.849998474121094,13.65999984741211,36.02000045776367,26.0,18.280000686645508,24.850000381469727,52.709999084472656,46.599998474121094,11.1899995803833,19.540000915527344,30.549999237060547,88.87999725341797,32.43000030517578,30.440000534057617,34.380001068115234,103.9000015258789,25.049999237060547,42.33330154418945,44.54999923706055,59.88999938964844,51.2400016784668,38.09000015258789,29.520000457763672,14.109999656677246,64.8499984741211,21.649999618530273,8.800000190734863,51.20000076293945,56.75,10.199999809265137,31.969999313354492,42.349998474121094
2019-12-11,18.450000762939453,54.63999938964844,46.20000076293945,47.849998474121094,31.850000381469727,34.279998779296875,36.349998474121094,14.542900085449219,72.87999725341797,36.400001525878906,27.520000457763672,35.880001068115234,29.329999923706055,17.100000381469727,61.400001525878906,17.299999237060547,8.25,13.0,11.949999809265137,32.5,20.06999969482422,68.51000213623047,13.65999984741211,41.810001373291016,28.0,14.600000381469727,47.75,36.06999969482422,37.0,18.56999969482422,20.5,49.91999816894531,22.549999237060547,28.5,17.600000381469727,57.970001220703125,8.0,35.29999923706055,56.220001220703125,34.61000061035156,32.310001373291016,50.0,36.7400016784668,13.619999885559082,35.599998474121094,25.450000762939453,18.559999465942383,24.700000762939453,53.439998626708984,47.58000183105469,11.100000381469727,19.649999618530273,30.450000762939453,88.87999725341797,32.439998626708984,30.399999618530273,34.400001525878906,101.5,25.649999618530273,43.4380989074707,44.31999969482422,61.5,52.279998779296875,39.18000030517578,29.549999237060547,14.170000076293945,64.73999786376953,21.75,8.930000305175781,51.83000183105469,55.95000076293945,10.319999694824219,33.06999969482422,44.150001525878906
2019-12-12,18.700000762939453,55.06999969482422,46.689998626708984,48.90999984741211,32.22999954223633,34.7400016784668,36.5,14.061100006103516,74.72000122070312,36.9900016784668,27.799999237060547,35.5099983215332,29.290000915527344,17.170000076293945,64.61000061035156,17.280000686645508,8.399999618530273,13.020000457763672,12.100000381469727,32.900001525878906,20.979999542236328,68.94999694824219,14.100000381469727,43.43000030517578,28.670000076293945,14.600000381469727,47.83000183105469,36.18000030517578,37.029998779296875,18.81999969482422,20.540000915527344,50.400001525878906,22.18000030517578,28.440000534057617,17.90999984741211,59.45000076293945,8.100000381469727,35.70000076293945,57.20000076293945,33.9900016784668,32.7400016784668,50.349998474121094,37.540000915527344,13.600000381469727,35.59000015258789,25.25,18.75,26.190000534057617,54.04999923706055,47.83000183105469,10.970000267028809,20.860000610351562,30.799999237060547,88.87999725341797,32.869998931884766,30.969999313354492,34.029998779296875,103.62000274658203,25.8799991607666,44.552398681640625,44.25,59.439998626708984,53.5,39.15999984741211,29.899999618530273,14.4399995803833,67.0,22.06999969482422,9.289999961853027,52.95000076293945,55.810001373291016,10.0,33.79999923706055,45.0099983215332
2019-12-13,19.010000228881836,56.86000061035156,46.400001525878906,48.529998779296875,32.52000045776367,34.79999923706055,37.349998474121094,13.50059986114502,74.69999694824219,37.81999969482422,27.520000457763672,33.95000076293945,29.1299991607666,17.389999389648438,66.19999694824219,17.540000915527344,8.779999732971191,13.029999732971191,12.199999809265137,33.400001525878906,20.799999237060547,69.30000305175781,14.180000305175781,43.630001068115234,29.43000030517578,14.789999961853027,47.9900016784668,35.959999084472656,37.290000915527344,19.030000686645508,20.68000030517578,51.20000076293945,22.670000076293945,28.780000686645508,18.489999771118164,60.0,8.569999694824219,36.18000030517578,56.18000030517578,33.56999969482422,33.119998931884766,50.02000045776367,36.68000030517578,13.699999809265137,36.310001373291016,25.639999389648438,18.84000015258789,26.739999771118164,54.25,49.06999969482422,10.90999984741211,22.15999984741211,30.850000381469727,88.87999725341797,31.329999923706055,29.979999542236328,34.220001220703125,107.01000213623047,25.40999984741211,44.599998474121094,44.529998779296875,58.400001525878906,53.529998779296875,38.880001068115234,30.139999389648438,14.680000305175781,68.69999694824219,22.260000228881836,9.25,53.7599983215332,56.33000183105469,10.869999885559082,34.04999923706055,47.20000076293945
2019-12-16,19.079999923706055,57.27000045776367,46.220001220703125,47.869998931884766,32.029998779296875,34.189998626708984,36.81999969482422,13.244999885559082,74.8499984741211,37.75,28.5,34.7400016784668,28.639999389648438,17.360000610351562,66.54000091552734,17.770000457763672,8.329999923706055,13.40999984741211,12.100000381469727,33.70000076293945,21.020000457763672,69.33000183105469,14.010000228881836,43.380001068115234,30.110000610351562,15.210000038146973,47.5099983215332,36.25,37.849998474121094,18.959999084472656,20.610000610351562,51.52000045776367,22.059999465942383,28.950000762939453,18.110000610351562,61.59000015258789,8.479999542236328,36.33000183105469,57.84000015258789,34.099998474121094,33.5,50.66999816894531,36.7400016784668,13.569999694824219,35.47999954223633,25.5,18.65999984741211,26.5,54.45000076293945,49.29999923706055,10.869999885559082,22.350000381469727,31.079999923706055,88.87999725341797,31.09000015258789,29.40999984741211,33.95000076293945,105.33000183105469,25.3700008392334,45.23809814453125,45.25,58.540000915527344,54.400001525878906,39.20000076293945,30.399999618530273,14.520000457763672,68.0,22.43000030517578,9.119999885559082,53.34000015258789,56.630001068115234,11.25,33.4900016784668,47.349998474121094
2019-12-17,18.90999984741211,56.869998931884766,47.790000915527344,48.95000076293945,32.540000915527344,34.81999969482422,37.54999923706055,12.468199729919434,75.0,37.630001068115234,29.200000762939453,33.630001068115234,28.459999084472656,17.389999389648438,64.27999877929688,17.75,8.789999961853027,13.5,12.0,33.45000076293945,21.469999313354492,68.4000015258789,13.880000114440918,42.65999984741211,29.65999984741211,15.149999618530273,47.29999923706055,35.93000030517578,37.65999984741211,19.15999984741211,20.5,50.75,22.079999923706055,28.809999465942383,18.020000457763672,63.0,8.430000305175781,35.33000183105469,58.2599983215332,33.16999816894531,33.619998931884766,50.13999938964844,37.220001220703125,13.829999923706055,36.02000045776367,24.989999771118164,18.809999465942383,25.8700008392334,54.13999938964844,47.880001068115234,10.699999809265137,21.8700008392334,30.729999542236328,88.87999725341797,31.520000457763672,29.850000381469727,34.150001525878906,106.01000213623047,25.260000228881836,45.04759979248047,45.09000015258789,58.130001068115234,54.560001373291016,40.029998779296875,30.030000686645508,14.609999656677246,67.9000015258789,23.0,9.25,53.41999816894531,56.869998931884766,10.989999771118164,33.959999084472656,46.349998474121094
2019-12-18,19.09000015258789,57.61000061035156,48.560001373291016,50.63999938964844,33.79999923706055,35.790000915527344,38.029998779296875,12.71399974822998,74.56999969482422,37.400001525878906,29.219999313354492,34.33000183105469,28.770000457763672,17.670000076293945,63.880001068115234,18.209999084472656,8.739999771118164,13.569999694824219,11.640000343322754,34.209999084472656,22.309999465942383,69.12000274658203,13.729999542236328,43.06999969482422,29.700000762939453,15.510000228881836,49.68000030517578,35.38999938964844,36.54999923706055,19.420000076293945,20.719999313354492,51.79999923706055,22.3799991607666,29.850000381469727,17.829999923706055,65.33000183105469,8.390000343322754,35.150001525878906,60.720001220703125,33.150001525878906,34.90999984741211,50.560001373291016,38.209999084472656,13.970000267028809,36.47999954223633,25.8799991607666,18.790000915527344,25.700000762939453,55.099998474121094,48.529998779296875,10.25,21.540000915527344,31.100000381469727,88.87999725341797,32.349998474121094,30.540000915527344,35.68000030517578,104.93000030517578,25.260000228881836,46.02859878540039,46.58000183105469,59.310001373291016,54.790000915527344,39.56999969482422,30.420000076293945,14.789999961853027,67.69999694824219,23.690000534057617,9.25,53.470001220703125,57.060001373291016,11.260000228881836,33.900001525878906,48.13999938964844
2019-12-19,19.170000076293945,57.709999084472656,48.560001373291016,51.15999984741211,34.29999923706055,36.45000076293945,38.29999923706055,12.163399696350098,75.97000122070312,37.5,29.43000030517578,34.369998931884766,28.010000228881836,18.0,63.810001373291016,18.229999542236328,8.539999961853027,13.6899995803833,11.210000038146973,35.09000015258789,22.329999923706055,68.37000274658203,13.729999542236328,44.59000015258789,29.290000915527344,15.960000038146973,48.75,35.869998931884766,37.099998474121094,19.290000915527344,21.15999984741211,51.84000015258789,22.549999237060547,30.399999618530273,18.270000457763672,66.69999694824219,8.699999809265137,36.439998626708984,62.15999984741211,34.0,35.47999954223633,50.869998931884766,38.25,13.979999542236328,36.65999984741211,26.25,19.010000228881836,25.850000381469727,55.63999938964844,48.619998931884766,9.720000267028809,21.729999542236328,31.65999984741211,88.87999725341797,32.29999923706055,30.610000610351562,37.0,105.76000213623047,25.479999542236328,46.5713996887207,46.810001373291016,59.63999938964844,56.220001220703125,39.66999816894531,30.649999618530273,14.699999809265137,68.0,24.290000915527344,9.319999694824219,54.0,57.2400016784668,11.239999771118164,33.599998474121094,49.70000076293945
